[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
YESBANK,162,5.0,,19.33,0.05,25.5,70.77,2.02,(Stock Name: YESBANK; Sector: Financial Services; Intrinsic: 15.66; Revenue: 14603 cr; Net Profit: 2739 cr; Recommended: underperform; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 404.0 => 95.0%; SMA 200: 19.35 => -0.09%; RSI: 36.2; Day Volatility: 2.02; Week Volatility: 4.75; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.32 => 0.05%; Week Support: 14.4 => 25.5%; Month Support: 5.65 => 70.77%; Day NWE: 18.38 => 4.92%; Week NWE: 15.75 => 18.54%; Month NWE: -58.98 => 405.12%)
VTL,451,5.0,,459.55,1.45,41.25,73.84,3.39,(Stock Name: VTL; Sector: Consumer Cyclical; Intrinsic: 348.2; Revenue: 9862 cr; Net Profit: 852 cr; Recommended: buy; Projected High: 558.0; Projected Medium: 539.0; Projected Low: 397.0; All time high: 592.0 => 22.0%; SMA 200: 468.36 => -1.92%; RSI: 32.92; Day Volatility: 3.39; Week Volatility: 6.59; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 452.9 => 1.45%; Week Support: 270.0 => 41.25%; Month Support: 120.21 => 73.84%; Day NWE: 445.87 => 2.98%; Week NWE: 409.76 => 10.84%; Month NWE: 337.9 => 26.47%)
MSTCLTD,852,5.0,,497.35,1.47,51.95,,2.81,(Stock Name: MSTCLTD; Sector: Industrials; Intrinsic: 104.92; Revenue: 388 cr; Net Profit: 407 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1165.0 => 57.0%; SMA 200: 581.24 => -16.87%; RSI: 31.67; Day Volatility: 2.81; Week Volatility: 7.86; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 490.05 => 1.47%; Week Support: 239.0 => 51.95%; Month Support: 0.0 => 100.0%; Day NWE: 471.76 => 5.14%; Week NWE: 333.41 => 32.96%; Month NWE: 0.0 => 100.0%)
CLSEL,1124,5.0,,323.9,1.48,43.39,,2.85,(Stock Name: CLSEL; Sector: Consumer Defensive; Intrinsic: 147.46; Revenue: 1495 cr; Net Profit: 103 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 447.2 => 28.0%; SMA 200: 336.48 => -3.88%; RSI: 37.06; Day Volatility: 2.85; Week Volatility: 9.78; Month Volatility: 23.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 319.1 => 1.48%; Week Support: 183.35 => 43.39%; Month Support: 0.0 => 100.0%; Day NWE: 302.32 => 6.66%; Week NWE: 279.52 => 13.7%; Month NWE: 0.0 => 100.0%)
BIGBLOC,1304,1.0,,59.94,1.52,96.18,96.5,2.25,(Stock Name: BIGBLOC; Sector: Industrials; Intrinsic: 9.72; Revenue: 225 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 148.5 => 60.0%; SMA 200: 83.67 => -39.59%; RSI: 33.5; Day Volatility: 2.25; Week Volatility: 7.77; Month Volatility: 26.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.03 => 1.52%; Week Support: 2.29 => 96.18%; Month Support: 2.1 => 96.5%; Day NWE: 55.88 => 6.77%; Week NWE: 39.84 => 33.54%; Month NWE: 2.81 => 95.3%)
COMPUSOFT,1603,1.0,,20.32,1.53,27.9,84.5,3.5,(Stock Name: COMPUSOFT; Sector: Consumer Defensive; Intrinsic: 18.18; Revenue: 34 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 43.6 => 53.0%; SMA 200: 23.65 => -16.39%; RSI: 33.89; Day Volatility: 3.5; Week Volatility: 10.04; Month Volatility: 30.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.01 => 1.53%; Week Support: 14.65 => 27.9%; Month Support: 3.15 => 84.5%; Day NWE: 19.37 => 4.67%; Week NWE: 14.19 => 30.19%; Month NWE: 13.72 => 32.47%)
VISHWARAJ,1571,1.0,,9.27,1.62,-52.1,,2.73,(Stock Name: VISHWARAJ; Sector: Consumer Defensive; Intrinsic: 14.08; Revenue: 454 cr; Net Profit: -37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 45.8 => 80.0%; SMA 200: 12.22 => -31.79%; RSI: 31.64; Day Volatility: 2.73; Week Volatility: 8.19; Month Volatility: 27.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.12 => 1.62%; Week Support: 14.1 => -52.1%; Month Support: 0.0 => 100.0%; Day NWE: 8.61 => 7.11%; Week NWE: 6.58 => 29.03%; Month NWE: 0.0 => 100.0%)
TRIGYN,1544,1.0,,79.55,1.68,-15.78,77.31,3.06,(Stock Name: TRIGYN; Sector: Technology; Intrinsic: 240.47; Revenue: 898 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 218.5 => 64.0%; SMA 200: 94.02 => -18.19%; RSI: 38.38; Day Volatility: 3.06; Week Volatility: 6.5; Month Volatility: 22.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.21 => 1.68%; Week Support: 92.1 => -15.78%; Month Support: 18.05 => 77.31%; Day NWE: 74.56 => 6.27%; Week NWE: 55.99 => 29.62%; Month NWE: 38.89 => 51.12%)
NINSYS,1318,1.0,,429.25,1.68,,,3.62,(Stock Name: NINSYS; Sector: Technology; Intrinsic: 32.98; Revenue: 140 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 690.9 => 38.0%; SMA 200: 495.76 => -15.5%; RSI: 38.1; Day Volatility: 3.62; Week Volatility: 10.42; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 422.05 => 1.68%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 408.76 => 4.77%; Week NWE: 372.84 => 13.14%; Month NWE: 0.0 => 100.0%)
TRACXN,1375,1.0,,56.35,1.69,,,3.98,(Stock Name: TRACXN; Sector: Technology; Intrinsic: 6.16; Revenue: 84 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 124.2 => 55.0%; SMA 200: 65.61 => -16.43%; RSI: 39.48; Day Volatility: 3.98; Week Volatility: 8.24; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.4 => 1.69%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 53.28 => 5.45%; Week NWE: 40.71 => 27.75%; Month NWE: 0.0 => 100.0%)
HAVELLS,109,5.0,,1507.8,1.71,32.05,70.35,2.53,(Stock Name: HAVELLS; Sector: Industrials; Intrinsic: 132.77; Revenue: 21427 cr; Net Profit: 1412 cr; Recommended: buy; Projected High: 1915.0; Projected Medium: 1745.0; Projected Low: 1350.0; All time high: 2106.0 => 28.0%; SMA 200: 1597.39 => -5.94%; RSI: 41.43; Day Volatility: 2.53; Week Volatility: 4.42; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1482.0 => 1.71%; Week Support: 1024.5 => 32.05%; Month Support: 447.05 => 70.35%; Day NWE: 1462.95 => 2.97%; Week NWE: 1308.29 => 13.23%; Month NWE: 1271.12 => 15.7%)
ENIL,1360,5.0,,140.44,1.74,21.67,21.67,3.45,(Stock Name: ENIL; Sector: Communication Services; Intrinsic: 164.12; Revenue: 582 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1005.0 => 86.0%; SMA 200: 158.2 => -12.65%; RSI: 38.15; Day Volatility: 3.45; Week Volatility: 7.49; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.0 => 1.74%; Week Support: 110.0 => 21.67%; Month Support: 110.0 => 21.67%; Day NWE: 135.53 => 3.49%; Week NWE: 89.78 => 36.07%; Month NWE: -4.99 => 103.55%)
GUJGASLTD,259,5.0,,452.95,1.74,12.34,,2.59,(Stock Name: GUJGASLTD; Sector: Utilities; Intrinsic: 123.27; Revenue: 16487 cr; Net Profit: 1148 cr; Recommended: none; Projected High: 650.0; Projected Medium: 462.0; Projected Low: 380.0; All time high: 786.0 => 42.0%; SMA 200: 469.28 => -3.6%; RSI: 39.05; Day Volatility: 2.59; Week Volatility: 6.95; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 445.05 => 1.74%; Week Support: 397.05 => 12.34%; Month Support: 0.0 => 100.0%; Day NWE: 438.84 => 3.11%; Week NWE: 367.5 => 18.86%; Month NWE: 282.65 => 37.6%)
POLYMED,341,5.0,,1969.2,1.76,66.94,91.62,2.58,(Stock Name: POLYMED; Sector: Healthcare; Intrinsic: 268.63; Revenue: 1670 cr; Net Profit: 339 cr; Recommended: none; Projected High: 3100.0; Projected Medium: 2424.5; Projected Low: 2154.0; All time high: 3357.8 => 41.0%; SMA 200: 2418.56 => -22.82%; RSI: 27.21; Day Volatility: 2.58; Week Volatility: 6.92; Month Volatility: 25.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1934.5 => 1.76%; Week Support: 651.1 => 66.94%; Month Support: 165.1 => 91.62%; Day NWE: 1848.45 => 6.13%; Week NWE: 1799.09 => 8.64%; Month NWE: 1596.97 => 18.9%)
BFINVEST,1083,1.0,,477.9,1.79,50.68,68.4,1.62,(Stock Name: BFINVEST; Sector: Financial Services; Intrinsic: 1831.78; Revenue: 62 cr; Net Profit: 222 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 829.0 => 42.0%; SMA 200: 564.69 => -18.16%; RSI: 34.46; Day Volatility: 1.62; Week Volatility: 5.37; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.35 => 1.79%; Week Support: 235.7 => 50.68%; Month Support: 151.0 => 68.4%; Day NWE: 449.54 => 5.93%; Week NWE: 381.03 => 20.27%; Month NWE: 396.3 => 17.07%)
PRICOLLTD,718,5.0,,432.1,1.82,79.43,95.49,3.27,(Stock Name: PRICOLLTD; Sector: Consumer Cyclical; Intrinsic: 83.36; Revenue: 2692 cr; Net Profit: 167 cr; Recommended: none; Projected High: 575.0; Projected Medium: 575.0; Projected Low: 575.0; All time high: 598.8 => 28.0%; SMA 200: 466.89 => -8.05%; RSI: 41.83; Day Volatility: 3.27; Week Volatility: 5.68; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 424.25 => 1.82%; Week Support: 88.9 => 79.43%; Month Support: 19.47 => 95.49%; Day NWE: 418.99 => 3.03%; Week NWE: 362.93 => 16.01%; Month NWE: 360.78 => 16.51%)
DPWIRES,1484,5.0,,221.66,1.85,83.76,83.76,2.75,(Stock Name: DPWIRES; Sector: Industrials; Intrinsic: 159.98; Revenue: 630 cr; Net Profit: 22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 681.45 => 67.0%; SMA 200: 288.07 => -29.96%; RSI: 37.42; Day Volatility: 2.75; Week Volatility: 7.54; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 217.55 => 1.85%; Week Support: 36.01 => 83.76%; Month Support: 36.01 => 83.76%; Day NWE: 194.41 => 12.29%; Week NWE: 133.75 => 39.66%; Month NWE: 0.0 => 100.0%)
SJVN,231,5.0,,94.63,1.85,67.87,81.77,2.35,(Stock Name: SJVN; Sector: Utilities; Intrinsic: 36.08; Revenue: 3072 cr; Net Profit: 820 cr; Recommended: none; Projected High: 95.0; Projected Medium: 75.0; Projected Low: 46.0; All time high: 170.5 => 44.0%; SMA 200: 100.91 => -6.64%; RSI: 32.93; Day Volatility: 2.35; Week Volatility: 5.74; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.88 => 1.85%; Week Support: 30.4 => 67.87%; Month Support: 17.25 => 81.77%; Day NWE: 90.96 => 3.88%; Week NWE: 70.56 => 25.43%; Month NWE: 75.91 => 19.78%)
SCPL,1504,1.0,,292.75,1.86,-8.71,,2.91,(Stock Name: SCPL; Sector: Consumer Defensive; Intrinsic: 124.77; Revenue: 322 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 717.05 => 59.0%; SMA 200: 321.91 => -9.96%; RSI: 31.87; Day Volatility: 2.91; Week Volatility: 5.86; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 287.3 => 1.86%; Week Support: 318.25 => -8.71%; Month Support: 0.0 => 100.0%; Day NWE: 276.8 => 5.45%; Week NWE: 259.73 => 11.28%; Month NWE: 0.0 => 100.0%)
LICHSGFIN,254,5.0,,590.3,1.97,46.62,68.62,2.64,(Stock Name: LICHSGFIN; Sector: Financial Services; Intrinsic: 660.93; Revenue: 8296 cr; Net Profit: 5442 cr; Recommended: none; Projected High: 940.0; Projected Medium: 678.5; Projected Low: 480.0; All time high: 826.75 => 29.0%; SMA 200: 591.66 => -0.23%; RSI: 37.21; Day Volatility: 2.64; Week Volatility: 5.27; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.65 => 1.97%; Week Support: 315.1 => 46.62%; Month Support: 185.25 => 68.62%; Day NWE: 581.65 => 1.47%; Week NWE: 491.75 => 16.7%; Month NWE: 425.72 => 27.88%)
CARBORUNIV,368,5.0,,934.1,1.99,-9.8,80.84,2.36,(Stock Name: CARBORUNIV; Sector: Industrials; Intrinsic: 185.31; Revenue: 4894 cr; Net Profit: 293 cr; Recommended: none; Projected High: 1170.0; Projected Medium: 962.5; Projected Low: 738.0; All time high: 1841.15 => 49.0%; SMA 200: 1128.07 => -20.77%; RSI: 35.82; Day Volatility: 2.36; Week Volatility: 4.92; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 915.5 => 1.99%; Week Support: 1025.6 => -9.8%; Month Support: 178.95 => 80.84%; Day NWE: 909.87 => 2.59%; Week NWE: 717.22 => 23.22%; Month NWE: 839.58 => 10.12%)
ORIENTELEC,758,5.0,,217.77,2.03,13.21,,3.02,(Stock Name: ORIENTELEC; Sector: Consumer Cyclical; Intrinsic: 32.54; Revenue: 3108 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 280.0; Projected Low: 235.0; All time high: 408.0 => 47.0%; SMA 200: 227.6 => -4.52%; RSI: 41.7; Day Volatility: 3.02; Week Volatility: 4.67; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 213.35 => 2.03%; Week Support: 189.0 => 13.21%; Month Support: 0.0 => 100.0%; Day NWE: 206.21 => 5.31%; Week NWE: 191.73 => 11.96%; Month NWE: 0.0 => 100.0%)
VAIBHAVGBL,813,5.0,,233.81,2.08,-12.33,52.84,3.23,(Stock Name: VAIBHAVGBL; Sector: Consumer Cyclical; Intrinsic: 81.27; Revenue: 3380 cr; Net Profit: 153 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1050.0 => 78.0%; SMA 200: 258.2 => -10.43%; RSI: 43.14; Day Volatility: 3.23; Week Volatility: 6.76; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.95 => 2.08%; Week Support: 262.65 => -12.33%; Month Support: 110.27 => 52.84%; Day NWE: 217.6 => 6.93%; Week NWE: 167.84 => 28.22%; Month NWE: 40.31 => 82.76%)
HATHWAY,959,5.0,,14.86,2.09,17.56,29.34,3.29,(Stock Name: HATHWAY; Sector: Communication Services; Intrinsic: 25.27; Revenue: 2068 cr; Net Profit: 105 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.4 => 81.0%; SMA 200: 15.74 => -5.9%; RSI: 36.77; Day Volatility: 3.29; Week Volatility: 9.09; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => 2.09%; Week Support: 12.25 => 17.56%; Month Support: 10.5 => 29.34%; Day NWE: 14.43 => 2.88%; Week NWE: 11.23 => 24.44%; Month NWE: 4.99 => 66.39%)
SREEL,1390,1.0,,240.25,2.13,33.15,62.54,2.39,(Stock Name: SREEL; Sector: Consumer Cyclical; Intrinsic: 199.86; Revenue: 220 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 433.7 => 45.0%; SMA 200: 245.88 => -2.34%; RSI: 36.24; Day Volatility: 2.39; Week Volatility: 5.25; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 235.13 => 2.13%; Week Support: 160.6 => 33.15%; Month Support: 90.0 => 62.54%; Day NWE: 232.74 => 3.13%; Week NWE: 190.04 => 20.9%; Month NWE: 165.82 => 30.98%)
SENCO,704,5.0,,338.6,2.27,,,3.63,(Stock Name: SENCO; Sector: Consumer Cyclical; Intrinsic: 120.56; Revenue: 6328 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 607.0; Projected Medium: 507.0; Projected Low: 400.0; All time high: 772.0 => 56.0%; SMA 200: 435.92 => -28.74%; RSI: 41.83; Day Volatility: 3.63; Week Volatility: 9.11; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 330.9 => 2.27%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 303.66 => 10.32%; Week NWE: 324.98 => 4.02%; Month NWE: 0.0 => 100.0%)
GUJALKALI,788,5.0,,575.6,2.28,-12.06,68.71,2.83,(Stock Name: GUJALKALI; Sector: Basic Materials; Intrinsic: 819.92; Revenue: 4073 cr; Net Profit: -65 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1044.7 => 45.0%; SMA 200: 669.0 => -16.23%; RSI: 41.02; Day Volatility: 2.83; Week Volatility: 5.49; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 562.5 => 2.28%; Week Support: 645.0 => -12.06%; Month Support: 180.1 => 68.71%; Day NWE: 538.14 => 6.51%; Week NWE: 492.11 => 14.51%; Month NWE: 395.15 => 31.35%)
SANSTAR,1119,5.0,,89.39,2.28,,,2.92,(Stock Name: SANSTAR; Sector: Basic Materials; Intrinsic: 38.83; Revenue: 953 cr; Net Profit: 44 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 158.8 => 44.0%; SMA 200: 104.25 => -16.62%; RSI: 37.75; Day Volatility: 2.92; Week Volatility: 9.18; Month Volatility: 22.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 2.28%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 85.54 => 4.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KANSAINER,352,5.0,,240.7,2.29,-4.63,18.65,1.56,(Stock Name: KANSAINER; Sector: Basic Materials; Intrinsic: 79.45; Revenue: 7823 cr; Net Profit: 1143 cr; Recommended: hold; Projected High: 340.0; Projected Medium: 280.0; Projected Low: 212.0; All time high: 453.33 => 47.0%; SMA 200: 254.19 => -5.61%; RSI: 37.41; Day Volatility: 1.56; Week Volatility: 3.82; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 235.2 => 2.29%; Week Support: 251.85 => -4.63%; Month Support: 195.8 => 18.65%; Day NWE: 232.47 => 3.42%; Week NWE: 213.27 => 11.4%; Month NWE: 168.48 => 30.0%)
EMAMILTD,300,5.0,,562.85,2.31,25.89,39.5,2.09,(Stock Name: EMAMILTD; Sector: Consumer Defensive; Intrinsic: 61.81; Revenue: 3809 cr; Net Profit: 806 cr; Recommended: buy; Projected High: 895.0; Projected Medium: 732.0; Projected Low: 510.0; All time high: 860.0 => 35.0%; SMA 200: 601.91 => -6.94%; RSI: 39.4; Day Volatility: 2.09; Week Volatility: 5.36; Month Volatility: 13.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 549.85 => 2.31%; Week Support: 417.1 => 25.89%; Month Support: 340.55 => 39.5%; Day NWE: 543.17 => 3.5%; Week NWE: 441.92 => 21.49%; Month NWE: 411.59 => 26.87%)
GSFC,613,5.0,,196.76,2.33,41.04,84.85,2.56,(Stock Name: GSFC; Sector: Basic Materials; Intrinsic: 304.82; Revenue: 9534 cr; Net Profit: 591 cr; Recommended: none; Projected High: 180.0; Projected Medium: 180.0; Projected Low: 180.0; All time high: 322.25 => 39.0%; SMA 200: 198.87 => -1.07%; RSI: 39.55; Day Volatility: 2.56; Week Volatility: 5.3; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 192.17 => 2.33%; Week Support: 116.0 => 41.04%; Month Support: 29.8 => 84.85%; Day NWE: 188.33 => 4.28%; Week NWE: 154.1 => 21.68%; Month NWE: 142.13 => 27.77%)
BBL,876,5.0,,2847.9,2.36,75.95,92.54,4.33,(Stock Name: BBL; Sector: Industrials; Intrinsic: 1717.37; Revenue: 1992 cr; Net Profit: 138 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5689.65 => 50.0%; SMA 200: 3346.04 => -17.49%; RSI: 36.29; Day Volatility: 4.33; Week Volatility: 9.4; Month Volatility: 25.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2780.6 => 2.36%; Week Support: 685.0 => 75.95%; Month Support: 212.48 => 92.54%; Day NWE: 2814.1 => 1.19%; Week NWE: 2029.18 => 28.75%; Month NWE: 2473.72 => 13.14%)
SHRIPISTON,517,5.0,,2368.9,2.38,86.49,91.66,2.95,(Stock Name: SHRIPISTON; Sector: Consumer Cyclical; Intrinsic: 543.4; Revenue: 3550 cr; Net Profit: 507 cr; Recommended: strong_buy; Projected High: 3050.0; Projected Medium: 3050.0; Projected Low: 3050.0; All time high: 2610.0 => 9.0%; SMA 200: 2112.22 => 10.84%; RSI: 44.31; Day Volatility: 2.95; Week Volatility: 7.88; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2312.5 => 2.38%; Week Support: 320.0 => 86.49%; Month Support: 197.63 => 91.66%; Day NWE: 2200.37 => 7.11%; Week NWE: 1933.52 => 18.38%; Month NWE: 1292.96 => 45.42%)
SARDAEN,414,5.0,,431.05,2.39,58.18,97.73,2.88,(Stock Name: SARDAEN; Sector: Basic Materials; Intrinsic: 178.22; Revenue: 4643 cr; Net Profit: 700 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 563.45 => 23.0%; SMA 200: 462.83 => -7.37%; RSI: 41.66; Day Volatility: 2.88; Week Volatility: 6.7; Month Volatility: 19.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 420.75 => 2.39%; Week Support: 180.25 => 58.18%; Month Support: 9.81 => 97.73%; Day NWE: 395.88 => 8.16%; Week NWE: 363.46 => 15.68%; Month NWE: 329.33 => 23.6%)
BALAJEE,1475,5.0,,44.95,2.4,,,2.89,(Stock Name: BALAJEE; Sector: Consumer Cyclical; Intrinsic: 36.08; Revenue: 579 cr; Net Profit: 25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 99.22 => 55.0%; SMA 200: 58.58 => -30.32%; RSI: 42.84; Day Volatility: 2.89; Week Volatility: 7.09; Month Volatility: 25.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.87 => 2.4%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 40.11 => 10.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PVP,1394,1.0,,21.01,2.43,71.92,91.91,5.51,(Stock Name: PVP; Sector: Industrials; Intrinsic: 7.98; Revenue: 27 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 5831.19 => 100.0%; SMA 200: 25.93 => -23.42%; RSI: 42.44; Day Volatility: 5.51; Week Volatility: 11.56; Month Volatility: 28.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.5 => 2.43%; Week Support: 5.9 => 71.92%; Month Support: 1.7 => 91.91%; Day NWE: 18.06 => 14.06%; Week NWE: 14.27 => 32.06%; Month NWE: 18.96 => 9.77%)
TATAMOTORS,32,5.0,,682.9,2.46,45.06,90.7,2.29,(Stock Name: TATAMOTORS; Sector: Consumer Cyclical; Intrinsic: 315.49; Revenue: 439695 cr; Net Profit: 22959 cr; Recommended: hold; Projected High: 1300.0; Projected Medium: 740.0; Projected Low: 600.0; All time high: 1179.0 => 42.0%; SMA 200: 727.41 => -6.52%; RSI: 47.66; Day Volatility: 2.29; Week Volatility: 4.29; Month Volatility: 15.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 666.1 => 2.46%; Week Support: 375.2 => 45.06%; Month Support: 63.5 => 90.7%; Day NWE: 631.45 => 7.53%; Week NWE: 514.94 => 24.59%; Month NWE: 500.73 => 26.68%)
