[Equity NWE - Nearing List]
Symbol,Rank,MTF,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CHEVIOT,1353,5.0,1182.1,4.98,22.55,,2.31,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 29.0%; SMA 200: 1169.6 => 1.06%; RSI: 57.9; Day Volatility: 2.31; Week Volatility: 5.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.54%; Week Support: 960.3 => 18.76%; Month Support: 0.0 => 100.0%; Day NWE: 1123.2 => 4.98%; Week NWE: 915.54 => 22.55%; Month NWE: 0.0 => 100.0%)
KANSAINER,347,5.0,244.95,4.81,12.93,31.01,1.33,(Stock Name: KANSAINER; Sector: Basic Materials; Intrinsic: 79.45; Revenue: 7823 cr; Net Profit: 1143 cr; Recommended: hold; Projected High: 340.0; Projected Medium: 280.0; Projected Low: 212.0; All time high: 453.33 => 46.0%; SMA 200: 254.42 => -3.87%; RSI: 43.79; Day Volatility: 1.33; Week Volatility: 3.82; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 218.2 => 10.92%; Week Support: 251.85 => -2.82%; Month Support: 195.8 => 20.07%; Day NWE: 233.16 => 4.81%; Week NWE: 213.27 => 12.93%; Month NWE: 169.0 => 31.01%)
CAMS,346,5.0,4034.3,4.8,19.28,,2.0,(Stock Name: CAMS; Sector: Technology; Intrinsic: 226.29; Revenue: 1422 cr; Net Profit: 470 cr; Recommended: buy; Projected High: 5136.0; Projected Medium: 4245.0; Projected Low: 3640.0; All time high: 5367.5 => 25.0%; SMA 200: 4163.72 => -3.21%; RSI: 40.03; Day Volatility: 2.0; Week Volatility: 6.57; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3031.05 => 24.87%; Week Support: 2010.0 => 50.18%; Month Support: 0.0 => 100.0%; Day NWE: 3840.57 => 4.8%; Week NWE: 3256.46 => 19.28%; Month NWE: 0.0 => 100.0%)
ASHIANA,895,5.0,316.4,4.79,24.08,28.58,2.88,(Stock Name: ASHIANA; Sector: Real Estate; Intrinsic: 77.37; Revenue: 529 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 469.0 => 33.0%; SMA 200: 315.14 => 0.4%; RSI: 33.69; Day Volatility: 2.88; Week Volatility: 7.18; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 247.8 => 21.68%; Week Support: 115.3 => 63.56%; Month Support: 39.0 => 87.67%; Day NWE: 301.26 => 4.79%; Week NWE: 240.21 => 24.08%; Month NWE: 225.98 => 28.58%)
EKC,1149,1.0,129.97,4.78,29.54,38.47,3.24,(Stock Name: EKC; Sector: Industrials; Intrinsic: 107.7; Revenue: 1499 cr; Net Profit: 98 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1209.9 => 89.0%; SMA 200: 154.05 => -18.53%; RSI: 39.54; Day Volatility: 3.24; Week Volatility: 7.92; Month Volatility: 22.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.0 => 20.75%; Week Support: 112.0 => 13.83%; Month Support: 9.85 => 92.42%; Day NWE: 123.76 => 4.78%; Week NWE: 91.57 => 29.54%; Month NWE: 79.97 => 38.47%)
CARBORUNIV,361,5.0,959.15,4.78,25.22,12.15,1.94,(Stock Name: CARBORUNIV; Sector: Industrials; Intrinsic: 185.31; Revenue: 4894 cr; Net Profit: 293 cr; Recommended: none; Projected High: 1170.0; Projected Medium: 962.5; Projected Low: 738.0; All time high: 1841.15 => 48.0%; SMA 200: 1130.52 => -17.87%; RSI: 42.43; Day Volatility: 1.94; Week Volatility: 4.92; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 915.5 => 4.55%; Week Support: 1025.6 => -6.93%; Month Support: 178.95 => 81.34%; Day NWE: 913.29 => 4.78%; Week NWE: 717.22 => 25.22%; Month NWE: 842.64 => 12.15%)
CYIENTDLM,841,1.0,459.4,4.77,6.0,,3.02,(Stock Name: CYIENTDLM; Sector: Technology; Intrinsic: 119.72; Revenue: 1520 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 661.0; Projected Medium: 528.0; Projected Low: 450.0; All time high: 883.8 => 48.0%; SMA 200: 528.76 => -15.1%; RSI: 39.25; Day Volatility: 3.02; Week Volatility: 6.45; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.6 => 17.59%; Week Support: 580.6 => -26.38%; Month Support: 0.0 => 100.0%; Day NWE: 437.5 => 4.77%; Week NWE: 431.82 => 6.0%; Month NWE: 0.0 => 100.0%)
PRAKASHSTL,1652,1.0,6.0,4.76,33.03,19.95,2.57,(Stock Name: PRAKASHSTL; Sector: Basic Materials; Intrinsic: 0.34; Revenue: 77 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.39 => 75.0%; SMA 200: 7.33 => -22.18%; RSI: 34.53; Day Volatility: 2.57; Week Volatility: 5.88; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.75 => 4.17%; Week Support: 3.2 => 46.67%; Month Support: 0.05 => 99.17%; Day NWE: 5.71 => 4.76%; Week NWE: 4.02 => 33.03%; Month NWE: 4.8 => 19.95%)
JKLAKSHMI,501,5.0,945.05,4.76,21.5,34.92,3.42,(Stock Name: JKLAKSHMI; Sector: Basic Materials; Intrinsic: 295.04; Revenue: 6193 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 932.5; Projected Low: 685.0; All time high: 1021.2 => 7.0%; SMA 200: 815.14 => 13.75%; RSI: 49.63; Day Volatility: 3.42; Week Volatility: 6.94; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 802.0 => 15.14%; Week Support: 607.2 => 35.75%; Month Support: 179.75 => 80.98%; Day NWE: 900.06 => 4.76%; Week NWE: 741.9 => 21.5%; Month NWE: 615.0 => 34.92%)
GILLETTE,243,5.0,10676.0,4.76,21.77,34.51,2.62,(Stock Name: GILLETTE; Sector: Consumer Defensive; Intrinsic: 314.0; Revenue: 2880 cr; Net Profit: 534 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 11500.0 => 7.0%; SMA 200: 9183.15 => 13.98%; RSI: 50.28; Day Volatility: 2.62; Week Volatility: 7.65; Month Volatility: 11.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7563.35 => 29.16%; Week Support: 4135.25 => 61.27%; Month Support: 4135.25 => 61.27%; Day NWE: 10167.32 => 4.76%; Week NWE: 8351.64 => 21.77%; Month NWE: 6991.31 => 34.51%)
GENUSPAPER,1425,1.0,18.77,4.76,18.82,29.47,2.47,(Stock Name: GENUSPAPER; Sector: Basic Materials; Intrinsic: 18.76; Revenue: 863 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.3 => 38.0%; SMA 200: 20.24 => -7.84%; RSI: 39.81; Day Volatility: 2.47; Week Volatility: 8.36; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 1.44%; Week Support: 16.1 => 14.22%; Month Support: 2.7 => 85.62%; Day NWE: 17.88 => 4.76%; Week NWE: 15.24 => 18.82%; Month NWE: 13.24 => 29.47%)
MOTOGENFIN,1653,1.0,26.3,4.75,27.84,20.6,5.54,(Stock Name: MOTOGENFIN; Sector: Real Estate; Intrinsic: 22.48; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 54.92 => 52.0%; SMA 200: 29.21 => -11.06%; RSI: 44.49; Day Volatility: 5.54; Week Volatility: 8.12; Month Volatility: 22.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.55 => 10.46%; Week Support: 22.45 => 14.64%; Month Support: 10.48 => 60.17%; Day NWE: 25.05 => 4.75%; Week NWE: 18.98 => 27.84%; Month NWE: 20.88 => 20.6%)
TORNTPOWER,146,5.0,1325.5,4.75,19.48,9.39,1.89,(Stock Name: TORNTPOWER; Sector: Utilities; Intrinsic: 349.58; Revenue: 29165 cr; Net Profit: 2988 cr; Recommended: none; Projected High: 1636.0; Projected Medium: 1426.0; Projected Low: 1050.0; All time high: 2037.0 => 35.0%; SMA 200: 1503.09 => -13.4%; RSI: 29.11; Day Volatility: 1.89; Week Volatility: 5.35; Month Volatility: 15.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1207.25 => 8.92%; Week Support: 430.85 => 67.5%; Month Support: 66.6 => 94.98%; Day NWE: 1262.49 => 4.75%; Week NWE: 1067.3 => 19.48%; Month NWE: 1200.99 => 9.39%)
THANGAMAYL,698,1.0,1833.6,4.75,17.8,18.87,2.45,(Stock Name: THANGAMAYL; Sector: Consumer Cyclical; Intrinsic: 354.66; Revenue: 4911 cr; Net Profit: 119 cr; Recommended: none; Projected High: 2686.0; Projected Medium: 2425.0; Projected Low: 2400.0; All time high: 2650.0 => 31.0%; SMA 200: 1958.82 => -6.83%; RSI: 35.91; Day Volatility: 2.45; Week Volatility: 4.64; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1523.1 => 16.93%; Week Support: 1140.0 => 37.83%; Month Support: 110.0 => 94.0%; Day NWE: 1746.46 => 4.75%; Week NWE: 1507.24 => 17.8%; Month NWE: 1487.68 => 18.87%)
SANSTAR,1117,5.0,90.47,4.75,,,3.34,(Stock Name: SANSTAR; Sector: Basic Materials; Intrinsic: 38.83; Revenue: 953 cr; Net Profit: 44 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 158.8 => 43.0%; SMA 200: 104.44 => -15.44%; RSI: 39.89; Day Volatility: 3.34; Week Volatility: 9.18; Month Volatility: 22.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 3.45%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 86.17 => 4.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ULTRACEMCO,18,5.0,12250.0,4.74,12.79,23.2,1.7,(Stock Name: ULTRACEMCO; Sector: Basic Materials; Intrinsic: 2403.76; Revenue: 78412 cr; Net Profit: 6770 cr; Recommended: buy; Projected High: 15210.0; Projected Medium: 14000.0; Projected Low: 7700.0; All time high: 12714.0 => 4.0%; SMA 200: 11426.67 => 6.72%; RSI: 51.27; Day Volatility: 1.7; Week Volatility: 3.93; Month Volatility: 9.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10920.0 => 10.86%; Week Support: 5157.05 => 57.9%; Month Support: 2910.0 => 76.24%; Day NWE: 11669.41 => 4.74%; Week NWE: 10682.87 => 12.79%; Month NWE: 9407.86 => 23.2%)
JMA,1561,1.0,90.89,4.73,17.3,35.35,3.05,(Stock Name: JMA; Sector: Consumer Cyclical; Intrinsic: 108.81; Revenue: 556 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.7 => 35.0%; SMA 200: 92.76 => -2.05%; RSI: 40.48; Day Volatility: 3.05; Week Volatility: 6.57; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.3 => 29.26%; Week Support: 59.0 => 35.09%; Month Support: 14.5 => 84.05%; Day NWE: 86.59 => 4.73%; Week NWE: 75.17 => 17.3%; Month NWE: 58.76 => 35.35%)
AMNPLST,1200,1.0,227.57,4.73,,,4.02,(Stock Name: AMNPLST; Sector: Basic Materials; Intrinsic: 47.06; Revenue: 661 cr; Net Profit: 41 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 359.95 => 37.0%; SMA 200: 253.17 => -11.25%; RSI: 34.52; Day Volatility: 4.02; Week Volatility: 9.8; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 186.16 => 18.2%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 216.81 => 4.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TVTODAY,1258,5.0,170.19,4.69,22.25,71.82,1.71,(Stock Name: TVTODAY; Sector: Communication Services; Intrinsic: 149.26; Revenue: 993 cr; Net Profit: 85 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 557.95 => 69.0%; SMA 200: 183.2 => -7.65%; RSI: 46.92; Day Volatility: 1.71; Week Volatility: 5.47; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.01 => 5.39%; Week Support: 169.55 => 0.38%; Month Support: 127.55 => 25.05%; Day NWE: 162.2 => 4.69%; Week NWE: 132.32 => 22.25%; Month NWE: 47.96 => 71.82%)
SBICARD,126,5.0,888.5,4.68,6.85,,1.65,(Stock Name: SBICARD; Sector: Financial Services; Intrinsic: 145.0; Revenue: 10022 cr; Net Profit: 1916 cr; Recommended: hold; Projected High: 1075.0; Projected Medium: 945.0; Projected Low: 685.0; All time high: 1165.0 => 24.0%; SMA 200: 819.54 => 7.76%; RSI: 38.84; Day Volatility: 1.65; Week Volatility: 7.51; Month Volatility: 10.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 763.5 => 14.07%; Week Support: 647.95 => 27.07%; Month Support: 0.0 => 100.0%; Day NWE: 846.88 => 4.68%; Week NWE: 827.6 => 6.85%; Month NWE: 0.0 => 100.0%)
ASHOKLEY,139,5.0,121.95,4.67,15.45,29.57,1.88,(Stock Name: ASHOKLEY; Sector: Industrials; Intrinsic: 20.83; Revenue: 48535 cr; Net Profit: 3107 cr; Recommended: buy; Projected High: 157.5; Projected Medium: 134.5; Projected Low: 100.0; All time high: 264.65 => 54.0%; SMA 200: 112.04 => 8.13%; RSI: 45.96; Day Volatility: 1.88; Week Volatility: 4.19; Month Volatility: 12.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 95.93 => 21.34%; Week Support: 78.78 => 35.4%; Month Support: 16.85 => 86.18%; Day NWE: 116.26 => 4.67%; Week NWE: 103.11 => 15.45%; Month NWE: 85.89 => 29.57%)
TRITURBINE,353,5.0,616.0,4.67,25.54,30.09,3.07,(Stock Name: TRITURBINE; Sector: Industrials; Intrinsic: 38.73; Revenue: 2006 cr; Net Profit: 357 cr; Recommended: none; Projected High: 900.0; Projected Medium: 719.0; Projected Low: 630.0; All time high: 885.0 => 30.0%; SMA 200: 634.81 => -3.05%; RSI: 43.0; Day Volatility: 3.07; Week Volatility: 7.32; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 460.3 => 25.28%; Week Support: 312.0 => 49.35%; Month Support: 45.5 => 92.61%; Day NWE: 587.25 => 4.67%; Week NWE: 458.65 => 25.54%; Month NWE: 430.63 => 30.09%)
HINDPETRO,117,5.0,421.8,4.67,21.03,34.01,2.14,(Stock Name: HINDPETRO; Sector: Energy; Intrinsic: 240.49; Revenue: 432009 cr; Net Profit: 6736 cr; Recommended: buy; Projected High: 618.0; Projected Medium: 460.0; Projected Low: 210.0; All time high: 457.15 => 8.0%; SMA 200: 383.69 => 9.04%; RSI: 45.65; Day Volatility: 2.14; Week Volatility: 6.81; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 370.15 => 12.25%; Week Support: 159.47 => 62.19%; Month Support: 100.0 => 76.29%; Day NWE: 402.1 => 4.67%; Week NWE: 333.07 => 21.03%; Month NWE: 278.35 => 34.01%)
RSYSTEMS,742,5.0,419.55,4.66,24.57,24.98,2.9,(Stock Name: RSYSTEMS; Sector: Technology; Intrinsic: 52.81; Revenue: 1768 cr; Net Profit: 142 cr; Recommended: none; Projected High: 455.0; Projected Medium: 455.0; Projected Low: 455.0; All time high: 599.0 => 30.0%; SMA 200: 418.59 => 0.23%; RSI: 39.54; Day Volatility: 2.9; Week Volatility: 9.95; Month Volatility: 19.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 283.0 => 32.55%; Week Support: 390.1 => 7.02%; Month Support: 25.0 => 94.04%; Day NWE: 400.01 => 4.66%; Week NWE: 316.47 => 24.57%; Month NWE: 314.73 => 24.98%)
BANG,1672,1.0,54.28,4.66,26.95,35.58,4.39,(Stock Name: BANG; Sector: Consumer Cyclical; Intrinsic: 64.01; Revenue: 189 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 308.8 => 82.0%; SMA 200: 57.7 => -6.3%; RSI: 40.09; Day Volatility: 4.39; Week Volatility: 10.8; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.77 => 21.2%; Week Support: 33.35 => 38.56%; Month Support: 10.45 => 80.75%; Day NWE: 51.75 => 4.66%; Week NWE: 39.65 => 26.95%; Month NWE: 34.97 => 35.58%)
PFC,62,5.0,415.1,4.66,23.25,18.52,1.88,(Stock Name: PFC; Sector: Financial Services; Intrinsic: 356.77; Revenue: 40450 cr; Net Profit: 22991 cr; Recommended: strong_buy; Projected High: 600.0; Projected Medium: 515.0; Projected Low: 450.0; All time high: 580.0 => 28.0%; SMA 200: 428.66 => -3.27%; RSI: 46.77; Day Volatility: 1.88; Week Volatility: 5.45; Month Volatility: 14.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 388.6 => 6.38%; Week Support: 77.68 => 81.29%; Month Support: 54.0 => 86.99%; Day NWE: 395.76 => 4.66%; Week NWE: 318.6 => 23.25%; Month NWE: 338.21 => 18.52%)
GRAPHITE,515,5.0,542.3,4.65,22.66,80.68,3.53,(Stock Name: GRAPHITE; Sector: Industrials; Intrinsic: 300.24; Revenue: 2560 cr; Net Profit: 462 cr; Recommended: strong_buy; Projected High: 718.0; Projected Medium: 676.5; Projected Low: 635.0; All time high: 1127.0 => 52.0%; SMA 200: 510.23 => 5.91%; RSI: 41.38; Day Volatility: 3.53; Week Volatility: 7.2; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.75 => 32.56%; Week Support: 251.7 => 53.59%; Month Support: 251.7 => 53.59%; Day NWE: 517.07 => 4.65%; Week NWE: 419.42 => 22.66%; Month NWE: 104.78 => 80.68%)
SAPPHIRE,514,5.0,331.15,4.64,12.67,,5.58,(Stock Name: SAPPHIRE; Sector: Consumer Cyclical; Intrinsic: 43.53; Revenue: 2940 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 406.0; Projected Medium: 360.0; Projected Low: 309.0; All time high: 401.0 => 17.0%; SMA 200: 320.86 => 3.11%; RSI: 48.64; Day Volatility: 5.58; Week Volatility: 8.64; Month Volatility: 16.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 275.8 => 16.71%; Week Support: 242.6 => 26.74%; Month Support: 0.0 => 100.0%; Day NWE: 315.79 => 4.64%; Week NWE: 289.19 => 12.67%; Month NWE: 0.0 => 100.0%)
KRITIKA,1540,1.0,9.33,4.64,51.55,,1.99,(Stock Name: KRITIKA; Sector: Basic Materials; Intrinsic: 3.27; Revenue: 745 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.5 => 62.0%; SMA 200: 10.56 => -13.14%; RSI: 27.89; Day Volatility: 1.99; Week Volatility: 6.66; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 16.61%; Week Support: 2.2 => 76.42%; Month Support: 2.07 => 77.85%; Day NWE: 8.9 => 4.64%; Week NWE: 4.52 => 51.55%; Month NWE: 0.0 => 100.0%)
GRASIM,45,5.0,2708.6,4.64,11.09,24.49,1.71,(Stock Name: GRASIM; Sector: Basic Materials; Intrinsic: 1437.1; Revenue: 148478 cr; Net Profit: 3706 cr; Recommended: none; Projected High: 3500.0; Projected Medium: 3280.0; Projected Low: 2698.0; All time high: 2896.0 => 6.0%; SMA 200: 2600.63 => 3.99%; RSI: 43.09; Day Volatility: 1.71; Week Volatility: 4.44; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2511.0 => 7.3%; Week Support: 2276.95 => 15.94%; Month Support: 383.53 => 85.84%; Day NWE: 2583.04 => 4.64%; Week NWE: 2408.33 => 11.09%; Month NWE: 2045.37 => 24.49%)
INDIASHLTR,533,5.0,935.05,4.63,,,3.21,(Stock Name: INDIASHLTR; Sector: Financial Services; Intrinsic: 251.05; Revenue: 796 cr; Net Profit: 378 cr; Recommended: none; Projected High: 1100.0; Projected Medium: 1032.0; Projected Low: 950.0; All time high: 1011.75 => 8.0%; SMA 200: 770.46 => 17.6%; RSI: 51.92; Day Volatility: 3.21; Week Volatility: 6.2; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 650.0 => 30.48%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 891.71 => 4.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ESABINDIA,597,5.0,5415.5,4.63,22.71,22.49,3.43,(Stock Name: ESABINDIA; Sector: Industrials; Intrinsic: 234.68; Revenue: 1373 cr; Net Profit: 175 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6999.0 => 23.0%; SMA 200: 5312.5 => 1.9%; RSI: 52.3; Day Volatility: 3.43; Week Volatility: 5.61; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4133.05 => 23.68%; Week Support: 4620.0 => 14.69%; Month Support: 310.05 => 94.27%; Day NWE: 5164.98 => 4.63%; Week NWE: 4185.71 => 22.71%; Month NWE: 4197.57 => 22.49%)
CREST,1252,1.0,374.65,4.63,18.84,22.48,2.39,(Stock Name: CREST; Sector: Financial Services; Intrinsic: 423.27; Revenue: 205 cr; Net Profit: 89 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 621.65 => 40.0%; SMA 200: 418.96 => -11.83%; RSI: 34.62; Day Volatility: 2.39; Week Volatility: 7.28; Month Volatility: 18.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 319.1 => 14.83%; Week Support: 142.3 => 62.02%; Month Support: 44.05 => 88.24%; Day NWE: 357.32 => 4.63%; Week NWE: 304.05 => 18.84%; Month NWE: 290.44 => 22.48%)
NITCO,913,1.0,133.84,4.62,19.07,45.08,3.96,(Stock Name: NITCO; Sector: Industrials; Intrinsic: 13.83; Revenue: 328 cr; Net Profit: -741 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 360.0 => 63.0%; SMA 200: 125.2 => 6.46%; RSI: 37.29; Day Volatility: 3.96; Week Volatility: 10.33; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.0 => 30.51%; Week Support: 16.7 => 87.52%; Month Support: 16.7 => 87.52%; Day NWE: 127.65 => 4.62%; Week NWE: 108.31 => 19.07%; Month NWE: 73.51 => 45.08%)
WONDERLA,797,5.0,647.6,4.62,20.93,50.13,3.02,(Stock Name: WONDERLA; Sector: Consumer Cyclical; Intrinsic: 272.41; Revenue: 459 cr; Net Profit: 109 cr; Recommended: none; Projected High: 1030.0; Projected Medium: 844.5; Projected Low: 655.0; All time high: 1105.9 => 41.0%; SMA 200: 724.12 => -11.82%; RSI: 49.12; Day Volatility: 3.02; Week Volatility: 4.04; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 600.0 => 7.35%; Week Support: 196.65 => 69.63%; Month Support: 105.0 => 83.79%; Day NWE: 617.66 => 4.62%; Week NWE: 512.09 => 20.93%; Month NWE: 322.99 => 50.13%)
PVSL,1289,5.0,124.59,4.62,,,3.95,(Stock Name: PVSL; Sector: Consumer Cyclical; Intrinsic: 89.88; Revenue: 5541 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 296.55 => 58.0%; SMA 200: 137.13 => -10.06%; RSI: 42.33; Day Volatility: 3.95; Week Volatility: 9.29; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.75 => 30.37%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 118.84 => 4.62%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GMBREW,1122,5.0,716.5,4.61,19.27,31.91,1.72,(Stock Name: GMBREW; Sector: Consumer Defensive; Intrinsic: 410.81; Revenue: 1498 cr; Net Profit: 130 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1049.0 => 32.0%; SMA 200: 732.58 => -2.24%; RSI: 41.18; Day Volatility: 1.72; Week Volatility: 7.53; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 579.95 => 19.06%; Week Support: 464.04 => 35.24%; Month Support: 176.84 => 75.32%; Day NWE: 683.5 => 4.61%; Week NWE: 578.42 => 19.27%; Month NWE: 487.88 => 31.91%)
SAFARI,521,5.0,2110.4,4.61,17.14,,2.7,(Stock Name: SAFARI; Sector: Consumer Cyclical; Intrinsic: 195.04; Revenue: 1772 cr; Net Profit: 143 cr; Recommended: strong_buy; Projected High: 2740.0; Projected Medium: 2580.0; Projected Low: 2100.0; All time high: 2744.7 => 23.0%; SMA 200: 2264.64 => -7.31%; RSI: 35.98; Day Volatility: 2.7; Week Volatility: 4.17; Month Volatility: 17.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2101.0 => 0.45%; Week Support: 1648.6 => 21.88%; Month Support: 0.0 => 100.0%; Day NWE: 2013.17 => 4.61%; Week NWE: 1748.63 => 17.14%; Month NWE: 0.0 => 100.0%)
