[High Value - Dividend Announcements]
Symbol,Rank,MTF,Quality Score,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,699,1.0,,190.33,3.52,08.01,Aug-01,3.4,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.03 => 12.24%; RSI: 57.36; Day Volatility: 3.4; Week Volatility: 5.71; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.6%; Week Support: 127.69 => 32.91%; Month Support: 32.4 => 82.98%; Day NWE: 175.49 => 7.8%; Week NWE: 135.41 => 28.86%; Month NWE: 119.73 => 37.1%)
POCL,859,1.0,,1131.65,0.31,09.11,Sep-11,5.3,(Stock Name: POCL; Sector: Basic Materials; Intrinsic: 211.0; Dividend: 3.5; Revenue: 2215 cr; Net Profit: 70 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1190.0 => 5.0%; SMA 200: 800.61 => 29.25%; RSI: 77.03; Day Volatility: 5.3; Week Volatility: 10.81; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 689.0 => 39.12%; Week Support: 30.65 => 97.29%; Month Support: 30.65 => 97.29%; Day NWE: 846.65 => 25.18%; Week NWE: 585.17 => 48.29%; Month NWE: 576.98 => 49.01%)
WONDERLA,796,5.0,,644.3,0.31,08.08,Aug-08,2.79,(Stock Name: WONDERLA; Sector: Consumer Cyclical; Intrinsic: 272.41; Dividend: 2.0; Revenue: 459 cr; Net Profit: 109 cr; Recommended: none; Projected High: 1030.0; Projected Medium: 844.5; Projected Low: 655.0; All time high: 1105.9 => 42.0%; SMA 200: 722.79 => -12.18%; RSI: 47.47; Day Volatility: 2.79; Week Volatility: 4.04; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 600.0 => 6.88%; Week Support: 196.65 => 69.48%; Month Support: 105.0 => 83.7%; Day NWE: 617.59 => 4.15%; Week NWE: 512.09 => 20.52%; Month NWE: 322.42 => 49.96%)
SUBROS,708,5.0,,835.95,0.31,09.11,Sep-11,3.59,(Stock Name: SUBROS; Sector: Consumer Cyclical; Intrinsic: 167.67; Dividend: 2.6; Revenue: 3368 cr; Net Profit: 151 cr; Recommended: none; Projected High: 858.0; Projected Medium: 824.0; Projected Low: 793.0; All time high: 1083.2 => 23.0%; SMA 200: 680.0 => 18.66%; RSI: 38.21; Day Volatility: 3.59; Week Volatility: 14.1; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 518.0 => 38.03%; Week Support: 271.05 => 67.58%; Month Support: 271.05 => 67.58%; Day NWE: 786.72 => 5.89%; Week NWE: 645.62 => 22.77%; Month NWE: 520.89 => 37.69%)
DATAPATTNS,432,5.0,,2571.6,0.31,08.01,Aug-01,4.57,(Stock Name: DATAPATTNS; Sector: Industrials; Intrinsic: 269.4; Dividend: 7.9; Revenue: 708 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 3700.0; Projected Medium: 3210.0; Projected Low: 2700.0; All time high: 3655.0 => 30.0%; SMA 200: 2328.36 => 9.46%; RSI: 32.38; Day Volatility: 4.57; Week Volatility: 8.55; Month Volatility: 27.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1351.15 => 47.46%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2435.66 => 5.29%; Week NWE: 1897.65 => 26.21%; Month NWE: 0.0 => 100.0%)
KIRLOSIND,781,5.0,,4200.8,0.31,08.06,Aug-06,4.22,(Stock Name: KIRLOSIND; Sector: Industrials; Intrinsic: 6043.16; Dividend: 13.0; Revenue: 6637 cr; Net Profit: 148 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6698.9 => 37.0%; SMA 200: 3998.68 => 4.81%; RSI: 50.33; Day Volatility: 4.22; Week Volatility: 10.3; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2810.8 => 33.09%; Week Support: 1201.05 => 71.41%; Month Support: 398.0 => 90.53%; Day NWE: 3893.91 => 7.31%; Week NWE: 2629.13 => 37.41%; Month NWE: 2943.01 => 29.94%)
JOCIL,1622,1.0,,162.14,0.31,09.04,Sep-04,4.43,(Stock Name: JOCIL; Sector: Basic Materials; Intrinsic: 231.5; Dividend: 0.5; Revenue: 866 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 319.8 => 49.0%; SMA 200: 174.68 => -7.73%; RSI: 46.82; Day Volatility: 4.43; Week Volatility: 6.81; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.05 => 4.99%; Week Support: 162.65 => -0.31%; Month Support: 70.95 => 56.24%; Day NWE: 152.15 => 6.16%; Week NWE: 124.79 => 23.04%; Month NWE: 118.2 => 27.1%)
FIVESTAR,345,5.0,,670.15,0.3,08.14,Aug-14,3.05,(Stock Name: FIVESTAR; Sector: Financial Services; Intrinsic: 214.35; Dividend: 2.0; Revenue: 2091 cr; Net Profit: 1072 cr; Recommended: none; Projected High: 899.0; Projected Medium: 845.0; Projected Low: 720.0; All time high: 943.75 => 29.0%; SMA 200: 723.17 => -7.91%; RSI: 28.93; Day Volatility: 3.05; Week Volatility: 8.93; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 595.0 => 11.21%; Week Support: 600.05 => 10.46%; Month Support: 0.0 => 100.0%; Day NWE: 652.24 => 2.67%; Week NWE: 588.47 => 12.19%; Month NWE: 0.0 => 100.0%)
GANDHAR,1122,5.0,,165.08,0.3,08.01,Aug-01,2.17,(Stock Name: GANDHAR; Sector: Energy; Intrinsic: 126.29; Dividend: 0.5; Revenue: 3897 cr; Net Profit: 80 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 344.05 => 52.0%; SMA 200: 181.21 => -9.77%; RSI: 37.18; Day Volatility: 2.17; Week Volatility: 5.22; Month Volatility: 20.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.48 => 22.17%; Week Support: 182.45 => -10.52%; Month Support: 0.0 => 100.0%; Day NWE: 154.37 => 6.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SHIVATEX,1536,1.0,,197.73,0.3,08.14,Aug-14,3.76,(Stock Name: SHIVATEX; Sector: Consumer Cyclical; Intrinsic: 104.66; Dividend: 0.6; Revenue: 323 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 669.9 => 70.0%; SMA 200: 212.15 => -7.29%; RSI: 43.34; Day Volatility: 3.76; Week Volatility: 7.08; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.0 => 15.04%; Week Support: 107.1 => 45.84%; Month Support: 107.1 => 45.84%; Day NWE: 186.46 => 5.7%; Week NWE: 170.57 => 13.73%; Month NWE: 40.75 => 79.39%)
KRITINUT,1407,1.0,,105.55,0.28,08.06,Aug-06,3.81,(Stock Name: KRITINUT; Sector: Consumer Defensive; Intrinsic: 42.28; Dividend: 0.3; Revenue: 734 cr; Net Profit: 37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 166.7 => 37.0%; SMA 200: 117.3 => -11.13%; RSI: 35.58; Day Volatility: 3.81; Week Volatility: 6.86; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.95 => 10.99%; Week Support: 37.25 => 64.71%; Month Support: 0.0 => 100.0%; Day NWE: 99.29 => 5.93%; Week NWE: 84.62 => 19.83%; Month NWE: 0.0 => 100.0%)
ITDCEM,469,5.0,,726.05,0.28,07.31,Jul-31,4.13,(Stock Name: ITDCEM; Sector: Industrials; Intrinsic: 106.72; Dividend: 2.0; Revenue: 9097 cr; Net Profit: 373 cr; Recommended: strong_buy; Projected High: 709.0; Projected Medium: 694.5; Projected Low: 680.0; All time high: 944.0 => 23.0%; SMA 200: 602.74 => 16.98%; RSI: 30.68; Day Volatility: 4.13; Week Volatility: 10.64; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.6 => 34.36%; Week Support: 93.2 => 87.16%; Month Support: 26.15 => 96.4%; Day NWE: 717.79 => 1.14%; Week NWE: 616.84 => 15.04%; Month NWE: 448.6 => 38.21%)
CARBORUNIV,368,5.0,,934.1,0.27,07.31,Jul-31,2.36,(Stock Name: CARBORUNIV; Sector: Industrials; Intrinsic: 185.31; Dividend: 2.5; Revenue: 4894 cr; Net Profit: 293 cr; Recommended: none; Projected High: 1170.0; Projected Medium: 962.5; Projected Low: 738.0; All time high: 1841.15 => 49.0%; SMA 200: 1128.07 => -20.77%; RSI: 35.82; Day Volatility: 2.36; Week Volatility: 4.92; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 915.5 => 1.99%; Week Support: 1025.6 => -9.8%; Month Support: 178.95 => 80.84%; Day NWE: 909.87 => 2.59%; Week NWE: 717.22 => 23.22%; Month NWE: 839.58 => 10.12%)
THOMASCOOK,603,5.0,,171.24,0.26,08.21,Aug-21,5.67,(Stock Name: THOMASCOOK; Sector: Consumer Cyclical; Intrinsic: 48.64; Dividend: 0.45; Revenue: 8140 cr; Net Profit: 254 cr; Recommended: none; Projected High: 230.0; Projected Medium: 218.0; Projected Low: 206.0; All time high: 264.0 => 35.0%; SMA 200: 165.86 => 3.14%; RSI: 51.91; Day Volatility: 5.67; Week Volatility: 9.23; Month Volatility: 21.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.25 => 30.94%; Week Support: 52.1 => 69.57%; Month Support: 21.95 => 87.18%; Day NWE: 154.99 => 9.49%; Week NWE: 108.15 => 36.85%; Month NWE: 119.0 => 30.51%)
DCMSHRIRAM,328,5.0,,1385.9,0.25,08.05,Aug-05,4.13,(Stock Name: DCMSHRIRAM; Sector: Industrials; Intrinsic: 438.19; Dividend: 3.4; Revenue: 12463 cr; Net Profit: 617 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1502.3 => 8.0%; SMA 200: 1113.48 => 19.66%; RSI: 59.27; Day Volatility: 4.13; Week Volatility: 9.23; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 902.6 => 34.87%; Week Support: 832.4 => 39.94%; Month Support: 172.6 => 87.55%; Day NWE: 1285.77 => 7.22%; Week NWE: 1018.3 => 26.52%; Month NWE: 797.39 => 42.46%)
HARSHA,830,5.0,,407.6,0.25,08.29,Aug-29,3.04,(Stock Name: HARSHA; Sector: Industrials; Intrinsic: 136.43; Dividend: 1.0; Revenue: 1408 cr; Net Profit: 89 cr; Recommended: none; Projected High: 411.0; Projected Medium: 405.0; Projected Low: 398.0; All time high: 613.85 => 34.0%; SMA 200: 430.11 => -5.52%; RSI: 50.53; Day Volatility: 3.04; Week Volatility: 7.08; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.95 => 19.05%; Week Support: 360.1 => 11.65%; Month Support: 0.0 => 100.0%; Day NWE: 383.1 => 6.01%; Week NWE: 321.81 => 21.05%; Month NWE: 0.0 => 100.0%)
WABAG,539,5.0,,1580.4,0.25,08.05,Aug-05,3.65,(Stock Name: WABAG; Sector: Industrials; Intrinsic: 344.09; Dividend: 4.0; Revenue: 3294 cr; Net Profit: 295 cr; Recommended: strong_buy; Projected High: 1900.0; Projected Medium: 1843.5; Projected Low: 1770.0; All time high: 1944.0 => 19.0%; SMA 200: 1524.72 => 3.52%; RSI: 59.14; Day Volatility: 3.65; Week Volatility: 6.62; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1140.05 => 27.86%; Week Support: 1114.0 => 29.51%; Month Support: 73.0 => 95.38%; Day NWE: 1383.33 => 12.47%; Week NWE: 1168.57 => 26.06%; Month NWE: 1057.61 => 33.08%)
CELLO,457,5.0,,590.55,0.25,08.01,Aug-01,2.48,(Stock Name: CELLO; Sector: Consumer Cyclical; Intrinsic: 98.12; Dividend: 1.5; Revenue: 2181 cr; Net Profit: 339 cr; Recommended: strong_buy; Projected High: 950.0; Projected Medium: 730.0; Projected Low: 685.0; All time high: 1025.0 => 42.0%; SMA 200: 666.23 => -12.82%; RSI: 39.32; Day Volatility: 2.48; Week Volatility: 6.94; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 564.0 => 4.5%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 563.09 => 4.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PIIND,156,5.0,,4113.0,0.24,08.07,Aug-07,2.16,(Stock Name: PIIND; Sector: Basic Materials; Intrinsic: 669.53; Dividend: 10.0; Revenue: 7978 cr; Net Profit: 1660 cr; Recommended: hold; Projected High: 5700.0; Projected Medium: 4065.0; Projected Low: 2800.0; All time high: 4804.05 => 14.0%; SMA 200: 3820.88 => 7.1%; RSI: 52.08; Day Volatility: 2.16; Week Volatility: 4.51; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2951.1 => 28.25%; Week Support: 3220.0 => 21.71%; Month Support: 0.0 => 100.0%; Day NWE: 3860.45 => 6.14%; Week NWE: 3277.44 => 20.32%; Month NWE: 2845.84 => 30.81%)
PSB,333,5.0,,29.58,0.24,07.29,Jul-29,2.86,(Stock Name: PSB; Sector: Financial Services; Intrinsic: 19.28; Dividend: 0.07; Revenue: 4504 cr; Net Profit: 1103 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 146.7 => 80.0%; SMA 200: 40.67 => -37.49%; RSI: 32.4; Day Volatility: 2.86; Week Volatility: 8.89; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.38 => 0.68%; Week Support: 13.0 => 56.05%; Month Support: 9.3 => 68.56%; Day NWE: 25.94 => 12.3%; Week NWE: 19.56 => 33.86%; Month NWE: 24.36 => 17.66%)
COFORGE,171,5.0,,1724.7,0.23,07.31,Jul-31,3.75,(Stock Name: COFORGE; Sector: Technology; Intrinsic: 190.59; Dividend: 4.0; Revenue: 13382 cr; Net Profit: 935 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 2000.0; Projected Low: 1140.0; All time high: 2005.36 => 14.0%; SMA 200: 1665.47 => 3.43%; RSI: 35.16; Day Volatility: 3.75; Week Volatility: 7.77; Month Volatility: 15.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1194.01 => 30.77%; Week Support: 857.45 => 50.28%; Month Support: 8.3 => 99.52%; Day NWE: 1635.36 => 5.18%; Week NWE: 1375.22 => 20.26%; Month NWE: 1223.11 => 29.08%)
NH,218,5.0,,1991.3,0.23,08.01,Aug-01,2.24,(Stock Name: NH; Sector: Healthcare; Intrinsic: 178.55; Dividend: 4.5; Revenue: 5483 cr; Net Profit: 789 cr; Recommended: hold; Projected High: 2059.0; Projected Medium: 1770.0; Projected Low: 1013.0; All time high: 2370.2 => 16.0%; SMA 200: 1554.15 => 21.95%; RSI: 53.36; Day Volatility: 2.24; Week Volatility: 9.24; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1702.0 => 14.53%; Week Support: 1080.0 => 45.76%; Month Support: 182.8 => 90.82%; Day NWE: 1827.89 => 8.21%; Week NWE: 1689.67 => 15.15%; Month NWE: 976.76 => 50.95%)
SHYAMMETL,282,5.0,,957.7,0.23,08.19,Aug-19,3.03,(Stock Name: SHYAMMETL; Sector: Basic Materials; Intrinsic: 382.09; Dividend: 2.25; Revenue: 15945 cr; Net Profit: 924 cr; Recommended: buy; Projected High: 1350.0; Projected Medium: 1072.0; Projected Low: 760.0; All time high: 974.4 => 2.0%; SMA 200: 832.91 => 13.03%; RSI: 69.38; Day Volatility: 3.03; Week Volatility: 5.92; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 805.6 => 15.88%; Week Support: 628.25 => 34.4%; Month Support: 0.0 => 100.0%; Day NWE: 838.95 => 12.4%; Week NWE: 733.11 => 23.45%; Month NWE: 0.0 => 100.0%)
RAILTEL,476,5.0,,378.15,0.22,08.13,Aug-13,2.51,(Stock Name: RAILTEL; Sector: Communication Services; Intrinsic: 62.3; Dividend: 0.85; Revenue: 3477 cr; Net Profit: 300 cr; Recommended: none; Projected High: 270.0; Projected Medium: 270.0; Projected Low: 270.0; All time high: 617.8 => 39.0%; SMA 200: 374.88 => 0.86%; RSI: 28.14; Day Volatility: 2.51; Week Volatility: 6.8; Month Volatility: 22.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 265.5 => 29.79%; Week Support: 96.25 => 74.55%; Month Support: 0.0 => 100.0%; Day NWE: 361.36 => 4.44%; Week NWE: 271.84 => 28.11%; Month NWE: 0.0 => 100.0%)
GLOBUSSPR,835,5.0,,1257.1,0.22,08.11,Aug-11,4.55,(Stock Name: GLOBUSSPR; Sector: Consumer Defensive; Intrinsic: 343.66; Dividend: 2.76; Revenue: 2537 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1759.5 => 29.0%; SMA 200: 962.68 => 23.42%; RSI: 88.83; Day Volatility: 4.55; Week Volatility: 7.28; Month Volatility: 14.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 920.55 => 26.77%; Week Support: 751.0 => 40.26%; Month Support: 60.75 => 95.17%; Day NWE: 987.86 => 21.42%; Week NWE: 802.73 => 36.14%; Month NWE: 587.32 => 53.28%)
MASFIN,689,5.0,,316.95,0.22,08.26,Aug-26,3.54,(Stock Name: MASFIN; Sector: Financial Services; Intrinsic: 143.94; Dividend: 0.7; Revenue: 756 cr; Net Profit: 324 cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 370.0; Projected Low: 340.0; All time high: 423.33 => 25.0%; SMA 200: 275.11 => 13.2%; RSI: 49.5; Day Volatility: 3.54; Week Volatility: 6.84; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.06 => 30.57%; Week Support: 269.45 => 14.99%; Month Support: 0.0 => 100.0%; Day NWE: 304.25 => 4.01%; Week NWE: 256.45 => 19.09%; Month NWE: 0.0 => 100.0%)
MANGLMCEM,1054,5.0,,705.6,0.21,08.14,Aug-14,3.02,(Stock Name: MANGLMCEM; Sector: Basic Materials; Intrinsic: 309.85; Dividend: 1.5; Revenue: 1681 cr; Net Profit: 45 cr; Recommended: none; Projected High: 850.0; Projected Medium: 850.0; Projected Low: 850.0; All time high: 1093.7 => 35.0%; SMA 200: 816.94 => -15.78%; RSI: 34.51; Day Volatility: 3.02; Week Volatility: 6.02; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 709.35 => -0.53%; Week Support: 234.1 => 66.82%; Month Support: 116.5 => 83.49%; Day NWE: 674.47 => 4.41%; Week NWE: 575.64 => 18.42%; Month NWE: 593.34 => 15.91%)
THEJO,973,1.0,,2355.0,0.21,08.22,Aug-22,3.94,(Stock Name: THEJO; Sector: Industrials; Intrinsic: 274.61; Dividend: 5.0; Revenue: 553 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3707.9 => 36.0%; SMA 200: 1961.63 => 16.7%; RSI: 68.93; Day Volatility: 3.94; Week Volatility: 9.15; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1760.5 => 25.24%; Week Support: 802.0 => 65.94%; Month Support: 116.85 => 95.04%; Day NWE: 2043.79 => 13.21%; Week NWE: 1401.41 => 40.49%; Month NWE: 946.24 => 59.82%)
BHEL,127,5.0,,236.75,0.21,08.01,Aug-01,2.71,(Stock Name: BHEL; Sector: Industrials; Intrinsic: 71.06; Dividend: 0.5; Revenue: 28339 cr; Net Profit: 534 cr; Recommended: none; Projected High: 360.0; Projected Medium: 237.0; Projected Low: 70.0; All time high: 390.67 => 39.0%; SMA 200: 231.01 => 2.43%; RSI: 29.7; Day Volatility: 2.71; Week Volatility: 6.06; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 176.0 => 25.66%; Week Support: 41.4 => 82.51%; Month Support: 18.4 => 92.23%; Day NWE: 232.67 => 1.72%; Week NWE: 181.33 => 23.41%; Month NWE: 178.96 => 24.41%)
JGCHEM,1070,5.0,,478.55,0.21,08.05,Aug-05,5.03,(Stock Name: JGCHEM; Sector: Basic Materials; Intrinsic: 118.6; Dividend: 1.0; Revenue: 848 cr; Net Profit: 64 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 558.0 => 14.0%; SMA 200: 377.01 => 21.22%; RSI: 55.41; Day Volatility: 5.03; Week Volatility: 12.58; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 280.45 => 41.4%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 443.89 => 7.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GVT&D,160,5.0,,2398.6,0.21,08.22,Aug-22,2.68,(Stock Name: GVT&D; Sector: Industrials; Intrinsic: 69.22; Dividend: 5.0; Revenue: 4292 cr; Net Profit: 608 cr; Recommended: strong_buy; Projected High: 2600.0; Projected Medium: 2276.0; Projected Low: 2005.0; All time high: 2569.8 => 7.0%; SMA 200: 1788.52 => 25.43%; RSI: 82.87; Day Volatility: 2.68; Week Volatility: 1.44; Month Volatility: 0.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1771.1 => 26.16%; Week Support: 98.55 => 95.89%; Month Support: 58.0 => 97.58%; Day NWE: 2009.77 => 16.21%; Week NWE: 1537.45 => 35.9%; Month NWE: 1349.71 => 43.73%)
DHUNINV,1286,1.0,,1482.3,0.2,08.07,Aug-07,3.58,(Stock Name: DHUNINV; Sector: Financial Services; Intrinsic: 4399.06; Dividend: 3.0; Revenue: 569 cr; Net Profit: 91 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2668.5 => 44.0%; SMA 200: 1767.72 => -19.26%; RSI: 47.72; Day Volatility: 3.58; Week Volatility: 5.17; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1361.0 => 8.18%; Week Support: 555.0 => 62.56%; Month Support: 105.5 => 92.88%; Day NWE: 1377.72 => 7.06%; Week NWE: 1027.84 => 30.66%; Month NWE: 1159.72 => 21.76%)
HGINFRA,653,5.0,,1046.2,0.19,08.12,Aug-12,2.15,(Stock Name: HGINFRA; Sector: Industrials; Intrinsic: 452.76; Dividend: 2.0; Revenue: 5056 cr; Net Profit: 505 cr; Recommended: strong_buy; Projected High: 1987.0; Projected Medium: 1740.0; Projected Low: 1288.0; All time high: 1879.9 => 44.0%; SMA 200: 1210.62 => -15.72%; RSI: 42.51; Day Volatility: 2.15; Week Volatility: 6.65; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 994.8 => 4.91%; Week Support: 805.1 => 23.05%; Month Support: 0.0 => 100.0%; Day NWE: 985.03 => 5.85%; Week NWE: 795.34 => 23.98%; Month NWE: 0.0 => 100.0%)
SAKSOFT,952,5.0,,210.35,0.19,08.01,Aug-01,4.42,(Stock Name: SAKSOFT; Sector: Technology; Intrinsic: 48.7; Dividend: 0.4; Revenue: 883 cr; Net Profit: 109 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 321.76 => 35.0%; SMA 200: 198.56 => 5.61%; RSI: 42.74; Day Volatility: 4.42; Week Volatility: 10.83; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.03 => 40.56%; Week Support: 167.96 => 20.15%; Month Support: 8.56 => 95.93%; Day NWE: 200.6 => 4.64%; Week NWE: 147.23 => 30.01%; Month NWE: 149.32 => 29.02%)
SGIL,1309,1.0,,528.25,0.19,09.17,Sep-17,5.08,(Stock Name: SGIL; Sector: Industrials; Intrinsic: 71.03; Dividend: 1.0; Revenue: 362 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 577.7 => 9.0%; SMA 200: 448.74 => 15.05%; RSI: 47.81; Day Volatility: 5.08; Week Volatility: 8.32; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 342.0 => 35.26%; Week Support: 108.5 => 79.46%; Month Support: 0.0 => 100.0%; Day NWE: 487.33 => 7.75%; Week NWE: 424.52 => 19.64%; Month NWE: 0.0 => 100.0%)
VARROC,601,5.0,,524.9,0.19,08.08,Aug-08,2.87,(Stock Name: VARROC; Sector: Consumer Cyclical; Intrinsic: 102.69; Dividend: 1.0; Revenue: 8154 cr; Net Profit: 61 cr; Recommended: none; Projected High: 775.0; Projected Medium: 587.0; Projected Low: 480.0; All time high: 1178.7 => 55.0%; SMA 200: 519.92 => 0.95%; RSI: 36.32; Day Volatility: 2.87; Week Volatility: 6.46; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 374.1 => 28.73%; Week Support: 433.0 => 17.51%; Month Support: 239.45 => 54.38%; Day NWE: 508.32 => 3.16%; Week NWE: 397.42 => 24.29%; Month NWE: 0.0 => 100.0%)
MINDACORP,481,5.0,,510.1,0.18,08.14,Aug-14,2.08,(Stock Name: MINDACORP; Sector: Consumer Cyclical; Intrinsic: 93.54; Dividend: 0.9; Revenue: 5056 cr; Net Profit: 255 cr; Recommended: none; Projected High: 630.0; Projected Medium: 622.0; Projected Low: 480.0; All time high: 652.0 => 22.0%; SMA 200: 521.6 => -2.25%; RSI: 43.37; Day Volatility: 2.08; Week Volatility: 6.59; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 459.9 => 9.84%; Week Support: 185.0 => 63.73%; Month Support: 52.75 => 89.66%; Day NWE: 480.74 => 5.76%; Week NWE: 440.66 => 13.61%; Month NWE: 373.67 => 26.74%)
