[High Value - Dividend Announcements]
Symbol,Rank,MTF,LTP,Dividend%,Announced,Executed,Volatility%,Details
PTC,702,1.0,191.08,3.51,08.01,Aug-01,3.33,(Stock Name: PTC; Sector: Utilities; Intrinsic: 196.11; Dividend: 6.7; Revenue: 16259 cr; Net Profit: 778 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 254.6 => 25.0%; SMA 200: 167.07 => 12.57%; RSI: 58.67; Day Volatility: 3.33; Week Volatility: 5.71; Month Volatility: 13.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.26 => 11.94%; Week Support: 127.69 => 33.17%; Month Support: 32.4 => 83.04%; Day NWE: 174.98 => 8.43%; Week NWE: 135.41 => 29.13%; Month NWE: 119.78 => 37.32%)
LODHA,67,5.0,1279.4,0.33,08.22,Aug-22,2.66,(Stock Name: LODHA; Sector: Real Estate; Intrinsic: 202.27; Dividend: 4.25; Revenue: 13938 cr; Net Profit: 2764 cr; Recommended: buy; Projected High: 1870.0; Projected Medium: 1480.0; Projected Low: 1000.0; All time high: 1649.95 => 22.0%; SMA 200: 1282.97 => -0.28%; RSI: 27.7; Day Volatility: 2.66; Week Volatility: 7.79; Month Volatility: 17.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1035.15 => 19.09%; Week Support: 355.5 => 72.21%; Month Support: 0.0 => 100.0%; Day NWE: 1260.17 => 1.5%; Week NWE: 1095.57 => 14.37%; Month NWE: 0.0 => 100.0%)
CLEAN,456,5.0,1242.5,0.32,09.04,Sep-04,3.56,(Stock Name: CLEAN; Sector: Basic Materials; Intrinsic: 133.25; Dividend: 4.0; Revenue: 986 cr; Net Profit: 269 cr; Recommended: buy; Projected High: 1780.0; Projected Medium: 1425.0; Projected Low: 1029.0; All time high: 2705.0 => 54.0%; SMA 200: 1366.01 => -9.94%; RSI: 28.99; Day Volatility: 3.56; Week Volatility: 8.39; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1106.45 => 10.95%; Week Support: 1243.0 => -0.04%; Month Support: 0.0 => 100.0%; Day NWE: 1242.86 => -0.03%; Week NWE: 1152.38 => 7.25%; Month NWE: 0.0 => 100.0%)
GRANULES,493,5.0,469.1,0.32,07.31,Jul-31,2.5,(Stock Name: GRANULES; Sector: Healthcare; Intrinsic: 153.19; Dividend: 1.5; Revenue: 4482 cr; Net Profit: 502 cr; Recommended: none; Projected High: 700.0; Projected Medium: 607.0; Projected Low: 565.0; All time high: 721.0 => 35.0%; SMA 200: 529.48 => -12.87%; RSI: 37.19; Day Volatility: 2.5; Week Volatility: 6.89; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 422.0 => 10.04%; Week Support: 267.75 => 42.92%; Month Support: 71.55 => 84.75%; Day NWE: 438.63 => 6.5%; Week NWE: 386.25 => 17.66%; Month NWE: 395.96 => 15.59%)
POCL,877,1.0,1097.95,0.32,09.11,Sep-11,4.93,(Stock Name: POCL; Sector: Basic Materials; Intrinsic: 211.0; Dividend: 3.5; Revenue: 2215 cr; Net Profit: 70 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1190.0 => 8.0%; SMA 200: 799.68 => 27.17%; RSI: 74.8; Day Volatility: 4.93; Week Volatility: 10.81; Month Volatility: 19.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 490.0 => 55.37%; Week Support: 30.65 => 97.21%; Month Support: 30.65 => 97.21%; Day NWE: 830.65 => 24.35%; Week NWE: 585.17 => 46.7%; Month NWE: 574.94 => 47.64%)
SUBROS,711,5.0,839.15,0.31,09.11,Sep-11,3.25,(Stock Name: SUBROS; Sector: Consumer Cyclical; Intrinsic: 167.67; Dividend: 2.6; Revenue: 3368 cr; Net Profit: 151 cr; Recommended: none; Projected High: 858.0; Projected Medium: 824.0; Projected Low: 793.0; All time high: 1083.2 => 23.0%; SMA 200: 679.25 => 19.06%; RSI: 38.73; Day Volatility: 3.25; Week Volatility: 14.1; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 518.0 => 38.27%; Week Support: 271.05 => 67.7%; Month Support: 271.05 => 67.7%; Day NWE: 795.89 => 5.16%; Week NWE: 645.62 => 23.06%; Month NWE: 521.11 => 37.9%)
WONDERLA,797,5.0,647.6,0.31,08.08,Aug-08,3.02,(Stock Name: WONDERLA; Sector: Consumer Cyclical; Intrinsic: 272.41; Dividend: 2.0; Revenue: 459 cr; Net Profit: 109 cr; Recommended: none; Projected High: 1030.0; Projected Medium: 844.5; Projected Low: 655.0; All time high: 1105.9 => 41.0%; SMA 200: 724.12 => -11.82%; RSI: 49.12; Day Volatility: 3.02; Week Volatility: 4.04; Month Volatility: 13.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 600.0 => 7.35%; Week Support: 196.65 => 69.63%; Month Support: 105.0 => 83.79%; Day NWE: 617.66 => 4.62%; Week NWE: 512.09 => 20.93%; Month NWE: 322.99 => 50.13%)
PAISALO,927,1.0,32.52,0.31,09.22,Sep-22,6.14,(Stock Name: PAISALO; Sector: Financial Services; Intrinsic: 16.91; Dividend: 0.1; Revenue: 432 cr; Net Profit: 206 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 99.63 => 67.0%; SMA 200: 40.25 => -23.76%; RSI: 54.54; Day Volatility: 6.14; Week Volatility: 10.31; Month Volatility: 22.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.38 => 9.66%; Week Support: 23.85 => 26.66%; Month Support: 7.26 => 77.69%; Day NWE: 28.59 => 12.09%; Week NWE: 12.74 => 60.82%; Month NWE: 22.82 => 29.83%)
SALZERELEC,1151,5.0,814.75,0.31,08.29,Aug-29,2.9,(Stock Name: SALZERELEC; Sector: Industrials; Intrinsic: 330.94; Dividend: 2.5; Revenue: 1418 cr; Net Profit: 46 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1649.95 => 51.0%; SMA 200: 1072.29 => -31.61%; RSI: 28.12; Day Volatility: 2.9; Week Volatility: 6.83; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 874.05 => -7.28%; Week Support: 54.3 => 93.34%; Month Support: 54.3 => 93.34%; Day NWE: 721.94 => 11.39%; Week NWE: 638.51 => 21.63%; Month NWE: 256.1 => 68.57%)
KIRLOSIND,778,5.0,4239.7,0.31,08.06,Aug-06,3.98,(Stock Name: KIRLOSIND; Sector: Industrials; Intrinsic: 6043.16; Dividend: 13.0; Revenue: 6637 cr; Net Profit: 148 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 6698.9 => 37.0%; SMA 200: 4003.97 => 5.56%; RSI: 52.05; Day Volatility: 3.98; Week Volatility: 10.3; Month Volatility: 17.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2810.8 => 33.7%; Week Support: 1201.05 => 71.67%; Month Support: 398.0 => 90.61%; Day NWE: 3901.83 => 7.97%; Week NWE: 2629.13 => 37.99%; Month NWE: 2945.65 => 30.52%)
DATAPATTNS,422,5.0,2677.4,0.3,08.01,Aug-01,3.66,(Stock Name: DATAPATTNS; Sector: Industrials; Intrinsic: 269.4; Dividend: 7.9; Revenue: 708 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 3700.0; Projected Medium: 3210.0; Projected Low: 2700.0; All time high: 3655.0 => 27.0%; SMA 200: 2327.39 => 13.07%; RSI: 37.47; Day Volatility: 3.66; Week Volatility: 8.55; Month Volatility: 26.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1351.15 => 49.53%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2466.63 => 7.87%; Week NWE: 1897.65 => 29.12%; Month NWE: 0.0 => 100.0%)
GANDHAR,1121,5.0,167.44,0.3,08.01,Aug-01,1.98,(Stock Name: GANDHAR; Sector: Energy; Intrinsic: 126.29; Dividend: 0.5; Revenue: 3897 cr; Net Profit: 80 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 344.05 => 51.0%; SMA 200: 181.49 => -8.39%; RSI: 42.59; Day Volatility: 1.98; Week Volatility: 5.22; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.48 => 23.27%; Week Support: 182.45 => -8.96%; Month Support: 0.0 => 100.0%; Day NWE: 154.58 => 7.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JOCIL,1614,1.0,165.24,0.3,09.04,Sep-04,4.13,(Stock Name: JOCIL; Sector: Basic Materials; Intrinsic: 231.5; Dividend: 0.5; Revenue: 866 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 319.8 => 48.0%; SMA 200: 174.86 => -5.82%; RSI: 52.55; Day Volatility: 4.13; Week Volatility: 6.81; Month Volatility: 16.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.4 => 19.87%; Week Support: 162.65 => 1.57%; Month Support: 70.95 => 57.06%; Day NWE: 152.01 => 8.01%; Week NWE: 124.79 => 24.48%; Month NWE: 118.58 => 28.24%)
SHIVATEX,1529,1.0,200.5,0.3,08.14,Aug-14,3.74,(Stock Name: SHIVATEX; Sector: Consumer Cyclical; Intrinsic: 104.62; Dividend: 0.6; Revenue: 323 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 669.9 => 70.0%; SMA 200: 212.19 => -5.83%; RSI: 46.09; Day Volatility: 3.74; Week Volatility: 7.08; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.0 => 16.21%; Week Support: 107.1 => 46.58%; Month Support: 107.1 => 46.58%; Day NWE: 186.82 => 6.82%; Week NWE: 170.57 => 14.93%; Month NWE: 41.06 => 79.52%)
FIVESTAR,343,5.0,690.0,0.29,08.14,Aug-14,2.87,(Stock Name: FIVESTAR; Sector: Financial Services; Intrinsic: 214.35; Dividend: 2.0; Revenue: 2091 cr; Net Profit: 1072 cr; Recommended: none; Projected High: 899.0; Projected Medium: 845.0; Projected Low: 720.0; All time high: 943.75 => 27.0%; SMA 200: 723.85 => -4.91%; RSI: 32.8; Day Volatility: 2.87; Week Volatility: 8.93; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 595.0 => 13.77%; Week Support: 600.05 => 13.04%; Month Support: 0.0 => 100.0%; Day NWE: 660.31 => 4.3%; Week NWE: 588.47 => 14.71%; Month NWE: 0.0 => 100.0%)
KRITINUT,1392,1.0,110.39,0.27,08.06,Aug-06,3.13,(Stock Name: KRITINUT; Sector: Consumer Defensive; Intrinsic: 42.28; Dividend: 0.3; Revenue: 734 cr; Net Profit: 37 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 166.7 => 34.0%; SMA 200: 117.45 => -6.4%; RSI: 46.98; Day Volatility: 3.13; Week Volatility: 6.86; Month Volatility: 20.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.95 => 14.89%; Week Support: 37.25 => 66.26%; Month Support: 0.0 => 100.0%; Day NWE: 99.56 => 9.81%; Week NWE: 84.62 => 23.35%; Month NWE: 0.0 => 100.0%)
ITDCEM,455,5.0,770.95,0.26,07.31,Jul-31,3.18,(Stock Name: ITDCEM; Sector: Industrials; Intrinsic: 106.72; Dividend: 2.0; Revenue: 9097 cr; Net Profit: 373 cr; Recommended: strong_buy; Projected High: 709.0; Projected Medium: 694.5; Projected Low: 680.0; All time high: 944.0 => 18.0%; SMA 200: 602.21 => 21.89%; RSI: 37.43; Day Volatility: 3.18; Week Volatility: 10.64; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.6 => 38.18%; Week Support: 93.2 => 87.91%; Month Support: 26.15 => 96.61%; Day NWE: 732.42 => 5.0%; Week NWE: 616.84 => 19.99%; Month NWE: 451.65 => 41.42%)
THOMASCOOK,609,5.0,170.46,0.26,08.21,Aug-21,5.86,(Stock Name: THOMASCOOK; Sector: Consumer Cyclical; Intrinsic: 48.64; Dividend: 0.45; Revenue: 8140 cr; Net Profit: 254 cr; Recommended: none; Projected High: 230.0; Projected Medium: 218.0; Projected Low: 206.0; All time high: 264.0 => 35.0%; SMA 200: 165.97 => 2.63%; RSI: 51.22; Day Volatility: 5.86; Week Volatility: 9.23; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.25 => 30.63%; Week Support: 52.1 => 69.44%; Month Support: 21.95 => 87.12%; Day NWE: 154.65 => 9.28%; Week NWE: 108.15 => 36.56%; Month NWE: 118.9 => 30.24%)
CARBORUNIV,361,5.0,959.15,0.26,07.31,Jul-31,1.94,(Stock Name: CARBORUNIV; Sector: Industrials; Intrinsic: 185.31; Dividend: 2.5; Revenue: 4894 cr; Net Profit: 293 cr; Recommended: none; Projected High: 1170.0; Projected Medium: 962.5; Projected Low: 738.0; All time high: 1841.15 => 48.0%; SMA 200: 1130.52 => -17.87%; RSI: 42.43; Day Volatility: 1.94; Week Volatility: 4.92; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 915.5 => 4.55%; Week Support: 1025.6 => -6.93%; Month Support: 178.95 => 81.34%; Day NWE: 913.29 => 4.78%; Week NWE: 717.22 => 25.22%; Month NWE: 842.64 => 12.15%)
AARON,1426,1.0,456.9,0.26,08.08,Aug-08,5.51,(Stock Name: AARON; Sector: Industrials; Intrinsic: 41.26; Dividend: 1.2; Revenue: 78 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 465.0 => 2.0%; SMA 200: 347.68 => 23.91%; RSI: 73.54; Day Volatility: 5.51; Week Volatility: 9.39; Month Volatility: 14.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 310.0 => 32.15%; Week Support: 242.1 => 47.01%; Month Support: 0.0 => 100.0%; Day NWE: 361.54 => 20.87%; Week NWE: 342.36 => 25.07%; Month NWE: 0.0 => 100.0%)
CELLO,457,5.0,595.35,0.25,08.01,Aug-01,2.62,(Stock Name: CELLO; Sector: Consumer Cyclical; Intrinsic: 98.12; Dividend: 1.5; Revenue: 2181 cr; Net Profit: 339 cr; Recommended: strong_buy; Projected High: 950.0; Projected Medium: 730.0; Projected Low: 685.0; All time high: 1025.0 => 42.0%; SMA 200: 667.65 => -12.14%; RSI: 41.08; Day Volatility: 2.62; Week Volatility: 6.94; Month Volatility: 16.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 494.75 => 16.9%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 565.77 => 4.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WABAG,531,5.0,1624.1,0.25,08.05,Aug-05,3.58,(Stock Name: WABAG; Sector: Industrials; Intrinsic: 344.09; Dividend: 4.0; Revenue: 3294 cr; Net Profit: 295 cr; Recommended: strong_buy; Projected High: 1900.0; Projected Medium: 1843.5; Projected Low: 1770.0; All time high: 1944.0 => 16.0%; SMA 200: 1524.07 => 6.16%; RSI: 68.08; Day Volatility: 3.58; Week Volatility: 6.62; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1140.05 => 29.8%; Week Support: 1114.0 => 31.41%; Month Support: 73.0 => 95.51%; Day NWE: 1374.01 => 15.4%; Week NWE: 1168.57 => 28.05%; Month NWE: 1060.26 => 34.72%)
COFORGE,172,5.0,1688.8,0.24,07.31,Jul-31,3.6,(Stock Name: COFORGE; Sector: Technology; Intrinsic: 190.59; Dividend: 4.0; Revenue: 13382 cr; Net Profit: 935 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 2000.0; Projected Low: 1140.0; All time high: 2005.36 => 16.0%; SMA 200: 1664.17 => 1.46%; RSI: 28.27; Day Volatility: 3.6; Week Volatility: 7.77; Month Volatility: 15.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1194.01 => 29.3%; Week Support: 857.45 => 49.23%; Month Support: 8.3 => 99.51%; Day NWE: 1651.36 => 2.22%; Week NWE: 1375.22 => 18.57%; Month NWE: 1220.67 => 27.72%)
DCMSHRIRAM,327,5.0,1397.5,0.24,08.05,Aug-05,4.08,(Stock Name: DCMSHRIRAM; Sector: Industrials; Intrinsic: 438.19; Dividend: 3.4; Revenue: 12463 cr; Net Profit: 617 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1502.3 => 7.0%; SMA 200: 1111.51 => 20.46%; RSI: 61.57; Day Volatility: 4.08; Week Volatility: 9.23; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 902.6 => 35.41%; Week Support: 832.4 => 40.44%; Month Support: 172.6 => 87.65%; Day NWE: 1283.32 => 8.17%; Week NWE: 1018.3 => 27.13%; Month NWE: 798.18 => 42.89%)
HARSHA,832,5.0,409.95,0.24,08.29,Aug-29,2.73,(Stock Name: HARSHA; Sector: Industrials; Intrinsic: 136.43; Dividend: 1.0; Revenue: 1408 cr; Net Profit: 89 cr; Recommended: none; Projected High: 411.0; Projected Medium: 405.0; Projected Low: 398.0; All time high: 613.85 => 33.0%; SMA 200: 430.55 => -5.03%; RSI: 52.25; Day Volatility: 2.73; Week Volatility: 7.08; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.95 => 19.51%; Week Support: 360.1 => 12.16%; Month Support: 0.0 => 100.0%; Day NWE: 383.26 => 6.51%; Week NWE: 321.81 => 21.5%; Month NWE: 0.0 => 100.0%)
PIIND,160,5.0,4092.1,0.24,08.07,Aug-07,2.03,(Stock Name: PIIND; Sector: Basic Materials; Intrinsic: 669.53; Dividend: 10.0; Revenue: 7978 cr; Net Profit: 1660 cr; Recommended: hold; Projected High: 5700.0; Projected Medium: 4065.0; Projected Low: 2800.0; All time high: 4804.05 => 15.0%; SMA 200: 3823.17 => 6.57%; RSI: 50.23; Day Volatility: 2.03; Week Volatility: 4.51; Month Volatility: 11.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2951.1 => 27.88%; Week Support: 3220.0 => 21.31%; Month Support: 0.0 => 100.0%; Day NWE: 3856.42 => 5.76%; Week NWE: 3277.44 => 19.91%; Month NWE: 2844.66 => 30.48%)
NH,220,5.0,1991.6,0.23,08.01,Aug-01,2.2,(Stock Name: NH; Sector: Healthcare; Intrinsic: 178.55; Dividend: 4.5; Revenue: 5483 cr; Net Profit: 789 cr; Recommended: hold; Projected High: 2059.0; Projected Medium: 1770.0; Projected Low: 1013.0; All time high: 2370.2 => 16.0%; SMA 200: 1550.33 => 22.16%; RSI: 53.4; Day Volatility: 2.2; Week Volatility: 9.24; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1702.0 => 14.54%; Week Support: 1080.0 => 45.77%; Month Support: 182.8 => 90.82%; Day NWE: 1826.4 => 8.29%; Week NWE: 1689.67 => 15.16%; Month NWE: 976.74 => 50.96%)
PSB,331,5.0,29.95,0.23,07.29,Jul-29,2.79,(Stock Name: PSB; Sector: Financial Services; Intrinsic: 19.28; Dividend: 0.07; Revenue: 4504 cr; Net Profit: 1103 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 146.7 => 80.0%; SMA 200: 40.78 => -36.17%; RSI: 34.6; Day Volatility: 2.79; Week Volatility: 8.89; Month Volatility: 28.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.38 => 1.9%; Week Support: 13.0 => 56.59%; Month Support: 9.3 => 68.95%; Day NWE: 26.14 => 12.72%; Week NWE: 19.56 => 34.68%; Month NWE: 24.4 => 18.52%)
SHYAMMETL,279,5.0,969.0,0.23,08.19,Aug-19,2.62,(Stock Name: SHYAMMETL; Sector: Basic Materials; Intrinsic: 382.09; Dividend: 2.25; Revenue: 15945 cr; Net Profit: 924 cr; Recommended: buy; Projected High: 1350.0; Projected Medium: 1072.0; Projected Low: 760.0; All time high: 974.4 => 1.0%; SMA 200: 832.6 => 14.08%; RSI: 74.46; Day Volatility: 2.62; Week Volatility: 5.92; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 805.6 => 16.86%; Week Support: 628.25 => 35.17%; Month Support: 0.0 => 100.0%; Day NWE: 833.0 => 14.04%; Week NWE: 733.11 => 24.34%; Month NWE: 0.0 => 100.0%)
MASFIN,688,5.0,320.7,0.22,08.26,Aug-26,3.23,(Stock Name: MASFIN; Sector: Financial Services; Intrinsic: 143.94; Dividend: 0.7; Revenue: 756 cr; Net Profit: 324 cr; Recommended: strong_buy; Projected High: 425.0; Projected Medium: 370.0; Projected Low: 340.0; All time high: 423.33 => 24.0%; SMA 200: 274.94 => 14.27%; RSI: 52.5; Day Volatility: 3.23; Week Volatility: 6.84; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 220.06 => 31.38%; Week Support: 269.45 => 15.98%; Month Support: 0.0 => 100.0%; Day NWE: 304.81 => 4.96%; Week NWE: 256.45 => 20.03%; Month NWE: 0.0 => 100.0%)
RAILTEL,469,5.0,394.35,0.22,08.13,Aug-13,1.91,(Stock Name: RAILTEL; Sector: Communication Services; Intrinsic: 62.22; Dividend: 0.85; Revenue: 3477 cr; Net Profit: 300 cr; Recommended: none; Projected High: 270.0; Projected Medium: 270.0; Projected Low: 270.0; All time high: 617.8 => 36.0%; SMA 200: 375.07 => 4.89%; RSI: 36.39; Day Volatility: 1.91; Week Volatility: 6.8; Month Volatility: 21.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 265.5 => 32.67%; Week Support: 96.25 => 75.59%; Month Support: 0.0 => 100.0%; Day NWE: 364.43 => 7.59%; Week NWE: 271.84 => 31.07%; Month NWE: 0.0 => 100.0%)
ADFFOODS,923,5.0,269.35,0.22,08.06,Aug-06,2.9,(Stock Name: ADFFOODS; Sector: Consumer Defensive; Intrinsic: 44.84; Dividend: 0.6; Revenue: 590 cr; Net Profit: 69 cr; Recommended: none; Projected High: 227.0; Projected Medium: 227.0; Projected Low: 227.0; All time high: 353.95 => 24.0%; SMA 200: 269.01 => 0.13%; RSI: 50.38; Day Volatility: 2.9; Week Volatility: 8.48; Month Volatility: 17.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 210.55 => 21.83%; Week Support: 179.0 => 33.54%; Month Support: 24.61 => 90.86%; Day NWE: 247.59 => 8.08%; Week NWE: 203.46 => 24.46%; Month NWE: 190.39 => 29.31%)
GLOBUSSPR,844,5.0,1245.2,0.22,08.11,Aug-11,4.41,(Stock Name: GLOBUSSPR; Sector: Consumer Defensive; Intrinsic: 343.66; Dividend: 2.76; Revenue: 2537 cr; Net Profit: 23 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1759.5 => 29.0%; SMA 200: 962.29 => 22.72%; RSI: 88.31; Day Volatility: 4.41; Week Volatility: 7.28; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 920.55 => 26.07%; Week Support: 751.0 => 39.69%; Month Support: 60.75 => 95.12%; Day NWE: 970.48 => 22.06%; Week NWE: 802.73 => 35.53%; Month NWE: 586.54 => 52.9%)
GVT&D,158,5.0,2436.5,0.21,08.22,Aug-22,1.95,(Stock Name: GVT&D; Sector: Industrials; Intrinsic: 69.22; Dividend: 5.0; Revenue: 4292 cr; Net Profit: 608 cr; Recommended: strong_buy; Projected High: 2600.0; Projected Medium: 2276.0; Projected Low: 2005.0; All time high: 2569.8 => 5.0%; SMA 200: 1784.97 => 26.74%; RSI: 87.76; Day Volatility: 1.95; Week Volatility: 1.44; Month Volatility: 0.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1771.1 => 27.31%; Week Support: 98.55 => 95.96%; Month Support: 58.0 => 97.62%; Day NWE: 1967.5 => 19.25%; Week NWE: 1537.45 => 36.9%; Month NWE: 1352.28 => 44.5%)
JGCHEM,1074,5.0,474.9,0.21,08.05,Aug-05,5.4,(Stock Name: JGCHEM; Sector: Basic Materials; Intrinsic: 118.6; Dividend: 1.0; Revenue: 848 cr; Net Profit: 64 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 558.0 => 15.0%; SMA 200: 376.53 => 20.71%; RSI: 54.09; Day Volatility: 5.4; Week Volatility: 12.58; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 280.45 => 40.95%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 444.88 => 6.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MANGLMCEM,1044,5.0,723.9,0.21,08.14,Aug-14,2.69,(Stock Name: MANGLMCEM; Sector: Basic Materials; Intrinsic: 309.85; Dividend: 1.5; Revenue: 1681 cr; Net Profit: 45 cr; Recommended: none; Projected High: 850.0; Projected Medium: 850.0; Projected Low: 850.0; All time high: 1093.7 => 34.0%; SMA 200: 817.55 => -12.94%; RSI: 40.19; Day Volatility: 2.69; Week Volatility: 6.02; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 709.35 => 2.01%; Week Support: 234.1 => 67.66%; Month Support: 116.5 => 83.91%; Day NWE: 678.17 => 6.32%; Week NWE: 575.64 => 20.48%; Month NWE: 595.57 => 17.73%)
THEJO,976,1.0,2337.0,0.21,08.22,Aug-22,3.98,(Stock Name: THEJO; Sector: Industrials; Intrinsic: 274.61; Dividend: 5.0; Revenue: 553 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 3707.9 => 37.0%; SMA 200: 1962.32 => 16.03%; RSI: 68.02; Day Volatility: 3.98; Week Volatility: 9.15; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1760.5 => 24.67%; Week Support: 802.0 => 65.68%; Month Support: 116.85 => 95.0%; Day NWE: 2027.06 => 13.26%; Week NWE: 1401.41 => 40.03%; Month NWE: 949.42 => 59.37%)
