Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.2,,0,4560,342.2,,491.4
Ask,2.4,,12,4560,543.2,,514.65
Ask,2.25,,,4520,575.4,,476.75
Bid,1,,,4520,312.8,,454.4
Ask,2,,,4480,0,,434.95
Bid,1.3,,,4480,284.5,,412.75
Ask,2.55,,,4440,0,,395.9
Bid,2.05,,,4440,257.5,,373.45
Bid,3.2,,0,4400,289.35,,334.75
Ask,3.3,,0,4400,403.45,,357.15
Bid,1.7,,0,4360,249.85,,297.9
Ask,7.9,,0,4360,364.15,,319.95
Ask,8.9,,69.15,4320,315.4,,280.85
Bid,5.75,,0,4320,208.65,,258.15
Ask,10,,41.45,4300,268.75,,262.0
Bid,7.4,,33.05,4300,225.4,,241.15
Bid,9.5,,0,4280,203.8,,222.8
Ask,10.8,,0,4280,278.3,,243.8
Bid,12,,0,4260,0,,205.0
Ask,20.75,,0,4260,335.15,,232.3
Bid,11.85,,0,4240,0,,185.95
Ask,16.05,,0,4240,329.15,,208.55
Bid,5,,0,4220,144.65,,169.3
Ask,23.8,,0,4220,253.05,,193.25
Bid,21,0,53,4200,150.8,,160.9
Ask,21.7,0,67,4200,231.15,,175.8
Bid,21.8,,0,4180,0,,137.65
Ask,28.45,,0,4180,284.35,,151.85
Ask,32.9,,0,4160,231.25,,145.5
Bid,30,,0,4160,0,,130.7
Ask,37,,122.1,4140,193.55,,120.85
Bid,35.9,,0,4140,0,,117.35
Ask,44.75,,132.25,4120,182.1,,107.85
Bid,42.35,,0,4120,0,,104.15
Ask,51,,104,4100,120.9,,95.45
Bid,50.2,,92,4100,99.3,,91.55
Ask,59,,0,4080,131.15,,83.45
Bid,56.2,,0,4080,0,,73.7
Ask,68.2,,193.5,4060,0,,73.5
Bid,67.3,,106.3,4060,0,,64.0
Ask,78.5,,0,4040,0,,62.5
Bid,77.3,,0,4040,0,,61.1
Bid,80.5,,0,4020,0,,52.5
Ask,94.95,,0,4020,0,,54.0
Ask,101.75,,158.7,4000,76.5,150,45.55
Bid,100.65,,130,4000,62.65,0,43.6
Ask,116.3,,268.25,3980,0,,40.0
Bid,103.7,,0,3980,0,,36.1
Bid,120.5,,0,3960,0,,30.0
Ask,129.9,,227.25,3960,82.05,,31.95
Bid,130.55,,0,3940,0,,25.0
Ask,154.4,,240.9,3940,74.6,,26.65
Bid,154.4,,0,3920,0,,19.0
Ask,163.55,,317.25,3920,0,,22.7
Ask,178.75,,318.55,3900,114.05,,18.5
Bid,170.3,,0,3900,0,,17.4
Ask,194.9,,337.1,3880,0,,14.6
Bid,183.1,,0,3880,0,,14.1
Ask,227.65,,321.6,3860,0,,15.75
Bid,190.75,,205.05,3860,0,,2.35
Bid,210.65,,204.65,3840,0,,2.1
Ask,243.3,,320.2,3840,0,,11.5
Ask,257.55,,323.45,3820,40,,8.0
Bid,230.25,,244.75,3820,0,,6.3
Ask,265.6,,429.55,3800,0,,6.35
Bid,257,,228.85,3800,0,,5.9
Bid,267.25,,,3780,,,1.45
Ask,296.9,,,3780,,,6.75
Ask,316.2,,456.75,3760,,,4.15
Bid,286.3,,271.25,3760,,,4.05
Bid,305.2,,,3740,,,2.2
Ask,337.05,,,3740,,,6.3
Bid,325.7,,311.15,3720,,,2.0
Ask,355.5,,496.6,3720,,,4.9
Bid,345.15,,,3700,,,2.25
Ask,366.3,,,3700,,,2.6
Bid,363.35,0,351.1,3680,,,1.65
Ask,394.45,0,536.3,3680,,,2.75
Bid,383.3,,,3660,,,0.9
Ask,416.05,,,3660,,,5.5
Bid,399.9,,391.1,3640,,,0.55
Ask,434.3,,576.9,3640,,,5.95
Bid,443.85,0,431.15,3600,4,,1.6
Ask,474.05,0,549.15,3600,7.9,,3.2
Ask,,,,3560,,,2.5
Bid,,,,3560,,,0.8
Bid,519.6,,,3520,,,
Ask,554.4,,,3520,,,
Bid,,,,3480,,,0.1
Ask,,,,3480,,,15.0
Bid,,,,3440,,,0.05
Ask,,,,3440,,,3.0
Ask,710.35,,,3400,,,2.3
Bid,611.9,,,3400,,,0.2
Bid,,,,3360,,,0.2
Ask,,,,3360,,,1.6
Ask,916.2,,,3200,,,1.4
Bid,806.45,,,3200,,,0.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0,5.05,4400,,584.6,
Ask,,0,8.9,4400,,683.2,
Ask,2.15,,59.7,4300,579.25,,564.8
Bid,2,,0,4300,513.2,,537.55
Ask,3.65,0,35.85,4200,474.95,497.95,466.65
Bid,3.4,0,0,4200,414.8,417.35,439.15
Ask,7.1,69.3,45.4,4100,385.7,414.25,370.55
Bid,6.8,0,0,4100,316.25,340.7,348.05
Bid,10.15,,0,4050,266.95,,297.1
Ask,10.55,,52.85,4050,343.8,,324.95
Bid,15.2,0,47.95,4000,254.8,271.1,266.8
Ask,15.5,94.55,75.95,4000,283.2,335.15,270.35
Ask,22.8,,73.85,3950,266.05,,229.3
Bid,22.5,,0,3950,214,,222.85
Ask,32.95,132.2,78.55,3900,213,263.15,188.8
Bid,32.4,107.9,71.25,3900,190.5,209.95,185.1
Ask,46.7,,100.8,3850,192.25,,150.8
Bid,45.8,,74.1,3850,151.5,,145.9
Bid,63.65,144.25,112.7,3800,136.9,157.55,117.45
Ask,64.35,175.35,117,3800,152,200.6,118.75
Ask,86.3,,140.4,3750,132.45,,90.0
Bid,85.4,,126.7,3750,114.6,,89.5
Ask,112.2,226.25,166.95,3700,97.35,144.45,66.7
Bid,111.4,203.95,162.4,3700,94.3,119.95,66.0
Ask,143.85,,204.7,3650,97.25,,48.05
Bid,142.05,,175.2,3650,0,,47.15
Ask,180.6,301.45,236.95,3600,60.9,100.9,33.25
Bid,176.2,240.65,220.55,3600,59.1,0,32.6
Bid,215.75,,238.05,3550,0,,22.4
Ask,218.65,,286.1,3550,63.9,,22.85
Ask,261.3,376.1,311.9,3500,38.45,80.95,15.3
Bid,256.65,306.05,295.65,3500,27.55,0,14.9
Ask,307.75,,368.7,3450,42.85,,10.25
Bid,299.6,,301.6,3450,0,,9.8
Ask,352.25,458.05,410.75,3400,34.95,0,6.75
Bid,349,379.8,347.55,3400,0,0,6.6
Bid,386.25,,395.9,3350,0,,4.4
Ask,413.3,,464.25,3350,37.95,,4.8
Ask,449.35,546.5,495.25,3300,19.45,0,3.3
Bid,441.2,460.25,449.75,3300,0,0,3.0
Bid,482.75,,,3250,,,1.4
Ask,510.5,,,3250,,,2.65
Bid,531.55,545.2,550.8,3200,2.5,0,1.5
Ask,561.15,639.65,589.65,3200,14.3,24.7,2.3
Bid,,,,3150,,,0.55
Ask,,,,3150,,,2.45
Ask,658.55,,,3100,,,0.95
Bid,631,,,3100,,,0.65
Bid,730.45,722.9,,3000,,0.1,0.7
Ask,754.45,832.2,,3000,,15.9,0.9
Ask,,,,2800,,,0.45
Bid,,,,2800,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,6.65,,,18400,1798.75,,1981.9
Ask,7.2,,,18400,2501.25,,2115.85
Ask,9,,,18200,2301.45,,1906.15
Bid,8.1,,,18200,1594.55,,1792.45
Ask,10.1,,,18000,2101.6,,1710.5
Bid,9.85,,,18000,1341.55,,1591.5
Ask,13.8,,,17800,1676.4,,1513.25
Bid,12.05,,,17800,1289.7,,1395.7
Bid,15.7,,0,17600,1092.15,,1199.65
Ask,16.9,,275.75,17600,1478.9,,1333.35
Bid,25.5,,0,17400,0,,1035.45
Ask,28,,380.9,17400,1388.85,,1130.65
Ask,118.6,,380.9,17300,1287.6,,1118.6
Bid,12,,0,17300,0,,914.1
Ask,45.3,,0,17200,1475.5,,949.75
Bid,45,,0,17200,0,,830.95
Bid,56.1,,0,17100,0,,770.0
Ask,58.9,,398.5,17100,1107.7,,861.2
Bid,70.95,0,0,17000,0,,715.9
Ask,72.15,0,270,17000,874.2,,767.1
Bid,87.6,,0,16900,0,,592.7
Ask,91,,0,16900,1297.4,,695.5
Bid,109.75,,0,16800,0,,570.2
Ask,112,,0,16800,1210.55,,593.95
Bid,136.2,,0,16700,0,,476.05
Ask,139,,0,16700,1126.9,,524.95
Ask,171.4,,0,16600,0,,450.85
Bid,167.95,,0,16600,0,,409.05
Bid,205,,0,16500,0,,355.6
Ask,207,,745.15,16500,861.3,,378.8
Bid,251,,320,16400,0,,306.8
Ask,252,,521.95,16400,654.7,,331.15
Ask,303,,0,16300,0,,273.25
Bid,301,,0,16300,0,,270.0
Ask,357,,0,16200,529.8,,227.75
Bid,356.4,,0,16200,315,,223.05
Bid,413.05,,483.8,16100,257.05,,186.0
Ask,418,,774.25,16100,391.8,,189.45
Bid,478.65,,647.1,16000,257.05,0,154.0
Ask,484,,704.95,16000,294.95,0,156.0
Bid,543.05,,626.8,15900,0,,126.0
Ask,560,,936.5,15900,339.5,,128.15
Bid,610.05,,699.05,15800,177.1,,100.0
Ask,639.5,,856.15,15800,239.95,,108.9
Ask,715,,1107.4,15700,0,,84.35
Bid,683.05,,673.35,15700,0,,80.25
Bid,776.05,,768.15,15600,0,,65.0
Ask,823.95,,1201.45,15600,281.1,,76.75
Bid,864.5,,869,15500,0,,53.5
Ask,886.65,,1409.8,15500,385.85,,55.55
Ask,1046,,1429.4,15400,0,,47.5
Bid,929.05,,969.55,15400,0,,42.0
Ask,1136.9,,1518.7,15300,0,,36.0
Bid,1019.15,,1068.2,15300,0,,34.0
Ask,1229.75,,1754.95,15200,0,,33.4
Bid,1111.95,,1166.75,15200,0,,27.4
Bid,1206.2,,1265.8,15100,0,,23.0
Ask,1324.2,,1659.05,15100,0,,27.5
Bid,1302.85,,1364.5,15000,0,,20.1
Ask,1376.8,,1724.75,15000,207,,20.7
Bid,1388.05,,1463.3,14900,0,,4.1
Ask,1530.8,,1823.6,14900,0,,20.8
Bid,1485.35,,1374.55,14800,,,11.8
Ask,1577.3,,2102.1,14800,,,16.0
Bid,1592.25,,1474.5,14700,,,8.1
Ask,1711.55,,2141.45,14700,,,14.9
Bid,1690.05,,1574.05,14600,,,9.0
Ask,1808.1,,2285.6,14600,,,13.0
Bid,1789.6,,,14500,,,8.3
Ask,1866.2,,,14500,,,10.0
Bid,1885.9,,1774.35,14400,,,5.55
Ask,2004.3,,2480.7,14400,,,9.4
Ask,,,,14300,,,12.85
Bid,,,,14300,,,6.1
Bid,2085.85,,1974.55,14200,,,6.95
Ask,2206.7,,2673.35,14200,,,12.95
Bid,2275.45,,2174.25,14000,,,5.6
Ask,2381.9,,2841.3,14000,,,6.2
Bid,2477.45,,2374.35,13800,0,,1.3
Ask,2602.95,,3054.6,13800,0,,11.65
Ask,2798.05,,,13600,,,
Bid,2674.8,,,13600,,,
Bid,,,,13400,,,1.05
Ask,,,,13400,,,8.95
Ask,,,,13200,0,,
Bid,,,,13200,1.5,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,3.4,,1480,,184.9,
Ask,,6.2,,1480,,223.35,
Ask,0.3,,16.15,1460,210.9,,198.25
Bid,0.15,,0.25,1460,169.55,,186.8
Ask,1.45,8.65,8.4,1440,182.2,184.75,179.0
Bid,0.3,0.2,0.25,1440,155.15,149.55,166.85
Ask,0.95,,9.35,1420,158.15,,158.65
Bid,0.45,,0.45,1420,143.45,,147.1
Bid,0.9,0.2,1.1,1400,120.05,115.8,130.0
Ask,1.15,12.95,9.35,1400,138.15,147.65,134.4
Bid,0.95,,1.2,1390,110.3,,117.05
Ask,2.3,,9.75,1390,128.65,,129.35
Ask,1.9,16,13.65,1380,122.15,129.9,119.9
Bid,1.75,11.9,1.65,1380,100.4,99.85,107.25
Ask,2.5,,12.9,1370,112,,110.55
Bid,2.25,,2.15,1370,91.55,,99.15
Bid,2.95,15.15,7.25,1360,86.7,84.8,89.8
Ask,3.15,19.95,15.95,1360,105.05,112.85,101.2
Bid,3.85,,3.95,1350,73.6,,84.75
Ask,4.05,,16.85,1350,96,,86.85
Ask,5.15,24.9,21.95,1340,90.3,96.6,82.0
Bid,5.05,19.3,5.85,1340,64.45,70.85,71.95
Ask,6.6,,20.05,1330,77.3,,74.85
Bid,6.35,,12.05,1330,59.75,,63.85
Bid,8.1,23.45,8.4,1320,49.5,58.55,56.25
Ask,8.3,32.2,26.5,1320,75.85,81.45,64.45
Bid,9.95,,11.15,1310,44.1,,48.2
Ask,10.25,,32.75,1310,68.75,,57.75
Ask,12.5,41.25,33.4,1300,61,67.5,44.3
Bid,12.3,28.5,14.6,1300,38.85,47.2,43.45
Bid,15.15,,20.35,1290,34.1,,33.8
Ask,15.5,,39.1,1290,56.5,,42.45
Bid,18.6,34.65,31.45,1280,31.85,37,29.35
Ask,18.95,52.1,34.45,1280,49.6,55,30.6
Bid,22.7,,33.9,1270,29,,22.6
Ask,23.2,,39.85,1270,45.65,,25.0
Bid,27.8,43.3,36.25,1260,26.1,30,19.15
Ask,28.2,63.5,45.5,1260,42.2,42.75,19.8
Bid,33.1,,36.7,1250,16.55,,15.1
Ask,33.8,,57.3,1250,35.15,,15.45
Bid,39.35,53.6,47.2,1240,17.35,24.15,11.4
Ask,40.25,76.35,60.95,1240,24.15,32.4,11.85
Bid,41.35,,50.95,1230,11.2,,8.65
Ask,50.3,,70.05,1230,20.55,,8.95
Bid,48.8,65.4,57.35,1220,7.4,19.05,6.45
Ask,57,90.65,77.9,1220,19.6,24.25,6.7
Bid,57,,66.2,1210,6.75,,4.75
Ask,65.6,,83.95,1210,14.9,,4.95
Bid,70.85,78.7,77.6,1200,8.3,14.1,3.45
Ask,72.3,105.55,85.95,1200,9.25,18.65,3.65
Ask,84.8,,99.55,1190,9.05,,2.65
Bid,73.4,,84.45,1190,4.75,,2.55
Bid,82.55,93.3,94.35,1180,5.25,0.1,1.8
Ask,94,122.65,106.25,1180,6.15,14.2,1.9
Ask,103.55,,115.25,1170,6.25,,1.5
Bid,92,,101.85,1170,2.95,,1.35
Bid,101.6,109,111.45,1160,1.15,0.1,0.9
Ask,113,140.05,123.5,1160,11.85,10.8,1.1
Bid,111.35,,119.5,1150,1,,0.85
Ask,122.9,,133.65,1150,4.75,,0.95
Bid,121,125.5,129.1,1140,0.8,0.1,0.35
Ask,133.5,157.5,142.65,1140,3.95,8.25,1.85
Ask,153.45,176.95,175.55,1120,7,6.35,0.9
Bid,141,142.7,143.35,1120,0.3,0.1,0.3
Bid,160.55,,166.05,1100,0.3,,0.25
Ask,183.4,,189.65,1100,6,,0.45
Ask,192.75,215.65,213.15,1080,5.75,4.75,1.45
Bid,180.35,178.4,184.4,1080,0.2,2,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,400,,,61.25
Ask,,,,400,,,0.0
Ask,0.05,,1.35,390,,,64.4
Bid,0,,0.3,390,,,55.1
Ask,0.1,1.85,,380,,54.4,50.15
Bid,0.05,0.35,,380,,43.1,47.7
Ask,0.6,,,377.5,,,48.0
Bid,0.05,,,377.5,,,45.2
Bid,0.05,,0.3,375,41.15,,42.75
Ask,0.1,,1.45,375,45.3,,45.2
Bid,0.1,1.65,0.35,370,36.2,34.5,37.85
Ask,0.15,2.55,1.55,370,40.35,44.55,40.25
Ask,0.15,,,367.5,,,
Bid,0.1,,,367.5,,,
Ask,0.2,,3.35,365,36.4,,35.35
Bid,0.15,,0.5,365,32.05,,32.9
Bid,0.2,,,362.5,,,
Ask,0.25,,,362.5,,,
Bid,0.2,2.05,1.6,360,27.45,26.05,28.05
Ask,0.25,3.75,1.9,360,29.8,35.6,30.45
Bid,0.25,,0.95,357.5,24.5,,25.6
Ask,0.55,,3.45,357.5,28.85,,28.2
Bid,0.35,3.35,1.55,355,22.65,22.2,23.2
Ask,0.45,4.65,3.5,355,26.55,31.2,25.6
Ask,0.55,,3.7,352.5,24.35,,23.15
Bid,0.45,,1.6,352.5,20.2,,20.8
Bid,0.65,2.85,2.05,350,18.3,18.65,19.1
Ask,0.7,5.8,4.05,350,22.4,27,20.6
Bid,0.85,,1.7,347.5,15.4,,16.35
Ask,0.9,,6.05,347.5,21.05,,18.7
Ask,1.2,7.55,6.1,345,18.3,23.05,16.45
Bid,1.1,0.1,2.8,345,14,15.4,14.1
Ask,1.6,,6.65,342.5,17.2,,14.3
Bid,1.45,,2.35,342.5,12.2,,12.15
Ask,2.05,9.85,6.2,340,14.35,19.4,11.65
Bid,2,5.3,5.55,340,12.3,12.6,11.4
Ask,2.7,,9,337.5,13.35,,9.75
Bid,2.6,,4.7,337.5,9.3,,8.25
Ask,3.5,12.6,8.95,335,12.45,16.15,8.05
Bid,3.4,0.25,6.5,335,7.75,0.1,7.2
Ask,4.55,,11.45,332.5,10.7,,7.4
Bid,4.4,,7.5,332.5,6.55,,6.4
Ask,5.75,15.55,11.2,330,8,12.95,5.3
Bid,5.6,1.05,9.65,330,6.45,1.05,5.15
Ask,7.15,,15.05,327.5,8.35,,4.2
Bid,7,,10.4,327.5,4.65,,3.7
Bid,8.25,12,11.9,325,5.4,0.1,3.2
Ask,8.8,18.75,14.55,325,6.1,10.15,3.35
Bid,10.2,,13.1,322.5,3.1,,2.5
Ask,11.95,,17.15,322.5,6.15,,2.65
Ask,12.55,22.3,17.35,320,4.3,9.85,2.05
Bid,11.75,14.75,15.85,320,4.1,1.05,1.95
Bid,13.65,,16.8,317.5,2.6,,1.5
Ask,15.55,,20.65,317.5,4.65,,1.65
Bid,16.35,17.9,19.15,315,2.45,0.15,1.2
Ask,18.15,26.1,22.2,315,3.75,7.65,1.3
Bid,17.95,,21.05,312.5,1.9,,0.9
Ask,20.15,,24.2,312.5,3.25,,1.0
Bid,20.9,21.35,23.5,310,2.15,0.1,0.7
Ask,21.25,30.2,25.7,310,2.35,4.85,0.8
Bid,22.4,,25.55,307.5,1.4,,0.55
Ask,24.9,,28.25,307.5,2.3,,0.65
Bid,24.9,25.1,27.7,305,1.15,0.1,0.4
Ask,27.25,34.5,30.4,305,2.05,3.9,0.5
Bid,27.35,,29.85,302.5,0.85,,0.3
Ask,29.65,,32.6,302.5,1.75,,0.4
Bid,30.15,29.05,31.95,300,1.1,1.15,0.25
Ask,31.1,38.95,34.75,300,1.25,3.1,0.3
Ask,34.55,,37.2,297.5,1.35,,0.25
Bid,32.15,,34.45,297.5,0.45,,0.15
Bid,34.6,33.2,36.75,295,0.3,1.6,0.15
Ask,37.05,43.55,39.55,295,1.25,2.5,0.2
Bid,,,,292.5,,,0.0
Ask,,,,292.5,,,0.45
Bid,39.5,37.5,41.95,290,0.25,1.25,0.1
Ask,41.95,48.25,44.8,290,1.55,1.95,0.15
Ask,46.9,,50.8,285,1.8,,0.25
Bid,44.45,,45.3,285,0.15,,0.05
Bid,49.3,46.3,50.25,280,0.15,0.45,0.0
Ask,52.05,57.95,55.55,280,1.5,1.5,0.45
Ask,56.95,,61.5,275,2.45,,0.9
Bid,54.35,,55.05,275,0.15,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,289,,,0.0
Ask,,,,289,,,0.0
Ask,0.14,,1.99,285,42.15,,41.08
Bid,0,,0.36,285,30.29,,39.02
Ask,0.4,,,284,,,43.33
Bid,0,,,284,,,38.04
Ask,0.1,1.78,0.89,280,36,38.25,36.02
Bid,0.05,1.39,0.51,280,32.93,31.96,34.13
Bid,0.03,,0.09,279,,,
Ask,0.98,,1.38,279,,,
Bid,0.08,1.78,0.46,275,28.15,27.68,30.0
Ask,0.34,2.24,0.99,275,30.15,33.54,31.19
Ask,0.15,,1.49,274,,,30.07
Bid,0.06,,0.46,274,,,28.17
Ask,0.19,,,272.5,,,
Bid,0.01,,,272.5,,,
Bid,0.06,,,271.5,,,
Ask,0.3,,,271.5,,,
Bid,0.15,1.11,0.41,270,23.19,23.57,24.52
Ask,0.19,2.87,1.69,270,26.05,28.99,26.26
Bid,0.15,,,269,,,
Ask,0.19,,,269,,,
Bid,0.15,,0.46,267.5,20.78,,21.85
Ask,0.22,,2.4,267.5,24.2,,23.76
Bid,0.2,,,266.5,,,
Ask,0.25,,,266.5,,,
Bid,0.25,1.11,0.58,265,18.46,19.7,20.38
Ask,0.3,3.66,2.61,265,21.92,24.64,20.86
Ask,0.33,,1.83,264,20.42,,20.39
Bid,0.3,,1.05,264,18.78,,18.48
Ask,0.41,,3.32,262.5,20.28,,19.01
Bid,0.36,,0.64,262.5,16.29,,17.5
Ask,0.47,,,261.5,,,18.04
Bid,0.43,,,261.5,,,16.13
Ask,0.57,4.9,2.53,260,16.95,20.55,16.09
Bid,0.54,3.51,2.36,260,15.69,16.13,15.86
Ask,0.64,,,259,,,15.7
Bid,0.61,,,259,,,13.86
Ask,0.79,,4.46,257.5,16.33,,14.37
Bid,0.76,,2.01,257.5,12.5,,12.5
Ask,0.91,,,256.5,,,13.52
Bid,0.87,,,256.5,,,11.61
Bid,1.1,5.22,2.62,255,11.35,12.95,11.5
Ask,1.12,6.62,4.35,255,13.72,16.84,11.67
Ask,1.3,,5.81,254,,,11.42
Bid,1.26,,2.48,254,,,9.95
Ask,1.59,,6.34,252.5,12.92,,10.24
Bid,1.55,,2.91,252.5,8.49,,8.7
Bid,1.8,,,251.5,,,8.18
Ask,1.84,,,251.5,,,9.46
Bid,2.22,7.01,5.3,250,8.68,5.01,7.66
Ask,2.26,8.88,5.49,250,9.96,17.94,7.84
Bid,2.55,,4.66,249,,,4.67
Ask,2.61,,7.82,249,,,7.14
Bid,3.11,,4.69,247.5,5.89,,5.47
Ask,3.17,,8.62,247.5,10.24,,6.19
Ask,3.59,,,246.5,,,5.62
Bid,3.51,,,246.5,,,5.16
Bid,4.25,8.56,7.41,245,5.41,7.93,4.75
Ask,4.31,11.56,8.55,245,7.65,10.47,4.81
Bid,4.76,,,244,4.4,,4.28
Ask,4.83,,,244,6.56,,4.35
Bid,5.59,,7.2,242.5,3.68,,3.65
Ask,5.68,,11.39,242.5,7.1,,3.72
Ask,6.31,,,241.5,,,3.32
Bid,6.14,,,241.5,,,3.27
Ask,7.28,14.56,12.32,240,5.69,7.84,2.8
Bid,7.2,11.01,10,240,4.57,3.01,2.74
Ask,8.69,,,239,4.99,,2.49
Bid,7.23,,,239,2.4,,2.45
Ask,9.83,,15.08,237.5,5.7,,2.09
Bid,8.35,,10.19,237.5,2.28,,2.05
Ask,,,,236.5,,,1.86
Bid,,,,236.5,,,1.81
Ask,11.05,18,16.17,235,4.49,7.69,1.55
Bid,10.37,13.89,11.94,235,1.66,4.78,1.51
Bid,11.1,,13,234,1.67,,1.34
Ask,12.99,,16.4,234,3.74,,1.38
Bid,12.37,,13.92,232.5,1.07,,1.11
Ask,14.21,,18.67,232.5,4.25,,1.15
Ask,,,,231.5,,,1.02
Bid,,,,231.5,,,0.98
Bid,15.15,17.22,17.14,230,1.87,3.52,0.81
Ask,15.36,21.83,20.08,230,3.16,4.26,0.84
Bid,15.32,,,229,,,0.72
Ask,16.88,,,229,,,0.75
Bid,16.69,,18.66,227.5,0.87,,0.59
Ask,18.74,,22.17,227.5,2.73,,0.63
Bid,,,,226.5,,,0.15
Ask,,,,226.5,,,1.23
Bid,19.18,20.87,21.3,225,1.07,2.56,0.44
Ask,21,25.97,23.4,225,1.48,3.16,0.49
Bid,20.11,,21.43,224,,,0.39
Ask,21.97,,23.49,224,,,0.42
Bid,21.59,,23.01,222.5,0.29,,0.05
Ask,23.73,,26.6,222.5,2.17,,1.02
Ask,,,,221.5,,,0.34
Bid,,,,221.5,,,0.25
Bid,24.43,24.81,24.89,220,0.19,1.86,0.24
Ask,24.9,30.36,28.59,220,1.71,2.35,0.28
Bid,,,,219,,,0.2
Ask,,,,219,,,0.24
Bid,28.83,,29.67,215,0.07,,0.01
Ask,30.47,,33.19,215,1.31,,0.3
Ask,31.66,,,214,,,0.19
Bid,29.78,,,214,,,0.02
Bid,33.74,33.29,34.61,210,0.07,1,0.01
Ask,35.78,39.7,38.12,210,0.74,1.36,0.3
Ask,,,,209,,,0.11
Bid,,,,209,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,340,,,68.9
Ask,0.1,,,340,,,71.3
Ask,0.05,,,335,,,
Bid,0,,,335,,,
Ask,0.05,,,330,,,61.45
Bid,0,,,330,,,58.7
Ask,0.05,,,325,,,56.6
Bid,0,,,325,,,54.0
Bid,0,,,322.5,,,
Ask,0.1,,,322.5,,,
Bid,0.05,0.3,0,320,44.95,43.9,49.4
Ask,0.1,1.1,1.3,320,51.65,54.65,51.35
Ask,0.1,,,317.5,,,
Bid,0,,,317.5,,,
Ask,0.1,,1.2,315,46.5,,46.7
Bid,0.05,,0,315,40.05,,43.95
Bid,0.05,,,312.5,,,
Ask,0.1,,,312.5,,,
Bid,0.1,0.9,0.4,310,37.1,34.95,38.9
Ask,0.15,1.4,1.15,310,40.45,44.85,41.75
Bid,0.05,,,307.5,,,
Ask,0.15,,,307.5,,,
Bid,0.1,1,0.35,305,32.7,30.6,33.95
Ask,0.15,1.8,2.65,305,36.7,40.05,36.25
Ask,0.15,,1.05,302.5,33.1,,34.1
Bid,0.05,,0.45,302.5,30.35,,31.75
Bid,0.15,1.05,0.85,300,28.7,26.35,29.8
Ask,0.2,5.8,0.95,300,30.35,35.4,31.1
Bid,0.15,,0.7,297.5,25.1,,27.0
Ask,0.25,,1.55,297.5,28.6,,29.35
Ask,0.25,3.1,1.8,295,26.3,30.7,26.9
Bid,0.15,1.95,0.75,295,23.8,22.5,24.55
Ask,0.35,,2.15,292.5,24.25,,24.25
Bid,0.25,,0.85,292.5,21.4,,22.15
Ask,0.45,4.05,1.95,290,21.7,26.55,21.0
Bid,0.4,3.3,1.75,290,19.3,21.5,20.7
Ask,0.6,,3.1,287.5,19.85,,18.65
Bid,0.55,,1.4,287.5,17.05,,18.35
Ask,0.8,5.3,3.55,285,17.85,22.45,16.4
Bid,0.7,3.75,2.25,285,15.4,15.1,16.1
Ask,1.1,,4.35,282.5,16.15,,14.2
Bid,1,,2.1,282.5,12.75,,13.95
Ask,1.5,7.3,4.2,280,13.75,18.5,12.1
Bid,1.45,5.6,3.95,280,12.35,4.05,11.8
Ask,2.05,,6.2,277.5,12.7,,10.45
Bid,1.95,,3.75,277.5,9.5,,9.9
Bid,2.65,5.95,5,275,8.25,9.4,8.1
Ask,2.75,9.85,7.35,275,10.55,15.25,8.35
Bid,3.55,,5.5,272.5,7.45,,6.55
Ask,3.65,,9.2,272.5,9.6,,6.75
Ask,4.75,12.8,9.65,270,7.5,12.1,5.35
Bid,4.65,4.05,7.8,270,6.8,4.05,5.2
Bid,5.95,,7.4,267.5,3.9,,4.05
Ask,6.15,,11.8,267.5,7.5,,4.2
Bid,7.5,9.85,9.9,265,4.5,5.9,3.1
Ask,7.7,15.9,12.05,265,5.45,9.05,3.2
Bid,9.05,,10.45,262.5,1.95,,2.35
Ask,9.4,,14.85,262.5,5.75,,2.45
Bid,11.05,12.6,13.35,260,3.1,4.7,1.75
Ask,11.3,19.4,16.25,260,5,9.2,1.85
Bid,12.2,,14.05,257.5,0.9,,1.3
Ask,14.05,,18.4,257.5,4.35,,1.4
Bid,15.2,15.85,16.25,255,1.15,3.5,0.95
Ask,15.5,23.1,20.2,255,3.6,6.55,1.05
Bid,16.5,,18.25,252.5,0.65,,0.7
Ask,19.05,,22.25,252.5,3.2,,0.8
Bid,19.7,19.25,20.75,250,0.45,0.55,0.5
Ask,20.05,27.4,23.95,250,2.45,3.9,0.6
Ask,23.85,,25.9,247.5,1.4,,1.25
Bid,21,,23.2,247.5,0.85,,0.1
