Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1670.25,1558.95,14200,0.0,21.0,
Ask,,2238.85,2207.7,14100,0.5,30.5,
Bid,,1769.05,1875.75,14100,0.05,1.0,
Bid,,1765.6,1988.25,14000,0.0,20.45,0.0
Ask,,2250.0,2020.0,14000,0.1,20.8,0.0
Bid,,1969.0,2098.95,13900,0.0,16.0,
Ask,,2540.1,2400.4,13900,0.35,24.0,
Bid,,2069.3,1866.6,13800,0.0,15.0,10.0
Ask,,2641.6,2228.5,13800,0.05,17.95,0.0
Bid,,2169.0,1979.85,13700,0.0,3.1,
Ask,,2788.75,2610.75,13700,0.1,14.0,
Bid,,2191.9,2130.4,13600,0.0,5.0,
Ask,,2684.85,2711.25,13600,1.0,0.0,
Bid,,2473.4,2492.55,13500,0.0,11.0,
Ask,,2845.8,2551.3,13500,0.05,19.0,
Bid,,2469.05,2374.45,13400,0.0,10.0,
Ask,,2934.85,2894.5,13400,0.1,15.0,
Ask,,,2995.95,13300,0.1,,
Bid,,,2460.65,13300,0.0,,
Bid,,2669.15,2535.35,13200,0.0,10.0,0.05
Ask,,3165.1,3052.1,13200,5.0,11.95,0.0
Bid,,,,13100,0.0,,
Ask,,,,13100,0.95,,
Bid,,2983.55,2971.1,13000,0.0,9.0,
Ask,,3177.8,3347.5,13000,0.05,10.7,
Bid,,,2866.5,12900,0.0,,
Ask,,,3337.35,12900,0.05,,
Bid,,3069.15,2923.6,12800,0.0,1.2,0.05
Ask,,3562.35,3594.7,12800,0.05,11.9,0.0
Bid,,,3071.2,12700,0.0,,
Ask,,,3759.0,12700,0.1,,
Bid,,,,12600,0.0,,
Ask,,,,12600,1.8,,
Ask,,,3973.6,12500,0.2,,
Bid,,,3388.15,12500,0.0,,
Bid,,,,12400,0.0,,
Ask,,,,12400,0.1,,
Bid,,,,12200,0.0,,
Ask,,,,12200,0.0,,
Bid,,,3728.6,12000,0.0,,
Ask,,,4222.2,12000,0.15,,
Ask,,,,11400,0.05,,
Bid,,,,11400,0.0,,
Bid,,,4417.85,11000,0.0,,
Ask,,,5564.05,11000,7.8,,
Ask,,,,10600,0.15,,
Bid,,,,10600,0.0,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.0,1380,194.9,197.7,
Ask,,1.5,18.35,1380,233.45,235.95,
Ask,,4.3,0.1,1360,222.8,228.7,
Bid,,0.25,0.0,1360,183.15,178.15,
Ask,,0.9,0.05,1340,202.8,180.6,
Bid,,0.6,0.0,1340,164.15,174.2,
Ask,,1.0,3.95,1330,197.05,185.6,
Bid,,0.75,0.0,1330,154.65,148.9,
Bid,,0.9,0.0,1320,143.65,139.1,
Ask,,1.0,0.05,1320,193.2,176.05,
Bid,,1.0,0.0,1310,123.15,136.8,
Ask,,1.35,1.0,1310,173.6,158.65,
Ask,0.0,1.45,0.05,1300,164.55,140.8,
Bid,0.15,1.25,0.0,1300,117.35,137.1,
Ask,,1.7,0.5,1290,153.65,139.05,
Bid,,1.4,0.0,1290,103.65,117.15,
Bid,0.35,1.35,0.0,1280,98.35,107.7,
Ask,0.0,2.0,0.05,1280,143.2,129.35,
Bid,,2.0,0.0,1270,88.0,98.0,
Ask,,2.15,0.05,1270,133.05,119.65,
Bid,0.1,2.45,0.0,1260,84.0,98.8,
Ask,0.0,2.6,0.05,1260,119.5,102.35,
Ask,,3.15,0.05,1250,99.95,93.7,
Bid,,3.0,0.0,1250,75.9,88.05,
Ask,0.0,3.9,0.05,1240,95.15,94.2,
Bid,0.1,3.7,0.0,1240,65.4,70.15,
Bid,,4.65,0.0,1230,51.9,69.15,
Ask,,4.9,0.05,1230,96.25,74.5,
Bid,0.0,5.85,0.0,1220,62.1,62.6,
Ask,0.0,6.15,0.05,1220,71.65,67.65,
Bid,,7.45,0.0,1210,39.6,54.25,
Ask,,7.8,0.05,1210,77.1,58.2,
Bid,0.0,9.55,0.0,1200,39.35,47.55,42.8
Ask,0.0,9.9,0.05,1200,51.45,48.6,60.0
Bid,,12.1,0.0,1190,15.75,40.35,
Ask,,12.6,0.05,1190,39.4,41.3,
Bid,0.0,15.4,0.0,1180,8.3,33.7,33.9
Ask,0.0,15.95,0.05,1180,29.3,34.6,0.0
Ask,,19.95,0.05,1170,0.0,28.6,
Bid,,19.3,0.0,1170,0.0,27.85,
Bid,0.0,24.0,0.0,1160,2.0,22.7,24.1
Ask,0.0,24.7,0.1,1160,4.0,23.3,0.0
Bid,,29.4,0.0,1150,0.0,18.15,
Ask,,30.15,0.0,1150,0.05,18.75,
Bid,0.0,28.95,0.0,1140,0.0,14.3,17.8
Ask,0.0,47.1,35.35,1140,0.05,14.85,0.0
Bid,,32.8,9.9,1130,0.0,11.15,
Ask,,54.05,0.0,1130,0.9,11.65,
Bid,,38.95,20.75,1120,0.0,8.7,10.5
Ask,,61.75,54.05,1120,0.9,9.1,0.0
Bid,,44.6,31.1,1110,0.0,3.2,
Ask,,72.0,63.6,1110,0.05,9.0,
Bid,,64.9,45.8,1100,0.0,5.25,1.5
Ask,,68.5,57.0,1100,0.05,5.4,0.0
Bid,,61.55,51.65,1090,0.0,1.15,
Ask,,88.65,84.3,1090,0.6,5.95,
Ask,,96.1,102.55,1080,0.3,3.35,
Bid,,62.35,55.6,1080,0.0,3.15,
Bid,,83.05,66.75,1070,0.0,1.15,
Ask,,109.95,109.75,1070,0.5,7.4,
Bid,,92.55,77.1,1060,0.0,1.9,
Ask,,115.25,115.05,1060,0.1,2.15,
Bid,,101.95,86.15,1050,0.0,1.6,
Ask,,124.45,133.8,1050,0.05,1.9,
Ask,,135.65,144.4,1040,0.15,4.8,
Bid,,111.55,97.15,1040,0.0,0.3,
Bid,,130.9,121.05,1020,0.0,0.85,
Ask,,153.65,162.0,1020,0.4,1.2,
Ask,,179.5,188.75,1000,0.05,0.95,0.0
Bid,,142.3,135.4,1000,0.0,0.75,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.0,400,54.15,56.15,
Ask,,1.25,0.05,400,64.6,57.35,
Ask,,0.35,0.05,390,49.25,47.35,
Bid,,0.25,0.0,390,48.0,46.65,
Ask,,0.45,0.05,385,49.55,49.75,
Bid,,0.35,0.0,385,37.35,39.0,
Ask,2.45,0.55,0.05,380,39.35,37.6,
Bid,2.0,0.45,0.0,380,38.25,36.8,
Bid,,0.65,0.0,375,27.75,29.35,
Ask,,0.75,0.05,375,39.25,40.0,
Bid,2.55,0.95,0.0,370,23.75,27.45,
Ask,0.0,1.0,0.05,370,29.3,28.1,
Ask,,1.45,0.05,365,29.1,23.7,
Bid,,1.35,0.0,365,19.1,22.85,
Ask,0.0,2.05,0.05,360,19.2,19.15,0.0
Bid,4.7,2.0,0.0,360,13.95,18.6,0.0
Bid,,2.9,0.0,355,8.55,14.6,
Ask,,3.0,0.05,355,19.0,15.05,
Ask,10.25,4.35,0.05,350,13.85,11.45,0.0
Bid,7.4,4.25,0.0,350,3.65,11.05,0.05
Bid,,6.15,0.0,345,0.0,8.1,
Ask,,6.3,0.05,345,0.0,8.3,
Ask,0.0,8.85,2.45,340,0.1,5.85,11.35
Bid,5.0,8.75,1.0,340,0.0,5.65,7.75
Ask,,12.05,6.85,335,0.05,4.0,
Bid,,11.65,0.7,335,0.0,3.9,
Bid,0.0,15.3,10.2,330,0.0,2.6,4.25
Ask,0.0,15.85,11.8,330,0.05,2.7,9.9
Bid,,19.45,15.45,325,0.0,1.75,
Ask,,20.15,16.95,325,0.05,1.85,
Ask,,24.55,23.1,320,0.05,1.3,4.0
Bid,,23.8,20.2,320,0.0,1.2,2.15
Bid,,21.5,23.45,315,0.0,0.05,
Ask,,31.75,26.8,315,0.05,2.45,
Ask,,34.25,33.65,310,0.05,0.7,3.0
Bid,,32.9,26.1,310,0.0,0.65,1.3
Bid,,31.05,30.85,305,0.0,0.45,
Ask,,41.2,41.5,305,0.05,0.55,
Bid,,42.55,36.15,300,0.0,0.4,1.0
Ask,,43.95,42.3,300,0.05,0.45,1.35
Bid,,40.95,40.5,295,0.0,0.15,
Ask,,51.05,53.3,295,0.05,1.55,
Ask,,55.95,57.8,290,0.05,0.3,3.9
Bid,,45.4,45.65,290,0.0,0.15,0.2
Bid,,56.5,55.8,280,0.0,0.1,
Ask,,65.9,67.9,280,0.05,0.2,
Ask,,76.2,76.25,270,0.05,5.0,
Bid,,66.65,65.35,270,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.3,0.2,0.0,280,40.7,38.8,
Ask,0.0,0.3,0.05,280,41.8,39.5,
Ask,2.55,0.45,0.05,270,32.15,29.6,
Bid,1.15,0.4,0.0,270,29.95,29.2,
Ask,,0.65,0.05,265,29.7,24.8,
Bid,,0.6,0.0,265,21.75,24.4,
Ask,0.0,1.0,0.05,260,21.55,20.15,
Bid,2.3,0.9,0.0,260,20.5,19.75,
Ask,,1.5,0.05,255,19.25,15.7,
Bid,,1.4,0.0,255,13.3,15.3,
Ask,0.0,2.4,0.05,250,12.55,11.6,0.0
Bid,4.2,2.3,0.0,250,7.15,11.25,5.0
Bid,,3.7,0.0,245,5.05,7.7,
Ask,,3.75,0.05,245,9.55,8.0,
Ask,9.75,5.85,0.05,240,1.45,5.05,8.1
Bid,9.35,5.8,0.0,240,1.1,4.95,5.65
Ask,,8.85,3.9,235,0.05,3.0,
Bid,,8.65,3.15,235,0.0,2.9,
Ask,0.0,12.6,9.1,230,0.05,1.75,5.0
Bid,0.05,12.5,5.55,230,0.0,1.65,2.75
Bid,,16.55,13.15,225,0.0,0.95,
Ask,,16.8,18.1,225,0.05,1.0,
Bid,,21.05,15.2,220,0.0,0.55,1.4
Ask,,21.45,22.05,220,0.05,0.6,1.85
Bid,,25.4,20.6,215,0.0,0.2,
Ask,,27.05,27.85,215,0.05,0.7,
Bid,,30.25,25.3,210,0.0,0.15,0.0
Ask,,31.45,30.1,210,0.05,0.25,0.0
Ask,,39.8,39.05,205,0.05,0.2,
Bid,,30.6,30.0,205,0.0,0.1,
Bid,0.0,35.65,34.75,200,0.0,0.1,0.5
Ask,0.0,44.8,43.25,200,0.05,0.2,1.85
Ask,,54.9,54.8,190,0.05,0.2,
Bid,,44.65,44.7,190,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,,340,,,
Ask,0.0,,,340,,,
Ask,,0.25,0.05,330,50.7,48.4,
Bid,,0.15,0.0,330,43.65,46.85,
Ask,,1.0,0.05,325,46.75,50.35,
Bid,,0.1,0.0,325,0.0,40.4,
Ask,0.0,0.45,0.05,320,40.35,37.8,
Bid,0.4,0.35,0.0,320,34.75,37.35,
Bid,,0.55,0.0,315,27.7,32.6,
Ask,,0.65,0.05,315,38.8,33.05,
Bid,1.6,0.8,0.0,310,24.8,27.85,0.0
Ask,2.3,0.9,0.05,310,30.45,28.3,0.0
Ask,,1.25,0.05,305,29.15,23.75,
Bid,,1.15,0.0,305,18.3,23.3,
Ask,3.55,1.8,0.05,300,20.45,19.35,0.0
Bid,3.3,1.75,0.0,300,16.2,18.85,6.1
Ask,,2.7,0.05,295,19.25,15.25,
Bid,,2.6,0.0,295,14.4,14.85,
Ask,0.0,3.85,0.05,290,10.3,11.4,18.0
Bid,3.1,3.75,0.0,290,9.0,11.1,6.3
Ask,,5.6,0.05,285,8.85,8.15,
Bid,,5.5,0.0,285,0.1,7.9,
Ask,0.0,7.95,0.05,280,1.15,5.55,8.5
Bid,8.8,7.85,0.0,280,0.05,5.35,7.85
Bid,,10.9,0.0,275,0.0,3.5,
Ask,,11.45,11.4,275,0.05,3.6,
Ask,0.0,14.75,11.5,270,0.05,2.35,7.7
Bid,0.0,14.55,8.05,270,0.0,2.25,3.3
Bid,,18.75,11.3,265,0.0,1.45,
Ask,,19.15,0.0,265,0.05,1.5,
Bid,,23.2,15.75,260,0.0,0.95,1.25
Ask,,23.7,33.45,260,0.05,1.0,0.0
Bid,,27.8,19.9,255,0.0,0.65,
Ask,,28.5,31.3,255,0.05,0.7,
Ask,,33.7,34.4,250,0.05,0.5,0.0
Bid,,31.35,29.3,250,0.0,0.45,0.45
Bid,,32.75,30.9,245,0.0,0.05,
Ask,,39.55,42.9,245,0.05,0.35,
Ask,,44.6,47.5,240,0.05,0.4,
Bid,,36.2,39.15,240,0.0,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,1720,,,
Ask,,,0.05,1720,,,
Ask,,,0.05,1680,,,
Bid,,,0.0,1680,,,
Ask,,,0.1,1660,,,
Bid,,,0.0,1660,,,
Ask,,0.45,0.05,1640,292.7,265.1,
Bid,,0.4,0.0,1640,274.65,262.35,
Bid,,0.45,0.0,1620,224.7,243.3,
Ask,,0.55,0.05,1620,260.65,245.95,
Bid,2.0,0.55,0.0,1600,234.85,223.25,
Ask,2.2,0.6,0.05,1600,239.2,226.35,
Ask,,0.7,0.05,1580,225.3,206.45,
Bid,,0.65,0.0,1580,213.8,203.8,
Ask,0.0,0.8,0.05,1560,205.65,185.95,
Bid,2.15,0.75,0.0,1560,193.85,183.85,
Bid,2.1,0.85,0.0,1540,174.55,164.1,
Ask,0.0,0.9,0.05,1540,178.65,167.0,
Bid,,0.85,0.0,1530,164.1,154.6,
Ask,,1.05,0.05,1530,169.55,157.7,
Bid,3.0,1.0,0.0,1520,152.2,144.7,
Ask,0.0,1.05,0.05,1520,160.05,146.85,
Bid,,1.3,0.0,1510,123.25,135.35,
Ask,,1.4,0.05,1510,169.75,137.9,
Bid,7.85,1.6,0.0,1500,135.55,125.6,
Ask,8.3,1.65,0.05,1500,138.7,127.95,
Bid,,1.9,0.0,1490,123.95,116.2,
Ask,,2.0,0.05,1490,143.75,119.7,
Ask,14.0,2.45,0.05,1480,118.65,112.3,
Bid,6.0,2.35,0.0,1480,116.1,106.6,
Ask,,3.05,0.05,1470,109.65,100.6,
Bid,,3.0,0.0,1470,104.7,97.5,
Ask,16.75,3.95,0.05,1460,103.2,96.8,
Bid,11.05,3.9,0.0,1460,94.7,88.25,
Ask,,5.1,0.05,1450,88.75,85.95,
Bid,,5.0,0.0,1450,85.35,79.6,
Bid,15.05,6.45,0.0,1440,73.45,71.15,0.0
Ask,18.5,6.6,0.05,1440,78.15,72.2,0.0
Bid,,8.3,0.0,1430,64.1,63.2,
Ask,,8.45,0.05,1430,68.9,64.4,
Ask,23.4,10.8,0.05,1420,58.05,56.5,
Bid,23.1,10.65,0.0,1420,56.9,55.75,
Bid,,13.6,0.0,1410,45.15,48.65,
Ask,,13.8,0.05,1410,50.55,49.4,
Ask,30.6,17.1,0.05,1400,38.55,42.75,49.2
Bid,30.5,17.0,0.0,1400,35.3,42.25,48.55
Ask,,21.2,0.05,1390,28.45,37.1,
Bid,,21.0,0.0,1390,24.7,36.45,
Bid,0.0,25.6,0.0,1380,16.0,31.25,9.55
Ask,41.5,25.95,0.05,1380,19.45,31.75,0.0
Ask,,31.0,0.05,1370,7.0,26.85,
Bid,,30.9,0.0,1370,6.55,26.55,
Ask,57.25,36.6,4.6,1360,0.15,22.5,29.75
Bid,36.55,36.3,3.3,1360,0.05,22.1,28.9
Ask,,43.15,14.0,1350,0.05,18.65,
Bid,,42.5,11.7,1350,0.0,18.45,
Bid,0.0,49.2,14.45,1340,0.0,15.2,21.05
Ask,0.0,49.9,24.15,1340,0.05,15.35,22.0
Bid,,56.2,24.5,1330,0.0,12.4,
Ask,,56.95,34.2,1330,0.05,12.6,
Ask,,64.85,44.15,1320,0.05,10.3,18.9
Bid,,64.0,31.6,1320,0.0,10.0,12.0
Bid,,66.35,43.45,1310,0.0,8.15,
Ask,,72.7,72.95,1310,0.05,8.35,
Bid,,81.0,54.3,1300,0.0,6.6,12.05
Ask,,81.25,64.3,1300,0.05,6.8,12.4
Bid,,83.2,65.9,1290,0.0,5.25,
Ask,,89.85,74.95,1290,0.05,5.4,
Bid,,92.05,76.8,1280,0.0,4.2,8.2
Ask,,98.8,87.3,1280,0.05,4.3,11.65
Bid,,101.45,89.7,1270,0.0,3.35,
Ask,,107.85,95.75,1270,0.05,3.45,
Bid,,110.15,95.4,1260,0.0,2.7,3.1
Ask,,117.15,105.1,1260,0.05,2.75,14.9
Bid,,119.6,109.6,1250,0.0,2.2,
Ask,,126.5,118.5,1250,0.05,2.25,
Ask,,136.25,126.25,1240,0.05,1.85,4.35
Bid,,129.15,114.75,1240,0.0,1.6,3.7
Bid,,125.1,114.7,1230,0.0,1.15,
Ask,,165.1,161.35,1230,0.1,1.65,
Bid,,153.35,120.15,1220,0.0,1.3,
Ask,,155.8,170.5,1220,0.05,1.45,
Bid,,172.6,157.3,1200,0.0,1.15,1.2
Ask,,175.5,164.5,1200,0.05,1.25,3.0
Ask,,195.25,185.3,1180,0.05,1.05,
Bid,,191.0,174.8,1180,0.0,0.9,
Bid,,212.35,176.2,1160,0.0,0.85,0.3
Ask,,217.7,229.15,1160,0.05,0.95,0.0
Ask,,235.2,251.5,1140,0.05,0.85,
Bid,,230.55,209.45,1140,0.0,0.7,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,2160,,,
Ask,,,0.05,2160,,,
Ask,,2.6,0.05,2120,386.5,349.4,
Bid,,0.3,0.0,2120,0.0,292.2,
Ask,0.0,1.95,0.1,2080,344.55,295.7,
Bid,0.1,0.55,0.0,2080,0.0,259.4,
Ask,,2.45,0.05,2040,297.0,256.35,
Bid,,2.2,0.0,2040,0.0,220.6,
Bid,,1.3,0.0,2020,0.0,201.2,
Ask,,3.85,0.05,2020,281.5,237.05,
Bid,7.0,3.55,0.0,2000,0.0,182.2,
Ask,0.0,3.85,0.05,2000,241.4,217.6,
Ask,,5.85,0.05,1980,239.5,198.8,
Bid,,3.3,0.0,1980,0.0,162.7,
Ask,,6.1,0.05,1960,218.5,165.3,
Bid,,5.6,0.0,1960,0.0,157.0,
Ask,,9.55,0.05,1940,191.4,179.85,
Bid,,6.9,0.0,1940,0.0,126.05,
Ask,0.0,10.2,0.05,1920,165.0,129.65,
Bid,16.0,9.05,0.0,1920,0.0,120.95,
Ask,,13.3,0.05,1900,134.75,113.25,
Bid,,12.6,0.0,1900,0.0,106.5,
Ask,0.0,17.05,0.05,1880,126.4,96.55,
Bid,0.0,16.2,0.0,1880,0.0,91.05,
Ask,,22.2,0.05,1860,103.1,79.75,
Bid,,21.2,0.0,1860,0.0,76.1,
Ask,0.0,28.75,0.05,1840,58.45,66.35,0.0
Bid,0.0,27.15,0.0,1840,0.0,62.6,0.0
Bid,,34.95,0.0,1820,14.5,51.1,
Ask,,36.0,0.1,1820,0.0,56.7,
Ask,0.0,46.2,0.15,1800,13.6,42.0,0.0
Bid,0.0,45.0,0.05,1800,0.0,40.9,50.05
Ask,,57.55,0.0,1780,0.4,33.65,
Bid,,54.7,0.0,1780,0.0,32.15,
Ask,,72.15,0.0,1760,0.05,26.0,0.0
Bid,,64.95,0.0,1760,0.0,24.8,33.8
Ask,,98.95,0.0,1740,0.15,20.0,
Bid,,61.15,14.6,1740,0.0,19.0,
Ask,,114.1,0.0,1720,0.05,17.0,0.0
Bid,,72.3,0.0,1720,0.0,14.2,21.65
Bid,,110.8,57.45,1700,0.0,10.6,
Ask,,115.4,0.0,1700,0.05,11.3,
Ask,,147.65,0.0,1680,0.1,8.5,0.0
Bid,,92.0,68.35,1680,0.0,7.85,0.0
Bid,,111.55,89.65,1660,0.0,1.6,
Ask,,173.15,0.0,1660,0.0,14.3,
Bid,,142.9,0.0,1640,0.0,2.0,
Ask,,193.3,0.0,1640,0.0,14.55,
Bid,,161.85,127.65,1620,0.0,1.2,
Ask,,212.3,0.0,1620,19.5,11.4,
Ask,,222.5,0.0,1600,0.05,3.95,0.0
Bid,,180.95,144.35,1600,0.0,2.25,1.05
Bid,,219.8,184.65,1560,0.0,0.6,
Ask,,262.65,0.0,1560,0.5,4.35,
Ask,,302.85,0.0,1520,0.5,4.75,
Bid,,276.85,222.65,1520,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.55,0.65,0.0,1000,109.15,121.3,
Ask,3.25,0.75,0.1,1000,132.1,123.6,
Ask,,1.1,0.05,980,124.1,103.15,
Bid,,1.05,0.0,980,89.65,101.6,
Ask,7.0,1.75,0.05,960,98.9,83.65,
Bid,6.5,1.7,0.0,960,71.65,82.75,
Ask,,2.35,0.05,950,83.85,74.1,
Bid,,2.25,0.0,950,63.05,73.25,
Bid,5.05,2.95,0.0,940,51.55,64.1,
Ask,0.0,3.05,0.05,940,78.9,64.9,
Bid,,4.0,0.0,930,45.65,55.25,
Ask,,4.05,0.05,930,67.95,55.95,
Ask,13.8,5.6,0.05,920,50.1,47.45,
Bid,13.15,5.5,0.0,920,46.7,46.85,
Ask,,7.55,0.05,910,48.3,39.5,
Bid,,7.45,0.0,910,36.8,38.95,
Ask,20.35,10.35,0.05,900,30.15,32.15,
Bid,19.65,10.15,0.0,900,21.2,31.6,
Ask,,13.6,0.05,890,30.7,25.65,
Bid,,13.45,0.0,890,5.4,25.2,
Bid,27.4,17.8,0.0,880,7.1,19.7,0.0
Ask,28.5,18.0,0.05,880,19.6,20.0,40.0
Ask,,23.55,2.0,870,0.05,15.35,
Bid,,23.1,0.25,870,0.0,15.05,
Ask,39.45,29.75,11.7,860,0.05,11.6,16.5
Bid,38.15,29.3,10.15,860,0.0,11.35,15.95
Ask,,36.9,22.15,850,0.05,8.75,
Bid,,36.4,20.3,850,0.0,8.6,
Bid,51.0,44.05,30.5,840,0.0,6.4,9.65
Ask,53.25,44.7,44.05,840,0.05,6.5,11.0
Bid,,52.45,33.75,830,0.0,4.9,
Ask,,53.05,58.75,830,0.05,5.0,
Bid,50.0,61.2,49.85,820,0.0,3.8,6.6
Ask,0.0,61.9,52.2,820,0.05,3.85,7.0
Ask,,71.05,62.45,810,0.05,3.05,
Bid,,70.3,60.05,810,0.0,2.95,
Ask,89.5,80.3,72.05,800,0.05,2.35,4.95
Bid,61.0,79.4,70.05,800,0.0,2.3,4.45
Ask,,89.75,82.45,790,0.05,1.9,
Bid,,86.35,67.95,790,0.0,1.8,
Ask,,99.3,109.35,780,0.05,1.5,0.0
Bid,,98.3,79.7,780,0.0,1.45,1.5
Ask,,110.2,103.25,770,0.05,1.2,
Bid,,107.3,86.95,770,0.0,1.15,
Bid,,117.0,98.3,760,0.0,0.8,1.3
Ask,,120.2,112.6,760,0.05,0.85,3.0
Ask,,128.85,137.5,750,0.05,0.65,
Bid,,127.2,118.45,750,0.0,0.6,
Bid,,135.85,121.9,740,0.0,0.5,0.05
Ask,,139.55,152.75,740,0.05,0.55,0.0
Bid,,143.75,131.15,730,0.0,0.35,
Ask,,150.4,159.3,730,0.05,0.5,
Bid,,147.25,141.15,720,0.0,0.25,0.05
Ask,,169.55,168.55,720,0.05,0.4,0.0
Ask,,,,710,0.05,,
Bid,,,,710,0.0,,
Bid,,174.4,161.2,700,0.0,0.2,
Ask,,199.65,192.0,700,0.05,0.25,
Ask,,197.95,213.15,680,0.05,0.35,0.0
Bid,,194.0,181.2,680,0.0,0.1,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,,0.0,1920,,,
Ask,0.0,,0.1,1920,,,
Ask,,1.3,0.15,1880,307.8,278.05,
Bid,,1.0,0.0,1880,254.0,271.8,
Ask,0.0,2.8,0.1,1840,269.05,240.3,
Bid,0.05,1.1,0.0,1840,196.0,232.75,
Ask,,1.9,0.25,1820,249.55,221.85,
Bid,,1.65,0.0,1820,188.2,212.65,
Bid,5.15,2.05,0.0,1800,171.55,194.0,
Ask,8.8,2.4,0.05,1800,226.7,197.15,
Bid,,2.45,0.0,1780,152.6,173.55,
Ask,,2.55,0.05,1780,208.55,182.85,
Ask,0.0,3.2,0.05,1760,186.1,158.55,
Bid,5.5,3.05,0.0,1760,120.1,156.05,
Ask,,4.1,0.1,1740,167.2,139.3,
Bid,,3.85,0.0,1740,101.1,136.35,
Ask,0.0,5.45,0.05,1720,146.4,121.0,
Bid,0.0,5.35,0.0,1720,95.05,118.2,
Bid,,7.4,0.0,1700,77.95,100.95,
Ask,,7.6,0.05,1700,106.95,103.4,
Ask,0.0,10.95,0.05,1680,84.45,86.65,
Bid,21.5,10.4,0.0,1680,61.75,84.3,
Bid,,15.05,0.0,1660,32.45,69.05,
Ask,,18.7,0.05,1660,64.8,70.8,
Ask,39.0,21.65,0.05,1640,44.55,56.85,
Bid,0.0,21.0,0.0,1640,12.25,54.85,
Ask,,29.6,0.05,1620,55.0,44.9,
Bid,,28.75,0.0,1620,0.0,43.45,
Bid,0.0,39.25,0.0,1600,0.0,33.8,36.15
Ask,0.0,39.85,0.05,1600,18.35,34.75,0.0
Ask,,52.5,24.8,1580,0.05,27.0,
Bid,,50.7,7.05,1580,0.0,26.1,
Ask,,65.75,44.35,1560,0.05,20.8,0.0
Bid,,64.2,33.75,1560,0.0,20.15,21.5
Ask,,83.7,0.0,1540,0.05,15.9,
Bid,,79.15,33.7,1540,0.0,15.45,
Ask,,99.5,98.45,1520,0.05,12.4,0.0
Bid,,95.3,56.05,1520,0.0,11.65,13.0
Bid,,112.15,89.8,1500,0.0,9.15,
Ask,,114.25,129.15,1500,0.05,9.5,
Ask,,137.65,150.85,1480,0.05,7.2,0.0
Bid,,125.35,87.55,1480,0.0,6.85,5.65
Bid,,146.6,112.8,1460,0.0,5.25,
Ask,,152.4,169.3,1460,0.1,5.6,
Bid,,162.3,131.15,1440,0.0,4.3,3.2
Ask,,174.75,196.25,1440,0.1,4.55,0.0
Bid,,181.4,153.75,1420,0.0,3.55,
Ask,,193.85,209.7,1420,0.05,3.75,
Ask,,213.2,232.05,1400,0.05,3.1,0.0
Bid,,200.75,173.8,1400,0.0,3.0,2.35
Bid,,241.95,213.1,1360,0.0,1.9,
Ask,,251.85,287.45,1360,0.05,2.3,
Ask,,291.3,322.2,1320,0.05,2.5,
Bid,,282.4,251.45,1320,0.0,1.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,,3920,0.0,,
Ask,,,,3920,1030.8,,
Ask,,,0.05,3760,,,
Bid,,,0.0,3760,,,
Ask,0.0,,,3680,,,
Bid,0.2,,,3680,,,
Ask,,1.65,0.05,3640,816.95,739.85,
Bid,,0.45,0.0,3640,689.2,726.6,
Bid,2.2,1.3,0.0,3600,685.05,658.9,
Ask,0.0,1.35,0.1,3600,714.75,698.3,
Bid,,1.2,0.0,3560,626.75,647.75,
Ask,,1.5,0.1,3560,722.15,660.45,
Ask,7.0,1.9,0.1,3520,661.95,622.45,
Bid,6.05,1.85,0.0,3520,585.3,587.35,
Ask,,2.1,0.1,3480,629.15,579.95,
Bid,,1.9,0.0,3480,520.85,566.3,
Bid,4.2,2.05,0.0,3440,483.6,497.4,
Ask,10.0,2.6,0.1,3440,592.1,542.95,
Bid,,2.55,0.0,3420,462.6,472.15,
Ask,,2.75,0.25,3420,568.95,523.6,
Bid,8.95,2.7,0.0,3400,497.9,491.2,
Ask,9.45,2.85,0.05,3400,510.6,498.8,
Bid,,2.95,0.0,3380,423.45,440.2,
Ask,,3.05,0.1,3380,490.3,523.75,
Bid,0.05,2.9,0.0,3360,415.3,433.8,
Ask,0.0,3.35,0.1,3360,474.3,463.05,
