Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,130.0,135.9,1050,0.1,0.45,
Ask,,169.65,145.5,1050,0.2,8.25,
Ask,,194.75,155.8,1040,0.6,6.7,
Bid,,139.9,146.2,1040,0.15,0.2,
Bid,,159.9,166.7,1020,0.05,0.3,
Ask,,197.7,177.2,1020,0.7,5.0,
Ask,,214.55,195.45,1000,0.65,1.8,0.0
Bid,,179.95,185.8,1000,0.1,1.0,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.2,0.05,390,49.4,46.9,
Ask,,0.8,0.1,390,49.9,49.5,
Ask,0.0,0.85,0.1,380,39.85,38.4,
Bid,1.15,0.65,0.05,380,39.05,37.45,
Ask,,1.15,0.2,375,36.05,35.4,
Bid,,0.05,0.05,375,33.3,29.7,
Ask,0.0,1.3,0.2,370,31.0,29.0,
Bid,1.0,1.2,0.15,370,28.65,28.0,
Bid,,1.3,0.15,365,24.05,23.4,
Ask,,2.95,0.2,365,25.95,26.25,
Bid,4.05,2.25,0.25,360,19.6,19.35,
Ask,6.5,2.4,0.3,360,20.05,20.2,
Ask,,3.4,0.45,355,15.25,17.4,
Bid,,3.25,0.35,355,14.95,12.25,
Ask,10.3,4.8,0.7,350,10.5,12.5,
Bid,3.3,4.7,0.65,350,10.25,12.15,
Ask,,6.85,1.5,345,6.25,9.45,
Bid,,6.6,1.4,345,6.1,9.15,
Ask,0.0,9.25,3.1,340,2.9,6.95,0.0
Bid,3.0,9.1,3.0,340,2.8,6.7,3.0
Ask,,12.35,6.45,335,1.2,4.9,
Bid,,12.0,6.35,335,1.15,4.85,
Ask,0.0,15.8,10.8,330,0.55,3.4,0.0
Bid,0.0,15.45,10.6,330,0.5,3.35,3.05
Ask,,20.15,15.7,325,0.4,2.45,
Bid,,19.1,15.4,325,0.35,2.35,
Bid,,22.35,20.25,320,0.2,1.6,2.15
Ask,,27.0,20.55,320,0.25,1.7,12.5
Ask,,32.1,26.5,315,0.2,2.7,
Bid,,26.25,24.0,315,0.15,0.7,
Ask,,36.65,30.7,310,0.15,0.95,0.0
Bid,,31.2,30.05,310,0.1,0.85,0.3
Bid,,35.45,33.8,305,0.05,0.05,
Ask,,42.85,36.2,305,0.1,2.05,
Bid,,41.6,38.95,300,0.05,0.5,1.0
Ask,,43.25,41.6,300,0.1,0.6,2.65
Bid,,45.65,43.95,295,0.05,0.15,
Ask,,52.25,46.45,295,0.1,2.15,
Ask,,57.3,51.4,290,0.1,2.0,
Bid,,50.55,48.85,290,0.05,0.1,
Bid,,60.55,59.0,280,0.0,0.1,
Ask,,66.35,61.2,280,0.05,0.8,
Ask,,76.95,72.7,270,1.25,1.25,
Bid,,70.1,68.95,270,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.05,0.05,280,41.9,40.25,
Ask,0.0,0.65,0.1,280,42.45,41.3,
Ask,0.0,0.8,0.1,270,32.55,32.0,
Bid,0.2,0.05,0.05,270,31.95,27.8,
Ask,,0.7,0.1,265,27.85,26.65,
Bid,,0.6,0.05,265,26.15,25.9,
Ask,2.85,1.0,0.15,260,22.45,21.8,
Bid,2.15,0.9,0.1,260,22.15,21.4,
Ask,,1.5,0.2,255,18.1,17.95,
Bid,,1.4,0.15,255,16.2,14.1,
Ask,0.0,2.35,0.3,250,12.55,13.2,0.0
Bid,2.5,2.25,0.25,250,12.4,12.8,5.0
Bid,,3.5,0.45,245,7.65,9.15,
Ask,,3.65,0.5,245,7.85,9.65,
Ask,9.35,5.6,1.25,240,3.55,6.5,17.95
Bid,8.1,5.5,1.2,240,3.45,6.3,4.55
Ask,,8.2,3.75,235,1.0,4.05,
Bid,,7.9,3.65,235,0.95,3.95,
Ask,0.0,11.55,8.05,230,0.3,2.45,0.0
Bid,0.05,11.3,7.9,230,0.25,2.35,2.75
Bid,,15.2,12.7,225,0.1,1.35,
Ask,,15.75,12.95,225,0.15,1.4,
Bid,,18.9,17.6,220,0.1,0.75,0.95
Ask,,23.25,18.0,220,0.15,0.85,3.85
Bid,,23.55,22.2,215,0.05,0.2,
Ask,,29.0,23.75,215,0.15,1.75,
Bid,,28.5,27.5,210,0.05,0.1,0.0
Ask,,33.85,28.15,210,0.1,1.15,0.0
Ask,,38.95,34.0,205,0.1,1.75,
Bid,,33.3,30.95,205,0.05,0.0,
Bid,,38.45,37.55,200,0.05,0.1,0.2
Ask,,43.35,38.15,200,0.1,0.7,3.0
Ask,,53.25,48.7,190,0.05,0.45,
Bid,,48.2,45.95,190,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.45,0.0,330,41.55,40.1,
Ask,,0.9,0.1,330,44.2,42.85,
Ask,0.0,0.75,0.05,320,32.65,31.95,0.0
Bid,0.0,0.6,0.0,320,32.05,30.6,0.0
Ask,,1.1,0.15,315,28.55,27.25,
Bid,,0.9,0.05,315,26.7,21.6,
Ask,3.8,1.5,0.15,310,22.7,23.15,0.0
Bid,2.3,1.4,0.1,310,22.15,21.75,0.0
Bid,,2.0,0.2,305,16.95,17.15,
Ask,,2.2,0.25,305,18.6,19.05,
Ask,5.6,3.15,0.4,300,13.0,14.25,0.0
Bid,5.3,3.1,0.35,300,12.45,13.45,6.2
Bid,,4.55,0.85,295,8.2,9.75,
Ask,,4.65,0.95,295,8.5,11.45,
Bid,7.05,6.4,2.15,290,4.55,6.9,10.2
Ask,9.0,6.7,2.25,290,4.7,7.6,0.0
Bid,,8.7,4.5,285,1.95,4.7,
Ask,,9.5,4.6,285,2.1,4.95,
Ask,0.0,12.5,8.35,280,0.75,3.2,6.15
Bid,4.1,11.85,7.75,280,0.65,2.95,4.85
Ask,,20.45,12.9,275,0.35,2.0,
Bid,,14.75,12.45,275,0.3,1.9,
Bid,0.0,19.85,16.85,270,0.15,1.2,1.75
Ask,0.0,20.8,18.45,270,0.2,1.3,7.7
Bid,,23.5,21.55,265,0.1,0.7,
Ask,,28.9,23.6,265,0.15,1.1,
Bid,,28.1,27.4,260,0.05,0.5,0.4
Ask,,33.55,27.8,260,0.1,0.7,0.0
Bid,,32.65,30.35,255,0.0,0.2,
Ask,,38.7,33.4,255,0.1,0.75,
Ask,,43.4,38.3,250,0.05,0.3,
Bid,,37.8,35.45,250,0.0,0.15,
Bid,,42.7,40.3,245,0.0,0.05,
Ask,,49.45,43.4,245,0.2,1.6,
Ask,,54.5,48.8,240,0.3,1.65,3.0
Bid,,47.65,45.3,240,0.0,0.05,0.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1720,,,
Ask,,,0.1,1720,,,
Ask,,,0.1,1680,,,
Bid,,,0.05,1680,,,
Ask,,,0.1,1660,,,
Bid,,,0.05,1660,,,
Ask,,1.15,0.1,1640,246.0,238.1,
Bid,,1.1,0.05,1640,242.8,233.5,
Bid,,1.3,0.1,1620,219.9,212.8,
Ask,,1.5,0.15,1620,230.0,219.05,
Bid,4.35,1.65,0.1,1600,203.05,195.0,
Ask,4.7,1.75,0.15,1600,205.05,198.1,
Ask,,1.95,0.15,1580,190.05,185.75,
Bid,,1.8,0.1,1580,180.0,176.25,
Ask,0.0,2.45,0.25,1560,170.25,160.9,
Bid,3.1,2.4,0.2,1560,160.05,149.95,
Bid,4.05,3.1,0.25,1540,143.85,137.9,
Ask,0.0,3.2,0.3,1540,145.65,141.4,
Bid,,2.3,0.3,1530,129.75,111.0,
Ask,,4.9,0.35,1530,137.8,135.45,
Bid,8.0,4.4,0.35,1520,123.85,119.1,
Ask,0.0,4.5,0.4,1520,125.95,125.1,
Bid,,5.25,0.4,1510,111.4,93.6,
Ask,,5.45,0.45,1510,118.15,117.45,
Bid,14.65,6.35,0.55,1500,104.05,99.95,
Ask,15.3,6.4,0.6,1500,105.4,102.7,
Bid,,7.35,0.6,1490,92.5,87.65,
Ask,,7.65,0.7,1490,97.7,94.4,
Ask,0.0,9.1,0.8,1480,85.4,88.45,
Bid,12.1,8.85,0.75,1480,83.85,82.8,
Ask,,10.9,1.0,1470,75.75,82.45,
Bid,,10.6,0.95,1470,73.75,60.0,
Ask,0.0,13.0,1.45,1460,66.1,69.3,
Bid,18.0,12.8,1.4,1460,65.6,68.4,
Ask,,15.6,1.95,1450,57.1,62.0,
Bid,,15.4,1.9,1450,56.3,61.15,
Bid,29.7,18.25,2.6,1440,46.85,54.2,52.25
Ask,31.25,18.5,2.65,1440,47.7,54.95,99.9
Bid,,21.5,3.4,1430,37.85,47.65,
Ask,,21.9,3.45,1430,38.25,48.4,
Ask,0.0,25.8,5.2,1420,30.0,42.0,50.35
Bid,26.0,25.3,5.15,1420,29.6,41.6,36.6
Bid,,29.85,7.6,1410,22.1,36.05,
Ask,,30.05,7.8,1410,22.45,36.7,
Ask,48.3,34.95,11.2,1400,15.9,31.6,37.3
Bid,47.4,34.5,11.0,1400,15.6,31.05,36.7
Ask,,40.6,16.3,1390,11.0,27.05,
Bid,,40.0,16.1,1390,10.75,26.5,
Bid,,46.0,22.3,1380,7.25,22.45,26.25
Ask,,46.5,22.65,1380,7.35,23.0,29.7
Ask,,52.85,30.2,1370,4.9,19.35,
Bid,,52.05,29.75,1370,4.8,18.95,
Ask,0.0,59.95,38.7,1360,3.3,16.25,22.75
Bid,60.0,59.15,38.15,1360,3.25,15.9,21.0
Ask,,67.1,47.95,1350,2.5,13.55,
Bid,,66.2,47.4,1350,2.4,13.25,
Bid,,73.5,56.4,1340,1.8,11.0,13.0
Ask,,83.3,57.35,1340,1.9,11.35,39.85
Bid,,81.45,66.5,1330,1.5,9.2,
Ask,,91.45,67.0,1330,1.55,9.5,
Ask,,111.2,76.7,1320,1.2,7.9,25.55
Bid,,85.2,75.3,1320,1.15,7.6,10.0
Bid,,93.8,85.25,1310,0.95,6.4,
Ask,,116.3,87.1,1310,1.05,6.6,
Bid,,107.35,95.5,1300,0.85,5.45,8.95
Ask,,111.65,97.0,1300,0.9,5.55,9.0
Bid,,111.75,103.25,1290,0.65,4.5,
Ask,,138.95,108.9,1290,0.75,4.7,
Bid,,120.9,112.9,1280,0.55,3.8,4.5
Ask,,147.0,118.8,1280,0.6,3.95,0.0
Bid,,134.85,114.3,1270,0.45,3.3,
Ask,,145.85,130.2,1270,0.5,3.4,
Bid,,125.9,134.4,1260,0.4,2.85,2.1
Ask,,157.65,136.2,1260,0.45,2.95,0.0
Bid,,153.65,144.45,1250,0.35,2.5,
Ask,,164.5,146.6,1250,0.4,2.65,
Ask,,185.2,160.0,1240,0.35,2.25,4.15
Bid,,142.7,144.15,1240,0.3,2.15,3.0
Bid,,155.0,154.2,1230,0.2,1.95,
Ask,,195.75,169.95,1230,0.4,2.55,
Bid,,164.35,174.55,1220,0.2,1.75,
Ask,,204.4,176.5,1220,0.25,1.95,
Bid,,200.0,194.1,1200,0.15,1.55,2.0
Ask,,205.95,196.55,1200,0.2,1.65,3.0
Ask,,224.6,216.5,1180,0.2,1.35,
Bid,,211.05,213.65,1180,0.15,1.25,
Bid,,230.35,224.0,1160,0.2,1.05,0.05
Ask,,247.9,239.7,1160,0.25,1.25,4.6
Ask,,283.7,259.65,1140,0.4,1.35,
Bid,,244.55,243.85,1140,0.15,0.45,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.3,2160,,,
Ask,,,0.55,2160,,,
Ask,,10.75,0.85,2120,267.05,262.2,
Bid,,1.25,0.3,2120,250.55,222.15,
Ask,0.0,7.4,0.8,2080,230.5,219.25,
Bid,0.2,3.75,0.25,2080,210.45,182.2,
Ask,,8.85,0.75,2040,190.8,183.8,
Bid,,8.0,0.45,2040,171.9,142.15,
Bid,,3.05,0.8,2020,152.35,121.65,
Ask,,29.25,1.4,2020,171.85,181.3,
Bid,0.0,12.95,1.35,2000,132.35,104.0,
Ask,0.0,13.95,1.4,2000,147.1,148.0,
Ask,,18.15,1.75,1980,124.9,132.05,
Bid,,13.1,1.65,1980,112.3,86.8,
Ask,,21.6,2.4,1960,105.2,112.1,
Bid,,20.15,2.3,1960,93.1,104.05,
Ask,,28.2,3.55,1940,86.45,102.15,
Bid,,24.15,3.5,1940,75.2,70.8,
Ask,0.0,33.8,5.85,1920,67.5,81.95,
Bid,0.0,28.5,5.55,1920,62.15,75.9,
Ask,,41.15,9.6,1900,47.05,68.9,
Bid,,39.5,9.4,1900,46.0,65.4,
Ask,0.0,63.8,15.35,1880,34.7,58.15,
Bid,0.0,47.2,14.85,1880,31.65,55.1,
Ask,,61.75,23.7,1860,21.35,49.9,
Bid,,57.8,23.35,1860,20.1,44.8,
Ask,0.0,71.55,35.0,1840,12.35,38.55,
Bid,0.0,68.05,34.25,1840,11.65,37.0,
Bid,,78.5,47.35,1820,6.55,28.7,
Ask,,85.85,50.0,1820,6.8,31.75,
Ask,,99.05,67.25,1800,4.25,24.5,0.0
Bid,,93.5,65.0,1800,4.05,23.2,27.5
Ask,,119.0,85.85,1780,2.65,24.3,
Bid,,105.05,79.8,1780,2.55,17.9,
Ask,,151.85,105.1,1760,1.85,15.25,0.0
Bid,,117.65,103.2,1760,1.75,14.25,17.9
Ask,,167.65,125.85,1740,1.4,15.45,
Bid,,134.65,123.0,1740,1.25,10.45,
Ask,,184.9,145.45,1720,1.25,17.3,0.0
Bid,,151.65,142.5,1720,0.9,6.65,11.2
Bid,,176.05,162.6,1700,0.75,6.1,
Ask,,183.1,164.65,1700,0.85,7.4,
Ask,,225.35,188.9,1680,0.65,6.45,
Bid,,189.1,168.7,1680,0.5,5.2,
Bid,,204.9,188.3,1660,0.3,1.7,
Ask,,251.8,210.1,1660,0.4,13.95,
Bid,,223.7,209.6,1640,0.1,0.8,
Ask,,271.45,228.05,1640,0.75,14.0,
Bid,,243.8,233.65,1620,0.1,1.0,
Ask,,288.2,249.65,1620,1.6,14.0,
Ask,,308.55,268.25,1600,0.1,13.95,
Bid,,264.9,253.25,1600,0.05,1.2,
Bid,,304.55,293.65,1560,0.0,0.2,
Ask,,345.95,311.4,1560,2.3,9.6,
Ask,,385.25,347.75,1520,0.65,8.75,
Bid,,333.35,329.3,1520,0.15,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.65,,,1000,,,
Ask,3.6,,,1000,,,
Ask,,1.3,0.2,980,129.3,121.85,
Bid,,1.2,0.1,980,119.55,105.95,
Ask,4.75,1.7,0.2,960,109.4,102.55,
Bid,3.5,1.65,0.15,960,99.3,87.1,
Ask,0.0,2.5,0.3,940,85.2,80.4,
Bid,5.0,2.4,0.25,940,80.35,73.9,
Bid,,3.1,0.25,930,69.75,62.3,
Ask,,3.2,0.3,930,77.25,73.05,
Bid,8.9,4.05,0.4,920,61.15,56.15,
Ask,9.45,4.1,0.45,920,63.5,62.1,
Ask,,5.25,0.65,910,53.8,56.4,
Bid,,5.05,0.6,910,52.6,43.85,
Ask,14.05,7.0,0.9,900,43.75,44.9,
Bid,13.9,6.9,0.85,900,43.2,42.9,
Ask,,9.2,1.25,890,34.15,39.4,
Bid,,9.0,1.2,890,33.7,30.2,
Ask,20.6,12.05,2.1,880,25.0,30.0,0.0
Bid,19.85,11.75,2.05,880,24.65,29.25,0.0
Ask,,15.85,3.85,870,16.7,23.7,
Bid,,15.5,3.75,870,16.35,22.75,
Ask,32.65,20.55,7.35,860,10.1,18.3,24.9
Bid,29.1,20.3,7.3,860,9.9,17.65,21.75
Ask,,26.7,12.6,850,5.5,13.8,
Bid,,25.4,12.5,850,5.4,13.45,
Ask,46.0,33.1,20.15,840,2.95,10.2,14.5
Bid,40.25,31.85,19.9,840,2.9,9.9,13.9
Ask,,43.35,29.0,830,1.75,7.4,
Bid,,38.6,28.55,830,1.65,7.15,
Ask,61.9,49.0,38.4,820,1.15,5.35,8.5
Bid,43.0,46.6,37.95,820,1.1,5.25,7.8
Ask,,58.3,48.1,810,0.8,3.9,
Bid,,54.9,47.6,810,0.75,3.7,
Ask,0.0,68.4,58.05,800,0.65,2.9,5.1
Bid,47.0,63.95,57.05,800,0.55,2.85,5.0
Ask,,81.45,67.75,790,0.45,2.2,
Bid,,73.25,66.8,790,0.35,2.1,
Ask,,87.0,77.8,780,0.35,1.8,8.9
Bid,,80.75,76.85,780,0.3,1.65,1.55
Ask,,102.55,87.7,770,0.25,1.65,
Bid,,89.95,86.65,770,0.2,1.2,
Bid,,98.9,96.8,760,0.15,0.95,0.5
Ask,,115.7,97.65,760,0.2,1.4,0.0
Ask,,113.1,107.55,750,0.2,1.45,
Bid,,111.2,106.85,750,0.15,1.0,
Bid,,119.95,116.2,740,0.15,0.75,0.5
Ask,,125.15,120.4,740,0.2,0.8,0.0
Bid,,128.45,121.45,730,0.1,0.3,
Ask,,145.45,130.2,730,0.15,1.95,
Bid,,138.15,130.45,720,0.1,0.15,0.05
Ask,,155.35,140.4,720,0.15,1.0,0.0
Ask,,,,710,0.15,,
Bid,,,,710,0.1,,
Bid,,160.3,155.85,700,0.1,0.2,
Ask,,163.2,157.5,700,0.15,0.8,
Ask,,185.65,177.45,680,0.1,0.8,0.0
Bid,,178.4,176.2,680,0.05,0.1,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,,0.25,1920,,,
Ask,0.0,,0.4,1920,,,
Ask,,4.45,0.55,1880,252.15,237.55,
Bid,,0.75,0.2,1880,231.2,205.9,
Ask,0.0,5.4,1.7,1840,209.95,197.6,
Bid,2.5,1.1,0.35,1840,191.25,185.0,
Ask,,6.55,1.65,1820,187.4,181.8,
Bid,,3.0,0.15,1820,169.75,144.6,
Bid,6.0,4.5,0.35,1800,158.1,145.15,
Ask,0.0,5.05,0.5,1800,160.85,157.5,
Bid,,4.8,0.5,1780,131.95,104.4,
Ask,,7.4,1.2,1780,148.0,142.75,
Ask,0.0,8.95,0.85,1760,121.6,120.65,
Bid,0.0,7.5,0.65,1760,118.9,96.2,
Ask,,13.05,1.25,1740,102.15,108.55,
Bid,,9.0,1.15,1740,96.4,65.55,
Ask,0.0,15.45,1.8,1720,87.65,96.3,
Bid,0.0,12.8,1.65,1720,74.25,55.6,
Bid,,18.55,2.7,1700,62.2,64.45,
Ask,,21.35,2.85,1700,63.4,72.75,
Ask,0.0,28.0,4.85,1680,45.2,63.95,
Bid,0.0,25.25,4.75,1680,43.05,51.05,
Bid,,33.1,8.55,1660,28.25,41.75,
Ask,,35.75,8.8,1660,28.95,46.1,
Ask,0.0,48.25,16.3,1640,16.4,35.7,
Bid,0.0,42.75,15.8,1640,16.0,30.05,
Ask,,59.35,27.95,1620,8.0,26.85,
Bid,,50.95,26.1,1620,7.65,21.35,
Bid,,66.35,41.95,1600,3.75,18.7,0.0
Ask,,72.75,44.95,1600,3.9,19.95,0.0
Ask,,88.2,62.55,1580,2.5,14.95,
Bid,,77.0,60.85,1580,2.3,13.1,
Ask,,104.95,83.0,1560,1.85,11.3,0.0
Bid,,94.8,79.15,1560,1.75,9.4,8.7
Ask,,143.95,103.7,1540,1.5,8.35,
Bid,,104.9,98.95,1540,1.3,3.2,
Ask,,162.15,128.25,1520,1.2,6.85,0.0
Bid,,126.2,111.5,1520,1.0,3.65,3.9
Bid,,145.4,139.45,1500,0.8,4.05,
Ask,,180.55,142.25,1500,0.95,5.85,
Ask,,206.7,168.55,1480,0.6,8.2,0.0
Bid,,164.25,150.8,1480,0.4,2.0,0.05
Bid,,183.95,170.5,1460,0.25,1.75,
Ask,,218.9,188.95,1460,0.5,3.25,
Bid,,202.3,189.65,1440,0.2,2.05,1.3
Ask,,238.2,207.5,1440,0.3,2.6,0.0
Bid,,222.05,210.0,1420,0.05,1.25,
Ask,,262.2,230.25,1420,0.1,2.95,
Ask,,278.2,248.1,1400,0.1,2.8,0.0
Bid,,242.35,229.95,1400,0.05,1.55,1.2
Bid,,270.15,269.95,1360,0.0,0.35,
Ask,,318.85,288.1,1360,0.1,3.45,
Ask,,358.4,328.95,1320,0.7,2.95,
Bid,,283.15,309.0,1320,0.0,0.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,,3920,830.4,,
Ask,,,,3920,906.25,,
Ask,,,0.5,3760,,,
Bid,,,0.35,3760,,,
Ask,0.0,,,3680,,,
Bid,0.5,,,3680,,,
Ask,,3.8,0.55,3640,570.15,581.0,
Bid,,0.7,0.4,3640,547.9,519.0,
Bid,4.0,3.4,0.55,3600,513.6,481.4,
Ask,30.0,3.5,0.6,3600,518.8,515.65,
Bid,,3.8,0.5,3560,467.55,468.15,
Ask,,5.0,0.65,3560,481.25,478.0,
Ask,12.9,5.85,0.6,3520,439.35,435.15,
Bid,10.65,4.85,0.55,3520,435.05,412.65,
Ask,,6.5,0.6,3480,409.05,445.0,
Bid,,5.95,0.5,3480,388.95,352.45,
Bid,12.05,7.5,0.45,3440,349.45,347.3,
Ask,20.65,8.4,0.55,3440,369.05,360.75,
Bid,,2.15,0.8,3420,327.5,301.15,
Ask,,13.5,0.9,3420,350.9,351.8,
Bid,21.05,9.65,1.0,3400,316.75,316.35,
Ask,22.6,9.9,1.05,3400,320.85,318.7,
Bid,,10.85,1.0,3380,289.35,263.65,
Ask,,11.8,1.05,3380,309.65,313.7,
Bid,0.0,12.4,1.25,3360,268.85,245.5,
Ask,0.0,13.1,1.35,3360,281.6,295.35,
Bid,,14.25,1.45,3340,251.0,235.3,
Ask,,14.75,1.5,3340,271.7,273.55,
Ask,0.0,17.25,1.75,3320,241.25,249.8,
Bid,28.1,16.45,1.65,3320,235.9,240.45,
Ask,,19.35,2.0,3300,221.15,229.5,
Bid,,19.0,1.95,3300,218.7,225.3,
Ask,147.0,22.5,2.35,3280,202.0,217.05,
Bid,25.05,21.85,2.25,3280,198.4,176.9,
Ask,,25.5,3.0,3260,181.95,198.65,
Bid,,25.25,2.9,3260,178.15,191.2,
Ask,0.0,29.65,3.65,3240,162.7,180.3,
Bid,30.0,29.25,3.6,3240,160.45,140.6,
Ask,,34.6,4.95,3220,143.85,164.7,
Bid,,33.9,4.85,3220,141.9,127.7,
Ask,65.7,39.7,6.55,3200,125.05,149.45,168.45
Bid,62.1,39.15,6.4,3200,122.1,147.95,151.1
Bid,,45.0,8.35,3180,102.85,134.15,
Ask,,45.8,8.5,3180,107.15,136.0,
Ask,0.0,52.35,11.25,3160,89.8,122.75,
Bid,0.0,51.45,11.1,3160,86.95,120.75,
Ask,,59.7,15.15,3140,73.8,109.9,
Bid,,58.75,14.8,3140,68.85,76.75,
Bid,0.0,66.8,20.7,3120,57.8,96.45,108.0
Ask,0.0,67.75,20.9,3120,59.65,98.05,115.85
Bid,,75.85,28.05,3100,45.45,85.55,
Ask,,76.1,28.3,3100,46.8,86.65,
Bid,0.0,85.45,37.3,3080,35.1,63.15,0.0
Ask,123.0,85.95,37.8,3080,36.15,76.75,0.0
Ask,,97.0,49.3,3060,27.8,67.05,
Bid,,95.8,48.7,3060,27.05,66.05,
Ask,,108.65,62.75,3040,20.95,58.9,90.0
Bid,,106.8,61.5,3040,20.45,57.2,50.5
Ask,,124.7,77.6,3020,15.65,51.0,
Bid,,118.55,76.15,3020,15.15,49.95,
Bid,160.05,132.25,92.55,3000,11.5,43.0,54.5
Ask,166.0,133.7,93.85,3000,11.65,43.6,56.4
Ask,,182.85,112.75,2980,8.6,37.85,
Bid,,126.9,109.25,2980,8.4,36.9,
Ask,,197.8,128.75,2960,6.4,32.25,0.0
Bid,,159.05,115.65,2960,6.25,31.55,24.8
Bid,,161.75,145.35,2940,4.9,26.9,
Ask,,212.6,147.45,2940,5.0,27.6,
Ask,,228.35,174.65,2920,4.2,23.55,45.0
Bid,,190.1,152.8,2920,4.05,22.9,25.05
Bid,,206.05,183.95,2900,3.35,19.6,
Ask,,208.75,185.9,2900,3.45,20.1,
Bid,,208.8,191.45,2880,2.65,16.55,0.0
Ask,,259.4,214.5,2880,2.75,17.1,0.0
Bid,,181.5,210.95,2860,2.15,14.0,
Ask,,288.35,234.05,2860,2.25,14.55,
Bid,,203.8,230.45,2840,1.7,11.8,0.05
Ask,,300.55,253.6,2840,1.8,12.25,0.0
Bid,,223.45,250.1,2820,1.4,10.0,
Ask,,319.0,273.85,2820,1.55,10.5,
Bid,,238.85,280.7,2800,1.2,8.75,12.05
Ask,,342.1,283.3,2800,1.25,8.95,27.8
Bid,,258.95,289.7,2780,0.8,1.3,
Ask,,363.25,313.45,2780,0.9,15.85,
Ask,,382.75,333.15,2760,0.9,13.55,0.0
Bid,,280.8,309.35,2760,0.7,2.2,0.05
Bid,,320.85,349.1,2720,0.55,4.7,2.5
Ask,,412.8,371.7,2720,0.6,5.25,0.0
Bid,,363.45,389.45,2680,0.45,3.4,
Ask,,452.55,412.7,2680,1.1,5.3,
Bid,,403.45,429.1,2640,0.6,2.55,0.05
Ask,,492.75,452.4,2640,0.8,5.65,0.0
Ask,,531.15,486.1,2600,0.6,3.6,
Bid,,442.1,472.05,2600,0.55,2.05,
Bid,,482.05,474.55,2560,0.55,0.8,0.05
Ask,,572.3,562.5,2560,0.65,6.15,0.0
Ask,,612.15,602.65,2520,0.85,4.95,
Bid,,522.1,514.6,2520,0.1,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.3,0.0,1300,161.2,146.95,
Ask,,3.9,1.0,1300,170.95,181.05,
Ask,,4.85,1.0,1280,150.8,146.75,
Bid,,0.2,0.0,1280,140.9,127.25,
Ask,,3.6,1.25,1260,130.7,126.9,
Bid,,3.25,0.05,1260,121.7,109.75,
Ask,,5.4,1.75,1250,121.6,120.75,
Bid,,2.35,0.0,1250,112.25,99.7,
Bid,0.1,4.95,0.2,1240,101.2,91.6,
Ask,0.0,5.35,0.25,1240,109.95,108.1,
Bid,,0.65,0.0,1230,92.4,81.9,
Ask,,7.7,1.65,1230,101.8,101.35,
Ask,,7.85,0.55,1220,90.55,90.7,
Bid,,7.25,0.45,1220,83.3,74.9,
Ask,,9.45,1.05,1210,80.65,83.0,
Bid,,8.8,0.75,1210,72.3,65.85,
Ask,0.0,11.3,1.1,1200,68.35,70.25,
Bid,0.0,10.7,1.0,1200,66.8,68.8,
Bid,,10.8,1.45,1190,57.25,49.05,
Ask,,14.65,1.5,1190,59.45,67.45,
Bid,,15.55,2.1,1180,48.0,41.85,
Ask,,16.3,2.15,1180,51.25,59.95,
Bid,,18.55,3.1,1170,39.1,45.2,
Ask,,19.45,3.25,1170,40.0,52.05,
Bid,0.0,22.1,4.8,1160,30.85,40.75,
Ask,0.0,23.0,4.95,1160,32.5,41.9,
Bid,,26.25,7.15,1150,23.3,29.95,
Ask,,27.15,7.5,1150,23.85,40.5,
Bid,0.0,30.7,10.6,1140,16.75,30.0,
Ask,0.0,31.75,10.9,1140,17.25,30.65,
Bid,,36.5,15.3,1130,11.45,24.9,
Ask,,37.0,15.55,1130,11.8,25.8,
Bid,0.0,41.6,20.95,1120,7.35,20.7,0.0
Ask,0.0,42.75,21.4,1120,7.65,21.55,0.0
Bid,,47.7,27.95,1110,4.55,17.0,
Ask,,49.05,28.7,1110,4.75,17.8,
Bid,0.0,54.35,36.05,1100,2.75,13.85,18.4
Ask,0.0,55.75,36.75,1100,2.9,14.55,24.55
Bid,,61.65,45.1,1090,1.7,11.2,
Ask,,63.15,45.85,1090,1.8,11.9,
Bid,,64.5,54.25,1080,1.25,9.05,9.55
Ask,,82.2,55.2,1080,1.3,9.65,0.0
