Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,21.8,,50.9,2180,93.7,,62.95
Bid,21.45,,47.55,2180,68.75,,59.4
Ask,29.0,85.2,65.0,2160,79.45,81.9,49.95
Bid,28.5,67.2,44.8,2160,55.45,0.0,48.9
Bid,37.8,,58.55,2140,43.75,,37.15
Ask,38.05,,70.4,2140,62.15,,39.0
Ask,48.6,108.65,81.45,2120,50.6,60.7,29.65
Bid,48.25,86.25,74.45,2120,38.25,0.0,29.15
Bid,60.4,,88.7,2100,38.1,,22.05
Ask,61.0,,92.4,2100,44.85,,22.35
Bid,74.4,108.95,84.45,2080,0.0,0.0,16.2
Ask,75.35,135.4,113.7,2080,37.15,0.0,16.45
Bid,89.45,,113.5,2060,0.0,,11.85
Ask,90.9,,132.4,2060,35.15,,12.0
Bid,106.5,134.95,119.25,2040,0.0,0.0,8.6
Ask,108.75,165.4,143.75,2040,26.55,0.0,8.9
Ask,127.15,,157.15,2020,20.5,,6.4
Bid,119.25,,139.4,2020,0.0,,6.25
Ask,143.55,198.2,170.5,2000,14.35,44.95,4.6
Bid,142.0,163.8,159.45,2000,13.85,0.0,4.4
Ask,162.3,,190.6,1980,15.55,,3.2
Bid,159.25,,171.85,1980,9.4,,3.0
Ask,181.5,233.3,206.4,1960,12.1,16.35,2.15
Bid,173.25,195.05,190.35,1960,5.75,0.0,2.0
Bid,197.1,,208.45,1940,3.6,,1.35
Ask,201.8,,226.2,1940,11.1,,1.55
Ask,220.1,270.25,246.25,1920,8.15,11.85,1.05
Bid,216.4,228.05,225.0,1920,3.6,9.65,0.9
Bid,232.6,,245.4,1900,2.05,,0.7
Ask,240.65,,264.4,1900,8.7,,0.8
Bid,252.1,,266.65,1880,2.55,,0.4
Ask,259.85,,278.5,1880,4.2,,0.5
Bid,,,,1860,,,0.25
Ask,,,,1860,,,0.8
Ask,302.95,347.45,318.05,1840,4.25,6.85,0.45
Bid,290.1,297.6,304.4,1840,0.85,2.6,0.3
Bid,334.3,,,1800,,,0.45
Ask,340.1,,,1800,,,0.6
Ask,,427.05,,1760,,4.35,
Bid,,369.9,,1760,,0.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,0.0,0.0,4560,432.3,402.95,440.75
Ask,3.0,0.0,22.0,4560,454.7,472.7,472.45
Ask,2.05,,0.0,4520,542.45,,427.0
Bid,1.5,,15.3,4520,333.9,,389.9
Ask,2.6,0.0,0.0,4480,512.65,402.05,388.5
Bid,1.7,0.0,0.0,4480,310.5,339.65,351.9
Ask,3.75,,0.0,4440,477.6,,350.4
Bid,3.3,,0.0,4440,325.7,,313.2
Bid,5.05,0.0,0.0,4400,291.9,280.6,299.6
Ask,5.35,69.5,89.7,4400,374.5,335.3,303.8
Bid,3.7,,0.0,4360,259.55,,236.2
Ask,24.0,,89.7,4360,335.0,,279.65
Ask,11.6,91.6,77.35,4320,299.25,273.7,239.1
Bid,11.1,0.0,0.0,4320,196.75,226.8,202.05
Ask,13.95,,55.55,4300,247.0,,220.65
Bid,13.6,,43.3,4300,207.05,,199.0
Bid,16.35,0.0,0.0,4280,199.7,202.15,192.8
Ask,17.1,106.4,79.35,4280,243.5,245.15,196.95
Bid,19.7,,0.0,4260,185.95,,165.55
Ask,20.4,,85.25,4260,228.4,,185.7
Bid,23.6,102.25,0.0,4240,172.8,179.1,160.8
Ask,24.25,122.7,91.75,4240,216.05,218.25,163.7
Bid,28.35,,0.0,4220,160.55,,144.6
Ask,29.45,,88.8,4220,196.1,,148.2
Bid,33.8,115.65,72.7,4200,142.3,157.6,131.55
Ask,34.45,141.15,91.95,4200,172.7,193.15,140.15
Bid,39.4,,75.75,4180,136.6,,106.1
Ask,41.25,,110.45,4180,165.45,,128.0
Ask,47.35,161.6,119.85,4160,154.1,169.6,109.95
Bid,46.45,130.55,0.0,4160,110.35,0.0,104.75
Bid,53.95,,90.95,4140,115.15,,93.0
Ask,55.35,,115.05,4140,142.6,,97.5
Ask,64.05,183.0,132.8,4120,134.0,146.7,82.9
Bid,63.5,147.9,93.6,4120,0.0,0.0,81.5
Bid,73.0,,119.7,4100,93.9,,71.4
Ask,73.6,,126.75,4100,110.55,,72.5
Ask,84.65,205.8,154.1,4080,112.1,125.25,65.55
Bid,82.65,167.25,114.4,4080,0.0,0.0,61.3
Bid,93.8,,125.0,4060,0.0,,53.4
Ask,95.45,,152.0,4060,94.35,,54.95
Bid,104.7,188.35,136.2,4040,0.0,0.0,45.85
Ask,107.85,230.5,169.0,4040,91.65,106.5,50.85
Ask,122.0,,195.55,4020,90.85,,40.45
Bid,119.05,,148.65,4020,0.0,,39.15
Ask,134.95,257.1,193.75,4000,64.05,90.3,33.95
Bid,133.05,211.15,166.6,4000,58.3,0.0,33.25
Bid,147.4,,164.3,3980,0.0,,27.9
Ask,149.8,,232.0,3980,77.95,,28.7
Bid,162.0,235.6,163.75,3960,0.0,0.0,23.3
Ask,165.55,285.55,247.0,3960,68.0,0.0,24.1
Bid,178.7,,173.25,3940,0.0,,19.5
Ask,186.85,,265.3,3940,68.55,,20.3
Ask,197.85,315.45,280.35,3920,63.9,116.95,16.5
Bid,195.35,261.9,190.35,3920,0.0,0.0,16.15
Ask,215.2,,291.7,3900,55.5,,13.8
Bid,211.55,,221.65,3900,0.0,,13.35
Ask,257.8,347.0,311.65,3880,55.7,0.0,11.5
Bid,220.75,289.7,229.85,3880,0.0,0.0,11.05
Ask,282.25,,327.7,3860,52.0,,23.7
Bid,236.35,,252.35,3860,0.0,,7.0
Bid,256.65,318.75,271.5,3840,0.0,0.0,4.0
Ask,287.75,380.05,343.95,3840,48.55,0.0,19.8
Ask,300.85,,427.25,3820,0.0,,6.65
Bid,271.3,,259.8,3820,0.0,,6.3
Ask,306.3,,413.9,3800,39.95,,5.45
Bid,302.5,,280.85,3800,0.0,,5.15
Ask,353.7,,,3780,,,8.7
Bid,312.45,,,3780,,,3.6
Bid,332.05,380.65,319.5,3760,,0.0,2.6
Ask,369.25,449.7,454.2,3760,,0.0,4.15
Ask,375.55,,,3740,,,6.0
Bid,353.45,,,3740,,,2.95
Bid,371.15,,359.5,3720,,,2.35
Ask,407.9,,494.15,3720,,,2.9
Bid,392.05,,,3700,,,2.45
Ask,411.65,,,3700,,,2.55
Bid,410.45,446.55,399.5,3680,0.0,0.0,1.75
Ask,447.0,523.2,535.45,3680,0.0,0.0,2.5
Bid,425.4,,,3660,,,0.6
Ask,458.9,,,3660,,,5.0
Bid,447.9,,447.0,3640,0.0,,1.0
Ask,478.9,,536.0,3640,7.85,,4.9
Bid,488.75,515.2,479.95,3600,2.65,0.0,1.15
Ask,518.55,599.5,565.75,3600,9.75,0.0,1.3
Bid,,,,3560,,,0.85
Ask,,,,3560,,,1.5
Ask,604.85,,,3520,,,
Bid,566.95,,,3520,,,
Bid,,,,3480,,,0.1
Ask,,,,3480,,,20.0
Bid,,,,3440,,,0.05
Ask,,,,3440,,,2.9
Bid,610.2,,,3400,,,0.35
Ask,749.35,,,3400,,,2.0
Ask,,,,3360,,,0.95
Bid,,,,3360,,,0.2
Bid,0.0,,,3280,,,
Ask,0.0,,,3280,,,
Ask,907.6,,,3200,,,1.35
Bid,889.0,,,3200,,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,10.1,4400,,,
Ask,,,10.95,4400,,,
Ask,3.4,,,4300,,,523.35
Bid,3.35,,,4300,,,489.2
Ask,5.9,0.0,50.0,4200,446.8,457.3,426.75
Bid,5.75,0.0,0.0,4200,381.15,387.6,393.3
Ask,11.85,82.4,68.5,4100,415.45,375.35,333.95
Bid,11.65,0.0,0.0,4100,283.15,314.85,306.25
Bid,17.05,,0.0,4050,234.55,,257.5
Ask,17.3,,74.05,4050,359.2,,291.35
Bid,24.7,0.0,62.25,4000,241.7,249.2,232.3
Ask,24.9,113.75,65.15,4000,260.3,300.1,236.05
Ask,35.15,,105.95,3950,243.55,,195.45
Bid,34.95,,52.65,3950,191.85,,194.05
Ask,48.85,155.8,113.95,3900,208.2,233.45,160.0
Bid,48.3,128.35,70.1,3900,160.85,191.7,157.4
Ask,66.05,,141.5,3850,181.7,,127.05
Bid,65.7,,112.0,3850,136.45,,125.7
Bid,87.2,168.15,137.9,3800,127.65,145.05,98.15
Ask,87.4,206.55,140.9,3800,131.7,174.25,99.0
Ask,113.95,,176.2,3750,115.1,,75.4
Bid,113.05,,158.95,3750,83.05,,74.75
Ask,143.85,256.9,197.0,3700,86.0,124.8,55.9
Bid,143.3,233.75,184.4,3700,85.05,0.0,55.5
Ask,179.85,,242.0,3650,79.7,,40.7
Bid,177.75,,219.65,3650,47.35,,40.5
Ask,217.75,335.25,271.3,3600,55.55,87.35,29.0
Bid,216.1,278.25,257.55,3600,51.05,0.0,28.85
Bid,254.2,,278.35,3550,0.0,,20.25
Ask,259.95,,323.8,3550,57.55,,20.55
Ask,303.4,413.3,349.0,3500,33.75,0.0,14.5
Bid,299.55,347.1,328.45,3500,31.15,0.0,14.45
Ask,358.35,,400.05,3450,43.5,,10.15
Bid,334.55,,346.1,3450,0.0,,9.8
Ask,396.4,497.75,448.55,3400,34.55,0.0,7.25
Bid,389.55,422.85,395.7,3400,0.0,0.0,7.1
Bid,428.3,,444.4,3350,0.0,,5.2
Ask,463.55,,503.7,3350,39.7,,5.25
Ask,494.4,588.95,557.05,3300,42.7,0.0,3.9
Bid,484.3,504.7,493.75,3300,0.0,0.0,3.85
Bid,524.85,,,3250,,,2.2
Ask,560.35,,,3250,,,2.95
Bid,576.0,589.7,592.9,3200,2.3,14.0,1.8
Ask,597.05,683.2,641.7,3200,8.35,21.8,2.2
Bid,,,,3150,,,0.7
Ask,,,,3150,,,11.5
Ask,706.7,,,3100,,,1.35
Bid,672.55,,,3100,,,0.8
Bid,774.15,768.0,,3000,,3.05,0.75
Ask,805.4,879.2,,3000,,13.15,1.6
Ask,,,,2800,,,0.45
Bid,,,,2800,,,0.35
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,4.85,,12.3,18400,1823.7,,2206.85
Ask,6.75,,108.0,18400,2910.9,,2595.25
Ask,7.3,,,18200,2757.25,,2226.9
Bid,5.4,,,18200,1656.95,,2123.05
Ask,7.8,,0.0,18000,2540.35,,2029.2
Bid,6.8,,25.8,18000,1495.85,,1924.0
Ask,23.35,,,17800,2323.45,,2066.05
Bid,7.7,,,17800,1341.05,,1445.4
Bid,12.5,,0.0,17600,1444.55,,1540.25
Ask,12.75,,275.75,17600,1836.4,,1642.95
Bid,18.6,,0.0,17400,1052.95,,1335.1
Ask,19.5,,0.0,17400,1886.05,,1446.45
Ask,56.3,,0.0,17300,1765.05,,1387.6
Bid,11.0,,0.0,17300,985.9,,1251.05
Ask,31.45,,345.85,17200,1475.0,,1264.25
Bid,27.1,,0.0,17200,1040.7,,1159.95
Bid,33.05,,0.0,17100,857.95,,1068.7
Ask,43.95,,345.9,17100,1557.9,,1172.5
Bid,46.3,,0.0,17000,852.3,,1013.2
Ask,47.0,,305.55,17000,1244.35,,1066.6
Bid,53.5,,0.0,16900,0.0,,904.4
Ask,58.65,,0.0,16900,0.0,,986.45
Bid,65.35,,0.0,16800,0.0,,834.1
Ask,71.0,,0.0,16800,0.0,,886.0
Bid,86.0,,0.0,16700,0.0,,745.95
Ask,89.45,,0.0,16700,0.0,,806.6
Ask,107.5,,0.0,16600,1338.4,,736.0
Bid,103.45,,0.0,16600,0.0,,679.0
Bid,129.4,,0.0,16500,0.0,,606.6
Ask,130.0,,0.0,16500,1261.4,,631.0
Bid,153.8,,0.0,16400,0.0,,531.4
Ask,156.2,,589.95,16400,936.5,,571.95
Ask,187.35,,579.7,16300,821.0,,484.95
Bid,185.25,,0.0,16300,0.0,,463.05
Ask,224.1,,576.65,16200,0.0,,413.0
Bid,221.5,,321.35,16200,0.0,,398.05
Bid,261.05,,0.0,16100,0.0,,295.1
Ask,267.4,,0.0,16100,0.0,,356.0
Bid,308.0,520.0,475.5,16000,341.05,435.0,296.45
Ask,311.0,0.0,536.25,16000,409.9,600.0,300.0
Bid,360.25,,0.0,15900,0.0,,249.0
Ask,364.0,,0.0,15900,0.0,,252.6
Bid,417.75,600.05,506.7,15800,136.0,,206.0
Ask,423.4,0.0,648.4,15800,352.2,,212.15
Ask,519.95,,0.0,15700,677.25,,184.9
Bid,472.05,,0.0,15700,0.0,,167.05
Bid,528.5,,0.0,15600,0.0,,141.95
Ask,617.85,,0.0,15600,0.0,,154.95
Bid,611.0,,0.0,15500,0.0,,115.8
Ask,636.95,,918.0,15500,290.0,,117.0
Ask,783.4,,1062.9,15400,330.25,,98.95
Bid,685.85,,646.65,15400,0.0,,94.0
Ask,884.5,,1199.15,15300,0.0,,84.95
Bid,0.0,,749.25,15300,0.0,,74.0
Ask,935.2,,1214.25,15200,0.0,,66.95
Bid,814.5,,837.8,15200,0.0,,61.5
Bid,900.75,,936.6,15100,0.0,,41.0
Ask,1046.7,,1312.85,15100,0.0,,104.15
Bid,1040.0,,1035.25,15000,0.0,0.0,40.65
Ask,1054.95,,1411.55,15000,0.0,250.0,41.75
Bid,1077.8,,1133.85,14900,0.0,,12.4
Ask,1253.25,,1510.3,14900,0.0,,65.1
Bid,1174.4,,1232.55,14800,0.0,,23.8
Ask,1317.65,,1609.0,14800,0.0,,26.5
Bid,1274.45,,1331.3,14700,0.0,,7.65
Ask,1399.35,,1707.7,14700,0.0,,36.1
Bid,1385.95,,1272.85,14600,,,14.05
Ask,1506.3,,2010.05,14600,,,21.95
Bid,1470.85,,,14500,,,13.0
Ask,1592.25,,,14500,,,19.7
Bid,1559.95,,1472.8,14400,,,8.05
Ask,1706.95,,2245.0,14400,,,19.25
Ask,,,,14300,,,20.0
Bid,,,,14300,,,11.2
Bid,1756.25,,1672.2,14200,,,8.35
Ask,1903.8,,2425.6,14200,,,16.3
Bid,1953.15,,1870.5,14000,,,8.0
Ask,2095.6,,2637.3,14000,,,12.65
Bid,2146.45,,2069.85,13800,,,1.5
Ask,2307.5,,2871.75,13800,,,15.95
Ask,0.0,,,13600,,,
Bid,0.0,,,13600,,,
Bid,,,,13400,,,4.0
Ask,,,,13400,,,5.95
Ask,,,,13200,0.0,,
Bid,,,,13200,2.0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,3.9,,1480,,0.0,
Ask,,0.0,,1480,,221.65,
Ask,0.9,,0.0,1460,189.65,,196.55
Bid,0.25,,0.25,1460,157.6,,182.25
Ask,1.3,0.0,0.0,1440,188.05,183.35,177.25
Bid,0.25,6.3,0.35,1440,139.2,0.0,162.55
Ask,1.25,,16.2,1420,154.05,,157.35
Bid,0.5,,0.5,1420,139.3,,142.85
Bid,1.0,0.2,0.9,1400,120.35,0.0,122.75
Ask,1.25,0.0,16.15,1400,137.35,145.95,137.65
Bid,1.5,,1.35,1390,111.4,,113.25
Ask,1.9,,15.25,1390,128.95,,127.4
Ask,2.1,0.0,15.2,1380,120.5,128.45,117.8
Bid,1.85,12.75,1.85,1380,101.2,0.0,103.7
Ask,2.75,,33.65,1370,112.6,,108.45
Bid,2.6,,2.45,1370,72.25,,94.4
Bid,3.3,16.15,3.35,1360,65.9,0.0,85.45
Ask,3.55,0.0,13.0,1360,99.1,111.65,100.4
Bid,4.25,,4.6,1350,59.65,,76.35
Ask,4.5,,28.65,1350,97.35,,91.2
Ask,5.85,0.0,0.0,1340,89.4,96.2,76.15
Bid,5.45,20.3,7.15,1340,53.85,0.0,72.9
Ask,8.75,,26.5,1330,81.85,,73.15
Bid,6.85,,9.2,1330,48.6,,59.05
Bid,8.75,24.45,11.25,1320,44.6,0.0,54.65
Ask,9.1,0.0,35.1,1320,74.25,81.2,63.25
Bid,10.85,,20.05,1310,46.3,,43.85
Ask,12.0,,0.0,1310,66.95,,56.1
Ask,13.75,0.0,32.8,1300,58.05,67.25,43.2
Bid,13.4,29.3,18.0,1300,39.25,0.0,41.5
Bid,16.6,,21.2,1290,31.25,,34.9
Ask,17.3,,37.1,1290,55.85,,36.95
Bid,20.25,36.0,33.1,1280,28.2,0.0,28.65
Ask,20.9,0.0,35.8,1280,42.5,54.55,30.1
Bid,24.5,,30.2,1270,0.0,,22.3
Ask,25.9,,0.0,1270,43.75,,24.65
Bid,29.6,44.8,41.05,1260,0.0,0.0,19.15
Ask,30.0,0.0,49.25,1260,34.0,42.7,19.65
Bid,35.4,,39.05,1250,0.0,,13.8
Ask,36.4,,84.85,1250,39.95,,15.6
Bid,41.5,55.0,44.2,1240,0.0,0.0,11.0
Ask,44.3,0.0,69.0,1240,30.05,32.5,12.15
Bid,44.05,,51.9,1230,0.0,,8.05
Ask,52.85,,76.75,1230,23.9,,9.35
Bid,55.65,66.9,63.05,1220,11.0,0.0,6.1
Ask,58.6,0.0,96.9,1220,17.95,24.55,7.15
Bid,57.15,,68.5,1210,0.2,,5.0
Ask,68.85,,86.1,1210,18.05,,5.35
Bid,72.5,80.3,78.25,1200,0.2,0.0,3.85
Ask,75.25,0.0,92.0,1200,12.7,19.0,4.0
Ask,88.85,,101.5,1190,12.0,,3.0
Bid,75.9,,84.0,1190,0.2,,2.8
Bid,84.95,94.95,93.75,1180,0.25,0.05,2.05
Ask,99.1,0.0,109.35,1180,10.05,14.55,2.15
Ask,108.65,,118.1,1170,8.95,,1.85
Bid,94.4,,102.8,1170,0.2,,1.1
Bid,102.75,110.7,113.25,1160,1.9,0.05,1.1
Ask,117.8,0.0,126.0,1160,6.95,11.15,1.3
Bid,112.4,,121.95,1150,0.2,,0.95
Ask,127.15,,136.4,1150,7.4,,1.05
Bid,123.9,127.25,131.55,1140,0.2,0.05,0.3
Ask,135.4,0.0,146.15,1140,7.4,8.55,1.65
Ask,156.7,0.0,198.4,1120,14.85,6.7,1.0
Bid,142.15,144.45,149.4,1120,0.2,0.05,0.25
Bid,162.0,,165.95,1100,0.2,,0.25
Ask,176.5,,204.1,1100,8.85,,1.0
Ask,197.3,0.0,222.95,1080,10.35,4.5,2.0
Bid,181.7,180.2,185.65,1080,0.05,0.05,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,400.0,,,68.6
Ask,,,,400.0,,,71.55
Ask,0.05,,0.85,390.0,,,61.6
Bid,0.0,,0.4,390.0,,,58.7
Ask,0.1,1.75,,380.0,,56.2,51.85
Bid,0.05,0.6,,380.0,,44.45,48.95
Ask,0.35,,,377.5,,,49.55
Bid,0.05,,,377.5,,,46.4
Bid,0.05,,0.35,375.0,42.25,,44.05
Ask,0.1,,1.45,375.0,46.85,,46.85
Bid,0.1,1.6,0.4,370.0,37.45,35.65,40.6
Ask,0.15,2.55,1.4,370.0,41.9,46.6,41.45
Ask,0.2,,,367.5,,,
Bid,0.1,,,367.5,,,
Ask,0.2,,1.3,365.0,36.0,,37.0
Bid,0.15,,1.2,365.0,34.05,,34.05
Bid,0.15,,,362.5,,,
Ask,0.25,,,362.5,,,
Bid,0.2,2.05,1.6,360.0,29.5,27.55,30.8
Ask,0.25,3.7,1.75,360.0,30.75,37.15,31.35
Bid,0.2,,1.25,357.5,26.95,,26.95
Ask,0.9,,2.5,357.5,29.45,,29.8
Bid,0.35,3.15,1.55,355.0,24.9,23.45,24.5
Ask,0.4,4.55,2.8,355.0,27.6,32.9,27.25
Ask,0.55,,3.2,352.5,25.15,,24.85
Bid,0.45,,1.8,352.5,22.55,,21.95
Bid,0.65,2.55,2.15,350.0,19.8,19.85,21.4
Ask,0.7,5.6,3.85,350.0,24.3,28.65,21.85
Bid,0.8,,2.35,347.5,17.5,,17.35
Ask,0.9,,4.5,347.5,22.45,,20.2
Ask,1.15,7.2,5.25,345.0,19.8,24.55,17.95
Bid,1.1,0.55,2.65,345.0,16.05,16.65,15.15
Ask,1.5,,6.95,342.5,18.4,,15.8
Bid,1.4,,1.7,342.5,13.75,,13.05
Ask,1.95,9.3,5.9,340.0,15.05,20.85,12.95
Bid,1.85,5.15,5.15,340.0,13.3,13.7,12.7
Ask,2.5,,9.3,337.5,15.15,,12.05
Bid,2.45,,2.95,337.5,10.65,,9.1
Ask,3.25,12.0,8.95,335.0,13.7,17.5,9.25
Bid,3.15,0.55,5.1,335.0,8.3,0.35,9.05
Ask,4.15,,10.4,332.5,12.15,,7.7
Bid,4.0,,6.65,332.5,8.4,,7.5
Ask,5.2,14.9,9.95,330.0,9.85,14.35,6.3
Bid,5.1,2.05,9.3,330.0,8.0,1.05,6.15
Ask,6.55,,13.1,327.5,9.1,,5.1
Bid,6.4,,8.55,327.5,6.1,,4.95
Bid,7.95,11.25,11.6,325.0,6.3,0.25,4.05
Ask,8.05,17.95,13.65,325.0,7.05,11.4,4.1
Bid,9.5,,12.2,322.5,4.7,,3.15
Ask,9.75,,15.7,322.5,7.3,,3.3
Ask,11.6,21.35,16.5,320.0,5.0,8.85,2.6
Bid,11.35,13.9,15.3,320.0,4.85,1.05,2.5
Bid,12.3,,15.75,317.5,2.9,,2.0
Ask,14.6,,19.85,317.5,6.05,,2.1
Bid,15.4,16.9,18.15,315.0,2.9,0.1,1.6
Ask,15.65,25.05,20.3,315.0,4.05,6.9,1.65
Bid,16.7,,19.85,312.5,2.15,,1.25
Ask,18.8,,22.8,312.5,4.15,,1.35
Bid,19.75,20.25,22.85,310.0,2.55,0.1,1.0
Ask,20.0,29.0,24.05,310.0,2.7,5.95,1.05
Bid,21.2,,24.05,307.5,1.8,,0.75
Ask,24.05,,26.8,307.5,3.05,,0.85
Bid,23.4,23.9,26.5,305.0,1.25,0.15,0.6
Ask,26.4,33.15,28.85,305.0,2.75,4.4,0.65
Bid,25.8,,28.6,302.5,1.05,,0.45
Ask,28.7,,31.05,302.5,2.4,,0.55
Bid,29.05,27.75,31.25,300.0,1.4,1.05,0.35
Ask,29.25,37.55,32.85,300.0,1.55,3.55,0.4
Ask,34.6,,35.25,297.5,1.8,,1.2
Bid,30.55,,33.05,297.5,0.55,,0.25
Bid,32.6,31.85,35.6,295.0,0.65,1.8,0.2
Ask,36.05,42.05,37.55,295.0,1.6,2.85,0.25
Bid,,,,292.5,,,0.15
Ask,,,,292.5,,,0.45
Bid,37.9,36.1,40.65,290.0,0.45,1.4,0.15
Ask,40.8,46.7,42.45,290.0,1.6,2.3,0.2
Ask,45.85,,49.3,285.0,2.35,,0.3
Bid,42.85,,43.8,285.0,0.15,,0.1
Bid,47.6,44.85,48.7,280.0,0.15,0.45,0.0
Ask,50.85,56.25,55.5,280.0,2.7,1.6,0.25
Ask,55.9,,59.35,275.0,1.65,,0.3
Bid,52.6,,53.35,275.0,0.05,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,289.0,,,0.0
Ask,,,,289.0,,,0.0
Ask,0.1,,0.65,285.0,40.85,,40.9
Bid,0.05,,0.5,285.0,37.6,,38.65
Ask,0.25,,,284.0,,,40.1
Bid,0.05,,,284.0,,,37.9
Ask,0.15,2.1,0.8,280.0,36.1,39.7,38.6
Bid,0.1,0.25,0.65,280.0,32.95,30.5,32.2
Bid,0.1,,0.6,279.0,,,
Ask,0.15,,0.85,279.0,,,
Bid,0.15,1.65,0.75,275.0,29.15,26.25,29.0
Ask,0.2,2.6,2.3,275.0,32.1,35.0,31.2
Ask,0.2,,2.95,274.0,,,30.35
Bid,0.15,,0.5,274.0,,,27.7
Ask,0.25,,,272.5,,,
Bid,0.15,,,272.5,,,
Bid,0.2,,,271.5,,,
Ask,0.25,,,271.5,,,
Bid,0.2,1.05,1.15,270.0,24.65,22.15,23.7
Ask,0.3,3.3,2.5,270.0,26.8,30.45,26.0
Bid,0.25,,,269.0,,,
Ask,0.3,,,269.0,,,
Bid,0.3,,0.55,267.5,21.35,,21.6
Ask,0.35,,2.9,267.5,24.5,,23.95
Bid,0.35,,,266.5,,,
Ask,0.4,,,266.5,,,
Bid,0.4,2.85,1.2,265.0,19.75,18.35,20.35
Ask,0.45,4.2,2.95,265.0,22.3,26.15,20.65
Ask,0.5,,2.3,264.0,21.4,,20.55
Bid,0.45,,1.9,264.0,19.55,,18.5
Ask,0.65,,3.9,262.5,21.3,,19.3
Bid,0.55,,1.3,262.5,16.5,,17.1
Ask,0.7,,,261.5,,,18.25
Bid,0.65,,,261.5,,,16.25
Ask,0.85,5.0,3.8,260.0,18.2,22.15,16.05
Bid,0.8,3.7,2.05,260.0,15.65,15.0,15.8
Ask,0.95,,,259.0,,,15.95
Bid,0.9,,,259.0,,,13.95
Ask,1.15,,3.7,257.5,16.1,,14.8
Bid,1.05,,0.8,257.5,11.85,,12.65
Ask,1.3,,,256.5,,,13.85
Bid,1.25,,,256.5,,,11.6
Bid,1.5,4.7,2.6,255.0,10.15,11.9,11.6
Ask,1.6,7.5,4.5,255.0,14.5,18.35,11.8
Ask,1.8,,7.05,254.0,,,11.05
Bid,1.7,,3.95,254.0,,,10.75
Ask,2.15,,6.45,252.5,13.95,,9.85
Bid,2.0,,3.4,252.5,9.0,,9.65
Bid,2.3,,,251.5,,,8.95
Ask,2.45,,,251.5,,,9.15
Bid,2.8,7.4,5.35,250.0,9.2,2.05,7.95
Ask,2.9,10.0,6.35,250.0,10.35,17.9,8.1
Bid,3.1,,5.05,249.0,,,7.25
Ask,3.25,,8.5,249.0,,,7.45
Bid,3.7,,5.9,247.5,6.95,,6.4
Ask,3.85,,9.65,247.5,10.7,,6.55
Ask,4.3,,,246.5,,,6.75
Bid,4.15,,,246.5,,,5.8
Bid,4.85,7.6,7.55,245.0,3.15,7.25,5.05
Ask,5.0,12.9,9.25,245.0,7.6,11.6,5.2
Bid,5.35,,,244.0,6.1,,4.6
Ask,5.5,,,244.0,8.35,,4.7
Bid,6.1,,8.5,242.5,3.15,,3.9
Ask,6.35,,10.45,242.5,8.95,,4.05
Ask,7.7,,,241.5,,,3.65
Bid,5.85,,,241.5,,,3.5
Ask,7.95,16.0,12.25,240.0,5.55,8.65,3.1
Bid,7.65,9.9,8.7,240.0,4.7,2.05,3.0
Ask,9.3,,,239.0,8.95,,2.8
Bid,7.65,,,239.0,3.55,,2.7
Ask,10.5,,17.7,237.5,8.95,,2.4
Bid,8.55,,8.85,237.5,1.4,,2.3
Ask,,,,236.5,,,2.15
Bid,,,,236.5,,,2.0
Ask,11.7,19.5,17.1,235.0,5.5,9.85,1.8
Bid,11.35,12.65,11.7,235.0,1.45,4.55,1.7
Bid,11.3,,13.35,234.0,2.4,,1.55
Ask,13.5,,16.7,234.0,4.35,,1.6
Bid,12.8,,15.0,232.5,2.65,,1.25
Ask,14.4,,21.2,232.5,4.5,,1.35
Ask,,,,231.5,,,1.25
Bid,,,,231.5,,,1.15
Bid,15.4,15.85,16.75,230.0,2.0,0.35,0.95
Ask,15.9,23.35,21.05,230.0,4.0,4.75,1.05
Bid,15.55,,,229.0,,,0.85
Ask,17.75,,,229.0,,,0.95
Bid,17.0,,18.0,227.5,0.7,,0.7
Ask,19.35,,23.1,227.5,3.55,,0.8
Bid,,,,226.5,,,0.65
Ask,,,,226.5,,,0.7
Bid,19.2,19.55,21.05,225.0,1.35,2.4,0.55
Ask,21.65,27.65,23.05,225.0,1.7,3.6,0.6
Bid,20.15,,21.3,224.0,,,0.5
Ask,22.6,,24.05,224.0,,,0.55
Bid,21.7,,23.2,222.5,0.9,,0.2
Ask,24.2,,26.8,222.5,2.35,,1.2
Ask,,,,221.5,,,0.4
Bid,,,,221.5,,,0.35
Bid,23.95,23.5,24.75,220.0,0.1,0.55,0.3
