Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,10.5,0.15,,890,,54.85,56.6
Ask,14.0,0.2,,890,,59.55,62.05
Bid,13.1,0.2,0.0,880,0.0,44.4,48.55
Ask,17.0,0.25,0.0,880,70.7,50.1,53.6
Bid,15.6,0.2,,870,,34.65,42.8
Ask,17.0,0.3,,870,,39.25,45.95
Bid,19.2,0.25,0.0,860,0.0,24.1,36.95
Ask,20.05,0.35,0.0,860,52.05,27.85,39.1
Bid,23.1,0.8,,850,,15.75,31.5
Ask,24.0,1.0,,850,,17.45,33.3
Bid,27.15,2.55,0.0,840,0.0,7.95,24.05
Ask,29.5,2.95,0.0,840,47.8,9.1,28.85
Bid,32.25,6.9,,830,,2.85,20.75
Ask,35.0,7.8,,830,,3.2,24.6
Bid,37.35,13.9,0.0,820,0.0,1.1,15.15
Ask,43.65,17.6,0.0,820,31.95,1.5,18.7
Bid,43.7,22.6,,810,,0.25,12.15
Ask,50.55,26.95,,810,,0.55,15.4
Bid,51.1,31.6,50.4,800,0.0,0.15,11.1
Ask,56.3,35.45,0.0,800,19.2,0.35,12.2
Ask,65.0,47.5,,790,,0.3,9.9
Bid,55.85,40.5,,790,,0.2,7.55
Bid,64.55,51.0,63.2,780,0.0,0.25,5.65
Ask,72.65,57.15,0.0,780,17.9,0.3,7.95
Bid,73.5,59.7,,770,,0.15,4.6
Ask,78.35,68.9,,770,,0.25,6.15
Bid,81.55,72.4,78.15,760,4.0,0.15,4.45
Ask,90.15,77.1,0.0,760,13.6,0.2,4.95
Bid,91.2,83.5,,750,,0.1,3.6
Ask,98.1,86.85,,750,,0.15,3.9
Bid,100.1,90.15,93.4,740,3.1,0.05,2.8
Ask,107.35,98.25,0.0,740,8.65,0.15,3.05
Bid,108.25,100.3,,730,,0.1,2.2
Ask,117.65,108.75,,730,,0.2,2.5
Bid,117.65,111.0,110.05,720,1.5,0.1,1.65
Ask,127.85,119.15,0.0,720,8.2,0.15,2.0
Bid,,120.35,,710,,0.05,
Ask,,128.7,,710,,0.1,
Ask,152.45,136.15,0.0,700,6.95,0.15,1.1
Bid,126.65,130.75,127.3,700,1.1,0.05,0.8
Bid,,138.95,,690,,0.0,
Ask,,148.55,,690,,0.2,
Bid,153.05,148.6,144.8,680,1.0,0.0,0.35
Ask,174.4,158.25,0.0,680,6.0,0.1,1.2
Bid,,,,670,,0.0,
Ask,,,,670,,0.2,
Ask,193.65,178.55,,660,,0.1,0.95
Bid,174.0,170.3,,660,,0.05,0.3
Bid,,,,640,,0.0,
Ask,,,,640,,0.25,
Ask,,,,620,,0.1,
Bid,,,,620,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.75,0.05,,1800,,241.5,235.85
Ask,1.9,0.1,,1800,,252.5,243.9
Ask,2.9,0.05,12.2,1760,214.65,210.1,205.75
Bid,2.75,0.0,10.95,1760,189.25,202.95,194.05
Ask,5.1,0.05,20.55,1720,179.35,173.65,167.3
Bid,4.8,0.0,13.05,1720,156.35,165.45,161.6
Ask,6.75,0.1,,1700,,153.55,149.1
Bid,6.45,0.05,,1700,,141.7,139.55
Bid,8.55,0.1,24.7,1680,125.7,122.85,122.95
Ask,8.95,0.15,26.0,1680,146.05,129.4,131.6
Bid,11.4,0.1,,1660,,104.6,108.9
Ask,11.85,0.15,,1660,,112.4,113.85
Ask,15.75,0.3,38.15,1640,114.55,89.8,101.05
Bid,15.2,0.25,26.95,1640,87.6,83.25,90.4
Ask,20.7,0.5,,1620,,71.95,86.35
Bid,19.75,0.4,,1620,,63.65,74.65
Ask,27.2,0.9,50.9,1600,130.55,52.35,71.85
Bid,26.2,0.75,48.7,1600,75.3,45.0,62.6
Bid,33.65,1.6,,1580,,24.45,53.4
Ask,34.95,1.9,,1580,,32.15,55.8
Ask,43.9,5.7,72.55,1560,60.0,12.65,44.4
Bid,42.8,4.6,64.2,1560,49.25,9.9,43.05
Bid,52.8,15.55,,1540,,3.35,34.05
Ask,54.75,18.2,,1540,,3.75,35.35
Ask,68.15,36.25,105.75,1520,44.65,1.25,27.4
Bid,65.0,32.3,87.0,1520,38.05,0.85,26.15
Ask,80.7,55.4,,1500,,0.4,20.95
Bid,78.05,52.05,,1500,,0.25,20.05
Bid,90.75,70.9,104.7,1480,15.95,0.15,14.95
Ask,98.85,77.35,123.4,1480,29.9,0.2,15.75
Ask,112.15,97.2,,1460,,0.25,11.55
Bid,107.5,88.05,,1460,,0.15,11.1
Ask,129.05,117.55,154.3,1440,22.45,0.2,8.55
Bid,124.55,110.65,134.2,1440,18.0,0.1,8.15
Ask,148.0,135.75,,1420,,0.15,6.9
Bid,140.35,130.45,,1420,,0.1,6.05
Ask,166.5,157.0,188.15,1400,12.3,0.1,4.85
Bid,160.35,152.0,159.1,1400,10.85,0.05,4.5
Bid,176.75,167.55,,1380,,0.05,3.5
Ask,186.4,175.8,,1380,,0.1,3.75
Ask,206.4,196.25,224.5,1360,8.2,0.05,2.9
Bid,194.35,186.75,198.8,1360,6.2,0.0,2.75
Bid,210.25,206.3,,1340,,0.0,2.0
Ask,225.0,216.4,,1340,,0.05,2.4
Bid,232.3,224.55,234.25,1320,2.25,0.0,1.7
Ask,242.9,238.8,262.5,1320,6.9,0.05,1.8
Bid,251.6,247.1,,1300,,0.0,1.35
Ask,262.3,258.7,,1300,,0.05,1.5
Ask,281.95,279.15,301.9,1280,5.4,0.05,1.25
Bid,268.75,262.65,271.05,1280,2.0,0.0,1.05
Bid,301.0,302.85,,1240,,0.05,0.7
Ask,354.5,318.35,,1240,,0.1,0.9
Ask,,358.65,381.5,1200,3.45,0.1,
Bid,,342.8,345.4,1200,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.1,0.0,0.2,480.0,64.7,75.55,69.65
Ask,0.15,0.05,1.15,480.0,74.2,76.75,74.4
Ask,0.35,0.05,,475.0,,73.7,74.0
Bid,0.1,0.0,,475.0,,70.2,62.7
Ask,0.2,0.05,1.35,470.0,64.25,67.15,66.45
Bid,0.15,0.0,0.25,470.0,55.3,65.55,62.1
Ask,0.4,0.05,,465.0,,63.5,70.15
Bid,0.1,0.0,,465.0,,60.55,52.65
Bid,0.2,0.0,0.45,460.0,46.0,55.55,52.25
Ask,0.25,0.05,1.0,460.0,54.45,57.15,54.55
Bid,0.1,0.0,,455.0,,50.5,42.65
Ask,0.45,0.05,,455.0,,53.6,55.7
Ask,1.1,0.05,,452.5,,50.9,52.4
Bid,0.15,0.0,,452.5,,48.05,40.15
Ask,0.35,0.05,1.5,450.0,44.9,47.65,43.65
Bid,0.3,0.0,1.2,450.0,36.85,45.75,42.15
Bid,0.1,0.0,,447.5,,43.0,38.3
Ask,1.45,0.05,,447.5,,46.0,42.35
Bid,0.35,0.0,0.5,445.0,32.35,40.35,37.25
Ask,0.45,0.05,2.35,445.0,40.2,43.6,38.8
Bid,0.4,0.0,,442.5,,37.7,33.8
Ask,0.5,0.05,,442.5,,40.65,36.9
Bid,0.45,0.0,2.1,440.0,28.0,35.7,32.85
Ask,0.55,0.05,2.25,440.0,35.6,37.9,33.6
Bid,0.55,0.0,,437.5,,33.1,28.95
Ask,0.6,0.1,,437.5,,36.0,32.25
Bid,0.65,0.0,0.5,435.0,23.75,30.7,27.95
Ask,0.7,0.05,3.55,435.0,31.15,33.05,29.0
Ask,0.8,0.05,,432.5,,30.55,27.45
Bid,0.75,0.0,,432.5,,28.25,24.15
Bid,0.9,0.0,3.2,430.0,19.85,25.75,23.4
Ask,0.95,0.05,3.7,430.0,26.8,26.95,24.15
Ask,1.15,0.05,,427.5,,26.05,22.45
Bid,1.05,0.0,,427.5,,22.85,20.15
Ask,1.4,0.1,5.45,425.0,22.65,22.05,19.45
Bid,1.3,0.05,0.6,425.0,16.15,20.8,18.9
Ask,1.7,0.1,,422.5,,20.6,17.3
Bid,1.6,0.05,,422.5,,18.35,16.75
Bid,2.0,0.0,5.65,420.0,3.7,15.8,14.6
Ask,2.1,0.05,5.95,420.0,16.95,17.2,15.1
Bid,2.5,0.0,,417.5,,13.45,12.7
Ask,2.6,0.05,,417.5,,15.75,13.45
Ask,3.3,0.05,8.3,415.0,15.7,12.45,11.3
Bid,3.15,0.0,1.95,415.0,0.35,10.6,9.55
Ask,4.05,0.05,,412.5,,10.9,9.7
Bid,3.9,0.0,,412.5,,8.05,8.5
Ask,5.0,0.1,10.5,410.0,12.45,7.0,8.05
Bid,4.9,0.05,7.05,410.0,3.4,5.6,7.75
Ask,6.25,0.15,,407.5,,3.95,6.7
Bid,6.0,0.1,,407.5,,3.5,6.4
Bid,7.25,0.5,11.05,405.0,0.35,1.45,5.3
Ask,7.45,0.6,13.9,405.0,9.4,1.85,5.5
Bid,8.7,1.8,,402.5,,0.4,4.25
Ask,9.0,2.2,,402.5,,0.65,4.45
Bid,10.3,3.85,3.8,400.0,5.4,0.2,3.4
Ask,10.65,4.5,16.2,400.0,5.75,0.35,3.55
Ask,13.45,7.15,,397.5,,0.15,2.85
Bid,12.05,5.8,,397.5,,0.05,2.7
Ask,14.7,10.2,22.45,395.0,5.05,0.05,2.25
Bid,13.85,8.55,15.25,395.0,0.3,0.0,2.15
Bid,15.95,9.3,,392.5,,0.0,1.7
Ask,16.4,12.25,,392.5,,0.05,1.8
Ask,18.6,14.95,26.4,390.0,3.0,0.05,1.45
Bid,17.4,11.75,18.9,390.0,2.3,0.0,1.35
Bid,19.2,14.3,,387.5,,0.0,1.05
Ask,22.1,17.3,,387.5,,0.05,1.15
Ask,24.1,20.1,30.6,385.0,2.95,0.05,0.95
Bid,21.7,16.65,22.95,385.0,0.4,0.0,0.85
Bid,23.4,19.15,,382.5,,0.0,0.7
Ask,26.85,22.55,,382.5,,0.05,0.75
Bid,27.15,23.2,27.25,380.0,1.05,0.0,0.55
Ask,27.75,24.9,35.05,380.0,1.5,0.05,0.65
Bid,28.15,24.1,,377.5,,0.0,0.45
Ask,31.6,27.45,,377.5,,0.1,0.55
Bid,30.85,26.65,31.75,375.0,0.65,0.0,0.35
Ask,33.95,29.7,39.6,375.0,1.85,0.05,0.45
Bid,29.35,29.35,,372.5,,0.0,0.25
Ask,40.45,32.35,,372.5,,0.1,1.45
Bid,31.6,31.4,36.25,370.0,0.25,0.0,0.25
Ask,42.65,34.9,44.35,370.0,1.65,0.05,0.3
Bid,,,,367.5,,0.0,
Ask,,,,367.5,,0.05,
Ask,47.65,39.7,,365.0,,0.05,0.35
Bid,36.6,36.55,,365.0,,0.0,0.1
Bid,40.65,41.8,45.5,360.0,0.0,0.0,0.1
Ask,53.1,44.9,54.05,360.0,1.3,0.05,1.95
Bid,46.65,46.4,,355.0,,0.0,0.05
Ask,58.05,49.95,,355.0,,0.1,0.75
Bid,51.85,53.0,54.85,350.0,0.4,0.0,0.05
Ask,63.5,55.1,63.95,350.0,1.05,0.05,0.85
Ask,69.3,59.95,,345.0,,0.1,0.95
Bid,56.55,56.5,,345.0,,0.0,0.0
Bid,,,64.2,340.0,0.15,0.0,
Ask,,,74.05,340.0,0.9,0.05,
Ask,,69.75,,335.0,,,
Bid,,66.0,,335.0,,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.2,0.0,0.85,360,49.95,60.05,57.25
Ask,0.25,0.05,1.1,360,59.45,60.85,58.25
Ask,0.35,0.05,,350,,50.7,48.15
Bid,0.3,0.0,,350,,50.05,47.55
Ask,0.45,0.05,,345,,46.5,44.65
Bid,0.35,0.0,,345,,44.35,42.45
Ask,0.6,0.05,2.75,340,40.85,40.75,38.75
Bid,0.55,0.0,2.45,340,32.25,40.2,37.8
Bid,0.75,0.0,,335,,34.55,33.0
Ask,0.85,0.05,,335,,36.1,34.85
Bid,1.15,0.0,3.85,330,24.7,29.7,28.7
Ask,1.25,0.1,3.9,330,31.9,30.75,29.15
Ask,1.75,0.05,,325,,25.8,25.1
Bid,1.7,0.0,,325,,24.65,24.05
Ask,2.55,0.1,6.55,320,23.05,20.4,20.55
Bid,2.5,0.05,6.1,320,20.8,19.75,20.2
Ask,3.65,0.15,,315,,15.9,16.6
Bid,3.5,0.1,,315,,15.1,16.1
Ask,5.2,0.2,10.35,310,19.55,11.45,13.25
Bid,5.1,0.15,9.65,310,11.9,10.35,12.85
Ask,7.2,0.6,,305,,6.0,10.25
Bid,7.05,0.55,,305,,5.8,10.0
Ask,9.65,2.0,15.6,300,10.35,2.25,7.65
Bid,9.45,1.85,14.2,300,9.85,2.15,7.45
Bid,12.4,4.5,,295,,0.4,5.45
Ask,12.6,5.15,,295,,0.45,5.55
Ask,16.0,10.45,21.3,290,6.0,0.15,3.95
Bid,15.75,9.25,19.2,290,5.4,0.05,3.85
Bid,18.95,14.55,,285,,0.0,2.7
Ask,19.9,15.15,,285,,0.05,2.75
Bid,23.2,19.55,26.4,280,3.4,0.0,1.85
Ask,24.1,20.55,32.5,280,3.6,0.05,1.95
Bid,27.4,23.2,,275,,0.0,1.3
Ask,28.95,25.75,,275,,0.05,1.35
Ask,33.6,30.7,41.2,270,2.45,0.05,0.95
Bid,32.4,29.0,32.8,270,1.65,0.0,0.85
Bid,41.5,38.65,41.65,260,0.65,0.0,0.4
Ask,43.2,40.7,50.45,260,1.45,0.05,0.5
Ask,53.05,50.6,,250,,0.05,0.3
Bid,51.3,49.05,,250,,0.0,0.25
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.15,0.0,,1380,,269.45,259.55
Ask,0.75,3.0,,1380,,283.15,268.6
Ask,0.95,3.05,3.05,1360,254.75,262.75,249.15
Bid,0.25,0.0,0.1,1360,221.75,249.45,231.05
Ask,1.15,0.05,3.45,1340,235.25,239.45,229.15
Bid,0.3,0.0,2.1,1340,203.95,229.5,220.3
Ask,0.95,0.05,4.6,1320,215.15,219.45,209.05
Bid,0.45,0.0,0.65,1320,185.05,209.6,192.35
Bid,0.45,0.0,,1310,,199.8,191.6
Ask,1.25,0.05,,1310,,209.45,199.25
Bid,0.9,0.0,0.35,1300,167.05,191.6,172.55
Ask,1.05,0.05,5.95,1300,196.65,198.9,201.1
Ask,1.9,0.1,,1290,,185.55,177.4
Bid,0.75,0.0,,1290,,179.55,170.6
Ask,1.8,0.05,7.55,1280,177.95,179.5,169.45
Bid,1.15,0.0,4.75,1280,149.35,169.5,161.8
Bid,1.35,0.05,,1270,,160.5,150.5
Ask,1.6,0.15,,1270,,166.8,159.5
Bid,1.35,0.05,6.35,1260,132.7,151.5,140.75
Ask,1.95,0.1,9.7,1260,159.65,159.3,149.1
Bid,1.75,0.05,,1250,,141.15,133.85
Ask,2.3,0.15,,1250,,144.95,138.9
Ask,2.8,0.15,12.55,1240,141.95,140.7,130.9
Bid,1.15,0.1,8.35,1240,115.45,129.95,123.65
Bid,2.75,0.05,,1230,,120.55,112.8
Ask,3.25,0.25,,1230,,127.45,119.8
Bid,3.45,0.05,11.35,1220,99.95,111.4,102.15
Ask,3.9,0.15,16.05,1220,124.1,117.8,112.25
Bid,3.55,0.15,,1210,,103.0,96.45
Ask,4.75,0.2,,1210,,108.4,102.45
Bid,5.45,0.1,15.6,1200,84.8,92.0,88.0
Ask,5.95,0.25,20.15,1200,108.55,97.55,93.55
Bid,5.6,0.1,,1190,,80.45,79.4
Ask,7.6,0.15,,1190,,87.35,84.85
Bid,8.6,0.1,19.7,1180,71.3,70.6,70.55
Ask,9.05,0.15,26.35,1180,93.0,75.8,76.25
Ask,11.65,0.2,,1170,,65.75,68.95
Bid,10.2,0.1,,1170,,60.4,62.5
Bid,11.95,0.1,24.6,1160,59.05,50.4,54.95
Ask,14.05,0.2,34.25,1160,78.65,59.85,61.1
Ask,16.85,1.7,,1150,,49.8,53.95
Bid,15.4,0.1,,1150,,40.85,49.5
Bid,19.25,0.15,30.25,1140,48.1,31.0,43.2
Ask,20.4,0.25,43.95,1140,65.55,35.0,47.75
Bid,23.05,0.5,,1130,,21.2,37.4
Ask,24.5,0.7,,1130,,30.5,42.05
Bid,27.05,1.6,37.9,1120,38.55,12.85,31.95
Ask,29.0,2.1,54.2,1120,53.6,18.4,35.05
Bid,30.05,3.9,,1110,,6.1,22.15
Ask,34.55,7.95,,1110,,9.0,31.75
Bid,37.05,6.1,47.1,1100,0.3,2.75,23.0
Ask,40.15,13.45,65.6,1100,41.0,3.35,24.8
Bid,41.75,11.8,,1090,,0.9,19.05
Ask,46.7,21.45,,1090,,1.5,24.65
Bid,46.95,20.5,57.75,1080,11.05,0.2,14.15
Ask,53.55,31.65,78.25,1080,31.5,0.3,17.2
Bid,55.4,34.85,,1070,,0.0,13.1
Ask,60.65,39.75,,1070,,0.05,14.35
Ask,68.2,48.85,92.2,1060,24.3,0.05,16.05
Bid,61.85,40.8,69.9,1060,2.25,0.0,10.3
Bid,69.0,50.5,,1050,,0.0,7.25
Ask,82.2,61.25,,1050,,0.05,12.9
Bid,77.45,60.25,83.5,1040,2.25,0.0,6.4
Ask,84.65,71.65,107.3,1040,18.4,0.35,11.7
Bid,88.0,70.35,,1030,,0.0,5.75
Ask,93.3,83.15,,1030,,1.85,6.75
Ask,102.2,93.05,123.35,1020,13.95,1.0,7.95
Bid,95.35,80.25,98.4,1020,4.15,0.0,4.8
Bid,113.8,103.2,114.3,1000,3.15,0.05,3.1
Ask,120.35,110.95,140.4,1000,8.95,0.5,3.3
Ask,140.5,133.3,,980,,1.75,3.4
Bid,119.0,120.2,,980,,0.0,1.7
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.05,0.55,2480,0.0,,
Ask,,0.15,4.7,2480,390.05,,
Ask,2.0,0.1,,2440,,368.4,368.55
Bid,0.75,0.05,,2440,,351.75,317.55
Ask,,0.05,,2420,,,
Bid,,0.0,,2420,,,
Ask,1.6,0.05,0.0,2400,311.4,322.15,306.25
Bid,1.5,0.0,2.45,2400,0.0,309.9,290.1
Bid,,0.0,,2380,,,
Ask,,0.1,,2380,,,
Bid,1.55,0.0,3.25,2360,0.0,273.35,247.45
Ask,6.5,0.1,0.0,2360,273.05,283.95,271.85
Ask,4.95,0.05,,2340,,262.15,246.55
Bid,1.75,0.0,,2340,,250.5,230.7
Ask,3.4,0.1,15.0,2320,235.85,242.15,228.3
Bid,3.1,0.05,8.65,2320,0.0,230.1,211.5
Bid,3.95,0.1,,2300,,215.4,202.15
Ask,4.1,0.15,,2300,,223.8,208.1
Ask,7.7,0.2,0.0,2280,200.2,202.35,189.15
Bid,4.55,0.15,0.0,2280,0.0,195.3,173.95
Ask,7.5,0.25,,2260,,182.55,172.65
Bid,6.4,0.15,,2260,,176.0,160.7
Ask,10.1,0.25,0.0,2240,166.5,161.5,154.55
Bid,8.15,0.15,0.0,2240,0.0,154.85,138.1
Ask,13.1,0.25,,2220,,140.45,134.6
Bid,8.9,0.2,,2220,,133.15,126.65
Ask,14.6,0.3,0.0,2200,135.3,121.0,116.85
Bid,13.8,0.25,28.7,2200,0.0,116.4,111.65
Bid,17.7,0.25,,2180,,97.0,96.45
Ask,21.15,0.35,,2180,,100.25,101.9
Ask,24.75,0.3,0.0,2160,107.3,88.85,85.6
Bid,22.1,0.2,0.0,2160,0.0,72.25,72.75
Bid,28.5,0.4,,2140,,57.45,59.05
Ask,29.3,0.5,,2140,,62.05,71.7
Ask,36.1,0.95,0.0,2120,82.7,41.75,57.95
Bid,35.35,0.8,0.0,2120,0.0,34.55,50.05
Bid,44.25,2.25,,2100,,20.1,46.55
Ask,45.3,2.45,,2100,,22.45,47.45
Bid,54.55,8.45,70.0,2080,0.0,7.65,31.45
Ask,58.6,10.4,0.0,2080,60.3,8.3,41.9
Bid,65.05,20.8,,2060,,2.2,25.65
Ask,78.45,27.85,,2060,,2.5,29.6
Bid,77.05,39.3,92.45,2040,0.0,1.0,18.75
Ask,86.35,44.65,0.0,2040,41.85,1.1,22.85
Bid,90.25,58.8,,2020,,0.25,17.25
Ask,107.55,64.85,,2020,,0.4,17.65
Ask,123.2,84.05,0.0,2000,29.9,0.25,13.3
Bid,108.5,78.7,118.9,2000,20.05,0.2,12.5
Ask,141.1,110.1,,1980,,0.85,10.15
Bid,123.0,90.9,,1980,,0.05,8.15
Bid,138.7,114.6,148.95,1960,0.0,0.0,6.05
Ask,155.6,129.0,0.0,1960,19.95,0.05,7.7
Ask,176.35,150.65,,1940,,0.05,5.85
Bid,156.85,137.45,,1940,,0.0,5.3
Bid,176.6,156.0,181.65,1920,4.7,0.05,4.0
Ask,195.05,167.3,0.0,1920,14.45,0.25,4.5
Bid,195.3,176.05,,1900,,0.05,3.1
Ask,211.45,184.55,,1900,,0.15,3.45
Bid,213.45,188.75,216.2,1880,1.5,0.0,1.55
Ask,230.3,210.25,0.0,1880,10.15,0.4,2.9
Ask,270.7,249.65,0.0,1840,7.2,0.15,4.35
Bid,251.6,235.1,251.7,1840,0.05,0.1,1.1
Bid,288.5,268.25,,1800,,0.0,0.6
Ask,329.7,290.4,,1800,,0.6,1.2
Ask,,,0.0,1760,5.45,,
Bid,,,325.05,1760,0.05,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,2.9,0.0,,4520,,484.9,467.4
Ask,4.95,0.6,,4520,,523.35,504.5
Ask,4.45,1.95,,4480,464.45,484.7,493.4
Bid,3.05,0.0,,4480,402.65,445.55,406.65
Ask,7.95,0.1,,4440,,442.05,414.6
Bid,3.95,0.0,,4440,,405.05,376.25
Ask,5.9,0.05,,4400,390.5,387.35,364.05
Bid,5.4,0.0,,4400,326.8,372.1,353.1
Bid,3.6,0.05,,4360,,326.95,303.65
Ask,18.25,0.15,,4360,,361.65,350.6
Bid,10.15,0.05,,4320,260.9,275.95,276.35
Ask,11.45,0.1,,4320,322.85,321.8,293.6
Ask,14.65,0.25,,4280,290.45,282.7,255.55
Bid,13.85,0.1,,4280,230.7,250.25,242.6
Ask,35.5,0.7,,4260,,263.35,243.8
Bid,0.0,0.0,,4260,,215.9,220.5
Bid,18.35,0.0,0.0,4240,202.45,208.75,205.6
Ask,31.15,0.05,0.0,4240,258.7,235.2,222.55
Bid,0.0,0.0,,4220,,188.4,187.85
Ask,42.1,0.1,,4220,,213.5,208.65
Bid,26.2,0.0,0.0,4200,176.0,170.7,175.2
Ask,27.6,0.1,78.85,4200,229.05,193.0,183.9
Bid,21.75,0.1,,4180,,150.55,154.15
Ask,49.6,0.4,,4180,,183.95,181.0
Bid,0.0,0.1,0.0,4160,151.75,131.0,138.1
Ask,53.7,0.15,95.3,4160,201.2,165.7,162.8
Bid,40.85,0.05,,4140,,110.2,131.15
Ask,54.0,0.1,,4140,,145.55,142.9
Ask,49.85,0.85,119.95,4120,175.15,122.65,129.95
Bid,47.2,0.15,86.0,4120,129.6,89.05,119.3
Bid,55.0,0.15,,4100,,78.65,107.9
Ask,57.1,0.35,,4100,,88.25,113.0
Bid,62.6,0.45,0.0,4080,0.0,39.6,97.8
Ask,65.1,0.7,134.35,4080,150.05,69.0,100.8
Ask,76.9,1.15,,4060,,45.7,90.15
Bid,72.0,0.85,,4060,,42.5,82.8
Ask,84.45,2.4,155.35,4040,127.0,34.25,79.9
Bid,82.15,1.8,0.0,4040,0.0,20.55,75.15
Ask,98.1,9.0,,4020,,17.35,69.6
Bid,91.7,7.8,,4020,,9.25,67.65
Bid,101.5,19.3,116.55,4000,0.0,4.15,59.3
Ask,109.15,22.0,163.95,4000,105.25,4.95,61.3
Ask,120.8,41.95,,3980,,1.95,55.0
Bid,111.55,38.0,,3980,,1.35,50.15
Ask,134.7,61.85,203.45,3960,85.5,0.85,47.0
Bid,123.55,55.6,153.6,3960,0.0,0.6,45.0
Bid,137.1,72.2,,3940,,0.15,36.85
Ask,148.95,83.8,,3940,,2.0,40.7
Bid,153.3,95.35,177.0,3920,0.0,0.1,33.8
Ask,163.05,108.95,231.05,3920,0.0,0.85,35.0
Bid,169.8,111.6,,3900,,0.05,28.75
Ask,173.5,118.35,,3900,,0.1,30.15
Ask,196.1,153.15,251.7,3880,0.0,0.15,26.2
Bid,180.95,134.5,203.1,3880,0.0,0.05,24.85
Bid,195.8,151.45,,3860,,0.05,14.05
Ask,211.65,157.6,,3860,,0.25,40.1
Bid,212.0,172.3,231.55,3840,,0.0,0.0
Ask,232.35,193.65,282.3,3840,,0.05,39.1
Bid,228.55,187.0,,3820,,0.05,15.7
Ask,247.0,210.5,,3820,,0.1,16.7
Bid,253.25,212.0,261.8,3800,,0.05,13.1
Ask,259.1,221.5,323.2,3800,,0.1,14.5
Ask,281.9,243.55,,3780,,0.25,25.8
Bid,264.8,230.95,,3780,,0.05,0.0
Ask,297.4,267.75,357.1,3760,,0.15,10.75
Bid,285.7,251.0,293.65,3760,,0.05,9.9
Ask,345.1,293.8,,3740,,0.15,
Bid,289.05,263.95,,3740,,0.05,
Ask,341.6,313.85,383.65,3720,,0.15,9.2
Bid,316.15,283.95,327.05,3720,,0.1,6.15
Ask,359.6,318.15,,3700,,0.15,7.05
Bid,337.55,310.8,,3700,,0.05,6.5
Bid,352.35,323.85,361.7,3680,,0.0,5.35
Ask,395.5,353.75,428.05,3680,,0.15,6.85
Ask,411.75,373.75,,3660,,0.05,6.95
Bid,371.0,343.95,,3660,,0.0,3.8
Bid,387.9,363.1,397.0,3640,0.0,0.0,3.0
Ask,431.6,393.9,465.05,3640,0.0,0.65,6.9
Bid,,,,3620,,0.0,
Ask,,,,3620,,9.5,
Bid,442.05,409.9,430.5,3600,9.2,0.0,3.35
Ask,449.55,422.35,503.05,3600,14.85,0.05,4.4
Bid,,,,3580,,0.05,
Ask,,,,3580,,0.1,
Bid,441.3,445.4,,3560,,0.0,1.2
Ask,515.75,474.1,,3560,,4.5,6.65
Bid,,463.65,,3540,,0.0,
Ask,,493.7,,3540,,0.05,
Bid,475.95,483.6,507.55,3520,0.9,0.0,1.05
Ask,540.75,513.65,578.8,3520,12.4,0.1,18.75
Ask,,529.8,,3500,,0.05,
Bid,,501.45,,3500,,0.0,
Bid,518.9,522.4,,3480,,0.0,1.05
Ask,609.4,554.15,,3480,,0.5,16.25
Bid,558.9,562.4,580.35,3440,0.1,0.0,0.25
Ask,640.5,594.3,659.2,3440,10.3,0.65,2.0
Bid,625.95,608.6,,3400,,0.05,1.05
Ask,657.25,623.95,,3400,,0.2,2.95
Ask,,,,3360,,,1.35
Bid,,,,3360,,,0.8
Bid,742.95,,,3280,,,
Ask,770.3,,,3280,,,
Ask,877.25,824.65,,3200,,0.35,0.6
Bid,784.25,782.5,,3200,,0.0,0.45
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,5.45,4400,622.85,,
Ask,,,12.0,4400,701.55,,
Ask,5.1,0.8,,4300,,637.05,608.5
Bid,4.05,0.0,,4300,,602.15,570.8
Ask,6.8,0.2,38.45,4200,546.1,534.2,506.3
Bid,5.3,0.1,0.0,4200,446.1,503.8,480.75
Ask,12.0,0.05,0.0,4100,455.35,434.15,408.85
Bid,11.5,0.0,0.0,4100,363.9,402.6,383.1
Bid,15.05,0.1,,4050,,352.5,337.85
Ask,18.65,0.2,,4050,,390.65,363.5
Bid,21.7,0.15,53.65,4000,288.5,294.25,305.2
Ask,22.45,0.2,60.2,4000,370.2,328.45,313.15
Ask,30.25,0.15,,3950,,280.05,271.35
Bid,29.05,0.1,,3950,,248.65,263.05
Ask,40.5,0.1,89.15,3900,291.95,228.85,232.8
Bid,40.0,0.05,76.8,3900,221.1,204.8,224.5
