Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,679.05,551.15,3280,2.0,0.0,
Bid,,366.05,424.9,3280,0.2,0.3,
Bid,,,,3250,0.35,,
Ask,,,,3250,0.75,,
Ask,,718.45,594.4,3240,1.5,0.0,
Bid,,401.05,436.4,3240,0.2,0.3,
Bid,,437.0,495.65,3200,0.4,1.6,3.85
Ask,,758.1,634.85,3200,0.5,5.95,10.3
Ask,,,,3000,0.7,,
Bid,,,,3000,0.25,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.05,0.95,4200,,688.2,
Ask,,4.75,1.1,4200,,729.55,
Ask,,,1.1,4100,,,
Bid,,,0.95,4100,,,
Bid,0.0,10.9,1.75,4000,534.4,496.55,
Ask,40.9,11.2,1.85,4000,548.25,537.8,
Ask,,,2.05,3950,,,
Bid,,,1.8,3950,,,
Bid,,5.35,2.5,3900,418.0,402.8,
Ask,,61.85,2.6,3900,451.55,450.85,
Ask,,59.6,3.4,3850,402.4,442.35,
Bid,,0.0,3.25,3850,378.2,347.45,
Bid,0.0,28.1,4.55,3800,338.65,315.55,
Ask,0.0,32.1,4.65,3800,350.0,357.4,
Ask,,43.6,6.4,3750,297.2,322.3,
Bid,,19.85,6.2,3750,290.4,265.8,
Bid,0.0,24.0,8.9,3700,235.35,220.7,0.0
Ask,85.95,56.75,9.1,3700,250.0,283.85,0.0
Ask,,58.95,14.35,3650,205.45,250.3,
Bid,,53.45,14.05,3650,198.8,199.3,
Bid,0.0,72.25,21.85,3600,150.75,185.85,197.15
Ask,124.0,74.95,22.25,3600,162.75,197.2,231.45
Bid,,83.05,32.6,3550,112.3,133.75,
Ask,,96.8,32.8,3550,123.6,177.75,
Ask,166.05,116.05,48.95,3500,89.35,132.1,170.65
Bid,144.55,112.0,48.15,3500,87.2,101.4,152.6
Bid,,133.05,70.25,3450,59.75,97.45,
Ask,,151.3,71.0,3450,61.0,112.75,
Ask,228.2,168.15,100.75,3400,39.7,84.45,127.75
Bid,194.85,164.0,98.8,3400,38.5,82.05,77.25
Bid,,185.7,134.0,3350,21.15,62.5,
Ask,,216.0,141.85,3350,25.55,76.2,
Ask,296.4,235.9,179.5,3300,15.75,50.6,84.0
Bid,255.0,220.3,174.2,3300,15.2,48.55,76.25
Bid,,246.75,217.8,3250,9.55,0.0,
Ask,,304.6,221.55,3250,10.0,44.7,
Ask,,327.6,270.35,3200,6.1,31.95,57.85
Bid,,298.5,261.75,3200,5.95,26.6,0.0
Bid,,333.2,303.5,3150,3.65,0.0,
Ask,,384.55,336.2,3150,3.85,39.15,
Ask,,416.6,370.95,3100,2.6,16.05,
Bid,,387.65,352.05,3100,2.25,14.7,
Bid,,,401.1,3050,1.15,,
Ask,,,427.85,3050,1.75,,
Ask,,536.5,470.6,3000,1.25,33.2,
Bid,,472.95,450.15,3000,1.15,3.4,
Bid,,,499.5,2950,0.45,,
Ask,,,536.55,2950,0.75,,
Ask,,624.9,586.4,2900,0.7,29.25,
Bid,,568.6,549.4,2900,0.5,0.25,
Bid,,674.15,649.25,2800,0.5,1.45,0.05
Ask,,700.55,686.3,2800,0.85,4.95,0.0
Ask,,,787.15,2700,0.65,,
Bid,,,748.8,2700,0.35,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,4.1,18600,2291.9,1596.35,
Ask,,0.0,12.65,18600,2424.75,2810.65,
Ask,,72.0,7.5,18400,2223.85,2614.95,
Bid,,33.85,6.0,18400,2091.6,1429.25,
Bid,,0.0,6.65,18200,1892.2,1268.7,
Ask,,120.15,8.0,18200,2027.6,2420.9,
Ask,,68.85,9.8,18000,1824.25,2229.15,
Bid,,59.4,9.2,18000,1707.55,1115.65,
Bid,,0.0,11.65,17800,1498.1,1324.95,
Ask,,272.3,13.75,17800,1634.25,1683.8,
Ask,606.05,294.35,16.8,17600,1436.7,1510.75,
Bid,0.0,0.0,15.9,17600,1272.05,1129.0,
Bid,,11.3,18.0,17500,1193.25,1038.3,
Ask,,179.55,19.0,17500,1323.0,1379.45,
Ask,,327.3,26.2,17400,1227.0,1359.2,
Bid,,0.0,22.15,17400,1097.1,995.4,
Bid,,0.0,24.8,17300,982.45,886.2,
Ask,,351.1,27.15,17300,1140.1,1248.6,
Ask,,357.9,35.6,17200,1034.9,1152.65,
Bid,,109.55,30.05,17200,890.35,752.2,
Bid,,116.1,35.55,17100,871.4,653.15,
Ask,,247.1,49.95,17100,943.8,1076.6,
Ask,0.0,230.0,45.0,17000,844.45,933.15,
Bid,0.0,210.5,43.5,17000,782.7,768.9,
Bid,,163.35,51.35,16900,613.2,644.35,
Ask,,429.4,55.2,16900,740.05,963.7,
Ask,,474.35,66.15,16800,667.25,977.5,
Bid,,170.6,63.0,16800,556.1,575.75,
Bid,,205.95,76.4,16700,474.95,442.2,
Ask,,508.55,84.85,16700,556.15,889.85,
Ask,,455.3,105.35,16600,501.85,768.8,
Bid,,244.7,97.4,16600,452.45,433.0,
Bid,,288.3,124.4,16500,380.15,400.85,
Ask,,408.95,128.0,16500,395.3,625.75,
Ask,,524.95,158.95,16400,323.0,586.7,
Bid,,406.75,155.1,16400,319.0,325.75,
Bid,,382.45,193.0,16300,255.0,374.35,
Ask,,666.3,197.95,16300,264.0,589.5,
Bid,,487.55,237.0,16200,189.9,267.3,350.0
Ask,,560.0,241.0,16200,208.0,489.0,0.0
Ask,,758.8,315.9,16100,164.0,435.65,
Bid,,492.6,287.75,16100,160.0,302.1,
Bid,0.0,591.75,352.0,16000,123.0,300.25,395.5
Ask,0.0,679.3,369.0,16000,128.9,309.0,449.0
Ask,,888.5,536.0,15900,101.0,348.95,
Bid,,585.3,416.9,15900,90.0,0.0,
Bid,,676.5,498.25,15800,73.75,100.0,
Ask,,878.4,524.95,15800,79.5,336.0,
Ask,,1021.05,642.85,15700,63.9,281.15,
Bid,,722.3,579.0,15700,57.1,0.0,
Bid,,821.95,653.6,15600,42.35,90.05,
Ask,,1096.2,722.65,15600,51.45,283.05,
Ask,,1091.85,787.9,15500,41.0,165.65,
Bid,,922.55,766.0,15500,40.1,151.0,
Bid,,958.3,817.15,15400,28.15,50.0,
Ask,,1236.0,917.05,15400,34.9,197.9,
Ask,,1324.6,1066.1,15300,30.75,208.25,
Bid,,1050.8,910.95,15300,28.25,0.0,
Bid,,1149.95,1007.7,15200,20.15,0.0,
Ask,,1408.45,1071.05,15200,24.55,190.3,
Ask,,1487.8,1255.8,15100,20.95,197.0,
Bid,,1241.5,1109.45,15100,16.65,73.5,
Bid,,1351.95,1219.35,15000,16.05,80.0,
Ask,,1531.1,1258.65,15000,17.45,90.0,
Ask,,2160.55,1426.9,14900,20.7,119.3,
Bid,,1105.4,1304.3,14900,11.0,0.0,
Bid,,1117.3,1395.65,14800,7.55,0.0,
Ask,,2278.45,1464.65,14800,12.45,111.65,
Ask,,2398.65,1640.75,14700,13.65,0.0,
Bid,,1195.35,1491.0,14700,6.1,0.0,
Bid,,1275.7,1588.95,14600,3.5,0.0,
Ask,,2497.8,1762.65,14600,9.8,0.0,
Ask,,,1834.15,14500,7.0,,
Bid,,,1700.35,14500,6.5,,
Bid,,1442.5,1777.05,14400,4.2,0.05,
Ask,,2693.4,1958.55,14400,5.65,0.0,
Ask,,,,14300,4.95,,
Bid,,,,14300,2.5,,
Bid,,1616.65,1971.1,14200,2.35,0.05,
Ask,,2890.55,2137.05,14200,2.85,0.0,
Ask,,,,14100,2.4,,
Bid,,,,14100,1.1,,
Bid,,1796.8,2189.6,14000,1.75,14.5,
Ask,,3088.6,2245.0,14000,1.85,35.0,
Ask,,,,13900,2.65,,
Bid,,,,13900,1.8,,
Bid,,1981.95,2374.15,13800,1.85,14.1,
Ask,,3287.25,2537.7,13800,2.05,44.0,
Ask,,,2638.15,13700,2.25,,
Bid,,,2469.0,13700,1.2,,
Bid,,2170.9,2588.75,13600,1.25,1.05,
Ask,,3486.2,2733.9,13600,4.8,0.0,
Ask,,,2814.45,13500,2.35,,
Bid,,,2668.9,13500,1.4,,
Bid,,,2772.0,13400,1.7,,
Ask,,,2938.2,13400,2.35,,
Ask,,,3668.75,13200,3.25,,
Bid,,,2844.45,13200,1.7,,
Bid,,,3045.75,13000,1.85,,
Ask,,,3396.35,13000,2.15,,
Ask,,,,12800,2.2,,
Bid,,,,12800,1.4,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,,1400,,,
Ask,0.0,,,1400,,,
Ask,,21.15,3.4,1380,206.9,225.3,
Bid,,0.1,0.05,1380,193.85,141.8,
Bid,0.05,0.3,0.1,1360,174.0,123.6,
Ask,0.0,7.0,1.3,1360,186.1,205.5,
Ask,,12.7,1.3,1340,166.15,170.0,
Bid,,0.7,0.45,1340,154.3,146.5,
Bid,,,0.25,1330,,,
Ask,,,3.25,1330,,,
Ask,0.0,9.8,1.2,1320,146.1,145.85,
Bid,0.1,3.35,0.5,1320,134.45,128.8,
Ask,,13.85,2.0,1310,136.9,140.55,
Bid,,0.2,0.55,1310,124.5,115.7,
Bid,0.2,4.55,0.9,1300,113.95,112.0,
Ask,0.0,5.35,1.05,1300,126.25,123.3,
Ask,,17.65,1.3,1290,116.5,125.35,
Bid,,1.1,1.15,1290,105.25,97.4,
Bid,10.5,1.65,1.4,1280,95.3,87.7,
Ask,14.4,18.9,1.55,1280,106.05,116.7,
Ask,,20.3,1.9,1270,96.4,108.15,
Bid,,1.55,1.75,1270,86.1,78.3,
Bid,14.25,7.9,2.25,1260,80.4,74.4,
Ask,18.65,13.85,2.35,1260,84.0,90.5,
Ask,,17.2,3.05,1250,74.75,83.85,
Bid,,9.6,2.9,1250,71.4,64.0,
Bid,18.65,13.2,3.8,1240,56.95,56.65,0.0
Ask,24.65,14.6,4.0,1240,68.5,72.15,0.0
Ask,,19.0,5.3,1230,57.15,66.7,
Bid,,9.15,5.0,1230,54.15,48.85,
Bid,23.75,16.75,6.7,1220,43.3,47.15,48.0
Ask,32.9,22.25,6.95,1220,51.25,59.9,64.65
Bid,,20.3,8.5,1210,39.25,40.8,
Ask,,25.9,9.45,1210,41.8,53.7,
Ask,42.65,27.35,12.65,1200,34.45,41.15,62.95
Bid,30.2,26.0,12.2,1200,31.75,39.35,37.7
Bid,,30.15,15.7,1190,26.0,25.5,
Ask,,31.75,16.25,1190,28.5,39.7,
Ask,53.7,36.75,20.8,1180,22.25,35.15,40.45
Bid,38.55,34.9,19.55,1180,21.25,21.9,28.95
Bid,,33.05,25.55,1170,16.6,15.55,
Ask,,43.85,26.5,1170,17.55,32.75,
Ask,65.9,51.15,33.5,1160,14.2,22.0,30.1
Bid,48.85,42.4,31.85,1160,13.1,20.5,22.5
Bid,,39.15,38.45,1150,10.15,17.05,
Ask,,69.5,40.7,1150,10.75,18.45,
Ask,,70.7,48.6,1140,8.3,15.4,21.85
Bid,,46.2,44.7,1140,7.7,13.9,17.1
Bid,,53.15,53.85,1130,6.0,11.4,
Ask,,78.85,57.85,1130,6.4,12.8,
Ask,,86.9,68.45,1120,4.85,14.35,16.3
Bid,,66.05,59.9,1120,4.7,5.25,0.05
Bid,,71.8,68.85,1110,3.6,0.2,
Ask,,97.9,78.45,1110,3.75,16.05,
Ask,,101.35,83.85,1100,2.95,6.95,0.0
Bid,,86.95,80.45,1100,2.85,6.15,0.05
Bid,,92.95,87.25,1090,2.1,1.3,
Ask,,110.75,96.9,1090,2.35,10.5,
Ask,,123.7,108.7,1080,1.85,11.6,0.0
Bid,,102.65,97.1,1080,1.7,0.9,0.05
Bid,,112.4,105.85,1070,0.5,0.6,
Ask,,131.7,118.65,1070,2.95,11.5,
Ask,,141.65,127.4,1060,1.3,11.3,0.0
Bid,,122.35,115.35,1060,1.1,0.3,0.05
Bid,,131.65,124.9,1050,0.25,0.6,
Ask,,150.15,136.7,1050,2.2,10.95,
Ask,,198.95,147.2,1040,1.9,21.45,0.0
Bid,,115.05,136.05,1040,0.25,0.2,0.05
Bid,,133.6,154.55,1020,0.2,0.2,
Ask,,218.8,166.7,1020,1.45,0.0,
Ask,,238.7,185.3,1000,1.0,15.0,0.0
Bid,,152.6,174.45,1000,0.1,0.25,1.0
Bid,,172.0,194.35,980,0.1,0.15,
Ask,,258.6,207.15,980,1.3,20.2,
Ask,,,,960,,,0.0
Bid,,,,960,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,400.0,60.05,,
Ask,,,0.1,400.0,63.7,,
Ask,,0.9,0.15,390.0,52.65,54.3,
Bid,,0.05,0.05,390.0,50.35,51.15,
Bid,,0.65,0.05,385.0,45.25,27.3,
Ask,,0.9,0.1,385.0,48.5,62.85,
Ask,0.0,0.95,0.1,380.0,42.55,58.55,
Bid,1.05,0.85,0.05,380.0,41.9,22.85,
Bid,,1.05,0.1,375.0,35.35,35.35,
Ask,,1.2,0.2,375.0,38.85,39.65,
Bid,,0.1,0.1,372.5,32.45,32.7,
Ask,,4.7,1.7,372.5,37.7,40.7,
Ask,3.65,2.05,0.25,370.0,33.8,35.4,
Bid,3.15,1.05,0.2,370.0,30.2,30.65,
Bid,,0.15,0.2,367.5,28.15,28.05,
Ask,,5.05,0.3,367.5,31.2,35.85,
Ask,4.45,2.8,0.35,365.0,27.85,31.5,
Bid,0.1,0.2,0.25,365.0,27.35,27.1,
Bid,,1.65,0.3,362.5,25.05,23.75,
Ask,,5.05,0.4,362.5,25.4,31.0,
Ask,5.55,2.55,0.45,360.0,22.95,24.95,
Bid,4.05,2.4,0.4,360.0,22.6,22.25,
Bid,,2.75,0.45,357.5,20.15,20.2,
Ask,,3.0,0.55,357.5,20.55,24.55,
Ask,7.05,3.45,0.7,355.0,18.25,22.15,0.0
Bid,0.1,3.25,0.65,355.0,17.85,18.15,0.0
Bid,,3.55,0.8,352.5,15.55,16.2,
Ask,,5.2,0.9,352.5,15.9,20.8,
Ask,8.6,4.65,1.15,350.0,13.65,16.95,20.75
Bid,7.5,4.45,1.1,350.0,13.35,16.5,16.4
Bid,,3.55,1.45,347.5,11.15,12.4,
Ask,,5.7,1.5,347.5,11.55,16.6,
Bid,0.1,5.25,1.95,345.0,9.25,11.6,0.1
Ask,11.35,6.85,2.0,345.0,9.45,15.15,17.55
Ask,,7.35,2.75,342.5,7.7,13.5,
Bid,,6.95,2.65,342.5,7.5,9.4,
Bid,5.05,7.95,3.65,340.0,6.05,10.15,8.1
Ask,14.0,8.4,3.7,340.0,6.15,10.45,14.7
Ask,,10.3,4.95,337.5,4.85,10.85,
Bid,,8.4,4.85,337.5,4.75,7.85,
Bid,13.0,10.5,6.3,335.0,3.7,7.65,0.1
Ask,16.85,10.9,6.4,335.0,3.75,8.05,12.0
Ask,,13.1,8.05,332.5,2.9,8.2,
Bid,,10.5,7.85,332.5,2.8,6.55,
Bid,15.7,12.8,9.7,330.0,2.15,5.55,2.05
Ask,20.0,14.1,9.9,330.0,2.2,5.85,9.6
Ask,,18.5,11.95,327.5,1.7,6.55,
Bid,,12.25,11.6,327.5,1.6,3.55,
Bid,,15.2,13.7,325.0,1.2,4.0,0.1
Ask,,19.25,14.0,325.0,1.3,4.2,7.6
Ask,,22.1,16.25,322.5,1.0,4.35,
Bid,,16.1,15.85,322.5,0.95,2.45,
Bid,,19.7,18.1,320.0,0.7,2.85,1.3
Ask,,21.55,18.45,320.0,0.8,3.0,5.9
Bid,,18.85,19.9,317.5,0.55,0.15,
Ask,,26.45,21.8,317.5,0.6,4.1,
Ask,,25.95,23.6,315.0,0.5,2.2,4.95
Bid,,23.35,22.35,315.0,0.4,2.0,4.0
Bid,,24.5,24.55,312.5,0.0,0.55,
Ask,,30.4,28.0,312.5,1.6,3.5,
Ask,,31.5,29.85,310.0,0.3,1.5,0.0
Bid,,27.4,27.0,310.0,0.25,1.4,1.05
Bid,,29.35,29.35,307.5,0.05,0.35,
Ask,,34.35,33.4,307.5,1.5,2.65,
Ask,,35.65,35.3,305.0,0.2,2.35,
Bid,,31.45,31.7,305.0,0.15,0.3,
Bid,,25.05,36.75,300.0,0.1,0.65,0.6
Ask,,60.5,40.2,300.0,0.15,0.85,0.0
Ask,,64.95,44.75,295.0,0.1,1.55,
Bid,,29.65,41.75,295.0,0.05,0.1,
Bid,,34.35,46.75,290.0,0.0,0.05,0.5
Ask,,69.6,50.15,290.0,0.25,1.5,0.0
Ask,,0.0,55.55,285.0,0.45,0.0,
Bid,,39.1,51.45,285.0,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.55,0.05,280.0,33.0,33.25,
Ask,,0.65,0.1,280.0,35.7,34.2,
Ask,,1.25,0.15,275.0,30.65,30.4,
Bid,,0.5,0.1,275.0,28.2,27.0,
Bid,2.15,1.25,0.15,270.0,24.55,23.05,
Ask,3.05,1.3,0.2,270.0,25.05,25.35,
Ask,,1.9,0.25,267.5,22.9,23.85,
Bid,,0.4,0.2,267.5,21.65,20.2,
Bid,3.3,1.75,0.2,265.0,19.75,19.35,
Ask,4.0,2.45,0.25,265.0,20.0,20.85,
Ask,,2.45,0.35,262.5,17.55,19.2,
Bid,,1.6,0.3,262.5,17.35,15.5,
Bid,4.05,2.6,0.4,260.0,15.0,15.5,0.0
Ask,7.7,2.75,0.45,260.0,15.2,16.2,0.0
Ask,,3.7,0.6,257.5,12.85,15.8,
Bid,,2.85,0.55,257.5,12.65,12.0,
Bid,0.1,3.75,0.8,255.0,10.4,11.4,0.1
Ask,7.2,3.95,0.85,255.0,10.6,13.3,15.0
Ask,,5.25,1.2,252.5,8.45,11.9,
Bid,,3.4,1.15,252.5,8.25,8.75,
Bid,2.05,5.65,1.7,250.0,6.4,8.75,2.05
Ask,9.5,5.9,1.75,250.0,6.5,9.2,11.85
Bid,,5.65,2.5,247.5,4.75,4.8,
Ask,,7.25,2.6,247.5,4.85,8.75,
Ask,12.25,8.2,3.8,245.0,3.5,6.6,9.05
Bid,0.1,6.3,3.75,245.0,3.4,4.7,0.1
Bid,,7.65,5.15,242.5,2.4,4.35,
Ask,,10.5,5.25,242.5,2.5,5.95,
Ask,14.55,11.95,7.05,240.0,1.75,5.0,17.95
Bid,2.05,10.4,6.9,240.0,1.65,3.35,2.05
Bid,,9.8,8.9,237.5,1.15,1.55,
Ask,,15.7,9.05,237.5,1.2,4.85,
Ask,,17.0,11.25,235.0,0.85,4.2,4.9
Bid,,12.15,11.0,235.0,0.8,1.7,0.1
Bid,,14.25,13.3,232.5,0.6,1.15,
Ask,,19.2,13.5,232.5,0.65,3.35,
Ask,,18.7,15.85,230.0,0.5,1.9,3.65
Bid,,17.6,15.6,230.0,0.45,1.7,1.05
Bid,,17.95,18.0,227.5,0.3,0.1,
Ask,,22.75,18.2,227.5,0.45,2.55,
Ask,,24.85,20.6,225.0,0.3,2.5,0.0
Bid,,20.85,20.4,225.0,0.25,0.5,0.05
Bid,,23.0,22.1,222.5,0.2,0.1,
Ask,,27.3,24.45,222.5,0.25,2.3,
Ask,31.35,28.85,25.65,220.0,0.2,0.7,0.0
Bid,26.95,26.2,25.05,220.0,0.15,0.65,0.05
Bid,,30.55,29.3,215.0,0.1,0.05,
Ask,,34.15,31.2,215.0,0.15,1.15,
Ask,,38.8,36.15,210.0,0.1,0.7,
Bid,,35.55,34.3,210.0,0.05,0.1,
Bid,,21.35,39.25,205.0,0.05,0.0,
Ask,,0.0,41.6,205.0,0.1,20.55,
Ask,,,,200.0,0.1,0.3,
Bid,,,,200.0,0.05,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,0.0,335.0,45.6,27.45,
Ask,,21.0,0.4,335.0,49.0,0.0,
Ask,,1.25,0.15,330.0,43.75,61.75,
Bid,,0.2,0.1,330.0,40.9,22.85,
Bid,,0.35,0.0,325.0,35.7,18.35,
Ask,,1.05,0.1,325.0,38.75,57.3,
Bid,,0.6,0.05,320.0,30.8,33.7,
Ask,,0.8,0.15,320.0,33.7,36.05,
Ask,,1.45,1.75,317.5,32.05,34.2,
Bid,,0.25,0.0,317.5,28.25,11.9,
Bid,1.05,0.75,0.15,315.0,25.9,9.8,
Ask,2.95,1.45,0.2,315.0,28.9,31.75,
Ask,,0.0,0.4,312.5,26.6,30.65,
Bid,,0.0,0.0,312.5,23.35,24.95,
Bid,1.85,1.35,0.25,310.0,21.55,24.85,
Ask,3.85,1.5,0.3,310.0,23.85,26.05,
Ask,,0.0,0.4,307.5,20.4,26.35,
Bid,,1.05,0.3,307.5,20.1,3.95,
Bid,3.85,1.7,0.4,305.0,16.45,19.95,
Ask,4.9,2.55,0.45,305.0,17.9,22.3,
Ask,,3.6,0.65,302.5,15.75,21.25,
Bid,,2.05,0.6,302.5,15.35,16.45,
Bid,4.55,2.95,0.8,300.0,13.05,16.55,5.1
Ask,6.45,3.0,0.85,300.0,13.45,17.7,0.0
Ask,,4.15,1.2,297.5,11.3,16.55,
Bid,,2.95,1.1,297.5,10.95,12.2,
Bid,6.2,4.1,1.6,295.0,8.95,12.5,12.7
Ask,8.5,4.4,1.65,295.0,9.2,14.25,17.1
Ask,,5.7,2.3,292.5,7.3,13.2,
Bid,,4.45,2.2,292.5,7.05,10.35,
Bid,7.8,5.7,3.05,290.0,5.45,9.4,2.25
Ask,10.95,5.95,3.15,290.0,5.6,10.45,13.9
Bid,,5.3,4.1,287.5,4.1,7.85,
Ask,,7.6,4.25,287.5,4.2,9.55,
Ask,13.65,10.0,5.6,285.0,3.05,7.2,10.9
Bid,9.85,6.8,5.45,285.0,2.9,6.9,8.0
Bid,,8.55,7.0,282.5,2.1,3.75,
Ask,,10.15,7.25,282.5,2.2,7.55,
Ask,16.75,10.75,9.15,280.0,1.55,5.0,8.3
Bid,5.15,10.25,8.85,280.0,1.45,4.65,1.15
Bid,,0.05,10.85,277.5,1.0,2.55,
Ask,,37.5,11.2,277.5,1.1,5.55,
Ask,,16.25,13.35,275.0,0.75,4.85,6.2
Bid,,11.85,13.05,275.0,0.7,1.9,5.0
Bid,,1.7,15.3,272.5,0.5,1.45,
Ask,,40.75,15.65,272.5,0.55,3.95,
Ask,,18.7,18.0,270.0,0.4,2.05,4.75
Bid,,16.3,17.65,270.0,0.35,1.9,1.05
Bid,,5.35,19.5,267.5,0.0,0.15,
Ask,,44.35,22.35,267.5,1.0,3.1,
Ask,,46.25,24.45,265.0,0.4,2.45,0.0
Bid,,19.45,22.1,265.0,0.2,0.2,0.0
Bid,,21.9,24.4,262.5,0.0,0.15,
Ask,,48.25,27.2,262.5,1.4,2.2,
Ask,,27.7,27.85,260.0,0.15,1.0,
Bid,,25.25,27.25,260.0,0.1,0.45,
Bid,,27.25,29.15,257.5,0.0,0.1,
Ask,,32.3,32.8,257.5,0.75,2.05,
Bid,,29.55,31.2,255.0,0.0,0.05,
Ask,,34.75,33.9,255.0,0.15,2.05,
Ask,,37.25,37.4,252.5,0.75,2.0,
Bid,,32.1,34.1,252.5,0.0,0.05,
Bid,,34.4,36.75,250.0,0.05,0.05,
Ask,,38.8,39.15,250.0,0.1,1.5,
Ask,,63.55,44.6,245.0,0.25,20.6,
Bid,,24.75,41.0,245.0,0.0,0.05,
Bid,,29.45,46.1,240.0,0.0,0.05,
Ask,,0.0,49.35,240.0,0.1,0.0,
Ask,,0.0,57.55,235.0,0.7,0.0,
Bid,,33.05,51.05,235.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,1640,259.45,,
Ask,,,0.15,1640,261.75,,
Ask,,,0.4,1620,245.95,,
Bid,,,0.2,1620,232.9,,
Bid,2.15,1.55,0.35,1600,219.95,210.9,0.0
Ask,5.6,1.65,0.4,1600,221.6,215.15,259.6
Ask,,2.65,0.45,1580,205.85,246.25,
Bid,,1.45,0.35,1580,197.35,147.35,
Bid,5.15,2.7,0.6,1560,173.85,129.8,
Ask,5.95,2.9,0.65,1560,186.35,226.5,
Ask,,3.55,0.65,1540,163.55,206.95,
Bid,,3.35,0.6,1540,153.1,113.05,
Bid,,,0.7,1530,149.05,,
Ask,,,0.8,1530,155.05,,
Ask,24.9,4.7,0.9,1520,143.35,142.05,
Bid,4.0,4.55,0.85,1520,140.95,132.0,
Bid,,,1.0,1510,128.8,,
Ask,,,1.05,1510,137.0,,
Ask,12.8,6.45,1.35,1500,123.0,119.2,
Bid,12.15,6.3,1.3,1500,121.95,114.65,
Ask,,18.9,1.5,1490,114.45,116.8,
Bid,,6.95,1.45,1490,109.35,104.85,
Bid,14.4,8.35,1.8,1480,96.2,97.15,
Ask,16.15,8.7,1.9,1480,104.9,106.0,
Ask,,10.15,2.3,1470,96.95,97.7,
Bid,,9.75,2.2,1470,86.2,87.8,
Bid,16.35,11.35,2.85,1460,80.55,81.0,
Ask,25.55,11.7,2.95,1460,85.45,87.8,
Ask,,13.75,3.8,1450,75.45,76.85,
Bid,,13.25,3.75,1450,74.6,75.1,
Bid,24.6,15.7,4.95,1440,66.3,67.8,62.75
Ask,26.55,16.25,5.0,1440,66.85,69.2,74.4
Bid,,18.2,6.25,1430,57.6,60.7,
Ask,,18.9,6.35,1430,58.25,61.95,
Ask,36.7,22.15,8.25,1420,50.15,55.15,61.15
Bid,26.5,21.4,8.1,1420,49.5,54.0,51.05
Bid,,24.9,10.65,1410,42.15,47.5,
Ask,,25.7,10.7,1410,42.7,48.7,
Ask,42.1,29.25,13.9,1400,35.85,42.8,47.2
Bid,41.65,29.0,13.85,1400,35.45,41.8,45.7
Bid,,33.45,17.4,1390,28.95,36.5,
Ask,,34.35,17.45,1390,29.45,37.4,
Ask,53.6,39.05,21.9,1380,23.75,32.45,37.7
Bid,46.6,38.35,21.75,1380,23.55,31.55,35.05
Bid,,43.75,26.65,1370,18.65,27.0,
Ask,,44.7,26.9,1370,18.9,27.8,
Ask,68.4,50.3,32.75,1360,14.7,23.8,31.35
Bid,58.5,49.5,32.45,1360,14.5,23.0,27.35
Bid,,55.75,38.9,1350,11.05,19.45,
Ask,,56.8,39.3,1350,11.2,20.15,
Ask,,72.45,46.75,1340,8.45,16.85,24.6
Bid,,59.55,46.1,1340,8.3,16.3,18.25
Bid,,66.85,53.85,1330,6.2,13.7,
Ask,,81.45,54.5,1330,6.35,14.3,
Ask,,87.65,62.9,1320,4.7,11.7,17.85
Bid,,74.3,62.2,1320,4.65,11.3,16.05
Bid,,82.05,68.75,1310,3.45,9.35,
Ask,,95.9,74.4,1310,3.5,9.8,
Ask,,95.75,82.1,1300,2.65,8.05,13.3
Bid,,92.8,80.55,1300,2.6,7.8,12.4
Bid,,95.4,87.2,1290,1.9,1.3,
Ask,,118.6,93.8,1290,2.0,12.65,
Ask,,121.25,103.1,1280,1.45,5.45,10.55
Bid,,107.1,96.7,1280,1.4,5.2,9.15
Bid,,113.65,106.15,1270,1.05,1.6,
Ask,,131.9,112.3,1270,1.15,9.25,
Ask,,139.05,119.15,1260,0.9,3.95,0.0
Bid,,125.95,117.65,1260,0.75,3.65,4.1
Bid,,134.75,125.85,1250,0.65,3.15,
Ask,,148.2,129.85,1250,0.75,3.35,
Ask,,157.25,138.8,1240,0.6,2.9,0.0
Bid,,144.1,137.25,1240,0.5,2.6,2.1
Bid,,,,1230,0.4,,
Ask,,,,1230,0.55,,
Ask,,216.5,158.75,1220,0.45,2.85,
Bid,,117.2,156.45,1220,0.4,2.05,
Bid,,177.45,177.2,1200,0.45,1.6,3.2
Ask,,189.0,179.6,1200,0.5,1.8,3.5
