Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,0.0,38.25,18.8,1160,6.6,20.7,
Bid,,39.85,25.25,1150,3.75,15.9,
Ask,,60.75,26.2,1150,3.95,16.5,
Bid,,47.1,33.2,1140,2.25,12.75,4.0
Ask,,66.85,34.7,1140,2.35,13.35,0.0
Bid,,54.5,42.3,1130,1.45,9.1,
Ask,,76.2,43.85,1130,1.6,12.7,
Bid,,60.5,49.9,1120,1.0,7.65,1.65
Ask,,83.8,53.35,1120,1.15,12.4,0.0
Bid,,67.0,57.0,1110,0.75,3.85,
Ask,,92.65,67.0,1110,0.9,13.75,
Bid,,78.4,71.85,1100,0.65,5.2,3.7
Ask,,99.55,73.4,1100,0.8,5.5,0.0
Bid,,88.1,78.0,1090,0.25,3.7,
Ask,,112.9,87.5,1090,1.1,9.4,
Ask,,118.35,96.95,1080,1.85,4.7,0.0
Bid,,94.5,87.5,1080,0.25,1.1,0.0
Bid,,103.7,97.55,1070,0.25,0.7,
Ask,,129.9,107.05,1070,0.35,6.0,
Bid,,114.15,107.35,1060,0.1,1.25,
Ask,,140.3,116.95,1060,0.15,9.3,
Bid,,123.8,116.15,1050,0.05,0.2,
Ask,,150.4,125.8,1050,0.2,6.85,
Ask,,161.75,137.05,1040,0.65,6.05,
Bid,,119.85,126.6,1040,0.15,0.5,
Bid,,139.85,147.65,1020,0.05,0.65,
Ask,,182.65,156.65,1020,0.7,6.95,
Ask,,212.2,177.25,1000,0.7,1.25,0.0
Bid,,161.05,168.5,1000,0.1,0.9,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.05,0.05,390,46.2,43.9,
Ask,,1.0,0.1,390,46.8,45.15,
Ask,3.5,1.15,0.15,380,36.7,37.45,
Bid,1.2,1.1,0.05,380,36.1,34.6,
Ask,,3.0,0.15,375,34.0,33.75,
Bid,,0.1,0.1,375,30.05,27.25,
Ask,0.0,2.05,0.2,370,26.9,26.5,
Bid,1.2,1.95,0.15,370,26.4,25.5,
Bid,,2.5,0.2,365,21.4,20.9,
Ask,,2.65,0.25,365,21.9,22.95,
Bid,5.0,3.45,0.25,360,16.7,17.45,
Ask,8.95,3.55,0.3,360,16.9,17.85,
Ask,,4.85,0.5,355,12.15,16.8,
Bid,,4.7,0.45,355,11.9,11.75,
Ask,0.0,6.5,1.05,350,7.65,10.9,0.0
Bid,6.8,6.4,1.0,350,7.5,10.6,0.65
Ask,,8.85,2.3,345,3.85,8.15,
Bid,,8.7,2.25,345,3.8,7.85,
Ask,0.0,11.6,4.9,340,1.45,5.85,0.0
Bid,2.0,11.25,4.85,340,1.4,5.7,2.0
Ask,,14.85,9.1,335,0.6,4.15,
Bid,,14.45,8.9,335,0.55,4.05,
Ask,0.0,18.7,13.85,330,0.35,2.85,7.0
Bid,3.5,17.95,13.5,330,0.3,2.75,3.1
Ask,,23.0,18.85,325,0.25,2.05,
Bid,,22.05,18.45,325,0.2,1.95,
Bid,,24.4,23.4,320,0.15,1.35,2.5
Ask,,29.45,23.85,320,0.2,1.45,12.5
Ask,,35.45,28.75,315,0.15,2.45,
Bid,,28.4,28.35,315,0.1,0.55,
Ask,,39.35,33.85,310,0.1,0.75,0.0
Bid,,33.3,33.2,310,0.05,0.7,0.25
Bid,,38.0,36.15,305,0.05,0.05,
Ask,,44.95,39.9,305,0.1,1.9,
Bid,,45.1,43.1,300,0.0,0.4,1.25
Ask,,46.25,44.1,300,0.1,0.45,2.5
Bid,,47.85,46.2,295,0.05,0.15,
Ask,,54.65,49.9,295,0.1,2.8,
Ask,,61.5,54.9,290,0.1,2.95,
Bid,,52.8,51.2,290,0.05,0.1,
Bid,,62.65,60.95,280,0.0,0.05,
Ask,,68.4,64.95,280,0.05,0.5,
Ask,,83.2,83.65,270,2.95,2.55,
Bid,,72.25,71.1,270,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.05,0.0,280,42.0,39.8,
Ask,0.0,0.5,0.05,280,43.35,42.55,
Ask,0.0,0.55,0.05,270,33.65,32.5,
Bid,0.25,0.1,0.0,270,32.0,30.35,
Ask,,0.6,0.1,265,28.6,27.7,
Bid,,0.5,0.05,265,26.9,24.95,
Ask,2.7,0.9,0.1,260,23.1,22.4,
Bid,2.05,0.8,0.05,260,22.1,21.75,
Ask,,1.3,0.15,255,18.85,18.6,
Bid,,1.25,0.1,255,17.05,15.55,
Ask,0.0,2.05,0.2,250,13.1,13.6,0.0
Bid,2.1,1.95,0.15,250,12.85,13.05,4.1
Bid,,3.15,0.3,245,8.0,9.3,
Ask,,3.25,0.35,245,8.25,9.95,
Ask,0.0,5.0,0.9,240,3.7,6.75,17.95
Bid,4.1,4.9,0.85,240,3.55,6.2,2.1
Ask,,7.6,3.1,235,0.9,3.95,
Bid,,7.5,3.0,235,0.85,3.8,
Ask,0.0,10.9,7.55,230,0.25,2.3,0.0
Bid,0.2,10.5,7.25,230,0.2,2.2,2.9
Bid,,14.05,11.9,225,0.05,1.25,
Ask,,15.4,13.1,225,0.1,1.35,
Bid,,18.4,17.1,220,0.05,0.65,1.2
Ask,,19.5,17.5,220,0.1,0.8,4.9
Bid,,22.9,20.7,215,0.05,0.25,
Ask,,27.95,23.0,215,0.15,1.75,
Bid,,27.75,25.65,210,0.0,0.15,
Ask,,33.25,28.0,210,0.1,1.2,
Ask,,37.2,33.15,205,0.1,0.9,
Bid,,32.65,30.65,205,0.0,0.05,
Bid,,37.4,35.6,200,0.05,0.1,0.25
Ask,,42.15,38.1,200,0.1,0.7,1.0
Ask,,51.55,47.95,190,0.1,0.7,
Bid,,47.25,45.6,190,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.4,0.0,330,39.8,37.95,
Ask,,0.5,0.05,330,41.2,40.2,
Ask,0.0,0.8,0.05,320,31.05,29.85,0.0
Bid,0.1,0.65,0.0,320,30.55,26.7,0.0
Ask,,1.15,0.15,315,27.05,25.95,
Bid,,0.95,0.05,315,24.8,20.75,
Ask,0.0,1.65,0.15,310,21.35,21.05,0.0
Bid,2.2,1.55,0.1,310,20.7,19.5,0.0
Bid,,2.35,0.2,305,14.85,13.15,
Ask,,2.5,0.25,305,17.15,17.6,
Ask,6.05,3.65,0.4,300,11.25,12.7,0.0
Bid,5.35,3.45,0.35,300,10.7,12.15,7.2
Bid,,5.1,1.0,295,6.55,7.0,
Ask,,5.3,1.05,295,6.8,9.9,
Bid,8.05,7.3,2.5,290,3.2,6.25,9.5
Ask,9.9,7.5,2.6,290,3.3,6.8,10.5
Bid,,9.9,5.4,285,1.15,4.05,
Ask,,10.5,5.55,285,1.25,4.35,
Ask,0.0,14.0,9.85,280,0.45,2.75,0.0
Bid,5.55,13.6,9.55,280,0.4,2.55,3.85
Ask,,21.85,14.6,275,0.3,1.8,
Bid,,16.45,14.3,275,0.25,1.65,
Bid,0.0,21.15,19.1,270,0.1,1.05,1.55
Ask,0.0,22.4,19.65,270,0.15,1.15,9.8
Bid,,25.15,22.8,265,0.1,0.35,
Ask,,30.3,25.45,265,0.15,0.95,
Bid,,30.2,28.7,260,0.05,0.45,0.2
Ask,,34.8,29.7,260,0.1,0.55,0.0
Bid,,34.9,32.8,255,0.0,0.15,
Ask,,41.2,35.35,255,0.1,1.4,
Ask,,44.5,40.3,250,0.1,0.3,
Bid,,39.75,37.2,250,0.05,0.15,
Bid,,44.8,42.55,245,0.0,0.05,
Ask,,50.5,45.5,245,0.05,1.3,
Ask,,55.6,50.3,240,0.15,1.35,
Bid,,49.75,48.1,240,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.1,1720,,,
Ask,,,0.15,1720,,,
Ask,,,0.1,1680,,,
Bid,,,0.05,1680,,,
Ask,,,0.15,1660,,,
Bid,,,0.1,1660,,,
Ask,,1.1,0.1,1640,245.75,239.3,
Bid,,1.05,0.05,1640,243.2,231.05,
Bid,,1.3,0.1,1620,223.2,211.6,
Ask,,1.4,0.15,1620,225.75,220.05,
Bid,5.1,1.7,0.1,1600,203.35,195.1,
Ask,5.4,1.75,0.15,1600,204.55,199.05,
Ask,,2.1,0.15,1580,189.75,179.15,
Bid,,2.0,0.1,1580,178.3,170.75,
Ask,0.0,2.75,0.2,1560,165.15,159.4,
Bid,4.5,2.6,0.15,1560,163.65,157.4,
Bid,5.0,3.5,0.1,1540,143.6,138.35,
Ask,0.0,3.65,0.15,1540,145.8,140.55,
Bid,,4.2,0.15,1530,133.65,118.6,
Ask,,4.35,0.25,1530,135.8,135.1,
Bid,8.5,4.9,0.2,1520,124.1,111.65,
Ask,0.0,5.1,0.3,1520,125.75,123.6,
Bid,,5.85,0.4,1510,114.15,99.45,
Ask,,6.05,0.45,1510,115.75,117.95,
Bid,15.65,6.95,0.5,1500,104.2,101.9,
Ask,16.0,7.0,0.55,1500,105.2,103.5,
Bid,,8.15,0.5,1490,92.15,89.3,
Ask,,8.4,0.6,1490,97.35,100.35,
Ask,0.0,9.9,0.7,1480,85.35,87.3,
Bid,13.2,9.65,0.6,1480,83.95,81.35,
Ask,,11.8,0.85,1470,75.5,83.7,
Bid,,11.5,0.8,1470,71.75,61.95,
Ask,28.7,13.9,1.15,1460,65.7,70.5,
Bid,20.05,13.75,1.05,1460,64.85,69.65,
Ask,,16.55,1.55,1450,56.25,63.2,
Bid,,16.25,1.5,1450,55.65,62.4,
Bid,31.2,19.45,2.15,1440,46.05,55.65,54.0
Ask,32.15,19.85,2.2,1440,46.7,56.4,69.95
Bid,,23.0,2.85,1430,36.9,49.2,
Ask,,23.3,2.9,1430,37.5,49.85,
Ask,0.0,27.35,4.5,1420,29.15,43.9,0.0
Bid,30.1,27.0,4.45,1420,28.5,43.3,0.0
Bid,,31.35,6.8,1410,20.95,37.85,
Ask,,31.85,7.0,1410,21.55,38.45,
Ask,50.05,36.75,10.4,1400,14.85,33.4,39.4
Bid,48.95,36.35,10.15,1400,14.55,33.0,38.5
Ask,,42.15,15.35,1390,9.85,28.8,
Bid,,41.55,15.1,1390,9.6,28.5,
Bid,55.0,47.4,21.85,1380,6.25,24.2,29.4
Ask,0.0,48.0,22.0,1380,6.35,24.65,29.7
Ask,,54.3,29.45,1370,4.05,21.0,
Bid,,53.55,29.15,1370,3.95,20.55,
Ask,0.0,61.3,38.2,1360,2.6,17.85,23.9
Bid,55.0,60.5,37.65,1360,2.5,17.5,23.05
Ask,,68.3,47.6,1350,1.85,15.0,
Bid,,67.45,47.0,1350,1.75,14.7,
Bid,,73.2,56.5,1340,1.25,12.35,15.0
Ask,,76.35,57.1,1340,1.3,12.6,20.8
Bid,,82.55,65.8,1330,0.95,10.3,
Ask,,84.25,66.85,1330,1.0,10.6,
Ask,,112.35,76.6,1320,0.75,8.8,28.9
Bid,,86.4,75.15,1320,0.7,8.55,8.95
Bid,,99.4,83.45,1310,0.55,7.15,
Ask,,107.85,89.85,1310,0.6,7.4,
Bid,,108.15,95.55,1300,0.55,6.1,9.4
Ask,,110.7,96.5,1300,0.6,6.25,10.15
Bid,,112.5,104.4,1290,0.45,5.15,
Ask,,136.9,106.5,1290,0.5,5.3,
Bid,,121.65,114.95,1280,0.35,4.35,7.0
Ask,,145.1,116.4,1280,0.4,4.45,9.0
Bid,,135.2,117.45,1270,0.3,3.7,
Ask,,146.1,130.75,1270,0.4,3.85,
Bid,,144.85,134.1,1260,0.25,3.15,4.0
Ask,,146.95,136.3,1260,0.3,3.2,0.0
Bid,,154.65,140.85,1250,0.25,2.8,
Ask,,156.95,149.8,1250,0.3,2.9,
Ask,,176.4,161.35,1240,0.3,2.5,4.05
Bid,,155.6,147.55,1240,0.15,2.4,3.35
Bid,,154.65,155.85,1230,0.1,2.15,
Ask,,195.65,170.1,1230,0.5,2.25,
Bid,,164.8,173.85,1220,0.15,1.9,
Ask,,204.75,176.45,1220,0.25,2.1,
Bid,,200.0,193.8,1200,0.15,1.65,1.5
Ask,,207.2,196.35,1200,0.2,1.7,3.0
Ask,,223.9,216.25,1180,0.15,1.45,
Bid,,218.95,214.05,1180,0.1,1.3,
Bid,,229.5,226.15,1160,0.15,1.25,0.05
Ask,,248.8,240.1,1160,0.25,1.3,0.0
Ask,,284.15,261.25,1140,0.2,1.5,
Bid,,244.85,246.05,1140,0.15,0.65,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.3,2160,,,
Ask,,,0.4,2160,,,
Ask,,3.8,0.6,2120,305.9,294.7,
Bid,,0.55,0.25,2120,287.4,258.2,
Ask,0.0,4.7,0.8,2080,265.9,254.65,
Bid,0.5,2.3,0.2,2080,247.75,222.3,
Ask,,4.8,0.4,2040,226.0,215.65,
Bid,,4.5,0.25,2040,207.4,178.15,
Bid,,4.55,0.45,2020,187.8,154.35,
Ask,,9.1,0.7,2020,206.35,201.1,
Bid,15.0,7.35,0.8,2000,169.65,136.05,
Ask,0.0,7.9,0.85,2000,182.5,179.0,
Ask,,10.7,1.1,1980,166.3,162.15,
Bid,,7.2,1.0,1980,148.7,119.2,
Ask,,12.35,1.45,1960,137.95,141.6,
Bid,,11.65,1.3,1960,135.3,124.2,
Ask,,15.7,1.95,1940,127.55,127.2,
Bid,,14.8,1.8,1940,110.1,85.0,
Ask,0.0,20.0,2.45,1920,98.1,108.7,
Bid,0.0,18.9,2.35,1920,96.95,100.15,
Ask,,25.25,3.65,1900,79.0,92.4,
Bid,,24.05,3.5,1900,78.0,86.7,
Ask,0.0,31.55,5.25,1880,60.5,78.8,
Bid,0.0,30.25,5.05,1880,59.5,72.65,
Ask,,39.3,8.05,1860,43.5,64.4,
Bid,,38.05,7.65,1860,41.35,61.7,
Ask,0.0,47.75,13.2,1840,28.75,52.9,
Bid,0.0,47.0,13.1,1840,28.05,50.8,
Bid,,55.85,22.0,1820,16.95,38.3,
Ask,,58.45,22.4,1820,17.5,43.3,
Ask,,68.6,34.8,1800,10.0,34.15,0.0
Bid,,67.25,34.2,1800,9.7,32.7,38.75
Ask,,97.55,50.8,1780,5.7,29.7,
Bid,,77.0,48.6,1780,5.45,24.7,
Ask,,123.45,68.6,1760,3.35,20.85,0.0
Bid,,87.9,67.5,1760,3.25,19.85,0.0
Ask,,130.0,93.45,1740,2.2,16.1,
Bid,,103.1,78.1,1740,2.1,15.6,
Ask,,162.7,113.8,1720,1.6,18.35,0.0
Bid,,118.6,97.2,1720,1.45,11.1,16.8
Bid,,140.1,120.85,1700,0.9,9.05,
Ask,,147.5,129.75,1700,1.25,9.6,
Ask,,189.25,153.05,1680,0.8,7.4,
Bid,,153.65,134.3,1680,0.6,6.95,
Bid,,170.45,154.35,1660,0.25,3.25,
Ask,,215.7,172.65,1660,1.45,13.65,
Bid,,188.45,174.15,1640,0.1,1.6,
Ask,,235.45,192.5,1640,0.7,13.7,
Bid,,207.15,193.55,1620,0.0,1.35,
Ask,,252.95,212.7,1620,1.0,13.7,
Ask,,266.8,231.75,1600,0.45,5.0,
Bid,,227.95,213.95,1600,0.05,1.05,
Bid,,250.75,253.4,1560,0.0,0.25,
Ask,,308.9,272.65,1560,1.9,8.6,
Ask,,347.65,320.75,1520,5.7,7.95,
Bid,,290.75,293.35,1520,0.0,0.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.2,,,1000,,,
Ask,4.2,,,1000,,,
Ask,,1.95,0.25,980,112.8,104.15,
Bid,,1.85,0.15,980,104.25,103.1,
Ask,6.0,2.7,0.3,960,92.9,88.1,
Bid,5.9,2.65,0.25,960,84.35,69.6,
Ask,0.0,4.1,0.4,940,69.45,66.45,
Bid,4.0,4.05,0.35,940,66.05,59.0,
Bid,,5.15,0.45,930,54.8,40.7,
Ask,,5.25,0.5,930,61.85,60.25,
Bid,13.05,6.65,0.65,920,48.25,45.35,
Ask,13.8,6.7,0.7,920,48.7,49.05,
Ask,,8.85,1.05,910,39.05,43.8,
Bid,,8.65,0.95,910,38.65,30.1,
Ask,20.0,11.5,1.8,900,29.6,33.9,
Bid,19.25,11.4,1.75,900,29.3,33.5,
Ask,,15.0,2.8,890,20.7,27.3,
Bid,,14.65,2.75,890,20.55,26.7,
Ask,0.0,19.25,5.1,880,12.9,21.6,0.0
Bid,25.0,19.15,5.0,880,12.8,21.25,17.3
Ask,,24.35,9.15,870,7.05,16.75,
Bid,,24.0,9.0,870,6.9,16.5,
Ask,39.85,30.25,15.75,860,3.75,12.75,19.7
Bid,38.05,29.95,15.6,860,3.7,12.6,17.6
Ask,,37.0,24.35,850,2.2,9.6,
Bid,,36.9,24.15,850,2.1,9.4,
Ask,53.8,44.85,33.5,840,1.4,7.15,11.25
Bid,51.2,44.25,33.35,840,1.35,7.0,11.0
Ask,,53.0,43.05,830,0.95,5.4,
Bid,,52.0,42.55,830,0.9,5.3,
Ask,75.65,61.6,52.8,820,0.75,4.15,6.8
Bid,55.1,60.75,52.35,820,0.7,4.05,6.4
Ask,,70.7,62.9,810,0.55,3.15,
Bid,,69.95,62.15,810,0.5,3.1,
Ask,0.0,80.1,72.65,800,0.5,2.55,4.35
Bid,60.1,78.95,72.1,800,0.45,2.45,4.2
Ask,,89.75,82.6,790,0.4,2.05,
Bid,,88.45,82.0,790,0.35,1.85,
Ask,,101.15,92.6,780,0.3,1.65,6.9
Bid,,95.35,91.85,780,0.25,1.5,2.3
Ask,,120.7,102.5,770,0.25,1.4,
Bid,,104.5,101.7,770,0.2,1.2,
Bid,,114.5,111.65,760,0.2,1.0,1.1
Ask,,131.55,112.65,760,0.25,1.25,4.0
Ask,,128.5,122.45,750,0.2,1.0,
Bid,,126.5,121.75,750,0.15,0.75,
Bid,,135.05,130.45,740,0.2,0.65,0.3
Ask,,140.75,135.3,740,0.25,0.8,0.0
Bid,,143.45,140.35,730,0.1,0.2,
Ask,,161.05,145.3,730,0.15,1.45,
Bid,,153.35,150.0,720,0.1,0.2,0.35
Ask,,171.0,155.35,720,0.15,1.4,21.0
Ask,,,,710,0.1,,
Bid,,,,710,0.05,,
Bid,,174.9,171.4,700,0.1,0.2,
Ask,,177.95,172.75,700,0.15,0.7,
Ask,,201.15,192.75,680,0.1,1.55,20.0
Bid,,195.0,191.3,680,0.05,0.1,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,,0.25,1920,,,
Ask,0.0,,0.4,1920,,,
Ask,,2.8,0.35,1880,252.75,241.95,
Bid,,0.75,0.2,1880,237.45,210.7,
Ask,0.0,5.7,0.45,1840,213.7,199.4,
Bid,2.3,1.1,0.3,1840,197.6,189.95,
Ask,,5.65,0.7,1820,192.6,184.15,
Bid,,0.1,0.15,1820,177.1,151.45,
Bid,0.0,4.0,0.25,1800,157.65,152.3,
Ask,0.0,4.25,0.4,1800,172.75,160.05,
Bid,,5.15,0.4,1780,137.0,109.25,
Ask,,5.4,0.6,1780,151.45,145.05,
Ask,0.0,7.15,0.55,1760,132.65,122.7,
Bid,0.0,6.75,0.45,1760,118.1,116.2,
Ask,,9.65,0.75,1740,111.55,109.75,
Bid,,9.15,0.7,1740,98.95,71.05,
Ask,0.0,13.1,1.15,1720,90.65,93.15,
Bid,0.0,12.6,1.05,1720,79.4,60.55,
Bid,,17.2,1.75,1700,65.3,70.1,
Ask,,17.85,1.85,1700,67.3,76.55,
Ask,0.0,23.9,3.35,1680,48.8,58.4,
Bid,0.0,23.0,3.15,1680,46.25,56.35,
Bid,,30.6,5.95,1660,29.55,44.4,
Ask,,31.8,6.0,1660,30.85,50.35,
Ask,0.0,43.25,12.6,1640,16.5,36.55,
Bid,0.0,40.2,12.35,1640,16.05,30.8,
Ask,,52.75,23.75,1620,7.7,27.1,
Bid,,47.6,22.6,1620,7.45,25.85,
Bid,,61.25,38.9,1600,3.65,19.5,0.0
Ask,,65.3,40.15,1600,3.8,19.95,0.0
Ask,,82.75,58.55,1580,2.4,14.6,
Bid,,78.15,56.8,1580,2.3,13.9,
Ask,,99.45,78.05,1560,1.9,10.6,0.0
Bid,,94.2,77.05,1560,1.8,10.1,0.0
Ask,,138.05,97.85,1540,1.85,7.75,
Bid,,105.8,96.35,1540,1.35,7.35,
Ask,,156.7,123.15,1520,1.05,5.8,0.0
Bid,,123.7,110.5,1520,0.95,5.5,4.45
Bid,,142.95,134.15,1500,0.6,4.2,
Ask,,173.65,137.05,1500,0.7,4.45,
Ask,,197.05,162.8,1480,0.35,7.8,0.0
Bid,,159.95,147.25,1480,0.25,1.3,1.75
Bid,,180.6,168.1,1460,0.25,2.4,
Ask,,212.3,183.55,1460,0.45,3.0,
Bid,,199.95,187.8,1440,0.15,2.0,0.3
Ask,,232.6,202.15,1440,0.3,2.55,0.0
Bid,,219.75,206.6,1420,0.1,1.25,
Ask,,251.6,222.0,1420,0.15,2.85,
Ask,,271.3,243.25,1400,0.1,1.9,0.0
Bid,,239.0,226.6,1400,0.05,1.3,1.2
Bid,,278.5,266.4,1360,0.05,0.3,
Ask,,312.25,282.1,1360,0.15,3.0,
Ask,,352.2,323.55,1320,0.45,2.95,
Bid,,306.15,306.1,1320,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,,3920,840.25,,
Ask,,,,3920,845.1,,
Ask,,,0.45,3760,,,
Bid,,,0.35,3760,,,
Ask,0.0,,,3680,,,
Bid,0.05,,,3680,,,
Ask,,3.75,0.65,3640,579.8,565.45,
Bid,,0.6,0.4,3640,556.9,552.6,
Bid,4.3,3.25,0.45,3600,522.25,487.2,
Ask,0.0,3.3,0.55,3600,525.4,517.0,
Bid,,3.95,0.4,3560,482.25,475.7,
Ask,,4.75,0.65,3560,487.2,484.5,
Ask,12.9,5.0,0.55,3520,446.35,441.95,
Bid,9.0,4.9,0.5,3520,442.5,436.5,
Ask,,6.5,0.5,3480,407.25,453.6,
Bid,,5.75,0.45,3480,402.6,353.55,
Bid,10.1,7.15,0.4,3440,362.65,347.35,
Ask,19.95,7.5,0.5,3440,367.25,366.45,
Bid,,8.1,0.55,3420,336.9,293.3,
Ask,,8.4,1.0,3420,358.7,367.65,
Bid,19.8,9.15,0.6,3400,323.0,322.45,
Ask,21.9,9.4,0.65,3400,326.75,327.7,
Bid,,10.4,0.55,3380,297.5,274.8,
Ask,,10.7,0.6,3380,314.35,320.6,
Bid,,11.8,0.75,3360,277.95,251.75,
Ask,,12.15,0.8,3360,296.65,301.55,
Bid,,13.55,0.95,3340,261.5,261.75,
Ask,,13.9,1.1,3340,274.5,275.85,
Ask,0.0,16.0,1.25,3320,247.35,255.15,
Bid,24.8,15.6,1.15,3320,244.15,246.35,
Ask,,18.35,1.45,3300,227.0,244.45,
Bid,,17.95,1.4,3300,224.35,231.4,
Ask,0.0,21.1,1.75,3280,215.6,221.6,
Bid,25.0,20.6,1.6,3280,198.25,212.0,
Ask,,24.35,2.2,3260,188.1,203.05,
Bid,,23.85,2.1,3260,185.15,198.0,
Ask,0.0,28.0,2.75,3240,169.85,196.2,
Bid,0.0,27.55,2.6,3240,166.05,183.4,
Ask,,32.55,3.6,3220,148.7,170.25,
Bid,,32.0,3.5,3220,146.9,168.75,
Ask,62.5,37.6,4.85,3200,130.65,155.2,165.0
Bid,60.55,37.0,4.8,3200,128.05,153.8,153.0
Bid,,42.35,5.95,3180,109.4,139.6,
Ask,,43.05,6.1,3180,113.25,140.9,
Ask,0.0,49.3,7.9,3160,95.15,127.05,
Bid,0.0,48.55,7.7,3160,91.2,125.85,
Ask,,56.2,10.75,3140,75.45,114.1,
Bid,,55.35,10.45,3140,73.6,112.95,
Bid,0.0,63.1,15.1,3120,59.25,100.75,72.05
Ask,0.0,63.95,15.4,3120,60.4,101.9,114.2
Bid,,71.9,21.4,3100,45.55,89.5,
Ask,,72.5,21.6,3100,46.2,90.0,
Bid,0.0,81.6,30.0,3080,34.3,79.0,0.0
Ask,125.95,81.9,30.25,3080,34.95,80.0,120.0
Ask,,92.05,40.8,3060,25.65,70.15,
Bid,,91.8,40.55,3060,25.35,69.2,
Ask,0.0,103.05,54.0,3040,18.7,61.3,89.95
Bid,0.0,101.9,53.15,3040,18.35,60.4,50.25
Ask,,114.8,69.2,3020,13.2,53.1,
Bid,,113.6,67.0,3020,12.85,52.35,
Bid,158.0,126.3,84.1,3000,9.15,45.4,57.0
Ask,158.9,127.0,85.25,3000,9.25,45.6,58.3
Ask,,162.35,102.55,2980,6.6,39.3,
Bid,,127.0,101.15,2980,6.55,38.65,
Ask,,155.05,121.3,2960,4.95,33.55,0.0
Bid,,153.6,111.65,2960,4.85,32.95,0.0
Bid,,156.2,125.35,2940,3.85,28.05,
Ask,,201.2,147.6,2940,3.9,28.5,
Ask,,186.9,166.5,2920,3.5,24.25,0.0
Bid,,174.15,145.35,2920,3.35,23.75,17.0
Bid,,200.05,175.45,2900,2.95,20.4,
Ask,,202.55,178.9,2900,3.05,20.5,
Bid,,204.2,185.7,2880,2.4,17.2,0.0
Ask,,250.85,205.05,2880,2.65,17.45,50.0
Bid,,221.2,203.55,2860,1.95,14.4,
Ask,,265.75,224.05,2860,2.0,14.8,
Bid,,238.75,221.8,2840,1.65,12.15,0.0
Ask,,287.85,243.6,2840,1.7,12.5,50.0
Bid,,256.5,240.2,2820,1.2,10.25,
Ask,,303.35,263.95,2820,1.4,10.55,
Bid,,275.0,273.9,2800,0.95,8.95,11.0
Ask,,321.85,277.1,2800,1.1,9.0,30.0
Bid,,255.4,280.8,2780,0.5,2.3,
Ask,,362.65,303.35,2780,1.2,16.45,
Ask,,378.55,324.15,2760,0.4,14.35,0.0
Bid,,276.45,300.4,2760,0.35,1.45,0.05
Bid,,312.65,340.4,2720,0.3,4.85,2.5
Ask,,412.2,363.1,2720,0.45,5.7,0.0
Bid,,344.4,380.4,2680,0.25,3.6,
Ask,,445.6,406.85,2680,0.55,4.5,
Bid,,381.95,420.75,2640,0.35,2.8,0.3
Ask,,484.75,443.8,2640,0.55,3.65,0.0
Ask,,524.25,477.4,2600,0.55,3.0,
Bid,,419.65,471.8,2600,0.4,2.7,
Bid,,460.35,500.2,2560,0.3,1.65,0.05
Ask,,563.75,522.95,2560,0.55,2.55,6.0
Ask,,604.15,563.55,2520,0.65,4.0,
Bid,,497.95,540.65,2520,0.05,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.35,0.0,1300,163.75,145.65,
Ask,,3.95,0.95,1300,173.3,180.4,
Ask,,4.9,0.95,1280,153.25,149.4,
Bid,,0.7,0.0,1280,143.45,129.9,
Ask,,3.2,1.5,1260,133.6,128.45,
Bid,,3.05,0.0,1260,123.5,112.25,
Ask,,3.9,1.65,1250,123.3,119.2,
Bid,,3.65,0.0,1250,112.9,103.05,
Bid,0.1,4.4,0.1,1240,103.65,94.65,
Ask,0.0,4.75,0.15,1240,112.55,113.3,
Bid,,4.45,0.1,1230,93.75,79.65,
Ask,,6.95,2.45,1230,102.6,103.3,
Ask,,6.9,0.6,1220,92.6,92.5,
Bid,,6.5,0.4,1220,83.85,72.4,
Ask,,8.35,0.7,1210,81.95,84.4,
Bid,,7.9,0.55,1210,74.15,68.6,
Ask,0.0,10.1,0.95,1200,69.5,73.0,
Bid,0.0,9.9,0.85,1200,68.25,69.7,
Bid,,11.3,1.15,1190,54.35,47.85,
Ask,,13.0,1.25,1190,63.5,68.25,
Bid,0.0,14.05,1.65,1180,45.2,45.15,
