Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,18.4,1.3,,870,,25.05,38.5
Ask,21.2,1.35,,870,,26.95,39.55
Bid,24.65,2.3,0.0,860,38.85,16.4,32.9
Ask,25.15,2.45,43.65,860,47.1,17.2,33.3
Bid,29.1,5.0,,850,,9.3,27.65
Ask,29.6,5.15,,850,,9.55,27.9
Bid,34.5,9.85,44.75,840,0.0,4.45,22.95
Ask,35.05,10.25,52.65,840,36.15,4.6,23.3
Bid,38.85,17.35,,830,,2.1,18.9
Ask,41.1,18.0,,830,,2.2,19.55
Bid,43.95,25.1,55.75,820,0.0,1.0,15.15
Ask,47.45,27.75,66.85,820,0.0,1.05,15.65
Bid,53.6,32.65,,810,,0.5,12.35
Ask,54.3,37.45,,810,,0.6,12.65
Bid,60.5,44.4,68.95,800,0.0,0.4,9.95
Ask,61.9,46.35,78.45,800,59.95,0.45,11.5
Ask,70.55,57.15,,790,,0.4,8.15
Bid,66.55,54.4,,790,,0.35,6.45
Bid,76.3,63.9,82.45,780,0.0,0.3,3.4
Ask,78.95,66.55,96.8,780,15.15,0.55,6.5
Bid,83.6,74.75,,770,,0.25,5.05
Ask,87.6,77.05,,770,,0.45,5.2
Bid,92.25,84.6,97.85,760,6.05,0.25,4.0
Ask,95.6,86.65,113.6,760,11.35,0.7,4.15
Bid,102.6,94.1,,750,,0.2,3.15
Ask,105.0,97.3,,750,,0.3,3.9
Bid,111.9,103.75,114.25,740,7.2,0.1,2.5
Ask,115.4,106.9,131.25,740,8.45,0.25,4.8
Bid,120.05,113.2,,730,,0.2,2.0
Ask,124.25,117.0,,730,,0.7,2.2
Bid,130.55,123.55,131.2,720,1.25,0.1,1.55
Ask,134.2,126.8,149.6,720,6.55,0.2,1.7
Bid,,131.75,,710,,0.1,
Ask,,138.0,,710,,0.25,
Ask,153.2,147.8,168.5,700,5.0,0.2,1.0
Bid,148.95,141.25,148.9,700,3.9,0.15,0.9
Bid,,151.9,,690,,0.1,
Ask,,158.0,,690,,0.35,
Bid,163.4,161.25,166.85,680,1.05,0.05,0.45
Ask,186.25,168.0,187.75,680,4.15,0.45,1.65
Bid,,,,670,,0.0,
Ask,,,,670,,0.35,
Ask,207.5,188.2,,660,,0.2,12.7
Bid,185.2,181.15,,660,,0.05,0.3
Bid,,,,640,,0.0,
Ask,,,,640,,0.45,
Ask,,,,620,,0.2,
Bid,,,,620,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.7,0.05,,1800,,250.3,252.8
Ask,2.0,0.1,,1800,,265.3,254.5
Ask,2.75,0.1,10.35,1760,225.7,215.95,220.15
Bid,2.65,0.05,9.25,1760,200.7,212.65,213.75
Ask,4.6,0.15,14.85,1720,189.3,176.1,178.0
Bid,4.5,0.1,7.05,1720,167.0,173.45,176.25
Ask,6.0,0.2,,1700,,164.35,159.75
Bid,5.9,0.15,,1700,,151.6,154.4
Bid,7.75,0.25,19.65,1680,134.8,133.65,133.75
Ask,7.9,0.3,21.0,1680,155.55,135.75,146.0
Bid,10.2,0.25,,1660,,114.15,122.2
Ask,10.4,0.3,,1660,,116.55,124.5
Ask,13.6,0.5,31.9,1640,123.4,96.2,110.6
Bid,13.4,0.45,28.2,1640,107.35,94.15,104.0
Ask,17.85,0.85,,1620,,77.05,92.7
Bid,17.6,0.75,,1620,,74.9,88.8
Ask,23.3,1.6,42.8,1600,95.2,57.0,78.95
Bid,23.1,1.55,42.05,1600,80.35,56.2,71.8
Bid,29.3,2.9,,1580,,37.5,63.35
Ask,29.9,3.0,,1580,,38.6,64.05
Ask,37.95,7.1,60.1,1560,68.9,22.3,52.3
Bid,37.9,6.95,59.7,1560,62.75,21.85,51.55
Bid,47.05,15.1,,1540,,10.3,41.6
Ask,47.55,15.2,,1540,,10.5,42.0
Ask,58.65,29.5,79.2,1520,46.6,4.65,33.15
Bid,56.75,29.2,75.95,1520,44.25,4.6,31.4
Ask,71.6,47.4,,1500,,2.25,26.0
Bid,70.75,46.6,,1500,,2.15,25.7
Bid,83.6,64.95,96.0,1480,30.7,1.2,19.6
Ask,87.95,66.55,113.2,1480,32.6,1.3,19.8
Ask,100.55,86.45,,1460,,1.0,15.0
Bid,99.0,84.6,,1460,,0.85,14.8
Ask,121.0,107.8,138.2,1440,25.3,0.95,11.05
Bid,114.95,104.95,127.45,1440,20.8,0.85,9.45
Ask,134.45,126.8,,1420,,0.8,8.3
Bid,130.9,124.55,,1420,,0.6,8.15
Ask,152.5,146.55,176.2,1400,13.4,0.45,6.2
Bid,146.75,144.4,154.45,1400,13.15,0.4,6.05
Bid,167.45,156.35,,1380,,0.25,4.5
Ask,173.25,169.2,,1380,,0.3,4.65
Ask,191.0,187.0,211.6,1360,9.2,0.35,3.55
Bid,185.7,182.4,187.6,1360,6.35,0.25,3.45
Bid,204.45,201.8,,1340,,0.15,2.75
Ask,210.95,206.75,,1340,,0.3,2.9
Bid,221.9,216.65,222.7,1320,2.1,0.05,2.2
Ask,229.05,228.55,249.3,1320,6.85,0.2,2.35
Bid,240.85,244.1,,1300,,0.05,1.85
Ask,250.85,246.25,,1300,,0.1,1.95
Ask,266.8,269.15,288.6,1280,5.6,0.1,1.5
Bid,263.4,254.75,259.1,1280,2.05,0.05,1.4
Bid,299.6,294.75,,1240,,0.1,0.75
Ask,310.1,310.65,,1240,,0.15,1.15
Ask,,350.6,367.85,1200,3.55,0.15,
Bid,,336.3,333.2,1200,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.15,0.0,0.2,480.0,0.0,71.1,67.2
Ask,0.2,0.05,0.7,480.0,0.0,72.35,70.55
Ask,0.35,0.05,,475.0,,69.2,65.75
Bid,0.1,0.0,,475.0,,65.9,62.25
Ask,0.25,0.05,1.35,470.0,0.0,62.25,60.2
Bid,0.2,0.0,0.3,470.0,0.0,61.15,57.95
Ask,0.5,0.05,,465.0,,58.8,55.9
Bid,0.1,0.0,,465.0,,55.95,52.3
Bid,0.3,0.0,0.65,460.0,0.0,50.9,43.75
Ask,0.35,0.05,1.2,460.0,0.0,52.85,50.7
Bid,0.15,0.0,,455.0,,46.0,42.5
Ask,1.1,0.05,,455.0,,49.2,46.45
Ask,1.65,0.4,,452.5,,47.0,46.4
Bid,0.3,0.0,,452.5,,43.45,38.5
Ask,0.5,0.05,1.85,450.0,0.0,42.45,39.55
Bid,0.45,0.0,1.05,450.0,0.0,41.85,35.15
Bid,0.45,0.0,,447.5,,34.6,35.5
Ask,0.55,0.05,,447.5,,47.0,37.15
Bid,0.55,0.0,0.65,445.0,0.0,36.0,32.55
Ask,0.6,0.05,2.7,445.0,0.0,39.25,35.1
Bid,0.6,0.0,,442.5,,33.35,28.1
Ask,0.7,0.05,,442.5,,37.0,33.4
Bid,0.7,0.0,2.45,440.0,0.0,31.75,28.2
Ask,0.8,0.05,2.9,440.0,0.0,32.5,29.6
Bid,0.8,0.0,,437.5,,28.5,26.45
Ask,0.9,1.1,,437.5,,32.1,27.9
Bid,1.0,0.0,1.05,435.0,0.0,26.6,23.4
Ask,1.05,0.05,4.1,435.0,0.0,27.45,24.95
Ask,1.25,0.1,,432.5,,25.15,23.3
Bid,1.15,0.05,,432.5,,24.2,21.8
Bid,1.4,0.0,4.2,430.0,0.0,21.8,19.25
Ask,1.45,0.1,4.3,430.0,0.0,22.45,20.2
Ask,1.8,0.1,,427.5,,20.0,18.85
Bid,1.7,0.05,,427.5,,18.8,17.0
Ask,2.1,0.1,6.7,425.0,0.0,17.45,16.1
Bid,2.05,0.05,1.05,425.0,0.0,16.75,15.35
Ask,2.65,0.15,,422.5,,15.05,14.75
Bid,2.55,0.1,,422.5,,14.1,13.25
Bid,3.2,0.1,7.2,420.0,3.65,11.7,11.7
Ask,3.3,0.15,7.7,420.0,16.0,12.25,12.05
Bid,3.9,0.15,,417.5,,9.3,9.65
Ask,4.05,0.2,,417.5,,9.95,10.35
Ask,4.95,0.35,10.45,415.0,12.8,7.4,8.75
Bid,4.8,0.3,3.4,415.0,0.35,7.15,8.25
Ask,6.0,0.5,,412.5,,5.0,7.35
Bid,5.85,0.45,,412.5,,4.75,6.55
Ask,7.2,0.95,12.6,410.0,8.8,3.0,5.95
Bid,7.1,0.9,7.2,410.0,7.55,2.8,5.85
Ask,8.6,1.95,,407.5,,1.45,4.9
Bid,8.5,1.85,,407.5,,1.35,4.75
Bid,9.95,3.45,12.05,405.0,0.15,0.55,3.9
Ask,10.1,3.6,16.35,405.0,7.2,0.6,4.0
Bid,10.75,5.65,,402.5,,0.25,3.05
Ask,12.6,5.95,,402.5,,0.3,3.2
Bid,13.5,8.05,17.4,400.0,4.3,0.1,2.45
Ask,13.65,8.2,18.8,400.0,4.6,0.15,2.55
Ask,16.15,10.8,,397.5,,0.15,2.05
Bid,15.4,10.25,,397.5,,0.05,1.95
Ask,18.4,13.4,24.9,395.0,4.0,0.1,1.6
Bid,17.25,12.75,18.95,395.0,0.6,0.05,1.55
Bid,19.0,13.5,,392.5,,0.0,1.2
Ask,20.25,17.0,,392.5,,0.85,1.3
Ask,22.35,18.45,29.1,390.0,2.6,0.05,1.05
Bid,21.7,17.6,22.85,390.0,2.05,0.0,1.0
Bid,23.95,18.5,,387.5,,0.0,0.8
Ask,25.3,21.55,,387.5,,0.05,0.85
Ask,27.6,24.2,33.5,385.0,2.3,0.05,0.7
Bid,26.25,21.05,26.95,385.0,0.4,0.0,0.65
Bid,28.2,23.5,,382.5,,0.0,0.5
Ask,30.05,26.75,,382.5,,0.55,0.6
Bid,31.1,27.75,0.0,380.0,0.7,0.0,0.45
Ask,32.15,28.25,0.0,380.0,1.3,0.05,0.5
Bid,32.9,28.45,,377.5,,0.0,0.3
Ask,34.95,33.0,,377.5,,0.9,0.7
Bid,34.75,31.05,35.8,375.0,0.7,0.0,0.2
Ask,37.5,34.1,42.8,375.0,1.5,0.1,0.35
Bid,37.25,33.45,,372.5,,0.0,0.2
Ask,41.0,36.65,,372.5,,0.2,1.3
Bid,39.6,36.0,0.0,370.0,0.15,0.0,0.25
Ask,42.45,39.6,0.0,370.0,1.4,0.05,0.3
Bid,,,,367.5,,0.0,
Ask,,,,367.5,,0.1,
Ask,47.55,44.45,,365.0,,0.05,0.35
Bid,44.35,41.0,,365.0,,0.0,0.1
Bid,49.4,46.05,49.5,360.0,0.0,0.0,0.1
Ask,52.55,49.55,57.45,360.0,1.1,0.1,0.35
Bid,54.15,51.0,,355.0,,0.0,0.05
Ask,57.55,54.1,,355.0,,0.1,0.25
Bid,59.05,56.0,58.85,350.0,0.4,0.0,0.05
Ask,62.85,59.6,67.45,350.0,0.55,0.05,0.35
Ask,66.4,64.25,,345.0,,0.1,14.25
Bid,63.95,61.0,,345.0,,0.0,0.0
Bid,,,68.2,340.0,0.0,0.0,
Ask,,,77.55,340.0,0.8,0.1,
Ask,,74.7,,335.0,,,
Bid,,70.9,,335.0,,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.3,0.0,0.8,360,0.0,56.5,53.3
Ask,0.35,0.05,1.95,360,57.7,58.4,55.25
Ask,0.55,0.05,,350,,47.65,45.45
Bid,0.45,0.0,,350,,46.5,44.05
Ask,0.7,0.1,,345,,43.85,41.35
Bid,0.6,0.05,,345,,41.3,38.5
Ask,0.95,0.1,3.4,340,0.0,38.15,36.5
Bid,0.85,0.05,3.05,340,0.0,36.6,34.85
Bid,1.2,0.05,,335,,31.5,30.35
Ask,1.3,0.1,,335,,34.4,31.85
Bid,1.7,0.05,4.5,330,23.55,26.95,25.85
Ask,1.8,0.1,5.5,330,30.35,28.25,26.9
Ask,2.55,0.15,,325,,23.5,23.0
Bid,2.45,0.1,,325,,21.75,21.75
Ask,3.55,0.25,8.75,320,22.25,18.1,18.55
Bid,3.45,0.2,7.4,320,0.0,16.75,17.9
Ask,4.9,0.4,,315,,13.35,15.2
Bid,4.75,0.3,,315,,12.0,14.1
Ask,6.7,0.8,12.3,310,14.75,8.2,11.6
Bid,6.45,0.75,11.25,310,13.45,7.8,11.2
Ask,9.0,1.9,,305,,4.2,8.9
Bid,8.7,1.7,,305,,4.0,7.05
Ask,11.75,4.4,17.95,300,9.05,1.65,6.55
Bid,11.3,4.15,15.75,300,8.8,1.5,6.35
Bid,14.35,6.9,,295,,0.4,4.6
Ask,15.1,8.75,,295,,0.5,4.75
Ask,18.7,13.15,24.75,290,6.0,0.15,3.35
Bid,18.05,12.35,19.65,290,5.05,0.1,3.25
Bid,21.65,16.95,,285,,0.05,2.2
Ask,22.85,18.4,,285,,0.1,2.35
Bid,26.1,21.85,0.0,280,2.8,0.0,1.5
Ask,27.0,23.4,0.0,280,3.4,0.05,1.6
Bid,30.05,25.75,,275,,0.0,0.95
Ask,32.7,28.8,,275,,0.05,1.1
Ask,36.9,33.5,0.0,270,2.45,0.05,0.8
Bid,34.95,31.55,35.15,270,1.1,0.0,0.7
Bid,44.2,41.5,0.0,260,0.4,0.0,0.35
Ask,46.55,43.6,0.0,260,1.65,0.05,0.45
Ask,56.65,53.65,,250,,0.05,0.35
Bid,53.65,51.25,,250,,0.0,0.05
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.15,0.0,,1380,,242.4,220.4
Ask,2.1,1.0,,1380,,254.65,259.45
Ask,1.2,0.95,6.85,1360,233.15,234.6,238.95
Bid,0.35,0.0,0.25,1360,175.35,222.5,200.3
Ask,1.7,0.05,6.9,1340,212.8,273.8,218.6
Bid,0.55,0.0,1.25,1340,157.55,189.0,180.4
Ask,1.95,0.05,9.6,1320,194.7,193.65,182.15
Bid,0.95,0.0,1.25,1320,139.95,182.6,170.1
Bid,0.7,0.0,,1310,,172.8,150.3
Ask,3.15,2.85,,1310,,188.6,187.45
Bid,1.6,0.0,1.25,1300,123.85,162.45,150.95
Ask,1.95,0.1,11.1,1300,176.05,170.3,163.0
Ask,2.95,0.3,,1290,,161.15,152.0
Bid,0.4,0.05,,1290,,152.25,141.5
Ask,3.85,0.1,13.6,1280,157.95,150.1,143.4
Bid,0.25,0.05,6.85,1280,105.85,141.85,131.65
Bid,0.5,0.1,,1270,,133.1,121.8
Ask,5.15,0.45,,1270,,141.35,134.15
Bid,3.45,0.2,9.4,1260,89.85,122.4,113.3
Ask,4.15,0.25,16.95,1260,139.55,132.45,124.35
Bid,4.25,0.25,,1250,,113.5,104.0
Ask,4.7,0.35,,1250,,120.45,115.15
Ask,9.0,0.3,21.3,1240,123.25,110.35,108.3
Bid,2.3,0.25,12.6,1240,81.55,102.5,94.65
Bid,3.8,0.25,,1230,,94.9,86.25
Ask,9.6,0.35,,1230,,100.5,102.4
Bid,3.45,0.4,16.9,1220,68.25,82.75,77.05
Ask,13.95,0.45,26.25,1220,106.7,90.6,88.8
Bid,9.35,0.4,,1210,,73.0,69.9
Ask,17.45,0.5,,1210,,80.65,81.4
Bid,11.35,0.5,23.7,1200,55.2,64.05,65.15
Ask,13.3,0.65,31.25,1200,91.8,70.9,71.15
Bid,13.4,0.65,,1190,,54.5,56.2
Ask,21.95,0.8,,1190,,60.7,66.8
Bid,16.8,0.85,28.05,1180,44.55,45.1,51.45
Ask,18.2,0.9,39.85,1180,77.6,50.7,58.0
Ask,21.5,1.45,,1170,,41.05,51.05
Bid,17.45,1.2,,1170,,34.5,43.55
Bid,23.75,1.9,31.35,1160,0.0,26.4,39.55
Ask,30.9,2.2,57.25,1160,59.3,29.7,45.55
Ask,29.5,3.75,,1150,,21.3,38.45
Bid,28.25,3.35,,1150,,17.85,32.4
Bid,32.45,6.1,39.2,1140,0.0,11.85,29.1
Ask,40.2,7.4,69.05,1140,51.8,13.5,34.35
Bid,37.45,10.1,,1130,,6.8,13.85
Ask,44.9,13.8,,1130,,8.15,28.05
Bid,38.25,14.95,48.65,1120,23.7,3.75,18.25
Ask,50.95,18.8,81.9,1120,40.5,4.25,26.7
Bid,43.95,22.4,,1110,,1.65,10.1
Ask,57.6,28.1,,1110,,2.0,21.75
Bid,56.4,31.55,59.5,1100,17.05,0.8,9.55
Ask,62.15,35.65,95.85,1100,29.85,1.05,15.6
Bid,59.55,36.1,,1090,,0.2,4.0
Ask,72.35,48.05,,1090,,1.4,15.15
Bid,68.7,49.6,71.85,1080,3.55,0.15,3.05
Ask,78.4,57.7,110.85,1080,22.95,0.35,11.35
Bid,76.85,56.15,,1070,,0.05,1.25
Ask,87.65,72.6,,1070,,3.15,9.75
Ask,95.6,77.55,126.65,1060,18.35,0.05,8.5
Bid,83.0,65.95,85.65,1060,0.05,0.0,1.6
Bid,92.35,77.35,,1050,,0.0,3.7
Ask,104.1,87.7,,1050,,0.05,6.35
Bid,101.7,86.2,100.45,1040,0.1,0.0,0.55
Ask,114.35,98.1,149.95,1040,14.1,0.3,6.1
Bid,,96.2,,1030,,0.0,
Ask,,107.5,,1030,,0.35,
Ask,143.25,117.25,,1020,,0.1,3.95
Bid,106.1,108.15,,1020,,0.0,0.75
Bid,119.9,129.45,134.4,1000,0.1,0.05,1.25
Ask,163.75,137.1,185.3,1000,8.45,0.2,2.85
Ask,,157.3,,980,,,
Bid,,143.4,,980,,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.15,0.55,2480,336.0,,
Ask,,0.2,6.6,2480,396.25,,
Ask,1.7,0.15,,2440,,360.4,367.15
Bid,1.25,0.0,,2440,,351.55,320.5
Ask,,0.1,,2420,,,
Bid,,0.0,,2420,,,
Ask,2.0,0.05,7.75,2400,316.4,320.2,306.65
Bid,1.9,0.0,3.05,2400,263.4,311.45,291.15
Bid,,0.0,,2380,,,
Ask,,0.15,,2380,,,
Bid,1.75,0.0,4.7,2360,227.9,271.4,255.65
Ask,2.75,0.2,9.15,2360,277.45,280.35,266.2
Ask,3.3,0.3,,2340,,260.5,246.2
Bid,3.1,0.15,,2340,,248.3,232.25
Ask,3.95,0.35,14.95,2320,239.25,242.7,229.15
Bid,3.5,0.2,7.05,2320,193.4,230.05,216.3
Bid,4.6,0.4,,2300,,214.5,201.0
Ask,4.85,0.55,,2300,,221.65,210.25
Ask,10.3,0.5,18.5,2280,203.4,207.85,187.55
Bid,5.6,0.4,0.0,2280,160.5,192.5,183.9
Ask,7.7,0.65,,2260,,179.8,169.35
Bid,4.6,0.5,,2260,,174.15,165.75
Ask,10.05,0.7,26.15,2240,169.15,158.05,155.8
Bid,1.65,0.6,0.0,2240,130.0,154.6,137.35
Ask,14.5,0.85,,2220,,140.3,134.5
Bid,12.0,0.75,,2220,,134.8,129.9
Ask,15.8,1.2,37.1,2200,137.45,119.55,117.65
Bid,15.35,1.05,0.0,2200,102.75,114.85,114.1
Bid,19.2,1.45,,2180,,94.3,94.45
Ask,31.3,1.55,,2180,,99.95,107.95
Ask,25.2,2.25,53.6,2160,108.8,79.8,92.45
Bid,24.6,2.05,0.0,2160,78.8,77.2,74.95
Bid,30.25,3.4,,2140,,58.0,69.6
Ask,31.95,3.6,,2140,,61.2,73.9
Ask,39.05,5.65,69.0,2120,83.5,44.7,60.85
Bid,38.3,5.4,53.3,2120,62.35,40.1,58.35
Bid,47.2,9.0,,2100,,24.35,48.0
Ask,48.0,9.4,,2100,,25.9,49.3
Bid,57.55,16.2,69.8,2080,0.0,12.35,38.65
Ask,58.4,17.35,97.7,2080,60.85,13.3,39.4
Bid,62.7,27.55,,2060,,5.95,30.5
Ask,71.25,32.05,,2060,,6.35,32.3
Bid,81.75,45.35,91.85,2040,0.0,3.15,17.05
Ask,92.6,49.55,125.1,2040,42.2,3.55,25.6
Bid,95.2,65.2,,2020,,1.95,12.6
Ask,108.05,67.4,,2020,,2.05,19.5
Ask,115.45,86.7,155.35,2000,28.8,1.4,15.1
Bid,112.2,81.7,117.8,2000,23.7,1.35,14.5
Ask,140.25,107.7,,1980,,0.8,11.8
Bid,126.05,101.35,,1980,,0.75,7.65
Bid,140.55,120.55,147.2,1960,0.0,0.1,7.7
Ask,152.15,131.35,188.45,1960,20.85,0.3,9.15
Ask,167.45,149.4,,1940,,0.15,6.95
Bid,158.25,136.15,,1940,,0.05,6.6
Bid,178.5,158.2,179.2,1920,4.2,0.1,5.25
Ask,185.85,166.9,223.85,1920,14.6,0.4,5.5
Bid,195.2,182.55,,1900,,0.1,4.05
Ask,205.85,186.8,,1900,,1.0,4.35
Bid,214.9,191.4,213.05,1880,1.85,0.0,1.7
Ask,227.85,211.4,261.0,1880,10.25,0.35,3.35
Ask,267.9,249.85,299.5,1840,7.45,0.3,2.6
Bid,252.05,237.65,247.9,1840,0.1,0.15,1.15
Bid,280.65,277.15,,1800,,0.05,0.75
Ask,321.05,290.6,,1800,,0.65,1.45
Ask,,,378.75,1760,6.25,,
Bid,,,319.85,1760,0.1,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.55,0.0,,4520,,488.55,455.0
Ask,4.05,0.1,,4520,,504.1,482.55
Ask,4.6,9.95,34.0,4480,451.65,480.65,461.25
Bid,3.95,0.0,0.0,4480,393.7,446.7,412.0
Ask,7.15,0.15,,4440,,430.75,408.7
Bid,1.3,0.1,,4440,,406.8,385.25
Ask,7.6,0.1,0.0,4400,378.95,376.5,353.65
Bid,7.3,0.05,0.0,4400,326.15,366.9,313.9
Bid,0.0,0.05,,4360,,317.5,286.2
Ask,26.75,0.1,,4360,,369.6,327.5
Bid,10.55,0.25,,4320,262.8,287.35,259.8
Ask,15.35,0.85,,4320,310.25,310.95,281.95
Ask,18.55,1.2,0.0,4280,277.85,271.3,245.05
Bid,12.45,0.25,0.0,4280,233.2,247.5,238.7
Ask,39.75,1.85,,4260,,252.75,238.7
Bid,0.0,0.1,,4260,,228.25,204.4
Bid,18.95,0.25,0.0,4240,205.45,207.65,197.9
Ask,36.05,0.5,0.0,4240,246.85,225.7,212.05
Bid,0.0,0.35,,4220,,188.2,174.95
Ask,46.65,0.7,,4220,,205.9,210.55
Bid,32.6,0.8,0.0,4200,179.5,173.3,174.35
Ask,33.15,0.9,80.6,4200,217.3,177.35,189.55
Bid,0.0,0.9,,4180,,148.4,141.75
Ask,54.45,1.1,,4180,,171.5,182.1
Bid,0.0,1.1,0.0,4160,155.55,131.3,137.95
Ask,58.7,1.35,96.8,4160,190.65,136.4,163.5
Bid,48.9,1.3,,4140,,110.55,123.95
Ask,50.25,1.55,,4140,,131.95,136.55
Ask,69.75,2.05,119.95,4120,165.4,113.45,133.4
Bid,52.05,1.8,90.05,4120,133.45,91.7,109.85
Bid,63.1,2.75,,4100,,75.3,107.75
Ask,65.0,2.9,,4100,,77.05,110.7
Bid,72.05,4.05,0.0,4080,0.0,56.75,96.4
Ask,74.45,4.3,130.95,4080,141.55,74.95,100.0
Ask,83.2,6.6,,4060,,40.8,94.9
Bid,81.45,6.3,,4060,,38.6,85.55
Ask,93.9,11.9,151.1,4040,119.0,25.6,78.9
Bid,91.45,11.4,125.2,4040,0.0,24.6,76.6
Ask,104.9,21.55,,4020,,15.2,69.95
Bid,100.3,20.45,,4020,,14.2,67.8
Bid,113.55,33.25,154.6,4000,45.0,7.25,60.5
Ask,116.15,34.4,169.1,4000,99.85,7.65,61.25
Ask,129.6,51.0,,3980,,4.1,53.9
Bid,116.4,49.45,,3980,,3.9,52.5
Ask,158.15,70.2,204.2,3960,81.1,2.55,49.4
Bid,130.45,68.2,167.45,3960,0.0,2.5,46.65
Bid,145.3,84.15,,3940,,1.7,28.1
Ask,161.0,90.25,,3940,,1.95,54.6
Bid,160.7,106.15,191.45,3920,0.0,1.2,30.45
Ask,176.45,114.4,231.9,3920,0.0,1.6,35.75
Bid,180.2,123.55,,3900,,0.6,30.4
Ask,197.95,128.8,,3900,,0.65,30.9
Ask,202.7,155.35,260.3,3880,,2.2,27.45
Bid,196.95,143.05,218.85,3880,,0.4,26.1
Bid,199.95,162.85,,3860,,0.4,0.0
Ask,241.9,168.7,,3860,,0.65,40.55
Bid,226.65,180.55,246.45,3840,,0.3,0.0
Ask,252.05,197.2,292.35,3840,,0.5,37.9
Bid,241.25,194.65,,3820,,0.25,16.7
Ask,253.7,215.1,,3820,,0.6,17.5
Bid,264.2,222.6,277.7,3800,,0.2,14.75
Ask,270.75,227.2,324.1,3800,,0.25,15.35
Ask,310.1,259.9,,3780,,0.35,25.2
Bid,268.05,229.9,,3780,,0.1,0.0
Ask,344.4,268.55,359.55,3760,,0.4,11.5
Bid,261.35,254.45,308.3,3760,,0.1,8.7
Ask,340.7,294.7,,3740,,0.2,0.0
Bid,296.1,269.25,,3740,,0.1,0.0
Ask,373.1,316.75,395.1,3720,,0.45,8.75
Bid,317.0,289.35,341.45,3720,,0.2,7.95
Ask,361.7,327.85,,3700,,0.1,7.55
Bid,354.1,321.7,,3700,,0.0,7.2
Bid,358.75,329.2,376.9,3680,,0.0,3.6
Ask,384.4,356.5,430.4,3680,,0.15,6.75
Ask,435.1,369.35,,3660,,0.15,5.95
Bid,380.15,358.65,,3660,,0.0,1.95
Bid,400.3,369.25,410.75,3640,,0.0,3.25
Ask,456.6,396.95,469.0,3640,,11.95,6.95
Bid,,,,3620,,0.15,
Ask,,,,3620,,0.6,
Bid,399.2,422.8,446.25,3600,7.45,0.0,3.65
Ask,459.55,430.45,507.35,3600,10.0,0.05,4.15
Bid,,,,3580,,0.05,
Ask,,,,3580,,0.1,
Bid,478.8,448.9,,3560,,0.0,1.9
Ask,512.75,476.8,,3560,,0.15,7.85
Bid,,468.95,,3540,,0.0,
Ask,,496.5,,3540,,0.1,
Bid,516.45,484.55,519.05,3520,2.05,0.0,0.35
Ask,608.65,514.45,585.15,3520,11.6,0.1,15.8
Ask,,532.95,,3500,,0.05,
Bid,,512.8,,3500,,0.0,
Bid,555.55,528.7,,3480,,0.0,0.35
Ask,602.15,558.75,,3480,,1.0,16.8
Bid,594.55,561.3,593.1,3440,0.65,0.0,0.25
Ask,642.6,604.55,664.4,3440,9.5,5.0,16.9
Bid,640.45,618.8,,3400,,0.2,0.6
Ask,659.45,627.7,,3400,,0.35,2.95
Ask,,,,3360,,,1.95
Bid,,,,3360,,,0.8
Bid,760.35,,,3280,,,
Ask,773.8,,,3280,,,
Ask,868.7,828.0,,3200,,0.35,1.3
Bid,828.0,815.7,,3200,,0.0,0.4
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,15.3,4400,576.15,,
Ask,,,15.9,4400,651.25,,
Ask,7.15,0.85,,4300,,568.3,534.75
Bid,6.9,0.1,,4300,,544.55,519.35
Ask,12.3,0.65,48.0,4200,466.0,475.95,439.55
Bid,12.2,0.55,0.0,4200,402.5,441.4,425.65
Ask,21.6,0.65,0.0,4100,381.35,363.0,349.75
Bid,6.7,0.55,0.0,4100,324.75,342.95,335.95
Bid,12.45,0.8,,4050,,292.6,293.55
Ask,28.55,1.3,,4050,,327.95,307.35
Bid,37.1,1.05,72.85,4000,253.45,254.55,258.65
Ask,37.55,1.15,77.2,4000,300.45,268.85,266.35
Ask,60.45,1.65,,3950,,215.05,227.75
Bid,48.1,1.55,,3950,,205.15,220.65
Ask,63.15,2.95,112.65,3900,233.35,160.15,190.95
Bid,62.15,2.8,104.3,3900,191.4,156.4,186.15
Ask,80.45,5.8,,3850,,112.55,156.85
Bid,77.55,5.7,,3850,,109.55,153.05
Bid,100.4,13.0,140.7,3800,149.25,67.65,125.05
Ask,101.65,13.35,151.35,3800,164.4,68.85,127.9
Ask,125.85,29.35,,3750,,34.95,102.6
