Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,2045.2,2141.2,13800,0.3,15.0,20.0
Ask,,2536.35,2221.55,13800,0.4,26.45,0.0
Bid,,2280.9,2259.2,13700,0.2,1.8,
Ask,,2519.1,2325.55,13700,0.25,0.0,
Bid,,2428.05,2250.15,13600,0.1,8.1,
Ask,,2568.15,2447.65,13600,20.25,0.0,
Bid,,2480.9,2476.7,13500,0.15,5.1,
Ask,,2699.95,2553.0,13500,0.4,13.0,
Bid,,2445.8,2394.7,13400,0.05,12.05,0.05
Ask,,3399.55,2644.2,13400,1.0,15.0,0.0
Ask,,,2754.9,13300,0.55,,
Bid,,,2642.9,13300,0.1,,
Bid,,2830.5,2604.35,13200,0.15,11.5,0.05
Ask,,3058.4,3172.8,13200,0.45,12.0,0.0
Bid,,,,13100,0.05,,
Ask,,,,13100,1.5,,
Bid,,3034.9,2946.65,13000,0.35,6.0,
Ask,,3269.5,3029.7,13000,0.4,9.0,
Bid,,,2783.0,12900,0.05,,
Ask,,,3329.15,12900,2.0,,
Bid,,3037.15,2885.1,12800,0.05,5.0,0.05
Ask,,3525.25,3388.85,12800,0.1,12.0,0.0
Bid,,,2959.4,12700,0.1,,
Ask,,,3982.7,12700,0.75,,
Bid,,,,12600,0.05,,
Ask,,,,12600,1.0,,
Ask,,,3719.1,12500,0.35,,
Bid,,,3451.55,12500,0.15,,
Bid,,,,12400,0.1,,
Ask,,,,12400,0.6,,
Bid,,,,12200,0.1,,
Ask,,,,12200,3.0,,
Bid,,,3950.85,12000,0.3,,
Ask,,,4113.6,12000,0.4,,
Ask,,,,11400,2.5,,
Bid,,,,11400,0.35,,
Bid,,,4556.15,11000,0.1,,
Ask,,,5572.45,11000,9.9,,
Ask,,,,10600,1.05,,
Bid,,,,10600,0.2,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,,1400,,,
Ask,0.0,,,1400,,,
Ask,,1.5,3.95,1380,240.2,236.7,
Bid,,0.4,0.0,1380,215.9,202.9,
Ask,0.0,3.25,0.1,1360,216.0,218.2,
Bid,0.0,0.4,0.0,1360,195.9,182.8,
Ask,,1.1,0.05,1340,196.05,181.75,
Bid,,0.8,0.0,1340,175.9,162.35,
Bid,,0.85,0.0,1330,165.9,152.8,
Ask,,3.9,3.9,1330,190.85,186.8,
Bid,0.1,1.15,0.05,1320,155.4,142.85,
Ask,0.0,4.05,0.35,1320,176.8,176.85,
Ask,,2.9,1.0,1310,168.4,154.1,
Bid,,1.25,0.0,1310,146.0,135.6,
Ask,0.0,1.75,0.05,1300,156.4,142.75,
Bid,0.1,1.6,0.0,1300,136.55,133.7,
Bid,,1.7,0.0,1290,126.0,116.85,
Ask,,4.75,0.1,1290,146.35,135.25,
Bid,0.45,1.7,0.0,1280,116.0,107.35,
Ask,0.0,3.25,0.1,1280,136.35,126.15,
Bid,,2.55,0.0,1270,106.0,97.15,
Ask,,2.9,0.05,1270,126.4,113.4,
Ask,0.0,3.35,0.05,1260,108.5,100.85,
Bid,0.1,3.05,0.0,1260,96.5,89.4,
Bid,,3.75,0.0,1250,89.0,81.1,
Ask,,4.0,0.05,1250,95.4,92.6,
Bid,0.1,4.55,0.0,1240,81.0,70.2,
Ask,0.0,5.35,0.05,1240,91.75,85.85,
Bid,,5.8,0.0,1230,65.65,60.3,
Ask,,6.0,0.05,1230,76.7,77.6,
Bid,0.0,6.95,0.0,1220,63.0,54.15,
Ask,0.0,8.6,0.05,1220,67.05,64.6,
Bid,,8.8,0.0,1210,46.85,50.45,
Ask,,10.0,0.05,1210,59.2,57.25,
Bid,0.0,11.0,0.0,1200,39.5,44.7,0.0
Ask,0.0,11.8,0.05,1200,55.55,47.85,0.0
Ask,,17.2,0.1,1190,36.0,40.8,
Bid,,13.8,0.0,1190,27.65,34.55,
Bid,0.0,17.6,0.3,1180,19.0,30.25,33.95
Ask,0.0,18.45,0.35,1180,24.15,34.25,0.0
Ask,,26.75,1.35,1170,15.35,28.5,
Bid,,21.8,0.75,1170,8.55,24.7,
Bid,0.0,26.3,3.75,1160,3.9,20.45,24.2
Ask,0.0,28.0,6.9,1160,14.9,23.35,0.0
Bid,,31.65,6.4,1150,1.2,16.7,
Ask,,33.95,13.3,1150,2.6,18.65,
Bid,0.0,34.45,14.95,1140,0.35,13.0,17.95
Ask,0.0,48.2,22.75,1140,2.0,15.05,0.0
Bid,,39.85,26.0,1130,0.3,10.7,
Ask,,59.2,31.55,1130,0.4,11.85,
Bid,,45.6,31.0,1120,0.05,5.4,10.65
Ask,,65.1,44.1,1120,0.1,9.35,0.0
Bid,,52.95,38.95,1110,0.0,1.3,
Ask,,75.4,54.1,1110,0.1,10.85,
Bid,,65.7,55.85,1100,0.05,4.9,5.55
Ask,,71.65,62.55,1100,0.15,5.55,0.0
Bid,,70.75,54.0,1090,0.05,2.4,
Ask,,90.05,74.1,1090,0.1,7.3,
Ask,,98.2,84.1,1080,0.1,3.4,0.0
Bid,,80.6,64.0,1080,0.05,3.1,0.05
Bid,,88.95,74.0,1070,0.05,1.25,
Ask,,112.1,94.1,1070,0.1,8.05,
Bid,,99.8,83.25,1060,0.0,1.85,0.05
Ask,,116.55,104.1,1060,0.1,2.2,0.0
Bid,,109.3,93.2,1050,0.0,1.1,
Ask,,126.95,114.05,1050,0.05,3.65,
Ask,,138.0,124.65,1040,0.15,4.45,0.0
Bid,,118.65,102.85,1040,0.05,0.45,0.05
Bid,,138.45,123.4,1020,0.0,0.5,
Ask,,159.55,144.8,1020,0.25,6.4,
Ask,,183.15,164.05,1000,0.05,1.2,0.0
Bid,,144.8,143.45,1000,0.0,0.6,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.2,0.0,400,57.0,52.25,
Ask,,0.4,0.1,400,61.65,57.2,
Ask,,0.5,0.05,390,48.55,47.2,
Bid,,0.4,0.0,390,47.25,44.15,
Ask,,0.65,0.1,385,46.85,42.45,
Bid,,0.5,0.0,385,41.9,37.3,
Ask,2.95,0.75,0.05,380,40.05,36.25,
Bid,2.2,0.65,0.0,380,37.35,35.25,
Bid,,0.95,0.0,375,31.85,27.5,
Ask,,1.05,0.05,375,36.85,33.15,
Bid,2.15,1.35,0.0,370,26.75,26.1,
Ask,0.0,1.4,0.05,370,28.6,27.1,
Ask,,2.0,0.05,365,23.15,23.7,
Bid,,1.85,0.0,365,21.85,21.55,
Ask,0.0,2.75,0.1,360,19.6,18.25,
Bid,6.2,2.6,0.0,360,17.1,17.65,
Bid,,3.7,0.05,355,12.05,13.85,
Ask,,3.9,0.1,355,13.3,14.5,
Ask,0.0,5.4,0.15,350,9.2,11.0,0.0
Bid,6.2,5.25,0.05,350,7.2,10.5,0.0
Bid,,7.35,0.5,345,2.6,7.7,
Ask,,7.55,0.6,345,3.95,8.15,
Ask,0.0,10.3,2.75,340,0.45,5.75,11.0
Bid,5.1,9.9,2.55,340,0.35,5.55,7.55
Ask,,13.65,8.0,335,0.05,3.95,
Bid,,13.0,6.6,335,0.0,3.8,
Bid,0.0,16.55,10.6,330,0.0,2.6,4.35
Ask,0.0,17.65,12.75,330,0.05,2.75,9.85
Bid,,20.25,16.0,325,0.0,1.75,
Ask,,22.25,18.4,325,0.1,1.9,
Ask,,26.3,23.0,320,0.05,1.35,5.0
Bid,,24.95,20.0,320,0.0,1.25,2.6
Bid,,27.7,23.9,315,0.0,0.15,
Ask,,34.3,28.65,315,0.05,2.45,
Ask,,39.9,33.25,310,0.05,0.8,2.0
Bid,,34.05,31.5,310,0.0,0.7,1.8
Bid,,38.0,35.2,305,0.0,0.45,
Ask,,44.2,38.7,305,0.05,0.6,
Bid,,43.65,41.1,300,0.0,0.4,1.1
Ask,,48.75,43.2,300,0.05,0.5,1.45
Bid,,47.9,43.3,295,0.0,0.15,
Ask,,53.6,48.75,295,0.05,0.45,
Ask,,58.15,53.8,290,0.05,0.6,6.5
Bid,,52.8,48.3,290,0.0,0.1,0.3
Bid,,62.75,58.15,280,0.0,0.1,0.0
Ask,,68.65,63.8,280,0.05,0.6,18.5
Ask,,79.75,73.95,270,0.25,2.0,
Bid,,72.45,68.05,270,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.5,0.25,0.0,280,39.7,37.8,
Ask,0.0,0.35,0.05,280,40.4,38.6,
Ask,0.0,0.55,0.05,270,31.7,28.8,
Bid,1.1,0.5,0.0,270,29.4,28.25,
Ask,,0.75,0.05,265,26.9,24.1,
Bid,,0.7,0.0,265,24.35,23.55,
Ask,3.2,1.15,0.05,260,20.5,19.5,
Bid,2.8,1.05,0.0,260,19.4,19.05,
Ask,,1.7,0.1,255,16.7,15.15,
Bid,,1.65,0.0,255,14.4,14.75,
Ask,0.0,2.7,0.1,250,10.3,11.0,0.0
Bid,1.0,2.6,0.05,250,9.65,10.75,2.0
Bid,,4.05,0.1,245,4.75,7.3,
Ask,,4.15,0.15,245,5.35,7.5,
Ask,10.85,6.45,0.5,240,0.4,4.7,17.95
Bid,9.55,6.35,0.4,240,0.35,4.6,5.45
Ask,,9.5,5.25,235,0.05,2.7,
Bid,,9.25,4.75,235,0.0,2.65,
Ask,0.0,13.3,10.45,230,0.05,1.5,0.0
Bid,0.05,13.05,9.65,230,0.0,1.45,2.25
Bid,,17.15,13.75,225,0.0,0.8,
Ask,,17.6,15.4,225,0.05,0.9,
Bid,,21.9,18.45,220,0.0,0.45,1.05
Ask,,22.25,20.95,220,0.05,0.5,1.55
Bid,,26.3,24.0,215,0.0,0.2,
Ask,,30.8,25.85,215,0.05,1.5,
Bid,,31.3,28.15,210,0.0,0.1,0.2
Ask,,32.75,31.1,210,0.05,0.5,0.0
Ask,,39.5,35.85,205,0.05,0.15,
Bid,,35.9,33.1,205,0.0,0.1,
Bid,,40.8,38.2,200,0.0,0.1,0.2
Ask,,44.35,40.85,200,0.05,0.15,0.0
Ask,,54.3,50.85,190,0.05,0.2,
Bid,,50.85,48.15,190,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,,,340,,,
Ask,0.0,,,340,,,
Ask,,0.3,0.05,330,50.6,48.0,
Bid,,0.25,0.0,330,49.0,46.65,
Ask,,1.4,0.65,325,47.0,45.3,
Bid,,0.1,0.0,325,43.65,38.8,
Ask,0.0,0.5,0.05,320,40.15,37.9,
Bid,0.65,0.45,0.0,320,39.0,37.0,
Bid,,0.6,0.0,315,33.7,32.2,
Ask,,0.7,0.05,315,36.3,33.15,
Bid,2.25,0.9,0.0,310,28.9,27.6,0.0
Ask,2.45,0.95,0.05,310,31.5,28.45,0.0
Ask,,1.35,0.05,305,26.4,23.8,
Bid,,1.25,0.0,305,23.5,23.0,
Ask,4.0,1.95,0.05,300,20.9,19.25,0.0
Bid,3.6,1.9,0.0,300,18.55,18.7,5.55
Ask,,2.85,0.05,295,17.15,15.35,
Bid,,2.75,0.0,295,14.3,14.6,
Ask,6.9,4.05,0.1,290,9.75,11.45,17.95
Bid,6.1,4.0,0.05,290,8.9,11.2,12.0
Ask,,5.8,0.45,285,4.8,8.2,
Bid,,5.65,0.4,285,4.6,7.85,
Ask,0.0,8.25,2.25,280,1.55,5.55,8.5
Bid,7.5,8.05,2.15,280,1.35,5.35,7.8
Bid,,9.9,5.85,275,0.35,3.45,
Ask,,13.45,6.5,275,0.45,3.65,
Ask,0.0,15.35,11.95,270,0.15,2.35,9.9
Bid,0.0,14.55,9.15,270,0.05,2.2,3.2
Bid,,18.75,12.7,265,0.0,1.45,
Ask,,19.5,16.85,265,0.05,1.5,
Bid,,23.15,17.85,260,0.0,0.9,1.2
Ask,,24.0,21.85,260,0.05,1.0,0.0
Bid,,26.05,24.4,255,0.0,0.6,
Ask,,31.9,26.9,255,0.05,0.7,
Ask,,36.7,31.9,250,0.1,0.45,0.0
Bid,,31.1,28.5,250,0.0,0.4,0.4
Bid,,35.4,32.85,245,0.0,0.1,
Ask,,41.4,37.7,245,0.5,0.4,
Ask,,47.2,41.85,240,0.1,0.95,
Bid,,40.35,38.25,240,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1720,,,
Ask,,,0.1,1720,,,
Ask,,,0.1,1680,,,
Bid,,,0.0,1680,,,
Ask,,,0.15,1660,,,
Bid,,,0.0,1660,,,
Ask,,0.5,0.1,1640,268.65,262.45,
Bid,,0.45,0.05,1640,265.1,252.65,
Bid,,0.6,0.0,1620,241.5,231.3,
Ask,,0.7,0.15,1620,259.4,241.8,
Bid,2.5,0.75,0.05,1600,224.6,213.7,0.0
Ask,2.65,0.8,0.1,1600,232.0,220.55,0.0
Ask,,0.9,0.1,1580,219.55,203.5,
Bid,,0.85,0.05,1580,201.65,193.5,
Ask,0.0,1.0,0.15,1560,195.6,179.6,
Bid,2.5,0.9,0.0,1560,184.8,174.35,
Bid,3.0,1.05,0.05,1540,163.95,154.95,
Ask,0.0,1.1,0.1,1540,168.75,157.95,
Bid,,1.2,0.0,1530,152.35,144.85,
Ask,,1.4,0.1,1530,168.1,153.9,
Bid,5.0,1.5,0.05,1520,145.15,136.0,
Ask,0.0,1.6,0.1,1520,153.1,141.05,
Bid,,1.8,0.05,1510,133.3,126.15,
Ask,,1.95,0.15,1510,140.35,132.7,
Bid,9.3,2.2,0.1,1500,124.8,117.1,0.0
Ask,9.95,2.35,0.15,1500,127.45,119.7,150.0
Bid,,2.8,0.05,1490,113.95,107.2,
Ask,,2.95,0.15,1490,117.95,117.45,
Ask,17.0,3.7,0.15,1480,110.05,103.35,
Bid,9.2,3.55,0.1,1480,104.6,98.15,
Ask,,4.7,0.15,1470,98.0,94.25,
Bid,,4.55,0.1,1470,93.7,89.25,
Ask,18.25,5.95,0.15,1460,86.45,83.55,
Bid,13.7,5.8,0.05,1460,84.1,80.85,
Ask,,7.55,0.15,1450,80.15,76.85,
Bid,,7.35,0.1,1450,74.25,72.7,
Bid,21.0,9.3,0.05,1440,64.2,64.35,0.0
Ask,22.25,9.55,0.1,1440,66.45,67.1,0.0
Bid,,11.55,0.05,1430,54.3,57.95,
Ask,,11.85,0.15,1430,56.6,59.05,
Ask,28.5,14.75,0.15,1420,49.15,51.85,
Bid,26.95,14.35,0.1,1420,45.6,50.85,
Bid,,17.55,0.1,1410,35.0,44.35,
Ask,,18.15,0.15,1410,37.75,45.3,
Ask,37.1,22.15,0.45,1400,26.85,39.3,46.2
Bid,35.5,21.45,0.35,1400,25.9,38.45,44.3
Ask,,26.5,1.35,1390,17.6,33.8,
Bid,,26.0,1.1,1390,16.65,33.05,
Bid,45.0,31.0,3.0,1380,8.45,28.1,34.1
Ask,47.0,31.55,3.55,1380,10.85,28.8,35.7
Ask,,37.1,8.3,1370,4.05,24.2,
Bid,,36.8,7.3,1370,3.5,23.55,
Ask,0.0,43.2,16.0,1360,1.5,20.25,27.0
Bid,0.0,42.25,15.0,1360,1.25,19.7,26.85
Ask,,49.7,25.3,1350,0.65,16.65,
Bid,,48.7,24.05,1350,0.55,16.2,
Bid,,55.65,33.55,1340,0.35,13.35,18.25
Ask,,56.7,35.35,1340,0.5,13.7,21.9
Bid,,59.15,41.85,1330,0.25,10.95,
Ask,,65.0,46.3,1330,0.45,11.3,
Ask,,72.55,56.1,1320,0.2,9.2,19.5
Bid,,64.8,51.8,1320,0.15,8.9,13.0
Bid,,71.05,61.45,1310,0.15,7.25,
Ask,,81.15,66.1,1310,0.25,7.5,
Bid,,87.35,73.65,1300,0.15,5.85,11.3
Ask,,89.95,75.95,1300,0.25,6.1,11.5
Bid,,88.35,71.65,1290,0.15,4.7,
Ask,,112.75,87.4,1290,1.5,4.9,
Bid,,98.5,82.1,1280,0.1,3.8,5.5
Ask,,122.0,96.75,1280,0.15,3.9,0.0
Bid,,107.65,98.2,1270,0.1,3.05,
Ask,,117.05,109.0,1270,0.15,3.25,
Bid,,118.25,110.65,1260,0.05,2.5,3.6
Ask,,126.5,117.1,1260,0.1,2.65,14.8
Bid,,125.6,120.4,1250,0.1,2.05,
Ask,,136.25,127.35,1250,0.2,2.2,
Ask,,146.2,139.05,1240,0.15,2.0,5.7
Bid,,141.75,125.25,1240,0.05,1.6,3.6
Bid,,132.7,136.3,1230,0.0,1.25,
Ask,,175.35,148.95,1230,0.1,1.8,
Bid,,158.25,142.15,1220,0.05,1.35,
Ask,,188.55,158.7,1220,0.15,1.6,
Bid,,179.85,172.75,1200,0.0,1.3,1.5
Ask,,184.95,176.4,1200,0.05,1.4,0.0
Ask,,218.5,198.85,1180,0.05,1.1,
Bid,,187.4,181.9,1180,0.0,0.9,
Bid,,211.15,199.55,1160,0.0,0.95,0.5
Ask,,228.7,220.55,1160,0.05,1.15,0.0
Ask,,248.1,241.15,1140,0.1,0.9,
Bid,,236.95,218.9,1140,0.05,0.75,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.0,2160,,,
Ask,,,0.05,2160,,,
Ask,,2.6,0.05,2120,344.65,356.7,
Bid,,0.2,0.0,2120,320.6,296.4,
Ask,0.0,1.95,0.3,2080,305.35,284.4,
Bid,0.1,0.9,0.0,2080,280.55,265.15,
Ask,,2.75,0.05,2040,266.75,245.65,
Bid,,2.35,0.0,2040,240.6,227.6,
Bid,,2.05,0.0,2020,220.6,207.0,
Ask,,4.55,0.05,2020,244.65,227.15,
Bid,8.0,3.9,0.0,2000,200.65,187.55,
Ask,0.0,4.15,0.05,2000,219.0,207.45,
Ask,,4.95,0.05,1980,205.15,188.35,
Bid,,4.65,0.0,1980,180.6,168.15,
Ask,,6.65,0.05,1960,177.9,167.85,
Bid,,6.1,0.0,1960,159.45,142.2,
Ask,,8.2,0.05,1940,160.25,151.6,
Bid,,7.8,0.0,1940,139.1,131.25,
Ask,0.0,10.75,6.35,1920,146.85,131.3,
Bid,0.0,10.2,0.0,1920,119.2,122.3,
Ask,,14.05,0.1,1900,108.45,112.35,
Bid,,13.4,0.05,1900,101.35,102.4,
Ask,0.0,18.15,0.05,1880,93.8,96.6,
Bid,0.0,17.3,0.0,1880,79.25,89.3,
Ask,,23.35,0.15,1860,71.0,81.55,
Bid,,22.35,0.05,1860,61.75,75.85,
Ask,0.0,30.3,0.3,1840,51.35,68.65,0.0
Bid,0.0,28.8,0.15,1840,41.2,63.2,0.0
Bid,,35.3,3.45,1820,23.5,51.85,
Ask,,37.9,3.9,1820,31.95,54.4,
Ask,0.0,47.0,10.95,1800,18.5,43.8,0.0
Bid,0.0,45.5,8.15,1800,12.3,41.45,49.85
Ask,,59.5,26.3,1780,10.15,34.75,
Bid,,55.95,19.8,1780,8.55,33.0,
Ask,,78.8,39.45,1760,5.0,27.1,0.0
Bid,,61.1,32.85,1760,0.8,25.7,33.7
Ask,,92.75,58.35,1740,1.85,20.75,
Bid,,77.1,53.15,1740,1.35,19.9,
Ask,,108.2,81.55,1720,0.9,16.55,0.0
Bid,,90.3,64.55,1720,0.25,14.8,21.55
Bid,,112.0,84.9,1700,0.05,11.4,
Ask,,117.9,99.1,1700,1.55,12.2,
Ask,,141.6,121.2,1680,0.65,9.4,
Bid,,124.55,93.7,1680,0.0,8.5,
Bid,,139.9,121.65,1660,0.0,5.0,
Ask,,177.85,140.95,1660,0.35,15.55,
Bid,,158.95,135.75,1640,0.0,2.9,
Ask,,197.75,161.15,1640,0.4,15.95,
Bid,,175.25,155.75,1620,0.0,1.8,
Ask,,214.95,181.8,1620,1.05,14.95,
Ask,,215.35,199.7,1600,0.05,6.0,
Bid,,197.8,181.0,1600,0.0,3.0,
Bid,,234.85,215.7,1560,0.0,0.25,
Ask,,268.2,241.4,1560,0.95,7.95,
Ask,,307.1,279.3,1520,0.1,8.35,
Bid,,275.65,256.2,1520,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.8,0.75,0.0,1000,126.4,113.3,
Ask,3.45,0.85,0.1,1000,139.3,128.5,
Ask,,1.2,0.05,980,118.3,106.7,
Bid,,1.05,0.0,980,106.4,103.85,
Ask,6.7,1.85,0.05,960,99.35,89.65,
Bid,6.2,1.7,0.0,960,86.55,77.65,
Ask,,2.35,0.05,950,89.4,79.25,
Bid,,2.3,0.0,950,77.35,69.95,
Bid,6.15,2.9,0.0,940,66.35,62.25,
Ask,0.0,3.05,0.05,940,79.6,69.15,
Bid,,3.85,0.0,930,57.25,54.75,
Ask,,4.0,0.1,930,69.35,60.2,
Ask,13.2,5.4,0.1,920,56.35,52.2,
Bid,12.2,5.3,0.05,920,46.75,45.05,
Ask,,7.3,0.15,910,41.75,42.45,
Bid,,7.0,0.1,910,39.9,38.15,
Ask,19.0,9.75,0.3,900,35.05,34.85,
Bid,18.4,9.55,0.2,900,30.05,33.8,
Ask,,12.7,0.35,890,25.5,27.75,
Bid,,12.45,0.3,890,20.3,25.2,
Bid,7.1,16.5,0.65,880,11.3,21.65,
Ask,0.0,16.75,0.8,880,12.1,22.0,
Ask,,21.7,2.0,870,2.95,16.9,
Bid,,21.4,1.8,870,2.75,16.45,
Ask,37.8,27.6,10.0,860,0.7,12.7,17.85
Bid,36.5,27.15,9.4,860,0.65,12.6,17.55
Ask,,34.55,20.1,850,0.2,9.55,
Bid,,33.7,18.6,850,0.15,9.4,
Bid,40.0,41.2,28.3,840,0.1,6.8,11.0
Ask,52.15,42.65,29.8,840,0.15,7.05,12.3
Bid,,49.1,38.65,830,0.0,5.0,
Ask,,51.8,39.8,830,0.05,5.25,
Bid,37.1,58.0,48.2,820,0.0,4.0,6.6
Ask,0.0,64.45,49.75,820,0.05,4.1,7.3
Ask,,75.45,60.6,810,0.05,3.15,
Bid,,66.9,56.85,810,0.0,3.1,
Ask,88.6,81.8,70.8,800,0.05,2.45,4.9
Bid,54.1,76.0,69.0,800,0.0,2.3,4.7
Ask,,93.45,80.1,790,0.05,1.95,
Bid,,85.45,75.15,790,0.0,1.75,
Ask,,99.45,90.5,780,0.05,1.55,0.0
Bid,,94.15,85.8,780,0.0,1.45,2.0
Ask,,116.6,100.3,770,0.05,1.2,
Bid,,103.3,95.15,770,0.0,1.15,
Bid,,112.3,106.85,760,0.0,0.9,0.55
Ask,,125.1,110.2,760,0.05,1.0,0.0
Ask,,130.25,120.5,750,0.05,0.8,
Bid,,123.0,118.6,750,0.0,0.75,
Bid,,132.2,124.9,740,0.0,0.65,0.5
Ask,,146.9,131.75,740,0.05,0.7,0.0
Bid,,141.65,130.6,730,0.0,0.4,
Ask,,153.6,143.3,730,0.05,0.7,
Bid,,151.1,140.75,720,0.0,0.35,0.05
Ask,,163.35,153.0,720,0.05,0.45,0.0
Ask,,,,710,0.05,,
Bid,,,,710,0.0,,
Bid,,166.25,165.9,700,0.0,0.25,
Ask,,180.0,173.0,700,0.05,0.3,
Ask,,207.95,193.15,680,0.05,0.35,0.0
Bid,,191.3,183.6,680,0.0,0.1,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,,0.05,1920,,,
Ask,0.0,,0.1,1920,,,
Ask,,1.45,0.1,1880,286.45,279.1,
Bid,,1.25,0.05,1880,280.95,272.25,
Ask,0.0,2.95,0.2,1840,259.1,241.95,
Bid,2.3,1.5,0.05,1840,238.4,230.4,
Ask,,2.1,0.2,1820,239.7,222.25,
Bid,,1.9,0.0,1820,218.9,208.45,
Bid,4.7,2.4,0.0,1800,199.9,193.1,
Ask,9.05,2.6,0.05,1800,205.85,197.75,
Bid,,2.7,0.0,1780,179.9,165.1,
Ask,,2.95,0.1,1780,191.1,184.25,
Ask,0.0,3.55,0.05,1760,178.9,162.15,
Bid,0.1,3.35,0.0,1760,159.95,154.45,
Ask,,4.5,0.1,1740,148.85,143.0,
Bid,,4.25,0.05,1740,139.4,137.3,
Ask,0.0,6.0,0.15,1720,125.1,121.95,
Bid,0.0,5.85,0.0,1720,120.0,118.75,
Bid,,8.05,0.1,1700,101.7,101.35,
Ask,,8.25,0.15,1700,114.45,103.55,
Ask,0.0,11.5,0.05,1680,87.3,92.15,
Bid,15.7,11.45,0.0,1680,81.9,84.75,
Bid,,15.8,0.05,1660,57.9,69.65,
Ask,,16.2,0.15,1660,75.45,71.9,
Ask,59.6,22.6,0.35,1640,56.45,62.8,
Bid,0.0,21.95,0.15,1640,33.4,56.4,
Ask,,31.0,1.05,1620,26.2,46.4,
Bid,,29.95,0.9,1620,22.2,44.75,
Bid,0.0,40.35,5.2,1600,8.45,35.7,36.2
Ask,0.0,41.25,5.6,1600,9.25,35.95,0.0
Ask,,53.45,23.05,1580,4.5,28.45,
Bid,,51.95,20.2,1580,3.9,27.6,
Ask,0.0,67.05,40.9,1560,2.6,22.05,0.0
Bid,0.0,64.5,37.95,1560,2.0,21.45,21.65
Ask,,91.2,58.5,1540,1.45,17.0,
Bid,,79.1,53.1,1540,1.35,16.65,
Ask,,99.4,78.0,1520,0.95,13.25,0.0
Bid,,96.05,73.5,1520,0.75,12.95,12.4
Bid,,111.8,96.35,1500,0.75,10.1,
Ask,,117.85,102.1,1500,0.95,10.4,
Ask,,150.4,122.95,1480,0.6,8.15,0.0
Bid,,126.2,96.35,1480,0.55,7.9,5.9
Bid,,144.6,119.3,1460,0.3,6.25,
Ask,,151.05,143.35,1460,0.4,6.5,
Bid,,163.15,136.9,1440,0.15,5.05,2.7
Ask,,187.0,163.35,1440,0.25,5.25,0.0
Bid,,182.15,168.1,1420,0.0,4.2,
Ask,,206.8,182.55,1420,0.05,4.35,
Ask,,225.5,201.25,1400,0.05,3.8,0.0
Bid,,201.4,188.85,1400,0.0,3.55,2.3
Bid,,240.3,215.7,1360,0.05,2.35,
Ask,,263.15,242.4,1360,0.1,2.75,
Ask,,304.8,283.2,1320,0.5,3.55,
Bid,,279.55,255.65,1320,0.05,0.8,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,,3920,1018.0,,
Ask,,,,3920,1022.7,,
Ask,,,0.15,3760,,,
Bid,,,0.1,3760,,,
Ask,0.0,,,3680,,,0.0
Bid,0.05,,,3680,,,0.0
Ask,,1.7,0.2,3640,740.35,725.8,
Bid,,1.2,0.05,3640,726.3,720.75,
Bid,3.0,1.85,0.0,3600,696.0,662.85,
Ask,0.0,1.9,0.15,3600,698.1,686.0,
Bid,,1.8,0.0,3560,656.0,642.0,
Ask,,2.45,0.25,3560,661.85,662.9,
Ask,7.5,2.3,0.05,3520,662.0,613.25,
Bid,5.55,2.15,0.0,3520,616.0,602.45,
Ask,,2.8,0.2,3480,581.25,575.0,
Bid,,2.45,0.1,3480,568.9,554.95,
Bid,8.2,2.9,0.0,3440,528.75,523.7,
Ask,10.35,3.2,0.15,3440,559.85,534.05,
Bid,,3.1,0.1,3420,509.5,472.5,
Ask,,3.35,0.4,3420,545.1,560.3,
Bid,11.0,3.5,0.1,3400,494.2,463.95,0.0
Ask,11.05,3.55,0.15,3400,497.95,490.4,0.0
Bid,,3.65,0.05,3380,468.75,432.55,
Ask,,3.85,0.15,3380,483.95,521.45,
Bid,6.0,4.05,0.05,3360,450.75,416.85,
Ask,0.0,4.25,0.15,3360,474.7,457.8,
Bid,,4.25,0.15,3340,428.8,425.4,
Ask,,4.95,0.2,3340,458.45,434.4,
Ask,19.65,5.1,0.15,3320,420.15,414.35,
Bid,10.05,4.85,0.05,3320,411.3,405.95,
Ask,,5.55,0.15,3300,397.75,392.35,
