Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,6.25,1.45,345,6.8,9.65,
Ask,0.0,8.8,3.0,340,3.45,7.35,0.0
Bid,5.35,8.7,2.9,340,3.35,7.15,5.0
Ask,,11.85,6.1,335,1.55,5.45,
Bid,,11.45,6.0,335,1.5,5.1,
Ask,0.0,15.2,10.2,330,0.7,3.7,0.0
Bid,0.0,14.75,10.05,330,0.65,3.6,3.1
Ask,,19.5,15.0,325,0.4,2.65,
Bid,,18.25,14.65,325,0.35,2.55,
Ask,,25.75,19.9,320,0.3,1.85,12.5
Bid,,22.1,19.6,320,0.25,1.75,1.05
Bid,,25.65,24.45,315,0.2,0.75,
Ask,,35.7,24.9,315,0.25,3.0,
Ask,,38.6,29.8,310,0.2,0.95,0.0
Bid,,30.65,29.35,310,0.15,0.9,0.1
Bid,,35.2,32.15,305,0.1,0.25,
Ask,,44.35,35.8,305,0.15,1.9,
Bid,,40.65,39.35,300,0.05,0.5,1.5
Ask,,42.75,39.8,300,0.1,0.55,3.95
Bid,,45.05,42.75,295,0.05,0.15,
Ask,,54.1,45.75,295,0.1,1.8,
Ask,,58.65,50.7,290,0.1,1.2,
Bid,,49.95,47.7,290,0.05,0.1,
Bid,,59.85,57.7,280,0.0,0.1,
Ask,,67.95,60.65,280,0.05,0.6,
Ask,,79.1,70.85,270,0.2,1.75,
Bid,,69.5,68.05,270,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.05,0.05,280,42.45,40.65,
Ask,0.0,0.5,0.1,280,42.8,42.55,
Ask,0.0,0.8,0.1,270,33.05,33.1,
Bid,0.0,0.05,0.05,270,32.55,27.6,
Ask,,0.7,0.1,265,28.8,27.85,
Bid,,0.45,0.05,265,27.3,26.2,
Ask,2.85,0.95,0.15,260,22.95,22.4,
Bid,2.35,0.85,0.1,260,22.7,21.7,
Ask,,1.5,0.2,255,18.0,18.8,
Bid,,1.3,0.15,255,17.75,13.45,
Ask,5.55,2.2,0.3,250,13.1,13.7,0.0
Bid,2.55,2.1,0.25,250,12.95,13.35,2.0
Bid,,3.35,0.45,245,8.15,9.2,
Ask,,3.5,0.5,245,8.35,10.5,
Ask,10.25,5.35,1.25,240,4.05,6.65,17.95
Bid,6.35,5.25,1.2,240,3.95,6.45,2.3
Ask,,8.0,3.55,235,1.35,4.4,
Bid,,7.85,3.45,235,1.3,4.15,
Ask,0.0,11.4,7.65,230,0.45,2.6,5.5
Bid,0.2,11.05,7.6,230,0.4,2.5,3.15
Bid,,14.6,12.35,225,0.2,1.5,
Ask,,15.55,12.55,225,0.25,1.55,
Bid,,18.15,17.2,220,0.1,0.8,1.4
Ask,,24.3,17.45,220,0.15,1.0,3.95
Bid,,22.5,22.0,215,0.05,0.2,
Ask,,30.0,22.5,215,0.15,1.75,
Bid,,27.35,26.3,210,0.05,0.1,
Ask,,34.6,28.05,210,0.1,1.4,
Ask,,40.0,33.05,205,0.1,1.75,
Bid,,32.25,30.65,205,0.05,0.0,
Bid,,37.25,36.9,200,0.0,0.1,0.2
Ask,,43.95,37.4,200,0.1,0.8,0.0
Ask,,53.55,48.3,190,0.05,0.5,
Bid,,47.15,45.55,190,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.4,0.05,330,41.6,37.3,
Ask,,0.55,0.1,330,43.9,42.1,
Ask,5.0,3.45,0.1,320,32.5,34.7,0.0
Bid,0.05,0.15,0.05,320,31.8,30.45,0.0
Ask,,1.15,0.15,315,28.5,28.05,
Bid,,0.95,0.1,315,26.5,21.5,
Ask,5.4,1.55,0.2,310,22.55,23.1,0.0
Bid,3.0,1.45,0.15,310,22.1,21.45,0.0
Bid,,1.85,0.25,305,16.8,14.85,
Ask,,2.35,0.35,305,18.6,19.3,
Ask,7.05,3.3,0.55,300,12.8,14.15,0.0
Bid,5.2,3.2,0.5,300,12.65,13.4,4.15
Bid,,4.55,1.1,295,8.3,9.85,
Ask,,4.8,1.2,295,8.55,11.45,
Bid,8.6,6.7,2.5,290,4.8,7.2,10.2
Ask,9.0,6.95,2.55,290,4.85,7.75,11.45
Bid,,8.8,4.9,285,2.2,4.8,
Ask,,9.65,4.95,285,2.3,5.15,
Ask,19.0,12.85,8.65,280,1.0,3.2,5.95
Bid,3.6,11.8,8.4,280,0.9,3.05,4.25
Ask,,21.55,13.15,275,0.4,2.15,
Bid,,14.75,12.9,275,0.35,1.9,
Bid,,20.0,17.6,270,0.15,1.15,1.65
Ask,,21.05,18.1,270,0.25,1.4,9.95
Bid,,23.25,21.6,265,0.1,0.55,
Ask,,29.95,23.6,265,0.2,0.95,
Bid,,28.3,27.6,260,0.05,0.6,0.5
Ask,,34.9,28.0,260,0.1,0.85,0.0
Bid,,32.65,31.1,255,0.05,0.15,
Ask,,40.05,33.65,255,0.1,0.9,
Ask,,44.65,38.6,250,0.1,0.6,
Bid,,37.6,36.9,250,0.05,0.15,
Bid,,42.6,41.0,245,0.0,0.05,
Ask,,50.65,43.75,245,0.25,1.65,
Ask,,55.7,48.5,240,0.25,1.7,0.0
Bid,,47.6,45.7,240,0.0,0.05,0.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.15,1720,,,
Ask,,,0.2,1720,,,
Ask,,,0.2,1680,,,
Bid,,,0.15,1680,,,
Ask,,,0.25,1660,,,
Bid,,,0.15,1660,,,
Ask,,1.8,0.25,1640,227.85,268.2,
Bid,,0.8,0.15,1640,225.2,0.0,
Bid,,1.55,0.15,1620,205.35,194.8,
Ask,,1.8,0.25,1620,208.1,207.3,
Bid,4.9,2.05,0.15,1600,185.4,177.95,
Ask,5.35,2.15,0.2,1600,187.55,181.85,
Ask,,2.8,0.2,1580,175.85,198.9,
Bid,,2.45,0.15,1580,162.85,156.35,
Ask,0.0,3.3,0.35,1560,148.1,147.0,
Bid,4.1,3.05,0.3,1560,145.7,113.4,
Bid,6.5,4.15,0.3,1540,126.15,118.2,
Ask,0.0,4.35,0.35,1540,128.65,128.9,
Bid,,4.0,0.35,1530,112.9,85.1,
Ask,,31.7,0.45,1530,123.85,120.7,
Bid,0.0,5.85,0.55,1520,106.5,100.95,
Ask,0.0,6.05,0.6,1520,108.75,110.55,
Bid,,6.05,0.7,1510,96.65,66.8,
Ask,,35.45,0.75,1510,99.0,102.7,
Bid,17.85,8.45,0.9,1500,86.5,85.7,
Ask,18.45,8.6,0.95,1500,88.85,91.0,
Bid,,10.0,1.15,1490,77.5,65.55,
Ask,,10.25,1.2,1490,79.55,80.0,
Ask,0.0,12.45,1.5,1480,69.3,76.3,
Bid,0.0,11.95,1.45,1480,67.6,69.95,
Ask,,14.8,2.0,1470,63.5,69.3,
Bid,,14.25,1.9,1470,58.25,47.45,
Ask,35.6,17.4,2.8,1460,52.65,56.4,
Bid,22.3,17.05,2.75,1460,49.85,54.7,
Ask,,20.9,4.1,1450,41.85,49.75,
Bid,,20.25,4.0,1450,41.15,48.55,
Bid,35.0,24.0,5.65,1440,32.9,42.45,0.0
Ask,46.65,24.7,5.75,1440,33.45,43.6,0.0
Bid,,28.1,7.9,1430,25.25,36.85,
Ask,,28.85,8.0,1430,25.8,37.75,
Ask,47.0,33.5,11.55,1420,19.25,32.3,60.3
Bid,36.75,32.75,11.4,1420,18.95,31.65,34.05
Bid,,37.9,15.85,1410,13.5,26.95,
Ask,,38.75,16.05,1410,13.7,27.7,
Ask,56.9,43.9,21.7,1400,9.4,23.4,29.2
Bid,56.15,43.55,21.5,1400,9.2,22.7,28.3
Ask,,50.9,28.6,1390,6.3,19.5,
Bid,,49.25,28.2,1390,6.1,19.0,
Bid,,56.4,36.05,1380,3.95,15.75,20.0
Ask,,57.55,36.45,1380,4.1,16.35,37.25
Ask,,66.0,45.05,1370,2.65,13.55,
Bid,,62.8,44.4,1370,2.55,13.05,
Ask,,73.5,53.95,1360,1.75,11.35,15.95
Bid,,72.6,53.1,1360,1.7,10.9,14.1
Ask,,82.65,63.9,1350,1.45,9.25,
Bid,,77.7,62.0,1350,1.35,8.9,
Bid,,84.35,72.8,1340,1.1,7.3,6.5
Ask,,90.25,73.65,1340,1.15,7.7,38.0
Bid,,91.75,82.15,1330,0.8,6.0,
Ask,,100.3,84.35,1330,0.9,6.4,
Ask,,133.25,93.95,1320,0.8,5.05,0.0
Bid,,100.7,91.65,1320,0.75,4.9,5.5
Bid,,109.35,101.9,1310,0.65,4.0,
Ask,,142.65,104.0,1310,0.7,4.4,
Bid,,122.25,112.3,1300,0.55,3.3,6.4
Ask,,125.85,113.95,1300,0.6,3.4,6.65
Bid,,128.2,112.9,1290,0.5,2.85,
Ask,,161.3,128.65,1290,0.55,3.05,
Bid,,137.5,125.9,1280,0.45,2.35,3.3
Ask,,170.85,136.05,1280,0.55,2.5,6.0
Bid,,147.2,132.75,1270,0.35,2.0,
Ask,,0.0,148.5,1270,0.55,3.95,
Bid,,114.55,151.45,1260,0.3,1.65,1.1
Ask,,219.25,153.85,1260,0.45,1.75,0.0
Bid,,168.75,161.7,1250,0.35,1.4,
Ask,,199.95,164.0,1250,0.4,1.95,
Ask,,239.0,178.35,1240,0.4,1.5,4.4
Bid,,132.0,162.65,1240,0.3,1.2,2.0
Bid,,141.0,172.65,1230,0.2,1.15,
Ask,,248.9,188.25,1230,0.45,2.25,
Bid,,150.15,191.7,1220,0.2,1.0,
Ask,,258.85,193.85,1220,0.4,2.25,
Bid,,216.2,211.45,1200,0.25,0.95,0.6
Ask,,223.7,213.55,1200,0.35,1.2,0.0
Ask,,298.7,233.55,1180,0.25,1.2,
Bid,,188.0,231.25,1180,0.15,0.75,
Bid,,258.0,250.95,1160,0.2,0.6,0.05
Ask,,310.3,253.8,1160,0.25,1.0,4.6
Ask,,338.5,278.0,1140,0.25,1.2,
Bid,,227.0,262.25,1140,0.2,0.55,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.65,2160,,,
Ask,,,0.8,2160,,,
Ask,,23.45,0.8,2120,283.85,289.35,
Bid,,0.4,0.5,2120,267.9,234.3,
Ask,0.0,8.45,1.45,2080,244.05,236.9,
Bid,0.2,2.5,0.25,2080,228.4,196.55,
Ask,,8.0,0.95,2040,204.3,197.3,
Bid,,5.8,0.7,2040,188.05,159.25,
Bid,,2.1,0.9,2020,168.4,138.35,
Ask,,31.3,1.5,2020,184.5,201.2,
Bid,,10.2,1.2,2000,148.7,123.15,
Ask,,11.65,1.25,2000,161.4,162.25,
Ask,,17.2,1.75,1980,146.4,166.8,
Bid,,5.35,1.35,1980,128.0,102.15,
Ask,,19.5,1.95,1960,122.8,129.55,
Bid,,8.95,1.85,1960,110.15,114.0,
Ask,,27.65,2.8,1940,104.6,118.4,
Bid,,18.15,2.65,1940,91.1,76.3,
Ask,0.0,29.1,4.35,1920,85.8,100.4,
Bid,0.0,25.8,4.15,1920,72.1,64.65,
Ask,,34.0,7.0,1900,61.5,80.1,
Bid,,32.55,6.75,1900,60.0,74.15,
Ask,0.0,46.95,10.85,1880,45.35,69.75,
Bid,0.0,37.0,10.6,1880,43.8,50.75,
Ask,,52.0,17.15,1860,30.85,63.35,
Bid,,44.05,16.7,1860,30.2,41.75,
Ask,0.0,64.85,26.0,1840,19.85,49.65,
Bid,0.0,54.0,25.8,1840,19.25,43.05,
Bid,,64.0,37.7,1820,11.6,31.35,
Ask,,75.0,38.45,1820,12.0,40.8,
Ask,,93.25,53.6,1800,7.0,30.3,0.0
Bid,,82.85,52.7,1800,6.85,28.5,0.0
Ask,,103.0,70.9,1780,4.2,25.3,
Bid,,92.75,69.75,1780,4.1,20.05,
Ask,,150.1,89.15,1760,2.65,18.5,0.0
Bid,,105.25,87.15,1760,2.5,14.75,0.0
Ask,,168.45,109.05,1740,1.75,15.15,
Bid,,121.9,106.0,1740,1.6,10.65,
Ask,,189.75,129.6,1720,1.35,22.25,0.0
Bid,,132.85,125.65,1720,1.15,6.15,0.0
Bid,,156.4,145.0,1700,1.0,5.05,
Ask,,181.1,148.65,1700,1.2,12.85,
Ask,,214.0,172.85,1680,0.95,7.45,
Bid,,174.55,159.4,1680,0.75,7.2,
Bid,,189.05,178.6,1660,0.35,2.0,
Ask,,232.05,192.4,1660,1.6,15.15,
Bid,,209.35,199.2,1640,0.25,1.2,0.1
Ask,,256.85,212.05,1640,0.85,15.2,0.0
Bid,,228.75,218.9,1620,0.15,0.75,
Ask,,277.4,245.85,1620,12.6,15.4,
Ask,,292.05,251.85,1600,0.25,9.3,
Bid,,249.2,238.55,1600,0.2,1.4,
Bid,,287.65,278.55,1560,0.1,0.2,
Ask,,333.8,294.9,1560,2.9,14.85,
Ask,,387.05,331.55,1520,0.5,15.4,
Bid,,238.45,318.45,1520,0.1,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,1.4,0.15,980,113.15,94.95,
Ask,,1.5,0.2,980,120.8,119.05,
Ask,5.5,2.15,0.3,960,100.95,97.1,
Bid,4.8,2.05,0.25,960,93.4,76.05,
Ask,0.0,3.25,0.4,940,78.4,77.45,
Bid,5.2,3.2,0.35,940,73.9,71.0,
Ask,,4.2,0.5,930,71.15,68.75,
Bid,,3.95,0.45,930,63.4,48.95,
Bid,10.8,5.35,0.55,920,54.0,55.05,
Ask,11.35,5.45,0.6,920,57.35,59.45,
Bid,,6.75,0.85,910,46.5,36.05,
Ask,,6.9,0.9,910,47.5,52.25,
Ask,17.0,9.0,1.45,900,37.85,40.75,
Bid,15.95,8.9,1.4,900,37.05,39.25,
Ask,,11.6,2.15,890,28.45,35.35,
Bid,,11.45,2.1,890,27.8,29.95,
Ask,26.95,15.4,3.65,880,20.1,29.45,
Bid,22.25,15.15,3.6,880,19.35,25.65,
Ask,,19.6,6.35,870,12.45,20.7,
Bid,,19.1,6.2,870,12.15,20.2,
Ask,34.55,24.75,11.2,860,7.25,16.1,22.0
Bid,33.35,24.6,11.15,860,7.15,15.8,19.6
Ask,,30.9,18.1,850,4.1,12.2,
Bid,,30.35,17.85,850,4.0,11.9,
Ask,50.1,37.9,26.35,840,2.45,8.9,13.35
Bid,34.7,36.9,26.2,840,2.35,8.7,12.3
Ask,,46.3,35.5,830,1.5,6.5,
Bid,,41.8,34.75,830,1.45,6.4,
Bid,40.1,52.6,44.5,820,1.0,4.75,7.05
Ask,64.65,54.3,45.0,820,1.05,4.9,7.8
Ask,,63.35,54.9,810,0.8,3.7,
Bid,,60.9,53.7,810,0.75,3.55,
Ask,80.05,71.65,64.7,800,0.7,2.85,4.85
Bid,60.1,70.35,63.95,800,0.65,2.75,4.6
Ask,,82.1,74.55,790,0.5,2.3,
Bid,,79.0,73.25,790,0.45,2.2,
Ask,,93.85,84.5,780,0.45,2.3,7.95
Bid,,87.2,83.8,780,0.4,1.65,2.0
Ask,,116.35,94.6,770,0.35,1.7,
Bid,,95.05,93.65,770,0.3,1.4,
Bid,,104.9,101.9,760,0.25,1.1,1.1
Ask,,126.05,104.35,760,0.3,2.1,9.0
Ask,,121.55,114.45,750,0.3,1.0,
Bid,,117.6,112.45,750,0.25,0.75,
Bid,,125.9,121.6,740,0.2,0.65,0.8
Ask,,145.4,125.3,740,0.3,0.75,9.0
Bid,,133.75,131.05,730,0.15,0.3,
Ask,,155.45,135.15,730,0.2,1.0,
Bid,,143.6,140.9,720,0.1,0.25,0.05
Ask,,165.35,145.0,720,0.15,1.0,0.0
Ask,,,,710,0.15,,
Bid,,,,710,0.1,,
Bid,,166.85,161.75,700,0.1,0.25,
Ask,,170.5,164.55,700,0.15,0.5,
Ask,,190.9,184.0,680,0.1,1.0,0.0
Bid,,185.85,183.15,680,0.05,0.1,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,,0.35,1920,,,
Ask,0.0,,0.65,1920,,,
Ask,,12.0,0.65,1880,227.2,227.5,
Bid,,1.4,0.35,1880,212.3,176.75,
Ask,0.0,13.95,0.7,1840,187.45,186.85,
Bid,4.0,2.2,0.5,1840,172.4,167.7,
Ask,0.0,6.3,0.75,1800,146.2,140.95,
Bid,0.0,5.95,0.7,1800,132.6,130.35,
Bid,,1.6,0.9,1780,113.05,84.05,
Ask,,9.0,1.0,1780,129.0,126.9,
Bid,0.0,9.8,1.25,1760,95.55,70.9,
Ask,0.0,12.0,1.35,1760,106.55,107.95,
Ask,,21.5,2.0,1740,83.1,99.35,
Bid,,9.3,1.9,1740,77.4,60.15,
Ask,0.0,20.9,3.25,1720,68.45,77.7,
Bid,0.0,18.2,3.15,1720,59.65,51.9,
Ask,,26.75,5.8,1700,46.45,58.0,
Bid,,26.5,5.7,1700,43.2,52.05,
Bid,0.0,33.5,10.0,1680,29.15,36.5,
Ask,0.0,35.95,10.4,1680,30.7,49.4,
Ask,,46.45,17.9,1660,17.9,40.6,
Bid,,44.0,17.8,1660,15.7,28.05,
Ask,0.0,58.9,30.0,1640,9.5,27.85,
Bid,0.0,54.05,29.05,1640,8.7,25.0,
Ask,,74.45,45.0,1620,4.8,20.6,
Bid,,66.4,43.7,1620,4.55,10.05,
Ask,,85.6,65.0,1600,2.8,15.0,
Bid,,81.6,59.6,1600,2.75,10.15,
Bid,,90.05,80.5,1580,2.0,0.0,
Ask,,110.35,83.0,1580,2.15,20.8,
Ask,,121.25,103.05,1560,1.85,8.4,
Bid,,110.45,100.0,1560,1.7,0.35,
Ask,,172.5,126.95,1540,1.5,8.45,
Bid,,125.55,119.7,1540,1.4,3.6,
Ask,,191.5,144.2,1520,1.1,8.9,0.0
Bid,,143.65,139.25,1520,0.8,2.8,0.05
Bid,,163.55,158.7,1500,0.65,3.3,
Ask,,206.0,163.3,1500,0.7,3.75,
Ask,,230.95,187.65,1480,0.45,9.4,0.0
Bid,,181.7,172.6,1480,0.3,1.2,0.6
Bid,,202.75,192.6,1460,0.3,1.4,
Ask,,244.85,207.55,1460,0.45,3.9,
Bid,,223.05,214.1,1440,0.15,2.0,1.3
Ask,,265.7,227.4,1440,0.2,2.95,0.0
Bid,,241.1,232.2,1420,0.05,1.1,
Ask,,286.3,244.85,1420,0.1,3.45,
Ask,,304.3,267.3,1400,0.1,2.45,0.0
Bid,,260.95,250.4,1400,0.05,1.1,1.3
Bid,,234.55,290.45,1360,0.0,0.2,
Ask,,361.35,307.15,1360,0.15,20.3,
Ask,,401.15,347.35,1320,0.4,0.0,
Bid,,273.85,331.9,1320,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,,3920,622.5,,
Ask,,,,3920,859.8,,
Ask,,,0.65,3760,,,
Bid,,,0.45,3760,,,
Ask,0.0,,,3680,,,
Bid,1.0,,,3680,,,
Ask,,25.9,0.9,3640,482.5,549.8,
Bid,,1.1,0.5,3640,449.95,322.2,
Bid,6.0,5.1,0.7,3600,416.15,410.3,
Ask,0.0,5.45,0.75,3600,428.2,430.8,
Bid,,5.25,0.75,3560,370.25,0.0,
Ask,,9.65,0.95,3560,403.25,479.8,
Ask,20.0,8.45,0.9,3520,363.5,349.05,
Bid,17.0,7.4,0.85,3520,337.0,0.0,
Ask,,10.25,1.0,3480,308.4,317.4,
Bid,,9.05,0.95,3480,300.8,253.3,
Bid,25.05,12.05,1.1,3440,251.6,216.25,
Ask,30.9,13.3,1.2,3440,283.85,280.6,
Bid,,11.8,0.6,3420,230.0,197.25,
Ask,,35.15,4.65,3420,267.45,276.05,
Bid,35.0,16.4,1.6,3400,224.05,229.95,
Ask,39.85,17.25,1.65,3400,231.8,241.6,
Bid,,0.0,1.9,3380,192.65,161.6,
Ask,,20.2,2.0,3380,225.5,227.55,
Bid,,22.0,2.4,3360,183.7,145.75,
Ask,,23.15,2.55,3360,198.55,210.1,
Bid,,23.45,3.05,3340,166.35,172.0,
Ask,,26.75,3.15,3340,171.55,193.0,
Ask,0.0,31.05,4.1,3320,167.9,178.05,
Bid,46.7,28.0,3.9,3320,134.05,146.75,
Ask,,35.0,5.6,3300,133.75,155.05,
Bid,,33.7,5.3,3300,129.5,150.0,
Ask,74.0,41.45,7.4,3280,123.25,141.9,
Bid,0.0,37.95,7.0,3280,110.15,129.2,
Ask,,47.55,10.0,3260,98.3,128.8,
Bid,,45.15,9.2,3260,93.35,119.75,
Ask,103.9,54.9,13.55,3240,82.7,113.45,
Bid,0.0,48.2,12.6,3240,77.4,107.8,
Ask,,62.1,18.5,3220,65.8,103.5,
Bid,,58.9,17.4,3220,63.2,88.75,
Ask,101.85,70.25,25.15,3200,52.05,88.1,108.1
Bid,98.85,69.0,24.5,3200,50.65,86.1,93.05
Bid,,76.75,32.6,3180,38.35,74.45,
Ask,,79.5,33.1,3180,39.5,80.85,
Ask,0.0,90.3,43.25,3160,29.45,68.5,
Bid,0.0,87.05,42.2,3160,28.55,65.45,
Ask,,101.15,55.0,3140,22.35,59.4,
Bid,,91.3,53.45,3140,20.85,56.5,
Bid,,106.75,67.55,3120,15.1,48.45,60.0
Ask,,113.4,70.6,3120,15.85,51.3,65.3
Bid,,121.55,83.2,3100,11.2,41.55,
Ask,,124.5,85.0,3100,11.5,42.95,
Bid,0.0,131.85,99.3,3080,7.9,35.2,0.0
Ask,0.0,143.55,103.85,3080,8.7,37.85,0.0
Ask,,206.45,120.6,3060,6.15,33.2,
Bid,,137.15,116.0,3060,6.0,30.6,
Ask,,171.6,139.2,3040,4.7,27.45,53.0
Bid,,162.55,136.4,3040,4.6,25.35,0.0
Ask,,237.15,159.25,3020,3.75,24.15,
Bid,,168.25,154.8,3020,3.65,21.55,
Bid,205.0,195.7,175.0,3000,3.0,18.7,26.05
Ask,235.0,203.0,177.35,3000,3.2,20.35,34.85
Ask,,269.7,200.15,2980,2.45,18.0,
Bid,,204.85,189.2,2980,2.35,13.95,
Ask,,286.75,231.15,2960,2.1,14.1,
Bid,,222.5,198.0,2960,2.0,12.7,
Bid,,240.45,221.65,2940,1.65,10.7,
Ask,,304.3,251.15,2940,1.85,12.25,
Ask,,322.05,269.85,2920,1.5,10.4,
Bid,,258.65,235.15,2920,1.4,9.0,
Bid,,276.7,270.65,2900,1.3,7.6,
Ask,,340.45,278.45,2900,1.4,7.95,
Bid,,216.75,276.95,2880,1.0,2.0,
Ask,,436.75,309.45,2880,1.1,30.9,
Bid,,233.15,296.75,2860,0.8,1.05,
Ask,,456.35,329.15,2860,0.95,0.0,
Bid,,250.0,316.65,2840,0.8,4.75,0.05
Ask,,476.0,349.1,2840,0.9,5.65,0.0
Bid,,267.25,336.55,2820,0.55,4.0,
Ask,,495.75,368.9,2820,0.8,9.7,
Bid,,284.85,370.7,2800,0.8,4.25,5.0
Ask,,515.55,378.3,2800,0.95,4.4,0.0
Bid,,302.8,376.45,2780,0.55,0.3,
Ask,,535.4,409.55,2780,0.8,23.9,
Ask,,555.3,428.45,2760,0.7,0.0,0.0
Bid,,321.1,393.95,2760,0.4,0.35,0.05
Bid,,358.4,436.05,2720,0.35,2.0,2.5
Ask,,595.1,468.4,2720,0.5,7.4,0.0
Bid,,396.45,473.5,2680,0.4,1.25,
Ask,,634.95,508.25,2680,0.85,6.95,
Bid,,435.1,516.1,2640,0.4,2.0,0.05
Ask,,674.8,548.25,2640,0.8,5.0,0.0
Ask,,714.6,581.0,2600,0.75,4.0,
Bid,,474.2,559.5,2600,0.35,1.9,
Bid,,513.5,564.3,2560,0.45,0.3,0.05
Ask,,754.4,678.7,2560,0.7,20.2,0.0
Ask,,794.15,760.25,2520,0.95,0.0,
Bid,,553.05,603.55,2520,0.05,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.3,0.0,1300,162.75,120.45,
Ask,,10.0,1.8,1300,175.75,210.65,
Ask,,5.0,1.6,1280,155.8,151.15,
Bid,,0.4,0.15,1280,144.55,121.3,
Ask,,4.3,1.4,1260,135.9,129.65,
Bid,,2.95,0.05,1260,123.3,104.45,
Ask,,6.25,3.35,1250,126.15,133.6,
Bid,,1.1,0.0,1250,114.65,92.9,
Bid,0.4,4.6,0.25,1240,104.8,86.45,
Ask,0.0,0.0,0.35,1240,116.05,117.5,
Bid,,1.75,0.0,1230,94.7,76.15,
Ask,,31.55,1.7,1230,106.3,116.85,
Ask,,33.45,0.6,1220,96.3,97.45,
Bid,,6.75,0.5,1220,85.05,68.2,
Ask,,18.0,0.9,1210,85.5,93.95,
Bid,,8.2,0.75,1210,73.85,60.55,
Ask,0.0,11.8,1.2,1200,70.7,74.3,
Bid,0.0,10.5,1.15,1200,68.3,68.15,
Bid,,11.55,1.6,1190,56.35,44.4,
Ask,,13.3,1.75,1190,64.05,69.7,
Bid,,14.4,2.4,1180,46.95,40.3,
Ask,,18.5,2.65,1180,55.4,64.45,
Bid,,17.35,3.6,1170,37.75,46.8,
Ask,,19.6,3.8,1170,43.0,54.7,
Bid,0.0,20.6,5.5,1160,29.95,34.95,
Ask,0.0,26.0,6.5,1160,34.35,45.15,
Bid,,24.4,7.95,1150,22.15,36.35,
Ask,,38.0,8.3,1150,26.85,40.35,
Bid,0.0,28.85,11.5,1140,18.25,29.45,
Ask,0.0,35.0,11.8,1140,20.25,33.0,
Bid,,33.7,15.85,1130,13.65,25.65,
Ask,,40.45,16.3,1130,14.35,32.5,
Bid,0.0,39.05,21.25,1120,9.1,16.65,0.0
Ask,0.0,44.5,22.0,1120,9.75,23.0,0.0
Bid,,40.8,24.05,1110,5.75,14.1,
Ask,,47.95,29.0,1110,6.35,19.45,
Bid,0.0,51.05,35.85,1100,3.8,14.0,23.4
Ask,0.0,55.8,39.55,1100,4.0,16.05,25.2
Bid,,58.05,43.1,1090,2.3,11.9,
Ask,,79.7,47.7,1090,2.5,13.85,
Bid,,61.2,52.25,1080,1.5,6.7,10.0
Ask,,88.45,56.9,1080,1.65,10.55,0.0
Ask,,96.15,66.25,1070,1.1,8.7,
Bid,,68.15,57.3,1070,1.0,1.15,
Bid,,78.65,66.3,1060,0.75,2.8,
Ask,,105.2,76.05,1060,0.85,7.05,
Bid,,87.25,75.75,1050,0.55,4.8,
Ask,,112.9,85.7,1050,0.75,5.6,
Bid,,95.4,85.6,1040,0.45,4.0,
Ask,,122.6,95.6,1040,0.6,4.55,
Bid,,103.9,94.25,1030,0.4,1.3,
Ask,,133.15,105.4,1030,0.6,3.75,
Bid,,114.95,105.6,1020,0.35,1.15,
Ask,,140.85,117.65,1020,1.5,3.3,
Bid,,123.4,115.35,1010,0.25,1.25,
Ask,,154.8,127.35,1010,0.45,7.5,
Bid,,135.25,125.15,1000,0.2,2.15,
Ask,,159.85,135.1,1000,0.25,3.0,
Bid,,143.05,135.1,990,0.1,1.05,
Ask,,173.45,145.05,990,0.25,6.85,
Ask,,204.55,157.15,980,0.2,22.1,
Bid,,111.35,145.05,980,0.1,0.45,
Bid,,120.25,155.0,970,0.05,0.35,
Ask,,214.45,167.05,970,0.1,0.0,
Bid,,129.4,165.15,960,0.15,0.4,
Ask,,224.4,176.65,960,0.35,0.0,
Bid,,,174.75,950,0.0,,
Ask,,,187.75,950,1.25,,
Ask,,244.3,196.95,940,0.1,1.5,
Bid,,148.1,184.9,940,0.0,0.35,
Bid,,167.3,204.7,920,0.0,0.1,
Ask,,264.2,215.95,920,1.2,20.35,
Ask,,284.1,236.0,900,1.3,0.0,
Bid,,186.8,224.65,900,0.0,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
