Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,8.1,0.0,19.25,900,0.0,44.95,61.05
Ask,8.25,0.05,21.35,900,85.3,61.3,62.55
Bid,9.95,0.0,,890,,33.35,52.9
Ask,10.5,0.05,,890,,63.6,54.45
Bid,12.45,0.0,0.0,880,0.0,38.0,45.8
Ask,12.85,0.05,35.25,880,70.5,41.95,47.5
Bid,15.4,0.0,,870,,11.9,38.95
Ask,15.85,0.05,,870,,43.9,40.5
Bid,18.9,0.0,0.0,860,0.0,4.05,32.75
Ask,19.6,0.05,46.3,860,56.65,21.45,35.4
Bid,23.1,0.0,,850,,3.15,27.15
Ask,23.7,0.05,,850,,23.85,27.8
Bid,28.0,3.0,0.0,840,0.0,3.6,22.2
Ask,28.95,8.0,57.7,840,44.4,10.85,22.85
Bid,33.55,6.95,,830,,0.0,17.65
Ask,34.4,25.5,,830,,0.05,18.4
Bid,39.8,16.6,42.05,820,0.0,0.0,14.0
Ask,40.7,29.05,55.5,820,32.25,0.05,14.85
Bid,46.55,16.75,,810,,0.0,11.05
Ask,48.35,43.3,,810,,0.05,11.6
Bid,54.05,38.7,0.0,800,0.0,0.0,8.8
Ask,56.85,43.85,84.65,800,21.15,0.05,9.3
Ask,64.35,69.85,,790,,0.05,8.65
Bid,60.1,48.5,,790,,0.0,6.9
Bid,69.65,43.1,64.95,780,0.0,0.0,5.35
Ask,72.05,72.5,99.65,780,17.9,0.05,6.7
Bid,78.85,54.85,,770,,0.0,4.15
Ask,80.8,85.6,,770,,0.05,4.35
Bid,87.25,63.8,81.35,760,0.0,0.0,3.2
Ask,89.85,95.65,115.45,760,11.8,0.05,3.3
Bid,96.5,87.95,,750,,0.0,2.5
Ask,99.0,103.65,,750,,0.05,2.85
Bid,104.55,82.3,98.9,740,3.35,0.0,1.9
Ask,108.9,107.4,132.25,740,8.4,0.05,2.05
Bid,113.95,96.5,,730,,0.0,1.45
Ask,118.4,125.7,,730,,0.05,1.6
Bid,122.75,117.0,117.15,720,1.25,0.0,0.8
Ask,128.4,135.7,149.75,720,8.4,0.05,1.8
Bid,,109.15,,710,,0.0,
Ask,,154.15,,710,,0.05,
Ask,148.3,156.2,168.1,700,6.75,0.05,0.8
Bid,143.4,122.55,135.5,700,1.3,0.0,0.7
Bid,,138.4,,690,,0.0,
Ask,,172.85,,690,,0.05,
Bid,152.25,146.55,153.9,680,0.0,0.0,0.5
Ask,179.0,181.9,187.15,680,6.05,0.05,0.95
Bid,,,,670,,0.0,
Ask,,,,670,,0.05,
Ask,219.65,207.35,,660,,0.05,9.1
Bid,171.85,164.3,,660,,0.0,0.3
Bid,,,,640,,0.0,
Ask,,,,640,,0.1,
Ask,,,,620,,0.05,
Bid,,,,620,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.2,0.0,,1800,,265.35,257.5
Ask,1.25,0.05,,1800,,308.25,259.95
Ask,1.7,0.05,8.75,1760,229.75,234.4,223.9
Bid,1.65,0.0,8.1,1760,204.55,228.8,218.0
Ask,2.85,0.05,13.95,1720,193.4,194.7,182.6
Bid,2.8,0.0,12.05,1720,170.35,188.35,180.25
Ask,3.9,0.05,,1700,,173.85,163.85
Bid,3.8,0.0,,1700,,167.75,161.5
Bid,5.1,0.0,19.05,1680,138.2,147.8,143.05
Ask,5.25,0.05,20.15,1680,158.95,152.75,145.45
Bid,7.0,0.0,,1660,,102.0,126.2
Ask,7.15,0.05,,1660,,152.45,127.35
Ask,9.8,0.05,28.8,1640,120.0,136.8,109.95
Bid,9.65,0.0,23.05,1640,108.6,109.1,107.6
Ask,13.25,0.05,,1620,,109.2,93.55
Bid,13.15,0.0,,1620,,88.65,92.65
Ask,18.05,0.05,41.2,1600,94.8,71.8,78.25
Bid,17.9,0.0,39.8,1600,85.5,70.3,72.95
Bid,23.7,0.0,,1580,,49.2,64.0
Ask,24.0,0.05,,1580,,68.25,64.45
Ask,31.3,0.1,56.2,1560,71.7,49.1,51.7
Bid,31.0,0.0,54.0,1560,62.6,30.2,46.85
Bid,40.0,0.05,,1540,,10.1,40.25
Ask,40.15,0.1,,1540,,29.95,40.55
Ask,50.7,10.9,88.55,1520,49.15,0.05,31.25
Bid,50.5,0.15,73.2,1520,43.05,0.0,31.0
Ask,62.7,30.0,,1500,,0.05,23.55
Bid,62.35,29.0,,1500,,0.0,23.3
Bid,76.1,46.95,91.15,1480,29.65,0.0,17.3
Ask,76.75,50.45,108.0,1480,33.45,0.05,17.5
Ask,92.2,70.1,,1460,,0.05,12.9
Bid,91.1,66.15,,1460,,0.0,12.75
Ask,113.55,90.2,137.4,1440,20.95,0.1,9.5
Bid,107.65,89.0,116.15,1440,18.55,0.0,9.35
Ask,126.1,110.45,,1420,,0.05,6.9
Bid,124.3,105.75,,1420,,0.0,6.85
Ask,144.2,130.35,165.65,1400,12.55,0.1,5.1
Bid,143.25,102.85,155.55,1400,11.75,0.0,5.0
Bid,159.35,128.9,,1380,,0.0,3.65
Ask,165.8,177.3,,1380,,0.05,3.75
Ask,183.3,200.1,206.1,1360,7.7,0.05,2.95
Bid,178.5,143.7,182.7,1360,7.4,0.0,2.85
Bid,198.25,167.25,,1340,,0.0,1.95
Ask,202.9,222.35,,1340,,0.05,2.15
Bid,217.05,181.85,218.15,1320,2.35,0.0,1.75
Ask,222.3,241.05,243.75,1320,24.85,0.05,1.95
Bid,236.6,225.35,,1300,,0.0,1.55
Ask,245.95,230.6,,1300,,0.05,1.65
Ask,261.55,286.75,282.7,1280,6.8,0.05,1.2
Bid,255.95,225.45,254.7,1280,2.0,0.0,1.15
Bid,279.8,258.25,,1240,,0.0,0.65
Ask,320.85,328.35,,1240,,0.05,0.8
Ask,,371.45,362.15,1200,4.75,0.1,
Bid,,313.6,329.15,1200,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.1,0.0,0.05,480.0,65.1,71.4,75.15
Ask,0.15,0.05,0.65,480.0,80.55,88.95,82.15
Ask,0.3,0.05,,475.0,,84.6,73.15
Bid,0.05,0.0,,475.0,,64.55,70.1
Ask,0.15,0.05,1.0,470.0,71.0,75.1,67.15
Bid,0.1,0.0,0.05,470.0,55.3,59.8,65.2
Ask,0.35,0.05,,465.0,,74.85,63.1
Bid,0.1,0.0,,465.0,,53.85,60.3
Bid,0.15,0.0,0.6,460.0,45.6,49.15,55.4
Ask,0.2,0.05,0.85,460.0,61.45,69.05,60.95
Bid,0.1,0.0,,455.0,,44.55,50.4
Ask,0.45,0.05,,455.0,,63.3,53.4
Ask,1.25,0.05,,452.5,,59.7,50.9
Bid,0.15,0.0,,452.5,,43.6,47.95
Ask,0.3,0.05,1.25,450.0,52.25,50.2,46.7
Bid,0.25,0.0,0.35,450.0,35.85,48.55,45.95
Bid,0.25,0.0,,447.5,,38.6,43.1
Ask,1.3,0.05,,447.5,,55.95,46.0
Bid,0.15,0.0,0.3,445.0,31.2,38.35,40.55
Ask,0.4,0.05,4.95,445.0,47.7,52.2,43.1
Bid,0.35,0.0,,442.5,,32.85,38.2
Ask,0.45,0.05,,442.5,,47.75,40.45
Bid,0.35,0.0,1.05,440.0,26.35,31.45,36.2
Ask,0.4,0.05,2.15,440.0,43.4,41.1,36.7
Bid,0.4,0.0,,437.5,,28.65,33.4
Ask,0.55,0.05,,437.5,,42.1,34.8
Bid,0.5,0.0,0.35,435.0,21.65,32.95,31.4
Ask,0.55,0.05,6.85,435.0,39.2,35.95,32.1
Ask,0.7,0.05,,432.5,,40.65,30.0
Bid,0.6,0.0,,432.5,,24.55,28.65
Bid,0.7,0.0,2.8,430.0,22.75,27.85,26.65
Ask,0.75,0.05,3.25,430.0,28.3,30.45,27.2
Ask,0.9,0.05,,427.5,,32.6,25.35
Bid,0.8,0.0,,427.5,,20.1,23.85
Ask,1.1,0.05,6.65,425.0,30.8,25.6,22.5
Bid,0.95,0.0,0.55,425.0,13.2,22.5,22.0
Ask,1.3,0.05,,422.5,,23.35,20.35
Bid,1.2,0.0,,422.5,,15.15,19.7
Bid,1.55,0.0,4.8,420.0,14.65,19.8,17.6
Ask,1.6,0.05,5.4,420.0,20.7,20.3,18.2
Bid,1.9,0.0,,417.5,,10.2,14.65
Ask,2.0,0.05,,417.5,,18.5,16.75
Ask,2.45,0.05,8.35,415.0,23.6,21.15,14.05
Bid,2.4,0.0,1.65,415.0,0.1,12.85,13.5
Ask,3.1,0.05,,412.5,,13.85,12.05
Bid,3.0,0.0,,412.5,,5.45,11.6
Ask,3.85,0.05,9.65,410.0,19.85,10.5,10.25
Bid,3.75,0.0,8.05,410.0,8.4,9.6,10.05
Ask,4.7,0.05,,407.5,,13.6,8.7
Bid,4.6,0.0,,407.5,,7.35,8.35
Bid,5.7,0.0,9.35,405.0,6.3,4.0,6.9
Ask,5.8,0.05,11.75,405.0,10.95,8.0,7.2
Bid,6.9,0.0,,402.5,,1.0,5.8
Ask,7.15,0.05,,402.5,,8.8,5.95
Bid,8.3,0.0,10.2,400.0,6.4,0.0,4.75
Ask,8.5,6.0,13.5,400.0,6.95,0.05,4.8
Ask,10.25,7.45,,397.5,,0.05,3.95
Bid,9.75,0.0,,397.5,,0.0,3.8
Ask,11.95,11.45,25.5,395.0,8.3,0.05,3.15
Bid,11.5,0.0,7.15,395.0,0.65,0.0,3.05
Bid,12.2,4.35,,392.5,,0.0,2.4
Ask,14.65,13.2,,392.5,,0.05,2.6
Ask,15.7,14.25,29.15,390.0,4.85,0.05,2.05
Bid,15.2,9.15,10.65,390.0,3.1,0.0,1.95
Bid,16.6,7.65,,387.5,,0.0,1.6
Ask,18.5,0.0,,387.5,,0.05,1.65
Ask,20.7,22.55,32.75,385.0,5.4,0.05,1.35
Bid,18.75,8.4,14.75,385.0,0.2,0.0,1.25
Bid,21.05,13.1,,382.5,,0.0,1.0
Ask,23.0,0.0,,382.5,,0.05,1.1
Bid,24.1,19.0,19.7,380.0,1.55,0.0,0.85
Ask,24.55,20.05,36.45,380.0,2.5,0.05,0.9
Bid,25.85,18.05,,377.5,,0.0,0.65
Ask,27.55,29.35,,377.5,,0.05,0.8
Bid,27.8,17.85,24.5,375.0,1.0,0.0,0.55
Ask,30.0,33.7,40.45,375.0,3.65,0.05,0.65
Bid,30.15,20.15,,372.5,,0.0,0.45
Ask,32.75,36.1,,372.5,,0.1,0.7
Bid,32.45,25.55,29.35,370.0,0.9,0.0,0.4
Ask,34.95,39.35,44.7,370.0,2.05,0.05,0.45
Bid,,,,367.5,,0.0,
Ask,,,,367.5,,0.55,
Ask,39.8,45.0,,365.0,,0.05,0.35
Bid,37.25,27.4,,365.0,,0.0,0.25
Bid,42.25,32.2,39.4,360.0,0.2,0.0,0.2
Ask,44.85,50.75,53.75,360.0,2.9,0.05,0.3
Bid,47.0,38.1,,355.0,,0.0,0.05
Ask,49.9,54.95,,355.0,,0.05,0.35
Bid,52.05,42.5,49.0,350.0,0.4,0.0,0.1
Ask,54.8,59.4,63.0,350.0,2.45,0.05,0.2
Ask,60.4,65.55,,345.0,,0.15,0.45
Bid,56.8,46.7,,345.0,,0.0,0.0
Bid,,,58.5,340.0,0.0,0.0,
Ask,,,73.3,340.0,2.25,0.05,
Ask,,0.0,,335.0,,,
Bid,,0.0,,335.0,,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.2,0.0,0.8,360,48.85,58.55,55.5
Ask,0.25,0.05,1.0,360,60.5,60.45,57.2
Ask,0.35,0.05,,350,,50.5,47.15
Bid,0.3,0.0,,350,,48.35,46.25
Ask,0.45,0.05,,345,,49.35,43.0
Bid,0.4,0.0,,345,,39.65,41.5
Ask,0.6,0.05,2.55,340,41.95,40.55,37.6
Bid,0.55,0.0,2.5,340,30.9,39.0,36.7
Bid,0.8,0.0,,335,,27.85,31.2
Ask,0.85,0.05,,335,,38.7,33.55
Bid,1.15,0.0,3.55,330,23.0,28.4,27.5
Ask,1.2,0.05,4.0,330,29.5,34.95,28.0
Ask,1.7,0.05,,325,,24.65,23.5
Bid,1.6,0.0,,325,,23.35,23.05
Ask,2.5,0.05,6.4,320,22.4,19.65,19.3
Bid,2.4,0.0,6.05,320,19.65,18.6,18.9
Ask,3.6,0.05,,315,,16.6,15.45
Bid,3.55,0.0,,315,,13.55,15.1
Ask,5.15,0.05,10.2,310,15.75,13.05,11.95
Bid,5.1,0.0,9.6,310,13.95,8.9,11.75
Ask,7.25,0.05,,305,,4.95,9.05
Bid,7.1,0.0,,305,,4.3,8.85
Ask,9.75,1.5,15.05,300,9.55,0.45,6.5
Bid,9.65,1.3,14.4,300,8.95,0.05,6.4
Bid,12.65,5.2,,295,,0.0,4.55
Ask,13.0,7.75,,295,,0.05,4.6
Ask,16.6,11.3,25.9,290,6.15,0.05,3.2
Bid,16.25,10.25,16.15,290,5.05,0.0,3.15
Bid,20.2,10.25,,285,,0.0,2.15
Ask,20.55,20.65,,285,,0.05,2.2
Bid,24.45,20.3,23.2,280,3.05,0.0,1.45
Ask,24.8,21.4,33.7,280,3.65,0.05,1.55
Bid,27.95,20.65,,275,,0.0,1.0
Ask,29.45,31.05,,275,,0.05,1.05
Ask,34.1,31.75,42.25,270,2.55,0.05,0.75
Bid,32.55,29.9,31.5,270,1.25,0.0,0.7
Bid,41.85,39.75,40.5,260,0.6,0.0,0.4
Ask,43.7,48.45,51.45,260,1.95,0.05,0.45
Ask,54.15,52.0,,250,,0.05,0.3
Bid,52.0,49.6,,250,,0.0,0.2
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.1,0.0,,1380,,236.25,248.3
Ask,1.1,1.75,,1380,,296.2,267.4
Ask,1.95,0.05,20.55,1360,0.0,271.5,247.65
Bid,0.2,0.0,0.2,1360,0.0,218.7,228.6
Ask,1.1,0.05,21.9,1340,0.0,256.7,237.15
Bid,0.2,0.0,1.65,1340,0.0,200.9,204.85
Ask,0.85,0.05,23.3,1320,0.0,236.75,208.05
Bid,0.5,0.0,0.3,1320,0.0,180.25,189.3
Bid,0.25,0.0,,1310,,165.3,179.5
Ask,1.35,0.05,,1310,,224.45,198.35
Bid,0.9,0.0,0.3,1300,0.0,155.55,169.75
Ask,1.15,0.05,27.05,1300,229.35,217.6,188.55
Ask,1.75,0.05,,1290,,198.1,178.6
Bid,0.45,0.0,,1290,,145.55,160.0
Ask,1.95,0.05,0.0,1280,0.0,193.7,168.8
Bid,0.75,0.0,0.3,1280,0.0,139.5,150.25
Bid,1.15,0.0,,1270,,144.95,140.6
Ask,1.95,0.05,,1270,,187.25,159.15
Bid,1.65,0.0,0.3,1260,0.0,137.95,137.1
Ask,2.1,0.05,0.0,1260,0.0,176.35,144.3
Ask,2.4,0.05,,1250,,162.1,135.6
Bid,1.85,0.0,,1250,,127.95,127.7
Bid,1.95,0.0,0.15,1240,0.0,117.45,118.2
Ask,3.75,0.05,0.0,1240,0.0,155.4,126.15
Bid,2.7,0.0,,1230,,104.15,111.15
Ask,3.35,0.05,,1230,,0.0,116.0
Bid,3.3,0.0,0.25,1220,0.0,96.6,99.5
Ask,3.95,0.05,0.0,1220,0.0,112.75,106.0
Bid,4.0,0.0,,1210,,96.15,90.55
Ask,7.35,0.05,,1210,,102.4,98.1
Ask,5.8,0.05,0.0,1200,0.0,111.85,88.8
Bid,5.6,0.0,0.25,1200,0.0,78.2,84.45
Bid,5.55,0.0,,1190,,74.55,71.75
Ask,9.15,0.05,,1190,,83.9,80.25
Bid,8.7,0.0,0.0,1180,0.0,68.0,66.6
Ask,9.15,0.05,0.0,1180,0.0,83.65,72.8
Ask,11.15,0.05,,1170,,67.85,65.0
Bid,10.35,0.0,,1170,,59.0,59.35
Bid,13.3,0.0,0.0,1160,0.0,38.15,51.8
Ask,14.1,0.05,0.0,1160,0.0,68.05,58.15
Bid,16.35,0.0,,1150,,29.15,45.6
Ask,17.6,0.05,,1150,,0.0,49.85
Bid,19.5,0.0,0.0,1140,0.0,24.9,36.95
Ask,20.85,0.05,0.0,1140,0.0,32.5,43.45
Bid,22.8,0.0,,1130,,14.9,33.7
Ask,24.2,0.1,,1130,,23.25,36.85
Ask,29.6,0.05,0.0,1120,0.0,13.95,30.6
Bid,28.15,0.0,0.0,1120,0.0,4.7,28.5
Bid,31.15,0.0,,1110,,0.0,23.7
Ask,35.9,7.0,,1110,,0.05,26.45
Bid,39.5,0.0,0.0,1100,0.0,0.05,19.9
Ask,42.0,0.0,0.0,1100,0.0,0.1,21.85
Bid,25.0,17.55,,1090,,0.0,15.85
Ask,53.3,24.75,,1090,,0.15,18.45
Bid,50.0,19.05,0.0,1080,3.65,0.0,13.4
Ask,55.4,46.55,0.0,1080,0.0,0.05,14.65
Bid,58.25,24.2,,1070,,0.0,10.35
Ask,64.2,41.45,,1070,,0.05,12.0
Bid,63.45,0.0,0.0,1060,7.2,0.0,7.05
Ask,72.95,76.8,0.0,1060,20.0,0.05,11.45
Bid,72.5,0.0,,1050,,0.0,7.05
Ask,81.05,86.85,,1050,,0.05,8.5
Bid,80.5,57.2,0.0,1040,3.8,0.0,4.55
Ask,89.95,94.95,0.0,1040,0.0,0.05,6.2
Ask,100.2,106.0,,1030,,0.25,7.35
Bid,88.45,68.1,,1030,,0.0,2.25
Bid,99.5,75.1,0.0,1020,2.2,0.0,3.6
Ask,106.3,117.0,0.0,1020,0.0,0.05,3.9
Bid,107.6,79.5,,1010,,0.0,1.6
Ask,115.55,128.35,,1010,,0.2,3.45
Bid,118.3,90.4,0.0,1000,2.6,0.0,2.3
Ask,122.75,111.9,0.0,1000,7.0,0.05,2.4
Ask,145.55,161.5,,980,0.0,6.8,2.6
Bid,136.2,112.3,,980,0.05,0.0,0.7
Bid,150.2,127.4,,960,0.05,0.0,0.65
Ask,170.45,191.9,,960,0.0,17.85,1.0
Ask,190.4,212.9,,940,,17.85,1.5
Bid,169.35,147.3,,940,,0.0,0.4
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,0.5,2480,351.95,,
Ask,,0.05,4.25,2480,409.45,,
Ask,1.5,0.1,,2440,,405.6,362.7
Bid,0.6,0.0,,2440,,357.65,351.6
Ask,,0.05,,2420,,,
Bid,,0.0,,2420,,,
Ask,1.2,0.05,9.4,2400,331.55,340.15,321.85
Bid,0.95,0.0,1.25,2400,276.3,325.05,313.65
Bid,,0.0,,2380,,,
Ask,,0.05,,2380,,,
Bid,1.35,0.0,3.45,2360,238.75,286.15,273.95
Ask,3.3,0.05,7.7,2360,293.75,302.8,282.45
Ask,1.85,0.05,,2340,,280.1,262.6
Bid,1.6,0.0,,2340,,265.25,255.1
Ask,2.1,0.05,9.6,2320,257.15,299.15,242.85
Bid,1.95,0.0,8.0,2320,201.7,206.45,234.1
Bid,2.35,0.0,,2300,,229.4,217.5
Ask,2.4,0.1,,2300,,236.7,222.85
Ask,3.05,0.1,19.05,2280,222.3,248.25,202.65
Bid,2.9,0.0,0.0,2280,165.55,206.65,196.2
Ask,3.95,0.05,,2260,,223.85,184.75
Bid,3.7,0.0,,2260,,176.3,179.2
Ask,4.95,0.05,26.05,2240,189.15,183.75,164.6
Bid,4.75,0.0,0.0,2240,131.55,169.4,159.25
Ask,6.45,0.1,,2220,,194.3,145.85
Bid,6.2,0.0,,2220,,136.95,141.45
Ask,8.35,0.05,29.65,2200,157.6,136.95,126.75
Bid,8.25,0.0,19.6,2200,101.15,129.65,124.45
Bid,11.0,0.0,,2180,,108.7,105.7
Ask,12.55,0.05,,2180,,117.0,115.65
Ask,14.6,0.05,51.6,2160,128.2,96.95,93.4
Bid,14.25,0.0,0.0,2160,0.0,92.0,90.55
Bid,19.05,0.0,,2140,,73.0,75.45
Ask,19.3,0.05,,2140,,78.65,78.0
Ask,25.45,0.05,73.5,2120,101.4,57.35,67.8
Bid,24.4,0.0,0.0,2120,0.0,55.0,62.0
Bid,32.35,0.0,,2100,,35.0,49.85
Ask,32.75,0.1,,2100,,38.55,51.6
Bid,41.25,0.05,0.0,2080,0.0,15.0,39.6
Ask,42.1,0.1,97.0,2080,76.25,16.25,40.75
Bid,52.0,0.0,,2060,,0.0,25.8
Ask,53.15,13.8,,2060,,0.05,31.85
Bid,58.05,22.9,0.0,2040,30.0,0.0,15.7
Ask,68.05,30.3,122.65,2040,53.5,0.15,24.6
Bid,72.65,42.7,,2020,,0.0,18.05
Ask,81.65,50.0,,2020,,0.05,18.65
Ask,99.15,68.9,151.05,2000,44.9,0.05,14.1
Bid,94.2,62.5,94.9,2000,24.6,0.0,13.85
Ask,113.6,104.2,,1980,,0.05,10.6
Bid,108.75,70.1,,1980,,0.0,10.45
Bid,123.5,79.15,125.0,1960,6.05,0.0,7.75
Ask,134.3,143.8,181.7,1960,17.0,0.05,15.85
Ask,152.45,160.65,,1940,,0.05,6.3
Bid,141.55,108.25,,1940,,0.0,2.7
Bid,162.55,140.15,158.7,1920,5.8,0.0,4.55
Ask,167.55,153.7,214.3,1920,14.0,0.05,4.85
Bid,181.55,140.75,,1900,,0.0,3.5
Ask,186.5,172.8,,1900,,0.05,3.95
Bid,198.4,155.35,194.55,1880,3.15,0.0,2.7
Ask,208.6,223.9,248.8,1880,10.2,0.15,2.95
Ask,247.85,268.7,285.55,1840,11.15,0.05,1.95
Bid,235.55,207.4,230.9,1840,1.15,0.0,0.8
Bid,258.25,228.1,,1800,,0.0,0.95
Ask,305.4,316.25,,1800,,0.15,1.25
Ask,,,361.95,1760,9.95,,
Bid,,,305.5,1760,0.05,,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.75,0.0,,4520,,436.2,498.85
Ask,3.2,0.05,,4520,,615.45,521.75
Ask,3.15,0.45,30.95,4480,561.35,573.55,481.75
Bid,2.15,0.0,14.6,4480,360.25,401.9,459.9
Ask,3.95,0.05,,4440,,536.05,443.15
Bid,2.15,0.0,,4440,,363.9,421.4
Ask,4.1,0.05,43.45,4400,489.95,433.0,392.5
Bid,4.0,0.0,0.0,4400,287.25,330.3,345.0
Bid,2.5,0.0,,4360,,290.25,341.45
Ask,10.45,0.05,,4360,,397.8,362.55
Bid,6.6,0.05,0.0,4320,229.4,253.8,306.8
Ask,7.5,0.1,56.7,4320,421.55,399.5,319.75
Ask,13.55,0.05,65.45,4280,388.4,350.4,279.05
Bid,9.45,0.0,0.0,4280,205.1,208.1,259.0
Ask,14.95,0.15,,4260,,331.9,267.3
Bid,9.65,0.0,,4260,,196.05,249.75
Bid,13.3,0.0,0.0,4240,185.1,176.25,233.8
Ask,14.25,0.05,74.6,4240,355.85,275.65,246.85
Bid,0.0,0.0,,4220,,158.25,210.55
Ask,34.25,0.05,,4220,,255.65,234.65
Bid,18.7,0.0,0.0,4200,0.0,181.15,189.45
Ask,19.3,0.05,89.35,4200,323.6,240.35,208.55
Bid,0.0,0.0,,4180,,127.0,177.55
Ask,40.8,0.05,,4180,,214.7,202.55
Bid,0.0,0.0,0.0,4160,0.0,104.45,159.5
Ask,44.5,0.05,112.65,4160,292.45,186.85,189.8
Bid,29.5,0.0,,4140,,82.5,141.45
Ask,31.6,0.05,,4140,,0.0,160.75
Ask,36.85,0.05,109.95,4120,261.95,0.0,146.25
Bid,34.4,0.0,0.0,4120,0.0,75.05,139.05
Bid,41.05,0.0,,4100,,103.5,124.45
Ask,42.0,0.05,,4100,,129.05,129.95
Bid,47.15,0.0,0.0,4080,0.0,13.9,99.95
Ask,58.85,0.05,164.2,4080,228.85,106.4,117.75
Ask,57.0,0.05,,4060,,88.15,104.45
Bid,54.5,0.0,,4060,,64.2,100.15
Ask,65.0,0.05,190.05,4040,201.6,67.4,92.95
Bid,63.35,0.0,0.0,4040,0.0,31.6,88.6
Ask,75.0,0.05,,4020,,50.15,82.05
Bid,71.5,0.0,,4020,,0.15,77.65
Bid,82.55,0.05,135.1,4000,0.0,11.0,70.0
Ask,84.6,0.1,141.45,4000,150.0,18.0,72.0
Ask,107.1,14.9,,3980,,0.05,63.15
Bid,93.05,0.0,,3980,,0.0,60.65
Ask,121.75,36.25,243.35,3960,138.35,0.25,55.3
Bid,103.2,2.35,0.0,3960,0.0,0.05,48.85
Bid,115.1,38.05,,3940,,0.05,33.6
Ask,128.5,56.25,,3940,,0.2,47.75
Bid,129.0,57.9,0.0,3920,0.0,0.05,29.25
Ask,135.2,76.85,273.3,3920,109.9,0.15,41.7
Bid,142.55,26.15,,3900,,0.0,33.4
Ask,161.25,96.2,,3900,,0.05,34.6
Ask,167.1,162.0,302.8,3880,87.55,0.15,30.0
Bid,154.95,82.55,0.0,3880,0.0,0.0,17.6
Bid,162.45,111.1,,3860,,0.05,0.0
Ask,187.95,178.6,,3860,,0.15,45.45
Bid,180.45,132.2,0.0,3840,0.0,0.0,0.0
Ask,205.55,156.9,333.2,3840,74.7,0.05,45.05
Bid,201.4,122.45,,3820,,0.05,17.85
Ask,216.1,234.2,,3820,,0.15,18.7
Bid,223.0,172.5,0.0,3800,0.0,0.0,14.95
Ask,243.25,196.1,363.95,3800,51.05,0.05,16.3
Ask,259.15,267.1,,3780,,0.15,28.25
Bid,228.8,155.85,,3780,,0.0,0.0
Ask,268.55,296.65,395.5,3760,54.6,0.15,12.0
Bid,254.0,205.2,229.2,3760,0.0,0.05,4.6
Ask,289.6,314.75,,3740,,0.05,10.45
Bid,268.25,192.7,,3740,,0.0,3.75
Ask,308.15,331.1,427.9,3720,45.25,0.1,9.5
Bid,286.65,219.05,254.4,3720,0.0,0.05,8.25
Ask,396.6,303.45,,3700,,0.05,7.95
Bid,313.35,271.3,,3700,,0.0,7.45
Bid,323.1,248.45,287.2,3680,0.0,0.0,6.05
Ask,346.7,386.35,461.0,3680,38.15,0.1,7.2
Ask,365.45,402.05,,3660,,0.05,6.1
Bid,342.15,255.7,,3660,,0.0,1.5
Bid,362.45,273.2,314.25,3640,0.0,0.0,1.25
Ask,383.95,438.55,495.2,3640,32.3,0.25,5.45
Bid,,,,3620,,0.0,
Ask,,,,3620,,0.2,
Bid,406.4,321.05,339.9,3600,0.0,0.0,4.0
Ask,424.05,405.55,530.7,3600,14.0,0.05,4.2
Bid,,,,3580,,0.05,
Ask,,,,3580,,0.15,
Bid,436.0,353.5,,3560,,0.0,1.8
Ask,468.45,515.05,,3560,,0.5,7.75
Bid,,373.0,,3540,,0.0,
Ask,,522.45,,3540,,0.05,
Bid,475.45,389.7,415.25,3520,1.3,0.0,1.75
Ask,514.9,549.95,604.45,3520,30.4,0.05,16.25
Ask,,562.35,,3500,,0.05,
Bid,,411.3,,3500,,0.0,
Bid,513.8,427.4,,3480,,0.0,0.55
Ask,547.2,602.95,,3480,,0.6,13.6
Bid,553.0,464.9,490.95,3440,1.05,0.0,0.35
Ask,588.75,658.25,681.1,3440,27.0,10.0,11.4
Bid,559.45,543.2,,3400,,0.05,0.85
Ask,648.15,602.55,,3400,,0.1,2.7
Ask,,,,3360,,,1.95
Bid,,,,3360,,,0.85
Bid,707.0,,,3280,,,
Ask,745.4,,,3280,,,
Ask,822.35,811.65,,3200,,0.05,0.75
Bid,789.5,711.6,,3200,,0.0,0.65
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,8.05,4400,637.55,,
Ask,,,10.95,4400,727.6,,
Ask,3.5,0.4,,4300,,682.5,613.8
Bid,3.2,0.0,,4300,,559.05,591.85
Ask,6.4,0.05,32.95,4200,535.7,556.55,516.4
Bid,5.55,0.0,0.0,4200,458.85,518.8,500.0
