Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Ask,124.65,172.0,153.05,2000,18.8,69.95,6.85
Bid,118.0,152.5,134.7,2000,16.2,0.0,6.7
Ask,144.55,,182.05,1980,28.8,,5.0
Bid,135.8,,138.65,1980,0.0,,4.9
Ask,162.95,204.75,197.7,1960,28.45,,3.5
Bid,153.65,183.35,165.5,1960,4.05,,3.35
Bid,171.85,,178.2,1940,9.35,,2.45
Ask,181.9,,214.2,1940,21.5,,2.75
Ask,201.6,239.55,231.8,1920,22.95,13.3,1.85
Bid,188.65,216.4,199.9,1920,4.05,11.75,1.7
Bid,210.4,,220.85,1900,3.45,,1.3
Ask,221.05,,250.1,1900,21.5,,1.4
Bid,229.0,251.05,240.85,1880,3.05,8.15,0.8
Ask,247.95,275.9,256.15,1880,6.55,9.4,0.95
Bid,249.6,,220.85,1860,0.1,,0.7
Ask,265.6,,298.45,1860,16.1,,1.4
Ask,285.15,313.25,295.0,1840,6.75,6.7,0.65
Bid,267.9,286.8,278.35,1840,1.2,5.3,0.55
Bid,307.7,,314.35,1800,0.35,,0.55
Ask,319.9,,339.9,1800,10.75,,1.0
Ask,,389.9,470.0,1760,1.75,3.45,
Bid,,360.5,329.75,1760,0.1,0.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.4,,,4520,,,411.75
Ask,2.5,,,4520,,,448.55
Ask,3.0,,0.0,4480,522.05,,409.7
Bid,2.4,,0.0,4480,377.85,,372.3
Ask,4.15,,,4440,481.95,,371.1
Bid,3.55,,,4440,343.3,,333.85
Ask,5.3,,82.05,4400,393.2,,333.1
Bid,5.05,,0.0,4400,309.5,,295.65
Bid,5.0,,0.0,4360,277.05,,257.05
Ask,22.05,,0.0,4360,393.25,,309.3
Bid,10.45,,0.0,4320,245.95,,221.35
Ask,10.75,,90.8,4320,315.95,,259.25
Ask,15.45,,90.35,4280,272.1,,211.8
Bid,15.05,,34.1,4280,216.6,,208.9
Ask,18.45,,,4260,,,195.9
Bid,17.8,,,4260,,,191.1
Bid,21.5,,42.25,4240,189.2,,176.0
Ask,21.95,,89.4,4240,238.8,,178.55
Bid,25.55,,50.55,4220,176.2,,144.0
Ask,26.15,,90.05,4220,213.05,,175.15
Bid,30.5,,74.55,4200,162.05,,145.35
Ask,30.95,,78.95,4200,183.25,,147.25
Bid,35.95,,0.0,4180,151.8,,122.05
Ask,36.55,,90.9,4180,174.45,,143.5
Bid,42.0,,72.35,4160,140.35,,105.25
Ask,42.85,,99.35,4160,161.75,,126.85
Bid,49.2,,0.0,4140,129.4,,105.1
Ask,50.05,,125.1,4140,167.65,,106.4
Ask,57.95,,119.95,4120,143.45,,94.55
Bid,57.1,,105.55,4120,118.9,,93.25
Bid,66.05,,114.4,4100,111.35,,82.3
Ask,66.95,,122.15,4100,121.55,,83.3
Ask,76.8,,137.7,4080,122.75,,74.85
Bid,75.75,,99.4,4080,87.0,,72.25
Ask,87.3,,148.4,4060,113.95,,64.05
Bid,86.5,,109.95,4060,71.15,,63.35
Ask,98.95,,159.75,4040,105.45,,55.5
Bid,98.05,,121.05,4040,63.75,,54.65
Bid,109.95,,140.3,4020,61.5,,47.15
Ask,111.2,,187.85,4020,111.45,,48.0
Bid,122.9,0.0,169.4,4000,70.1,0.0,40.6
Ask,124.2,0.0,181.0,4000,76.3,0.0,41.2
Ask,138.5,,214.6,3980,91.55,,35.0
Bid,136.9,,154.95,3980,43.4,,34.8
Ask,152.95,,210.65,3960,77.5,,30.2
Bid,151.5,,164.6,3960,38.5,,29.65
Ask,168.7,,255.35,3940,85.2,,25.75
Bid,166.75,,165.0,3940,0.0,,25.2
Ask,185.45,,278.4,3920,80.4,,21.8
Bid,182.5,,190.9,3920,0.0,,21.3
Bid,198.95,,211.45,3900,0.0,,18.0
Ask,201.55,,290.15,3900,77.85,,18.45
Bid,215.05,,211.05,3880,0.0,,15.35
Ask,220.5,,296.55,3880,71.9,,15.75
Bid,171.35,,227.05,3860,0.0,,2.25
Ask,314.6,,286.2,3860,54.65,,27.3
Ask,283.7,,338.85,3840,62.75,,25.0
Bid,238.35,,248.3,3840,0.0,,2.0
Ask,294.9,,354.15,3820,59.15,,9.75
Bid,257.4,,265.45,3820,0.0,,9.45
Bid,288.15,,285.2,3800,0.0,,8.15
Ask,291.25,,354.6,3800,38.95,,8.4
Ask,337.85,,387.1,3780,53.4,,18.1
Bid,294.35,,304.9,3780,0.0,,2.0
Bid,313.7,,324.6,3760,0.0,,5.9
Ask,350.7,,403.1,3760,49.65,,6.15
Ask,350.3,,,3740,,,10.55
Bid,339.9,,,3740,,,4.5
Bid,351.4,,367.5,3720,0.0,,4.45
Ask,389.55,,497.6,3720,0.0,,4.7
Bid,380.05,,,3700,,,3.75
Ask,395.45,,,3700,,,4.0
Bid,390.5,,406.8,3680,0.0,,3.25
Ask,426.35,,537.45,3680,0.0,,3.5
Bid,411.5,,,3660,,,1.6
Ask,448.15,,,3660,,,6.2
Bid,430.6,,449.8,3640,4.5,,1.35
Ask,469.15,,577.3,3640,0.0,,5.95
Bid,469.5,0.0,489.25,3600,6.1,,2.4
Ask,493.55,0.0,525.05,3600,9.45,,2.55
Bid,508.4,,524.2,3560,0.0,,0.5
Ask,545.8,,582.9,3560,6.8,,4.0
Ask,585.95,0.0,601.9,3520,5.5,,4.05
Bid,547.25,0.0,565.8,3520,1.95,,0.7
Bid,586.6,,,3480,,,0.45
Ask,625.1,,,3480,,,3.35
Bid,626.5,,642.65,3440,0.65,,0.4
Ask,664.7,,689.95,3440,3.9,,2.95
Bid,626.35,,,3400,,,0.35
Ask,739.1,,,3400,,,2.25
Ask,,,,3360,,,0.95
Bid,,,,3360,,,0.8
Bid,0.0,,,3280,,,
Ask,0.0,,,3280,,,
Ask,937.7,,,3200,,,0.55
Bid,833.75,,,3200,,,0.5
Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,,7.05,4400,649.75,
Ask,,9.45,4400,682.6,
Ask,2.6,,4300,,594.25
Bid,2.35,,4300,,560.7
Ask,4.25,37.9,4200,514.4,496.15
Bid,3.85,0.0,4200,454.35,461.9
Ask,8.4,48.6,4100,426.0,400.9
Bid,8.25,0.0,4100,355.15,378.0
Bid,11.75,,4050,,331.15
Ask,12.05,,4050,,355.3
Bid,16.8,49.15,4000,297.85,299.25
Ask,17.15,51.05,4000,328.6,302.15
Ask,23.9,70.8,3950,299.3,267.6
Bid,23.4,0.0,3950,247.2,249.3
Ask,33.05,82.95,3900,261.3,218.25
Bid,32.6,58.65,3900,211.5,212.5
Ask,45.15,106.4,3850,226.55,180.95
Bid,44.65,0.0,3850,178.15,178.45
Bid,60.45,108.0,3800,164.4,143.6
Ask,61.0,114.85,3800,178.65,146.9
Ask,80.85,141.5,3750,163.5,116.55
Bid,79.95,122.8,3750,130.1,113.75
Ask,104.4,160.35,3700,123.8,90.7
Bid,103.65,156.05,3700,120.4,89.65
Ask,133.0,200.2,3650,114.1,69.15
Bid,132.0,175.4,3650,0.0,68.1
Ask,165.35,219.6,3600,82.25,51.4
Bid,162.6,207.65,3600,80.25,50.8
Bid,199.4,212.45,3550,0.0,33.2
Ask,201.85,272.05,3550,76.0,37.75
Ask,241.35,292.75,3500,52.5,27.5
Bid,238.2,266.25,3500,50.15,27.15
Ask,291.3,347.25,3450,52.6,19.95
Bid,273.9,277.65,3450,0.0,19.6
Ask,327.2,386.4,3400,42.25,14.35
Bid,323.65,321.8,3400,0.0,14.05
Bid,361.35,371.65,3350,0.0,10.1
Ask,394.5,427.2,3350,36.65,10.3
Ask,421.45,472.35,3300,30.0,7.65
Bid,416.35,420.1,3300,0.0,6.7
Bid,458.7,,3250,,4.8
Ask,469.3,,3250,,5.85
Bid,504.55,521.9,3200,11.7,3.2
Ask,538.35,551.95,3200,17.15,4.4
Bid,504.3,,3150,,1.2
Ask,626.2,,3150,,6.35
Ask,635.6,649.45,3100,25.4,2.85
Bid,601.9,613.95,3100,2.45,2.4
Bid,706.9,711.7,3000,1.6,1.6
Ask,712.25,756.55,3000,22.0,1.8
Ask,,961.45,2800,2.8,1.4
Bid,,898.4,2800,0.1,0.6
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,18800,1819.65,,
Ask,,,,18800,2988.8,,
Ask,9.45,,,18400,2590.8,,2199.9
Bid,7.7,,,18400,1491.95,,2043.55
Ask,10.0,,,18200,,,2001.25
Bid,9.1,,,18200,,,1845.85
Ask,12.0,,,18000,2189.45,,1801.7
Bid,11.1,,,18000,1189.15,,1649.65
Bid,11.1,,,17800,1048.75,,1460.15
Ask,44.45,,,17800,2047.1,,1630.95
Bid,20.3,,0.0,17600,1187.95,,1266.55
Ask,27.9,,290.0,17600,1601.9,,1418.75
Ask,34.15,,290.5,17400,1404.35,,1229.65
Bid,32.0,,0.0,17400,991.9,,1076.95
Ask,71.85,,,17300,,,1150.85
Bid,12.0,,,17300,,,990.0
Bid,46.5,,0.0,17200,796.0,,897.1
Ask,52.7,,290.5,17200,1214.75,,1049.5
Bid,28.2,,0.0,17100,698.5,,806.7
Ask,93.6,,290.3,17100,1108.5,,984.95
Bid,75.05,,0.0,17000,599.7,,794.25
Ask,77.4,,249.55,17000,965.35,,836.3
Bid,91.6,,0.0,16900,0.0,,650.9
Ask,96.7,,540.95,16900,1048.05,,772.7
Bid,110.75,,0.0,16800,0.0,,609.4
Ask,117.85,,565.45,16800,1044.6,,694.3
Bid,136.6,,0.0,16700,0.0,,555.05
Ask,140.8,,540.95,16700,960.6,,620.1
Ask,168.8,,749.3,16600,1004.25,,535.6
Bid,167.6,,0.0,16600,0.0,,473.05
Ask,202.0,,500.0,16500,722.9,,456.3
Bid,200.15,,0.0,16500,0.0,,444.2
Ask,245.15,,787.35,16400,800.75,,397.25
Bid,236.2,,0.0,16400,0.0,,384.55
Ask,290.4,,880.85,16300,794.6,,340.65
Bid,282.0,,289.7,16300,0.0,,330.25
Bid,332.0,,388.5,16200,274.1,,283.0
Ask,337.05,,0.0,16200,832.05,,288.85
Bid,385.65,,489.9,16100,274.05,,236.4
Ask,394.9,,1059.3,16100,794.55,,244.9
Ask,451.8,0.0,1086.3,16000,793.6,0.0,203.0
Bid,446.0,0.0,586.2,16000,315.0,370.0,201.0
Bid,509.25,,523.5,15900,0.0,,165.25
Ask,519.85,,1202.7,15900,794.5,,172.85
Ask,599.95,,1301.3,15800,789.65,0.0,142.5
Bid,573.2,,523.55,15800,0.0,0.0,137.95
Ask,680.45,,1399.95,15700,0.0,,118.45
Bid,633.45,,566.7,15700,0.0,,112.25
Bid,706.3,,660.95,15600,0.0,0.0,90.05
Ask,771.45,,1498.6,15600,0.0,600.0,99.95
Ask,839.35,,1594.1,15500,0.0,,79.95
Bid,793.8,,764.0,15500,0.0,,78.0
Ask,1008.5,,1663.4,15400,0.0,,69.95
Bid,871.75,,857.0,15400,0.0,,63.0
Ask,1092.9,,1660.45,15300,0.0,,54.0
Bid,955.3,,963.35,15300,0.0,,40.05
Bid,1046.75,,1059.7,15200,0.0,,44.25
Ask,1183.75,,1663.4,15200,0.0,,88.15
Bid,1006.55,,1154.9,15100,0.0,,21.35
Ask,1493.3,,1695.35,15100,0.0,,37.0
Ask,1301.0,,1753.65,15000,180.0,225.0,31.2
Bid,1242.4,,1050.7,15000,0.0,0.0,30.6
Bid,1073.65,,1351.6,14900,0.0,,14.05
Ask,1768.75,,1654.5,14900,253.85,,61.25
Bid,1419.55,,1233.45,14800,0.0,,18.9
Ask,1559.05,,2005.0,14800,0.0,,22.0
Bid,1518.05,,1549.0,14700,0.0,,6.05
Ask,1652.95,,1848.55,14700,253.7,,38.85
Bid,1617.05,,1268.45,14600,,,14.35
Ask,1752.3,,2184.1,14600,,,19.95
Bid,1712.55,,,14500,,,12.0
Ask,1825.65,,,14500,,,18.5
Bid,1807.9,,1386.75,14400,,,5.15
Ask,1947.9,,2368.95,14400,,,16.1
Bid,1908.2,,,14300,,,7.65
Ask,2047.8,,,14300,,,15.8
Ask,2146.85,,2568.85,14200,,,11.0
Bid,2004.6,,1539.8,14200,,,3.2
Bid,2201.5,,1697.45,14000,,,8.05
Ask,2341.95,,2768.95,14000,,,8.7
Bid,2402.15,,1867.6,13800,,,5.0
Ask,2540.6,,2968.9,13800,,,18.2
Bid,2597.9,,2042.25,13600,,,3.0
Ask,2734.7,,3168.8,13600,,,16.1
Ask,2936.35,,,13400,,,15.95
Bid,2791.2,,,13400,,,4.05
Bid,2991.65,,2404.45,13200,2.0,,1.3
Ask,3128.9,,3568.8,13200,0.0,,14.75
Ask,,,3986.35,12800,0.0,,
Bid,,,2780.65,12800,0.05,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0.0,1480,162.1,,
Ask,,,0.0,1480,220.8,,
Ask,1.05,,,1460,,,179.3
Bid,0.55,,,1460,,,166.95
Ask,1.45,,0.0,1440,182.35,,159.45
Bid,0.65,,0.0,1440,127.55,,147.6
Ask,1.5,,16.25,1420,140.3,,140.5
Bid,1.4,,0.15,1420,127.05,,127.9
Bid,2.0,0.05,0.15,1400,106.45,,108.75
Ask,2.15,0.0,19.05,1400,123.05,,121.3
Bid,2.6,,,1390,,,99.35
Ask,2.8,,,1390,,,111.95
Ask,3.35,,18.5,1380,105.8,,102.7
Bid,3.25,,0.3,1380,88.2,,90.2
Ask,4.25,,17.8,1370,98.15,,93.7
Bid,4.1,,0.95,1370,81.25,,81.3
Bid,5.15,,5.85,1360,75.8,,74.9
Ask,5.3,,21.2,1360,86.0,,84.8
Bid,6.25,,7.6,1350,64.0,,68.75
Ask,6.75,,24.1,1350,85.0,,74.3
Ask,8.3,,33.4,1340,78.2,,65.6
Bid,8.05,,17.05,1340,58.9,,60.75
Ask,10.35,,29.5,1330,71.75,,60.15
Bid,10.05,,11.55,1330,0.0,,51.25
Bid,12.7,,15.35,1320,0.0,,46.1
Ask,12.95,,26.15,1320,65.3,,51.6
Bid,15.55,,21.5,1310,43.75,,37.6
Ask,15.95,,36.2,1310,58.95,,45.0
Ask,19.35,,39.75,1300,51.4,,35.0
Bid,19.1,,26.0,1300,36.3,,34.05
Bid,23.3,,31.05,1290,33.45,,28.35
Ask,23.7,,44.55,1290,47.8,,28.95
Bid,28.1,,41.25,1280,28.95,,23.25
Ask,28.55,,47.1,1280,36.6,,23.8
Bid,32.1,,42.5,1270,25.1,,18.85
Ask,35.0,,64.05,1270,43.65,,19.25
Bid,38.65,,48.7,1260,21.35,,15.05
Ask,40.45,,68.45,1260,36.2,,15.35
Bid,44.35,,55.65,1250,18.25,,11.9
Ask,48.75,,74.6,1250,37.75,,12.2
Bid,50.55,,62.6,1240,15.45,,9.25
Ask,56.0,,76.55,1240,30.55,,9.6
Bid,56.9,,66.2,1230,12.85,,7.2
Ask,66.25,,87.3,1230,27.9,,7.75
Bid,65.9,,72.9,1220,3.65,,5.6
Ask,75.45,,91.55,1220,17.95,,5.75
Bid,73.5,,83.0,1210,2.75,,4.3
Ask,86.3,,100.2,1210,23.4,,4.4
Bid,84.5,,92.2,1200,3.1,,3.3
Ask,89.85,,104.45,1200,10.75,,3.4
Ask,105.2,,114.45,1190,16.55,,4.7
Bid,91.25,,99.7,1190,0.85,,1.1
Bid,100.9,,109.95,1180,0.35,0.05,1.85
Ask,113.8,,123.7,1180,16.55,0.0,2.0
Ask,122.85,,130.55,1170,14.45,,2.5
Bid,110.95,,118.95,1170,0.2,,0.9
Bid,120.15,,115.4,1160,1.1,0.05,0.7
Ask,133.0,,164.45,1160,13.2,0.0,1.95
Bid,130.9,,137.45,1150,0.2,,1.0
Ask,142.3,,148.6,1150,11.7,,1.15
Bid,139.1,,146.45,1140,0.05,0.05,0.35
Ask,152.7,,163.85,1140,11.25,0.0,1.8
Ask,171.5,,202.05,1120,0.0,0.0,0.7
Bid,158.85,,142.55,1120,1.5,0.05,0.25
Bid,178.8,,161.55,1100,0.05,,0.25
Ask,191.55,,221.3,1100,0.0,,1.0
Ask,212.25,,0.0,1080,0.0,0.0,1.85
Bid,198.95,,183.45,1080,0.05,0.05,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,0.05,400.0,61.3,,69.2
Ask,0.1,,2.7,400.0,77.0,,72.05
Ask,0.1,,,395.0,,,67.0
Bid,0.0,,,395.0,,,64.0
Ask,0.05,,3.8,390.0,68.9,,62.15
Bid,0.0,,0.4,390.0,51.85,,59.65
Ask,0.15,,,385.0,,,57.3
Bid,0.0,,,385.0,,,54.35
Bid,0.05,,0.45,380.0,42.95,,49.35
Ask,0.1,,5.0,380.0,72.3,,52.25
Bid,0.05,,,377.5,,,46.75
Ask,0.35,,,377.5,,,49.9
Ask,0.2,,4.45,375.0,53.6,,47.45
Bid,0.05,,0.65,375.0,38.2,,44.75
Ask,0.3,,,372.5,,,44.95
Bid,0.05,,,372.5,,,41.95
Bid,0.1,,1.0,370.0,32.75,,40.3
Ask,0.15,,6.5,370.0,48.25,,41.65
Bid,0.1,,,367.5,,,36.85
Ask,0.2,,,367.5,,,39.95
Bid,0.15,,1.1,365.0,29.95,,34.4
Ask,0.25,,1.7,365.0,41.75,,37.4
Bid,0.15,,,362.5,,,31.9
Ask,0.25,,,362.5,,,34.95
Bid,0.25,2.0,1.7,360.0,30.2,,29.95
Ask,0.3,0.0,1.9,360.0,31.55,,31.85
Bid,0.25,,,357.5,,,27.2
Ask,0.35,,,357.5,,,30.25
Ask,0.45,0.0,4.25,355.0,29.0,,27.85
Bid,0.4,0.05,1.0,355.0,25.3,,24.95
Ask,0.6,,4.25,352.5,26.9,,25.4
Bid,0.45,,0.85,352.5,23.1,,22.4
Ask,0.7,0.0,3.45,350.0,24.35,,21.95
Bid,0.65,1.5,1.45,350.0,20.85,,21.3
Ask,0.9,,6.2,347.5,23.25,,20.75
Bid,0.8,,1.85,347.5,18.65,,18.25
Bid,1.05,0.05,2.45,345.0,16.6,,16.05
Ask,1.1,0.0,6.8,345.0,21.3,,18.15
Bid,1.35,,2.95,342.5,14.6,,14.45
Ask,1.45,,6.85,342.5,19.95,,16.35
Ask,1.85,0.0,7.1,340.0,17.0,0.0,13.2
Bid,1.8,2.0,5.25,340.0,14.4,0.0,12.75
Bid,2.3,,4.7,337.5,11.4,,10.5
Ask,2.45,,8.95,337.5,16.9,,12.4
Ask,3.1,0.0,9.15,335.0,15.25,,9.45
Bid,3.0,0.1,5.4,335.0,9.9,,8.8
Ask,4.0,,11.15,332.5,14.75,,8.55
Bid,3.9,,7.0,332.5,8.65,,7.5
Bid,5.0,2.1,8.85,330.0,8.85,2.1,6.3
Ask,5.05,0.0,10.85,330.0,11.85,0.0,6.45
Ask,6.35,,13.6,327.5,10.65,,5.2
Bid,6.25,,9.55,327.5,6.35,,5.15
Ask,7.9,0.0,14.3,325.0,9.7,0.0,4.25
Bid,7.75,0.05,10.9,325.0,5.25,0.05,4.15
Ask,9.65,,16.35,322.5,8.9,,3.4
Bid,9.35,,12.35,322.5,4.2,,3.3
Bid,11.05,0.0,15.65,320.0,5.15,2.1,2.65
Ask,11.4,0.0,16.3,320.0,5.35,0.0,2.75
Bid,12.45,,15.4,317.5,2.7,,2.15
Ask,14.05,,18.9,317.5,6.85,,2.25
Ask,15.65,,20.65,315.0,4.85,0.0,1.8
Bid,15.15,,17.3,315.0,2.1,0.05,1.7
Bid,16.75,,19.15,312.5,1.6,,1.35
Ask,18.95,,22.65,312.5,6.3,,1.5
Bid,19.55,,22.05,310.0,1.4,0.05,1.15
Ask,19.9,,24.05,310.0,3.35,0.0,1.25
Bid,21.05,,23.35,307.5,0.85,,0.9
Ask,23.65,,26.55,307.5,4.15,,1.0
Bid,18.15,,25.05,305.0,1.2,0.1,0.7
Ask,29.95,,29.1,305.0,4.8,0.0,0.95
Bid,25.7,,27.9,302.5,0.65,,0.6
Ask,28.35,,30.4,302.5,4.7,,0.7
Bid,28.65,,30.35,300.0,1.4,,0.5
Ask,29.2,,32.4,300.0,1.6,,0.55
Bid,30.55,,30.85,297.5,0.15,,0.35
Ask,33.25,,53.25,297.5,3.05,,0.45
Ask,35.45,,37.5,295.0,2.45,,0.35
Bid,32.85,,34.55,295.0,0.15,,0.3
Bid,35.1,,35.5,292.5,0.9,,0.05
Ask,38.4,,57.35,292.5,3.05,,1.2
Bid,37.85,,40.05,290.0,0.45,,0.2
Ask,40.55,,42.0,290.0,3.05,,0.3
Bid,42.6,,40.7,285.0,0.45,,0.15
Ask,45.45,,53.4,285.0,2.85,,0.4
Ask,50.4,,58.2,280.0,3.75,,0.5
Bid,47.55,,45.7,280.0,0.3,,0.05
Bid,52.25,,50.85,275.0,0.15,,0.0
Ask,55.55,,62.4,275.0,3.2,,1.15
Ask,,,68.1,270.0,2.55,,
Bid,,,55.7,270.0,0.1,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,,289.0,,,36.9
Ask,0.4,,,289.0,,,43.45
Ask,0.3,,,285.0,,,36.3
Bid,0.1,,,285.0,,,33.9
Ask,0.65,,1.4,284.0,35.25,,35.45
Bid,0.05,,0.6,284.0,32.2,,33.05
Ask,0.2,,1.15,280.0,31.0,,31.25
Bid,0.15,,1.1,280.0,28.85,,29.15
Bid,0.15,,1.25,279.0,27.95,,28.15
Ask,0.2,,1.35,279.0,30.15,,30.25
Bid,0.2,,1.05,275.0,23.9,,24.25
Ask,0.25,,3.1,275.0,27.95,,26.45
Ask,0.3,,2.15,274.0,26.15,,25.25
Bid,0.2,,1.1,274.0,23.0,,23.2
Ask,0.35,,,272.5,,,23.95
Bid,0.25,,,272.5,,,21.75
Bid,0.3,,,271.5,,,20.65
Ask,0.35,,,271.5,,,22.95
Bid,0.35,2.0,1.5,270.0,19.95,,19.8
Ask,0.45,6.95,3.05,270.0,22.7,,20.75
Bid,0.4,,1.55,269.0,19.2,,18.4
Ask,0.5,,3.15,269.0,21.8,,20.55
Bid,0.5,,1.8,267.5,17.95,,17.05
Ask,0.55,,3.7,267.5,21.05,,19.25
Bid,0.55,,,266.5,,,16.15
Ask,0.65,,,266.5,,,18.35
Bid,0.7,,2.5,265.0,15.85,,14.85
Ask,0.75,,3.8,265.0,18.6,,16.35
Ask,0.85,,3.45,264.0,17.0,,16.0
Bid,0.8,,3.3,264.0,15.9,,13.7
Ask,1.05,,4.95,262.5,17.4,,14.8
Bid,0.95,,2.85,262.5,14.25,,12.8
Ask,1.15,,,261.5,,,13.65
Bid,1.1,,,261.5,,,11.7
Ask,1.4,0.0,5.05,260.0,14.3,,11.7
Bid,1.35,2.0,3.2,260.0,12.15,,11.15
Ask,1.6,,5.95,259.0,14.7,,11.65
Bid,1.5,,3.25,259.0,11.4,,10.05
Ask,1.95,,6.6,257.5,13.75,,10.25
Bid,1.85,,3.8,257.5,10.3,,8.5
Ask,2.2,,,256.5,,,9.0
Bid,2.1,,,256.5,,,8.8
Bid,2.55,,5.45,255.0,9.0,,7.25
Ask,2.6,,7.05,255.0,12.1,,8.25
Ask,3.0,,8.2,254.0,11.85,,7.3
Bid,2.9,,4.7,254.0,8.5,,7.15
Ask,3.55,,8.75,252.5,11.1,,7.05
Bid,3.45,,5.35,252.5,7.7,,5.45
Bid,3.9,,,251.5,,,5.25
Ask,4.0,,,251.5,,,5.85
Bid,4.65,2.0,8.0,250.0,7.05,2.0,4.9
Ask,4.7,0.0,8.7,250.0,8.35,0.0,5.05
Bid,5.1,,7.0,249.0,5.95,,4.45
Ask,5.2,,10.65,249.0,9.25,,4.55
Bid,5.9,,7.8,247.5,5.2,,3.8
Ask,6.05,,11.5,247.5,8.55,,3.85
Ask,6.6,,,246.5,,,3.5
Bid,6.5,,,246.5,,,3.4
Bid,7.45,,9.5,245.0,4.75,,2.85
Ask,7.55,,11.75,245.0,6.95,,2.95
Bid,8.1,,10.75,244.0,4.95,,2.55
Ask,8.3,,12.6,244.0,5.4,,2.65
Bid,9.2,,10.6,242.5,3.25,,2.15
Ask,9.85,,14.55,242.5,6.65,,2.25
Ask,10.3,,,241.5,,,2.0
Bid,9.85,,,241.5,,,1.9
Ask,11.35,0.0,16.25,240.0,5.55,0.0,1.7
Bid,11.05,0.0,13.9,240.0,3.25,2.0,1.6
Ask,13.3,,16.2,239.0,3.75,,1.5
Bid,11.3,,14.35,239.0,3.45,,1.4
Ask,14.6,,18.5,237.5,5.0,,1.25
Bid,12.55,,14.2,237.5,1.85,,1.2
Ask,18.7,,,236.5,,,1.15
Bid,8.15,,,236.5,,,1.05
Ask,16.05,0.0,20.2,235.0,4.1,,0.95
Bid,14.9,0.0,16.2,235.0,1.45,,0.9
Bid,16.3,,17.5,234.0,1.6,,0.8
Ask,16.55,,20.85,234.0,3.85,,0.9
Bid,17.15,,18.55,232.5,1.2,,0.65
Ask,18.95,,21.95,232.5,3.35,,0.75
Ask,19.85,,,231.5,,,0.65
Bid,17.8,,,231.5,,,0.6
Bid,19.95,0.0,20.65,230.0,0.85,,0.5
Ask,20.2,0.0,24.3,230.0,3.25,,0.55
Bid,20.15,,21.45,229.0,0.85,,0.45
Ask,22.35,,25.1,229.0,3.05,,0.5
Bid,21.75,,22.9,227.5,0.85,,0.4
Ask,23.65,,26.15,227.5,2.65,,0.45
Bid,22.7,,,226.5,,,0.35
Ask,24.65,,,226.5,,,0.4
Bid,24.0,,25.65,225.0,1.2,,0.3
Ask,26.05,,27.3,225.0,1.35,,0.35
Bid,25.05,,26.25,224.0,0.4,,0.25
Ask,27.0,,28.95,224.0,2.45,,0.35
Bid,26.35,,27.35,222.5,0.35,,0.25
Ask,28.45,,31.1,222.5,3.2,,0.3
Ask,29.4,,,221.5,,,0.25
Bid,27.4,,,221.5,,,0.2
Bid,28.8,,29.7,220.0,0.25,,0.2
Ask,30.9,,33.1,220.0,1.6,,0.25
Bid,29.8,,30.6,219.0,0.2,,0.15
Ask,31.7,,37.2,219.0,4.7,,0.2
Bid,34.0,,34.8,215.0,0.45,,0.05
Ask,35.85,,38.85,215.0,2.35,,0.35
Ask,36.75,,39.95,214.0,2.4,,0.2
Bid,34.9,,35.7,214.0,0.4,,0.1
Bid,38.65,,39.55,210.0,0.35,,0.05
Ask,40.8,,45.25,210.0,2.8,,0.25
Ask,44.35,,,209.0,,,0.15
Bid,36.65,,,209.0,,,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,0.0,340.0,59.4,,60.65
Ask,0.1,,1.65,340.0,64.6,,63.75
Ask,0.05,,,335.0,,,58.75
Bid,0.0,,,335.0,,,56.25
Ask,0.05,,1.55,330.0,54.8,,53.9
Bid,0.0,,0.15,330.0,49.65,,51.15
Ask,0.1,,1.45,325.0,48.4,,48.9
Bid,0.0,,0.1,325.0,44.75,,46.4
Bid,0.05,,,322.5,,,43.95
Ask,0.1,,,322.5,,,46.2
Bid,0.05,,0.25,320.0,40.0,,42.4
Ask,0.1,,1.75,320.0,44.5,,43.4
Ask,0.15,,,317.5,,,41.45
Bid,0.05,,,317.5,,,38.4
Ask,0.15,,1.55,315.0,39.35,,39.4
Bid,0.1,,0.5,315.0,35.3,,36.6
Bid,0.05,,,312.5,,,33.45
Ask,0.35,,,312.5,,,36.65
Bid,0.15,0.55,0.45,310.0,30.95,,31.6
Ask,0.2,0.0,1.4,310.0,33.45,,34.1
Bid,0.15,,,307.5,,,29.0
Ask,0.25,,,307.5,,,31.65
Bid,0.2,,1.2,305.0,26.7,,26.35
Ask,0.25,,2.75,305.0,29.65,,29.35
