Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,92.75,64.8,13.2,3700,237.1,280.85,0.0
Ask,,66.7,20.1,3650,194.6,234.3,
Bid,,60.4,19.7,3650,182.05,184.65,
Bid,112.45,76.1,30.0,3600,152.35,178.5,194.45
Ask,132.25,82.75,30.15,3600,155.85,191.6,228.4
Bid,,96.55,42.8,3550,114.45,139.35,
Ask,,105.0,43.05,3550,117.25,172.95,
Ask,181.25,123.0,61.85,3500,86.1,128.55,168.55
Bid,157.1,121.05,61.6,3500,85.15,123.1,145.3
Bid,,143.4,85.85,3450,59.85,100.75,
Ask,,181.3,86.35,3450,60.3,110.55,
Ask,239.7,180.95,116.5,3400,40.85,82.8,143.95
Bid,203.55,172.25,115.65,3400,40.2,81.05,106.35
Bid,,186.1,147.65,3350,26.65,0.0,
Ask,,224.95,153.7,3350,27.0,74.95,
Ask,307.65,249.95,194.35,3300,17.25,50.5,83.8
Bid,279.7,236.45,191.85,3300,17.1,46.7,0.0
Bid,,258.0,223.0,3250,10.85,0.0,
Ask,,315.8,246.4,3250,11.1,46.95,
Ask,,346.4,282.5,3200,7.2,30.2,0.0
Bid,,308.75,280.6,3200,7.05,25.9,0.0
Bid,,344.4,315.3,3150,4.65,0.0,
Ask,,411.1,345.6,3150,4.7,42.85,
Ask,,427.1,393.85,3100,3.25,16.75,
Bid,,402.15,364.35,3100,3.15,15.85,
Bid,,,412.7,3050,2.05,,
Ask,,,443.0,3050,2.25,,
Ask,,554.95,491.85,3000,1.75,31.8,
Bid,,484.3,462.2,3000,1.35,3.5,
Bid,,,511.25,2950,0.75,,
Ask,,,541.3,2950,1.1,,
Ask,,648.15,591.15,2900,0.95,28.2,
Bid,,582.0,561.15,2900,0.65,2.1,
Bid,,686.95,660.75,2800,0.75,2.25,
Ask,,715.65,690.8,2800,0.9,4.95,
Ask,,,790.3,2700,1.0,,
Bid,,,760.65,2700,0.35,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,34.0,7.2,18400,2011.2,1355.0,
Ask,,54.0,7.75,18400,2124.7,2926.25,
Ask,,0.0,8.7,18200,1923.9,2685.2,
Bid,,0.0,8.5,18200,1808.9,1198.0,
Bid,,61.0,12.1,18000,1620.1,1048.7,
Ask,,88.55,12.9,18000,1724.85,2444.2,
Ask,,224.8,16.6,17800,1532.15,2210.6,
Bid,,0.0,12.25,17800,1417.75,947.4,
Bid,0.0,0.0,20.15,17600,1224.9,850.9,
Ask,488.55,0.0,22.2,17600,1339.45,1985.45,
Ask,,,25.45,17500,1243.5,,
Bid,,,24.5,17500,1129.2,,
Bid,0.0,105.0,28.2,17400,1034.3,814.1,
Ask,0.0,352.4,30.85,17400,1149.9,1342.85,
Ask,,370.9,36.0,17300,1055.25,1299.2,
Bid,,60.05,35.0,17300,943.75,722.1,
Bid,0.0,70.3,42.2,17200,849.75,671.15,
Ask,0.0,384.65,44.4,17200,963.7,1212.9,
Ask,,382.15,52.7,17100,868.4,1112.3,
Bid,,103.75,48.75,17100,759.15,593.85,
Bid,0.0,228.8,61.5,17000,715.0,718.6,
Ask,0.0,236.8,64.7,17000,732.1,844.25,
Ask,,467.45,77.0,16900,647.2,896.2,
Bid,,172.5,75.5,16900,587.35,560.95,
Bid,,197.15,92.15,16800,533.85,483.6,
Ask,,501.3,96.9,16800,565.7,901.7,
Ask,,533.7,118.95,16700,488.6,870.5,
Bid,,227.75,115.0,16700,470.3,473.75,
Ask,,558.85,146.45,16600,447.3,728.4,
Bid,,281.75,143.0,16600,386.2,306.6,
Bid,,371.05,175.0,16500,335.35,331.9,
Ask,,439.0,177.0,16500,343.15,565.0,
Ask,,499.25,212.0,16400,281.0,512.55,
Bid,,420.0,207.1,16400,274.0,291.65,
Bid,,458.95,252.45,16300,220.05,200.0,
Ask,,718.45,259.2,16300,225.0,546.25,
Bid,600.0,489.45,304.05,16200,173.25,210.0,
Ask,0.0,590.0,310.0,16200,178.0,416.35,
Ask,,836.55,378.65,16100,144.05,473.9,
Bid,,563.4,367.8,16100,141.0,140.3,
Bid,725.0,691.2,438.55,16000,111.0,291.1,417.25
Ask,0.0,726.6,447.0,16000,113.4,299.9,444.9
Ask,,915.65,528.55,15900,91.95,362.9,
Bid,,650.95,515.1,15900,87.55,0.0,
Bid,750.0,719.45,605.0,15800,71.4,75.0,0.0
Ask,0.0,951.95,621.95,15800,73.3,270.95,399.95
Ask,,1111.0,705.5,15700,58.2,321.9,
Bid,,794.2,682.6,15700,57.0,59.0,
Bid,,863.85,771.85,15600,45.55,0.0,
Ask,,1184.85,874.5,15600,47.5,300.65,
Ask,,1111.0,895.95,15500,39.95,200.0,
Bid,,940.9,862.95,15500,39.05,105.0,
Bid,,1029.1,942.9,15400,30.75,0.0,
Ask,,1338.5,1002.15,15400,33.5,254.45,
Ask,,1411.4,1116.9,15300,27.75,229.05,
Bid,,1128.15,1025.1,15300,24.5,0.0,
Bid,,1227.25,1114.25,15200,22.2,0.0,
Ask,,1488.25,1211.85,15200,23.0,202.8,
Ask,,1574.6,1308.65,15100,24.85,180.65,
Bid,,1324.55,1200.45,15100,19.0,0.0,
Bid,,1433.1,1336.35,15000,16.1,81.7,75.05
Ask,,1602.4,1367.6,15000,17.0,82.5,0.0
Ask,,1770.9,1523.05,14900,16.9,139.4,
Bid,,1451.1,1392.8,14900,13.2,0.0,
Bid,,1537.7,1528.05,14800,10.1,0.0,
Ask,,1860.85,1594.25,14800,11.75,139.85,
Ask,,1929.4,1692.2,14700,10.0,135.35,
Bid,,1650.55,1580.15,14700,8.15,0.0,
Bid,,1736.85,1678.85,14600,6.8,0.0,
Ask,,2062.5,1790.15,14600,10.9,125.6,
Ask,,,1869.8,14500,7.3,,
Bid,,,1822.35,14500,7.25,,
Bid,,1205.2,1876.45,14400,4.75,0.0,
Ask,,2772.4,1988.55,14400,6.85,0.0,
Ask,,,,14300,4.8,,
Bid,,,,14300,3.9,,
Bid,,1352.55,2076.75,14200,3.0,,
Ask,,2971.0,2185.55,14200,3.7,,
Ask,,,,14100,4.8,,
Bid,,,,14100,2.55,,
Bid,,1520.85,2316.65,14000,2.75,10.05,
Ask,,3170.4,2404.6,14000,2.85,0.0,
Ask,,,,13900,3.9,,
Bid,,,,13900,2.4,,
Bid,,1695.95,2482.65,13800,2.7,15.0,
Ask,,3370.25,2608.95,13800,3.0,30.15,
Ask,,,2681.8,13700,3.4,,
Bid,,,2570.8,13700,2.15,,
Bid,,1876.9,2670.5,13600,1.8,1.05,
Ask,,3570.15,2781.3,13600,3.45,0.0,
Ask,,,2907.9,13500,3.15,,
Bid,,,2774.55,13500,2.8,,
Bid,,,2872.55,13400,2.75,,
Ask,,,2981.35,13400,3.15,,
Ask,,,3180.0,13200,3.2,,
Bid,,,3076.75,13200,2.65,,
Bid,,,3203.6,13000,2.7,,
Ask,,,3519.9,13000,2.95,,
Ask,,,,12800,2.7,,
Bid,,,,12800,1.75,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,,1400,,,
Ask,0.0,,,1400,,,
Ask,0.0,23.0,1.4,1360,163.25,205.1,
Bid,0.05,0.3,0.1,1360,154.85,124.0,
Bid,,0.9,0.7,1340,134.6,120.9,
Ask,,5.2,1.5,1340,144.1,139.75,
Ask,,,1.45,1330,,,
Bid,,,0.4,1330,,,
Bid,0.1,1.2,0.65,1320,113.95,103.25,
Ask,0.0,6.5,2.0,1320,124.75,121.55,
Bid,,0.2,1.1,1310,105.75,91.75,
Ask,,19.3,2.85,1310,116.05,125.8,
Ask,15.6,7.95,1.6,1300,101.85,104.7,
Bid,0.25,7.15,1.5,1300,98.75,88.35,
Bid,,4.2,1.85,1290,85.15,74.4,
Ask,,13.0,2.05,1290,94.55,99.2,
Ask,20.05,14.95,2.55,1280,84.65,91.35,
Bid,15.4,7.1,2.4,1280,75.7,67.15,
Bid,,6.35,3.15,1270,66.55,58.3,
Ask,,17.9,3.3,1270,75.1,83.0,
Ask,26.6,20.75,4.35,1260,64.75,76.4,0.0
Bid,19.7,7.95,4.15,1260,62.5,48.65,0.0
Bid,,8.95,5.5,1250,53.95,42.6,
Ask,,22.45,5.75,1250,55.6,68.0,
Ask,34.95,21.0,7.6,1240,47.35,56.0,64.4
Bid,25.0,19.6,7.25,1240,45.85,47.75,47.45
Bid,,16.35,9.65,1230,38.6,36.4,
Ask,,26.35,10.1,1230,39.75,52.4,
Ask,45.2,30.55,13.15,1220,32.75,46.7,51.85
Bid,31.4,20.0,12.7,1220,32.0,28.4,38.1
Bid,,25.55,16.45,1210,25.0,29.75,
Ask,,35.2,17.4,1210,27.75,40.4,
Bid,40.3,36.0,21.3,1200,21.25,28.9,30.1
Ask,52.85,37.6,21.7,1200,21.5,30.4,69.3
Ask,,44.5,27.7,1190,19.35,31.2,
Bid,,35.1,26.8,1190,16.1,20.5,
Bid,50.5,47.45,32.95,1180,12.75,16.75,22.7
Ask,68.5,49.25,33.9,1180,13.4,25.9,29.95
Ask,,68.55,41.4,1170,11.95,25.7,
Bid,,48.1,38.25,1170,10.05,13.4,
Bid,,60.45,46.7,1160,7.7,9.25,17.15
Ask,,62.7,49.4,1160,8.8,20.45,22.05
Ask,,83.1,57.5,1150,7.3,12.65,
Bid,,56.1,55.25,1150,6.05,11.55,
Bid,,71.55,63.85,1140,4.65,9.45,13.1
Ask,,90.55,65.9,1140,4.8,10.5,16.45
Ask,,98.75,78.2,1130,3.75,8.65,
Bid,,80.0,72.5,1130,3.6,7.7,
Bid,,83.25,79.95,1120,2.8,0.25,0.05
Ask,,110.7,87.4,1120,2.95,12.6,0.0
Ask,,119.0,96.8,1110,2.3,12.65,
Bid,,92.85,89.7,1110,2.15,0.2,
Bid,,106.85,101.15,1100,1.7,4.1,0.05
Ask,,122.8,103.1,1100,1.85,4.8,0.0
Bid,,114.15,108.2,1090,1.15,1.3,
Ask,,135.0,116.45,1090,1.5,8.7,
Ask,,143.85,125.5,1080,1.25,8.65,0.0
Bid,,123.45,118.25,1080,0.65,0.7,0.05
Bid,,133.25,126.55,1070,0.35,0.6,
Ask,,152.9,135.75,1070,1.65,8.85,
Ask,,163.65,146.05,1060,1.65,8.85,0.0
Bid,,142.95,137.8,1060,0.5,0.4,0.05
Bid,,152.7,147.55,1050,0.2,0.2,
Ask,,172.5,155.5,1050,1.45,8.85,
Ask,,199.5,165.8,1040,1.45,21.35,0.0
Bid,,116.0,157.6,1040,0.15,0.2,0.05
Bid,,134.3,177.1,1020,0.25,0.2,
Ask,,0.0,185.1,1020,0.55,0.0,
Ask,,0.0,206.6,1000,0.35,0.0,0.0
Bid,,153.2,197.35,1000,0.25,0.25,1.0
Bid,,172.5,216.0,980,0.05,0.15,
Ask,,259.0,228.15,980,4.4,20.25,
Ask,,,,960,,,0.0
Bid,,,,960,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,400.0,57.9,,
Ask,,,0.1,400.0,60.7,,
Ask,,7.45,0.1,390.0,49.7,53.1,
Bid,,0.05,0.05,390.0,48.25,47.55,
Bid,,0.65,0.05,385.0,42.95,28.1,
Ask,,1.0,0.1,385.0,45.65,65.05,
Ask,20.0,1.2,0.15,380.0,39.85,60.8,
Bid,1.2,1.0,0.1,380.0,38.85,23.65,
Bid,,1.25,0.15,375.0,33.05,19.4,
Ask,,1.5,0.2,375.0,36.35,56.55,
Ask,,6.0,1.45,372.5,33.75,39.4,
Bid,,0.1,0.1,372.5,30.95,30.25,
Ask,0.0,6.05,0.25,370.0,31.45,36.9,
Bid,3.5,0.2,0.2,370.0,28.15,27.95,
Bid,,0.15,0.2,367.5,26.15,25.7,
Ask,,6.3,0.35,367.5,28.5,34.7,
Ask,0.0,6.45,0.35,365.0,25.3,29.05,
Bid,4.05,0.15,0.25,365.0,24.15,23.5,
Bid,,0.7,0.35,362.5,21.85,21.3,
Ask,,6.8,0.4,362.5,23.3,30.25,
Ask,0.0,3.1,0.5,360.0,20.4,23.4,
Bid,3.05,2.9,0.4,360.0,19.5,21.75,
Bid,,3.3,0.55,357.5,17.45,17.2,
Ask,,7.7,0.6,357.5,18.0,23.35,
Ask,0.0,4.55,0.8,355.0,15.7,20.55,26.8
Bid,0.1,4.0,0.7,355.0,15.15,15.75,0.0
Bid,,4.25,0.95,352.5,12.6,13.55,
Ask,,8.8,1.05,352.5,13.45,19.25,
Ask,10.25,6.0,1.35,350.0,11.2,15.5,23.05
Bid,8.65,5.45,1.3,350.0,10.55,12.3,0.0
Bid,,4.95,1.75,347.5,8.65,10.1,
Ask,,10.1,1.85,347.5,9.35,15.7,
Bid,0.1,6.55,2.4,345.0,7.05,8.5,0.0
Ask,0.0,10.6,2.5,345.0,7.3,13.25,17.0
Ask,,11.9,3.45,342.5,5.65,12.8,
Bid,,8.1,3.35,342.5,5.5,7.1,
Bid,1.05,9.4,4.55,340.0,4.25,9.0,5.0
Ask,0.0,10.05,4.65,340.0,4.4,9.55,13.7
Ask,,14.35,6.15,337.5,3.3,9.55,
Bid,,9.25,6.0,337.5,3.2,3.55,
Bid,10.55,11.9,7.55,335.0,2.35,6.8,0.05
Ask,0.0,13.5,7.8,335.0,2.45,7.25,11.2
Ask,,17.15,10.65,332.5,1.85,6.25,
Bid,,10.9,8.85,332.5,1.7,3.3,
Bid,0.0,13.35,11.4,330.0,1.25,4.7,2.0
Ask,0.0,18.1,11.95,330.0,1.35,5.1,8.85
Ask,,20.5,14.15,327.5,1.05,5.1,
Bid,,14.0,13.5,327.5,0.95,0.0,
Bid,,16.9,15.8,325.0,0.7,3.5,0.05
Ask,,22.35,16.95,325.0,0.75,3.8,7.1
Ask,,24.25,19.55,322.5,0.6,3.7,
Bid,,18.1,18.05,322.5,0.5,0.0,
Bid,,21.45,20.3,320.0,0.4,2.4,1.25
Ask,,24.75,21.35,320.0,0.45,2.65,5.8
Ask,,28.35,24.35,317.5,0.35,3.6,
Bid,,22.25,21.95,317.5,0.3,0.75,
Bid,,24.4,24.7,315.0,0.25,0.4,0.05
Ask,,30.5,26.65,315.0,0.3,3.55,4.8
Ask,,32.75,29.55,312.5,0.25,3.55,
Bid,,26.5,26.15,312.5,0.15,0.35,
Bid,,29.35,30.1,310.0,0.15,1.25,0.05
Ask,,34.85,30.7,310.0,0.2,1.35,0.0
Ask,,38.2,34.25,307.5,1.35,2.45,
Bid,,31.45,31.7,307.5,0.05,0.2,
Bid,,33.8,33.65,305.0,0.05,0.2,
Ask,,39.45,36.95,305.0,0.15,1.0,
Ask,,43.55,40.9,300.0,0.1,0.75,2.0
Bid,,38.65,39.95,300.0,0.05,0.6,0.8
Bid,,27.85,43.9,295.0,0.05,0.1,
Ask,,0.0,46.9,295.0,0.1,21.2,
Ask,,0.0,51.9,290.0,0.1,0.0,1.5
Bid,,31.4,48.85,290.0,0.05,0.05,0.55
Bid,,34.3,53.8,285.0,0.0,,
Ask,,0.0,57.1,285.0,0.25,,
Ask,,,,280.0,,,0.0
Bid,,,,280.0,,,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.65,0.05,280.0,33.05,30.0,
Ask,,0.8,0.1,280.0,34.35,34.2,
Ask,,1.5,0.15,275.0,29.5,29.6,
Bid,,0.6,0.05,275.0,27.35,25.45,
Bid,1.25,1.35,0.15,270.0,23.3,21.35,
Ask,4.95,1.5,0.2,270.0,24.35,25.05,
Ask,,4.75,1.2,267.5,22.4,25.65,
Bid,,0.55,0.05,267.5,19.85,17.95,
Bid,3.6,1.85,0.25,265.0,18.3,16.5,
Ask,0.0,3.0,0.3,265.0,19.35,21.25,
Ask,,5.15,0.4,262.5,17.55,20.95,
Bid,,1.75,0.25,262.5,15.75,14.3,
Bid,0.4,2.95,0.4,260.0,13.95,14.6,0.0
Ask,0.0,3.15,0.45,260.0,14.6,16.25,18.3
Ask,,7.0,0.65,257.5,11.95,17.0,
Bid,,2.3,0.55,257.5,11.0,10.45,
Bid,0.1,4.05,0.8,255.0,9.25,9.5,0.05
Ask,0.0,4.5,0.85,255.0,10.1,12.45,14.85
Ask,,7.85,1.3,252.5,8.4,11.6,
Bid,,3.85,1.15,252.5,7.25,7.15,
Bid,6.35,6.0,1.8,250.0,5.5,5.9,2.05
Ask,0.0,6.7,1.9,250.0,5.65,8.8,11.8
Bid,,6.1,2.65,247.5,3.9,4.65,
Ask,,10.35,2.8,247.5,4.1,8.3,
Ask,0.0,10.95,4.2,245.0,2.85,7.35,8.95
Bid,0.1,7.8,4.0,245.0,2.75,5.1,0.05
Bid,,8.65,5.3,242.5,1.85,1.5,
Ask,,12.65,5.95,242.5,2.0,6.2,
Ask,0.0,12.35,8.0,240.0,1.35,4.0,17.95
Bid,2.05,10.7,7.05,240.0,1.25,3.8,2.0
Bid,,9.5,9.55,237.5,0.85,0.15,
Ask,,16.8,10.55,237.5,0.95,4.25,
Ask,,17.35,12.2,235.0,0.65,3.9,4.9
Bid,,14.0,11.35,235.0,0.6,2.5,0.05
Bid,,13.9,13.15,232.5,0.4,0.15,
Ask,,20.35,14.75,232.5,0.5,3.5,
Ask,,19.95,16.7,230.0,0.4,1.75,3.65
Bid,,18.05,15.95,230.0,0.35,1.55,0.2
Bid,,18.9,18.15,227.5,0.2,0.1,
Ask,,25.05,20.1,227.5,0.4,2.5,
Ask,,26.65,22.55,225.0,0.25,2.5,0.0
Bid,,21.3,20.55,225.0,0.15,0.1,0.05
Bid,,23.8,22.65,222.5,0.1,0.1,
Ask,,29.5,24.9,222.5,0.8,2.35,
Ask,,30.6,27.7,220.0,0.15,0.75,0.0
Bid,,26.55,25.25,220.0,0.1,0.6,1.0
Bid,,31.15,30.5,215.0,0.05,0.05,
Ask,,36.35,32.4,215.0,0.15,1.6,
Ask,,40.4,37.05,210.0,0.1,0.7,
Bid,,36.45,35.55,210.0,0.05,0.15,
Bid,,23.4,40.1,205.0,0.0,0.0,
Ask,,0.0,42.35,205.0,0.1,20.55,
Ask,,,,200.0,0.05,0.3,
Bid,,,,200.0,0.0,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,0.0,335.0,44.0,27.45,
Ask,,21.2,0.4,335.0,46.75,0.0,
Ask,,0.9,0.2,330.0,41.45,60.6,
Bid,,0.1,0.1,330.0,39.6,22.9,
Bid,,0.15,0.1,325.0,34.2,18.45,
Ask,,2.85,0.15,325.0,36.5,56.2,
Bid,,0.7,0.15,320.0,30.05,31.9,
Ask,,1.4,0.2,320.0,31.05,34.0,
Ask,,1.65,0.25,317.5,29.05,34.85,
Bid,,0.15,0.15,317.5,26.55,27.5,
Bid,1.75,1.0,0.25,315.0,24.5,25.3,
Ask,3.3,1.25,0.3,315.0,26.65,29.0,
Ask,,2.8,0.4,312.5,23.45,30.0,
Bid,,0.1,0.3,312.5,23.05,23.0,
Bid,2.15,1.7,0.35,310.0,20.65,23.15,
Ask,4.45,1.8,0.4,310.0,21.05,24.3,
Ask,,3.6,0.5,307.5,18.65,23.85,
Bid,,0.7,0.45,307.5,18.35,18.65,
Bid,4.4,2.25,0.6,305.0,16.05,18.45,
Ask,5.75,3.7,0.65,305.0,16.3,20.4,
Ask,,4.55,0.9,302.5,14.0,19.85,
Bid,,1.85,0.8,302.5,13.75,15.05,
Bid,2.75,3.5,1.2,300.0,11.55,15.25,5.05
Ask,7.95,3.65,1.25,300.0,11.95,16.1,19.75
Ask,,5.8,1.65,297.5,9.8,15.9,
Bid,,2.65,1.6,297.5,9.55,11.25,
Bid,6.8,4.75,2.15,295.0,7.75,10.95,11.8
Ask,9.8,5.3,2.25,295.0,7.9,13.45,16.3
Ask,,7.7,3.05,292.5,6.15,12.8,
Bid,,4.05,2.95,292.5,5.95,7.85,
Bid,3.25,6.6,4.0,290.0,4.55,8.65,2.05
Ask,12.3,7.05,4.1,290.0,4.7,9.55,13.15
Bid,,6.85,5.2,287.5,3.35,7.45,
Ask,,10.55,5.4,287.5,3.45,9.4,
Ask,15.2,11.05,6.9,285.0,2.5,7.95,10.25
Bid,10.75,7.25,6.75,285.0,2.4,6.15,7.55
Bid,,8.8,8.45,282.5,1.65,3.65,
Ask,,13.1,8.75,282.5,1.75,7.05,
Ask,18.4,12.3,10.6,280.0,1.25,4.65,7.85
Bid,5.05,11.8,10.45,280.0,1.2,4.4,2.25
Bid,,11.75,12.55,277.5,0.85,2.35,
Ask,,16.25,12.9,277.5,0.9,5.15,
Ask,,17.6,15.15,275.0,0.65,4.15,5.9
Bid,,14.05,14.85,275.0,0.6,2.05,4.65
Bid,,15.75,17.05,272.5,0.4,1.35,
Ask,,21.45,17.45,272.5,0.5,3.4,
Ask,,20.65,19.85,270.0,0.5,2.0,4.55
Bid,,18.65,19.55,270.0,0.35,1.95,1.55
Bid,,19.7,21.4,267.5,0.25,0.55,
Ask,,24.55,23.1,267.5,0.3,3.05,
Ask,,26.65,24.85,265.0,0.25,2.9,0.0
Bid,,22.05,24.15,265.0,0.15,0.45,0.0
Bid,,24.45,26.2,262.5,0.0,0.5,
Ask,,28.8,28.3,262.5,1.3,2.6,
Ask,,29.85,29.85,260.0,0.2,0.95,0.0
Bid,,27.3,28.75,260.0,0.15,0.5,1.0
Bid,,29.4,31.15,257.5,0.0,0.15,
Ask,,34.7,33.25,257.5,1.25,2.0,
Bid,,31.85,33.65,255.0,0.05,0.1,
Ask,,36.9,35.25,255.0,0.1,1.95,
Ask,,39.95,39.0,252.5,1.15,2.0,
Bid,,34.35,36.05,252.5,0.0,0.05,
Bid,,36.8,39.1,250.0,0.05,0.1,
Ask,,42.25,39.95,250.0,0.1,2.0,
Ask,,0.0,46.05,245.0,0.35,20.65,
Bid,,26.35,43.2,245.0,0.0,0.05,
Bid,,30.7,48.3,240.0,0.0,0.05,
Ask,,0.0,50.7,240.0,0.1,0.0,
Ask,,0.0,55.65,235.0,0.1,0.0,
Bid,,33.55,53.55,235.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.2,1640,249.5,,
Ask,,,0.25,1640,251.15,,
Ask,,,0.3,1620,235.8,,
Bid,,,0.25,1620,227.7,,
Bid,2.6,1.75,0.35,1600,209.85,200.95,
Ask,4.95,1.8,0.4,1600,211.45,205.5,
Ask,,2.85,0.5,1580,194.55,243.05,
Bid,,1.5,0.45,1580,183.2,144.95,
Bid,5.95,2.55,0.55,1560,168.1,127.85,
Ask,6.25,3.0,0.65,1560,177.75,223.45,
Ask,,3.95,0.6,1540,151.95,204.05,
Bid,,3.7,0.55,1540,149.75,111.45,
Bid,,,0.65,1530,141.0,,
Ask,,,0.75,1530,143.25,,
Ask,30.0,5.2,0.85,1520,138.2,134.5,
Bid,6.0,5.1,0.8,1520,128.65,121.9,
Bid,,,1.0,1510,119.55,,
Ask,,,1.05,1510,125.5,,
Ask,13.75,7.2,1.35,1500,112.75,110.45,
Bid,13.15,7.05,1.3,1500,111.75,107.55,
Ask,,22.95,1.55,1490,104.4,108.05,
Bid,,5.35,1.5,1490,100.5,88.1,
Bid,16.25,9.4,1.8,1480,92.75,78.85,
Ask,17.4,9.75,1.9,1480,94.4,97.4,
Ask,,11.35,2.45,1470,85.9,89.0,
Bid,,10.9,2.35,1470,81.45,70.65,
Bid,20.75,13.15,3.15,1460,74.2,74.35,
Ask,27.95,13.3,3.25,1460,74.9,75.9,
Ask,,15.6,4.4,1450,65.85,68.35,
Bid,,15.5,4.3,1450,65.3,66.9,
Bid,27.35,18.0,5.75,1440,56.85,59.7,57.6
Ask,29.3,18.4,5.85,1440,58.45,61.05,68.25
Bid,,20.85,7.6,1430,48.9,52.9,
Ask,,21.45,7.7,1430,52.25,54.15,
Ask,39.7,25.0,10.1,1420,41.85,47.7,104.85
Bid,33.2,24.5,10.0,1420,41.45,46.55,0.0
Bid,,28.35,13.2,1410,34.7,40.75,
Ask,,29.2,13.4,1410,35.05,41.8,
Ask,45.65,33.35,17.35,1400,29.1,36.35,41.65
Bid,45.45,33.2,17.25,1400,29.0,35.7,40.0
Bid,,37.8,21.6,1390,23.3,30.6,
Ask,,38.8,21.7,1390,23.55,31.4,
Ask,58.95,43.5,26.9,1380,18.8,26.95,33.05
Bid,51.55,43.15,26.85,1380,18.55,26.2,0.0
Bid,,49.1,32.55,1370,14.5,22.15,
Ask,,50.25,32.85,1370,14.7,22.9,
Ask,,56.3,39.5,1360,11.3,19.2,59.9
Bid,,55.3,39.15,1360,11.1,18.8,0.0
Bid,,62.15,46.4,1350,8.45,15.7,
Ask,,63.5,46.8,1350,8.55,16.2,
Ask,,82.4,54.75,1340,6.4,13.6,20.45
Bid,,66.0,54.15,1340,6.35,13.05,0.0
Bid,,73.65,62.5,1330,4.7,11.0,
Ask,,90.0,63.1,1330,4.75,11.4,
Ask,,98.25,71.7,1320,3.55,9.25,14.95
Bid,,81.6,71.15,1320,3.45,9.05,14.1
Bid,,89.95,80.35,1310,2.6,7.4,
Ask,,106.7,80.9,1310,2.65,7.7,
Ask,,104.2,90.45,1300,2.05,6.5,11.0
Bid,,100.8,89.85,1300,2.0,6.3,10.6
Bid,,103.85,99.0,1290,1.55,1.05,
Ask,,130.05,100.9,1290,1.6,10.85,
Ask,,128.6,109.5,1280,1.2,4.4,9.05
Bid,,116.25,108.2,1280,1.15,4.1,8.05
Bid,,123.05,115.25,1270,0.9,1.05,
Ask,,144.4,123.45,1270,0.95,6.65,
Ask,,150.15,129.2,1260,0.75,3.15,0.0
Bid,,134.85,127.75,1260,0.7,3.0,2.2
Bid,,144.1,137.65,1250,0.6,1.85,
Ask,,160.85,139.35,1250,0.65,4.2,
Ask,,169.2,157.45,1240,0.55,2.35,0.0
Bid,,152.85,144.75,1240,0.5,2.2,1.2
Bid,,,,1230,0.45,,
Ask,,,,1230,0.55,,
Ask,,220.65,171.6,1220,0.55,2.55,
Bid,,121.25,164.95,1220,0.45,1.3,
Bid,,189.05,187.45,1200,0.4,1.2,3.0
Ask,,205.5,188.2,1200,0.5,1.7,3.65
Ask,,260.1,207.85,1180,0.4,21.35,
Bid,,156.9,206.25,1180,0.3,0.7,
Bid,,175.6,226.95,1160,0.3,0.25,0.15
Ask,,279.9,229.05,1160,0.35,2.85,0.0
Ask,,,249.25,1140,0.35,,
Bid,,,246.0,1140,0.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.1,0.25,0.35,2080,256.1,232.8,
Ask,0.0,22.95,0.55,2080,267.3,278.1,
Ask,,8.15,2.7,2040,230.65,224.55,
Bid,,3.85,0.3,2040,215.25,195.45,
Bid,,,0.35,2020,,,
Ask,,,2.9,2020,,,
Ask,23.05,10.35,1.15,2000,189.5,187.4,
Bid,17.3,6.05,1.0,2000,175.9,158.5,
Bid,,0.5,1.3,1980,156.05,134.0,
Ask,,32.85,1.55,1980,169.4,188.15,
Ask,31.95,37.05,2.0,1960,149.35,172.5,
Bid,25.05,3.15,1.9,1960,136.55,118.95,
Bid,,14.25,2.75,1940,117.5,106.75,
Ask,,23.85,2.85,1940,131.05,138.95,
Ask,45.0,23.7,4.3,1920,113.7,121.55,0.0
Bid,34.75,16.8,4.15,1920,99.65,89.3,0.0
Bid,,24.05,6.25,1900,82.05,83.2,
Ask,,26.3,6.45,1900,88.45,110.3,
Ask,62.8,34.65,9.75,1880,71.7,89.8,104.25
Bid,46.6,23.85,9.35,1880,66.6,72.5,79.8
Bid,,36.15,14.25,1860,52.5,62.6,
Ask,,41.75,14.75,1860,56.55,78.5,
