Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,,,1780,1.55,,
Bid,,,,1780,0.2,,
Bid,,,,1760,,,0.05
Ask,,,,1760,,,0.0
Ask,,,,1720,1.4,,
Bid,,,,1720,0.2,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,6.8,,4400,,,
Ask,,7.0,,4400,,,
Ask,,16.65,8.8,4360,531.35,518.1,
Bid,,7.75,0.1,4360,414.6,391.2,
Ask,,12.55,7.45,4320,484.25,474.5,
Bid,,8.2,0.1,4320,378.95,351.35,
Ask,,15.5,7.55,4280,444.2,454.25,
Bid,,11.3,0.2,4280,312.2,348.25,
Bid,0.0,15.25,0.35,4240,334.95,313.95,
Ask,0.0,16.75,5.0,4240,402.85,414.6,
Bid,,19.95,1.0,4200,295.2,295.25,
Ask,,20.0,1.2,4200,348.4,311.1,
Ask,0.0,0.0,2.0,4160,323.05,345.65,
Bid,0.0,0.0,0.5,4160,255.45,240.05,
Ask,69.95,36.65,1.75,4120,282.65,311.6,
Bid,0.0,0.0,0.8,4120,215.9,208.9,
Bid,,34.65,1.85,4100,211.9,158.6,
Ask,,35.55,1.95,4100,215.4,238.25,
Bid,0.0,0.0,1.05,4080,176.55,178.1,202.45
Ask,83.7,45.85,2.85,4080,265.7,277.95,245.3
Bid,,40.05,0.1,4060,157.15,162.95,
Ask,,48.8,11.05,4060,252.15,257.6,
Bid,,,2.6,4050,,,
Ask,,,3.3,4050,,,
Bid,0.0,46.95,2.95,4040,137.95,128.0,177.9
Ask,99.0,50.3,3.8,4040,215.1,234.65,217.55
Bid,,50.6,3.8,4020,87.15,144.65,
Ask,,59.3,4.2,4020,158.65,233.0,
Ask,118.95,62.45,5.45,4000,118.85,150.7,191.3
Bid,93.0,61.35,5.25,4000,115.9,145.7,155.0
Ask,,71.95,7.0,3980,137.3,149.7,
Bid,,66.35,6.4,3980,77.6,122.05,
Bid,108.55,73.8,8.7,3960,66.6,106.0,134.1
Ask,135.6,77.85,9.2,3960,100.75,137.1,167.05
Bid,,,10.3,3950,71.55,,
Ask,,,10.65,3950,74.15,,
Bid,,6.1,11.35,3940,63.45,96.7,
Ask,,90.35,12.45,3940,71.0,122.95,
Bid,131.3,89.2,16.5,3920,47.9,87.95,109.9
Ask,148.95,98.75,17.2,3920,50.1,112.6,143.35
Bid,,104.1,23.55,3900,35.5,90.0,
Ask,,104.9,24.3,3900,36.7,91.0,
Ask,177.95,117.6,32.45,3880,25.05,82.95,121.3
Bid,142.75,112.05,31.3,3880,24.15,79.5,99.5
Bid,,122.1,41.65,3860,15.05,71.45,
Ask,,128.1,43.35,3860,15.7,73.9,
Bid,,,47.1,3850,11.35,,
Ask,,,49.35,3850,11.8,,
Bid,163.95,134.15,55.6,3840,9.0,62.45,0.0
Ask,201.3,138.0,57.05,3840,9.9,69.5,101.95
Bid,,140.05,71.7,3820,5.45,55.95,
Ask,,159.95,73.85,3820,5.85,62.35,
Bid,186.0,158.65,89.25,3800,3.75,49.3,71.15
Ask,219.95,164.95,91.6,3800,4.0,51.05,84.15
Bid,,162.8,108.6,3780,2.65,43.75,
Ask,,186.1,110.95,3780,3.35,45.8,
Ask,,198.6,141.5,3760,2.9,56.4,69.45
Bid,,179.75,109.05,3760,2.25,39.35,0.0
Bid,,,137.65,3750,2.1,,
Ask,,,140.25,3750,2.5,,
Bid,,192.7,93.3,3740,1.9,33.85,
Ask,,218.2,165.65,3740,2.6,35.25,
Bid,,206.4,108.15,3720,1.65,28.05,0.0
Ask,,239.15,204.95,3720,2.9,35.05,0.0
Ask,,239.8,189.95,3700,2.5,27.3,
Bid,,233.9,188.1,3700,1.75,26.15,
Ask,,335.0,287.35,3680,2.35,28.6,0.0
Bid,,170.1,137.1,3680,1.15,0.0,0.0
Ask,,290.8,244.0,3660,2.65,26.4,
Bid,,248.3,164.35,3660,0.7,0.0,
Ask,,,239.45,3650,1.65,,
Bid,,,236.35,3650,0.85,,
Bid,,207.45,183.75,3640,0.5,0.0,
Ask,,355.8,341.4,3640,7.15,21.25,
Ask,,388.05,352.85,3620,8.7,0.0,
Bid,,227.2,202.35,3620,0.2,0.0,
Bid,,319.95,279.8,3600,0.5,12.8,0.0
Ask,,329.05,298.15,3600,0.65,14.15,72.0
Bid,,270.2,240.65,3580,0.2,0.0,
Ask,,446.45,392.9,3580,6.7,40.45,
Bid,,300.0,259.95,3560,0.4,7.5,
Ask,,435.5,412.25,3560,6.4,25.25,
Ask,,,349.15,3550,0.7,,
Bid,,,322.4,3550,0.55,,
Bid,,361.9,278.15,3540,0.35,6.05,
Ask,,403.25,406.8,3540,6.4,27.2,
Bid,,339.95,300.05,3520,0.15,7.4,
Ask,,464.15,426.3,3520,5.0,16.55,
Ask,,423.75,389.75,3500,0.35,7.65,
Bid,,411.75,385.25,3500,0.3,7.05,
Bid,,379.95,352.8,3480,0.15,3.7,
Ask,,502.25,496.15,3480,5.1,26.3,
Bid,,399.95,368.65,3460,0.1,3.2,
Ask,,521.8,512.75,3460,1.0,23.8,
Bid,,,378.7,3450,0.15,,
Ask,,,496.95,3450,1.0,,
Bid,,419.95,388.65,3440,0.1,2.7,
Ask,,540.6,511.0,3440,5.05,21.6,
Bid,,479.5,485.0,3400,0.35,5.2,
Ask,,563.3,491.4,3400,0.75,5.45,
Bid,,500.0,468.65,3360,0.05,1.0,5.7
Ask,,620.7,604.7,3360,18.65,0.0,14.05
Bid,,,,3350,0.15,,
Ask,,,,3350,0.2,,
Ask,,661.6,636.0,3320,10.0,22.3,
Bid,,538.7,508.8,3320,0.0,0.6,
Bid,,,526.2,3300,0.15,,
Ask,,,646.05,3300,0.2,,
Bid,,578.5,548.45,3280,0.0,0.3,
Ask,,705.15,678.65,3280,12.65,15.85,
Bid,,,,3250,0.05,,
Ask,,,,3250,17.95,,
Ask,,745.45,716.85,3240,10.85,0.0,
Bid,,617.75,563.2,3240,0.0,0.3,
Bid,,656.65,641.55,3200,0.2,1.45,1.05
Ask,,771.8,746.55,3200,0.6,3.15,6.85
Ask,,,,3000,0.65,,
Bid,,,,3000,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,5.65,0.4,4200,,527.0,
Ask,36.0,8.75,1.05,4200,,610.1,
Ask,,14.95,0.6,4100,532.55,527.8,
Bid,,9.6,0.55,4100,435.0,414.05,
Ask,124.9,19.8,1.1,4000,439.9,434.25,
Bid,0.0,18.1,1.0,4000,334.0,314.4,
Ask,,49.95,1.7,3950,466.1,504.9,
Bid,,0.0,1.05,3950,284.9,254.05,
Bid,0.0,30.95,1.45,3900,243.6,288.65,
Ask,0.0,32.45,2.0,3900,306.35,306.7,
Bid,,31.3,2.1,3850,193.65,171.75,
Ask,,41.95,2.75,3850,291.75,327.05,
Ask,101.7,53.5,3.7,3800,199.2,228.15,267.15
Bid,0.0,51.35,3.2,3800,195.5,217.4,214.4
Ask,,68.2,5.65,3750,192.65,223.15,
Bid,,63.75,5.15,3750,135.4,177.85,
Ask,139.45,84.85,11.0,3700,106.7,158.9,200.65
Bid,119.0,82.65,10.65,3700,103.55,148.75,158.8
Bid,,101.1,21.5,3650,64.85,116.95,
Ask,,107.25,22.05,3650,67.45,131.1,
Ask,183.0,131.15,41.35,3600,36.4,101.45,141.0
Bid,164.05,128.2,39.85,3600,35.1,100.0,127.05
Bid,,150.9,71.4,3550,17.3,74.75,
Ask,,159.55,73.65,3550,17.65,90.95,
Ask,262.9,190.95,114.25,3500,7.65,62.95,95.35
Bid,223.55,183.65,110.25,3500,7.3,58.45,0.0
Ask,,233.8,161.35,3450,4.4,47.7,
Bid,,214.9,156.85,3450,4.0,39.45,
Bid,,255.4,150.6,3400,2.65,32.75,0.0
Ask,,270.85,209.7,3400,2.95,33.95,63.0
Ask,,341.65,273.8,3350,2.3,67.5,
Bid,,280.55,205.65,3350,2.0,15.0,
Ask,419.35,352.8,323.75,3300,1.7,22.4,
Bid,366.4,334.25,255.7,3300,1.35,17.3,
Ask,,564.05,434.75,3250,1.45,0.0,
Bid,,337.2,222.5,3250,1.0,9.15,
Ask,,451.5,420.95,3200,1.0,11.9,
Bid,,428.3,363.6,3200,0.8,9.35,
Bid,,437.15,281.9,3150,0.5,3.5,
Ask,,559.45,516.2,3150,0.95,33.65,
Ask,,552.55,565.5,3100,0.9,10.45,
Bid,,494.05,312.65,3100,0.3,5.1,
Bid,,,359.95,3050,0.25,,
Ask,,,614.75,3050,0.7,,
Bid,,592.4,552.55,3000,0.15,3.4,4.0
Ask,,648.7,669.6,3000,0.4,5.95,0.0
Bid,,,459.75,2950,0.05,,
Ask,,,714.95,2950,0.15,,
Ask,,790.9,764.65,2900,0.15,5.0,
Bid,,685.6,509.7,2900,0.05,2.1,
Bid,,812.95,764.7,2800,0.1,1.35,1.05
Ask,,846.95,868.35,2800,0.45,2.4,11.6
Ask,,,981.5,2700,6.95,,
Bid,,,858.05,2700,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.5,1.15,18600,1956.25,1783.3,
Ask,,40.0,3.9,18600,2813.4,2424.2,
Ask,,45.0,4.5,18400,2613.15,2219.25,
Bid,,32.0,3.5,18400,1746.35,1594.6,
Ask,,0.0,3.45,18200,2412.7,2037.65,
Bid,,4.1,3.0,18200,1567.65,1403.5,
Ask,,60.0,4.35,18000,2149.7,1923.0,
Bid,,55.0,4.0,18000,1400.05,1305.05,
Bid,,43.45,4.25,17800,1372.9,1023.9,
Ask,,0.0,6.0,17800,1797.45,1693.65,
Bid,,2.0,5.7,17600,930.0,871.15,
Ask,,132.95,6.5,17600,1457.4,1488.75,
Ask,,110.0,7.75,17500,1378.55,1365.85,
Bid,,85.0,7.5,17500,860.9,775.35,
Ask,,0.0,10.25,17400,1308.6,1150.0,
Bid,,115.0,7.8,17400,801.9,967.4,
Bid,,0.05,8.7,17300,842.5,626.5,
Ask,,0.0,9.9,17300,1091.1,1241.5,
Bid,,162.95,11.0,17200,541.25,583.05,
Ask,,203.95,11.7,17200,938.55,1171.7,
Bid,,129.0,12.5,17100,487.0,484.75,
Ask,,286.9,14.0,17100,1010.45,1009.1,
Bid,0.0,213.0,15.65,17000,638.25,500.85,
Ask,0.0,222.0,17.0,17000,726.9,984.45,
Bid,,191.1,15.95,16900,321.1,461.95,
Ask,,0.0,21.65,16900,710.9,940.35,
Bid,,0.0,24.6,16800,287.2,424.75,
Ask,,299.8,26.55,16800,522.7,861.25,
Ask,,360.0,36.35,16700,422.5,861.15,
Bid,,0.0,33.65,16700,348.3,0.0,
Bid,,298.0,48.05,16600,286.5,0.0,
Ask,,390.0,51.65,16600,325.0,0.0,
Bid,,0.0,71.0,16500,217.1,415.0,
Ask,,410.0,75.0,16500,237.4,488.0,
Ask,,471.05,104.5,16400,173.05,435.0,
Bid,,400.0,97.5,16400,153.0,317.0,
Ask,,574.95,145.0,16300,108.9,352.0,
Bid,,0.0,138.5,16300,100.0,290.0,
Bid,,0.0,187.6,16200,63.25,250.0,
Ask,,794.55,205.0,16200,68.0,329.9,
Bid,,391.15,254.6,16100,37.6,213.2,
Ask,,912.6,295.85,16100,46.9,497.45,
Bid,0.0,621.75,350.0,16000,31.0,230.0,301.0
Ask,0.0,715.8,382.9,16000,32.9,238.0,0.0
Bid,,469.95,426.55,15900,22.05,146.1,
Ask,,1084.15,505.6,15900,24.95,249.5,
Ask,,1158.3,573.6,15800,18.55,207.0,0.0
Bid,,554.7,529.75,15800,16.5,166.7,0.0
Ask,,1293.7,683.65,15700,14.95,0.0,
Bid,,652.6,612.55,15700,13.5,0.0,
Ask,,1365.2,819.45,15600,12.95,255.15,
Bid,,669.95,671.4,15600,9.65,80.5,
Bid,,891.25,818.5,15500,9.25,102.0,
Ask,,1317.0,935.45,15500,10.0,118.5,
Bid,,849.45,647.2,15400,6.3,0.0,
Ask,,1530.3,1418.5,15400,9.85,201.95,
Ask,,1322.1,1406.6,15300,9.5,90.0,
Bid,,1077.9,920.05,15300,7.75,89.25,
Ask,,1694.85,1166.1,15200,7.95,97.95,
Bid,,917.85,1100.75,15200,6.15,0.0,
Bid,,1228.3,1157.5,15100,4.2,2.6,
Ask,,1819.0,1494.4,15100,9.9,126.2,
Ask,,1801.75,1385.65,15000,6.0,59.0,
Bid,,1342.55,1313.3,15000,5.1,55.0,
Ask,,1926.15,1615.7,14900,7.45,90.45,
Bid,,1346.55,1411.85,14900,3.2,0.05,
Ask,,2022.75,1877.55,14800,4.95,0.0,
Bid,,1446.15,1318.9,14800,3.3,21.35,
Ask,,2112.85,1964.7,14700,6.75,0.0,
Bid,,1545.8,1357.35,14700,3.05,0.05,
Bid,,1642.6,1184.2,14600,3.0,0.05,
Ask,,2254.55,2081.95,14600,9.75,0.0,
Ask,,,1883.85,14500,3.75,,
Bid,,,1792.6,14500,2.8,,
Bid,,1836.6,1383.1,14400,1.5,4.65,
Ask,,2457.1,2273.1,14400,4.0,0.0,
Bid,,,,14300,0.5,,
Ask,,,,14300,5.0,,
Bid,,2031.4,1581.65,14200,0.75,10.95,
Ask,,2648.3,2494.95,14200,2.3,0.0,
Bid,,,,14100,0.2,,
Ask,,,,14100,5.0,,
Bid,,2227.85,2300.0,14000,0.5,19.05,
Ask,,2925.65,2419.15,14000,1.0,48.65,
Bid,,,,13900,0.5,,
Ask,,,,13900,19.95,,
Bid,,2425.65,1980.25,13800,0.5,15.25,
Ask,,3112.8,2937.75,13800,10.0,26.5,
Ask,,,3041.85,13700,10.0,,
Bid,,,2079.7,13700,0.5,,
Bid,,2619.0,2551.9,13600,0.15,1.05,
Ask,,3334.25,3159.8,13600,0.0,22.0,
Bid,,,2680.3,13500,0.15,,
Ask,,,3142.0,13500,0.0,,
Bid,,,2755.7,13400,0.5,,
Ask,,,3382.75,13400,4.35,,
Ask,,,3466.8,13200,3.5,,
Bid,,,2929.5,13200,0.25,,
Bid,,,3167.9,13000,0.6,,
Ask,,,3615.85,13000,3.0,,
Ask,,,,12800,1.3,,
Bid,,,,12800,0.6,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.2,0.1,1460,153.65,146.35,
Ask,,3.95,0.4,1460,193.45,188.8,
Ask,,4.7,1.0,1450,186.2,179.1,
Bid,,0.2,0.1,1450,143.45,136.25,
Ask,,4.3,1.05,1440,175.85,168.4,
Bid,,0.2,0.1,1440,133.2,126.35,
Ask,,2.9,1.0,1430,163.55,172.65,
Bid,,2.35,0.1,1430,122.5,116.25,
Bid,0.05,2.85,0.15,1420,112.75,106.35,
Ask,0.0,3.3,0.35,1420,154.0,150.15,
Bid,,0.5,0.2,1410,102.55,96.15,
Ask,,6.95,0.95,1410,145.5,144.3,
Ask,14.2,4.45,0.55,1400,133.2,116.0,
Bid,9.6,4.3,0.4,1400,92.75,105.5,
Ask,,5.45,2.15,1390,125.1,124.2,
Bid,,4.85,0.3,1390,82.55,75.9,
Bid,12.85,6.0,0.7,1380,72.8,87.65,
Ask,18.0,6.45,0.9,1380,113.45,107.45,
Bid,,7.05,0.25,1370,63.05,53.3,
Ask,,7.8,1.85,1370,106.25,105.3,
Bid,16.95,8.5,0.45,1360,63.85,48.75,
Ask,23.0,9.25,1.3,1360,91.2,96.9,
Bid,,10.25,1.1,1350,45.2,44.35,
Ask,,11.15,1.45,1350,87.45,88.15,
Bid,20.95,12.4,1.4,1340,40.55,40.15,54.3
Ask,30.6,13.4,1.75,1340,73.7,80.85,76.5
Bid,,14.4,1.65,1330,32.5,36.1,
Ask,,20.05,2.1,1330,59.15,76.8,
Ask,39.8,19.95,2.85,1320,43.95,48.65,62.7
Bid,27.6,18.05,2.5,1320,32.65,40.95,42.95
Bid,,21.7,3.7,1310,24.7,36.95,
Ask,,27.4,4.1,1310,39.45,40.25,
Ask,52.65,28.0,6.5,1300,22.7,34.4,50.2
Bid,34.2,25.85,5.75,1300,19.95,18.05,33.4
Ask,,34.6,10.05,1290,16.15,29.0,
Bid,,30.6,8.8,1290,13.7,17.9,
Bid,42.0,35.8,13.65,1280,9.15,23.5,26.3
Ask,61.7,37.75,15.2,1280,10.45,24.55,38.15
Bid,,41.65,20.0,1270,6.0,15.4,
Ask,,53.65,22.45,1270,6.75,20.45,
Ask,,60.1,34.55,1260,4.45,16.9,28.25
Bid,,48.05,27.5,1260,3.95,15.0,20.25
Ask,,56.55,38.8,1250,3.0,13.85,
Bid,,54.95,35.3,1250,2.65,6.4,
Bid,,42.95,23.5,1240,1.95,6.35,15.1
Ask,,68.9,48.1,1240,2.25,11.3,44.95
Ask,,77.15,62.85,1230,1.7,9.35,
Bid,,47.3,55.0,1230,1.5,3.25,
Ask,,84.75,67.1,1220,1.5,7.65,15.4
Bid,,70.5,58.7,1220,1.25,6.7,10.55
Ask,,94.2,77.2,1210,1.3,6.25,
Bid,,67.05,73.65,1210,1.05,2.05,
Ask,,98.2,86.95,1200,1.1,5.0,36.0
Bid,,92.7,80.5,1200,0.95,4.65,0.05
Bid,,85.3,90.05,1190,0.75,1.3,
Ask,,113.6,108.55,1190,1.0,24.3,
Ask,,121.35,107.35,1180,0.75,3.35,0.0
Bid,,108.75,100.15,1180,0.4,0.2,0.05
Ask,,134.15,122.9,1170,0.65,6.05,
Bid,,101.8,96.0,1170,0.4,0.6,
Bid,,117.3,107.1,1160,0.3,0.6,0.05
Ask,,140.5,147.9,1160,0.6,2.4,0.0
Bid,,126.7,118.25,1150,0.25,1.55,
Ask,,165.55,157.35,1150,0.5,1.95,
Ask,,175.35,167.9,1140,2.2,1.9,0.0
Bid,,136.8,127.45,1140,0.2,1.3,0.05
Bid,,146.7,136.9,1130,0.2,1.1,
Ask,,185.15,178.6,1130,0.8,1.7,
Bid,,156.8,146.8,1120,0.15,0.2,0.05
Ask,,196.8,188.95,1120,0.25,3.35,0.0
Bid,,166.7,127.55,1110,0.2,0.2,
Ask,,207.1,198.25,1110,1.0,3.65,
Bid,,176.9,137.55,1100,0.15,0.6,0.05
Ask,,214.5,207.2,1100,0.3,1.0,0.0
Bid,,186.9,147.65,1090,0.05,0.2,
Ask,,239.4,217.9,1090,1.0,0.0,
Bid,,196.8,157.55,1080,0.05,0.2,0.05
Ask,,238.85,227.25,1080,0.35,6.15,0.0
Bid,,206.25,167.5,1070,0.05,0.2,
Ask,,250.55,237.65,1070,1.0,3.4,
Ask,,261.35,247.8,1060,0.2,20.15,0.0
Bid,,215.55,209.25,1060,0.1,0.2,0.05
Bid,,224.9,218.4,1050,0.15,0.2,
Ask,,272.8,259.45,1050,0.5,2.0,
Bid,,234.1,227.6,1040,0.1,0.2,0.05
Ask,,283.1,270.0,1040,1.25,7.05,0.0
Bid,,252.5,246.0,1020,0.1,0.2,
Ask,,301.7,291.4,1020,0.85,7.0,
Ask,,318.65,313.15,1000,0.5,2.0,0.0
Bid,,270.85,264.45,1000,0.1,0.15,1.0
Bid,,289.2,282.8,980,0.05,0.1,
Ask,,355.4,332.8,980,1.3,4.2,
Ask,,,,960,,,0.0
Bid,,,,960,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,400.0,52.75,,
Ask,,,0.1,400.0,58.55,,
Ask,,0.6,0.1,390.0,55.55,55.0,
Bid,,0.45,0.05,390.0,45.65,47.5,
Ask,,0.8,0.1,385.0,59.7,49.15,
Bid,,0.6,0.0,385.0,37.75,37.05,
Ask,0.0,0.9,0.05,380.0,43.75,39.9,
Bid,1.15,0.8,0.0,380.0,37.1,37.6,
Bid,,1.0,0.05,375.0,27.75,32.85,
Ask,,1.15,0.1,375.0,0.0,35.1,
Bid,,1.15,0.05,372.5,25.2,25.05,
Ask,,1.3,3.5,372.5,40.05,37.5,
Ask,3.8,1.5,0.1,370.0,33.85,31.75,
Bid,3.2,1.35,0.05,370.0,22.75,25.95,
Ask,,1.7,0.2,367.5,0.0,33.05,
Bid,,1.55,0.05,367.5,20.2,20.05,
Ask,5.1,3.4,0.2,365.0,41.25,26.25,
Bid,1.15,0.25,0.1,365.0,19.05,23.45,
Bid,,2.1,0.1,362.5,16.7,14.85,
Ask,,2.3,0.2,362.5,36.95,28.7,
Bid,2.05,2.5,0.15,360.0,12.8,19.75,
Ask,6.5,2.65,0.2,360.0,23.5,21.6,
Bid,,2.9,0.2,357.5,10.75,10.0,
Ask,,3.15,0.3,357.5,20.7,25.0,
Bid,0.1,3.45,0.25,355.0,13.45,16.65,15.55
Ask,8.45,3.7,0.35,355.0,14.95,17.85,20.95
Bid,,2.45,0.35,352.5,6.3,5.05,
Ask,,4.85,0.45,352.5,19.65,21.75,
Bid,8.45,4.85,0.55,350.0,8.7,13.1,0.1
Ask,9.7,5.05,0.65,350.0,9.45,15.65,17.65
Bid,,4.5,0.35,347.5,1.6,11.05,
Ask,,6.9,0.9,347.5,0.0,16.1,
Bid,0.1,5.3,1.25,345.0,4.4,9.65,0.1
Ask,13.5,7.1,1.45,345.0,5.0,10.55,14.6
Bid,,7.85,2.1,342.5,3.1,8.75,
Ask,,8.2,2.55,342.5,3.4,9.1,
Bid,11.85,9.1,3.6,340.0,2.0,7.5,0.1
Ask,16.4,9.5,3.9,340.0,2.3,7.85,11.75
Bid,,8.75,4.65,337.5,1.3,6.4,
Ask,,11.8,5.85,337.5,1.5,6.7,
Bid,14.45,9.05,6.9,335.0,0.8,5.45,0.1
Ask,19.65,12.3,7.7,335.0,0.95,5.7,9.3
Ask,,19.7,11.35,332.5,0.75,6.6,
Bid,,4.25,4.55,332.5,0.15,4.55,
Bid,,13.6,11.4,330.0,0.35,3.8,6.1
Ask,,15.8,12.15,330.0,0.45,3.95,7.05
Bid,,8.85,9.55,327.5,0.25,2.35,
Ask,,24.1,20.25,327.5,0.45,4.1,
Bid,,11.2,12.75,325.0,0.2,2.6,0.1
Ask,,25.2,21.9,325.0,0.3,2.7,5.8
Bid,,13.6,0.4,322.5,0.05,0.65,
Ask,,28.0,26.0,322.5,1.2,3.95,
Bid,,15.95,2.15,320.0,0.15,1.8,1.25
Ask,,24.45,24.95,320.0,0.2,2.0,4.65
Bid,,18.7,5.1,317.5,0.05,0.15,
Ask,,31.95,30.6,317.5,0.75,3.95,
Bid,,27.0,7.5,315.0,0.1,1.25,
Ask,,29.2,32.9,315.0,0.15,1.4,
Bid,,24.3,9.95,312.5,0.0,0.45,
Ask,,36.35,34.9,312.5,2.05,3.2,
Ask,,38.35,33.95,310.0,0.05,0.95,
Bid,,26.55,12.4,310.0,0.0,0.8,
Bid,,28.9,14.9,307.5,0.0,0.15,
Ask,,43.4,40.7,307.5,5.55,4.2,
Bid,,35.75,32.05,305.0,0.0,0.15,
Ask,,39.9,42.15,305.0,0.05,2.0,
Bid,,36.8,40.35,300.0,0.0,0.4,
Ask,,48.0,42.45,300.0,0.05,0.55,
Ask,,57.2,52.35,295.0,0.1,4.2,
Bid,,41.75,27.35,295.0,0.0,0.1,
Bid,,46.75,32.35,290.0,0.0,0.05,0.5
Ask,,61.95,57.35,290.0,0.15,1.95,0.0
Ask,,66.0,62.95,285.0,0.85,2.9,
Bid,,51.8,37.35,285.0,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.35,0.0,285.0,34.85,31.75,
Ask,,0.7,0.05,285.0,41.0,40.2,
Ask,,0.55,0.05,280.0,32.75,31.05,
Bid,,0.4,0.0,280.0,30.95,30.1,
Ask,,0.8,0.1,275.0,29.55,30.0,
Bid,,0.25,0.05,275.0,24.75,22.0,
Ask,3.4,1.05,0.1,270.0,22.7,21.4,
Bid,0.45,1.0,0.05,270.0,19.85,20.75,
Bid,,0.1,0.05,267.5,17.3,16.4,
Ask,,1.6,0.4,267.5,23.3,23.5,
Bid,3.55,1.2,0.1,265.0,14.85,16.45,
Ask,4.45,1.85,0.15,265.0,19.9,18.4,
Ask,,2.45,0.2,262.5,18.35,19.5,
Bid,,1.75,0.1,262.5,12.35,10.15,
Ask,6.1,2.9,0.2,260.0,15.35,13.35,16.5
Bid,0.65,2.85,0.15,260.0,10.0,12.75,0.1
Ask,,3.9,0.3,257.5,11.9,15.95,
Bid,,3.2,0.2,257.5,7.55,9.4,
Ask,8.3,4.45,0.35,255.0,8.1,9.95,13.1
Bid,0.1,4.35,0.3,255.0,5.3,9.05,0.1
Ask,,5.75,0.6,252.5,5.4,9.7,
Bid,,5.05,0.55,252.5,5.0,6.75,
Ask,10.9,6.55,1.1,250.0,3.4,6.9,10.1
Bid,0.1,6.3,1.05,250.0,3.2,6.8,0.1
Ask,,7.95,2.2,247.5,2.0,5.7,
Bid,,0.65,2.15,247.5,1.9,5.3,
Ask,13.9,9.3,4.05,245.0,1.15,4.5,7.45
Bid,0.1,7.85,3.8,245.0,1.1,4.35,0.1
Bid,,3.4,2.2,242.5,0.6,3.1,
Ask,,12.85,7.65,242.5,0.7,3.7,
Ask,17.3,12.75,8.35,240.0,0.45,2.95,17.95
Bid,0.3,12.2,8.15,240.0,0.4,2.8,0.1
Ask,,36.3,12.75,237.5,0.35,3.7,
Bid,,7.95,6.65,237.5,0.25,2.15,
Ask,,17.0,13.95,235.0,0.3,1.9,3.95
Bid,,15.2,9.0,235.0,0.2,1.75,0.1
Ask,,26.4,17.65,232.5,0.65,5.65,
Bid,,13.9,11.5,232.5,0.1,0.35,
Ask,,21.15,18.1,230.0,0.2,1.15,0.0
Bid,,19.85,17.85,230.0,0.15,1.1,0.05
Bid,,18.35,16.5,227.5,0.05,0.2,
Ask,,30.7,24.7,227.5,1.75,4.9,
Ask,,28.9,24.95,225.0,0.15,0.75,0.0
Bid,,20.85,20.7,225.0,0.1,0.65,0.05
Bid,,23.45,21.55,222.5,0.05,0.15,
Ask,,33.55,27.45,222.5,0.4,2.7,
Bid,,25.95,24.05,220.0,0.05,0.4,0.05
Ask,,33.55,30.65,220.0,0.1,0.55,0.0
Bid,,33.1,29.05,215.0,0.0,0.05,
Ask,,36.7,35.0,215.0,0.05,2.35,
Ask,,54.95,37.9,210.0,0.05,6.1,
Bid,,35.95,37.6,210.0,0.0,0.1,
Bid,,40.9,39.5,205.0,0.0,0.0,
Ask,,59.65,47.05,205.0,0.05,9.9,
Ask,,,,200.0,0.05,1.95,
Bid,,,,200.0,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,0.0,335.0,41.55,39.75,
Ask,,12.8,0.35,335.0,51.35,65.05,
Ask,,11.05,0.1,330.0,41.6,43.6,
Bid,,0.1,0.0,330.0,39.9,40.65,
Ask,,8.6,0.05,325.0,40.4,39.75,
Bid,,0.15,0.0,325.0,33.45,30.6,
Ask,,0.0,4.6,322.5,38.65,43.05,
Bid,,0.25,0.0,322.5,30.95,27.8,
Bid,,0.35,0.0,320.0,30.55,32.95,
Ask,,0.45,0.05,320.0,31.7,34.95,
Bid,,0.4,0.0,317.5,24.0,23.05,
Ask,,0.0,2.0,317.5,34.4,38.3,
Ask,0.0,0.9,0.15,315.0,31.05,29.9,
Bid,1.25,0.7,0.05,315.0,21.55,21.6,
Ask,,1.5,1.3,312.5,29.25,32.0,
Bid,,0.55,0.0,312.5,19.1,18.3,
Bid,2.2,1.1,0.05,310.0,18.55,23.35,
Ask,0.0,1.2,0.1,310.0,25.45,24.75,
Bid,,0.95,0.1,307.5,16.05,16.15,
Ask,,8.7,0.25,307.5,22.2,32.0,
Bid,3.75,1.6,0.1,305.0,14.05,15.15,
Ask,0.0,4.05,0.15,305.0,19.15,21.05,
