Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,212.45,263.3,232.85,1920,9.4,0.0,1.55
Bid,201.85,0.0,217.5,1920,3.45,0.0,1.3
Bid,222.8,,233.9,1900,1.75,,0.85
Ask,241.4,,258.05,1900,14.85,,1.1
Bid,241.65,,256.45,1880,2.95,,0.5
Ask,261.2,,268.25,1880,4.9,,0.6
Bid,,,,1860,,,0.4
Ask,,,,1860,,,0.8
Ask,298.65,339.6,308.65,1840,6.35,0.0,0.7
Bid,279.15,0.0,294.25,1840,1.25,1.05,0.45
Bid,316.0,,,1800,,,0.55
Ask,331.95,,,1800,,,0.6
Ask,,418.8,,1760,,0.0,
Bid,,0.0,,1760,,0.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.8,0.0,,4560,429.7,397.45,426.6
Ask,2.9,0.0,,4560,579.65,472.1,464.1
Ask,2.5,,0.0,4520,539.65,,423.95
Bid,1.6,,14.4,4520,393.6,,387.65
Ask,3.05,0.0,,4480,499.5,401.95,384.0
Bid,2.25,0.0,,4480,358.3,334.25,361.45
Ask,4.4,,0.0,4440,459.55,,346.2
Bid,4.15,,0.0,4440,324.0,,308.9
Bid,6.15,0.0,0.0,4400,253.45,275.55,293.4
Ask,6.35,71.45,0.0,4400,347.45,335.65,301.3
Bid,5.1,,0.0,4360,212.4,,233.15
Ask,27.95,,75.3,4360,309.85,,276.35
Ask,13.7,95.9,69.8,4320,262.35,274.4,229.15
Bid,13.35,0.0,0.0,4320,175.25,222.2,219.5
Ask,16.45,,56.15,4300,234.8,,217.3
Bid,15.9,,53.2,4300,202.2,,198.05
Bid,19.15,0.0,0.0,4280,177.75,197.8,188.2
Ask,19.7,111.3,85.1,4280,240.15,246.05,191.65
Bid,22.85,,0.0,4260,186.05,,173.1
Ask,23.4,,0.0,4260,238.7,,177.1
Bid,27.2,0.0,0.0,4240,173.05,175.05,157.45
Ask,27.7,128.65,97.95,4240,213.5,219.25,159.55
Bid,32.1,,0.0,4220,160.8,,134.9
Ask,32.75,,99.1,4220,203.45,,151.75
Bid,37.85,115.2,85.05,4200,146.65,153.85,128.7
Ask,38.55,147.55,88.45,4200,160.65,194.2,130.35
Bid,44.35,,0.0,4180,137.35,,115.4
Ask,45.1,,118.9,4180,217.5,,117.35
Ask,52.45,167.35,119.6,4160,154.25,169.95,104.4
Bid,51.5,131.05,98.95,4160,126.35,135.8,102.75
Bid,59.75,,91.85,4140,115.95,,90.55
Ask,60.8,,124.1,4140,141.1,,92.55
Ask,69.65,189.15,140.55,4120,130.0,147.1,81.75
Bid,68.8,148.3,116.95,4120,0.0,0.0,80.4
Bid,78.9,,128.1,4100,88.95,,70.75
Ask,79.7,,137.9,4100,101.6,,71.7
Ask,90.85,212.25,159.05,4080,111.6,125.8,62.9
Bid,89.4,167.8,137.1,4080,0.0,0.0,61.8
Bid,101.05,,129.25,4060,0.0,,53.65
Ask,102.5,,176.6,4060,105.5,,54.5
Bid,113.35,188.95,145.8,4040,0.0,0.0,46.2
Ask,114.95,237.15,176.85,4040,97.6,107.0,46.95
Ask,128.4,,201.75,4020,88.65,,40.35
Bid,126.3,,153.45,4020,0.0,,39.65
Ask,142.0,263.95,200.15,4000,61.75,90.55,34.4
Bid,140.4,211.85,184.85,4000,57.9,0.0,34.0
Bid,155.25,,161.7,3980,0.0,,28.8
Ask,157.35,,236.45,3980,71.45,,29.5
Bid,170.5,236.4,161.7,3960,0.0,0.0,24.6
Ask,173.75,292.5,251.9,3960,71.7,0.0,24.95
Bid,184.25,,182.35,3940,0.0,,20.55
Ask,190.15,,272.2,3940,68.15,,21.2
Ask,206.95,322.5,286.0,3920,63.8,0.0,17.95
Bid,202.2,262.85,199.65,3920,0.0,0.0,17.25
Ask,222.6,,307.75,3900,0.0,,14.9
Bid,219.9,,217.2,3900,0.0,,14.45
Ask,240.1,354.0,317.5,3880,55.8,0.0,12.65
Bid,236.0,290.8,238.0,3880,0.0,0.0,12.2
Ask,285.85,,336.65,3860,0.0,,19.35
Bid,241.25,,256.7,3860,0.0,,1.85
Bid,261.1,320.05,276.45,3840,0.0,,1.7
Ask,303.7,387.05,355.4,3840,0.0,,23.0
Ask,317.6,,374.6,3820,0.0,,7.55
Bid,284.1,,296.35,3820,0.0,,7.2
Ask,315.15,,427.3,3800,39.95,,6.35
Bid,310.25,,283.5,3800,8.0,,6.1
Ask,360.2,,,3780,,,16.7
Bid,319.0,,,3780,,,2.05
Bid,337.95,382.4,320.6,3760,,0.0,4.25
Ask,376.15,456.4,475.2,3760,,0.0,4.6
Ask,409.3,,,3740,,,6.55
Bid,350.45,,,3740,,,2.7
Bid,376.65,,369.85,3720,,,3.05
Ask,413.05,,515.1,3720,,,3.8
Bid,403.85,,,3700,,,2.65
Ask,409.65,,,3700,,,3.0
Bid,415.4,448.65,396.6,3680,0.0,,2.1
Ask,452.3,529.6,555.15,3680,0.0,,2.8
Bid,433.25,,,3660,,,0.7
Ask,473.25,,,3660,,,5.4
Bid,455.2,,448.35,3640,0.0,,0.7
Ask,493.4,,570.0,3640,8.2,,4.0
Bid,493.15,517.7,492.8,3600,5.05,0.0,1.25
Ask,530.1,605.55,616.9,3600,6.95,0.0,1.45
Bid,,,,3560,,,0.5
Ask,,,,3560,,,2.0
Ask,610.05,,,3520,,,
Bid,571.3,,,3520,,,
Bid,,,,3480,,,0.3
Ask,,,,3480,,,0.0
Bid,,,,3440,,,0.1
Ask,,,,3440,,,0.0
Bid,662.2,,,3400,,,0.35
Ask,713.55,,,3400,,,1.2
Ask,,,,3360,,,0.9
Bid,,,,3360,,,0.65
Bid,0.0,,,3280,,,
Ask,0.0,,,3280,,,
Ask,1020.1,,,3200,,,0.5
Bid,840.05,,,3200,,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,3.15,4400,,,
Ask,,,9.95,4400,,,
Ask,2.15,,,4300,,,675.8
Bid,1.9,,,4300,,,511.45
Ask,3.45,0.0,32.6,4200,508.8,530.2,575.65
Bid,3.35,0.0,0.0,4200,454.75,445.05,420.3
Ask,7.1,0.0,44.0,4100,420.25,443.5,409.0
Bid,6.9,0.0,0.0,4100,357.9,368.1,375.85
Bid,10.05,,0.0,4050,315.3,,329.35
Ask,10.3,,50.8,4050,378.9,,362.55
Bid,14.85,0.0,46.6,4000,304.75,296.65,301.25
Ask,15.05,88.5,48.85,4000,317.5,362.75,307.75
Ask,21.3,,68.25,3950,296.5,,272.6
Bid,20.95,,0.0,3950,253.55,,253.3
Ask,30.0,122.95,81.1,3900,258.9,289.15,222.8
Bid,29.8,0.0,58.1,3900,221.0,232.9,219.6
Ask,41.75,,108.0,3850,234.4,,183.55
Bid,41.25,,0.0,3850,185.3,,181.35
Bid,56.6,131.8,103.85,3800,166.5,177.9,146.4
Ask,57.15,167.9,107.7,3800,180.05,223.95,157.7
Ask,76.0,,134.45,3750,162.05,,118.3
Bid,75.6,,123.0,3750,132.45,,116.45
Ask,99.55,216.95,153.8,3700,123.55,165.55,91.85
Bid,99.2,173.5,147.05,3700,119.05,134.75,91.1
Ask,127.85,,190.2,3650,114.9,,70.9
Bid,127.2,,165.05,3650,0.0,,69.5
Ask,160.05,283.0,218.1,3600,82.4,117.7,52.3
Bid,158.7,225.75,204.65,3600,80.05,0.0,51.7
Bid,192.7,,217.6,3550,0.0,,37.65
Ask,196.55,,263.0,3550,75.4,,38.2
Ask,235.2,354.2,288.25,3500,51.95,82.85,27.5
Bid,232.5,287.65,273.0,3500,50.95,0.0,27.05
Ask,283.55,,341.0,3450,54.75,,19.6
Bid,264.25,,282.35,3450,0.0,,19.15
Ask,321.2,433.7,382.3,3400,45.2,0.0,13.75
Bid,316.05,357.9,321.85,3400,0.0,0.0,13.4
Bid,352.75,,371.2,3350,0.0,,9.3
Ask,384.45,,423.65,3350,37.3,,9.55
Ask,414.9,519.95,465.0,3300,29.3,0.0,6.75
Bid,406.0,435.25,420.55,3300,0.0,0.0,6.5
Bid,446.55,,,3250,,,3.85
Ask,479.2,,,3250,,,5.15
Bid,496.15,517.9,523.65,3200,11.4,0.0,2.7
Ask,519.35,611.2,544.25,3200,11.95,0.0,3.3
Bid,,,,3150,,,1.35
Ask,,,,3150,,,3.8
Ask,626.25,,,3100,,,1.8
Bid,593.25,,,3100,,,1.3
Bid,698.8,692.55,,3000,,7.2,1.3
Ask,706.95,803.7,,3000,,16.35,1.75
Ask,,,,2800,,,1.3
Bid,,,,2800,,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5.4,,1.0,18400,1612.25,,2269.8
Ask,6.0,,90.0,18400,3097.7,,2415.95
Ask,6.7,,,18200,2872.8,,2217.75
Bid,5.55,,,18200,1454.2,,2072.1
Ask,9.3,,150.0,18000,2723.7,,2217.75
Bid,7.9,,1.0,18000,1302.65,,1708.15
Ask,25.55,,199.05,17800,2531.2,,1833.8
Bid,6.05,,3.2,17800,1158.15,,1681.1
Bid,13.05,,11.5,17600,1021.4,,1486.4
Ask,15.0,,250.0,17600,1928.45,,1628.7
Bid,20.0,,,17400,1205.8,,1292.5
Ask,22.0,,,17400,1857.25,,1438.15
Ask,58.25,,,17300,1767.35,,1372.6
Bid,10.5,,,17300,1110.9,,1198.15
Ask,33.6,,0.0,17200,1668.7,,1250.55
Bid,32.05,,0.0,17200,1012.2,,1104.65
Bid,38.05,,0.0,17100,913.55,,1014.15
Ask,47.55,,0.0,17100,1570.0,,1163.1
Bid,49.3,,0.0,17000,814.9,,990.75
Ask,50.5,,500.55,17000,1471.3,,1067.65
Bid,57.2,,0.0,16900,0.0,,874.4
Ask,63.0,,0.0,16900,0.0,,970.8
Bid,73.7,,0.0,16800,0.0,,815.25
Ask,75.7,,0.0,16800,1535.1,,885.9
Bid,86.05,,0.0,16700,0.0,,667.3
Ask,98.15,,0.0,16700,0.0,,802.15
Ask,118.75,,590.35,16600,1350.6,,730.95
Bid,108.05,,0.0,16600,0.0,,656.15
Bid,135.0,,0.0,16500,0.0,,587.1
Ask,135.9,,567.5,16500,995.55,,632.65
Ask,167.3,,0.0,16400,0.0,,562.95
Bid,159.2,,0.0,16400,0.0,,512.05
Bid,191.35,,0.0,16300,0.0,,446.2
Ask,196.0,,0.0,16300,0.0,,469.55
Ask,234.95,,0.0,16200,0.0,,409.8
Bid,229.8,,0.0,16200,0.0,,385.7
Bid,272.5,,0.0,16100,0.0,,330.2
Ask,279.85,,0.0,16100,0.0,,347.0
Ask,325.0,0.0,550.0,16000,0.0,0.0,295.15
Bid,321.0,0.0,341.15,16000,0.0,0.0,290.0
Ask,379.0,,0.0,15900,0.0,,249.8
Bid,373.0,,0.0,15900,0.0,,243.65
Ask,454.1,0.0,899.95,15800,500.0,0.0,211.85
Bid,428.05,0.0,320.0,15800,201.05,0.0,202.3
Ask,513.4,,1137.95,15700,0.0,,175.8
Bid,480.0,,443.2,15700,0.0,,171.0
Ask,610.0,,1097.6,15600,645.1,0.0,144.25
Bid,521.0,,467.65,15600,0.0,0.0,138.0
Bid,624.75,,560.1,15500,0.0,,112.4
Ask,763.95,,1075.45,15500,408.6,,116.0
Bid,658.65,,657.3,15400,0.0,,90.6
Ask,810.65,,1193.65,15400,0.0,,104.3
Ask,1020.05,,1161.85,15300,300.0,,89.95
Bid,537.1,,756.9,15300,0.0,,70.65
Bid,819.15,,854.6,15200,0.0,,53.05
Ask,979.15,,1301.4,15200,0.0,,65.9
Bid,917.45,,781.3,15100,0.0,,46.1
Ask,1046.25,,1692.4,15100,0.0,,51.95
Bid,1019.55,,1013.05,15000,0.0,0.0,39.55
Ask,1097.2,,1337.95,15000,150.0,270.0,40.0
Bid,,,,14900,,,10.0
Ask,,,,14900,,,69.55
Bid,1189.65,,1073.15,14800,0.0,,22.7
Ask,1335.95,,1820.25,14800,268.8,,25.6
Bid,,,,14700,,,15.35
Ask,,,,14700,,,25.7
Bid,1383.15,,1230.8,14600,,,12.6
Ask,1528.8,,2013.5,14600,,,19.95
Bid,1485.3,,,14500,,,13.0
Ask,1578.2,,,14500,,,14.95
Ask,1963.85,,2212.55,14400,,,12.0
Bid,1428.4,,1394.25,14400,,,10.05
Bid,,,,14300,,,9.1
Ask,,,,14300,,,15.8
Bid,1773.2,,1449.55,14200,,,8.3
Ask,1916.85,,2411.75,14200,,,11.95
Bid,1974.4,,1608.2,14000,0.0,,9.5
Ask,2090.65,,2611.8,14000,0.0,,11.45
Ask,0.0,,,13600,,,
Bid,0.0,,,13600,,,
Bid,,,,13400,,,5.0
Ask,,,,13400,,,11.0
Ask,,,,13200,0.0,,
Bid,,,,13200,2.0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.0,,1480,,0.0,
Ask,,0.0,,1480,,0.0,
Ask,1.1,,14.5,1460,210.95,,190.35
Bid,0.35,,0.0,1460,139.0,,165.8
Ask,1.3,10.5,17.2,1440,181.5,0.0,173.05
Bid,0.45,7.3,0.0,1440,151.35,0.0,146.8
Ask,1.45,,5.1,1420,147.4,,150.7
Bid,0.55,,0.35,1420,124.75,,138.95
Bid,1.45,11.45,1.35,1400,114.85,107.6,116.4
Ask,1.6,15.6,16.85,1400,134.7,141.6,130.75
Bid,1.4,,0.1,1390,102.15,,107.05
Ask,2.4,,18.2,1390,136.65,,121.0
Ask,2.7,19.2,17.85,1380,121.65,124.15,112.0
Bid,2.3,14.5,0.65,1380,93.9,92.35,97.55
Ask,3.3,,18.2,1370,120.65,,121.15
Bid,3.1,,9.35,1370,83.55,,83.85
Bid,4.0,18.25,4.9,1360,78.1,78.1,78.8
Ask,4.2,23.8,14.95,1360,95.0,107.45,94.05
Bid,5.15,,12.85,1350,67.95,,68.95
Ask,5.3,,14.35,1350,96.95,,98.65
Ask,6.7,30.15,25.35,1340,97.4,91.7,76.3
Bid,6.4,22.3,15.0,1340,59.2,65.05,62.0
Ask,8.4,,27.85,1330,83.65,,67.8
Bid,8.1,,17.45,1330,49.4,,57.2
Bid,10.5,0.0,20.15,1320,44.25,53.05,49.95
Ask,10.6,38.65,30.9,1320,83.3,77.15,59.95
Bid,11.8,,23.15,1310,40.25,,41.2
Ask,13.1,,34.2,1310,66.55,,51.6
Ask,16.0,48.8,36.95,1300,73.0,63.75,42.0
Bid,15.55,0.0,26.55,1300,41.95,42.7,38.35
Bid,18.45,,30.35,1290,36.5,,32.05
Ask,19.75,,56.65,1290,68.9,,35.5
Bid,23.05,0.0,27.45,1280,23.8,34.3,26.45
Ask,23.95,60.1,38.7,1280,39.65,51.25,27.2
Bid,28.45,,39.55,1270,27.45,,21.4
Ask,28.8,,62.6,1270,31.55,,21.95
Bid,33.85,0.0,39.1,1260,23.55,28.25,17.15
Ask,34.6,72.1,51.25,1260,54.75,39.45,17.7
Bid,37.15,,50.7,1250,20.1,,13.5
Ask,40.85,,74.1,1250,22.65,,13.9
Bid,41.8,59.25,57.0,1240,17.1,22.65,10.45
Ask,50.8,85.7,81.2,1240,18.95,30.1,10.9
Bid,48.7,,54.5,1230,5.75,,8.05
Ask,57.35,,86.45,1230,37.15,,8.35
Bid,56.45,71.45,64.5,1220,6.3,17.65,5.45
Ask,67.2,100.55,83.2,1220,17.95,22.85,6.4
Bid,64.15,,69.9,1210,5.8,,4.1
Ask,77.85,,109.2,1210,23.55,,5.2
Bid,73.8,85.05,85.1,1200,7.7,13.15,3.5
Ask,85.75,116.5,94.85,1200,9.25,17.65,3.65
Ask,98.35,,126.7,1190,14.9,,5.3
Bid,81.4,,87.75,1190,1.35,,1.1
Bid,72.05,0.0,98.85,1180,2.8,0.1,1.9
Ask,113.95,0.0,124.25,1180,14.0,13.5,2.15
Ask,115.05,,143.2,1170,28.2,,2.3
Bid,100.95,,107.5,1170,0.1,,1.05
Bid,110.25,0.0,96.25,1160,1.5,0.1,0.75
Ask,124.35,0.0,145.5,1160,8.1,10.35,3.8
Bid,,,,1150,,,0.55
Ask,,,,1150,,,1.25
Bid,129.9,,123.25,1140,0.2,,0.25
Ask,146.15,,195.8,1140,24.9,,3.7
Ask,163.75,0.0,214.85,1120,0.0,0.0,1.0
Bid,150.05,0.0,143.35,1120,1.5,0.05,0.35
Bid,169.9,,163.25,1100,0.2,,0.25
Ask,183.5,,234.4,1100,0.0,,1.0
Ask,0.0,0.0,,1080,,0.0,
Bid,0.0,0.0,,1080,,0.05,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,400.0,,,68.2
Ask,,,,400.0,,,71.2
Ask,0.05,,0.85,390.0,,,61.25
Bid,0.0,,0.4,390.0,,,58.25
Ask,0.1,1.95,,380.0,,0.0,50.75
Bid,0.05,1.05,,380.0,,0.0,48.4
Ask,0.35,,,377.5,,,48.95
Bid,0.05,,,377.5,,,45.9
Bid,0.05,,0.45,375.0,39.15,,41.95
Ask,0.15,,6.1,375.0,51.3,,49.7
Bid,0.1,1.65,0.9,370.0,35.95,0.0,39.9
Ask,0.15,2.65,5.95,370.0,50.0,0.0,41.1
Ask,0.2,,,367.5,,,
Bid,0.1,,,367.5,,,
Ask,0.2,,1.45,365.0,34.75,,39.2
Bid,0.15,,0.75,365.0,32.7,,34.2
Bid,0.15,,,362.5,,,
Ask,0.25,,,362.5,,,
Bid,0.2,2.25,1.7,360.0,28.5,0.0,30.15
Ask,0.25,3.9,1.85,360.0,30.6,0.0,31.0
Bid,0.2,,,357.5,,,
Ask,0.35,,,357.5,,,
Bid,0.35,3.25,0.9,355.0,23.5,23.1,23.9
Ask,0.45,4.75,5.05,355.0,29.2,32.55,26.7
Ask,0.55,,10.45,352.5,30.0,,24.4
Bid,0.5,,2.5,352.5,21.45,,22.2
Bid,0.65,2.85,2.15,350.0,19.4,19.5,20.95
Ask,0.7,5.9,4.0,350.0,22.5,28.35,21.2
Bid,0.85,,2.0,347.5,16.35,,17.55
Ask,0.95,,6.15,347.5,24.4,,19.9
Ask,1.2,7.6,7.3,345.0,22.65,24.4,20.45
Bid,1.1,0.1,2.55,345.0,13.6,16.25,11.5
Ask,1.55,,8.0,342.5,21.2,,15.45
Bid,1.45,,3.2,342.5,8.4,,13.2
Ask,2.0,9.8,6.3,340.0,15.6,20.75,12.55
Bid,1.95,6.35,4.7,340.0,12.05,13.35,12.3
Ask,2.6,,13.4,337.5,20.85,,10.75
Bid,2.5,,3.15,337.5,6.25,,10.4
Ask,3.35,12.45,13.8,335.0,22.65,17.4,8.9
Bid,3.25,0.15,3.3,335.0,6.1,0.1,8.7
Ask,4.3,,13.8,332.5,15.65,,7.4
Bid,4.2,,4.15,332.5,5.75,,7.15
Ask,5.45,15.45,10.95,330.0,9.55,14.3,6.05
Bid,5.35,2.05,9.5,330.0,7.6,2.05,5.85
Ask,6.85,,15.9,327.5,11.75,,4.9
Bid,6.7,,8.25,327.5,0.15,,4.75
Bid,8.2,11.45,2.0,325.0,3.2,0.1,3.85
Ask,8.4,18.55,14.45,325.0,7.95,11.3,3.95
Bid,9.9,,8.55,322.5,3.2,,3.0
Ask,10.25,,15.75,322.5,8.65,,3.15
Ask,11.95,21.95,17.4,320.0,4.8,8.8,2.5
Bid,11.75,14.1,15.4,320.0,4.65,2.05,2.4
Bid,13.0,,13.45,317.5,0.15,,1.9
Ask,15.1,,24.6,317.5,9.75,,2.05
Bid,15.85,17.1,17.1,315.0,1.45,0.1,1.55
Ask,16.15,25.7,21.2,315.0,3.95,6.85,1.6
Bid,17.2,,18.9,312.5,1.05,,1.2
Ask,20.05,,25.0,312.5,4.8,,1.3
Bid,20.15,20.5,23.2,310.0,2.55,0.1,0.95
Ask,20.55,29.65,25.15,310.0,2.7,5.5,1.05
Bid,21.6,,23.2,307.5,0.1,,0.75
Ask,24.5,,30.05,307.5,3.5,,0.85
Bid,23.95,24.15,25.7,305.0,0.45,0.15,0.6
Ask,26.95,33.85,30.9,305.0,3.1,4.4,0.7
Bid,20.95,,28.15,302.5,1.5,,0.25
Ask,33.9,,31.9,302.5,3.45,,1.7
Bid,29.2,28.05,31.65,300.0,1.25,0.1,0.35
Ask,30.3,38.2,33.7,300.0,1.5,3.55,0.45
Ask,33.3,,41.0,297.5,6.45,,0.35
Bid,31.0,,33.05,297.5,1.1,,0.2
Bid,33.45,32.15,33.6,295.0,0.95,1.8,0.2
Ask,36.4,42.7,38.75,295.0,2.3,2.9,0.3
Bid,,,,292.5,,,0.1
Ask,,,,292.5,,,0.5
Bid,35.2,36.4,40.7,290.0,0.45,1.4,0.15
Ask,45.05,47.35,43.45,290.0,2.3,2.35,0.2
Ask,48.7,,61.3,285.0,7.75,,0.35
Bid,40.45,,44.15,285.0,0.4,,0.1
Bid,45.4,45.35,48.9,280.0,0.25,0.6,0.0
Ask,53.5,56.75,58.35,280.0,2.85,1.65,0.45
Ask,58.55,,61.45,275.0,2.9,,0.45
Bid,53.1,,53.7,275.0,0.15,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,289.0,,,0.0
Ask,,,,289.0,,,0.0
Ask,0.15,,0.95,285.0,39.75,,42.8
Bid,0.05,,0.55,285.0,36.95,,36.45
Ask,0.35,,,284.0,,,38.8
Bid,0.05,,,284.0,,,37.45
Ask,0.15,2.25,0.85,280.0,34.6,38.25,34.55
Bid,0.1,1.45,0.6,280.0,31.9,30.05,33.75
Bid,0.1,,0.8,279.0,,,
Ask,0.15,,0.85,279.0,,,
Bid,0.15,1.9,0.7,275.0,27.95,25.85,27.85
Ask,0.2,2.8,1.5,275.0,29.55,33.6,30.0
Ask,0.2,,1.6,274.0,,,29.0
Bid,0.15,,0.7,274.0,,,26.85
Ask,0.25,,,272.5,,,
Bid,0.2,,,272.5,,,
Bid,0.25,,,271.5,,,
Ask,0.3,,,271.5,,,
Bid,0.25,1.35,0.9,270.0,22.95,21.85,22.9
Ask,0.3,7.65,2.2,270.0,25.1,29.15,25.0
Bid,0.3,,,269.0,,,
Ask,0.35,,,269.0,,,
Bid,0.35,,1.2,267.5,20.85,,20.55
Ask,0.4,,2.45,267.5,22.95,,22.75
Bid,0.4,,,266.5,,,
Ask,0.45,,,266.5,,,
Bid,0.45,3.25,1.55,265.0,18.75,18.1,19.25
Ask,0.55,4.5,2.8,265.0,20.85,24.85,19.65
Ask,0.6,,2.5,264.0,19.4,,19.5
Bid,0.55,,2.35,264.0,18.8,,17.35
Ask,0.75,,3.35,262.5,19.0,,18.1
Bid,0.7,,1.9,262.5,16.75,,15.9
Ask,0.85,,,261.5,,,17.1
Bid,0.75,,,261.5,,,15.0
Ask,1.0,5.95,3.95,260.0,17.0,20.85,15.05
Bid,0.95,3.25,2.15,260.0,14.7,14.7,14.85
Ask,1.15,,,259.0,,,14.2
Bid,1.05,,,259.0,,,13.95
Ask,1.35,,4.95,257.5,15.6,,13.7
Bid,1.3,,2.35,257.5,12.95,,11.5
Ask,1.55,,,256.5,,,12.9
Bid,1.45,,,256.5,,,10.8
Bid,1.75,1.15,3.65,255.0,11.35,11.7,10.7
Ask,1.8,8.0,5.85,255.0,14.05,17.15,10.9
Ask,2.1,,6.2,254.0,,,10.15
Bid,2.0,,3.45,254.0,,,9.95
Ask,2.45,,6.8,252.5,12.45,,9.1
Bid,2.35,,4.15,252.5,9.8,,8.85
Bid,2.7,,,251.5,,,8.2
Ask,2.8,,,251.5,,,8.35
Bid,3.25,6.45,6.25,250.0,8.7,2.8,7.25
Ask,3.3,10.55,6.65,250.0,9.85,17.9,7.4
Bid,3.65,,5.8,249.0,,,6.6
Ask,3.75,,8.75,249.0,,,6.8
Bid,4.25,,7.2,247.5,7.25,,5.8
Ask,4.4,,9.2,247.5,9.85,,5.95
Ask,4.85,,,246.5,,,5.4
Bid,4.75,,,246.5,,,5.3
Bid,5.5,5.05,8.15,245.0,6.0,7.15,4.6
Ask,5.55,13.4,9.8,245.0,8.15,10.7,4.7
Bid,6.1,,,244.0,5.95,,4.15
Ask,6.2,,,244.0,6.75,,4.25
Bid,6.9,,8.25,242.5,4.85,,3.55
Ask,7.1,,12.55,242.5,7.25,,3.65
Ask,7.7,,,241.5,,,3.3
Bid,7.55,,,241.5,,,3.15
Ask,8.7,16.6,13.25,240.0,5.75,8.0,2.8
Bid,8.55,11.05,11.0,240.0,4.25,5.15,2.75
Ask,10.15,,,239.0,6.45,,2.5
Bid,8.75,,,239.0,3.45,,2.45
Ask,14.0,,15.8,237.5,5.8,,2.15
Bid,4.2,,11.9,237.5,2.75,,2.05
Ask,,,,236.5,,,1.9
Bid,,,,236.5,,,1.8
Ask,13.35,20.15,16.8,235.0,4.3,7.9,1.6
Bid,11.7,13.95,13.75,235.0,2.2,4.5,1.55
Bid,13.05,,14.35,234.0,1.95,,1.4
Ask,13.5,,18.25,234.0,4.65,,1.45
Bid,13.75,,15.4,232.5,1.55,,1.15
Ask,16.0,,19.0,232.5,3.95,,1.25
Ask,,,,231.5,,,1.1
Bid,,,,231.5,,,1.0
Bid,16.65,17.25,18.1,230.0,1.9,3.25,0.9
Ask,16.85,24.05,20.9,230.0,3.35,4.45,0.95
Bid,17.05,,,229.0,,,0.75
Ask,18.95,,,229.0,,,0.85
Bid,18.4,,20.1,227.5,1.15,,0.65
Ask,20.3,,22.75,227.5,2.7,,0.75
Bid,,,,226.5,,,0.6
Ask,,,,226.5,,,0.65
Bid,20.7,20.9,22.6,225.0,1.45,2.35,0.5
Ask,22.6,28.2,25.6,225.0,1.55,3.35,0.55
Bid,22.1,,22.2,224.0,,,0.45
Ask,22.4,,25.25,224.0,,,0.5
Bid,,,,222.5,,,0.25
Ask,,,,222.5,,,1.15
Ask,,,,221.5,,,0.4
Bid,,,,221.5,,,0.35
Bid,25.55,24.9,24.45,220.0,0.45,1.7,0.3
Ask,26.4,32.6,29.4,220.0,1.45,3.7,0.35
Bid,,,,219.0,,,0.25
Ask,,,,219.0,,,0.3
Bid,30.2,,28.5,215.0,0.25,,0.15
Ask,32.3,,34.55,215.0,1.1,,0.45
Ask,34.85,,,214.0,,,0.2
Bid,28.2,,,214.0,,,0.15
Bid,,,,210.0,0.45,,0.05
Ask,,,,210.0,0.5,,0.95
Ask,,,,209.0,,,0.35
Bid,,,,209.0,,,0.1
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.0,,,340.0,,,62.2
Ask,0.1,,,340.0,,,65.45
Ask,0.05,,,335.0,,,
Bid,0.0,,,335.0,,,
Ask,0.05,,,330.0,,,54.75
Bid,0.0,,,330.0,,,52.15
Ask,0.1,,,325.0,,,49.85
Bid,0.05,,,325.0,,,47.25
Bid,0.0,,,322.5,,,
Ask,0.05,,,322.5,,,
Bid,0.05,0.65,0.2,320.0,41.0,38.45,40.3
Ask,0.1,1.35,2.25,320.0,45.7,48.8,47.7
Ask,0.15,,,317.5,,,
Bid,0.05,,,317.5,,,
Ask,0.1,,1.5,315.0,39.7,,39.75
Bid,0.05,,0.4,315.0,32.55,,37.35
Bid,0.05,,,312.5,,,
Ask,0.15,,,312.5,,,
Bid,0.1,0.4,0.7,310.0,31.75,30.0,32.4
Ask,0.15,2.15,0.95,310.0,37.8,39.05,35.0
Bid,0.1,,,307.5,,,
Ask,0.2,,,307.5,,,
Ask,0.2,2.75,2.65,305.0,30.55,34.65,29.15
Bid,0.15,1.75,0.45,305.0,27.2,25.65,28.4
Bid,0.2,,0.1,302.5,24.5,,24.85
Ask,0.25,,2.65,302.5,28.05,,27.65
Bid,0.25,1.9,1.55,300.0,23.55,21.75,23.95
