Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.25,0.9,4200,,669.55,
Ask,,6.95,1.0,4200,,727.6,
Ask,,,1.35,4100,,,
Bid,,,1.2,4100,,,
Bid,0.0,11.45,1.85,4000,522.15,477.3,
Ask,42.0,12.1,1.9,4000,545.45,537.15,
Ask,,,2.3,3950,,,
Bid,,,2.0,3950,,,
Bid,,7.4,2.9,3900,422.65,398.4,
Ask,,74.9,2.95,3900,449.7,447.35,
Ask,,76.55,3.9,3850,400.8,436.35,
Bid,,0.0,3.85,3850,372.75,331.0,
Bid,0.0,31.05,5.4,3800,331.0,300.8,
Ask,0.0,31.95,5.5,3800,347.1,359.65,
Ask,,43.5,7.3,3750,303.0,313.8,
Bid,,18.0,7.1,3750,283.45,270.0,
Bid,0.0,0.0,10.35,3700,242.05,178.75,
Ask,88.55,55.25,10.75,3700,246.35,281.0,
Ask,,64.45,17.3,3650,210.1,236.7,
Bid,,61.65,16.05,3650,187.95,164.05,
Bid,108.45,76.6,24.95,3600,157.05,182.9,195.9
Ask,127.05,80.4,25.35,3600,160.75,192.8,231.4
Bid,,94.8,36.45,3550,115.65,152.3,
Ask,,98.95,37.45,3550,121.65,163.8,
Ask,166.2,126.9,54.45,3500,87.9,133.1,169.85
Bid,153.2,117.1,54.0,3500,86.1,126.05,146.15
Bid,,140.75,77.0,3450,60.05,90.45,
Ask,,147.0,77.5,3450,60.95,112.55,
Ask,227.7,183.3,107.0,3400,40.3,84.0,117.7
Bid,197.4,168.85,105.5,3400,39.9,82.15,110.65
Bid,,197.2,139.6,3350,25.5,62.9,
Ask,,207.65,143.6,3350,26.0,75.2,
Ask,300.7,242.55,192.15,3300,16.45,50.45,84.1
Bid,257.85,229.2,173.8,3300,16.0,49.2,0.0
Bid,,240.45,222.8,3250,10.25,0.0,
Ask,,340.2,226.95,3250,10.55,44.25,
Ask,,338.55,273.15,3200,6.6,28.25,58.15
Bid,,299.0,270.95,3200,6.4,24.5,0.0
Bid,,330.55,305.45,3150,4.05,0.0,
Ask,,524.85,358.75,3150,4.2,41.7,
Ask,,414.25,370.95,3100,2.8,19.95,
Bid,,395.95,366.6,3100,2.55,14.05,
Bid,,,402.5,3050,1.65,,
Ask,,,456.2,3050,2.0,,
Ask,,552.1,469.95,3000,1.55,34.1,
Bid,,472.25,464.4,3000,1.5,3.6,
Bid,,,501.6,2950,0.6,,
Ask,,,560.5,2950,1.4,,
Ask,,763.1,610.45,2900,0.85,30.45,
Bid,,569.55,551.05,2900,0.7,2.1,
Bid,,680.8,649.75,2800,0.75,2.15,0.05
Ask,,721.4,710.15,2800,0.9,20.85,0.0
Ask,,,804.85,2700,0.65,,
Bid,,,750.25,2700,0.4,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,23.05,6.5,18400,1875.4,1480.15,
Ask,,45.0,7.05,18400,2125.4,2669.35,
Ask,,83.3,9.0,18200,1926.05,2475.15,
Bid,,0.0,8.2,18200,1680.5,1318.25,
Bid,0.0,59.55,11.5,18000,1512.15,1163.5,
Ask,0.0,68.8,12.5,18000,1729.55,2283.1,
Ask,,131.35,15.55,17800,1534.6,1599.4,
Bid,,0.0,14.35,17800,1285.1,1313.25,
Bid,0.0,0.0,21.7,17600,1092.0,961.55,
Ask,588.55,147.6,22.0,17600,1342.1,1379.95,
Ask,,164.0,25.55,17500,1223.1,1291.2,
Bid,,76.0,24.2,17500,1127.4,866.4,
Bid,,0.0,28.75,17400,1022.65,751.35,
Ask,,193.9,30.05,17400,1146.9,1278.9,
Ask,,433.9,35.15,17300,1052.5,1315.5,
Bid,,0.0,33.95,17300,928.0,740.2,
Bid,,0.0,41.2,17200,853.05,743.15,
Ask,,435.9,42.0,17200,929.05,1065.15,
Ask,,279.35,50.8,17100,824.1,1008.85,
Bid,,0.0,49.0,17100,766.2,726.45,
Bid,0.0,230.05,60.0,17000,710.8,747.0,
Ask,0.0,253.95,61.35,17000,728.95,852.15,
Ask,,548.95,74.85,16900,651.15,911.95,
Bid,,173.1,71.65,16900,588.25,592.65,
Bid,,173.55,87.6,16800,541.35,541.15,
Ask,,459.0,90.0,16800,595.15,917.85,
Ask,,553.65,112.35,16700,486.7,884.7,
Bid,,193.5,107.85,16700,430.35,493.2,
Ask,,478.8,141.5,16600,441.5,719.15,
Bid,,325.45,137.0,16600,394.35,447.25,
Bid,,425.4,170.15,16500,330.15,460.05,
Ask,,442.0,174.0,16500,336.9,554.65,
Ask,,486.0,210.0,16400,277.45,498.9,
Bid,,420.3,209.0,16400,270.75,366.0,
Bid,,409.0,253.0,16300,217.05,344.0,
Ask,,678.25,255.95,16300,223.45,564.65,
Bid,580.0,534.0,303.0,16200,169.5,269.1,376.0
Ask,0.0,691.75,308.6,16200,174.0,508.7,0.0
Ask,,784.5,373.0,16100,137.0,0.0,
Bid,,531.45,360.4,16100,135.0,0.0,
Bid,750.0,683.4,434.05,16000,105.7,280.0,406.15
Ask,0.0,720.0,442.75,16000,107.95,292.95,427.9
Ask,,996.2,530.05,15900,88.05,354.5,
Bid,,642.1,505.9,15900,83.0,0.0,
Bid,,720.9,561.95,15800,68.0,116.0,0.0
Ask,,1055.45,613.7,15800,70.45,354.6,0.0
Ask,,1110.05,723.1,15700,56.95,350.55,
Bid,,796.35,674.85,15700,54.5,0.0,
Bid,,900.1,748.65,15600,43.85,94.05,
Ask,,1173.1,821.95,15600,50.25,349.7,
Ask,,1089.8,886.2,15500,40.0,152.0,
Bid,,998.95,835.5,15500,37.9,146.45,
Bid,,1030.3,933.9,15400,30.85,56.0,
Ask,,1281.45,1024.0,15400,34.7,218.35,
Ask,,1361.4,1246.65,15300,27.25,219.55,
Bid,,1129.4,998.25,15300,24.4,46.05,
Bid,,1222.25,1093.0,15200,21.7,0.0,
Ask,,1500.0,1209.4,15200,24.8,219.95,
Ask,,1526.45,1439.1,15100,19.8,220.0,
Bid,,1313.25,1190.35,15100,18.3,75.9,
Bid,,1425.7,1305.2,15000,17.5,81.35,0.0
Ask,,1559.95,1363.75,15000,18.95,84.0,0.0
Ask,,2156.7,1634.95,14900,19.7,0.0,
Bid,,1005.8,1390.75,14900,11.4,0.0,
Bid,,1079.8,1516.1,14800,10.35,54.0,
Ask,,2251.6,1601.7,14800,12.95,0.0,
Ask,,2347.25,1828.2,14700,13.75,0.0,
Bid,,1156.25,1582.25,14700,8.8,0.0,
Bid,,1235.0,1682.3,14600,7.45,0.0,
Ask,,2443.8,1925.6,14600,10.3,0.0,
Ask,,,1892.9,14500,7.0,,
Bid,,,1802.85,14500,6.9,,
Bid,,1398.95,1879.15,14400,4.4,,
Ask,,2638.45,2122.95,14400,9.85,,
Ask,,,,14300,3.7,,
Bid,,,,14300,3.3,,
Bid,,1570.55,2075.55,14200,2.4,16.1,
Ask,,2834.85,2197.9,14200,2.9,0.0,
Ask,,,,14100,2.85,,
Bid,,,,14100,2.1,,
Bid,,1748.6,2293.15,14000,2.15,11.3,
Ask,,3032.5,2389.85,14000,2.3,35.0,
Ask,,,,13900,3.4,,
Bid,,,,13900,2.1,,
Bid,,1932.0,2472.95,13800,2.35,16.0,
Ask,,3230.8,2718.95,13800,3.9,39.95,
Ask,,,2818.4,13700,2.9,,
Bid,,,2573.0,13700,2.0,,
Bid,,2119.55,2672.7,13600,1.35,1.05,
Ask,,3429.55,2917.35,13600,2.9,0.0,
Ask,,,2888.75,13500,2.85,,
Bid,,,2787.35,13500,1.9,,
Bid,,,2870.05,13400,2.15,,
Ask,,,3119.0,13400,2.9,,
Ask,,,3354.45,13200,2.75,,
Bid,,,2923.6,13200,2.0,,
Bid,,,3115.75,13000,2.2,,
Ask,,,3553.85,13000,2.6,,
Ask,,,,12800,2.2,,
Bid,,,,12800,1.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,,1400,,,
Ask,0.0,,,1400,,,
Ask,,0.0,2.25,1380,195.55,0.0,
Bid,,0.05,0.05,1380,181.7,131.05,
Bid,0.05,0.3,0.15,1360,165.8,113.35,
Ask,0.0,0.0,1.2,1360,175.8,0.0,
Ask,,16.35,0.7,1340,155.0,162.7,
Bid,,0.85,0.55,1340,145.75,132.25,
Bid,,,0.35,1330,,,
Ask,,,1.65,1330,,,
Ask,0.0,4.35,0.95,1320,135.55,132.15,
Bid,0.1,3.9,0.7,1320,126.35,114.9,
Ask,,19.55,1.85,1310,126.45,136.75,
Bid,,0.2,0.65,1310,116.45,105.3,
Bid,2.15,5.45,1.2,1300,106.4,97.9,
Ask,0.0,6.2,1.3,1300,116.4,114.4,
Ask,,23.0,1.6,1290,106.0,118.6,
Bid,,1.45,1.45,1290,96.7,87.5,
Bid,12.35,1.45,1.85,1280,87.1,78.95,
Ask,16.45,24.5,2.05,1280,96.45,111.35,
Ask,,13.85,2.55,1270,87.05,91.8,
Bid,,7.9,2.35,1270,77.6,70.9,
Bid,16.55,6.95,3.1,1260,74.05,63.3,0.0
Ask,21.35,16.55,3.2,1260,75.85,84.6,0.0
Ask,,19.6,4.25,1250,67.45,76.85,
Bid,,8.25,4.05,1250,65.05,48.35,
Bid,21.3,15.5,5.3,1240,56.5,59.8,54.85
Ask,28.65,16.6,5.65,1240,59.1,61.7,72.3
Ask,,22.15,7.45,1230,50.35,58.85,
Bid,,16.55,6.8,1230,48.45,46.25,
Bid,0.0,15.3,9.3,1220,40.85,36.2,43.5
Ask,37.55,25.05,9.8,1220,42.25,51.8,58.85
Bid,,19.1,12.3,1210,33.9,30.7,
Ask,,28.95,12.7,1210,35.25,46.1,
Ask,47.7,31.0,16.55,1200,30.15,36.1,62.95
Bid,34.6,29.75,15.8,1200,27.7,34.75,33.8
Bid,,28.55,20.5,1190,22.25,20.3,
Ask,,37.55,21.1,1190,24.25,35.4,
Ask,59.2,41.3,26.4,1180,18.85,31.1,35.45
Bid,43.35,39.75,25.05,1180,17.65,16.35,26.5
Bid,,39.7,31.2,1170,13.85,16.95,
Ask,,50.45,32.65,1170,15.55,24.2,
Ask,,53.5,39.25,1160,11.3,18.65,26.15
Bid,,50.15,36.55,1160,10.75,17.5,20.4
Bid,,56.1,44.75,1150,8.25,14.5,
Ask,,71.5,47.05,1150,9.7,15.55,
Ask,,79.85,55.2,1140,6.8,12.9,19.35
Bid,,62.7,52.1,1140,6.35,11.9,14.95
Bid,,70.6,62.35,1130,4.9,9.8,
Ask,,92.75,63.65,1130,5.1,10.65,
Ask,,94.45,77.5,1120,3.95,15.85,14.2
Bid,,71.9,69.25,1120,3.75,0.2,0.1
Bid,,81.8,78.2,1110,2.1,0.2,
Ask,,102.75,87.7,1110,5.1,14.4,
Ask,,111.4,90.95,1100,2.4,5.85,0.0
Bid,,95.95,87.7,1100,2.3,5.35,0.05
Bid,,102.2,97.35,1090,1.4,0.6,
Ask,,120.25,106.45,1090,2.3,12.75,
Ask,,136.1,115.7,1080,1.5,12.75,0.0
Bid,,111.8,106.0,1080,1.3,1.1,0.05
Bid,,121.25,116.15,1070,0.75,0.65,
Ask,,146.4,125.85,1070,1.9,15.75,
Ask,,154.1,135.1,1060,1.25,15.75,0.0
Bid,,130.8,126.1,1060,0.75,0.25,0.05
Bid,,116.45,134.2,1050,0.65,0.45,
Ask,,201.05,144.8,1050,0.75,0.0,
Ask,,210.95,155.55,1040,1.7,0.0,0.0
Bid,,125.55,145.4,1040,0.2,0.25,0.05
Bid,,144.35,165.4,1020,0.25,0.2,
Ask,,230.85,174.9,1020,1.0,0.0,
Ask,,250.75,197.55,1000,0.85,0.0,0.0
Bid,,163.55,185.25,1000,0.15,0.25,1.0
Bid,,183.05,204.9,980,0.1,0.15,
Ask,,270.65,218.0,980,1.4,0.0,
Ask,,,,960,,,0.0
Bid,,,,960,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,400.0,57.35,,
Ask,,,0.1,400.0,58.5,,
Ask,0.0,2.0,0.15,390.0,48.35,51.05,
Bid,0.4,0.05,0.1,390.0,46.85,47.25,
Bid,,0.6,0.05,385.0,41.7,24.65,
Ask,,1.0,0.15,385.0,44.1,62.8,
Ask,0.0,1.15,0.15,380.0,38.4,58.5,
Bid,1.2,1.0,0.1,380.0,36.9,20.3,
Bid,,1.3,0.15,375.0,31.85,31.9,
Ask,,1.5,0.2,375.0,34.15,35.85,
Ask,,5.9,1.5,372.5,32.1,37.05,
Bid,,0.1,0.1,372.5,29.35,29.0,
Ask,4.4,5.0,0.3,370.0,29.25,34.35,
Bid,3.7,0.9,0.25,370.0,27.15,26.7,
Bid,,1.4,0.25,367.5,24.3,24.6,
Ask,,6.5,0.35,367.5,27.1,33.55,
Ask,5.3,6.5,0.4,365.0,23.6,27.65,
Bid,4.35,0.15,0.35,365.0,23.0,24.1,
Bid,,1.4,0.4,362.5,20.95,19.7,
Ask,,3.7,0.5,362.5,22.1,25.65,
Ask,6.65,3.25,0.6,360.0,18.8,22.1,
Bid,3.35,3.0,0.5,360.0,18.5,20.95,
Bid,,3.5,0.65,357.5,15.35,16.6,
Ask,,3.9,0.75,357.5,17.05,21.4,
Ask,8.5,4.55,0.95,355.0,14.2,19.25,21.65
Bid,0.1,4.1,0.9,355.0,13.05,14.75,17.1
Bid,,4.7,1.2,352.5,11.7,12.6,
Ask,,5.45,1.25,352.5,12.0,17.5,
Ask,10.35,5.9,1.7,350.0,9.8,14.35,18.35
Bid,9.3,5.8,1.65,350.0,9.65,13.7,14.4
Bid,,4.6,2.15,347.5,7.15,10.5,
Ask,,8.25,2.25,347.5,8.0,14.75,
Bid,0.1,6.95,2.95,345.0,6.1,8.9,0.1
Ask,13.3,8.05,3.0,345.0,6.25,12.8,15.4
Ask,,9.25,4.15,342.5,4.9,11.5,
Bid,,8.7,4.0,342.5,4.75,7.5,
Bid,5.15,10.0,5.35,340.0,3.55,8.25,5.6
Ask,16.1,10.35,5.45,340.0,3.65,8.7,12.6
Ask,,12.55,7.05,337.5,2.8,9.1,
Bid,,8.95,6.95,337.5,2.7,5.15,
Bid,15.05,12.7,8.7,335.0,2.0,6.05,0.1
Ask,19.2,13.35,8.9,335.0,2.1,6.45,10.2
Ask,,17.25,10.95,332.5,1.55,5.65,
Bid,,12.6,10.7,332.5,1.45,5.2,
Bid,0.0,14.75,12.75,330.0,1.1,4.4,6.2
Ask,0.0,18.5,13.05,330.0,1.15,4.6,8.1
Ask,,21.75,15.25,327.5,0.9,4.8,
Bid,,15.55,14.8,327.5,0.8,2.8,
Bid,,18.35,17.05,325.0,0.6,3.2,0.1
Ask,,22.35,17.55,325.0,0.7,3.35,6.5
Ask,,25.15,21.1,322.5,0.5,4.65,
Bid,,19.75,19.2,322.5,0.45,0.0,
Bid,,23.1,21.95,320.0,0.35,2.35,1.15
Ask,,25.55,22.3,320.0,0.4,2.4,7.55
Ask,,29.25,25.7,317.5,0.35,3.65,
Bid,,22.45,24.35,317.5,0.25,0.15,
Bid,,25.1,26.5,315.0,0.2,0.15,0.05
Ask,,32.4,28.85,315.0,0.3,3.65,0.0
Ask,,35.2,31.15,312.5,0.85,3.6,
Bid,,27.6,28.8,312.5,0.1,0.15,
Bid,,30.85,31.55,310.0,0.1,1.2,0.05
Ask,,35.0,32.3,310.0,0.15,1.25,0.0
Ask,,39.05,36.6,307.5,1.4,2.45,
Bid,,32.8,33.7,307.5,0.0,0.15,
Bid,,35.2,36.4,305.0,0.05,0.15,
Ask,,39.25,38.2,305.0,0.15,2.45,
Ask,,63.35,43.2,300.0,0.1,0.65,0.0
Bid,,25.35,41.3,300.0,0.05,0.4,0.6
Bid,,29.9,46.2,295.0,0.0,0.1,
Ask,,0.0,48.15,295.0,0.15,0.0,
Ask,,0.0,53.2,290.0,0.15,0.0,0.0
Bid,,32.75,51.15,290.0,0.0,0.05,0.5
Bid,,37.25,56.05,285.0,0.0,,
Ask,,0.0,58.8,285.0,0.7,,
Ask,,,,280.0,,,2.0
Bid,,,,280.0,,,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.55,0.05,280.0,34.6,32.6,
Ask,,0.6,0.1,280.0,36.6,35.7,
Ask,,1.4,0.15,275.0,31.6,31.3,
Bid,,0.65,0.1,275.0,29.7,27.8,
Bid,1.05,1.15,0.1,270.0,25.5,23.3,0.0
Ask,3.1,1.25,0.15,270.0,25.8,26.5,0.0
Ask,,4.4,0.55,267.5,24.15,25.25,
Bid,,0.5,0.1,267.5,21.95,20.2,
Bid,3.2,1.55,0.2,265.0,20.5,20.15,
Ask,3.9,2.4,0.25,265.0,20.9,22.5,
Ask,,2.85,0.35,262.5,19.05,20.8,
Bid,,1.85,0.25,262.5,17.4,16.6,
Bid,3.6,2.55,0.35,260.0,15.8,16.4,0.0
Ask,4.85,2.65,0.4,260.0,16.25,17.35,0.0
Ask,,4.1,0.55,257.5,13.65,16.6,
Bid,,2.95,0.45,257.5,13.45,12.75,
Bid,0.1,3.7,0.65,255.0,11.15,11.7,0.1
Ask,6.95,3.8,0.7,255.0,11.35,13.75,15.65
Ask,,5.8,1.05,252.5,9.15,13.0,
Bid,,4.2,0.95,252.5,9.0,10.25,
Bid,7.05,5.35,1.45,250.0,7.0,9.35,5.05
Ask,9.25,5.5,1.5,250.0,7.1,10.05,12.45
Bid,,5.7,2.2,247.5,5.25,6.55,
Ask,,8.05,2.25,247.5,5.35,9.65,
Ask,11.9,8.0,3.35,245.0,3.95,7.0,9.65
Bid,0.1,7.45,3.3,245.0,3.85,6.2,0.1
Bid,,7.25,4.6,242.5,2.75,4.25,
Ask,,10.95,4.7,242.5,2.8,6.3,
Ask,15.25,10.75,6.35,240.0,2.0,4.8,17.95
Bid,2.05,9.9,6.25,240.0,1.9,4.55,2.05
Bid,,9.55,8.15,237.5,1.3,2.65,
Ask,,15.35,8.3,237.5,1.4,5.05,
Ask,,16.5,10.45,235.0,0.95,3.25,5.25
Bid,,12.65,10.2,235.0,0.9,2.9,0.1
Bid,,13.75,12.45,232.5,0.65,1.6,
Ask,,18.75,12.8,232.5,0.7,3.2,
Ask,0.0,18.05,14.95,230.0,0.55,2.05,9.85
Bid,0.0,17.05,14.7,230.0,0.45,1.95,1.05
Bid,,17.1,16.25,227.5,0.3,0.1,
Ask,,22.5,18.15,227.5,0.5,2.8,
Ask,,26.05,19.75,225.0,0.35,2.4,0.0
Bid,,19.95,19.5,225.0,0.25,0.5,0.05
Bid,,22.25,21.45,222.5,0.2,0.1,
Ask,,28.25,23.05,222.5,0.25,2.7,
Ask,0.0,28.25,25.45,220.0,0.2,0.85,0.0
Bid,14.5,25.15,23.55,220.0,0.15,0.7,0.8
Bid,,29.45,28.75,215.0,0.1,0.1,
Ask,,34.0,30.35,215.0,0.2,1.85,
Ask,,56.7,35.35,210.0,0.1,0.95,0.0
Bid,,18.7,33.45,210.0,0.05,0.1,0.15
Bid,,23.35,38.3,205.0,0.05,0.0,
Ask,,0.0,40.3,205.0,0.1,0.0,
Ask,,,,200.0,0.1,0.35,
Bid,,,,200.0,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,0.0,335.0,46.65,26.95,
Ask,,0.0,0.25,335.0,49.1,0.0,
Ask,,1.85,0.15,330.0,43.6,60.2,
Bid,,0.1,0.1,330.0,41.65,22.35,
Bid,,0.15,0.05,325.0,37.35,37.15,
Ask,,1.6,0.1,325.0,38.5,42.25,
Bid,,0.5,0.1,320.0,31.6,33.9,
Ask,,1.4,0.15,320.0,33.85,36.5,
Ask,,1.2,1.3,317.5,32.1,34.35,
Bid,,0.25,0.1,317.5,29.2,29.8,
Bid,1.7,0.65,0.2,315.0,26.75,27.7,
Ask,2.9,1.3,0.25,315.0,29.1,32.0,
Ask,,4.25,1.4,312.5,27.2,32.35,
Bid,,0.0,0.2,312.5,23.95,24.95,
Bid,2.55,1.35,0.3,310.0,22.7,25.25,
Ask,3.75,1.45,0.35,310.0,23.05,26.4,
Ask,,5.0,0.45,307.5,21.45,25.65,
Bid,,0.35,0.35,307.5,19.65,20.5,
Bid,3.9,1.65,0.4,305.0,17.95,20.5,
Ask,4.85,2.2,0.5,305.0,18.25,22.35,
Ask,,3.35,0.65,302.5,15.85,21.55,
Bid,,1.6,0.6,302.5,15.6,16.3,
Bid,5.05,2.95,0.8,300.0,13.25,16.95,6.0
Ask,6.45,3.05,0.9,300.0,13.55,17.75,0.0
Ask,,3.85,1.2,297.5,11.45,17.15,
Bid,,2.55,1.1,297.5,11.1,12.3,
Bid,6.3,3.65,1.55,295.0,9.15,12.7,13.15
Ask,8.35,4.35,1.65,295.0,9.35,14.9,17.3
Ask,,5.5,2.3,292.5,7.5,13.6,
Bid,,3.75,2.15,292.5,7.25,9.9,
Bid,7.8,5.65,3.0,290.0,5.6,9.75,2.15
Ask,10.75,5.9,3.15,290.0,5.75,10.4,14.1
Bid,,4.85,4.05,287.5,4.2,6.7,
Ask,,8.7,4.2,287.5,4.35,10.7,
Ask,13.45,9.8,5.55,285.0,3.15,8.15,11.1
Bid,9.85,6.25,5.4,285.0,3.05,6.85,8.35
Bid,,7.2,7.0,282.5,2.15,4.35,
Ask,,10.8,7.2,282.5,2.25,7.75,
Ask,16.5,10.9,9.0,280.0,1.6,5.1,8.5
Bid,6.1,10.2,8.75,280.0,1.5,5.0,5.05
Bid,,9.15,10.75,277.5,1.05,2.7,
Ask,,16.05,11.0,277.5,1.15,5.5,
Ask,,14.7,13.2,275.0,0.8,4.35,6.4
Bid,,11.6,12.9,275.0,0.75,2.1,5.2
Bid,,12.95,15.2,272.5,0.5,1.45,
Ask,,19.4,15.45,272.5,0.6,4.3,
Ask,,19.55,17.8,270.0,0.45,2.2,4.85
Bid,,16.3,17.55,270.0,0.4,2.1,1.4
Bid,,17.05,19.6,267.5,0.25,0.15,
Ask,,22.65,20.85,267.5,0.35,3.25,
Ask,,24.85,23.5,265.0,0.3,3.15,0.0
Bid,,19.3,22.1,265.0,0.2,0.15,0.0
Bid,,21.6,24.35,262.5,0.0,0.15,
Ask,,27.9,27.1,262.5,1.3,2.8,
Ask,,27.05,28.45,260.0,0.15,0.95,
Bid,,24.5,26.9,260.0,0.1,0.55,
Bid,,26.7,29.3,257.5,0.0,0.1,
Ask,,31.95,32.05,257.5,1.2,2.15,
Bid,,28.8,31.9,255.0,0.05,0.05,
Ask,,34.5,33.35,255.0,0.1,2.15,
Ask,,36.9,37.0,252.5,1.15,2.15,
Bid,,31.3,34.3,252.5,0.0,0.05,
Bid,,21.85,36.9,250.0,0.05,0.05,0.0
Ask,,0.0,38.35,250.0,0.1,0.0,0.0
Ask,,0.0,43.75,245.0,0.2,0.0,
Bid,,26.5,41.5,245.0,0.0,0.05,
Bid,,31.25,46.4,240.0,0.0,0.05,
Ask,,0.0,48.65,240.0,0.1,0.0,
Ask,,0.0,54.05,235.0,0.45,0.0,
Bid,,36.05,51.7,235.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,1640,257.95,,
Ask,,,0.15,1640,260.25,,
Ask,,,0.35,1620,245.05,,
Bid,,,0.25,1620,235.4,,
Bid,2.2,1.4,0.35,1600,218.45,209.25,0.0
Ask,5.95,1.5,0.4,1600,220.1,213.75,220.0
Ask,,0.0,0.45,1580,201.3,239.75,
Bid,,1.2,0.4,1580,198.9,141.25,
Bid,5.3,2.2,0.55,1560,176.4,124.1,
Ask,5.85,2.7,0.6,1560,186.5,220.1,
Ask,,3.4,0.55,1540,161.65,160.7,
Bid,,3.1,0.5,1540,157.0,148.05,
Bid,,,0.6,1530,147.5,,
Ask,,,0.75,1530,153.7,,
Ask,24.9,4.4,0.75,1520,141.15,141.95,
Bid,5.2,4.3,0.7,1520,138.2,129.15,
Bid,,,0.85,1510,126.75,,
Ask,,,0.95,1510,135.15,,
Ask,12.6,6.15,1.15,1500,121.1,117.8,
Bid,11.65,6.0,1.1,1500,120.15,113.3,
Ask,,20.05,1.25,1490,112.15,115.45,
Bid,,3.8,1.2,1490,108.2,99.35,
Bid,15.05,8.0,1.45,1480,98.95,93.2,
Ask,15.9,8.3,1.55,1480,107.8,106.05,
Ask,,9.7,2.0,1470,94.1,97.5,
Bid,,9.55,1.95,1470,88.55,84.7,
Bid,18.95,11.1,2.6,1460,81.95,78.95,
Ask,27.8,11.4,2.65,1460,83.8,86.45,
Ask,,13.45,3.6,1450,75.6,74.95,
Bid,,13.1,3.5,1450,71.6,73.9,
Bid,25.3,15.5,4.75,1440,64.25,66.35,63.2
Ask,27.05,15.7,4.85,1440,66.1,67.35,74.6
Bid,,18.15,6.15,1430,53.0,59.25,
Ask,,18.6,6.25,1430,57.45,60.2,
Ask,37.05,21.9,8.2,1420,48.5,53.4,61.3
Bid,30.7,21.5,8.05,1420,48.05,52.55,51.55
Bid,,24.9,10.7,1410,40.7,46.2,
Ask,,25.45,10.8,1410,41.3,47.0,
Ask,42.35,29.45,14.1,1400,34.4,41.0,46.1
Bid,42.1,29.1,14.05,1400,34.2,40.6,43.7
Bid,,33.55,17.6,1390,26.85,35.25,
Ask,,34.2,17.75,1390,29.75,35.95,
Ask,54.1,39.25,22.15,1380,22.65,31.05,36.7
Bid,51.2,38.55,22.0,1380,22.35,30.4,34.45
Bid,,44.25,27.15,1370,17.6,25.95,
Ask,,44.5,27.3,1370,17.85,26.55,
Ask,69.5,50.8,33.3,1360,13.75,22.55,30.6
Bid,58.9,49.95,33.05,1360,13.6,22.05,24.05
Bid,,56.35,39.7,1350,10.25,18.65,
Ask,,57.25,40.1,1350,10.4,19.0,
Ask,,72.85,47.4,1340,7.75,16.0,49.85
Bid,,58.45,46.95,1340,7.6,15.55,20.9
Bid,,66.05,54.75,1330,5.55,13.05,
Ask,,80.1,55.4,1330,5.65,13.45,
Ask,,87.7,63.85,1320,4.15,11.0,17.0
Bid,,73.8,62.6,1320,4.05,10.75,15.95
Bid,,81.95,72.05,1310,2.95,8.95,
Ask,,95.5,72.8,1310,3.05,9.15,
Ask,,96.5,82.1,1300,2.3,7.45,12.85
Bid,,94.05,80.95,1300,2.25,7.35,12.05
Bid,,94.25,89.75,1290,1.65,1.25,
Ask,,117.5,91.6,1290,1.7,13.05,
Ask,,121.05,105.1,1280,1.35,5.15,10.25
Bid,,107.75,98.55,1280,1.3,4.9,9.15
Bid,,116.3,106.3,1270,0.95,2.0,
Ask,,135.0,114.85,1270,1.05,10.5,
Ask,,139.15,120.95,1260,0.8,3.6,0.0
Bid,,125.8,119.2,1260,0.75,3.45,4.6
Bid,,135.6,126.55,1250,0.6,3.0,
Ask,,149.55,132.45,1250,0.65,3.25,
Ask,,204.2,140.9,1240,0.55,2.55,0.0
Bid,,106.4,138.8,1240,0.5,2.35,3.3
Bid,,,,1230,0.45,,
Ask,,,,1230,0.5,,
Ask,,223.75,160.8,1220,0.5,2.6,
Bid,,123.35,158.7,1220,0.4,1.8,
Bid,,181.35,178.95,1200,0.4,1.35,3.0
Ask,,216.0,180.2,1200,0.45,1.5,3.9
Ask,,263.35,204.0,1180,0.4,0.0,
Bid,,159.55,195.8,1180,0.3,0.6,
Bid,,178.45,215.75,1160,0.3,0.3,0.5
Ask,,283.25,223.95,1160,0.4,2.1,0.0
Ask,,,243.85,1140,0.35,,
Bid,,,235.55,1140,0.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.1,3.3,0.3,2080,253.65,235.15,
Ask,0.0,20.0,0.55,2080,267.9,274.1,
