Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,136.4,15.3,17800,1684.2,2335.4,
Bid,,0.0,15.05,17800,1575.05,1418.6,
Bid,,0.0,21.4,17600,1377.65,1197.85,
Ask,,164.9,21.85,17600,1488.65,1641.2,
Ask,,,25.15,17500,1389.5,,
Bid,,,24.65,17500,1267.3,,
Bid,,0.0,28.85,17400,1179.55,1060.4,
Ask,,190.35,29.2,17400,1294.7,1479.65,
Ask,,,35.5,17300,,,
Bid,,,34.4,17300,,,
Bid,,0.0,41.2,17200,1004.0,823.8,
Ask,,229.55,41.65,17200,1104.9,1312.65,
Ask,,256.95,48.75,17100,1016.75,1128.4,
Bid,,0.0,48.15,17100,894.65,822.75,
Bid,,164.05,58.0,17000,869.15,703.05,
Ask,,184.0,58.4,17000,878.1,1156.35,
Ask,,242.05,71.2,16900,806.5,968.25,
Bid,,106.8,69.85,16900,740.65,690.55,
Bid,,124.0,82.65,16800,682.5,634.9,
Ask,,274.0,84.25,16800,702.05,902.15,
Ask,,387.6,101.8,16700,637.3,840.35,
Bid,,159.1,101.05,16700,598.75,565.25,
Ask,,367.65,124.1,16600,555.85,802.95,
Bid,,284.6,123.15,16600,520.0,524.7,
Bid,,322.1,150.2,16500,458.1,460.4,
Ask,,437.2,151.25,16500,465.75,722.75,
Ask,,509.55,181.15,16400,393.55,653.15,
Bid,,386.95,180.0,16400,389.7,0.0,
Bid,,402.35,216.45,16300,329.75,0.0,
Ask,,482.2,217.65,16300,332.55,569.1,
Bid,,451.45,258.15,16200,271.85,0.0,
Ask,,620.6,259.8,16200,275.1,546.85,
Ask,,585.8,314.5,16100,228.0,486.5,
Bid,,503.5,312.05,16100,225.9,0.0,
Bid,,592.95,372.2,16000,186.25,306.0,412.1
Ask,,624.6,373.45,16000,187.85,348.0,539.65
Ask,,757.55,440.1,15900,153.95,387.5,
Bid,,529.65,437.8,15900,152.4,242.25,
Bid,,574.4,507.2,15800,123.8,0.0,
Ask,,866.4,511.6,15800,125.2,391.65,
Ask,,930.05,593.9,15700,101.8,357.15,
Bid,,593.35,582.15,15700,100.45,0.0,
Bid,,637.65,664.25,15600,81.25,0.0,
Ask,,996.95,671.4,15600,82.15,313.2,
Ask,,1076.8,753.95,15500,67.05,272.8,
Bid,,793.25,744.45,15500,66.5,0.0,
Bid,,777.0,807.7,15400,53.5,0.0,
Ask,,1168.2,847.95,15400,54.3,257.15,
Ask,,1232.25,961.45,15300,43.8,228.85,
Bid,,990.25,900.9,15300,43.05,0.0,
Bid,,1022.0,1002.1,15200,35.05,0.0,
Ask,,1306.85,1033.5,15200,35.85,201.65,
Ask,,1390.4,1147.9,15100,29.9,188.25,
Bid,,1188.2,1095.7,15100,29.1,0.0,
Bid,,1288.8,1199.5,15000,25.15,99.0,
Ask,,1457.5,1209.2,15000,25.5,101.85,
Ask,,1606.7,1344.1,14900,20.5,143.25,
Bid,,1288.2,1246.25,14900,19.9,0.0,
Bid,,1361.55,1363.75,14800,15.5,0.0,
Ask,,1728.0,1437.3,14800,16.4,146.1,
Ask,,1774.05,1546.9,14700,13.1,112.65,
Bid,,1486.15,1434.25,14700,12.7,0.0,
Bid,,1070.3,1530.85,14600,10.35,0.0,
Ask,,2202.6,1631.85,14600,11.2,114.0,
Ask,,,1729.7,14500,8.6,,
Bid,,,1642.65,14500,8.4,,
Bid,,1220.05,1725.85,14400,6.85,,
Ask,,2391.15,1831.9,14400,8.1,,
Ask,,,,14300,5.95,,
Bid,,,,14300,4.35,,
Bid,,1378.75,1920.75,14200,3.6,,
Ask,,2582.75,2023.75,14200,4.3,,
Ask,,,,14100,5.95,,
Bid,,,,14100,3.15,,
Bid,,1545.4,2130.3,14000,4.25,15.0,
Ask,,2776.8,2224.15,14000,4.45,0.0,
Ask,,,,13900,5.45,,
Bid,,,,13900,4.0,,
Bid,,1718.85,2301.6,13800,2.85,21.0,
Ask,,2972.55,2420.15,13800,5.0,48.95,
Ask,,,2519.45,13700,5.95,,
Bid,,,2401.15,13700,2.4,,
Bid,,1898.15,2500.7,13600,2.5,0.05,
Ask,,3169.55,2618.7,13600,5.5,0.0,
Ask,,,2721.6,13500,4.5,,
Bid,,,2610.75,13500,3.3,,
Bid,,,2699.85,13400,3.45,,
Ask,,,2819.45,13400,4.8,,
Ask,,,3017.1,13200,4.75,,
Bid,,,2918.6,13200,3.3,,
Bid,,,2952.2,13000,3.0,,
Ask,,,3406.75,13000,3.65,,
Ask,,,,12800,3.0,,
Bid,,,,12800,2.25,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,,1400,,,
Ask,0.0,,,1400,,,
Ask,0.0,20.75,1.55,1360,179.35,210.7,
Bid,0.05,0.2,0.1,1360,167.0,129.5,
Bid,,0.85,0.2,1340,137.3,140.6,
Ask,,13.2,0.5,1340,160.45,163.95,
Ask,,,0.95,1330,,,
Bid,,,0.15,1330,,,
Bid,0.1,0.95,0.4,1320,126.1,120.95,
Ask,0.0,6.95,1.65,1320,139.4,136.95,
Bid,,,0.15,1310,,,
Ask,,,3.15,1310,,,
Ask,13.25,6.0,0.85,1300,120.95,117.15,
Bid,1.05,5.75,0.75,1300,98.5,108.05,
Bid,,2.5,0.45,1290,89.6,72.85,
Ask,,13.45,1.3,1290,109.6,143.35,
Ask,16.95,15.35,1.3,1280,99.4,134.1,
Bid,12.5,3.4,1.2,1280,90.75,65.9,
Bid,,2.3,1.55,1270,78.5,59.2,
Ask,,17.7,1.65,1270,90.0,106.95,
Ask,21.9,16.45,2.2,1260,80.15,90.6,
Bid,16.6,8.55,2.05,1260,71.75,66.8,
Bid,,5.05,2.8,1250,59.0,59.45,
Ask,,20.45,2.9,1250,71.8,82.5,
Ask,29.1,16.25,3.95,1240,61.85,75.35,76.75
Bid,20.85,14.85,3.8,1240,52.75,53.7,56.15
Bid,,16.05,5.2,1230,46.05,49.4,
Ask,,21.45,5.35,1230,53.05,63.75,
Ask,38.35,24.75,7.25,1220,42.2,57.15,63.05
Bid,25.95,19.45,7.05,1220,41.65,43.7,44.9
Bid,,22.95,9.55,1210,34.2,36.7,
Ask,,28.65,9.75,1210,34.7,51.25,
Bid,37.0,28.65,12.8,1200,27.6,37.2,35.4
Ask,45.3,29.3,13.0,1200,28.05,38.3,71.95
Ask,,37.6,17.25,1190,22.3,39.95,
Bid,,31.8,17.0,1190,21.85,29.2,
Bid,41.9,37.85,22.05,1180,16.85,24.75,27.9
Ask,59.85,39.1,22.15,1180,17.15,31.2,38.75
Ask,,46.45,28.0,1170,13.1,31.15,
Bid,,37.1,27.75,1170,12.9,20.2,
Bid,0.0,49.3,34.4,1160,9.6,16.45,22.0
Ask,0.0,51.3,34.8,1160,9.8,24.25,28.65
Ask,,70.8,42.4,1150,7.25,16.4,
Bid,,46.55,41.85,1150,7.05,15.65,
Bid,,55.65,49.8,1140,5.15,12.6,16.4
Ask,,75.55,50.4,1140,5.35,13.9,21.35
Ask,,85.75,67.75,1130,3.95,11.3,
Bid,,61.5,56.3,1130,3.8,10.25,
Bid,,69.2,67.25,1120,2.75,3.2,11.7
Ask,,92.35,67.9,1120,2.85,15.65,16.05
Ask,,111.1,82.3,1110,2.1,14.7,
Bid,,57.45,72.65,1110,2.0,1.55,
Bid,,92.55,85.9,1100,1.45,5.7,0.05
Ask,,101.2,86.6,1100,1.55,6.2,0.0
Bid,,71.2,92.25,1090,0.75,0.25,
Ask,,127.9,100.8,1090,1.7,10.25,
Ask,,127.15,121.3,1080,0.95,9.5,0.0
Bid,,106.95,101.3,1080,0.85,0.15,0.05
Bid,,86.45,111.3,1070,0.25,0.7,
Ask,,164.95,123.9,1070,1.95,0.0,
Ask,,149.1,134.15,1060,1.0,11.65,0.0
Bid,,126.95,121.45,1060,0.15,0.35,0.05
Bid,,102.9,130.0,1050,0.35,0.15,
Ask,,166.6,142.75,1050,0.65,10.5,
Ask,,194.05,153.05,1040,1.3,14.2,0.0
Bid,,111.55,141.05,1040,0.15,0.1,0.05
Bid,,129.45,161.0,1020,0.15,0.05,
Ask,,213.75,172.65,1020,1.0,16.15,
Ask,,233.55,193.65,1000,0.3,4.75,0.0
Bid,,148.05,180.9,1000,0.2,0.25,0.05
Bid,,167.1,200.7,980,0.05,0.05,
Ask,,253.4,213.15,980,1.6,6.95,
Ask,,,,960,,,0.0
Bid,,,,960,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,400.0,57.15,,
Ask,,,0.1,400.0,62.5,,
Ask,,21.95,0.15,390.0,50.6,0.0,
Bid,,0.0,0.1,390.0,48.45,30.65,
Bid,,0.9,0.1,385.0,42.3,26.6,
Ask,,1.2,0.2,385.0,47.6,65.35,
Bid,1.55,1.2,0.15,380.0,39.55,22.35,
Ask,0.0,1.35,0.2,380.0,40.7,61.1,
Ask,,2.1,0.25,375.0,37.75,38.9,
Bid,,0.35,0.2,375.0,32.5,33.95,
Bid,,0.0,0.05,372.5,30.05,31.25,
Ask,,5.05,1.55,372.5,35.1,36.8,
Ask,4.25,3.1,0.35,370.0,31.5,34.6,
Bid,3.3,1.45,0.3,370.0,29.35,30.0,
Bid,,0.65,0.35,367.5,27.15,26.8,
Ask,,3.35,0.4,367.5,29.25,32.5,
Ask,5.25,3.65,0.5,365.0,26.8,30.35,
Bid,4.15,1.7,0.45,365.0,24.4,25.4,
Bid,,2.0,0.55,362.5,23.3,23.2,
Ask,,4.05,0.6,362.5,23.5,28.3,
Ask,6.55,3.5,0.75,360.0,21.05,24.25,
Bid,2.05,3.4,0.7,360.0,20.9,23.35,
Bid,,2.65,0.9,357.5,18.7,18.9,
Ask,,5.4,0.95,357.5,18.85,24.2,
Ask,8.35,5.5,1.2,355.0,16.6,22.2,23.7
Bid,0.1,3.35,1.15,355.0,16.45,17.15,18.05
Bid,,3.6,1.5,352.5,14.35,14.9,
Ask,,6.9,1.55,352.5,14.5,20.15,
Ask,9.85,6.1,2.05,350.0,12.4,17.2,20.3
Bid,8.6,6.0,2.0,350.0,12.25,15.75,15.2
Bid,,5.8,2.5,347.5,10.4,13.95,
Ask,,7.9,2.6,347.5,10.55,16.9,
Bid,0.1,6.9,3.25,345.0,8.7,12.1,0.05
Ask,13.15,8.9,3.3,345.0,8.8,15.55,17.15
Ask,,9.9,4.3,342.5,7.3,14.0,
Bid,,7.9,4.25,342.5,7.2,9.3,
Bid,5.05,9.85,5.45,340.0,5.85,10.15,5.05
Ask,15.9,10.3,5.55,340.0,5.9,10.65,14.25
Ask,,12.3,6.8,337.5,4.8,10.4,
Bid,,10.2,6.75,337.5,4.75,8.2,
Bid,13.95,10.85,8.25,335.0,3.75,7.9,0.1
Ask,18.9,14.15,8.35,335.0,3.85,8.2,11.6
Ask,,14.8,10.05,332.5,3.05,8.15,
Bid,,11.85,9.95,332.5,2.95,6.35,
Bid,,14.25,11.9,330.0,2.3,5.9,7.55
Ask,,16.15,12.0,330.0,2.35,6.0,9.3
Ask,,19.5,13.9,327.5,1.85,6.1,
Bid,,14.3,13.7,327.5,1.75,3.9,
Bid,,16.45,15.85,325.0,1.4,3.55,0.1
Ask,,21.25,16.0,325.0,1.45,5.35,7.4
Ask,,22.15,18.15,322.5,1.15,4.6,
Bid,,17.95,18.0,322.5,1.05,2.65,
Bid,,20.95,20.35,320.0,0.85,3.2,0.35
Ask,,23.6,20.55,320.0,0.9,3.3,6.05
Ask,,26.95,24.6,317.5,0.7,3.45,
Bid,,21.7,21.45,317.5,0.65,0.0,
Bid,,23.0,24.0,315.0,0.5,0.95,0.1
Ask,,29.3,26.1,315.0,0.55,3.5,4.9
Bid,,26.3,26.25,312.5,0.4,1.25,
Ask,,32.4,29.1,312.5,0.45,4.3,
Ask,,32.55,32.6,310.0,0.35,1.75,0.0
Bid,,29.3,27.45,310.0,0.3,1.6,0.05
Bid,,32.9,32.25,305.0,0.2,0.2,
Ask,,37.5,37.5,305.0,0.25,1.75,
Ask,,62.2,42.4,300.0,0.2,1.1,4.0
Bid,,23.5,37.25,300.0,0.1,0.85,0.8
Bid,,27.9,42.0,295.0,0.05,0.05,
Ask,,0.0,47.3,295.0,0.2,21.35,
Ask,,0.0,52.3,290.0,0.15,0.0,3.0
Bid,,32.45,46.95,290.0,0.05,0.2,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,0.7,0.15,280.0,32.25,27.35,
Ask,0.0,2.2,0.2,280.0,32.5,35.8,
Ask,,2.4,0.25,275.0,29.65,31.4,
Bid,,0.35,0.2,275.0,24.9,22.8,
Bid,1.5,1.95,0.3,270.0,22.5,21.3,
Ask,5.65,2.0,0.35,270.0,22.7,23.9,
Ask,,3.0,0.5,267.5,20.35,25.15,
Bid,,1.65,0.3,267.5,20.1,16.35,
Bid,4.1,2.45,0.5,265.0,17.75,15.1,
Ask,5.15,3.4,0.55,265.0,17.95,21.55,
Ask,,4.15,0.75,262.5,15.6,18.85,
Bid,,2.4,0.65,262.5,15.45,13.15,
Bid,2.05,3.75,0.95,260.0,13.2,14.5,13.55
Ask,6.95,3.85,1.0,260.0,13.35,15.45,17.95
Ask,,5.2,1.3,257.5,11.2,14.85,
Bid,,3.55,1.25,257.5,11.05,11.35,
Bid,0.1,5.2,1.7,255.0,9.05,10.8,0.1
Ask,9.2,5.7,1.75,255.0,9.15,13.05,14.55
Ask,,8.3,2.45,252.5,7.3,11.55,
Bid,,5.65,2.35,252.5,7.2,8.55,
Bid,2.05,7.25,3.25,250.0,5.6,8.4,2.05
Ask,11.75,7.4,3.3,250.0,5.7,8.65,11.45
Bid,,7.85,4.45,247.5,4.3,5.3,
Ask,,9.25,4.5,247.5,4.35,8.15,
Ask,14.7,10.3,5.9,245.0,3.25,6.65,8.75
Bid,0.1,9.3,5.8,245.0,3.2,5.4,0.1
Bid,,9.55,7.4,242.5,2.3,3.05,
Ask,,12.95,7.5,242.5,2.4,5.95,
Ask,0.0,13.15,9.35,240.0,1.75,4.25,17.95
Bid,2.0,12.8,9.2,240.0,1.65,4.15,2.05
Bid,,12.9,11.2,237.5,1.2,2.5,
Ask,,18.55,11.35,237.5,1.25,4.45,
Ask,,20.45,13.5,235.0,0.95,2.9,4.85
Bid,,15.5,13.35,235.0,0.85,2.8,0.1
Bid,,16.65,15.65,232.5,0.65,1.45,
Ask,,21.5,15.8,232.5,0.7,3.05,
Ask,,21.0,18.1,230.0,0.55,1.9,3.65
Bid,,19.45,17.95,230.0,0.5,1.85,1.05
Bid,,18.85,20.3,227.5,0.3,0.05,
Ask,,27.35,20.5,227.5,0.4,2.3,
Ask,,29.6,23.2,225.0,0.35,1.85,0.0
Bid,,21.2,22.4,225.0,0.25,0.65,0.05
Bid,,25.0,23.1,222.5,0.2,0.15,
Ask,,29.5,28.0,222.5,1.15,0.0,
Ask,,50.1,29.15,220.0,0.2,0.8,0.0
Bid,,10.35,27.15,220.0,0.15,0.75,0.05
Bid,,14.55,31.7,215.0,0.1,0.05,
Ask,,54.3,33.55,215.0,0.2,1.65,
Ask,,0.0,38.55,210.0,0.1,21.1,
Bid,,18.95,36.55,210.0,0.05,0.2,
Bid,,,,205.0,0.05,,
Ask,,,,205.0,0.1,,
Ask,,,,200.0,0.1,2.7,
Bid,,,,200.0,0.05,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,335.0,42.0,26.8,
Ask,,,0.85,335.0,47.7,0.0,
Ask,,,0.2,330.0,40.5,0.0,
Bid,,,0.1,330.0,38.8,22.3,
Bid,,0.0,0.15,325.0,32.05,17.95,
Ask,,22.55,0.2,325.0,37.65,0.0,
Bid,,0.35,0.25,320.0,29.3,29.85,
Ask,,3.0,0.3,320.0,30.05,35.45,
Ask,,2.85,0.45,317.5,28.5,32.85,
Bid,,0.0,0.15,317.5,25.4,27.6,
Bid,2.4,1.35,0.35,315.0,22.75,26.5,
Ask,3.6,1.8,0.45,315.0,26.1,29.35,
Ask,,3.2,0.65,312.5,23.7,28.25,
Bid,,0.55,0.4,312.5,21.6,23.2,
Bid,3.65,2.35,0.65,310.0,20.0,22.6,
Ask,4.65,2.6,0.7,310.0,20.3,25.15,
Ask,,4.15,0.9,307.5,17.95,24.25,
Bid,,1.25,0.85,307.5,17.7,19.0,
Bid,4.4,2.65,1.15,305.0,15.3,17.95,
Ask,6.0,4.5,1.2,305.0,15.55,22.1,
Ask,,5.15,1.55,302.5,13.65,20.3,
Bid,,2.2,1.5,302.5,13.4,15.0,
Bid,6.05,4.4,2.0,300.0,11.4,15.25,5.05
Ask,8.0,4.6,2.05,300.0,11.6,16.85,19.75
Ask,,5.65,2.65,297.5,9.7,15.8,
Bid,,4.1,2.55,297.5,9.5,12.5,
Bid,6.85,4.95,3.45,295.0,7.7,10.7,11.05
Ask,10.4,6.5,3.5,295.0,7.85,14.15,16.35
Ask,,7.5,4.35,292.5,6.4,12.7,
Bid,,5.9,4.3,292.5,6.25,9.35,
Bid,5.15,7.85,5.4,290.0,4.95,8.65,5.05
Ask,13.15,8.3,5.5,290.0,5.05,10.4,13.25
Bid,,8.15,6.75,287.5,3.8,7.15,
Ask,,10.0,6.8,287.5,3.9,8.65,
Ask,16.2,11.3,8.5,285.0,2.85,7.9,10.4
Bid,10.8,9.45,8.4,285.0,2.8,5.35,7.05
Bid,,10.05,9.95,282.5,2.1,5.35,
Ask,,13.8,10.1,282.5,2.15,7.2,
Ask,0.0,14.1,12.05,280.0,1.6,4.85,7.9
Bid,5.0,12.5,11.9,280.0,1.55,4.7,2.05
Bid,,12.4,13.95,277.5,1.1,2.8,
Ask,,17.55,14.15,277.5,1.15,5.6,
Ask,,18.65,16.55,275.0,0.85,4.65,6.0
Bid,,14.6,16.35,275.0,0.8,2.45,4.45
Bid,,15.85,18.35,272.5,0.55,1.3,
Ask,,20.75,18.6,272.5,0.65,3.85,
Ask,,21.8,20.95,270.0,0.5,2.3,4.65
Bid,,19.2,20.75,270.0,0.45,2.2,1.05
Bid,,19.1,22.1,267.5,0.3,0.0,
Ask,,25.15,24.55,267.5,0.4,2.95,
Ask,,26.95,27.25,265.0,0.3,2.25,
Bid,,21.6,24.35,265.0,0.25,0.0,
Bid,,24.05,26.65,262.5,0.05,0.0,
Ask,,29.25,30.35,262.5,0.9,2.05,
Ask,,33.95,32.15,260.0,0.2,3.05,
Bid,,0.0,29.35,260.0,0.15,0.0,
Bid,,29.0,31.55,257.5,0.0,0.0,
Ask,,35.2,34.75,257.5,0.8,3.1,
Bid,,31.5,34.3,255.0,0.1,0.0,
Ask,,37.25,36.3,255.0,0.2,3.0,
Ask,,39.75,39.65,252.5,0.75,3.1,
Bid,,33.95,36.5,252.5,0.0,0.0,
Bid,,33.9,39.25,250.0,0.05,0.0,
Ask,,42.15,41.2,250.0,0.1,2.95,
Ask,,0.0,47.2,245.0,0.55,20.75,
Bid,,27.1,40.75,245.0,0.0,0.0,
Bid,,31.1,49.0,240.0,0.0,0.0,
Ask,,0.0,52.0,240.0,0.15,0.0,
Ask,,0.0,58.0,235.0,0.75,20.3,
Bid,,34.2,51.4,235.0,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.2,1640,244.55,,
Ask,,,0.25,1640,248.15,,
Ask,,,0.4,1620,232.15,,
Bid,,,0.3,1620,223.1,,
Bid,,2.0,0.45,1600,206.6,187.15,
Ask,,2.1,0.5,1600,208.45,203.05,
Ask,,14.95,0.6,1580,191.35,245.25,
Bid,,1.85,0.55,1580,185.25,147.65,
Bid,5.95,3.1,0.6,1560,165.35,130.65,
Ask,6.95,3.7,0.65,1560,170.9,225.75,
Ask,,5.7,0.7,1540,150.0,149.0,
Bid,,3.65,0.65,1540,144.6,135.2,
Bid,,,0.75,1530,136.4,,
Ask,,,0.85,1530,140.35,,
Ask,40.0,6.05,1.0,1520,129.7,130.0,
Bid,7.6,5.9,0.9,1520,127.0,117.9,
Bid,,,1.1,1510,116.45,,
Ask,,,1.15,1510,123.45,,
Ask,15.3,8.1,1.5,1500,109.25,110.0,
Bid,11.0,7.95,1.45,1500,108.45,103.6,
Ask,,10.85,1.85,1490,103.8,106.55,
Bid,,7.9,1.8,1490,95.9,91.35,
Bid,17.15,10.45,2.35,1480,89.8,84.05,
Ask,18.6,10.7,2.4,1480,91.1,95.8,
Ask,,12.45,3.2,1470,81.6,87.45,
Bid,,12.2,3.15,1470,80.8,75.3,
Bid,0.0,14.2,4.2,1460,71.8,66.75,0.0
Ask,25.25,14.35,4.25,1460,72.3,79.8,0.0
Ask,,17.1,5.7,1450,63.7,66.8,
Bid,,16.6,5.65,1450,63.4,65.3,
Bid,0.0,19.4,7.5,1440,55.3,58.35,0.0
Ask,31.65,20.0,7.6,1440,55.6,60.15,71.05
Bid,,22.35,9.75,1430,47.7,51.8,
Ask,,23.3,9.85,1430,48.0,52.95,
Ask,42.65,26.95,12.75,1420,40.9,48.25,58.4
Bid,30.65,26.4,12.7,1420,40.75,40.7,0.0
Bid,,29.6,16.35,1410,34.4,36.35,
Ask,,33.2,16.45,1410,34.6,45.55,
Ask,48.6,35.6,20.9,1400,29.0,35.55,94.0
Bid,47.8,35.25,20.8,1400,28.85,35.05,0.0
Bid,,40.45,25.6,1390,23.75,29.15,
Ask,,41.25,25.7,1390,23.85,34.8,
Ask,61.75,46.5,31.2,1380,19.45,26.65,34.5
Bid,51.5,45.95,31.05,1380,19.35,25.95,0.0
Bid,,52.05,37.1,1370,15.55,20.7,
Ask,,52.75,37.3,1370,15.6,25.1,
Ask,,59.4,44.05,1360,12.35,19.2,64.9
Bid,,58.45,43.85,1360,12.25,18.95,0.0
Bid,,64.75,51.05,1350,9.6,15.95,
Ask,,66.6,51.3,1350,9.65,16.5,
Ask,,79.95,59.2,1340,7.5,13.7,60.55
Bid,,66.7,58.9,1340,7.4,13.4,0.0
Bid,,75.55,66.85,1330,5.7,11.3,
Ask,,86.7,67.4,1330,5.8,11.6,
Ask,,95.9,76.15,1320,4.45,9.75,17.65
Bid,,82.5,75.65,1320,4.35,9.45,14.85
Bid,,89.8,84.4,1310,3.35,7.95,
Ask,,105.45,85.2,1310,3.4,8.15,
Ask,,106.65,94.5,1300,2.65,6.75,12.1
Bid,,104.9,94.1,1300,2.6,6.6,11.55
Bid,,106.15,101.65,1290,2.0,2.55,
Ask,,123.25,104.85,1290,2.05,11.6,
Ask,,130.7,113.15,1280,1.6,4.85,0.0
Bid,,117.15,112.35,1280,1.55,4.75,0.0
Bid,,124.55,118.65,1270,1.1,2.05,
Ask,,142.45,125.05,1270,1.2,9.7,
Ask,,149.2,134.65,1260,0.95,3.6,0.0
Bid,,135.65,128.45,1260,0.85,3.25,2.5
Bid,,144.05,140.35,1250,0.7,1.8,
Ask,,160.5,142.25,1250,0.75,5.65,
Ask,,199.5,154.8,1240,0.55,2.5,0.0
Bid,,103.9,147.95,1240,0.5,2.25,1.3
Bid,,,,1230,0.45,,
Ask,,,,1230,0.5,,
Ask,,218.75,173.95,1220,0.5,23.7,
Bid,,120.15,168.75,1220,0.4,0.85,
Bid,,192.3,187.65,1200,0.45,0.85,1.2
Ask,,229.95,193.8,1200,0.5,1.5,3.95
Ask,,258.0,211.75,1180,0.5,4.4,
Bid,,155.3,209.45,1180,0.35,0.15,
Bid,,173.75,230.15,1160,0.3,0.1,0.05
Ask,,277.75,233.15,1160,0.4,5.05,3.0
Ask,,,253.7,1140,0.35,,
Bid,,,248.0,1140,0.25,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.3,0.3,2080,285.8,270.2,
Ask,,0.0,1.15,2080,337.95,0.0,
Ask,,0.0,1.8,2040,293.25,0.0,
Bid,,0.3,0.25,2040,246.5,230.6,
Bid,,,0.35,2020,,,
Ask,,,2.35,2020,,,
Ask,,0.0,1.15,2000,247.5,0.0,
Bid,,3.5,0.9,2000,207.0,194.25,
Bid,,0.25,0.4,1980,187.2,171.2,
Ask,,0.0,2.3,1980,233.85,220.5,
Ask,22.85,0.0,2.15,1960,186.85,207.8,
Bid,16.25,0.2,2.05,1960,170.85,151.75,
Bid,,0.2,2.85,1940,154.2,135.25,
Ask,,37.95,2.95,1940,167.9,0.0,
Ask,31.5,24.95,4.15,1920,149.05,0.0,
Bid,0.0,14.7,4.0,1920,135.6,128.8,
Bid,,18.35,5.8,1900,116.15,114.95,
Ask,,28.0,5.9,1900,129.55,140.5,
Ask,44.55,45.35,8.25,1880,111.75,139.1,0.0
Bid,0.0,22.8,7.95,1880,99.8,97.3,0.0
Bid,,17.2,11.2,1860,84.4,79.8,
Ask,,49.5,11.45,1860,93.05,122.55,
Bid,44.35,27.6,15.6,1840,66.65,70.65,79.95
Ask,62.25,40.6,15.8,1840,75.25,94.8,110.2
Ask,,48.05,21.5,1820,58.65,79.55,
Bid,,41.45,21.3,1820,57.85,69.95,
Bid,58.3,49.05,28.45,1800,45.35,58.9,61.5
Ask,84.05,57.0,28.8,1800,45.8,71.75,85.75
Ask,,66.9,38.1,1780,35.25,63.15,
Bid,,58.85,37.85,1780,34.9,49.35,
Bid,77.1,65.8,48.95,1760,26.05,40.85,46.95
Ask,107.6,78.45,49.4,1760,26.4,45.7,63.9
Ask,,96.2,62.2,1740,19.45,37.5,
Bid,,79.1,61.5,1740,19.05,33.35,
Bid,,91.55,73.35,1720,13.65,27.1,35.65
Ask,,116.0,80.0,1720,13.95,30.45,45.6
Ask,,128.7,92.7,1700,9.9,24.8,
Bid,,106.2,91.65,1700,9.65,22.1,
Bid,,120.9,108.55,1680,6.8,16.85,25.3
Ask,,143.8,109.7,1680,6.95,20.35,33.0
Ask,,171.15,133.1,1660,4.85,28.1,
Bid,,123.7,118.85,1660,4.65,12.55,
Bid,,143.85,137.25,1640,3.25,0.2,
Ask,,192.95,152.0,1640,3.35,28.2,
Ask,,211.2,171.0,1620,2.35,28.2,
Bid,,162.85,155.95,1620,2.2,0.25,
Bid,,186.0,175.5,1600,1.25,2.75,
Ask,,211.1,193.7,1600,1.95,8.45,
Ask,,265.0,238.25,1560,4.85,17.0,
Bid,,221.25,214.45,1560,0.3,0.2,
Bid,,260.8,254.15,1520,0.15,0.15,
Ask,,301.2,273.6,1520,1.9,17.0,
Ask,,375.2,314.95,1480,2.25,0.0,
Bid,,234.2,292.95,1480,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,3.55,2.05,0.35,1000,125.2,,
Ask,5.6,2.15,0.4,1000,129.8,,
Ask,,24.75,0.45,990,119.95,144.65,
Bid,,1.75,0.4,990,114.25,81.25,
Bid,2.55,2.2,0.5,980,106.45,73.35,
Ask,9.85,7.0,0.55,980,107.4,135.05,
Ask,,14.95,0.65,970,99.75,125.6,
Bid,,2.9,0.6,970,94.2,65.8,
Bid,1.5,4.5,0.75,960,84.5,58.55,
Ask,0.0,4.6,0.8,960,90.0,116.25,
Ask,,6.7,1.1,950,78.75,81.35,
Bid,,0.2,1.0,950,77.1,69.75,
Bid,10.9,4.6,1.4,940,67.8,61.8,
Ask,12.5,8.5,1.45,940,68.3,76.1,
Ask,,9.35,1.75,935,65.35,71.85,
Bid,,5.4,1.65,935,61.75,56.8,
Bid,8.35,7.2,2.0,930,58.5,54.75,
Ask,14.85,10.3,2.05,930,58.95,67.25,
Ask,,11.6,2.45,925,56.75,63.05,
Bid,,7.75,2.4,925,52.45,48.05,
Bid,12.15,10.25,2.9,920,49.4,49.2,
