Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,2448.75,1775.45,14400,30.0,0.0,
Bid,,,1688.95,14300,15.0,,
Ask,,,1864.6,14300,18.7,,
Bid,,1437.2,1784.4,14200,10.6,0.0,
Ask,,2638.3,1961.1,14200,14.0,0.0,
Bid,,,1881.75,14100,9.6,,
Ask,,,2058.05,14100,11.95,,
Bid,,1601.5,1978.55,14000,8.8,0.0,
Ask,,2830.5,2097.95,14000,8.95,0.0,
Bid,,,2078.85,13900,7.15,,
Ask,,,2254.45,13900,10.9,,
Bid,,1772.7,2175.35,13800,6.15,30.0,
Ask,,3024.7,2352.85,13800,6.95,0.0,
Ask,,,2452.2,13700,9.0,,
Bid,,,2276.6,13700,5.85,,
Bid,,1949.55,2375.6,13600,4.6,,
Ask,,3220.45,2552.8,13600,22.95,,
Bid,,,2475.15,13500,3.55,,
Ask,,,2647.95,13500,12.9,,
Bid,,2131.5,2574.45,13400,5.25,,
Ask,,3417.2,2750.05,13400,6.9,,
Ask,,3614.6,2949.05,13200,7.95,0.0,
Bid,,2317.5,2773.05,13200,4.5,0.05,
Bid,,,2797.5,13000,4.6,,
Ask,,,3295.55,13000,5.85,,
Ask,,4010.55,3819.45,12800,4.8,0.0,
Bid,,2698.45,3008.4,12800,4.35,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,,1400,,193.4,
Ask,,0.0,,1400,,276.7,
Ask,,,1.5,1380,213.55,,
Bid,,,0.2,1380,200.05,,
Ask,0.0,22.2,1.4,1360,193.7,237.15,
Bid,0.05,0.05,0.15,1360,180.5,156.05,
Ask,,7.0,0.9,1340,173.25,217.5,
Bid,,0.05,0.35,1340,160.85,138.0,
Bid,,,0.3,1330,150.75,,
Ask,,,1.55,1330,163.9,,
Bid,0.1,0.1,0.8,1320,141.1,120.6,
Ask,0.0,24.55,1.0,1320,153.75,198.0,
Ask,,,1.2,1310,143.7,,
Bid,,,0.6,1310,131.2,,
Ask,,20.55,1.25,1300,132.75,146.15,
Bid,,0.2,1.15,1300,121.5,114.8,
Bid,,,1.3,1290,111.6,,
Ask,,,1.65,1290,124.45,,
Bid,0.1,0.1,1.15,1280,101.95,94.9,
Ask,0.0,20.5,2.45,1280,115.1,125.85,
Ask,,19.95,2.2,1270,105.25,114.75,
Bid,,0.05,2.0,1270,92.5,84.55,
Bid,,0.1,2.6,1260,87.15,75.2,
Ask,,12.15,2.7,1260,95.5,97.0,
Bid,,0.25,3.3,1250,80.4,66.6,
Ask,,23.75,3.4,1250,81.55,99.9,
Bid,,0.1,4.1,1240,64.75,0.0,
Ask,,16.1,4.3,1240,77.35,81.8,
Bid,,0.05,5.35,1230,62.6,0.0,
Ask,,18.5,5.5,1230,63.7,74.25,
Ask,,30.7,7.15,1220,55.35,78.1,
Bid,,17.25,6.85,1220,54.3,52.05,
Bid,,19.8,8.95,1210,46.4,50.3,
Ask,,25.25,9.2,1210,47.4,62.25,
Bid,,24.65,11.35,1200,39.0,44.25,
Ask,,26.9,11.8,1200,39.9,53.45,
Ask,,32.8,15.3,1190,33.15,49.2,
Bid,,25.9,14.45,1190,32.4,38.65,
Bid,,29.5,18.25,1180,26.35,35.05,
Ask,,37.35,18.9,1180,27.0,43.15,
Bid,,33.95,23.4,1170,21.1,30.0,
Ask,,44.0,23.7,1170,21.7,37.3,
Bid,,43.1,28.25,1160,16.55,24.95,
Ask,,45.75,29.05,1160,17.2,31.9,
Bid,,43.25,34.2,1150,12.8,19.25,
Ask,,64.3,35.35,1150,13.25,36.0,
Ask,,66.7,42.2,1140,10.25,21.65,
Bid,,51.65,41.3,1140,9.8,18.95,
Bid,,59.05,48.55,1130,7.4,15.3,
Ask,,72.5,49.8,1130,7.75,18.85,
Bid,,66.25,56.85,1120,5.6,12.6,
Ask,,79.2,57.85,1120,5.7,15.85,
Bid,,73.85,65.15,1110,4.2,10.3,
Ask,,86.55,67.8,1110,4.35,13.3,
Bid,,71.75,74.1,1100,3.1,0.05,
Ask,,101.85,77.45,1100,3.25,17.4,
Bid,,82.15,78.4,1090,1.05,0.05,
Ask,,111.9,92.9,1090,3.5,17.45,
Bid,,92.25,87.75,1080,1.7,0.05,0.05
Ask,,121.8,100.4,1080,1.9,17.45,0.0
Bid,,102.1,97.85,1070,0.3,0.05,
Ask,,131.5,109.4,1070,2.0,17.45,
Bid,,111.25,107.45,1060,0.8,0.05,0.05
Ask,,142.35,120.2,1060,1.65,17.45,0.0
Ask,,150.7,124.1,1050,1.05,17.45,
Bid,,119.9,120.05,1050,0.75,0.05,
Bid,,131.5,126.3,1040,0.15,0.05,0.05
Ask,,161.65,140.05,1040,2.3,17.45,0.0
Bid,,140.6,136.3,1030,0.05,0.05,
Ask,,170.85,149.65,1030,1.9,17.45,
Bid,,150.85,146.15,1020,0.15,0.05,
Ask,,180.3,159.75,1020,1.7,17.45,
Ask,,0.0,178.45,1000,0.55,21.6,0.0
Bid,,123.6,166.15,1000,0.35,0.05,0.05
Bid,,141.8,186.05,980,0.1,0.05,
Ask,,0.0,199.5,980,1.75,0.0,
Ask,,,,960,,,0.0
Bid,,,,960,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,400.0,55.35,,
Ask,,,0.2,400.0,59.0,,
Ask,,,0.25,390.0,47.85,0.0,
Bid,,,0.2,390.0,47.35,28.75,
Ask,,23.55,0.45,385.0,44.2,0.0,
Bid,,0.0,0.25,385.0,40.25,24.5,
Ask,0.0,1.9,0.35,380.0,38.15,40.55,
Bid,2.2,1.75,0.3,380.0,37.5,37.1,
Bid,,1.0,0.45,375.0,31.6,31.65,
Ask,,5.9,0.5,375.0,34.5,38.15,
Bid,1.2,1.8,0.65,370.0,28.0,27.05,
Ask,0.0,6.55,0.75,370.0,28.45,33.9,
Ask,,4.4,0.85,367.5,26.95,30.75,
Bid,,2.2,0.8,367.5,25.6,25.2,
Ask,,4.7,1.05,365.0,23.7,28.5,
Bid,,2.5,0.95,365.0,23.35,22.65,
Bid,,2.95,1.2,362.5,21.1,20.25,
Ask,,5.6,1.3,362.5,21.5,26.95,
Bid,5.05,4.6,1.5,360.0,18.95,20.95,
Ask,0.0,4.85,1.55,360.0,19.3,23.75,
Bid,,3.8,1.85,357.5,16.8,16.2,
Ask,,7.15,1.9,357.5,17.1,23.4,
Ask,0.0,7.0,2.35,355.0,15.05,21.0,
Bid,0.05,4.45,2.3,355.0,14.75,15.15,
Bid,,4.45,2.85,352.5,12.8,14.05,
Ask,,8.95,2.95,352.5,13.15,19.45,
Bid,8.05,7.45,3.55,350.0,11.1,14.45,
Ask,0.0,8.25,3.6,350.0,11.3,16.3,
Bid,,6.35,4.4,347.5,9.45,10.85,
Ask,,11.55,4.5,347.5,9.7,16.85,
Bid,,8.9,5.35,345.0,8.05,9.75,0.05
Ask,,10.7,5.45,345.0,8.2,14.7,0.0
Bid,,8.8,6.5,342.5,6.65,8.05,
Ask,,13.7,6.65,342.5,6.85,14.15,
Bid,5.5,11.95,7.8,340.0,5.5,9.45,4.0
Ask,0.0,12.9,7.95,340.0,5.65,10.25,0.0
Ask,,16.3,9.5,337.5,4.65,11.2,
Bid,,10.8,9.3,337.5,4.55,5.7,
Bid,,11.9,10.9,335.0,3.7,5.95,0.05
Ask,,16.2,11.15,335.0,3.8,10.1,0.0
Ask,,21.0,12.85,332.5,3.1,8.7,
Bid,,13.6,12.6,332.5,3.0,4.7,
Bid,,16.6,14.5,330.0,2.45,5.65,2.0
Ask,,20.6,14.85,330.0,2.5,6.35,0.0
Bid,,17.1,16.5,327.5,1.95,3.75,
Ask,,23.65,16.85,327.5,2.05,6.45,
Bid,,19.2,18.6,325.0,1.6,3.45,0.05
Ask,,25.2,19.0,325.0,1.65,5.6,0.0
Bid,,21.45,20.8,322.5,1.3,3.25,
Ask,,26.7,21.2,322.5,1.4,4.7,
Bid,,24.2,23.05,320.0,1.05,3.4,1.0
Ask,,27.6,23.45,320.0,1.15,3.55,0.0
Bid,,25.0,24.05,317.5,0.0,0.0,
Ask,,31.35,27.85,317.5,2.3,4.75,
Bid,,25.75,26.95,315.0,0.7,0.1,0.05
Ask,,33.55,30.05,315.0,0.8,4.7,0.0
Bid,,29.95,28.85,312.5,0.6,0.0,
Ask,,36.0,32.45,312.5,0.7,4.6,
Ask,,36.05,34.8,310.0,0.6,2.05,0.0
Bid,,32.55,31.25,310.0,0.5,2.0,1.1
Bid,,21.65,36.2,305.0,0.4,0.55,
Ask,,0.0,39.75,305.0,0.45,22.8,
Bid,,25.9,42.1,300.0,0.25,1.05,
Ask,,65.4,42.7,300.0,0.3,1.15,
Bid,,30.2,45.8,295.0,0.15,0.0,
Ask,,69.75,50.05,295.0,0.85,9.95,
Ask,,74.3,54.55,290.0,0.4,3.2,
Bid,,34.3,50.8,290.0,0.1,0.3,
Bid,,43.6,60.65,280.0,0.1,0.1,
Ask,,83.6,64.35,280.0,0.35,2.05,
Ask,,,75.1,270.0,0.9,,
Bid,,,70.5,270.0,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.4,0.15,280.0,34.25,20.0,
Ask,,0.0,0.25,280.0,36.5,0.0,
Ask,,22.75,0.3,275.0,31.75,0.0,
Bid,,0.05,0.2,275.0,29.05,27.5,
Ask,,1.85,0.4,270.0,25.8,26.85,
Bid,,1.7,0.35,270.0,25.5,24.55,
Ask,,3.25,0.6,265.0,21.1,23.4,
Bid,,1.55,0.5,265.0,20.8,19.55,
Bid,,2.0,0.65,262.5,18.5,17.45,
Ask,,3.45,0.7,262.5,18.8,21.25,
Bid,2.0,3.2,0.85,260.0,16.15,16.2,
Ask,0.0,3.4,0.95,260.0,16.5,18.6,
Ask,,5.1,1.2,257.5,14.25,17.65,
Bid,,2.5,1.1,257.5,13.95,13.15,
Ask,0.0,6.05,1.55,255.0,12.1,16.15,
Bid,0.05,3.05,1.5,255.0,11.8,11.35,
Ask,,7.8,2.05,252.5,10.1,14.6,
Bid,,3.45,1.95,252.5,9.9,9.85,
Ask,0.0,6.65,2.7,250.0,8.25,11.45,0.0
Bid,1.8,6.1,2.55,250.0,8.0,9.85,2.0
Ask,,9.75,3.55,247.5,6.6,11.65,
Bid,,5.7,3.45,247.5,6.4,6.9,
Ask,0.0,9.35,4.65,245.0,5.15,8.55,0.0
Bid,0.05,7.8,4.55,245.0,5.05,6.45,0.05
Ask,,12.2,5.95,242.5,3.95,8.65,
Bid,,7.95,5.8,242.5,3.85,4.5,
Ask,0.0,11.45,7.45,240.0,3.0,6.5,0.0
Bid,5.0,10.85,7.3,240.0,2.95,5.4,2.0
Bid,,0.05,9.05,237.5,2.15,3.1,
Ask,,0.0,9.25,237.5,2.25,6.65,
Ask,0.0,35.8,11.2,235.0,1.7,5.05,0.0
Bid,0.05,0.05,10.95,235.0,1.6,3.85,0.05
Ask,,0.0,13.3,232.5,1.25,4.15,
Bid,,0.05,13.0,232.5,1.15,1.2,
Ask,,19.5,15.4,230.0,0.95,2.9,0.0
Bid,,17.1,15.2,230.0,0.9,2.7,2.0
Ask,,0.0,17.7,227.5,0.75,3.75,
Bid,,2.9,17.45,227.5,0.65,0.05,
Ask,,42.0,20.05,225.0,0.6,3.7,0.0
Bid,,4.7,19.8,225.0,0.5,0.1,0.05
Bid,,6.5,21.8,222.5,0.4,0.05,
Ask,,43.75,23.95,222.5,0.45,3.4,
Ask,,45.55,24.8,220.0,0.4,1.4,0.0
Bid,,8.4,24.5,220.0,0.35,1.25,0.05
Bid,,10.4,23.15,217.5,0.15,0.0,
Ask,,0.0,31.45,217.5,0.85,2.25,
Bid,,12.4,29.15,215.0,0.2,0.05,
Ask,,49.4,31.3,215.0,0.5,2.15,
Bid,,16.65,30.7,210.0,0.1,0.3,0.3
Ask,,53.5,38.05,210.0,0.2,2.3,3.75
Ask,,57.8,43.0,205.0,0.15,2.25,
Bid,,21.05,36.5,205.0,0.05,0.05,
Bid,,25.6,42.25,200.0,0.1,0.3,
Ask,,62.25,48.0,200.0,0.15,0.5,
Ask,,,58.05,190.0,0.2,,
Bid,,,52.15,190.0,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.1,,340.0,,37.45,
Ask,,0.0,,340.0,,77.45,
Ask,,,0.2,330.0,47.55,,
Bid,,,0.15,330.0,46.35,,
Ask,,0.0,0.5,325.0,43.65,0.0,
Bid,,0.0,0.1,325.0,40.05,23.75,
Ask,,3.0,0.3,320.0,37.3,58.7,
Bid,,0.2,0.25,320.0,36.6,19.35,
Bid,,0.05,0.4,315.0,30.35,31.05,
Ask,,3.6,0.55,315.0,33.65,37.45,
Bid,1.0,1.55,0.65,310.0,26.05,28.0,
Ask,0.0,1.8,0.75,310.0,27.95,30.95,
Ask,,5.0,1.2,307.5,26.85,31.4,
Bid,,0.55,0.0,307.5,23.45,24.0,
Ask,,5.25,1.05,305.0,22.9,29.2,
Bid,,0.6,0.95,305.0,22.55,21.55,
Bid,,0.6,1.2,302.5,20.3,19.55,
Ask,,5.05,1.25,302.5,20.7,26.6,
Ask,0.0,3.3,1.55,300.0,18.45,22.55,0.0
Bid,4.15,3.05,1.45,300.0,18.05,19.65,6.3
Ask,,6.6,1.9,297.5,16.35,23.25,
Bid,,2.15,1.8,297.5,15.95,16.2,
Ask,,4.95,2.3,295.0,14.3,19.05,
Bid,,3.35,2.2,295.0,13.9,14.85,
Ask,,7.75,2.9,292.5,12.35,19.45,
Bid,,2.95,2.75,292.5,11.9,11.95,
Ask,0.0,5.95,3.45,290.0,10.45,14.8,0.0
Bid,7.5,5.55,3.4,290.0,10.15,12.7,6.0
Bid,,5.55,4.15,287.5,8.45,10.65,
Ask,,11.05,4.25,287.5,8.75,15.75,
Ask,,9.35,5.2,285.0,7.2,13.5,
Bid,,5.6,5.1,285.0,6.85,9.3,
Bid,,6.45,6.2,282.5,5.5,8.1,
Ask,,10.3,6.35,282.5,5.8,10.9,
Ask,0.0,11.4,7.65,280.0,4.6,8.75,0.0
Bid,5.5,9.25,7.5,280.0,4.4,7.65,2.2
Bid,,9.2,9.0,277.5,3.4,6.1,
Ask,,13.2,9.25,277.5,3.6,9.8,
Bid,,11.05,10.6,275.0,2.7,4.65,
Ask,,14.75,10.9,275.0,2.75,8.15,
Bid,,10.05,12.45,272.5,2.05,1.95,
Ask,,19.45,12.75,272.5,2.15,8.9,
Bid,,13.8,14.45,270.0,1.55,3.35,1.0
Ask,,18.9,14.85,270.0,1.65,5.7,0.0
Bid,,14.1,16.55,267.5,1.15,1.1,
Ask,,22.0,16.9,267.5,1.3,6.5,
Ask,,23.95,19.15,265.0,1.0,5.8,
Bid,,18.15,18.75,265.0,0.9,2.7,
Ask,,27.2,22.85,262.5,1.0,6.7,
Bid,,18.1,19.35,262.5,0.05,0.0,
Bid,,21.7,23.35,260.0,0.6,1.2,
Ask,,0.0,23.75,260.0,0.65,6.65,
Ask,,32.15,28.1,257.5,1.2,6.45,
Bid,,22.9,24.7,257.5,0.05,0.0,
Bid,,25.35,27.3,255.0,0.3,0.0,
Ask,,34.4,29.4,255.0,0.4,6.45,
Bid,,27.85,29.2,252.5,0.05,0.0,
Ask,,36.9,33.35,252.5,1.2,6.45,
Bid,,30.0,31.55,250.0,0.25,0.0,
Ask,,39.8,35.05,250.0,0.3,6.55,
Ask,,44.8,40.15,245.0,0.85,6.45,
Bid,,35.25,36.5,245.0,0.05,0.0,
Bid,,24.35,41.5,240.0,0.35,0.0,
Ask,,0.0,44.95,240.0,0.4,21.05,
Ask,,0.0,50.45,235.0,0.9,0.0,
Bid,,28.95,46.65,235.0,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.35,1640,256.8,,
Ask,,,0.4,1640,260.45,,
Ask,,,0.5,1620,244.45,,
Bid,,,0.4,1620,237.4,,
Ask,,2.05,0.6,1600,220.95,218.85,
Bid,,1.9,0.55,1600,218.75,208.8,
Ask,,,0.6,1580,204.05,,
Bid,,,0.55,1580,197.95,,
Bid,5.2,2.05,0.7,1560,178.45,140.7,
Ask,19.9,5.35,0.75,1560,181.3,235.5,
Bid,,2.65,0.7,1540,158.5,124.3,
Ask,,8.0,0.75,1540,161.4,216.3,
Ask,,,1.0,1530,153.05,,
Bid,,,0.9,1530,150.1,,
Ask,0.0,16.4,1.15,1520,142.35,151.15,
Bid,4.0,4.1,1.0,1520,139.3,128.25,
Bid,,,1.2,1510,124.9,,
Ask,,,1.35,1510,136.85,,
Bid,,7.25,1.6,1500,121.1,112.95,
Ask,,7.45,1.65,1500,122.0,124.8,
Bid,,,1.9,1490,109.85,,
Ask,,,2.0,1490,118.0,,
Bid,0.0,7.3,2.35,1480,102.1,91.95,
Ask,0.0,11.0,2.5,1480,103.9,109.2,
Bid,,9.2,3.1,1470,93.0,83.85,
Ask,,12.55,3.15,1470,94.3,100.0,
Ask,0.0,13.0,4.05,1460,84.65,90.5,
Bid,0.0,12.35,3.95,1460,83.85,77.45,
Bid,,14.4,5.25,1450,75.05,69.7,
Ask,,15.45,5.3,1450,75.8,82.6,
Ask,0.0,17.65,6.9,1440,67.45,70.6,
Bid,0.0,17.0,6.75,1440,66.85,67.95,
Bid,,16.7,8.55,1430,58.85,51.35,
Ask,,24.3,8.65,1430,59.35,71.8,
Ask,0.0,24.05,11.0,1420,51.8,58.65,
Bid,0.0,22.9,10.8,1420,51.2,52.3,
Bid,,22.65,13.75,1410,44.25,45.35,
Ask,,29.6,13.95,1410,44.75,56.25,
Ask,44.85,31.4,17.5,1400,38.3,44.35,80.0
Bid,44.0,31.0,17.4,1400,37.85,43.0,0.0
Ask,,36.6,21.5,1390,32.35,42.55,
Bid,,35.05,21.25,1390,31.95,35.6,
Ask,,41.1,26.2,1380,27.0,33.7,68.0
Bid,,40.15,25.95,1380,26.75,32.75,0.0
Ask,,47.5,31.4,1370,22.35,31.5,
Bid,,45.5,31.25,1370,22.0,27.4,
Ask,,54.05,37.4,1360,18.25,25.7,0.0
Bid,,46.7,37.05,1360,18.0,24.8,0.0
Bid,,52.25,43.5,1350,14.5,21.15,
Ask,,63.45,43.9,1350,14.75,22.0,
Bid,,59.25,50.45,1340,11.55,18.5,0.0
Ask,,70.35,51.05,1340,11.75,19.0,0.0
Ask,,83.95,58.5,1330,9.35,19.45,
Bid,,64.4,57.9,1330,9.2,13.35,
Bid,,73.95,65.85,1320,7.2,13.25,0.0
Ask,,88.3,66.45,1320,7.35,14.15,49.9
Bid,,80.5,74.2,1310,5.7,10.1,
Ask,,98.1,74.9,1310,5.85,13.65,
Bid,,92.1,83.5,1300,4.55,10.0,13.55
Ask,,103.65,84.0,1300,4.65,10.05,18.75
Bid,,92.6,91.75,1290,3.55,2.25,
Ask,,115.25,92.65,1290,3.65,11.2,
Bid,,107.25,101.05,1280,2.75,7.0,7.2
Ask,,121.35,101.85,1280,2.8,7.45,0.0
Bid,,114.5,110.4,1270,2.15,2.25,
Ask,,135.95,111.2,1270,2.25,12.2,
Bid,,123.25,116.95,1260,1.75,3.1,2.3
Ask,,140.65,122.35,1260,1.85,12.5,0.0
Bid,,132.55,129.45,1250,1.45,2.65,
Ask,,152.5,130.85,1250,1.55,9.0,
Ask,,157.25,140.45,1240,1.3,3.75,18.0
Bid,,143.25,138.0,1240,1.15,3.5,3.2
Bid,,,143.95,1230,1.0,,
Ask,,,158.5,1230,1.1,,
Bid,,113.85,157.8,1220,0.9,1.7,
Ask,,209.75,160.1,1220,1.1,25.95,
Bid,,135.9,177.65,1200,0.85,1.1,1.3
Ask,,223.4,179.65,1200,0.9,4.4,5.0
Ask,,248.45,199.05,1180,0.75,6.7,
Bid,,147.55,196.4,1180,0.6,0.3,
Bid,,165.45,217.75,1160,0.6,0.2,0.05
Ask,,268.05,220.3,1160,0.7,21.8,0.0
Ask,,,244.1,1140,0.55,,
Bid,,,234.45,1140,0.45,,
Chain,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25
Bid,,0.1,2120,293.95,
Ask,,2.4,2120,313.65,
Ask,0.0,2.45,2080,273.45,282.1
Bid,0.1,0.25,2080,254.3,240.1
Ask,0.0,2.0,2040,232.45,242.55
Bid,0.0,1.4,2040,215.1,200.55
Ask,,3.55,2020,213.45,
Bid,,1.0,2020,195.65,
Bid,6.0,2.6,2000,176.25,169.7
Ask,34.75,2.8,2000,195.95,214.6
Bid,2.1,3.45,1980,154.9,144.95
Ask,34.7,3.75,1980,174.75,194.9
Ask,22.3,5.05,1960,156.55,163.4
Bid,16.3,4.8,1960,141.8,140.95
Ask,26.7,7.05,1940,138.25,148.0
Bid,20.15,6.45,1940,120.4,125.0
Ask,53.15,11.2,1920,120.8,152.95
Bid,19.75,8.8,1920,107.3,101.55
Bid,29.85,12.05,1900,96.05,95.2
Ask,54.9,12.85,1900,102.45,135.05
Ask,59.05,20.7,1880,91.4,115.45
Bid,35.9,14.25,1880,69.95,85.0
Bid,36.05,21.35,1860,67.25,65.45
Ask,64.95,25.5,1860,72.0,106.3
Ask,72.95,29.55,1840,61.05,94.6
Bid,43.35,28.0,1840,46.55,54.0
Ask,79.85,37.5,1820,50.05,81.9
Bid,53.45,33.65,1820,42.15,54.9
Bid,69.0,45.75,1800,33.2,46.75
Ask,77.55,48.1,1800,37.65,58.6
Ask,101.75,62.75,1780,26.45,50.05
Bid,79.6,55.4,1780,24.75,39.45
Ask,126.75,82.15,1760,21.05,50.65
Bid,91.6,71.1,1760,18.75,33.25
Ask,146.65,99.65,1740,16.35,51.2
Bid,105.75,82.1,1740,13.9,27.6
Ask,141.6,126.45,1720,10.85,28.95
Bid,120.05,94.8,1720,10.05,22.45
Bid,134.55,115.65,1700,7.15,18.1
Ask,156.65,121.8,1700,7.65,24.15
Ask,189.0,145.25,1680,5.7,31.35
Bid,140.6,133.25,1680,5.2,0.0
Bid,160.35,147.4,1660,0.25,0.0
Ask,205.8,170.2,1660,7.3,31.2
Bid,180.15,167.4,1640,0.2,0.0
Ask,225.55,189.45,1640,9.9,31.2
Bid,196.85,188.15,1620,1.95,0.05
Ask,238.5,206.85,1620,2.15,31.2
Ask,243.8,226.8,1600,1.9,12.05
Bid,222.25,208.65,1600,1.1,5.65
Bid,253.65,247.1,1560,0.55,0.0
Ask,291.9,266.25,1560,2.95,18.8
Ask,331.65,305.05,1520,1.95,19.0
Bid,292.7,286.65,1520,0.3,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,3.2,2.15,0.45,1000,127.15,91.45,
Ask,5.0,2.3,0.5,1000,130.75,155.45,
Ask,,0.0,0.6,990,123.25,0.0,
Bid,,0.05,0.55,990,114.1,83.4,
Ask,,0.0,0.65,980,110.8,0.0,
Bid,,0.0,0.6,980,107.85,75.6,
Ask,,27.7,0.85,970,103.65,127.1,
Bid,,0.0,0.8,970,94.5,68.1,
Bid,1.55,4.7,0.95,960,84.65,61.0,
Ask,30.0,4.9,1.0,960,93.85,117.9,
Bid,,5.0,1.25,950,79.5,73.9,
Ask,,14.65,1.35,950,81.9,91.5,
Ask,25.6,15.4,1.8,940,72.5,78.25,
Bid,5.7,3.7,1.75,940,70.0,62.0,
Ask,38.0,9.8,2.4,930,61.8,67.2,
Bid,8.85,2.35,2.35,930,60.7,50.95,
Bid,,4.25,2.7,925,51.65,47.95,
Ask,,11.15,2.8,925,60.85,63.7,
Bid,12.5,10.4,3.25,920,51.7,49.25,
Ask,0.0,10.7,3.35,920,53.3,58.25,
Bid,,9.6,3.8,915,47.25,41.65,
Ask,,13.4,3.9,915,49.6,55.95,
Bid,,8.45,4.5,910,43.05,37.25,
Ask,,14.95,4.55,910,43.45,49.8,
Bid,,9.35,5.25,905,38.85,33.35,
Ask,,16.45,5.35,905,42.1,48.5,
Ask,0.0,16.35,6.35,900,35.4,42.05,
Bid,20.25,15.7,6.25,900,34.8,38.05,
Bid,,14.55,7.3,895,31.0,31.6,
Ask,,19.9,7.45,895,33.6,40.5,
Bid,,14.95,8.7,890,27.4,28.05,
Ask,,20.4,8.75,890,27.9,37.7,
Ask,,29.45,10.35,885,25.6,34.5,
Bid,,16.95,10.2,885,23.95,25.55,
Ask,0.0,24.4,12.1,880,21.25,31.1,
Bid,29.0,22.75,12.05,880,20.95,26.25,
Bid,,21.25,14.2,875,18.05,20.7,
Ask,,30.9,14.3,875,18.5,29.25,
Bid,,28.2,16.6,870,15.6,21.25,
Ask,,29.6,16.7,870,15.8,27.2,
Bid,,25.55,19.05,865,13.3,16.9,
Ask,,36.75,19.35,865,13.45,25.4,
Bid,37.0,33.6,22.2,860,11.15,17.05,0.0
Ask,0.0,34.25,22.3,860,11.25,17.85,40.0
Ask,,42.1,25.55,855,9.6,21.1,
Bid,,31.15,24.0,855,9.4,13.1,
Bid,,35.8,28.85,850,7.85,13.85,12.25
Ask,,42.8,28.95,850,8.05,16.55,21.6
Bid,,37.4,30.05,845,6.6,10.8,
Ask,,50.8,32.75,845,6.7,16.75,
Ask,0.0,48.5,36.5,840,5.65,11.45,0.0
Bid,47.1,44.65,36.3,840,5.55,10.9,9.15
Ask,,56.65,40.7,835,4.75,13.55,
Bid,,44.45,37.3,835,4.7,8.0,
Ask,,62.75,44.9,830,4.0,14.75,
Bid,,48.3,44.6,830,3.9,7.0,
Bid,,52.1,44.9,825,3.25,5.7,
Ask,,64.5,54.15,825,3.35,13.4,
Bid,,60.25,52.4,820,2.75,6.5,6.0
Ask,,65.25,53.8,820,2.85,6.85,0.0
Bid,,59.25,53.75,815,2.3,0.0,
Ask,,74.65,63.05,815,2.45,10.05,
Bid,,62.85,61.45,810,1.95,0.1,0.05
Ask,,78.85,62.95,810,2.05,10.05,0.0
Bid,,76.45,71.55,800,1.4,4.05,6.3
Ask,,81.1,72.25,800,1.45,4.2,13.95
Bid,,65.0,77.8,790,1.0,1.6,
Ask,,125.65,81.9,790,1.05,26.6,
Bid,,72.55,88.45,780,0.75,1.2,0.05
Ask,,0.0,91.7,780,0.8,0.0,0.0
Bid,,80.45,97.8,770,0.5,0.05,
Ask,,146.75,104.45,770,0.55,0.0,
Ask,,156.4,111.25,760,0.5,4.0,0.0
Bid,,88.7,108.8,760,0.4,0.05,0.05
Bid,,97.3,116.6,750,0.3,0.05,
Ask,,166.1,122.3,750,0.35,22.25,
Bid,,106.1,128.05,740,0.25,0.05,
Ask,,175.9,135.6,740,0.3,0.0,
Bid,,,136.5,730,0.2,,
Ask,,,145.45,730,0.3,,
Ask,,195.6,162.05,720,0.3,0.0,
Bid,,124.5,137.35,720,0.2,0.05,
Bid,,,167.55,700,0.15,,
Ask,,,170.75,700,0.2,,
Ask,,235.2,200.2,680,0.25,4.0,
Bid,,162.8,176.9,680,0.1,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.05,,1920,,192.9,
Ask,,22.15,,1920,,368.9,
Ask,,,1.2,1880,241.25,,
Bid,,,1.15,1880,224.3,,
Ask,0.0,21.4,5.0,1840,202.7,210.75,
Bid,2.5,3.4,1.0,1840,184.75,178.5,
Ask,,,2.3,1820,183.0,,
Bid,,,2.1,1820,165.6,,
Bid,,9.45,2.75,1800,149.25,147.7,
Ask,,11.45,2.85,1800,152.65,164.35,
Bid,,,3.6,1780,127.25,,
Ask,,,3.75,1780,144.4,,
Ask,35.85,19.95,5.0,1760,115.0,130.2,
Bid,0.0,9.8,4.9,1760,113.45,107.05,
