Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,,4028.1,12500,1.25,,
Bid,,,3463.3,12500,0.9,,
Bid,,,,12400,1.05,,
Ask,,,,12400,5.0,,
Bid,,,,12200,1.0,,
Ask,,,,12200,3.0,,
Bid,,,4100.2,12000,1.05,,
Ask,,,4249.15,12000,1.15,,
Ask,,,,11400,2.0,,
Bid,,,,11400,0.5,,
Bid,,,4637.35,11000,0.1,,
Ask,,,5865.4,11000,4.0,,
Ask,,,,10600,4.0,,
Bid,,,,10600,0.7,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.3,0.0,1380,210.4,193.8,
Ask,,1.5,4.35,1380,229.0,227.95,
Ask,,4.3,0.8,1360,205.45,222.3,
Bid,,0.3,0.0,1360,190.4,173.75,
Ask,,2.0,0.05,1340,184.75,180.8,
Bid,,1.15,0.0,1340,170.5,152.75,
Ask,,3.0,4.3,1330,179.05,168.95,
Bid,,1.1,0.0,1330,161.2,155.85,
Bid,0.2,1.35,0.05,1320,151.3,146.35,
Ask,0.0,3.25,0.1,1320,164.8,157.8,
Bid,,1.5,0.05,1310,142.45,137.45,
Ask,,4.2,1.45,1310,154.8,148.25,
Ask,0.0,2.25,0.05,1300,144.55,135.3,
Bid,0.25,1.95,0.0,1300,132.65,128.1,
Ask,,4.8,0.1,1290,134.5,129.6,
Bid,,2.2,0.05,1290,121.6,116.05,
Bid,0.6,1.8,0.05,1280,113.95,107.65,
Ask,0.0,3.2,0.15,1280,120.2,117.5,
Bid,,3.35,0.1,1270,101.6,97.75,
Ask,,3.7,0.15,1270,114.6,110.25,
Bid,0.1,4.05,0.05,1260,93.75,90.35,
Ask,0.0,4.45,0.1,1260,104.6,98.8,
Ask,,6.05,0.1,1250,90.25,92.1,
Bid,,4.9,0.05,1250,84.8,81.2,
Ask,0.0,7.0,0.1,1240,84.75,84.9,
Bid,0.0,6.05,0.05,1240,72.55,72.0,
Bid,,7.5,0.05,1230,65.3,60.2,
Ask,,13.55,0.15,1230,68.65,78.85,
Bid,0.0,9.2,0.05,1220,52.65,55.2,
Ask,0.0,10.8,0.1,1220,62.7,59.45,
Bid,,11.4,0.1,1210,42.5,47.35,
Ask,,13.0,0.15,1210,55.3,51.7,
Bid,0.0,14.15,0.3,1200,34.75,42.5,0.0
Ask,38.0,16.65,0.35,1200,40.25,44.45,0.0
Bid,,17.45,0.5,1190,25.85,32.45,
Ask,,19.0,0.65,1190,30.3,37.75,
Bid,0.0,21.3,1.55,1180,14.4,25.95,0.0
Ask,0.0,21.8,1.7,1180,21.35,31.65,0.0
Ask,,27.3,3.8,1170,11.3,26.25,
Bid,,25.8,3.5,1170,8.7,21.85,
Bid,0.0,30.9,8.0,1160,4.95,20.0,21.6
Ask,0.0,35.6,10.95,1160,5.1,21.4,0.0
Bid,,36.7,12.55,1150,2.2,10.3,
Ask,,43.85,19.3,1150,2.45,17.25,
Bid,,32.5,19.65,1140,1.0,6.65,16.05
Ask,,51.1,25.6,1140,1.2,13.75,0.0
Bid,,36.85,25.95,1130,0.55,4.2,
Ask,,53.95,37.2,1130,0.65,10.9,
Bid,,46.2,35.6,1120,0.35,1.35,9.35
Ask,,62.65,49.2,1120,0.45,10.3,0.0
Bid,,54.65,45.85,1110,0.25,0.6,
Ask,,74.1,59.5,1110,1.35,14.6,
Bid,,72.25,58.9,1100,0.35,4.95,4.85
Ask,,78.0,69.15,1100,0.4,5.2,0.0
Bid,,75.25,65.35,1090,0.1,1.3,
Ask,,88.25,77.8,1090,0.2,6.65,
Ask,,97.0,88.5,1080,0.2,3.25,0.0
Bid,,85.4,75.3,1080,0.1,3.0,0.05
Bid,,96.75,85.65,1070,0.05,1.2,
Ask,,111.25,99.1,1070,0.75,7.9,
Bid,,104.05,95.2,1060,0.0,1.85,0.05
Ask,,115.5,109.4,1060,0.1,2.1,0.0
Bid,,115.75,105.2,1050,0.0,0.5,
Ask,,126.4,119.4,1050,0.1,3.0,
Ask,,134.2,128.95,1040,0.5,1.7,0.0
Bid,,122.8,115.05,1040,0.0,0.4,0.05
Bid,,133.55,135.1,1020,0.0,0.6,
Ask,,168.7,149.05,1020,0.65,3.3,
Ask,,187.15,168.35,1000,0.1,0.9,0.0
Bid,,153.55,155.15,1000,0.0,0.2,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.25,0.0,400,60.8,58.85,
Ask,,0.4,1.2,400,64.9,61.65,
Ask,,0.55,0.05,390,54.65,51.05,
Bid,,0.45,0.0,390,51.25,49.45,
Ask,,2.0,0.1,385,49.65,48.25,
Bid,,0.2,0.0,385,45.8,43.45,
Ask,0.0,0.9,0.05,380,44.0,41.85,
Bid,1.75,0.75,0.0,380,41.7,39.95,
Bid,,0.95,0.0,375,35.8,34.95,
Ask,,1.95,0.1,375,39.85,38.25,
Bid,1.85,1.25,0.0,370,30.75,30.5,
Ask,0.0,1.35,0.05,370,34.65,31.9,
Ask,,1.75,0.1,365,29.65,27.3,
Bid,,1.65,0.05,365,25.8,25.55,
Ask,0.0,2.3,0.1,360,22.5,22.6,
Bid,3.4,2.2,0.05,360,21.9,21.75,
Bid,,2.95,0.05,355,16.7,17.3,
Ask,,3.1,0.1,355,19.05,18.7,
Ask,0.0,4.2,0.15,350,12.8,14.45,0.0
Bid,5.0,4.1,0.1,350,12.0,13.8,0.05
Bid,,5.65,0.2,345,7.05,9.55,
Ask,,5.9,0.25,345,7.5,11.1,
Ask,0.0,8.25,0.55,340,2.7,8.2,11.0
Bid,5.2,7.75,0.5,340,2.5,7.9,9.8
Ask,,11.65,3.45,335,0.55,5.9,
Bid,,10.4,3.2,335,0.45,5.6,
Bid,0.0,13.55,7.6,330,0.15,3.95,5.2
Ask,0.0,14.3,8.2,330,0.2,4.1,9.85
Bid,,16.55,12.25,325,0.1,2.7,
Ask,,18.45,13.1,325,0.15,2.8,
Ask,,22.45,19.05,320,0.1,2.0,0.0
Bid,,21.5,16.75,320,0.05,1.9,2.6
Bid,,23.9,20.25,315,0.05,0.15,
Ask,,28.4,24.25,315,0.1,2.85,
Ask,,31.95,29.3,310,0.1,1.05,3.7
Bid,,29.95,25.4,310,0.05,1.0,1.65
Bid,,33.65,30.75,305,0.0,0.1,
Ask,,36.35,34.2,305,0.1,0.8,
Bid,,39.2,37.15,300,0.05,0.55,1.3
Ask,,41.55,38.35,300,0.1,0.6,1.9
Bid,,43.1,40.25,295,0.0,0.15,
Ask,,47.1,44.25,295,0.1,1.75,
Ask,,51.5,49.25,290,0.05,0.65,0.0
Bid,,48.1,45.2,290,0.0,0.2,0.3
Bid,,57.9,55.25,280,0.0,0.1,
Ask,,60.9,59.5,280,0.05,0.6,
Ask,,71.2,71.55,270,2.15,0.5,
Bid,,67.8,65.2,270,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.2,0.2,0.0,280,41.55,40.1,
Ask,0.0,0.25,0.05,280,42.65,40.55,
Ask,0.0,0.5,0.1,270,35.55,30.8,
Bid,0.0,0.4,0.0,270,31.55,30.4,
Ask,,0.7,0.05,265,28.05,26.1,
Bid,,0.6,0.0,265,26.0,25.7,
Ask,2.8,1.0,0.1,260,21.9,21.4,
Bid,2.2,0.95,0.05,260,21.55,21.0,
Ask,,1.5,0.1,255,16.9,16.95,
Bid,,1.45,0.05,255,16.05,16.6,
Ask,0.0,2.35,0.1,250,12.7,12.85,0.0
Bid,3.1,2.3,0.05,250,11.75,12.5,5.1
Bid,,3.6,0.15,245,6.9,8.85,
Ask,,3.7,0.2,245,7.25,9.1,
Ask,9.4,5.65,0.55,240,2.3,6.1,17.95
Bid,8.45,5.55,0.5,240,2.2,5.9,6.4
Ask,,8.35,3.4,235,0.2,3.65,
Bid,,8.05,3.25,235,0.1,3.6,
Ask,0.0,11.85,8.3,230,0.1,2.1,0.0
Bid,0.2,11.45,7.9,230,0.05,2.05,2.75
Bid,,15.5,11.7,225,0.0,1.15,
Ask,,15.95,13.35,225,0.05,1.25,
Bid,,19.9,17.35,220,0.05,0.65,1.2
Ask,,20.45,18.35,220,0.1,0.7,2.95
Bid,,24.15,21.75,215,0.0,0.2,
Ask,,27.6,23.45,215,0.1,0.75,
Bid,,29.2,26.55,210,0.0,0.1,0.3
Ask,,30.5,29.1,210,0.05,0.55,0.0
Ask,,36.75,34.25,205,0.1,0.35,
Bid,,34.0,31.6,205,0.0,0.15,
Bid,,38.8,36.55,200,0.0,0.1,0.2
Ask,,41.05,39.1,200,0.05,0.3,0.0
Ask,,51.0,49.05,190,0.05,0.3,
Bid,,49.05,46.55,190,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.2,,,340,,,
Ask,0.0,,,340,,,
Ask,,0.4,0.05,330,47.7,46.5,
Bid,,0.35,0.0,330,47.0,45.4,
Ask,,0.6,0.2,325,46.9,42.4,
Bid,,0.1,0.0,325,41.75,39.95,
Ask,0.0,0.75,0.05,320,37.7,36.75,
Bid,1.0,0.65,0.0,320,36.9,35.75,
Bid,,0.85,0.0,315,31.9,31.0,
Ask,,0.95,0.15,315,33.55,31.7,
Bid,2.1,1.2,0.0,310,27.05,26.45,0.0
Ask,0.0,1.3,0.05,310,30.5,27.1,0.0
Ask,,1.8,0.1,305,26.9,22.7,
Bid,,1.7,0.05,305,21.95,22.0,
Ask,4.35,2.55,0.1,300,17.95,18.35,0.0
Bid,4.05,2.5,0.05,300,17.1,17.9,6.2
Ask,,3.6,0.15,295,13.1,14.5,
Bid,,3.5,0.1,295,12.45,13.9,
Ask,7.4,4.9,0.25,290,7.8,10.75,13.6
Bid,6.85,4.8,0.2,290,7.4,10.35,12.0
Ask,,6.85,1.0,285,3.5,7.5,
Bid,,6.6,0.9,285,3.4,7.25,
Ask,0.0,9.4,3.7,280,1.2,5.1,8.0
Bid,9.5,9.05,3.55,280,1.1,4.9,7.35
Bid,,10.6,7.55,275,0.4,3.1,
Ask,,13.0,8.1,275,0.5,3.25,
Ask,0.0,16.55,13.75,270,0.25,2.1,9.45
Bid,0.0,15.85,12.2,270,0.2,2.0,3.0
Bid,,20.1,15.1,265,0.15,1.25,
Ask,,20.75,18.65,265,0.2,1.35,
Bid,,24.75,22.5,260,0.1,0.8,1.15
Ask,,25.35,23.75,260,0.15,0.9,0.0
Bid,,27.75,24.2,255,0.05,0.55,
Ask,,30.55,28.5,255,0.15,0.65,
Ask,,35.45,33.55,250,0.15,0.45,0.0
Bid,,33.0,30.2,250,0.05,0.35,0.4
Bid,,37.65,33.35,245,0.05,0.05,
Ask,,41.25,38.6,245,0.3,1.25,
Ask,,46.2,43.8,240,0.3,1.35,
Bid,,42.45,38.6,240,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1720,,,
Ask,,,0.15,1720,,,
Ask,,,0.1,1680,,,
Bid,,,0.05,1680,,,
Ask,,,0.1,1660,,,
Bid,,,0.05,1660,,,
Ask,,0.8,0.05,1640,262.3,253.1,
Bid,,0.75,0.0,1640,256.9,249.0,
Bid,,0.85,0.05,1620,240.7,231.05,
Ask,,0.9,0.1,1620,245.1,235.25,
Bid,3.4,1.1,0.1,1600,220.65,211.7,
Ask,3.85,1.2,0.15,1600,226.1,214.65,
Ask,,1.3,0.1,1580,204.05,199.5,
Bid,,1.25,0.05,1580,197.7,191.25,
Ask,0.0,1.65,0.1,1560,182.65,175.5,
Bid,2.5,1.55,0.05,1560,176.75,157.4,
Bid,4.0,1.9,0.1,1540,160.75,153.3,
Ask,0.0,1.95,0.15,1540,162.25,181.15,
Bid,,2.25,0.05,1530,150.45,143.9,
Ask,,2.35,0.1,1530,159.6,148.85,
Bid,5.3,2.65,0.15,1520,140.75,134.35,
Ask,0.0,2.75,0.25,1520,143.95,147.35,
Bid,,3.2,0.2,1510,128.65,122.05,
Ask,,3.25,0.25,1510,132.35,139.1,
Bid,11.55,3.85,0.2,1500,121.05,115.5,
Ask,12.0,3.9,0.25,1500,126.85,117.05,
Bid,,4.5,0.2,1490,108.35,106.4,
Ask,,4.6,0.25,1490,112.8,120.55,
Ask,0.0,5.55,0.25,1480,103.2,109.85,
Bid,10.0,5.5,0.2,1480,98.7,95.1,
Ask,,6.8,0.25,1470,92.8,93.9,
Bid,,6.65,0.2,1470,87.95,88.6,
Ask,0.0,8.25,0.3,1460,83.25,86.1,
Bid,16.0,8.05,0.25,1460,80.05,80.25,
Ask,,10.15,0.35,1450,72.8,75.35,
Bid,,10.0,0.3,1450,71.15,72.2,
Bid,23.15,12.3,0.25,1440,60.15,64.9,0.0
Ask,24.95,12.4,0.3,1440,62.8,75.65,0.0
Bid,,14.7,0.3,1430,50.3,57.7,
Ask,,15.0,0.35,1430,52.65,70.8,
Ask,31.85,18.15,0.55,1420,44.1,62.3,
Bid,29.45,18.05,0.5,1420,40.55,50.85,
Bid,,21.15,0.85,1410,31.2,44.6,
Ask,,21.85,0.9,1410,33.15,55.05,
Ask,39.6,26.0,1.85,1400,23.75,39.75,45.7
Bid,38.8,25.8,1.75,1400,22.45,38.85,43.55
Ask,,30.6,3.85,1390,16.15,34.35,
Bid,,30.1,3.75,1390,14.95,33.55,
Bid,50.0,35.4,7.2,1380,8.6,28.85,0.0
Ask,0.0,35.9,7.5,1380,9.25,29.2,40.0
Ask,,41.55,13.25,1370,4.55,25.0,
Bid,,40.85,12.4,1370,4.4,24.5,
Ask,0.0,47.75,20.9,1360,2.3,21.05,27.85
Bid,55.0,47.0,20.2,1360,2.2,20.75,27.15
Ask,,54.4,31.05,1350,1.25,17.7,
Bid,,50.1,28.1,1350,1.2,17.4,
Bid,,55.05,37.15,1340,0.8,14.5,19.7
Ask,,61.4,39.45,1340,0.9,14.75,21.4
Bid,,61.75,47.0,1330,0.5,12.15,
Ask,,69.7,51.35,1330,0.55,12.45,
Ask,,77.35,59.25,1320,0.4,10.25,20.95
Bid,,72.0,54.95,1320,0.35,10.1,10.95
Bid,,81.7,66.85,1310,0.25,8.35,
Ask,,85.55,70.65,1310,0.3,8.55,
Bid,,92.0,76.7,1300,0.2,6.9,12.6
Ask,,96.1,79.1,1300,0.25,7.1,13.0
Bid,,95.85,78.3,1290,0.1,5.7,
Ask,,111.55,93.45,1290,0.15,5.9,
Bid,,105.15,95.05,1280,0.1,4.7,6.2
Ask,,118.45,100.15,1280,0.15,4.8,0.0
Bid,,119.15,100.7,1270,0.15,3.9,
Ask,,121.3,113.45,1270,0.2,4.05,
Bid,,124.6,113.2,1260,0.1,3.3,2.5
Ask,,131.25,120.8,1260,0.15,3.4,0.0
Bid,,136.0,126.75,1250,0.15,2.8,
Ask,,139.75,130.6,1250,0.2,2.9,
Ask,,149.55,142.2,1240,0.2,2.45,5.0
Bid,,144.6,134.5,1240,0.1,2.25,3.55
Bid,,134.75,144.7,1230,0.0,2.1,
Ask,,179.9,151.1,1230,0.2,2.15,
Bid,,165.6,157.95,1220,0.1,1.8,
Ask,,169.95,160.5,1220,0.15,1.9,
Bid,,184.75,177.8,1200,0.05,1.55,1.5
Ask,,188.05,180.45,1200,0.1,1.65,0.0
Ask,,207.2,200.45,1180,0.1,1.4,
Bid,,203.0,197.5,1180,0.05,1.25,
Bid,,225.55,213.8,1160,0.05,1.15,1.0
Ask,,228.55,221.0,1160,0.1,1.2,0.0
Ask,,248.45,242.3,1140,0.15,1.25,
Bid,,242.05,226.95,1140,0.05,1.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,2160,,,
Ask,,,0.15,2160,,,
Ask,,1.8,0.45,2120,337.5,321.05,
Bid,,0.25,0.05,2120,316.9,294.6,
Ask,0.0,3.45,0.4,2080,296.05,280.95,
Bid,0.2,1.05,0.1,2080,275.8,256.25,
Ask,,4.35,0.15,2040,255.35,242.2,
Bid,,2.65,0.0,2040,234.05,217.2,
Bid,,1.15,0.05,2020,215.65,198.95,
Ask,,9.75,0.15,2020,236.1,227.4,
Bid,0.0,4.4,0.15,2000,196.65,179.95,
Ask,0.0,4.7,0.2,2000,215.65,204.55,
Ask,,9.4,0.15,1980,196.9,186.3,
Bid,,3.2,0.05,1980,175.7,160.15,
Ask,,10.25,0.15,1960,176.95,165.35,
Bid,,5.85,0.1,1960,156.85,154.85,
Ask,,9.45,0.2,1940,156.75,148.6,
Bid,,8.75,0.15,1940,136.4,125.1,
Ask,0.0,15.8,0.4,1920,137.1,130.6,
Bid,0.0,11.2,0.3,1920,117.7,118.7,
Ask,,15.75,0.4,1900,107.8,109.35,
Bid,,14.7,0.3,1900,98.25,98.15,
Ask,0.0,20.7,0.5,1880,91.9,95.25,
Bid,0.0,18.65,0.45,1880,79.6,86.8,
Ask,,26.05,0.7,1860,69.65,80.95,
Bid,,24.4,0.6,1860,59.35,72.3,
Ask,0.0,33.25,1.35,1840,45.5,68.15,0.0
Bid,0.0,30.05,1.3,1840,38.45,59.85,0.0
Bid,,39.55,3.85,1820,26.05,50.8,
Ask,,41.8,4.35,1820,30.1,61.55,
Ask,0.0,52.55,11.25,1800,14.15,49.95,0.0
Bid,0.0,47.35,9.85,1800,11.75,39.55,0.0
Ask,,65.65,25.05,1780,5.95,35.3,
Bid,,55.6,20.2,1780,5.2,32.9,
Ask,,88.15,45.9,1760,2.6,27.5,0.0
Bid,,64.2,32.15,1760,2.45,25.7,0.0
Ask,,102.45,64.3,1740,1.3,21.4,
Bid,,77.55,44.4,1740,1.1,19.85,
Ask,,119.0,83.85,1720,1.7,18.7,0.0
Bid,,92.5,64.05,1720,0.4,12.4,0.0
Bid,,115.85,89.3,1700,0.25,11.6,
Ask,,121.9,101.85,1700,0.35,12.85,
Ask,,151.85,123.05,1680,0.2,13.8,
Bid,,128.0,104.25,1680,0.1,8.75,
Bid,,142.85,122.95,1660,0.0,2.7,
Ask,,176.55,143.3,1660,0.15,14.95,
Bid,,161.65,144.6,1640,0.05,1.2,
Ask,,197.4,164.2,1640,0.15,15.5,
Bid,,180.7,163.7,1620,0.0,1.25,
Ask,,215.8,185.85,1620,1.65,14.45,
Ask,,226.9,204.25,1600,0.05,5.0,
Bid,,198.75,183.75,1600,0.0,2.0,
Bid,,236.85,223.65,1560,0.0,0.3,
Ask,,267.2,245.75,1560,1.55,10.75,
Ask,,313.05,284.2,1520,0.1,1.8,
Bid,,263.2,263.75,1520,0.05,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.2,0.7,0.0,1000,139.8,131.6,
Ask,2.75,0.8,0.1,1000,150.25,142.15,
Ask,,1.15,0.05,980,130.4,120.0,
Bid,,1.1,0.0,980,120.35,118.4,
Ask,4.8,1.5,0.1,960,110.4,103.6,
Bid,4.15,1.45,0.0,960,100.45,92.1,
Ask,,1.85,0.1,950,100.45,92.25,
Bid,,1.8,0.0,950,91.05,89.3,
Bid,3.6,2.2,0.05,940,79.95,79.85,
Ask,0.0,2.25,0.1,940,89.75,80.7,
Bid,,2.75,0.05,930,73.1,63.8,
Ask,,2.85,0.1,930,74.15,75.1,
Ask,9.6,3.7,0.1,920,65.7,64.4,
Bid,8.85,3.65,0.05,920,63.15,61.4,
Ask,,4.75,0.25,910,54.0,56.65,
Bid,,4.7,0.2,910,52.95,44.3,
Ask,14.35,6.35,0.35,900,44.6,45.25,
Bid,13.5,6.25,0.3,900,42.4,44.25,
Ask,,8.4,0.45,890,34.3,37.15,
Bid,,8.3,0.4,890,31.65,36.85,
Bid,19.35,11.1,0.65,880,24.2,29.4,
Ask,21.25,11.25,0.7,880,24.75,30.35,
Ask,,14.9,1.5,870,15.35,23.6,
Bid,,14.75,1.4,870,15.05,23.25,
Ask,29.9,19.5,3.95,860,7.75,18.1,23.55
Bid,28.85,19.3,3.85,860,7.5,17.9,22.05
Ask,,25.0,9.75,850,3.5,13.7,
Bid,,24.6,9.5,850,3.35,13.5,
Bid,38.95,30.8,17.35,840,1.3,9.9,14.55
Ask,42.25,31.55,17.65,840,1.4,10.0,15.0
Bid,,37.1,26.35,830,0.55,7.15,
Ask,,38.7,26.85,830,0.6,7.25,
Bid,41.0,45.95,35.8,820,0.2,5.3,8.75
Ask,0.0,46.85,36.45,820,0.25,5.35,9.45
Ask,,55.35,46.5,810,0.25,3.95,
Bid,,54.55,46.2,810,0.2,3.9,
Ask,72.65,64.25,57.0,800,0.25,2.95,6.2
Bid,60.9,63.3,56.15,800,0.2,2.9,5.6
Ask,,76.95,67.0,790,0.2,2.25,
Bid,,72.75,65.4,790,0.15,2.15,
Ask,,83.05,76.85,780,0.15,1.75,0.0
Bid,,81.45,75.95,780,0.1,1.65,2.2
Ask,,92.7,86.8,770,0.1,1.4,
Bid,,90.5,85.5,770,0.05,1.3,
Bid,,100.1,94.95,760,0.0,1.0,1.5
Ask,,103.35,96.75,760,0.05,1.05,5.9
Ask,,112.25,107.45,750,0.1,0.9,
Bid,,110.65,105.7,750,0.05,0.8,
Bid,,118.75,115.45,740,0.05,0.6,0.5
Ask,,123.0,116.85,740,0.1,0.7,0.0
Bid,,128.0,123.55,730,0.0,0.4,
Ask,,138.15,128.3,730,0.1,0.95,
Bid,,137.85,133.6,720,0.0,0.35,0.05
Ask,,148.2,138.5,720,0.05,0.75,0.0
Ask,,,,710,0.05,,
Bid,,,,710,0.0,,
Bid,,158.45,155.2,700,0.05,0.35,
Ask,,163.2,156.75,700,0.1,0.5,
Ask,,183.55,178.75,680,0.05,0.7,0.0
Bid,,169.1,170.2,680,0.0,0.1,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.3,,0.15,1920,,,
Ask,0.0,,0.2,1920,,,
Ask,,1.75,0.35,1880,306.4,293.95,
Bid,,1.15,0.05,1880,291.0,281.4,
Ask,0.0,6.4,0.4,1840,266.25,257.25,
Bid,1.6,1.3,0.15,1840,253.25,244.25,
Ask,,2.45,0.5,1820,246.15,235.15,
Bid,,1.55,0.05,1820,233.35,222.2,
Bid,5.2,2.5,0.0,1800,213.4,207.85,
Ask,9.1,2.55,0.2,1800,219.6,212.2,
Bid,,2.1,0.1,1780,191.85,183.2,
Ask,,4.55,0.25,1780,203.7,197.35,
Ask,0.0,3.7,0.15,1760,182.55,174.9,
Bid,4.0,3.4,0.1,1760,173.05,167.15,
Ask,,4.6,0.3,1740,158.5,159.0,
Bid,,4.45,0.25,1740,151.8,143.3,
Ask,0.0,5.95,0.3,1720,142.25,137.7,
Bid,0.0,5.75,0.25,1720,131.75,129.8,
Bid,,7.8,0.35,1700,114.0,114.15,
Ask,,8.05,0.4,1700,118.6,117.15,
Ask,0.0,10.95,0.7,1680,98.25,100.0,
Bid,0.0,10.6,0.6,1680,94.1,96.65,
Bid,,14.75,0.7,1660,74.85,82.25,
Ask,,15.2,0.85,1660,78.65,84.2,
Ask,0.0,20.9,1.55,1640,60.25,70.3,
Bid,27.0,20.15,1.35,1640,55.5,66.8,
Ask,,28.2,2.45,1620,40.15,56.95,
Bid,,27.8,2.3,1620,37.45,55.25,
Bid,0.0,36.5,6.25,1600,22.8,45.15,42.5
Ask,0.0,37.0,6.6,1600,23.9,45.75,0.0
Ask,,48.55,18.5,1580,15.1,36.75,
Bid,,47.25,17.65,1580,14.75,36.15,
Ask,0.0,61.55,34.95,1560,11.0,29.85,0.0
Bid,0.0,59.8,33.3,1560,10.75,29.0,26.5
Ask,,90.4,51.55,1540,7.95,23.95,
Bid,,70.8,49.65,1540,7.7,23.25,
Ask,,106.15,79.25,1520,5.9,19.2,0.0
Bid,,86.2,67.1,1520,5.75,18.6,15.6
Bid,,104.45,86.95,1500,4.3,15.0,
Ask,,107.0,95.1,1500,4.55,15.3,
Ask,,131.8,115.3,1480,3.6,12.3,0.0
Bid,,116.9,97.3,1480,3.35,11.6,7.95
Bid,,136.05,109.9,1460,2.5,9.35,
Ask,,148.95,137.95,1460,2.7,9.65,
Bid,,154.95,137.3,1440,1.65,7.4,3.7
Ask,,166.9,153.85,1440,1.8,7.7,0.0
Bid,,173.3,154.95,1420,0.85,6.0,
Ask,,185.1,172.35,1420,0.9,6.15,
Ask,,203.8,192.1,1400,0.75,5.15,0.0
Bid,,191.7,177.0,1400,0.7,5.0,2.5
Bid,,229.25,213.8,1360,0.55,1.1,0.0
Ask,,249.45,230.6,1360,0.6,4.0,0.0
Ask,,290.3,270.3,1320,0.5,3.75,
Bid,,258.15,255.5,1320,0.3,0.4,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,,3920,1007.55,,
Ask,,,,3920,0.0,,
Ask,,,0.25,3760,,,
Bid,,,0.1,3760,,,
Ask,0.0,,,3680,,,
Bid,0.2,,,3680,,,
Ask,,2.5,0.3,3640,736.5,730.0,
Bid,,0.6,0.1,3640,727.65,712.85,
Bid,2.0,1.8,0.05,3600,690.05,652.85,
Ask,8.95,1.95,0.1,3600,697.3,687.3,
Bid,,2.2,0.15,3560,643.2,620.6,
Ask,,2.7,0.25,3560,653.55,677.4,
Ask,8.15,2.8,0.1,3520,623.25,620.9,
Bid,6.6,2.65,0.05,3520,609.15,602.15,
Ask,,3.25,0.3,3480,575.65,580.0,
Bid,,3.15,0.15,3480,568.95,406.95,
Bid,9.0,3.45,0.25,3440,523.25,513.75,
Ask,11.0,4.1,0.8,3440,543.1,555.95,
Bid,,3.55,0.0,3420,500.55,349.45,
Ask,,4.35,0.8,3420,534.05,555.9,
Bid,12.2,4.35,0.3,3400,491.65,484.25,
Ask,12.85,4.4,0.35,3400,497.2,499.75,
Bid,,4.25,0.25,3380,469.5,423.55,
Ask,,5.05,0.4,3380,495.5,517.5,
Bid,5.0,5.1,0.4,3360,449.55,445.75,
Ask,0.0,5.25,0.8,3360,463.6,471.1,
Bid,,5.4,0.45,3340,427.25,392.95,
Ask,,6.05,0.5,3340,451.45,435.7,
Ask,14.4,6.55,0.5,3320,417.15,413.8,
Bid,6.0,5.8,0.45,3320,411.65,408.25,
Bid,,6.9,0.5,3300,392.2,387.15,
Ask,,7.05,0.55,3300,397.25,391.45,
Bid,10.05,7.4,0.5,3280,369.1,369.4,0.0
Ask,51.0,7.9,0.6,3280,391.55,374.55,410.0
Ask,,8.55,0.6,3260,357.7,361.3,
Bid,,8.15,0.55,3260,350.2,349.6,
Ask,0.0,9.55,0.65,3240,338.0,336.2,
Bid,12.6,9.1,0.55,3240,331.25,331.6,
Bid,,10.55,0.6,3220,311.75,313.45,
Ask,,10.9,0.65,3220,318.6,324.05,
Bid,29.0,12.1,0.6,3200,293.0,293.45,295.0
Ask,29.95,12.4,0.65,3200,297.5,301.75,0.0
Bid,,13.6,0.65,3180,271.2,275.2,
Ask,,21.45,0.7,3180,275.65,281.2,
Bid,10.0,15.55,0.55,3160,252.5,258.45,158.2
Ask,0.0,16.05,0.7,3160,256.55,263.1,0.0
Ask,,18.25,0.85,3140,235.55,245.05,
Bid,,18.0,0.8,3140,232.0,239.2,
Ask,0.0,22.05,1.0,3120,217.65,230.6,234.9
Bid,10.0,20.35,0.9,3120,213.15,223.25,226.45
Ask,,23.9,1.05,3100,197.0,210.35,
Bid,,23.6,1.0,3100,192.65,207.5,
Bid,45.05,27.1,1.15,3080,173.05,191.0,
Ask,60.1,28.1,1.25,3080,179.5,196.35,
Bid,,31.15,1.3,3060,152.1,176.2,
Ask,,32.0,1.4,3060,156.55,179.0,
Ask,0.0,36.65,1.6,3040,136.05,164.1,0.0
