Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,57.8,56.2,280,0.0,0.1,0.0
Ask,,65.85,58.75,280,0.05,0.6,1.0
Ask,,77.2,69.95,270,1.25,1.8,
Bid,,67.45,66.2,270,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.0,0.1,0.05,280,42.65,41.45,
Ask,0.0,1.2,0.1,280,43.5,43.3,
Ask,0.0,0.9,0.1,270,33.6,33.9,
Bid,0.0,0.05,0.05,270,33.3,28.2,
Ask,,0.7,0.1,265,29.4,28.65,
Bid,,0.35,0.05,265,27.75,23.45,
Ask,2.75,0.8,0.15,260,23.7,22.9,
Bid,2.0,0.7,0.1,260,23.45,22.25,
Ask,,1.2,0.2,255,18.8,19.2,
Bid,,1.1,0.15,255,18.5,14.55,
Ask,6.8,1.9,0.3,250,13.8,14.05,0.0
Bid,3.35,1.8,0.25,250,13.65,13.6,5.0
Bid,,2.9,0.45,245,8.85,9.75,
Ask,,3.0,0.5,245,9.0,10.25,
Ask,8.5,4.8,1.15,240,4.65,6.95,18.0
Bid,5.6,4.75,1.1,240,4.55,6.65,2.15
Ask,,7.3,3.2,235,1.75,4.35,
Bid,,7.1,3.1,235,1.7,4.25,
Ask,0.0,10.8,7.1,230,0.6,2.6,0.0
Bid,0.2,10.3,7.05,230,0.55,2.45,2.95
Bid,,13.55,11.7,225,0.25,1.45,
Ask,,17.85,11.8,225,0.3,1.55,
Bid,,17.65,16.45,220,0.15,0.75,1.45
Ask,,22.2,16.8,220,0.2,0.95,2.5
Bid,,21.95,20.85,215,0.1,0.2,
Ask,,28.85,22.5,215,0.2,1.6,
Bid,,26.85,25.7,210,0.05,0.15,
Ask,,33.15,27.2,210,0.1,0.95,
Ask,,39.05,32.45,205,0.15,1.8,
Bid,,31.7,30.65,205,0.05,0.0,
Bid,,36.75,35.65,200,0.05,0.1,0.2
Ask,,42.9,37.4,200,0.1,0.8,1.0
Ask,,52.55,47.25,190,0.1,0.5,
Bid,,46.6,45.6,190,0.05,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.45,0.05,330,38.9,34.8,
Ask,,0.75,0.1,330,41.05,40.05,
Ask,,1.4,0.1,320,30.95,30.55,0.0
Bid,,0.1,0.05,320,29.05,27.05,0.0
Ask,,1.45,0.15,315,26.05,25.8,
Bid,,1.25,0.1,315,24.0,22.0,
Ask,6.2,1.9,0.25,310,20.45,20.4,0.0
Bid,0.25,1.8,0.2,310,19.9,19.25,0.0
Bid,,2.65,0.35,305,14.75,11.8,
Ask,,2.9,0.4,305,15.8,17.55,
Ask,6.75,4.15,0.9,300,11.0,12.55,0.0
Bid,5.75,4.0,0.85,300,10.25,11.65,6.4
Bid,,5.6,1.9,295,6.75,8.25,
Ask,,5.85,2.0,295,7.0,10.0,
Bid,7.5,7.7,3.85,290,3.7,6.0,7.4
Ask,10.55,8.0,3.95,290,3.85,6.6,0.0
Bid,,10.4,6.7,285,1.7,3.9,
Ask,,11.5,6.9,285,1.8,4.2,
Ask,0.0,14.95,10.9,280,0.75,2.7,0.0
Bid,5.4,13.85,10.65,280,0.7,2.5,4.1
Ask,,21.95,15.5,275,0.3,1.85,
Bid,,16.55,15.15,275,0.2,1.3,
Bid,,21.5,20.05,270,0.1,0.95,1.25
Ask,,23.4,20.4,270,0.15,1.1,9.9
Bid,,25.8,24.05,265,0.1,0.5,
Ask,,31.2,26.1,265,0.15,1.55,
Bid,,30.65,29.05,260,0.1,0.4,0.25
Ask,,35.45,31.1,260,0.15,0.75,0.0
Bid,,35.35,33.85,255,0.05,0.15,
Ask,,41.05,36.25,255,0.1,1.75,
Ask,,45.2,41.25,250,0.1,0.75,
Bid,,40.1,39.15,250,0.05,0.1,
Bid,,45.2,43.95,245,0.0,0.05,
Ask,,51.3,46.25,245,0.2,1.8,
Ask,,57.9,51.05,240,0.15,1.8,
Bid,,50.1,48.95,240,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.15,1720,,,
Ask,,,0.2,1720,,,
Ask,,,0.25,1680,,,
Bid,,,0.2,1680,,,
Ask,,,0.25,1660,,,
Bid,,,0.15,1660,,,
Ask,,2.0,0.3,1640,225.95,228.7,
Bid,,0.9,0.2,1640,217.3,201.3,
Bid,,1.9,0.2,1620,199.5,188.9,
Ask,,2.0,0.3,1620,202.3,198.45,
Bid,5.25,2.35,0.2,1600,178.4,172.4,
Ask,5.6,2.45,0.25,1600,183.2,175.9,
Ask,,3.05,0.25,1580,167.55,160.4,
Bid,,2.95,0.2,1580,156.9,150.45,
Ask,0.0,3.85,0.4,1560,145.2,142.65,
Bid,5.0,3.7,0.35,1560,137.6,109.25,
Bid,5.1,4.9,0.45,1540,117.7,113.0,
Ask,16.6,5.15,0.5,1540,125.25,123.75,
Bid,,3.0,0.55,1530,108.15,80.8,
Ask,,0.0,0.6,1530,115.25,116.15,
Bid,11.0,6.65,0.6,1520,101.2,95.35,
Ask,16.6,7.25,0.75,1520,102.55,105.55,
Bid,,4.9,0.9,1510,87.95,62.1,
Ask,,37.6,0.95,1510,95.4,98.0,
Bid,19.4,9.75,1.15,1500,81.1,81.75,
Ask,19.95,10.0,1.2,1500,83.1,83.35,
Bid,,11.5,1.45,1490,72.25,67.35,
Ask,,11.95,1.55,1490,73.3,79.75,
Ask,49.9,14.1,2.05,1480,63.65,68.1,
Bid,0.0,13.6,2.0,1480,62.8,65.4,
Ask,,16.65,2.7,1470,54.5,65.4,
Bid,,16.15,2.6,1470,53.5,44.1,
Ask,49.9,19.65,3.95,1460,45.6,52.7,0.0
Bid,24.0,19.1,3.8,1460,44.75,51.3,0.0
Ask,,22.95,5.7,1450,37.35,45.9,
Bid,,22.6,5.65,1450,36.8,45.0,
Bid,38.6,26.55,7.95,1440,29.0,38.9,40.0
Ask,42.55,26.9,8.0,1440,29.6,39.9,49.95
Bid,,30.7,10.85,1430,22.15,33.55,
Ask,,31.2,10.95,1430,22.55,34.3,
Ask,0.0,36.0,15.3,1420,16.8,29.0,69.45
Bid,46.0,35.6,15.1,1420,16.6,28.55,31.4
Bid,,41.0,20.25,1410,11.9,24.0,
Ask,,41.4,20.5,1410,12.15,24.6,
Ask,60.3,47.0,26.95,1400,8.5,20.25,25.65
Bid,58.2,46.6,26.65,1400,8.35,20.0,25.25
Ask,,53.8,34.5,1390,5.9,17.1,
Bid,,52.55,33.9,1390,5.8,16.45,
Bid,,59.65,42.0,1380,3.9,13.45,0.0
Ask,,61.1,42.45,1380,4.0,13.7,34.95
Ask,,69.3,51.4,1370,2.8,11.3,
Bid,,65.95,50.75,1370,2.7,10.9,
Ask,,76.8,60.55,1360,2.0,9.25,14.55
Bid,,76.2,60.0,1360,1.9,8.9,12.0
Ask,,84.4,70.35,1350,1.65,7.5,
Bid,,82.65,69.45,1350,1.55,7.2,
Bid,,89.35,79.05,1340,1.2,5.8,6.5
Ask,,94.65,80.1,1340,1.25,6.0,37.95
Bid,,97.95,88.9,1330,0.95,4.8,
Ask,,128.15,90.15,1330,1.1,5.05,
Ask,0.0,137.95,99.65,1320,0.8,4.2,29.8
Bid,0.0,106.55,98.55,1320,0.75,3.95,5.0
Bid,,115.55,108.2,1310,0.65,3.2,
Ask,,147.1,110.05,1310,0.7,3.45,
Bid,,127.45,118.4,1300,0.6,2.75,5.25
Ask,,130.8,119.55,1300,0.65,2.85,6.4
Bid,,135.1,126.35,1290,0.5,2.25,
Ask,,167.3,132.7,1290,0.55,3.75,
Bid,,144.05,136.35,1280,0.45,2.0,3.0
Ask,,175.65,142.5,1280,0.5,2.15,0.0
Bid,,151.9,146.25,1270,0.4,1.6,
Ask,,161.3,152.5,1270,0.5,3.0,
Bid,,114.0,156.15,1260,0.3,1.6,1.1
Ask,,218.4,162.4,1260,0.35,1.75,0.0
Bid,,175.1,166.15,1250,0.35,1.2,
Ask,,180.95,172.9,1250,0.4,2.0,
Ask,,238.1,183.7,1240,0.4,1.6,3.95
Bid,,131.3,171.75,1240,0.25,1.05,2.0
Bid,,140.2,185.95,1230,0.25,0.95,
Ask,,248.0,192.8,1230,0.3,2.5,
Bid,,149.35,197.8,1220,0.25,0.8,
Ask,,257.95,199.85,1220,0.4,2.1,
Bid,,221.15,217.55,1200,0.25,1.05,0.75
Ask,,229.25,219.3,1200,0.3,1.15,3.5
Ask,,297.75,239.6,1180,0.2,1.4,
Bid,,186.95,237.35,1180,0.15,0.55,
Bid,,206.35,257.0,1160,0.15,0.45,0.05
Ask,,269.75,259.7,1160,0.3,1.4,0.0
Ask,,337.6,279.85,1140,0.3,0.0,
Bid,,225.9,277.2,1140,0.25,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.35,2160,,,
Ask,,,1.65,2160,,,
Ask,,0.0,0.95,2120,298.15,375.8,
Bid,,0.3,0.55,2120,284.6,232.9,
Ask,0.0,19.5,0.95,2080,258.0,265.5,
Bid,0.1,2.25,0.3,2080,243.7,209.9,
Ask,,10.2,1.3,2040,216.75,215.45,
Bid,,4.55,0.3,2040,203.95,171.4,
Bid,,2.15,0.7,2020,184.05,151.3,
Ask,,0.0,1.65,2020,197.1,198.6,
Bid,0.0,8.25,1.1,2000,164.9,136.5,
Ask,0.0,10.35,1.2,2000,176.75,176.5,
Ask,,15.2,3.15,1980,159.05,163.8,
Bid,,2.05,1.1,1980,144.45,124.45,
Ask,,0.0,1.8,1960,139.55,147.25,
Bid,,5.65,1.5,1960,124.25,101.3,
Ask,,20.1,2.25,1940,118.6,126.7,
Bid,,16.25,2.2,1940,105.8,88.6,
Ask,,23.35,3.3,1920,101.15,111.2,
Bid,,20.4,3.25,1920,86.25,0.0,
Ask,,30.45,5.25,1900,75.35,99.35,
Bid,,27.7,5.1,1900,71.5,0.0,
Ask,,38.85,8.0,1880,60.85,84.85,
Bid,,23.85,7.7,1880,53.05,59.9,
Ask,,47.2,12.8,1860,42.25,70.5,
Bid,,41.15,12.5,1860,39.35,54.6,
Ask,,55.25,19.65,1840,29.25,54.35,
Bid,,51.6,19.05,1840,28.1,38.45,
Bid,,59.6,29.0,1820,18.15,38.1,
Ask,,65.35,29.9,1820,19.05,45.0,
Ask,,77.9,42.9,1800,11.9,36.95,0.0
Bid,,72.9,41.7,1800,11.55,31.4,38.95
Ask,,92.65,58.6,1780,7.4,40.75,
Bid,,86.15,56.75,1780,6.8,25.1,
Ask,,139.3,77.55,1760,4.55,28.5,0.0
Bid,,92.0,74.05,1760,4.4,19.65,26.5
Ask,,151.35,96.25,1740,2.9,17.95,
Bid,,105.95,92.0,1740,2.75,15.3,
Ask,,173.1,117.9,1720,2.05,26.45,0.0
Bid,,116.45,106.25,1720,1.8,9.2,0.0
Bid,,137.85,130.0,1700,1.2,6.6,
Ask,,194.25,132.45,1700,2.15,23.6,
Ask,,198.55,157.35,1680,1.85,12.95,
Bid,,157.3,144.0,1680,0.75,6.55,
Bid,,173.8,163.95,1660,0.45,2.9,
Ask,,225.95,176.55,1660,1.35,17.45,
Bid,,190.75,184.2,1640,0.5,1.2,
Ask,,246.25,197.1,1640,1.7,17.45,
Bid,,210.85,204.0,1620,0.3,0.55,
Ask,,265.55,221.85,1620,3.0,17.45,
Ask,,280.5,236.65,1600,0.5,12.0,
Bid,,231.4,223.7,1600,0.3,1.6,
Bid,,269.7,263.55,1560,0.05,0.25,
Ask,,325.2,276.15,1560,1.5,17.45,
Ask,,366.95,315.95,1520,0.8,17.45,
Bid,,309.8,303.1,1520,0.1,0.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.2,0.2,980,120.8,102.8,
Ask,,1.9,0.25,980,127.25,124.05,
Ask,4.9,2.25,0.3,960,107.4,104.05,
Bid,4.1,2.05,0.25,960,100.8,83.7,
Ask,9.95,3.25,0.4,940,87.05,83.9,
Bid,2.2,3.15,0.35,940,81.0,80.4,
Ask,,5.0,0.5,930,77.75,77.15,
Bid,,3.7,0.45,930,71.25,55.75,
Bid,9.45,4.85,0.55,920,64.1,55.75,
Ask,10.75,4.9,0.6,920,64.75,67.95,
Bid,,5.85,0.85,910,54.25,37.7,
Ask,,6.05,0.9,910,55.2,59.1,
Ask,14.6,7.6,1.35,900,45.45,47.0,0.0
Bid,14.55,7.45,1.3,900,44.65,45.75,0.0
Ask,,10.45,1.9,890,36.05,42.8,
Bid,,9.4,1.85,890,35.25,0.0,
Ask,21.45,12.45,2.9,880,27.05,31.65,
Bid,19.35,12.2,2.8,880,26.55,30.75,
Ask,,16.0,4.7,870,18.85,25.55,
Bid,,15.9,4.65,870,18.5,24.2,
Ask,31.8,20.6,8.1,860,12.1,19.6,40.0
Bid,23.45,20.35,8.05,860,12.05,19.35,0.0
Ask,,25.75,13.2,850,7.3,14.9,
Bid,,25.2,13.1,850,7.2,14.65,
Ask,41.25,31.8,20.2,840,4.35,11.3,15.5
Bid,35.2,31.2,20.0,840,4.25,10.9,15.0
Ask,,39.25,28.35,830,2.65,8.2,
Bid,,34.2,28.1,830,2.6,7.85,
Bid,38.1,45.95,37.25,820,1.7,5.85,8.05
Ask,0.0,47.2,37.5,820,1.75,5.95,9.45
Ask,,56.0,47.4,810,1.2,4.4,
Bid,,53.25,46.7,810,1.15,4.25,
Ask,77.1,64.5,57.0,800,0.95,3.25,5.9
Bid,52.0,62.75,56.1,800,0.9,3.2,5.7
Ask,,75.4,68.0,790,0.7,2.6,
Bid,,71.85,66.1,790,0.65,2.3,
Ask,,98.75,76.5,780,0.6,1.95,12.85
Bid,,79.65,75.85,780,0.55,1.85,2.1
Ask,,108.15,87.2,770,0.45,1.65,
Bid,,87.75,85.5,770,0.4,1.35,
Bid,,97.3,95.3,760,0.3,1.2,1.3
Ask,,116.6,96.95,760,0.35,1.4,0.0
Ask,,111.9,107.05,750,0.35,1.1,
Bid,,109.8,104.8,750,0.3,1.0,
Bid,,116.7,115.15,740,0.25,0.8,0.8
Ask,,124.1,117.15,740,0.3,0.9,0.0
Bid,,126.45,124.65,730,0.2,0.55,
Ask,,147.6,128.75,730,0.25,1.4,
Bid,,136.3,133.05,720,0.15,0.35,0.05
Ask,,157.1,138.05,720,0.2,1.2,0.0
Ask,,,,710,0.15,,
Bid,,,,710,0.1,,
Bid,,158.55,155.05,700,0.1,0.45,
Ask,,160.5,156.1,700,0.15,1.0,
Ask,,184.45,178.4,680,0.15,0.85,0.0
Bid,,176.0,172.7,680,0.05,0.1,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.3,1920,,,
Ask,,,0.5,1920,,,
Ask,,0.0,0.7,1880,238.95,235.3,
Bid,,0.2,0.4,1880,220.1,0.0,
Ask,0.0,0.0,0.6,1840,197.05,188.8,
Bid,1.0,0.75,0.5,1840,180.2,177.3,
Ask,0.0,6.95,0.7,1800,157.95,155.0,
Bid,0.2,5.5,0.65,1800,141.35,0.0,
Bid,,1.3,0.95,1780,120.4,115.75,
Ask,,7.5,1.0,1780,135.95,138.55,
Bid,,1.75,1.25,1760,101.85,0.0,
Ask,,10.25,1.35,1760,114.3,119.75,
Ask,,14.65,2.05,1740,94.75,103.45,
Bid,,8.6,1.95,1740,82.4,76.8,
Ask,0.0,18.95,3.4,1720,73.75,88.2,
Bid,0.0,17.75,3.3,1720,69.55,64.3,
Ask,,24.95,5.95,1700,56.2,67.45,
Bid,,18.0,5.85,1700,52.1,60.5,
Bid,4.1,30.55,9.7,1680,36.4,43.75,
Ask,0.0,33.45,10.0,1680,38.4,52.7,
Ask,,42.0,16.6,1660,24.0,40.4,
Bid,,40.0,16.1,1660,23.0,38.05,
Ask,0.0,52.5,26.3,1640,13.4,31.2,
Bid,0.0,50.65,25.5,1640,13.0,28.8,
Ask,,65.9,39.7,1620,7.2,23.8,
Bid,,57.95,39.1,1620,6.9,21.5,
Ask,,79.0,56.95,1600,3.95,18.15,
Bid,,73.65,55.0,1600,3.85,16.0,
Bid,,92.4,68.65,1580,2.4,11.65,
Ask,,103.2,76.4,1580,2.45,18.15,
Ask,,113.05,100.75,1560,1.8,10.05,
Bid,,105.4,93.35,1560,1.65,8.25,
Ask,,156.3,114.6,1540,1.6,7.35,
Bid,,115.15,112.4,1540,1.45,6.25,
Ask,,174.35,134.95,1520,1.25,5.4,
Bid,,134.75,120.75,1520,1.05,3.55,
Bid,,159.2,151.7,1500,0.85,3.9,
Ask,,174.65,154.95,1500,0.9,4.65,
Ask,,213.4,179.9,1480,0.55,6.5,0.0
Bid,,168.85,163.0,1480,0.45,1.05,0.8
Bid,,190.7,181.0,1460,0.4,1.25,
Ask,,232.2,199.75,1460,0.5,3.75,
Bid,,210.55,202.8,1440,0.25,1.3,0.25
Ask,,250.35,219.65,1440,0.35,3.0,0.0
Bid,,227.95,220.55,1420,0.1,0.8,
Ask,,271.65,239.4,1420,0.15,6.3,
Ask,,289.3,259.35,1400,0.1,8.65,0.0
Bid,,250.15,239.65,1400,0.05,0.9,1.05
Bid,,288.9,282.4,1360,0.0,0.2,
Ask,,331.15,299.1,1360,0.15,16.35,
Ask,,0.0,339.5,1320,0.7,0.0,
Bid,,247.1,320.15,1320,0.05,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,,3920,711.55,,
Ask,,,,3920,747.85,,
Ask,,,0.75,3760,,,
Bid,,,0.45,3760,,,
Ask,0.0,,,3680,,,
Bid,0.5,,,3680,,,
Ask,,7.0,0.95,3640,459.0,0.0,
Bid,,1.2,0.45,3640,451.3,405.85,
Bid,8.0,5.15,0.8,3600,411.5,405.4,
Ask,20.0,5.3,0.85,3600,418.85,425.0,
Bid,,6.15,0.8,3560,372.8,265.5,
Ask,,7.0,1.05,3560,381.1,482.55,
Ask,24.2,8.5,1.0,3520,339.4,370.55,
Bid,19.05,8.0,0.95,3520,326.7,326.25,
Ask,,11.15,1.15,3480,300.65,312.85,
Bid,,9.85,1.1,3480,291.9,234.0,
Bid,16.25,14.0,1.2,3440,251.6,197.5,
Ask,31.0,14.65,1.3,3440,266.55,276.45,
Bid,,6.0,1.1,3420,227.5,177.1,
Ask,,0.0,3.7,3420,250.0,261.35,
Bid,38.05,18.65,2.0,3400,217.15,218.65,
Ask,47.4,18.85,2.05,3400,220.1,229.55,
Bid,,7.4,2.3,3380,188.25,148.7,
Ask,,0.0,2.4,3380,201.45,226.6,
Bid,,22.6,2.95,3360,175.4,134.25,
Ask,,25.2,3.05,3360,185.05,207.55,
Bid,,27.9,3.7,3340,155.9,175.5,
Ask,,30.9,3.8,3340,168.0,190.65,
Ask,0.0,33.65,5.0,3320,143.6,174.95,
Bid,47.0,31.9,4.85,3320,131.05,99.9,
Ask,,38.15,6.8,3300,124.95,147.85,
Bid,,37.5,6.65,3300,122.0,145.2,
Ask,74.0,44.4,8.95,3280,107.85,138.25,
Bid,0.0,42.05,8.7,3280,95.15,129.05,
Ask,,50.95,12.3,3260,91.5,133.75,
Bid,,49.05,12.0,3260,78.45,112.3,
Ask,0.0,58.0,16.7,3240,76.15,107.0,
Bid,0.0,55.3,16.3,3240,71.05,101.75,
Ask,,65.45,22.7,3220,60.9,98.4,
Bid,,63.0,22.1,3220,53.75,91.9,
Ask,107.5,74.45,30.65,3200,47.9,84.0,103.25
Bid,105.0,73.65,30.25,3200,47.5,83.0,91.0
Bid,,83.5,39.35,3180,36.0,70.05,
Ask,,88.85,39.85,3180,37.65,74.45,
Ask,0.0,95.0,50.95,3160,28.5,64.65,
Bid,0.0,90.75,50.0,3160,27.8,62.2,
Ask,,105.95,64.0,3140,21.25,55.75,
Bid,,105.0,62.15,3140,20.1,39.05,
Bid,,115.35,77.0,3120,15.05,30.6,52.0
Ask,,120.05,78.35,3120,16.1,47.5,63.85
Bid,,129.3,93.2,3100,11.8,39.1,
Ask,,130.95,94.35,3100,12.05,41.05,
Bid,,133.65,109.7,3080,8.2,29.05,
Ask,,147.0,121.85,3080,9.05,37.45,
Ask,,174.6,130.4,3060,7.05,29.5,
Bid,,144.65,127.75,3060,6.8,18.6,
Ask,,179.95,149.15,3040,5.65,25.7,90.0
Bid,,173.0,146.35,3040,5.45,22.65,0.0
Ask,,249.3,177.15,3020,4.6,21.65,
Bid,,175.35,165.0,3020,4.5,18.2,
Bid,225.0,204.2,184.45,3000,3.7,17.8,25.0
Ask,239.0,207.95,186.95,3000,3.8,18.3,34.85
Ask,,287.9,211.7,2980,3.15,15.55,
Bid,,208.95,199.25,2980,3.05,13.5,
Ask,,300.5,235.6,2960,2.6,13.05,
Bid,,226.35,213.3,2960,2.5,11.3,
Bid,,244.55,232.9,2940,2.1,10.5,
Ask,,323.35,255.2,2940,2.2,11.2,
Ask,,341.55,274.85,2920,1.95,9.35,
Bid,,262.45,252.55,2920,1.85,8.85,
Bid,,281.05,280.75,2900,1.65,7.9,
Ask,,339.95,287.3,2900,1.7,8.2,
Bid,,214.75,292.05,2880,1.3,1.2,
Ask,,433.75,314.2,2880,1.5,0.0,
Bid,,230.95,311.2,2860,1.1,0.2,
Ask,,453.25,330.1,2860,1.2,0.0,
Bid,,247.65,331.15,2840,0.85,4.7,0.05
Ask,,472.85,353.7,2840,1.1,7.0,0.0
Bid,,264.75,350.95,2820,0.65,4.0,
Ask,,492.55,373.35,2820,1.0,8.25,
Bid,,282.2,379.75,2800,0.8,4.25,5.0
Ask,,512.3,383.5,2800,0.85,5.95,0.0
Bid,,300.05,390.85,2780,0.65,0.65,
Ask,,532.15,413.35,2780,0.9,0.0,
Ask,,552.0,433.3,2760,1.75,0.0,0.0
Bid,,318.2,411.0,2760,0.55,1.3,0.05
Bid,,355.25,450.2,2720,0.5,2.0,2.5
Ask,,591.75,472.85,2720,0.55,7.25,0.0
Bid,,393.2,490.05,2680,0.4,1.15,
Ask,,631.6,512.9,2680,0.95,6.7,
Bid,,431.7,530.15,2640,0.55,0.75,0.05
Ask,,671.4,553.0,2640,0.7,6.3,0.0
Ask,,711.2,587.8,2600,0.7,2.8,
Bid,,470.7,570.5,2600,0.5,1.3,
Bid,,509.95,497.4,2560,0.6,0.15,0.05
Ask,,751.05,732.5,2560,0.75,0.0,0.0
Ask,,790.8,724.7,2520,1.0,0.0,
Bid,,549.4,537.3,2520,0.05,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.55,0.0,1300,161.05,114.35,
Ask,,6.95,1.6,1300,170.55,203.95,
Ask,,26.05,1.6,1280,150.45,147.5,
Bid,,0.65,0.0,1280,141.15,117.9,
Ask,,3.95,4.4,1260,134.35,127.4,
Bid,,3.8,0.05,1260,121.35,100.65,
Ask,,5.85,1.0,1250,120.65,119.15,
Bid,,0.5,0.0,1250,111.25,88.9,
Bid,3.0,5.2,0.35,1240,101.55,88.5,
Ask,0.0,6.05,0.4,1240,110.25,109.2,
Bid,,3.25,0.5,1230,91.9,78.75,
Ask,,8.6,4.65,1230,104.45,113.15,
Ask,,12.0,0.85,1220,90.65,96.3,
Bid,,7.55,0.7,1220,82.25,70.35,
Ask,,14.1,1.25,1210,80.9,88.55,
Bid,,9.2,1.1,1210,72.55,62.1,
Ask,0.0,12.85,1.65,1200,70.85,72.35,
Bid,0.0,11.05,1.55,1200,63.1,69.6,
Bid,,7.6,2.2,1190,53.95,49.85,
Ask,,15.65,2.4,1190,62.1,69.95,
Bid,,15.9,3.2,1180,44.9,45.15,
Ask,,18.55,3.5,1180,53.25,61.8,
Bid,,18.95,4.75,1170,39.3,46.05,
Ask,,22.25,4.95,1170,43.6,53.95,
Bid,0.0,22.4,6.85,1160,32.15,39.65,
Ask,0.0,34.2,7.2,1160,33.5,47.3,
Bid,,26.45,9.65,1150,24.4,35.05,
Ask,,28.95,10.35,1150,26.5,39.55,
Bid,0.0,30.95,13.65,1140,18.9,30.05,
Ask,0.0,35.0,13.85,1140,20.2,32.55,
Bid,,36.5,18.1,1130,14.0,20.2,
Ask,,39.9,19.0,1130,15.0,30.2,
Bid,0.0,41.5,23.45,1120,9.55,20.65,22.65
Ask,0.0,43.95,24.35,1120,10.3,23.2,0.0
Bid,,47.6,30.1,1110,6.7,13.65,
Ask,,60.1,33.9,1110,8.25,19.55,
Bid,0.0,54.15,37.6,1100,4.35,14.45,18.0
Ask,0.0,57.55,39.7,1100,4.6,16.2,25.0
Bid,,61.3,43.35,1090,2.8,8.65,
Ask,,81.55,51.0,1090,2.95,19.6,
Bid,,61.8,51.8,1080,1.85,7.25,10.25
Ask,,92.25,57.95,1080,1.95,13.3,0.0
Ask,,99.85,67.25,1070,1.3,8.95,
Bid,,71.85,61.25,1070,1.2,7.9,
Bid,,79.65,70.85,1060,0.9,3.7,0.1
Ask,,109.8,79.15,1060,1.0,7.25,0.0
Bid,,90.1,80.35,1050,0.65,5.15,
Ask,,116.7,88.8,1050,0.9,5.55,
Bid,,99.0,90.15,1040,0.5,4.15,5.2
Ask,,125.75,98.65,1040,0.7,4.65,20.0
Bid,,108.45,100.0,1030,0.35,3.2,
Ask,,134.8,108.55,1030,0.45,3.85,
Bid,,117.6,110.2,1020,0.3,2.5,2.5
Ask,,144.2,118.55,1020,0.45,3.35,15.0
Bid,,126.25,120.0,1010,0.3,1.05,
Ask,,157.95,128.5,1010,0.9,7.35,
Bid,,137.25,129.8,1000,0.2,2.0,2.4
Ask,,151.6,138.25,1000,0.3,2.25,10.0
Bid,,108.9,139.75,990,0.2,0.8,
Ask,,202.2,148.3,990,0.3,0.0,
Ask,,212.1,157.95,980,0.3,0.0,
Bid,,117.7,149.8,980,0.05,0.4,
Bid,,126.75,159.75,970,0.1,0.4,
Ask,,222.05,168.2,970,0.15,0.0,
Bid,,135.95,169.95,960,0.1,0.45,
Ask,,231.95,178.25,960,0.45,0.0,
Bid,,,180.2,950,0.05,,
Ask,,,188.6,950,0.7,,
Ask,,251.85,198.05,940,0.1,1.5,
Bid,,154.75,189.55,940,0.0,0.35,
Bid,,174.0,209.45,920,0.0,0.1,
Ask,,271.8,218.6,920,0.65,0.0,
Ask,,291.7,238.6,900,0.7,0.0,
Bid,,193.5,229.2,900,0.0,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.0,,0.25,840,123.05,108.2,
Ask,2.75,,0.3,840,124.95,127.4,
Ask,,2.1,0.45,820,107.55,107.1,
Bid,,1.95,0.4,820,102.6,90.35,
Ask,3.35,3.2,0.75,800,85.35,85.6,
Bid,3.25,3.15,0.7,800,84.55,83.4,
Ask,,4.1,0.95,790,75.65,78.8,
Bid,,3.55,0.9,790,73.35,62.25,
Bid,0.0,4.6,1.2,780,65.1,61.15,
Ask,7.0,4.7,1.25,780,67.5,69.95,
Bid,,5.85,1.55,770,54.7,54.1,
Ask,,6.1,1.65,770,56.4,61.65,
Ask,7.9,7.7,2.35,760,46.9,52.8,85.0
Bid,7.25,7.4,2.3,760,46.2,36.05,0.0
Ask,,9.6,3.45,750,38.05,43.0,
Bid,,9.5,3.4,750,37.45,41.15,
Ask,13.0,12.2,4.95,740,29.5,37.4,71.0
Bid,12.15,12.1,4.9,740,29.15,32.8,0.0
Ask,,15.25,7.25,730,21.9,28.5,
Bid,,15.0,7.2,730,21.55,26.2,
Ask,19.7,18.95,10.8,720,15.3,22.95,34.7
Bid,18.75,18.8,10.7,720,15.1,20.95,0.0
Ask,,23.7,15.6,710,10.15,18.0,
