Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,7.8,4.15,235,1.7,4.05,
Ask,0.0,11.5,8.15,230,0.7,2.6,0.0
Bid,0.05,11.15,8.05,230,0.65,2.45,2.5
Bid,,14.8,12.65,225,0.25,1.45,
Ask,,15.9,12.9,225,0.35,1.6,
Bid,,18.75,17.4,220,0.15,0.85,1.3
Ask,,20.55,17.8,220,0.2,0.95,2.2
Bid,,23.15,22.3,215,0.1,0.15,
Ask,,28.55,22.75,215,0.15,1.95,
Bid,,28.0,27.25,210,0.05,0.15,
Ask,,33.45,27.85,210,0.1,2.0,
Ask,,39.3,33.65,205,0.1,1.8,
Bid,,32.85,31.85,205,0.05,0.0,
Bid,,38.0,37.2,200,0.05,0.1,0.2
Ask,,43.05,37.9,200,0.1,0.8,0.0
Ask,,52.85,48.55,190,0.1,0.6,
Bid,,47.7,46.8,190,0.05,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.4,0.05,330,40.5,36.65,
Ask,,0.65,0.1,330,42.5,41.35,
Ask,6.0,2.8,0.1,320,32.1,32.0,0.0
Bid,0.0,0.5,0.05,320,31.15,27.9,0.0
Ask,,1.15,0.2,315,27.75,27.25,
Bid,,1.1,0.1,315,25.55,21.65,
Ask,5.85,1.7,0.25,310,22.0,22.1,0.0
Bid,2.6,1.55,0.2,310,21.35,20.6,0.0
Bid,,2.3,0.35,305,16.7,12.9,
Ask,,2.55,0.4,305,17.0,18.55,
Ask,6.2,3.55,0.8,300,12.45,13.8,0.0
Bid,5.65,3.45,0.7,300,12.2,12.8,8.2
Bid,,3.5,1.6,295,7.95,9.3,
Ask,,5.6,1.65,295,8.25,11.15,
Bid,8.15,7.0,3.25,290,4.7,6.85,8.0
Ask,9.5,7.2,3.3,290,4.85,7.45,0.0
Bid,,9.05,5.85,285,2.45,4.65,
Ask,,10.5,6.0,285,2.55,4.85,
Ask,0.0,13.75,9.65,280,1.15,3.25,6.15
Bid,6.9,12.65,9.4,280,1.05,2.95,5.3
Ask,,21.15,14.15,275,0.55,2.1,
Bid,,15.7,13.35,275,0.5,1.95,
Bid,,20.8,18.5,270,0.25,1.2,1.5
Ask,,21.8,18.85,270,0.35,1.3,8.5
Bid,,24.35,22.45,265,0.15,0.7,
Ask,,29.45,24.4,265,0.25,0.95,
Bid,,29.0,28.35,260,0.1,0.4,0.3
Ask,,34.8,28.7,260,0.2,0.95,0.0
Bid,,33.8,32.45,255,0.05,0.25,
Ask,,38.8,34.2,255,0.1,0.8,
Ask,,43.85,39.1,250,0.1,0.9,
Bid,,38.65,37.55,250,0.05,0.15,
Bid,,43.5,42.25,245,0.0,0.05,
Ask,,50.0,45.3,245,0.85,1.4,
Ask,,54.95,49.25,240,0.2,1.5,3.0
Bid,,48.5,47.4,240,0.0,0.05,0.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.2,1720,,,
Ask,,,0.3,1720,,,
Ask,,,0.3,1680,,,
Bid,,,0.2,1680,,,
Ask,,,0.25,1660,,,
Bid,,,0.15,1660,,,
Ask,,,0.35,1640,224.25,,
Bid,,,0.25,1640,222.25,,
Bid,,1.3,0.25,1620,199.25,190.55,
Ask,,2.5,0.35,1620,207.65,204.2,
Bid,5.55,2.25,0.4,1600,182.65,174.95,
Ask,5.85,2.35,0.45,1600,184.25,178.45,
Ask,,3.0,0.35,1580,166.45,160.5,
Bid,,2.9,0.3,1580,159.4,147.75,
Ask,0.0,3.8,0.45,1560,144.65,143.15,
Bid,5.05,3.7,0.4,1560,142.75,133.9,
Bid,,4.8,0.5,1540,123.05,109.4,
Ask,,5.1,0.55,1540,125.15,124.45,
Bid,,3.3,0.6,1530,109.85,86.4,
Ask,,25.3,0.65,1530,116.6,116.8,
Bid,7.2,6.9,0.7,1520,103.75,97.6,
Ask,17.7,7.2,0.75,1520,105.1,108.15,
Bid,,4.7,0.85,1510,93.65,75.4,
Ask,,27.1,0.95,1510,95.45,100.1,
Bid,18.65,9.5,1.25,1500,84.0,84.1,
Ask,19.0,9.6,1.3,1500,85.3,84.9,
Bid,,11.05,1.45,1490,74.45,72.4,
Ask,,11.5,1.5,1490,75.75,81.3,
Ask,39.85,13.25,1.9,1480,65.5,73.4,
Bid,18.0,13.1,1.8,1480,65.25,49.75,
Ask,,15.9,2.55,1470,56.8,65.7,
Bid,,15.35,2.45,1470,56.25,45.65,
Ask,32.45,18.75,3.7,1460,47.9,54.15,
Bid,22.25,18.15,3.65,1460,47.2,53.0,
Ask,,21.95,5.35,1450,39.35,47.45,
Bid,,21.45,5.25,1450,39.1,46.6,
Bid,26.2,25.8,7.3,1440,31.15,40.4,0.0
Ask,0.0,25.95,7.5,1440,31.55,41.25,83.9
Bid,,29.35,10.4,1430,24.35,34.75,
Ask,,30.15,10.5,1430,24.6,35.55,
Ask,0.0,34.45,14.65,1420,18.85,30.4,77.5
Bid,45.2,34.05,14.55,1420,18.6,29.65,0.0
Bid,,39.3,19.6,1410,13.7,25.05,
Ask,,40.25,19.7,1410,13.85,25.75,
Ask,58.0,45.0,25.9,1400,10.1,21.5,27.0
Bid,57.45,44.95,25.85,1400,10.0,21.15,26.0
Ask,,52.6,33.1,1390,7.3,17.95,
Bid,,51.35,32.85,1390,7.15,17.35,
Bid,,58.15,40.6,1380,5.1,14.3,0.0
Ask,,59.5,41.0,1380,5.2,14.6,29.95
Ask,,66.75,49.55,1370,3.7,12.0,
Bid,,65.4,49.2,1370,3.6,11.7,
Ask,,74.85,58.5,1360,2.65,9.95,15.0
Bid,,73.7,58.15,1360,2.6,9.6,13.9
Ask,,84.45,68.05,1350,2.05,8.05,
Bid,,80.15,67.35,1350,1.95,7.85,
Bid,,89.0,76.85,1340,1.55,6.5,11.45
Ask,,98.65,77.65,1340,1.6,6.55,0.0
Bid,,95.55,86.7,1330,1.2,5.3,
Ask,,104.7,87.85,1330,1.25,5.5,
Ask,,128.25,97.2,1320,1.05,4.5,33.75
Bid,,104.7,96.15,1320,1.0,4.4,7.55
Bid,,113.8,105.8,1310,0.85,3.35,
Ask,,137.55,106.85,1310,1.0,4.0,
Bid,,124.65,116.1,1300,0.75,3.05,6.15
Ask,,128.4,116.9,1300,0.85,3.1,6.2
Bid,,132.4,123.65,1290,0.6,2.5,
Ask,,156.5,128.9,1290,0.8,2.9,
Bid,,142.55,135.25,1280,0.55,2.25,3.2
Ask,,166.1,137.05,1280,0.6,2.3,14.95
Bid,,151.6,142.0,1270,0.5,2.0,
Ask,,161.0,152.05,1270,0.6,2.5,
Bid,,144.05,154.85,1260,0.35,1.65,2.1
Ask,,181.8,156.95,1260,0.45,1.7,17.9
Bid,,172.5,163.8,1250,0.4,1.6,
Ask,,180.4,170.25,1250,0.45,1.8,
Ask,,201.6,181.85,1240,0.45,1.6,3.95
Bid,,164.0,171.75,1240,0.35,1.4,1.4
Bid,,174.05,181.45,1230,0.2,1.15,
Ask,,211.7,191.75,1230,0.35,1.8,
Bid,,184.05,193.35,1220,0.25,1.0,
Ask,,221.35,199.4,1220,0.35,1.5,
Bid,,218.2,213.2,1200,0.25,1.0,1.1
Ask,,242.4,217.45,1200,0.3,1.1,0.0
Ask,,261.2,237.3,1180,0.25,1.2,
Bid,,224.0,234.65,1180,0.15,0.7,
Bid,,261.2,254.05,1160,0.2,0.5,0.05
Ask,,267.4,256.55,1160,0.3,1.25,0.0
Ask,,302.15,281.15,1140,0.3,2.0,
Bid,,264.0,271.25,1140,0.25,0.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.35,2160,,,
Ask,,,0.75,2160,,,
Ask,,23.0,0.95,2120,316.2,326.1,
Bid,,0.3,0.45,2120,303.25,273.4,
Ask,0.0,4.1,0.9,2080,275.95,267.3,
Bid,0.1,1.15,0.35,2080,262.05,233.4,
Ask,,6.7,0.75,2040,236.5,230.25,
Bid,,3.8,0.45,2040,221.95,193.45,
Bid,,0.6,0.75,2020,203.55,173.4,
Ask,,29.8,0.95,2020,216.85,234.3,
Bid,13.0,6.8,1.05,2000,184.85,153.4,
Ask,0.0,7.4,1.1,2000,196.6,192.05,
Ask,,11.35,1.6,1980,177.25,183.4,
Bid,,1.5,1.05,1980,164.25,133.45,
Ask,,17.75,1.55,1960,157.7,160.75,
Bid,,2.6,1.35,1960,144.5,114.05,
Ask,,17.4,2.05,1940,138.35,144.15,
Bid,,11.8,1.9,1940,126.1,97.2,
Ask,,22.7,2.95,1920,114.1,128.65,
Bid,,13.05,2.8,1920,106.65,79.5,
Ask,,22.9,4.4,1900,96.5,107.25,
Bid,,22.0,4.2,1900,93.55,85.8,
Ask,,31.85,5.85,1880,77.25,98.1,
Bid,,21.8,5.55,1880,75.1,61.45,
Ask,,38.75,9.0,1860,59.7,83.55,
Bid,,29.2,8.8,1860,56.9,71.05,
Ask,,45.25,13.6,1840,44.9,70.2,
Bid,,36.7,13.25,1840,42.95,59.7,
Bid,,50.2,20.8,1820,29.35,46.35,
Ask,,54.65,21.25,1820,32.3,56.65,
Ask,,78.8,30.9,1800,21.5,44.5,69.9
Bid,,61.05,30.5,1800,20.55,40.2,45.8
Ask,,77.2,45.1,1780,14.15,43.1,
Bid,,69.9,42.6,1780,13.5,32.3,
Ask,,115.55,59.4,1760,9.0,28.55,0.0
Bid,,78.1,54.55,1760,8.45,26.15,31.75
Ask,,135.0,77.85,1740,5.75,28.35,
Bid,,93.15,72.75,1740,5.55,19.45,
Ask,,152.5,98.6,1720,3.65,24.3,0.0
Bid,,108.45,88.25,1720,3.45,14.65,20.6
Bid,,122.15,109.8,1700,2.25,9.6,
Ask,,164.9,112.2,1700,2.45,25.4,
Ask,,177.8,139.25,1680,1.65,11.75,
Bid,,142.4,124.45,1680,1.5,9.95,
Bid,,153.15,144.55,1660,0.65,1.15,
Ask,,200.6,157.45,1660,1.2,17.4,
Bid,,175.75,163.7,1640,0.7,1.45,
Ask,,221.95,178.0,1640,1.55,18.5,
Bid,,193.65,183.9,1620,0.15,0.8,
Ask,,242.3,198.05,1620,2.55,15.75,
Ask,,258.6,215.2,1600,0.6,12.0,
Bid,,212.65,205.3,1600,0.3,1.05,
Bid,,252.6,243.55,1560,0.05,0.3,
Ask,,298.85,257.1,1560,2.05,12.2,
Ask,,339.1,296.1,1520,0.8,12.45,
Bid,,275.55,283.5,1520,0.05,0.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,5.85,2.65,0.35,960,96.6,87.55,
Ask,8.95,2.75,0.4,960,103.05,100.55,
Ask,,4.1,0.55,940,83.1,79.6,
Bid,,4.05,0.5,940,76.7,77.25,
Ask,11.8,6.3,1.0,920,61.2,64.7,
Bid,11.5,6.15,0.95,920,60.5,48.15,
Ask,,7.65,1.5,910,51.7,56.05,
Bid,,7.35,1.45,910,49.75,45.05,
Bid,16.45,9.5,2.05,900,41.55,44.0,
Ask,17.05,9.7,2.15,900,42.15,47.55,
Bid,,11.9,3.05,890,32.8,26.65,
Ask,,12.15,3.15,890,33.15,40.6,
Ask,25.0,15.15,4.8,880,24.9,30.75,
Bid,23.0,14.85,4.75,880,24.55,29.6,
Ask,,18.95,7.5,870,17.45,24.85,
Bid,,18.65,7.35,870,17.2,24.0,
Ask,33.35,23.85,11.7,860,11.65,19.25,26.2
Bid,32.25,23.3,11.55,860,11.5,18.55,22.05
Bid,,28.9,17.3,850,7.3,14.15,
Ask,,29.2,17.4,850,7.5,14.6,
Ask,0.0,35.9,24.8,840,4.8,11.05,15.2
Bid,41.7,35.2,24.6,840,4.75,10.8,14.9
Ask,,42.9,33.0,830,3.2,8.15,
Bid,,41.3,32.7,830,3.1,7.9,
Ask,0.0,50.7,42.1,820,2.2,6.15,9.9
Bid,34.15,49.95,41.7,820,2.15,5.95,8.55
Ask,,59.85,51.6,810,1.55,4.6,
Bid,,57.6,51.2,810,1.5,4.45,
Bid,66.0,67.0,60.8,800,1.1,3.45,5.75
Ask,74.0,68.65,61.45,800,1.15,3.55,6.05
Ask,,77.9,71.05,790,0.85,2.75,
Bid,,75.95,70.3,790,0.8,2.65,
Ask,,93.1,81.25,780,0.7,2.2,8.0
Bid,,83.8,80.0,780,0.65,2.05,2.7
Ask,,107.9,90.8,770,0.55,1.8,
Bid,,91.8,89.85,770,0.5,1.6,
Bid,,101.65,99.8,760,0.4,1.3,1.4
Ask,,115.6,100.7,760,0.45,1.5,10.0
Ask,,116.45,110.9,750,0.4,1.15,
Bid,,113.55,109.45,750,0.35,1.0,
Bid,,122.05,119.65,740,0.35,0.8,0.5
Ask,,128.3,120.7,740,0.4,0.85,10.0
Bid,,130.8,129.2,730,0.3,0.5,
Ask,,143.7,130.7,730,0.35,0.9,
Bid,,140.6,137.25,720,0.25,0.35,0.2
Ask,,153.25,141.95,720,0.3,0.8,0.0
Ask,,,,710,0.25,,
Bid,,,,710,0.2,,
Bid,,162.65,159.1,700,0.1,0.4,
Ask,,164.95,160.35,700,0.15,0.65,
Ask,,188.55,182.9,680,0.15,0.65,0.0
Bid,,180.5,176.75,680,0.1,0.1,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.35,1920,,,
Ask,,,0.45,1920,,,
Ask,,,0.45,1880,259.5,,
Bid,,,0.25,1880,248.8,,
Ask,0.0,4.3,0.7,1840,220.05,214.95,
Bid,1.05,0.35,0.4,1840,208.15,193.85,
Ask,,4.15,0.6,1800,178.55,175.05,
Bid,,3.3,0.55,1800,169.75,143.6,
Bid,,1.4,0.7,1780,149.9,127.3,
Ask,,9.3,0.9,1780,160.5,161.3,
Bid,,4.65,0.9,1760,130.0,107.4,
Ask,,8.6,0.95,1760,140.7,139.6,
Ask,,12.5,1.4,1740,117.8,121.2,
Bid,,7.85,1.25,1740,115.2,86.6,
Ask,,13.3,2.0,1720,100.9,105.85,
Bid,,10.35,1.85,1720,92.45,71.25,
Ask,,16.0,3.0,1700,78.75,85.65,
Bid,,15.35,2.9,1700,73.05,78.85,
Bid,30.0,19.45,4.4,1680,59.2,48.6,
Ask,0.0,22.45,4.55,1680,60.65,74.85,
Ask,,45.75,7.7,1660,43.05,56.9,
Bid,,25.5,7.35,1660,38.55,52.7,
Ask,0.0,37.8,13.3,1640,28.55,43.5,
Bid,0.0,36.6,12.85,1640,27.9,41.45,
Ask,,48.8,21.95,1620,17.35,35.05,
Bid,,47.0,21.55,1620,16.95,28.55,
Ask,,60.95,34.9,1600,10.3,26.2,0.0
Bid,,57.95,34.4,1600,10.1,22.85,0.0
Bid,,64.55,49.7,1580,5.9,15.25,
Ask,,83.9,52.65,1580,6.1,25.35,
Ask,,91.45,70.0,1560,3.7,15.0,
Bid,,84.55,67.4,1560,3.55,10.9,
Ask,,108.0,89.1,1540,2.4,10.95,
Bid,,96.45,85.5,1540,2.3,10.05,
Ask,,146.8,109.0,1520,1.65,10.9,
Bid,,115.2,105.25,1520,1.55,7.4,
Bid,,133.85,124.5,1500,1.25,5.55,
Ask,,144.5,125.95,1500,1.3,6.25,
Ask,,183.9,150.8,1480,0.95,10.4,0.0
Bid,,148.85,140.25,1480,0.75,0.25,1.65
Bid,,168.65,160.2,1460,0.65,1.55,
Ask,,200.2,172.2,1460,0.85,3.9,
Bid,,187.65,179.75,1440,0.45,1.75,0.5
Ask,,221.2,191.4,1440,0.55,3.2,0.0
Bid,,207.0,199.7,1420,0.25,0.85,
Ask,,239.55,210.95,1420,0.3,3.3,
Ask,,258.3,230.7,1400,0.2,3.55,0.0
Bid,,226.85,219.55,1400,0.15,1.05,1.1
Bid,,265.9,259.5,1360,0.1,0.2,
Ask,,298.55,270.65,1360,0.25,3.3,
Ask,,339.55,311.8,1320,0.95,3.05,
Bid,,289.3,299.7,1320,0.05,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,,3920,721.05,,
Ask,,,,3920,853.15,,
Ask,,,1.1,3760,,,
Bid,,,0.75,3760,,,
Ask,,4.75,1.25,3640,471.0,507.25,
Bid,,1.1,0.75,3640,450.35,414.65,
Ask,0.0,5.5,1.2,3600,423.15,421.95,
Bid,7.2,5.4,1.15,3600,418.4,411.3,
Bid,,6.75,1.15,3560,374.95,368.85,
Ask,,7.55,1.45,3560,389.65,392.15,
Bid,18.05,8.65,1.55,3520,339.3,335.7,
Ask,21.5,8.95,1.6,3520,344.9,344.45,
Ask,,11.7,1.8,3480,306.0,368.35,
Bid,,11.2,1.7,3480,299.4,255.0,
Ask,31.0,15.5,2.05,3440,269.2,274.45,
Bid,16.15,14.4,2.0,3440,260.95,259.9,
Bid,35.0,19.3,2.85,3400,222.7,229.75,
Ask,0.0,19.95,2.95,3400,225.6,232.0,
Bid,,18.3,3.3,3380,202.85,164.75,
Ask,,45.35,3.4,3380,206.6,233.25,
Bid,0.0,25.05,4.1,3360,183.85,152.3,
Ask,0.0,29.55,4.25,3360,187.15,212.85,
Bid,,28.75,5.2,3340,165.5,175.1,
Ask,,30.2,5.3,3340,168.1,190.65,
Bid,41.0,33.15,6.55,3320,147.3,161.55,
Ask,0.0,34.45,6.7,3320,149.7,170.75,
Bid,,38.2,8.8,3300,129.0,150.8,
Ask,,39.25,9.0,3300,132.75,152.0,
Ask,0.0,44.95,11.8,3280,114.25,140.7,
Bid,0.0,43.6,11.4,3280,108.45,133.65,
Bid,,49.85,15.05,3260,90.1,114.8,
Ask,,51.7,15.5,3260,98.75,136.7,
Ask,107.0,58.9,20.35,3240,83.4,112.35,
Bid,0.0,57.0,19.85,3240,73.1,108.6,
Ask,,66.9,26.55,3220,69.05,99.0,
Bid,,64.45,26.0,3220,63.7,90.7,
Bid,103.65,74.0,34.15,3200,55.5,87.0,85.0
Ask,105.55,74.5,34.2,3200,56.35,88.7,0.0
Bid,,82.45,42.65,3180,44.15,76.5,
Ask,,84.0,43.25,3180,45.4,78.0,
Ask,0.0,99.9,53.5,3160,35.9,68.25,0.0
Bid,0.0,92.35,52.9,3160,35.0,66.8,0.0
Ask,,105.35,65.95,3140,28.25,59.4,
Bid,,103.55,65.0,3140,27.5,57.65,
Bid,0.0,115.0,78.35,3120,20.2,38.7,64.55
Ask,0.0,117.45,79.5,3120,21.95,51.5,67.9
Ask,,129.9,94.95,3100,16.8,43.9,
Bid,,127.6,93.4,3100,16.5,42.65,
Ask,,145.8,111.9,3080,12.95,37.85,0.0
Bid,,138.05,109.3,3080,12.15,35.8,0.0
Ask,,160.8,134.8,3060,10.0,31.85,
Bid,,141.1,126.75,3060,9.8,31.25,
Ask,,174.0,149.65,3040,7.95,27.55,109.0
Bid,,166.25,144.55,3040,7.4,26.8,0.0
Bid,,181.1,162.4,3020,6.05,22.75,
Ask,,192.0,165.05,3020,6.25,23.4,
Ask,230.0,208.35,183.8,3000,5.15,19.7,32.3
Bid,201.0,196.85,182.1,3000,5.05,19.25,30.55
Ask,,262.15,203.05,2980,4.3,16.8,
Bid,,207.4,200.2,2980,4.15,16.1,
Bid,,228.15,211.65,2960,3.45,13.45,0.0
Ask,,246.65,233.2,2960,3.55,14.1,31.0
Bid,,240.1,231.2,2940,2.95,11.5,
Ask,,297.5,251.55,2940,3.05,12.1,
Ask,,283.0,273.6,2920,2.65,9.95,28.0
Bid,,264.2,250.7,2920,2.55,9.6,0.0
Bid,,278.4,277.45,2900,2.25,8.25,
Ask,,337.05,281.45,2900,2.35,8.7,
Bid,,292.8,290.05,2880,1.75,2.05,0.0
Ask,,364.55,312.45,2880,2.0,21.9,25.0
Bid,,314.9,309.8,2860,1.6,1.2,
Ask,,381.75,328.95,2860,1.7,21.95,
Bid,,295.7,329.3,2840,1.15,5.15,4.0
Ask,,391.65,348.5,2840,1.35,6.35,22.0
Bid,,317.7,349.05,2820,1.0,4.35,
Ask,,411.05,370.05,2820,1.1,5.85,
Bid,,337.75,375.55,2800,1.0,4.2,5.2
Ask,,429.9,381.95,2800,1.1,5.45,0.0
Bid,,357.7,388.85,2780,0.9,1.1,
Ask,,455.25,409.95,2780,1.0,11.15,
Ask,,475.75,428.0,2760,0.85,10.0,0.0
Bid,,377.6,408.6,2760,0.65,1.15,0.05
Bid,,417.75,448.3,2720,0.5,2.0,2.5
Ask,,508.65,467.75,2720,0.55,3.25,0.0
Bid,,457.6,488.45,2680,0.5,1.2,
Ask,,547.95,509.0,2680,0.85,2.7,
Bid,,497.8,528.3,2640,0.7,0.95,1.0
Ask,,587.65,548.9,2640,0.8,2.35,0.0
Ask,,627.2,584.6,2600,0.8,2.1,
Bid,,537.6,567.15,2600,0.7,1.8,
Bid,,577.7,608.05,2560,0.6,0.25,0.05
Ask,,669.55,627.05,2560,0.75,4.4,0.0
Ask,,713.8,700.95,2520,0.8,4.75,
Bid,,617.75,613.1,2520,0.05,0.1,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,4.65,0.1,1260,117.85,97.1,
Ask,,5.0,0.95,1260,124.75,134.75,
Ask,0.0,7.3,0.8,1240,104.85,104.5,
Bid,0.1,6.5,0.7,1240,97.15,84.2,
Ask,,10.25,1.5,1220,85.45,87.65,
Bid,,9.3,1.4,1220,78.15,66.6,
Ask,,12.05,2.1,1210,76.4,80.35,
Bid,,11.7,2.0,1210,69.15,59.2,
Bid,10.0,13.6,2.75,1200,62.4,66.7,
Ask,0.0,14.0,2.85,1200,63.55,72.1,
Bid,,13.75,3.75,1190,53.15,43.45,
Ask,,18.05,3.85,1190,54.55,66.65,
Ask,,19.35,5.25,1180,49.4,57.05,
Bid,,18.7,5.0,1180,42.5,51.25,
Ask,,23.3,7.25,1170,37.8,50.0,
Bid,,21.95,6.95,1170,36.75,43.3,
Bid,0.0,25.75,9.85,1160,29.7,36.55,
Ask,0.0,27.15,10.0,1160,30.4,42.45,
Ask,,31.55,13.6,1150,23.95,36.65,
Bid,,30.05,13.2,1150,23.4,33.55,
Ask,0.0,36.45,18.0,1140,18.25,30.85,
Bid,0.0,34.85,17.6,1140,17.85,29.5,
Ask,,41.95,23.4,1130,13.55,30.0,
Bid,,41.0,22.75,1130,13.15,24.2,
Ask,0.0,48.0,29.5,1120,9.65,22.2,0.0
Bid,0.0,44.55,28.6,1120,9.4,21.05,0.0
Ask,,54.45,36.65,1110,6.8,18.35,
Bid,,49.35,35.75,1110,6.6,17.5,
Bid,0.0,59.65,43.7,1100,4.5,14.6,23.5
Ask,0.0,61.3,44.55,1100,4.65,15.0,36.0
Ask,,68.7,53.2,1090,3.15,17.85,
Bid,,63.3,52.1,1090,3.1,11.45,
Bid,,71.5,60.85,1080,2.1,9.7,0.0
Ask,,93.2,62.2,1080,2.2,10.5,0.0
Ask,,101.3,71.45,1070,1.6,8.55,
Bid,,78.65,70.2,1070,1.5,7.85,
Bid,,87.6,80.05,1060,1.15,6.4,
Ask,,104.5,81.2,1060,1.2,6.95,
Bid,,95.2,89.0,1050,0.9,5.15,
Ask,,119.5,91.35,1050,0.95,5.7,
Bid,,104.55,98.85,1040,0.65,4.15,
Ask,,128.25,101.6,1040,0.75,4.55,
Bid,,114.3,105.85,1030,0.55,3.3,
Ask,,136.65,114.2,1030,0.6,3.8,
Bid,,122.65,118.35,1020,0.4,2.6,0.1
Ask,,146.15,121.25,1020,0.5,3.15,0.0
Ask,,158.2,134.95,1010,0.4,6.25,
Bid,,131.1,125.4,1010,0.35,1.3,
Ask,,151.55,140.9,1000,0.35,2.4,0.0
Bid,,143.6,138.1,1000,0.15,2.0,0.1
Bid,,152.0,145.35,990,0.2,1.0,
Ask,,178.05,154.85,990,0.3,6.15,
Ask,,185.7,164.65,980,0.35,5.85,
Bid,,159.9,155.25,980,0.1,0.35,
Bid,,169.4,165.15,970,0.1,0.35,
Ask,,196.75,174.5,970,0.15,5.6,
Bid,,179.75,175.25,960,0.1,0.35,
Ask,,206.55,183.5,960,0.3,5.4,
Bid,,,185.25,950,0.2,,
Ask,,,194.2,950,0.5,,
Ask,,224.05,204.6,940,0.1,1.1,
Bid,,190.4,195.0,940,0.0,0.4,
Bid,,210.35,214.85,920,0.0,0.2,
Ask,,245.6,225.5,920,0.6,2.45,
Ask,,266.0,244.25,900,1.0,2.7,
Bid,,230.15,234.75,900,0.0,0.15,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,1.05,,0.35,840,116.5,101.9,
Ask,4.5,,0.4,840,119.25,120.0,
Ask,,2.5,0.55,820,101.4,100.9,
Bid,,2.45,0.5,820,96.1,88.65,
Ask,4.25,4.05,0.85,800,79.55,80.0,
Bid,4.2,3.9,0.8,800,79.0,78.1,
Ask,,5.25,1.2,790,70.05,73.6,
Bid,,3.8,1.15,790,69.45,57.15,
Bid,3.3,5.5,1.5,780,59.45,59.6,0.0
Ask,13.95,5.6,1.55,780,60.3,64.1,105.95
Bid,,3.45,2.1,770,50.45,40.55,
Ask,,7.55,2.2,770,50.95,56.05,
Ask,9.5,8.85,3.15,760,41.9,45.4,90.0
Bid,8.9,8.6,3.05,760,41.4,37.9,0.0
Ask,,11.3,4.5,750,33.25,39.1,
Bid,,11.0,4.45,750,32.95,36.35,
Ask,15.1,14.15,6.55,740,25.25,32.1,44.0
Bid,14.25,14.0,6.4,740,25.0,29.7,0.0
Ask,,17.6,9.5,730,18.35,23.55,
Bid,,17.3,9.35,730,18.2,23.0,
Ask,23.75,22.25,13.95,720,12.75,18.1,23.2
Bid,22.0,21.5,13.8,720,12.6,17.8,0.0
Ask,,28.0,19.7,710,8.6,13.8,
Bid,,26.7,19.6,710,8.45,13.0,
Ask,35.0,34.85,26.75,700,5.6,9.65,10.45
Bid,34.5,33.0,26.5,700,5.55,9.4,9.7
Ask,,43.0,34.9,690,3.65,6.65,
Bid,,37.75,34.4,690,3.55,6.45,
Bid,,46.55,43.15,680,2.35,4.6,4.35
Ask,,49.45,43.65,680,2.45,4.75,5.9
Ask,,67.95,53.0,670,1.7,3.6,
Bid,,54.05,52.4,670,1.65,3.4,
Ask,105.0,76.95,62.5,660,1.2,4.75,3.5
Bid,0.0,65.55,61.95,660,1.15,2.0,2.4
Ask,,76.45,72.2,650,0.9,1.95,
Bid,,74.25,71.5,650,0.85,1.8,
Ask,125.0,95.35,82.6,640,0.8,1.5,0.0
Bid,0.0,81.85,79.35,640,0.65,1.4,0.5
Ask,,106.45,91.85,630,0.5,2.35,
Bid,,91.05,91.15,630,0.45,1.0,
Bid,,100.75,100.45,620,0.35,0.95,0.3
Ask,,115.15,102.5,620,0.4,1.4,0.0
Ask,,125.0,113.75,610,0.25,1.5,
Bid,,110.4,108.8,610,0.2,0.5,
Bid,,121.45,120.8,600,0.2,0.65,1.0
Ask,,125.35,121.75,600,0.25,0.75,0.0
Bid,,,128.55,590,0.1,,
Ask,,,133.85,590,0.15,,
Bid,,139.95,138.7,580,0.1,0.2,0.05
Ask,,154.45,143.25,580,0.15,0.75,0.0
Ask,,,153.3,570,0.15,,
Bid,,,148.55,570,0.1,,
Bid,,155.25,158.7,560,0.1,0.15,0.05
Ask,,175.2,163.5,560,0.2,0.7,0.0
Ask,,,183.4,540,0.15,,
Bid,,,178.5,540,0.1,,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.55,0.05,195.0,23.25,22.3,
Ask,,0.6,0.1,195.0,23.6,23.65,
Ask,2.45,1.0,0.2,190.0,18.8,19.1,0.0
Bid,0.4,0.95,0.15,190.0,17.6,16.1,0.0
Ask,,2.4,0.2,187.5,16.55,17.9,
