Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,,3350,0.25,,
Ask,,,,3350,0.5,,
Ask,,717.6,536.2,3320,5.0,0.0,
Bid,,323.05,503.8,3320,0.2,1.6,
Bid,,,525.35,3300,0.25,,
Ask,,,545.3,3300,0.4,,
Ask,,757.7,570.6,3280,2.0,0.0,0.0
Bid,,345.5,545.05,3280,0.15,1.05,0.0
Bid,,,,3250,0.25,,
Ask,,,,3250,0.65,,
Ask,,797.85,685.2,3240,2.0,0.0,
Bid,,378.2,551.2,3240,0.15,0.3,
Bid,,413.8,628.95,3200,0.25,1.25,3.1
Ask,,837.95,635.5,3200,0.5,2.6,9.95
Ask,,,,3000,0.35,,
Bid,,,,3000,0.2,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.65,0.75,4200,,649.9,
Ask,,5.2,0.95,4200,,692.9,
Ask,,,1.15,4100,,,
Bid,,,1.0,4100,,,
Bid,0.0,10.15,1.7,4000,497.7,463.95,
Ask,44.0,11.65,1.85,4000,507.45,500.6,
Ask,,,1.8,3950,,,
Bid,,,1.65,3950,,,
Bid,,3.95,2.45,3900,389.15,365.7,
Ask,,25.9,2.55,3900,415.05,412.6,
Ask,,54.8,3.35,3850,365.3,395.8,
Bid,,6.5,3.3,3850,338.55,324.65,
Bid,0.0,31.05,4.4,3800,295.15,300.9,
Ask,0.0,32.7,4.55,3800,306.6,322.85,
Ask,,49.85,6.1,3750,261.15,283.9,
Bid,,26.0,5.9,3750,254.75,238.35,
Bid,66.3,32.85,8.6,3700,205.2,221.9,230.45
Ask,98.85,57.95,8.85,3700,212.25,244.05,269.45
Ask,,67.1,14.9,3650,166.9,205.4,
Bid,,65.0,14.5,3650,163.95,184.0,
Bid,119.35,81.8,24.05,3600,124.45,157.4,173.2
Ask,136.2,84.65,24.65,3600,129.8,172.05,205.0
Bid,,100.7,37.35,3550,88.45,114.5,
Ask,,106.1,38.05,3550,89.95,143.45,
Ask,181.95,128.7,58.6,3500,60.2,113.2,146.75
Bid,165.05,125.6,58.0,3500,59.2,105.95,122.1
Bid,,150.85,85.75,3450,37.5,81.75,
Ask,,157.7,86.85,3450,38.2,92.4,
Ask,0.0,186.7,121.7,3400,23.0,72.55,103.4
Bid,0.0,183.0,119.55,3400,22.5,64.35,80.25
Bid,,206.5,160.2,3350,13.45,0.0,
Ask,,235.6,163.5,3350,13.9,57.9,
Ask,325.4,261.25,207.2,3300,8.35,37.0,70.8
Bid,289.5,247.65,203.65,3300,8.15,35.25,0.0
Bid,,276.15,251.1,3250,5.1,0.0,
Ask,,322.35,264.75,3250,5.3,50.6,
Ask,,342.6,303.95,3200,3.45,20.5,0.0
Bid,,330.7,296.2,3200,3.3,19.5,0.0
Bid,,366.15,339.7,3150,2.15,0.0,
Ask,,411.25,363.05,3150,2.3,33.15,
Ask,,443.05,411.9,3100,1.5,11.45,
Bid,,420.3,387.85,3100,1.35,10.7,
Bid,,,438.3,3050,0.95,,
Ask,,,462.0,3050,1.1,,
Ask,,565.15,508.4,3000,0.7,24.9,
Bid,,512.7,486.0,3000,0.65,3.4,
Bid,,,536.5,2950,0.4,,
Ask,,,561.0,2950,0.5,,
Ask,,659.9,609.95,2900,0.75,25.6,
Bid,,609.4,586.4,2900,0.35,2.1,
Bid,,709.35,686.35,2800,0.45,2.25,5.75
Ask,,737.0,710.15,2800,0.55,3.0,24.95
Ask,,,809.35,2700,0.4,,
Bid,,,785.65,2700,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,2.25,18600,2251.85,1649.75,
Ask,,67.85,6.7,18600,2383.35,2870.25,
Ask,,44.0,5.1,18400,2186.6,2673.7,
Bid,,33.85,5.0,18400,2059.45,1479.7,
Bid,,3.0,5.95,18200,1852.55,1315.95,
Ask,,0.0,6.75,18200,1986.0,2478.55,
Ask,282.75,68.75,9.1,18000,1781.45,1946.5,
Bid,0.0,62.35,8.25,18000,1655.0,1637.0,
Bid,,0.0,10.25,17800,1460.0,1288.8,
Ask,,253.75,11.1,17800,1584.45,1647.1,
Ask,569.05,286.6,15.0,17600,1393.25,1523.0,
Bid,0.0,0.0,14.1,17600,1261.6,1101.85,
Bid,,35.0,17.05,17500,1206.6,1005.35,
Ask,,179.55,17.45,17500,1269.3,1342.2,
Ask,,165.0,20.8,17400,1162.25,1242.75,
Bid,,46.6,19.7,17400,1075.5,907.35,
Bid,,54.95,22.75,17300,982.15,863.15,
Ask,,337.4,25.3,17300,1075.5,1300.0,
Ask,,321.3,29.75,17200,1009.35,1100.35,
Bid,,92.55,28.6,17200,871.2,829.2,
Bid,,93.35,33.85,17100,834.75,749.0,
Ask,,262.95,37.25,17100,879.6,1001.4,
Ask,0.0,232.25,44.5,17000,820.9,903.75,
Bid,0.0,231.15,43.45,17000,702.1,819.3,
Bid,,208.05,47.05,16900,612.65,628.1,
Ask,,412.65,54.0,16900,733.3,911.2,
Ask,,437.8,66.0,16800,620.85,909.45,
Bid,,184.4,61.6,16800,571.0,561.55,
Bid,,222.8,80.1,16700,440.85,495.6,
Ask,,498.25,82.95,16700,559.5,864.2,
Ask,,508.95,107.0,16600,444.15,720.45,
Bid,,248.5,102.2,16600,374.85,360.3,
Bid,,322.6,134.5,16500,330.05,361.75,
Ask,,421.15,134.85,16500,359.9,599.3,
Ask,0.0,550.4,168.9,16400,292.1,544.4,
Bid,0.0,452.35,167.0,16400,285.0,450.0,
Bid,,432.4,208.25,16300,225.6,375.0,
Ask,,524.0,208.95,16300,230.4,513.55,
Bid,0.0,459.4,256.0,16200,175.0,304.4,380.05
Ask,0.0,589.25,258.0,16200,178.5,389.85,0.0
Ask,,756.1,319.0,16100,141.5,432.35,
Bid,,523.85,313.35,16100,134.4,175.1,
Bid,0.0,669.0,387.0,16000,105.0,285.0,175.0
Ask,0.0,737.75,394.1,16000,109.25,308.0,0.0
Ask,,902.35,464.0,15900,86.75,353.75,
Bid,,620.55,461.0,15900,83.25,0.0,
Bid,,691.25,540.0,15800,68.0,105.5,0.0
Ask,,930.05,595.2,15800,69.95,323.15,0.0
Ask,,1005.1,673.85,15700,56.3,300.7,
Bid,,754.3,573.0,15700,53.25,0.0,
Bid,,853.6,694.6,15600,43.85,0.0,
Ask,,1083.2,776.2,15600,46.85,271.35,
Ask,,1121.35,869.95,15500,38.4,179.6,
Bid,,932.6,773.0,15500,36.9,85.5,
Bid,,981.5,861.85,15400,24.55,50.1,
Ask,,1263.1,968.95,15400,37.55,210.55,
Ask,,1341.9,1063.9,15300,28.35,222.2,
Bid,,1080.95,937.5,15300,25.9,51.0,
Bid,,1169.75,1034.05,15200,18.15,0.0,
Ask,,1397.15,1160.1,15200,23.5,206.1,
Ask,,1473.7,1282.85,15100,22.75,174.4,
Bid,,1279.3,1131.2,15100,14.65,27.5,
Bid,,1370.55,1268.65,15000,16.0,70.0,
Ask,,1530.0,1306.3,15000,17.75,83.5,
Ask,,1654.25,1473.5,14900,16.9,128.35,
Bid,,1390.75,1327.15,14900,13.0,0.0,
Bid,,1063.5,1453.85,14800,11.0,0.0,
Ask,,2235.9,1549.65,14800,13.85,0.0,
Ask,,2332.15,1694.5,14700,12.9,0.0,
Bid,,1140.65,1530.35,14700,5.7,0.0,
Bid,,1220.1,1612.5,14600,6.05,0.0,
Ask,,2429.1,1793.55,14600,9.95,0.0,
Ask,,,1826.8,14500,8.3,,
Bid,,,1732.4,14500,7.0,,
Bid,,1385.55,1813.5,14400,4.35,,
Ask,,2624.55,1942.45,14400,6.3,,
Ask,,,,14300,4.25,,
Bid,,,,14300,3.1,,
Bid,,1558.55,2016.0,14200,2.45,0.05,
Ask,,2821.75,2142.75,14200,2.8,0.0,
Ask,,,,14100,1.9,,
Bid,,,,14100,1.75,,
Bid,,1737.95,2240.5,14000,1.7,16.5,
Ask,,2699.95,2288.75,14000,1.8,45.1,
Ask,,,,13900,2.0,,
Bid,,,,13900,1.7,,
Bid,,1922.5,2415.0,13800,1.65,13.3,
Ask,,3218.5,2538.1,13800,3.85,24.3,
Ask,,,2637.7,13700,2.0,,
Bid,,,2515.0,13700,1.5,,
Bid,,2111.2,2619.95,13600,1.0,1.05,
Ask,,3417.5,2737.0,13600,2.1,28.35,
Ask,,,2884.75,13500,13.75,,
Bid,,,2713.5,13500,1.45,,
Bid,,,2820.95,13400,1.55,,
Ask,,,2937.05,13400,3.95,,
Ask,,,3313.25,13200,2.3,,
Bid,,,2835.8,13200,1.6,,
Bid,,,3076.05,13000,1.55,,
Ask,,,3497.7,13000,1.65,,
Ask,,,,12800,9.95,,
Bid,,,,12800,1.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.1,0.15,1380,146.6,114.35,
Ask,,0.0,1.75,1380,158.7,212.9,
Ask,,0.0,4.95,1360,141.25,187.4,
Bid,,0.35,0.4,1360,127.25,97.1,
Bid,,0.3,1.65,1340,107.95,80.9,
Ask,,22.15,1.75,1340,118.8,162.9,
Ask,,,2.05,1330,,,
Bid,,,1.85,1330,,,
Ask,16.75,9.25,2.45,1320,99.6,98.85,
Bid,0.2,8.75,2.35,1320,88.9,85.7,
Bid,,7.85,2.85,1310,79.6,75.0,
Ask,,13.6,3.0,1310,88.95,93.4,
Ask,21.4,12.9,3.75,1300,76.95,82.3,
Bid,0.4,12.2,3.7,1300,75.5,68.5,
Bid,,10.75,4.45,1290,59.1,59.85,
Ask,,18.25,4.7,1290,70.5,78.95,
Ask,28.45,17.8,6.0,1280,61.8,69.1,75.3
Bid,0.15,14.45,5.8,1280,53.55,53.6,56.75
Bid,,12.9,7.25,1270,48.9,49.9,
Ask,,28.5,7.55,1270,50.95,63.55,
Ask,37.4,24.1,9.7,1260,42.9,53.05,61.75
Bid,26.35,23.05,9.6,1260,41.9,45.75,45.3
Bid,,26.8,12.15,1250,35.05,34.35,
Ask,,27.95,12.65,1250,35.7,47.6,
Ask,47.45,32.1,16.05,1240,29.25,37.85,49.25
Bid,33.45,31.1,15.75,1240,28.6,36.55,35.55
Bid,,35.85,20.05,1230,23.0,23.35,
Ask,,37.05,20.5,1230,23.4,37.55,
Ask,58.5,44.45,25.5,1220,18.55,34.0,37.85
Bid,42.65,37.45,25.2,1220,18.05,26.75,27.7
Bid,,39.25,31.05,1210,13.85,17.35,
Ask,,49.25,32.0,1210,14.3,30.15,
Bid,0.0,52.9,37.45,1200,10.75,19.5,21.4
Ask,0.0,54.6,38.5,1200,11.1,19.7,63.0
Ask,,61.35,47.35,1190,8.6,23.35,
Bid,,59.65,44.9,1190,8.15,10.0,
Bid,0.0,66.75,51.9,1180,6.35,13.25,15.95
Ask,0.0,68.55,54.0,1180,6.4,14.15,20.7
Ask,,87.1,62.85,1170,4.95,16.05,
Bid,,66.25,61.55,1170,4.75,6.15,
Bid,0.0,80.2,70.0,1160,3.65,8.85,11.3
Ask,0.0,85.9,71.5,1160,3.75,9.65,15.45
Ask,,99.45,82.35,1150,2.95,7.8,
Bid,,86.0,79.15,1150,2.8,7.3,
Bid,,94.75,88.6,1140,2.2,5.85,0.0
Ask,,107.9,89.85,1140,2.3,6.5,0.0
Ask,,116.75,106.85,1130,1.8,5.3,
Bid,,100.8,93.6,1130,1.7,4.7,
Bid,,109.55,107.5,1120,1.35,1.15,0.0
Ask,,124.5,108.75,1120,1.4,5.2,0.0
Ask,,139.3,125.85,1110,1.2,8.5,
Bid,,119.5,112.95,1110,1.05,0.8,
Bid,,131.15,126.95,1100,0.9,2.5,
Ask,,144.9,128.25,1100,0.95,2.75,
Ask,,159.25,145.7,1090,1.0,7.9,
Bid,,139.05,132.9,1090,0.65,1.3,
Bid,,148.4,142.5,1080,0.45,0.9,
Ask,,167.8,155.5,1080,0.65,7.65,
Ask,,177.35,165.85,1070,1.4,8.05,
Bid,,158.05,152.9,1070,0.3,0.5,
Bid,,168.6,162.5,1060,0.5,0.3,
Ask,,187.0,175.45,1060,0.55,8.15,
Ask,,199.0,185.2,1050,0.4,8.2,
Bid,,178.0,172.6,1050,0.25,0.2,
Bid,,187.9,182.6,1040,0.1,0.2,
Ask,,207.1,195.35,1040,0.95,8.2,
Ask,,0.0,215.05,1020,0.5,8.0,
Bid,,124.95,202.4,1020,0.15,0.2,
Bid,,140.6,222.5,1000,0.15,0.25,
Ask,,268.45,235.0,1000,0.55,6.5,
Ask,,288.35,253.85,980,0.8,20.05,
Bid,,159.9,242.75,980,0.05,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,400.0,57.75,,
Ask,,,0.1,400.0,60.35,,
Ask,,0.8,0.15,390.0,49.4,51.85,
Bid,,0.15,0.05,390.0,49.0,48.45,
Bid,,0.65,0.0,385.0,42.3,27.3,
Ask,,0.8,0.05,385.0,45.6,64.9,
Ask,0.0,0.95,0.1,380.0,39.45,60.4,
Bid,1.2,0.85,0.05,380.0,38.85,22.8,
Bid,,1.1,0.1,375.0,32.45,18.5,
Ask,,1.2,0.15,375.0,35.75,56.3,
Ask,,4.65,0.35,372.5,33.45,38.1,
Bid,,0.1,0.1,372.5,29.9,30.2,
Ask,4.0,2.05,0.2,370.0,30.5,32.6,
Bid,3.4,0.2,0.15,370.0,27.95,27.75,
Bid,,0.15,0.15,367.5,25.45,25.45,
Ask,,5.3,0.25,367.5,28.15,33.6,
Ask,5.0,3.05,0.25,365.0,25.4,28.5,
Bid,0.1,0.15,0.2,365.0,22.9,25.05,
Bid,,0.55,0.25,362.5,20.6,21.05,
Ask,,5.25,0.35,362.5,23.05,28.55,
Ask,6.3,2.7,0.35,360.0,19.75,22.5,
Bid,3.05,2.6,0.3,360.0,19.45,21.6,
Bid,,3.0,0.4,357.5,17.05,17.35,
Ask,,3.2,0.45,357.5,17.35,21.55,
Ask,8.05,3.75,0.6,355.0,14.95,19.45,22.05
Bid,0.1,3.6,0.5,355.0,14.65,15.7,17.35
Bid,,3.85,0.7,352.5,12.35,14.05,
Ask,,4.8,0.8,352.5,12.65,17.95,
Ask,9.7,5.1,1.1,350.0,10.45,14.7,18.75
Bid,8.6,4.95,1.0,350.0,10.15,14.25,14.5
Bid,,4.4,1.35,347.5,8.1,11.05,
Ask,,7.35,1.45,347.5,8.35,14.5,
Bid,0.1,5.25,2.05,345.0,6.3,10.0,0.1
Ask,12.85,8.5,2.1,345.0,6.45,13.2,15.7
Ask,,8.15,3.15,342.5,4.95,11.25,
Bid,,7.75,3.05,342.5,4.85,8.25,
Bid,2.05,8.9,4.35,340.0,3.65,8.5,7.0
Ask,15.55,9.3,4.4,340.0,3.75,8.8,12.85
Ask,,11.4,6.0,337.5,2.8,9.55,
Bid,,8.95,5.9,337.5,2.7,7.25,
Bid,14.4,11.6,7.6,335.0,1.95,6.2,0.1
Ask,18.65,12.05,7.8,335.0,2.05,6.55,10.35
Ask,,14.2,9.8,332.5,1.55,5.6,
Bid,,11.8,9.55,332.5,1.45,5.3,
Bid,0.0,14.75,11.65,330.0,1.05,4.45,6.15
Ask,0.0,15.2,11.95,330.0,1.15,4.55,8.25
Ask,,19.8,14.15,327.5,0.9,4.65,
Bid,,14.3,13.85,327.5,0.8,2.95,
Bid,,16.85,16.15,325.0,0.6,3.1,0.1
Ask,,21.15,16.4,325.0,0.65,3.25,6.55
Ask,,23.6,20.55,322.5,0.5,3.5,
Bid,,17.95,18.05,322.5,0.45,1.9,
Bid,,21.8,20.4,320.0,0.35,2.2,1.05
Ask,,23.55,21.15,320.0,0.4,2.3,5.3
Ask,,27.75,25.25,317.5,0.35,3.3,
Bid,,21.5,22.9,317.5,0.25,0.7,
Bid,,25.4,25.35,315.0,0.2,1.55,0.0
Ask,,28.1,27.3,315.0,0.25,1.7,0.0
Ask,,32.0,30.45,312.5,1.1,2.85,
Bid,,26.9,27.75,312.5,0.1,0.3,
Bid,,30.05,29.9,310.0,0.1,1.05,
Ask,,34.15,32.7,310.0,0.15,1.15,
Ask,,36.65,35.25,307.5,0.3,2.25,
Bid,,31.45,32.55,307.5,0.0,0.15,
Bid,,34.0,34.75,305.0,0.05,0.15,
Ask,,38.15,37.65,305.0,0.1,2.2,
Ask,,43.5,42.3,300.0,0.1,0.6,0.0
Bid,,39.3,40.15,300.0,0.05,0.5,0.6
Bid,,27.35,45.05,295.0,0.0,0.1,
Ask,,0.0,47.25,295.0,0.1,20.95,
Ask,,69.4,52.5,290.0,0.1,1.0,
Bid,,31.25,50.15,290.0,0.0,0.05,
Bid,,34.1,55.05,285.0,0.0,0.0,
Ask,,0.0,57.8,285.0,0.65,20.45,
Ask,,,,280.0,,,2.0
Bid,,,,280.0,,,0.0
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.65,0.05,280.0,31.7,29.65,
Ask,,0.75,0.1,280.0,32.1,31.65,
Ask,,1.2,0.15,275.0,27.9,27.55,
Bid,,1.0,0.1,275.0,25.95,25.0,
Bid,3.3,1.45,0.1,270.0,21.9,21.35,
Ask,3.55,1.55,0.2,270.0,22.15,22.4,
Ask,,2.85,0.2,267.5,20.3,21.4,
Bid,,0.5,0.15,267.5,18.4,17.65,
Bid,3.8,2.25,0.2,265.0,16.15,17.05,
Ask,4.6,2.3,0.25,265.0,18.0,18.8,
Ask,,3.4,0.35,262.5,14.9,17.5,
Bid,,2.35,0.25,262.5,14.65,13.95,
Bid,5.5,3.25,0.4,260.0,12.3,13.4,13.3
Ask,6.25,3.35,0.45,260.0,12.5,14.6,16.6
Ask,,4.45,0.6,257.5,10.2,13.4,
Bid,,3.65,0.55,257.5,9.95,10.4,
Bid,0.1,4.7,0.85,255.0,7.75,9.75,0.1
Ask,8.4,4.9,0.9,255.0,8.0,10.55,13.3
Ask,,6.95,1.4,252.5,6.0,10.2,
Bid,,5.45,1.35,252.5,5.8,7.4,
Bid,2.05,6.7,2.1,250.0,4.1,7.2,8.7
Ask,10.55,6.95,2.15,250.0,4.25,8.15,10.25
Bid,,6.8,3.3,247.5,2.85,5.0,
Ask,,8.7,3.4,247.5,2.95,7.35,
Ask,13.9,9.6,5.0,245.0,2.05,5.1,7.7
Bid,0.1,9.2,4.85,245.0,1.95,4.95,0.1
Bid,,9.6,6.7,242.5,1.3,3.7,
Ask,,12.25,6.85,242.5,1.35,4.9,
Ask,18.95,13.1,8.95,240.0,0.95,3.4,17.95
Bid,2.05,12.4,8.75,240.0,0.9,3.3,1.05
Bid,,13.05,11.0,237.5,0.6,2.45,
Ask,,16.55,11.2,237.5,0.7,3.1,
Ask,,18.35,13.5,235.0,0.5,2.2,4.15
Bid,,15.45,13.3,235.0,0.45,2.1,0.1
Bid,,16.0,15.65,232.5,0.35,0.15,
Ask,,21.0,15.9,232.5,0.4,3.15,
Ask,,21.1,18.35,230.0,0.3,1.4,0.0
Bid,,20.3,18.1,230.0,0.25,1.3,1.0
Bid,,20.85,19.75,227.5,0.2,0.3,
Ask,,25.5,21.7,227.5,0.3,2.3,
Ask,,28.05,24.3,225.0,0.2,2.4,
Bid,,23.6,22.4,225.0,0.15,0.45,
Bid,,26.0,24.85,222.5,0.1,0.2,
Ask,,30.05,26.75,222.5,0.2,2.1,
Ask,33.95,31.3,28.5,220.0,0.15,0.55,0.0
Bid,29.05,28.65,27.3,220.0,0.1,0.45,0.15
Bid,,33.3,32.25,215.0,0.05,0.05,
Ask,,36.35,33.75,215.0,0.1,1.15,
Ask,,41.1,38.75,210.0,0.05,0.45,
Bid,,38.2,37.05,210.0,0.0,0.1,
Bid,,24.75,42.1,205.0,0.0,0.0,
Ask,,61.6,44.3,205.0,0.1,1.15,
Ask,,,,200.0,0.1,0.2,
Bid,,,,200.0,0.05,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.25,0.0,335.0,41.1,26.2,
Ask,,1.35,0.6,335.0,43.7,62.8,
Ask,,1.8,0.1,330.0,38.15,58.3,
Bid,,0.2,0.05,330.0,36.2,21.6,
Bid,,0.3,0.05,325.0,30.85,17.15,
Ask,,1.55,0.1,325.0,33.8,53.95,
Bid,,0.65,0.1,320.0,27.0,29.55,
Ask,,1.3,0.15,320.0,27.8,31.0,
Ask,,1.45,0.75,317.5,26.4,29.4,
Bid,,0.55,0.05,317.5,23.1,25.9,
Bid,3.5,1.0,0.2,315.0,20.55,23.6,
Ask,3.55,1.35,0.25,315.0,23.65,26.5,
Ask,,2.25,0.35,312.5,21.05,25.1,
Bid,,0.1,0.25,312.5,19.9,21.1,
Bid,3.05,1.75,0.4,310.0,17.5,20.25,
Ask,4.5,1.85,0.45,310.0,18.1,21.85,
Ask,,2.55,0.6,307.5,15.6,20.65,
Bid,,1.5,0.5,307.5,15.15,16.7,
Bid,4.65,2.3,0.65,305.0,12.7,16.65,0.0
Ask,6.15,3.1,0.75,305.0,13.3,18.0,0.0
Ask,,4.25,1.05,302.5,11.2,17.4,
Bid,,2.6,1.0,302.5,10.4,12.85,
Bid,5.9,3.75,1.4,300.0,8.8,13.05,5.05
Ask,7.85,3.9,1.5,300.0,8.95,13.85,17.8
Ask,,4.9,2.1,297.5,7.65,12.9,
Bid,,3.8,2.0,297.5,6.8,10.8,
Bid,7.3,5.35,2.85,295.0,5.2,9.25,10.3
Ask,10.5,5.8,2.9,295.0,5.35,11.15,14.5
Ask,,6.9,4.0,292.5,3.95,10.35,
Bid,,5.45,3.9,292.5,3.85,6.5,
Bid,10.0,6.95,5.3,290.0,2.75,6.9,5.05
Ask,13.1,7.55,5.35,290.0,2.85,7.35,11.4
Bid,,6.9,6.9,287.5,1.95,5.25,
Ask,,10.05,7.15,287.5,2.05,7.1,
Ask,16.2,10.8,8.95,285.0,1.45,5.6,8.75
Bid,11.65,9.0,8.6,285.0,1.35,2.7,6.45
Bid,,9.35,10.3,282.5,0.95,2.5,
Ask,,14.0,11.2,282.5,1.0,5.45,
Ask,0.0,14.15,13.3,280.0,0.75,3.25,6.55
Bid,5.0,12.9,13.1,280.0,0.7,3.05,2.65
Bid,,13.1,14.9,277.5,0.5,1.65,
Ask,,17.7,15.65,277.5,0.55,3.5,
Ask,,18.2,18.05,275.0,0.5,3.85,4.95
Bid,,15.3,17.65,275.0,0.4,0.8,3.8
Bid,,17.2,19.65,272.5,0.3,0.0,
Ask,,22.05,20.45,272.5,0.35,3.45,
Ask,,23.45,22.9,270.0,0.35,1.3,0.0
Bid,,20.4,22.05,270.0,0.25,1.25,1.15
Bid,,22.05,24.25,267.5,0.2,0.35,
Ask,,26.25,26.75,267.5,0.25,2.4,
Ask,,29.2,28.8,265.0,0.3,2.35,
Bid,,24.0,26.5,265.0,0.15,0.2,
Bid,,26.7,28.85,262.5,0.0,0.25,
Ask,,30.85,32.65,262.5,1.2,2.3,
Ask,,31.75,33.25,260.0,0.15,0.75,
Bid,,29.35,31.6,260.0,0.1,0.3,
Bid,,31.55,33.95,257.5,0.0,0.1,
Ask,,35.6,37.55,257.5,1.2,1.8,
Bid,,33.9,36.45,255.0,0.0,0.05,
Ask,,37.95,38.35,255.0,0.1,1.75,
Ask,,40.4,42.5,252.5,1.1,1.8,
Bid,,36.55,38.55,252.5,0.0,0.05,
Bid,,39.0,41.3,250.0,0.0,0.05,
Ask,,42.8,44.0,250.0,0.05,1.8,
Ask,,0.0,49.45,245.0,0.1,20.4,
Bid,,28.35,46.45,245.0,0.0,0.05,
Bid,,31.9,51.45,240.0,0.0,0.05,
Ask,,0.0,54.3,240.0,0.05,0.0,
Ask,,0.0,59.9,235.0,1.05,0.0,
Bid,,34.85,56.1,235.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,1640,256.0,,
Ask,,,0.25,1640,259.05,,
Ask,,,0.35,1620,243.05,,
Bid,,,0.25,1620,234.95,,
Bid,2.2,1.55,0.35,1600,217.9,209.2,0.0
Ask,4.95,1.6,0.4,1600,219.85,213.65,220.0
Ask,,22.85,0.45,1580,203.55,245.5,
Bid,,1.25,0.35,1580,193.25,146.5,
Bid,5.3,2.5,0.55,1560,175.35,129.15,
Ask,5.95,2.75,0.65,1560,179.85,225.5,
Ask,,3.4,0.65,1540,161.7,206.1,
Bid,,3.3,0.6,1540,156.05,112.1,
Bid,,,0.75,1530,148.75,,
Ask,,,0.8,1530,151.2,,
Ask,29.0,4.6,0.95,1520,140.85,141.5,
Bid,7.5,4.45,0.85,1520,136.65,131.9,
Bid,,,1.1,1510,127.35,,
Ask,,,1.15,1510,131.55,,
Ask,12.9,6.2,1.4,1500,120.9,117.6,
Bid,12.3,6.15,1.35,1500,119.55,115.65,
Ask,,7.45,1.6,1490,112.3,114.45,
Bid,,7.15,1.55,1490,105.55,104.9,
Bid,15.7,8.4,1.85,1480,100.25,96.2,
Ask,16.45,8.7,1.95,1480,102.15,106.1,
Ask,,10.15,2.45,1470,91.85,97.25,
Bid,,9.85,2.4,1470,88.4,86.6,
Bid,19.2,11.6,3.05,1460,81.5,80.3,
Ask,25.7,11.9,3.15,1460,82.55,83.7,
Ask,,13.95,4.1,1450,73.4,75.05,
Bid,,13.7,4.0,1450,72.55,73.9,
Bid,25.3,16.15,5.2,1440,63.85,66.4,62.7
Ask,27.1,16.6,5.35,1440,65.15,67.5,73.5
Bid,,18.85,6.6,1430,55.35,59.35,
Ask,,19.3,6.7,1430,56.4,60.35,
Ask,35.85,22.6,8.65,1420,47.95,53.7,60.3
Bid,30.75,22.2,8.5,1420,47.15,52.75,51.05
Bid,,25.85,11.2,1410,40.05,46.45,
Ask,,26.35,11.3,1410,41.0,47.35,
Ask,42.9,30.5,14.6,1400,33.75,41.55,45.9
Bid,42.6,30.1,14.55,1400,33.5,41.1,44.05
Bid,,34.5,18.15,1390,27.25,35.6,
Ask,,35.2,18.25,1390,27.6,36.35,
Ask,54.65,40.2,22.75,1380,22.1,31.45,36.5
Bid,52.6,39.8,22.55,1380,21.9,31.0,35.5
Bid,,45.05,27.9,1370,17.2,26.4,
Ask,,45.9,27.95,1370,17.45,27.0,
Ask,67.15,51.9,34.15,1360,13.5,23.1,30.85
Bid,59.45,51.05,33.9,1360,13.3,22.85,0.0
Bid,,57.5,40.65,1350,10.15,19.1,
Ask,,58.4,41.0,1350,10.25,19.55,
Ask,,65.45,48.7,1340,7.75,16.4,22.7
Bid,,64.4,47.15,1340,7.6,16.0,20.6
Bid,,67.15,55.5,1330,5.75,13.55,
Ask,,79.7,56.8,1330,5.9,13.85,
Ask,,87.3,65.25,1320,4.45,11.5,17.25
Bid,,73.85,63.6,1320,4.35,11.2,15.9
Bid,,83.25,72.35,1310,3.25,9.3,
Ask,,95.3,73.9,1310,3.35,9.6,
Ask,,97.45,83.6,1300,2.55,7.95,12.9
Bid,,94.55,82.8,1300,2.5,7.75,12.3
Bid,,98.7,89.85,1290,1.9,6.55,
Ask,,112.25,93.0,1290,2.0,6.8,
Ask,,120.95,106.2,1280,1.6,5.5,9.95
Bid,,108.8,99.0,1280,1.5,5.3,9.0
Bid,,117.6,107.35,1270,1.15,4.5,
Ask,,130.1,115.9,1270,1.25,4.65,
Ask,,139.2,123.65,1260,0.95,3.9,0.0
Bid,,126.65,117.25,1260,0.85,3.85,3.1
Bid,,136.2,130.3,1250,0.75,3.15,
Ask,,148.5,132.05,1250,0.85,3.3,
Ask,,152.55,148.65,1240,0.7,2.8,0.0
Bid,,148.55,136.5,1240,0.6,2.65,2.1
Bid,,,,1230,0.45,,
Ask,,,,1230,0.75,,
Ask,,216.8,161.9,1220,0.65,2.65,
