Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,372.9,314.85,3150,8.9,40.8,
Ask,,400.0,350.05,3100,5.95,26.45,
Bid,,360.7,329.65,3100,5.75,11.7,
Bid,,,377.15,3050,2.8,,
Ask,,,408.85,3050,4.0,,
Ask,,506.45,446.8,3000,2.85,34.85,
Bid,,448.2,425.9,3000,2.55,2.3,
Bid,,,475.25,2950,0.75,,
Ask,,,507.7,2950,1.75,,
Ask,,,558.65,2900,1.7,,
Bid,,,519.25,2900,0.95,,
Bid,,648.1,618.7,2800,1.1,2.55,0.05
Ask,,694.45,657.15,2800,1.45,21.95,0.0
Ask,,,756.15,2700,1.2,,
Bid,,,723.3,2700,0.35,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,22.0,5.25,18400,2286.05,1624.05,
Ask,,89.95,7.5,18400,2417.75,2809.55,
Ask,,114.8,8.7,18200,2219.7,2616.0,
Bid,,0.0,7.4,18200,2087.15,1459.9,
Bid,,22.7,9.7,18000,1895.55,1302.2,
Ask,,69.0,11.25,18000,2023.15,2424.4,
Ask,,0.0,14.95,17800,1825.4,2235.35,
Bid,,0.0,12.0,17800,1676.3,1151.75,
Bid,0.0,0.0,15.3,17600,1498.4,1317.7,
Ask,554.55,254.2,18.35,17600,1629.55,1751.15,
Ask,,,19.0,17500,1532.5,,
Bid,,,18.4,17500,1400.4,,
Bid,,0.0,21.7,17400,1304.05,1119.7,
Ask,,276.15,22.7,17400,1436.0,1487.0,
Ask,,288.85,25.0,17300,1340.0,1516.6,
Bid,,0.0,24.75,17300,1208.0,1020.65,
Bid,,0.0,29.6,17200,1113.7,932.3,
Ask,,290.6,36.55,17200,1245.5,1419.35,
Ask,,286.35,36.15,17100,1150.2,1313.15,
Bid,,0.0,32.65,17100,1018.85,827.2,
Bid,0.0,142.2,41.35,17000,998.0,875.15,
Ask,0.0,157.0,42.55,17000,1012.5,1072.45,
Ask,,350.8,53.55,16900,966.2,1128.9,
Bid,,0.0,49.5,16900,835.65,769.2,
Bid,,0.0,61.0,16800,797.3,672.45,
Ask,,387.4,63.0,16800,847.8,1120.05,
Ask,,416.4,76.25,16700,752.65,1050.05,
Bid,,0.0,73.9,16700,712.15,572.2,
Ask,,448.05,91.3,16600,659.95,982.7,
Bid,,0.0,89.7,16600,585.5,481.7,
Bid,,0.0,110.35,16500,535.15,0.0,
Ask,,480.0,111.0,16500,579.05,912.7,
Ask,,360.2,135.3,16400,498.0,686.05,
Bid,,317.95,132.0,16400,437.1,454.2,
Bid,,269.95,159.6,16300,377.6,342.9,
Ask,,564.0,164.8,16300,478.9,742.5,
Bid,,406.1,195.3,16200,355.0,292.35,460.0
Ask,,608.95,197.0,16200,361.9,733.05,0.0
Ask,,609.65,241.0,16100,304.5,661.15,
Bid,,368.95,240.0,16100,296.45,251.8,
Bid,600.0,469.2,287.0,16000,248.5,343.35,477.0
Ask,0.0,554.95,290.0,16000,251.55,397.0,539.9
Ask,,770.45,349.95,15900,208.9,447.85,
Bid,,436.3,300.3,15900,205.0,259.35,
Bid,,436.3,396.05,15800,167.5,262.55,
Ask,,830.55,411.95,15800,170.5,411.75,
Ask,,913.95,529.1,15700,138.0,378.5,
Bid,,483.85,430.0,15700,135.0,0.0,
Bid,,582.85,532.4,15600,109.9,0.0,
Ask,,967.75,605.25,15600,112.95,348.45,
Ask,,1103.8,685.8,15500,91.0,320.2,
Bid,,667.7,613.85,15500,90.2,0.0,
Bid,,753.6,685.45,15400,73.3,0.0,
Ask,,1114.1,775.6,15400,76.9,297.35,
Ask,,1173.6,840.05,15300,61.75,256.45,
Bid,,852.65,754.05,15300,57.0,0.0,
Bid,,951.65,822.95,15200,48.15,0.0,
Ask,,1214.2,900.7,15200,50.0,160.0,
Ask,,1342.4,1028.8,15100,42.75,229.35,
Bid,,1050.65,914.85,15100,32.8,0.0,
Bid,,1156.3,1049.8,15000,32.7,98.4,0.0
Ask,,1356.3,1085.45,15000,34.3,108.95,0.0
Ask,,1499.2,1233.25,14900,28.1,167.55,
Bid,,1152.5,1102.65,14900,27.1,0.0,
Bid,,1251.5,1208.15,14800,17.55,0.0,
Ask,,1575.5,1287.55,14800,22.95,167.6,
Ask,,2176.95,1423.85,14700,19.0,0.0,
Bid,,1071.3,1292.25,14700,17.7,0.0,
Bid,,1145.4,1390.0,14600,15.0,0.0,
Ask,,2291.35,1519.65,14600,16.1,157.3,
Ask,,,1589.05,14500,12.75,,
Bid,,,1520.5,14500,12.4,,
Bid,,1300.35,1584.3,14400,9.05,0.0,
Ask,,2497.05,1713.6,14400,13.45,0.0,
Ask,,,,14300,13.0,,
Bid,,,,14300,6.0,,
Bid,,1463.7,1777.55,14200,5.35,,
Ask,,2690.4,1903.65,14200,8.45,,
Ask,,,,14100,10.4,,
Bid,,,,14100,3.6,,
Bid,,1634.4,2010.65,14000,5.0,0.0,
Ask,,2885.7,2095.25,14000,5.3,0.0,
Ask,,,,13900,8.0,,
Bid,,,,13900,3.35,,
Bid,,1811.45,2174.75,13800,3.1,20.75,
Ask,,3082.35,2302.0,13800,3.95,46.5,
Ask,,,2406.3,13700,4.95,,
Bid,,,2274.9,13700,2.15,,
Bid,,1993.65,2374.55,13600,2.0,1.05,
Ask,,3279.95,2506.65,13600,6.75,0.0,
Ask,,,2604.9,13500,3.45,,
Bid,,,2473.2,13500,3.05,,
Bid,,,2573.65,13400,3.0,,
Ask,,,2704.05,13400,5.75,,
Ask,,,2905.1,13200,5.3,,
Bid,,,2775.25,13200,2.9,,
Bid,,,2861.35,13000,2.85,,
Ask,,,3276.95,13000,3.4,,
Ask,,,,12800,3.85,,
Bid,,,,12800,2.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.05,,,1400,,,
Ask,0.0,,,1400,,,
Ask,0.0,0.0,1.65,1360,183.7,215.4,
Bid,0.05,0.2,0.1,1360,169.7,134.0,
Bid,,0.2,0.45,1340,149.9,116.4,
Ask,,0.0,0.6,1340,163.55,195.8,
Ask,,,1.05,1330,,,
Bid,,,0.2,1330,,,
Bid,0.1,0.25,0.75,1320,130.45,122.2,
Ask,0.0,0.0,0.8,1320,143.9,155.1,
Bid,,,0.35,1310,,,
Ask,,,1.45,1310,,,
Ask,0.0,19.65,1.2,1300,122.75,135.1,
Bid,0.1,4.9,1.0,1300,110.5,105.3,
Bid,,1.35,0.95,1290,101.0,93.7,
Ask,,20.7,1.75,1290,115.05,125.25,
Ask,0.0,22.05,3.85,1280,105.45,118.0,
Bid,3.2,1.3,1.5,1280,91.4,83.75,
Bid,,1.15,2.05,1270,82.1,73.7,
Ask,,23.55,2.25,1270,95.55,109.6,
Ask,0.0,25.25,2.85,1260,84.0,101.1,
Bid,15.95,3.6,2.7,1260,73.2,65.8,
Bid,,4.6,3.5,1250,63.35,57.35,
Ask,,26.25,3.6,1250,77.05,91.4,
Ask,0.0,17.7,4.75,1240,67.6,73.05,77.15
Bid,20.25,14.0,4.55,1240,56.2,56.85,0.0
Bid,,9.85,5.95,1230,47.85,42.8,
Ask,,32.1,6.2,1230,59.4,75.55,
Ask,0.0,35.15,8.65,1220,47.9,61.65,63.45
Bid,25.6,14.15,7.8,1220,43.0,36.2,0.0
Bid,,20.55,8.75,1210,34.9,33.1,
Ask,,38.55,10.45,1210,40.6,53.35,
Bid,34.55,27.15,13.1,1200,27.55,28.8,0.0
Ask,0.0,29.15,13.6,1200,33.3,41.15,71.95
Ask,,46.65,18.0,1190,27.2,41.25,
Bid,,25.7,16.65,1190,21.9,21.6,
Bid,41.2,36.2,21.35,1180,18.5,25.15,0.0
Ask,0.0,49.05,23.45,1180,21.65,34.1,39.5
Ask,,58.05,28.85,1170,17.1,32.65,
Bid,,36.0,27.35,1170,15.85,0.0,
Bid,51.75,48.0,33.65,1160,10.4,14.35,0.0
Ask,0.0,55.65,36.8,1160,13.4,23.25,29.45
Ask,,66.6,45.45,1150,10.5,18.6,
Bid,,43.0,40.8,1150,8.0,13.6,
Bid,0.0,56.5,48.35,1140,7.15,12.0,0.0
Ask,0.0,71.3,51.45,1140,8.15,15.55,21.75
Ask,,82.95,63.25,1130,6.25,12.95,
Bid,,53.65,54.45,1130,5.8,0.2,
Bid,,63.05,61.2,1120,4.6,3.3,0.0
Ask,,93.55,73.65,1120,4.8,16.8,16.25
Ask,,102.35,79.55,1110,3.65,15.55,
Bid,,72.75,70.0,1110,3.5,0.2,
Bid,,83.35,82.3,1100,2.65,0.2,0.05
Ask,,104.9,90.75,1100,2.8,7.2,0.0
Bid,,93.2,87.6,1090,1.4,0.15,
Ask,,116.55,101.35,1090,2.2,10.9,
Ask,,125.5,110.9,1080,1.7,10.0,0.0
Bid,,102.8,97.1,1080,1.6,0.15,0.05
Bid,,112.45,107.15,1070,0.75,0.15,
Ask,,133.6,121.15,1070,1.9,10.0,
Ask,,146.2,129.75,1060,1.15,10.75,0.0
Bid,,122.55,116.25,1060,0.95,0.15,0.05
Bid,,132.45,125.95,1050,0.3,0.15,
Ask,,155.45,140.15,1050,1.15,10.2,
Ask,,164.2,150.6,1040,1.45,9.65,0.0
Bid,,142.35,136.5,1040,0.2,0.15,0.05
Bid,,124.85,156.35,1020,0.15,0.15,
Ask,,208.45,170.0,1020,0.9,0.0,
Ask,,228.25,189.3,1000,0.4,3.0,0.0
Bid,,143.35,175.45,1000,0.15,0.2,1.0
Bid,,162.4,197.4,980,0.05,0.1,
Ask,,248.1,212.55,980,4.5,0.0,
Ask,,,,960,,,0.0
Bid,,,,960,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,400.0,64.4,,
Ask,,,0.1,400.0,65.9,,
Ask,,1.95,0.1,390.0,55.4,58.5,
Bid,,0.0,0.05,390.0,54.5,53.55,
Bid,,0.55,0.05,385.0,47.8,30.25,
Ask,,0.95,0.15,385.0,51.7,66.25,
Ask,0.0,1.0,0.15,380.0,45.9,61.95,
Bid,1.1,0.85,0.1,380.0,44.6,26.0,
Ask,,4.8,0.2,375.0,41.9,46.35,
Bid,,0.45,0.15,375.0,38.1,39.1,
Bid,,0.0,0.0,372.5,35.55,35.2,
Ask,,4.85,2.0,372.5,39.25,43.85,
Ask,3.35,2.0,0.25,370.0,36.0,38.45,
Bid,2.9,1.1,0.2,370.0,34.9,34.7,
Bid,,0.0,0.2,367.5,30.7,30.8,
Ask,,5.15,0.3,367.5,34.2,39.55,
Ask,4.05,5.1,0.35,365.0,31.95,35.05,
Bid,3.3,0.6,0.3,365.0,28.05,28.45,
Bid,,1.05,0.35,362.5,26.1,25.8,
Ask,,5.1,0.45,362.5,29.65,32.9,
Ask,5.05,2.4,0.5,360.0,25.9,28.45,
Bid,3.9,2.25,0.45,360.0,25.6,26.95,
Bid,,1.65,0.55,357.5,23.2,21.95,
Ask,,5.9,0.65,357.5,23.45,27.9,
Ask,6.25,3.25,0.75,355.0,21.15,25.2,0.0
Bid,0.1,2.95,0.7,355.0,20.9,20.5,0.0
Bid,,2.6,0.9,352.5,18.55,18.95,
Ask,,4.9,0.95,352.5,18.9,23.95,
Ask,7.8,4.25,1.2,350.0,16.55,21.05,23.3
Bid,6.85,4.05,1.15,350.0,16.35,17.65,18.55
Bid,,3.05,1.45,347.5,14.1,14.5,
Ask,,6.65,1.55,347.5,14.45,20.1,
Bid,0.1,4.1,1.85,345.0,12.15,13.3,0.1
Ask,9.95,6.15,1.95,345.0,12.4,17.85,19.85
Ask,,6.6,2.6,342.5,10.5,15.95,
Bid,,6.2,2.5,342.5,10.25,13.3,
Bid,2.05,7.1,3.25,340.0,8.55,12.4,3.95
Ask,12.45,7.5,3.35,340.0,8.75,13.0,16.75
Ask,,10.95,4.3,337.5,7.2,13.55,
Bid,,6.3,4.25,337.5,7.05,8.0,
Bid,11.8,9.35,5.4,335.0,5.7,9.7,0.2
Ask,15.15,9.85,5.5,335.0,5.85,10.2,13.9
Ask,,12.7,6.85,332.5,4.7,9.0,
Bid,,8.85,6.65,332.5,4.55,8.5,
Bid,14.25,11.1,8.25,330.0,3.6,7.25,2.15
Ask,18.1,12.85,8.4,330.0,3.7,7.7,11.35
Ask,,15.85,10.15,327.5,2.95,8.4,
Bid,,11.1,9.9,327.5,2.85,4.0,
Bid,0.0,12.85,11.75,325.0,2.2,4.6,0.1
Ask,0.0,17.65,11.95,325.0,2.3,6.7,9.1
Ask,,19.4,13.95,322.5,1.8,6.05,
Bid,,14.4,13.65,322.5,1.7,3.1,
Bid,,18.25,15.8,320.0,1.3,3.95,3.05
Ask,,18.95,16.05,320.0,1.4,4.15,9.85
Ask,,22.9,18.3,317.5,1.1,4.4,
Bid,,18.15,17.95,317.5,1.0,2.45,
Bid,,19.75,19.2,315.0,0.8,2.0,0.1
Ask,,24.75,21.6,315.0,0.85,3.8,5.9
Ask,,28.25,25.1,312.5,0.65,4.95,
Bid,,20.85,21.45,312.5,0.6,0.15,
Bid,,24.05,24.9,310.0,0.45,1.95,0.1
Ask,,28.15,25.25,310.0,0.55,2.15,4.8
Ask,,32.05,29.8,307.5,0.45,3.2,
Bid,,26.05,26.0,307.5,0.35,0.15,
Bid,,28.5,28.35,305.0,0.2,0.2,
Ask,,35.25,32.15,305.0,0.35,3.45,
Ask,,58.25,35.25,300.0,0.25,1.15,4.0
Bid,,22.35,34.45,300.0,0.15,1.0,0.8
Bid,,26.8,38.15,295.0,0.05,0.1,
Ask,,62.6,42.15,295.0,0.8,4.45,
Ask,,0.0,47.1,290.0,0.15,20.95,0.0
Bid,,31.3,43.6,290.0,0.1,0.2,0.5
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.2,0.05,280.0,36.65,34.9,
Ask,,1.2,0.1,280.0,37.7,37.8,
Ask,,1.6,0.15,275.0,33.65,33.75,
Bid,,0.0,0.1,275.0,31.4,29.3,
Bid,1.35,1.2,0.15,270.0,26.5,25.55,
Ask,2.9,1.25,0.2,270.0,28.7,28.35,
Ask,,4.15,0.9,267.5,26.15,28.75,
Bid,,0.35,0.1,267.5,23.2,22.85,
Bid,3.05,0.7,0.2,265.0,22.35,19.6,
Ask,3.7,2.3,0.25,265.0,22.6,23.9,
Ask,,4.7,0.35,262.5,20.25,24.0,
Bid,,0.65,0.3,262.5,19.85,17.65,
Bid,2.35,2.45,0.4,260.0,17.55,17.95,0.0
Ask,4.85,2.55,0.45,260.0,17.85,18.75,0.0
Ask,,3.85,0.55,257.5,15.4,19.35,
Bid,,1.65,0.5,257.5,15.2,14.05,
Bid,0.1,2.35,0.65,255.0,12.9,13.5,0.05
Ask,6.5,3.75,0.7,255.0,13.15,15.8,17.15
Ask,,5.55,0.95,252.5,10.85,15.4,
Bid,,2.7,0.9,252.5,10.65,10.4,
Bid,6.55,4.95,1.3,250.0,8.5,10.65,2.05
Ask,8.65,5.2,1.35,250.0,8.75,11.25,13.8
Bid,,5.6,1.85,247.5,6.55,7.4,
Ask,,8.3,1.95,247.5,6.9,11.0,
Ask,11.2,7.35,2.9,245.0,5.25,8.2,10.85
Bid,0.1,6.9,2.85,245.0,5.15,7.1,0.1
Bid,,6.8,4.0,242.5,3.85,4.2,
Ask,,10.65,4.1,242.5,3.95,8.2,
Ask,14.05,10.2,5.5,240.0,2.85,5.8,17.95
Bid,2.05,8.9,5.45,240.0,2.8,5.55,2.05
Bid,,8.7,7.05,237.5,1.95,2.8,
Ask,,13.4,7.25,237.5,2.05,6.25,
Ask,,14.05,9.1,235.0,1.45,3.95,6.15
Bid,,11.3,8.9,235.0,1.4,3.75,0.1
Bid,,11.9,11.0,232.5,0.95,1.85,
Ask,,16.8,11.2,232.5,1.05,4.65,
Ask,,16.9,13.35,230.0,0.75,2.6,4.55
Bid,,15.6,13.25,230.0,0.7,2.45,1.15
Bid,,15.45,15.5,227.5,0.5,0.85,
Ask,,20.5,15.75,227.5,0.55,3.4,
Ask,,23.25,18.1,225.0,0.45,3.15,3.4
Bid,,18.75,17.85,225.0,0.4,1.05,0.1
Bid,,20.55,19.35,222.5,0.3,0.2,
Ask,,25.3,21.9,222.5,0.35,2.85,
Ask,,26.45,23.75,220.0,0.25,1.05,0.0
Bid,,23.35,22.0,220.0,0.2,0.95,0.5
Bid,,27.65,26.6,215.0,0.05,0.15,
Ask,,32.1,28.65,215.0,0.25,1.85,
Ask,,54.9,32.85,210.0,0.1,0.7,
Bid,,18.1,31.6,210.0,0.05,0.15,
Bid,,,,205.0,0.05,,
Ask,,,,205.0,0.1,,
Ask,,,,200.0,0.1,0.85,
Bid,,,,200.0,0.05,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.0,0.0,335.0,47.3,28.35,
Ask,,0.0,0.55,335.0,50.8,0.0,
Ask,,2.3,0.2,330.0,44.95,60.45,
Bid,,0.0,0.1,330.0,43.85,23.8,
Bid,,0.0,0.15,325.0,37.65,38.3,
Ask,,3.6,0.2,325.0,40.5,45.35,
Bid,,0.0,0.2,320.0,32.6,34.05,
Ask,,3.25,0.25,320.0,34.9,40.5,
Ask,,3.6,1.4,317.5,34.7,38.05,
Bid,,0.0,0.25,317.5,30.05,31.15,
Bid,2.05,0.3,0.35,315.0,29.4,29.6,0.0
Ask,3.4,1.2,0.4,315.0,29.8,33.15,0.0
Ask,,4.1,1.65,312.5,28.45,33.6,
Bid,,0.0,0.1,312.5,25.2,26.8,
Bid,3.25,1.6,0.55,310.0,24.7,25.35,
Ask,4.2,1.7,0.6,310.0,24.95,28.6,
Ask,,4.8,0.7,307.5,22.6,29.2,
Bid,,0.55,0.65,307.5,22.3,22.55,
Bid,3.8,1.5,0.8,305.0,20.05,19.9,0.0
Ask,4.9,2.4,0.85,305.0,20.35,24.35,0.0
Ask,,5.65,1.15,302.5,18.05,25.1,
Bid,,1.1,1.05,302.5,17.75,18.2,
Bid,5.35,3.25,1.4,300.0,15.55,18.6,5.1
Ask,5.9,3.3,1.5,300.0,15.85,19.45,0.0
Ask,,7.25,1.85,297.5,13.75,19.1,
Bid,,2.2,1.75,297.5,13.45,14.15,
Bid,6.05,4.2,2.2,295.0,11.45,14.1,14.25
Ask,8.2,6.3,2.35,295.0,11.75,16.9,19.0
Ask,,8.25,2.9,292.5,9.8,15.4,
Bid,,3.25,2.8,292.5,9.6,10.7,
Bid,8.35,5.45,3.55,290.0,7.8,11.15,2.85
Ask,10.55,7.5,3.6,290.0,8.0,12.4,15.35
Bid,,4.8,4.4,287.5,6.25,7.95,
Ask,,9.85,4.55,287.5,6.4,11.85,
Ask,13.2,10.8,5.6,285.0,5.0,10.5,12.55
Bid,9.35,6.0,5.45,285.0,4.85,6.95,9.15
Bid,,7.25,6.75,282.5,3.65,5.55,
Ask,,10.35,6.9,282.5,3.8,9.25,
Ask,16.1,10.9,8.4,280.0,2.75,6.45,9.75
Bid,5.15,10.0,8.2,280.0,2.7,5.75,2.3
Bid,,9.05,9.9,277.5,1.95,3.65,
Ask,,14.55,10.15,277.5,2.05,7.15,
Ask,0.0,16.1,12.1,275.0,1.45,6.25,7.45
Bid,0.0,10.8,11.85,275.0,1.35,3.3,5.85
Bid,,10.7,13.95,272.5,1.0,0.45,
Ask,,17.9,14.25,272.5,1.05,5.5,
Ask,,18.8,16.4,270.0,0.8,2.95,5.65
Bid,,15.4,16.15,270.0,0.7,2.75,1.3
Bid,,7.45,18.45,267.5,0.5,0.15,
Ask,,21.65,18.65,267.5,0.6,3.9,
Ask,,24.65,21.8,265.0,0.45,3.95,4.35
Bid,,18.3,20.05,265.0,0.3,0.15,3.35
Bid,,20.55,22.5,262.5,0.15,0.15,
Ask,,27.4,25.9,262.5,1.35,4.0,
Ask,,27.05,27.55,260.0,0.3,3.65,
Bid,,23.25,24.95,260.0,0.2,0.5,
Bid,,25.5,27.35,257.5,0.0,0.1,
Ask,,31.85,30.65,257.5,1.3,3.75,
Bid,,27.85,29.9,255.0,0.1,0.05,
Ask,,33.6,31.45,255.0,0.15,3.75,
Ask,,36.3,35.6,252.5,1.15,3.75,
Bid,,30.2,32.3,252.5,0.0,0.05,
Bid,,22.1,34.9,250.0,0.05,0.05,
Ask,,58.65,36.55,250.0,0.15,21.1,
Ask,,0.0,42.6,245.0,0.35,0.0,
Bid,,26.7,39.75,245.0,0.0,0.05,
Bid,,31.4,44.8,240.0,0.05,0.05,
Ask,,67.8,47.3,240.0,0.1,2.0,
Ask,,73.6,52.65,235.0,0.45,20.3,
Bid,,36.2,49.7,235.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.2,1640,263.5,,
Ask,,,0.3,1640,272.85,,
Ask,,,0.35,1620,252.8,,
Bid,,,0.25,1620,243.8,,
Bid,2.3,1.7,0.35,1600,227.6,216.5,
Ask,9.9,1.85,0.4,1600,229.05,222.15,
Ask,,0.0,0.45,1580,213.15,270.85,
Bid,,1.7,0.4,1580,204.45,138.9,
Bid,5.3,2.25,0.5,1560,187.45,122.25,
Ask,5.65,2.9,0.55,1560,189.65,250.95,
Ask,,4.25,0.55,1540,171.15,168.65,
Bid,,2.8,0.5,1540,162.55,151.35,
Bid,,,0.6,1530,155.3,,
Ask,,,0.75,1530,161.3,,
Ask,0.0,4.7,0.8,1520,153.55,150.15,
Bid,6.7,4.6,0.75,1520,142.55,133.1,
Bid,,,0.9,1510,135.7,,
Ask,,,1.0,1510,143.85,,
Ask,12.55,6.35,1.25,1500,129.95,127.85,
Bid,11.4,6.15,1.2,1500,129.0,123.95,
Ask,,19.9,1.4,1490,120.5,122.65,
Bid,,5.1,1.3,1490,112.8,105.05,
Bid,15.5,8.15,1.7,1480,110.1,97.2,
Ask,15.55,8.4,1.75,1480,110.8,114.25,
Ask,,9.8,2.2,1470,102.05,105.6,
Bid,,9.45,2.15,1470,97.85,88.6,
Bid,16.05,11.05,2.75,1460,90.4,87.2,
Ask,20.25,11.5,2.8,1460,91.95,95.75,
Ask,,13.4,3.7,1450,82.8,83.8,
Bid,,12.9,3.65,1450,82.3,78.85,
Bid,24.0,15.1,4.75,1440,73.45,73.65,0.0
Ask,25.5,15.55,4.8,1440,73.95,75.1,0.0
Bid,,17.65,6.1,1430,65.2,66.35,
Ask,,18.05,6.2,1430,65.5,67.75,
Ask,34.0,20.7,8.05,1420,57.4,66.7,66.15
Bid,23.5,20.6,7.95,1420,57.1,49.5,56.25
Bid,,23.0,10.5,1410,49.55,50.55,
Ask,,26.5,10.65,1410,50.0,57.8,
Ask,40.75,28.0,13.75,1400,43.05,48.1,52.15
Bid,40.55,27.8,13.7,1400,42.8,47.0,49.3
Bid,,31.9,17.0,1390,36.25,39.95,
Ask,,32.7,17.15,1390,36.55,43.8,
Ask,51.3,37.2,21.2,1380,30.65,37.1,42.05
Bid,45.75,36.45,21.1,1380,30.4,36.5,39.6
Bid,,41.7,25.8,1370,25.2,23.45,
Ask,,42.7,26.0,1370,25.4,32.65,
Ask,64.45,48.2,31.3,1360,20.65,27.85,55.15
Bid,56.4,47.1,31.1,1360,20.5,27.35,0.0
Bid,,53.2,37.0,1350,16.45,23.3,
Ask,,54.35,37.3,1350,16.65,23.9,
Ask,,69.55,43.7,1340,13.2,20.4,26.45
Bid,,54.65,43.6,1340,13.05,19.95,25.05
Bid,,62.3,50.6,1330,10.25,17.0,
Ask,,76.5,51.0,1330,10.4,17.4,
Ask,,83.7,58.65,1320,8.15,14.7,20.75
Bid,,69.5,58.25,1320,8.0,14.25,19.15
Bid,,77.15,66.4,1310,6.2,12.15,
Ask,,91.4,66.85,1310,6.3,12.45,
Ask,,90.25,75.55,1300,4.9,10.45,15.1
Bid,,88.4,75.1,1300,4.85,10.25,14.8
Bid,,85.95,81.15,1290,3.6,3.25,
Ask,,108.75,94.0,1290,3.7,15.15,
Ask,,116.1,94.95,1280,2.8,7.35,19.9
Bid,,101.8,92.45,1280,2.7,7.05,8.4
Bid,,108.7,101.95,1270,2.0,1.75,
Ask,,130.65,103.65,1270,2.05,12.05,
Ask,,133.85,113.05,1260,1.55,5.25,0.0
Bid,,119.45,110.8,1260,1.4,5.05,3.2
Bid,,122.95,120.4,1250,1.2,2.05,
Ask,,146.5,121.9,1250,1.3,9.9,
Ask,,202.1,142.7,1240,0.9,3.75,0.0
Bid,,86.65,127.6,1240,0.8,3.65,1.3
Bid,,,,1230,0.65,,
Ask,,,,1230,0.75,,
Ask,,226.8,162.45,1220,0.6,23.5,
Bid,,97.2,147.35,1220,0.55,1.25,
Bid,,172.3,169.55,1200,0.6,1.9,3.5
Ask,,247.1,171.15,1200,0.65,1.95,4.1
Ask,,267.85,190.35,1180,0.5,9.8,
Bid,,130.75,188.9,1180,0.4,0.55,
Bid,,148.75,209.15,1160,0.35,0.35,0.15
Ask,,287.65,211.65,1160,0.5,20.85,0.0
Ask,,,241.85,1140,0.4,,
Bid,,,227.55,1140,0.35,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.1,0.1,0.25,2080,292.05,276.85,
Ask,0.0,0.0,0.4,2080,310.2,323.25,
Ask,,0.0,2.0,2040,272.3,283.65,
Bid,,0.3,0.4,2040,252.75,237.45,
Bid,,,0.3,2020,,,
Ask,,,2.0,2020,,,
Ask,0.0,0.0,1.0,2000,230.9,244.05,
Bid,7.7,3.5,0.85,2000,213.1,201.05,
Bid,,0.25,0.6,1980,193.2,177.95,
Ask,,0.0,1.95,1980,212.25,224.25,
Ask,0.0,0.0,1.9,1960,193.6,204.4,
Bid,0.0,0.25,1.7,1960,173.3,158.15,
Bid,,0.0,2.35,1940,154.45,141.75,
Ask,,37.9,2.6,1940,173.9,199.3,
Ask,28.9,37.9,3.65,1920,150.15,179.1,
Bid,23.35,0.0,3.45,1920,147.25,121.85,
Bid,,16.35,4.95,1900,129.1,116.15,
Ask,,22.95,5.1,1900,132.05,142.9,
Ask,40.7,43.15,7.1,1880,113.45,149.1,0.0
Bid,0.0,18.8,6.75,1880,110.95,99.35,0.0
Bid,,25.5,9.45,1860,88.05,85.7,
Ask,,34.2,9.8,1860,96.0,115.4,
Bid,43.45,20.2,13.05,1840,77.75,65.9,85.2
Ask,57.3,50.55,13.5,1840,80.3,111.4,109.6
Ask,,51.25,18.45,1820,64.25,91.45,
Bid,,37.3,17.45,1820,62.75,66.0,
Bid,57.8,46.65,24.25,1800,49.15,60.35,66.25
Ask,77.8,50.45,24.85,1800,51.15,70.05,85.75
Ask,,61.5,33.95,1780,39.3,63.15,
Bid,,48.85,31.35,1780,37.95,48.5,
Bid,76.7,61.8,42.65,1760,27.7,43.1,48.5
Ask,100.45,73.5,44.35,1760,29.2,50.6,64.05
Ask,,85.05,56.35,1740,21.45,41.65,
Bid,,73.95,53.05,1740,20.8,35.05,
Bid,,84.5,64.25,1720,14.75,26.95,37.4
Ask,,115.3,76.8,1720,15.25,35.3,45.9
Ask,,124.1,88.1,1700,10.8,25.45,
Bid,,98.4,83.7,1700,10.35,21.35,
Bid,,110.75,99.2,1680,7.25,13.75,23.1
Ask,,139.4,102.15,1680,7.55,21.95,33.05
Ask,,167.5,131.4,1660,5.25,28.15,
Bid,,118.4,112.75,1660,5.1,0.2,
Bid,,137.3,131.95,1640,3.5,0.2,14.7
Ask,,182.65,150.2,1640,3.65,25.2,0.0
Ask,,199.55,169.9,1620,2.6,22.3,
Bid,,157.15,149.65,1620,2.3,0.25,
Bid,,182.35,168.8,1600,1.5,6.8,
Ask,,212.3,188.15,1600,1.9,19.7,
Ask,,257.6,228.15,1560,2.4,24.65,
