Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.75,,,2440,,,289.3
Bid,0.6,,,2440,,,268.8
Ask,1.1,54.95,8.65,2400,241.85,254.25,249.5
Bid,1.0,0.0,6.95,2400,224.8,211.7,236.95
Ask,1.5,,11.55,2360,206.35,,210.2
Bid,1.25,,10.45,2360,191.15,,197.65
Bid,1.65,,,2340,,,171.1
Ask,1.9,,,2340,,,190.35
Bid,2.4,0.0,15.7,2320,111.7,149.35,160.6
Ask,2.6,0.0,16.7,2320,197.35,184.1,171.3
Ask,3.75,,26.55,2300,160.75,,146.7
Bid,3.6,,0.0,2300,133.7,,144.5
Ask,5.4,41.25,31.9,2280,145.85,152.15,133.0
Bid,5.2,0.0,16.9,2280,116.55,121.6,125.15
Bid,7.4,,27.85,2260,111.7,,107.1
Ask,7.6,,29.9,2260,124.15,,115.2
Bid,10.5,0.0,33.95,2240,93.95,96.7,90.7
Ask,10.65,55.1,35.0,2240,110.45,122.95,98.0
Ask,14.8,,44.7,2220,103.9,,77.9
Bid,14.55,,27.9,2220,74.8,,76.25
Ask,20.35,78.95,50.0,2200,81.55,97.05,63.4
Bid,20.05,0.0,48.75,2200,75.75,75.05,62.75
Ask,27.3,,66.5,2180,76.0,,50.35
Bid,26.85,,50.9,2180,55.9,,49.65
Ask,36.1,95.15,70.7,2160,67.45,73.5,39.1
Bid,35.65,73.8,64.75,2160,53.05,0.0,38.6
Ask,46.65,,83.3,2140,55.15,,29.75
Bid,46.1,,75.25,2140,0.0,,29.3
Bid,58.25,94.1,86.05,2120,28.75,0.0,21.75
Ask,58.95,120.2,98.5,2120,49.35,53.7,22.1
Bid,72.35,,101.8,2100,26.05,,16.1
Ask,73.15,,111.2,2100,32.9,,16.2
Bid,87.55,118.85,112.05,2080,13.0,0.0,11.55
Ask,89.0,148.45,127.3,2080,32.15,0.0,11.8
Bid,103.95,,112.25,2060,0.0,,8.4
Ask,105.8,,144.95,2060,26.95,,8.55
Bid,121.35,145.25,132.35,2040,0.0,0.0,5.95
Ask,122.7,179.75,159.55,2040,21.65,0.0,6.15
Bid,138.55,,152.35,2020,13.6,,4.2
Ask,141.4,,174.05,2020,18.15,,4.3
Ask,160.2,213.6,189.0,2000,11.4,44.95,3.1
Bid,158.15,175.1,170.3,2000,10.4,0.0,3.0
Ask,190.9,,205.25,1980,10.95,,2.05
Bid,171.05,,187.2,1980,5.8,,1.95
Ask,198.95,249.5,224.4,1960,9.25,14.5,1.45
Bid,189.35,207.2,205.85,1960,5.15,11.7,1.3
Bid,209.45,,225.15,1940,3.0,,0.8
Ask,220.45,,244.4,1940,7.7,,0.95
Ask,238.65,287.0,265.35,1920,9.45,10.5,0.65
Bid,233.05,240.9,243.55,1920,2.15,8.2,0.55
Bid,253.55,,261.4,1900,1.15,,0.6
Ask,258.05,,287.45,1900,11.65,,0.7
Bid,273.0,,282.1,1880,1.05,,0.35
Ask,277.85,,298.5,1880,3.65,,0.4
Bid,,,,1860,,,0.2
Ask,,,,1860,,,0.7
Ask,320.3,364.85,350.05,1840,2.45,6.3,0.35
Bid,308.15,311.35,315.15,1840,0.15,0.1,0.25
Bid,348.35,,,1800,,,0.4
Ask,362.4,,,1800,,,0.6
Ask,,444.8,,1760,,4.0,
Bid,,384.05,,1760,,0.1,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.4,,0.0,4560,345.8,,424.65
Ask,2.25,,19.5,4560,613.9,,535.2
Ask,2.5,,,4520,586.95,,441.0
Bid,1.15,,,4520,316.35,,403.35
Ask,2.95,,,4480,549.8,,405.3
Bid,1.55,,,4480,288.1,,369.35
Ask,3.0,,,4440,487.7,,362.2
Bid,2.25,,,4440,261.05,,325.05
Bid,4.2,,0.0,4400,262.65,,311.05
Ask,4.3,,105.45,4400,393.05,,324.05
Bid,3.0,,0.0,4360,223.55,,249.5
Ask,15.95,,116.25,4360,342.4,,291.0
Ask,11.1,,102.05,4320,319.6,,251.35
Bid,8.2,,0.0,4320,187.8,,219.95
Ask,12.6,,62.8,4300,276.05,,236.2
Bid,11.5,,40.0,4300,206.95,,215.75
Bid,12.2,,0.0,4280,184.25,,201.05
Ask,16.55,,83.55,4280,260.85,,218.9
Bid,17.05,,0.0,4260,163.95,,183.3
Ask,19.15,,89.15,4260,242.4,,202.1
Bid,18.4,,0.0,4240,0.0,,156.8
Ask,23.4,,95.2,4240,233.55,,185.6
Bid,23.05,,0.0,4220,124.45,,149.0
Ask,28.8,,100.6,4220,219.5,,166.6
Bid,29.5,0.0,60.0,4200,128.2,,133.35
Ask,30.2,0.0,81.7,4200,179.85,,142.8
Bid,31.4,,0.0,4180,0.0,,111.9
Ask,36.5,,114.1,4180,208.25,,141.45
Ask,42.25,,123.15,4160,182.35,,125.05
Bid,40.0,,0.0,4160,85.35,,103.25
Ask,50.0,,131.8,4140,171.05,,108.75
Bid,49.05,,76.7,4140,0.0,,100.25
Ask,58.75,,139.55,4120,155.1,,99.15
Bid,51.05,,87.45,4120,0.0,,82.1
Ask,66.75,,125.95,4100,122.05,,81.0
Bid,66.0,,112.75,4100,98.65,,77.05
Ask,76.2,,177.7,4080,123.95,150.0,75.95
Bid,75.0,,102.45,4080,0.0,0.0,63.95
Ask,88.5,,191.0,4060,111.6,,62.0
Bid,81.1,,105.2,4060,0.0,,55.1
Ask,100.55,,194.7,4040,104.1,,52.8
Bid,96.05,,109.65,4040,0.0,,51.05
Bid,108.7,,130.0,4020,0.0,,42.4
Ask,117.0,,209.85,4020,97.0,,49.4
Ask,125.75,0.0,194.6,4000,68.5,,37.15
Bid,122.75,190.05,162.65,4000,56.25,,36.5
Ask,149.75,,227.85,3980,78.8,,36.6
Bid,127.0,,148.05,3980,0.0,,30.05
Bid,140.0,,147.5,3960,0.0,,23.15
Ask,168.45,,251.15,3960,76.8,,27.0
Bid,157.3,,156.75,3940,0.0,,19.1
Ask,192.0,,263.3,3940,71.3,,23.0
Bid,174.95,,177.6,3920,0.0,,15.8
Ask,190.8,,279.85,3920,66.5,,18.9
Ask,206.55,,303.1,3900,62.0,,15.25
Bid,188.05,,197.4,3900,0.0,,14.65
Ask,233.8,,319.1,3880,57.65,,12.7
Bid,205.1,,217.15,3880,0.0,,11.5
Ask,262.4,,334.8,3860,53.6,,14.65
Bid,223.55,,236.7,3860,0.0,,3.0
Bid,243.45,,256.75,3840,0.0,,3.0
Ask,281.9,,352.65,3840,50.15,,14.45
Ask,298.05,,353.75,3820,44.0,,8.85
Bid,262.2,,277.1,3820,0.0,,5.6
Ask,296.65,,413.85,3800,45.0,,5.95
Bid,290.0,,228.45,3800,0.0,,5.1
Bid,299.9,,,3780,,,4.2
Ask,333.75,,,3780,,,5.2
Ask,344.45,,474.5,3760,,,4.45
Bid,316.4,,254.05,3760,,,3.4
Bid,338.7,,,3740,,,2.2
Ask,379.2,,,3740,,,6.35
Bid,358.0,,281.25,3720,,,1.1
Ask,395.95,,497.4,3720,,,3.3
Bid,378.05,,,3700,,,2.0
Ask,398.95,,,3700,,,2.45
Bid,397.1,0.0,309.85,3680,,,1.0
Ask,435.0,0.0,533.45,3680,,,2.5
Bid,414.15,,,3660,,,0.45
Ask,452.0,,,3660,,,4.45
Bid,434.7,,339.9,3640,,,0.6
Ask,469.05,,573.85,3640,,,6.25
Bid,472.85,0.0,371.2,3600,3.05,,1.2
Ask,509.35,0.0,633.0,3600,8.4,,1.9
Ask,,,,3560,,,1.85
Bid,,,,3560,,,0.7
Bid,550.75,,,3520,,,
Ask,591.15,,,3520,,,
Bid,,,,3480,,,0.75
Ask,,,,3480,,,7.55
Bid,,,,3440,,,0.05
Ask,,,,3440,,,9.9
Ask,744.1,,,3400,,,2.4
Bid,640.05,,,3400,,,0.4
Bid,,,,3360,,,1.4
Ask,,,,3360,,,5.0
Ask,934.4,,,3200,,,1.0
Bid,842.05,,,3200,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,2.55,4400,,574.8,
Ask,,,11.95,4400,,664.35,
Ask,2.6,,29.15,4300,551.75,,553.95
Bid,2.5,,0.0,4300,500.05,,520.3
Ask,4.2,0.0,41.15,4200,467.6,481.75,456.15
Bid,4.05,0.0,0.0,4200,400.15,410.6,422.55
Ask,8.6,0.0,53.35,4100,378.2,397.85,360.55
Bid,8.4,0.0,29.25,4100,304.95,335.75,338.9
Bid,12.4,,0.0,4050,252.05,,292.15
Ask,12.7,,60.75,4050,339.2,,314.95
Bid,18.3,0.0,54.0,4000,257.5,267.55,257.75
Ask,18.55,100.75,55.7,4000,276.0,320.35,260.95
Ask,26.6,,86.15,3950,266.45,,220.4
Bid,26.15,,0.0,3950,203.75,,215.3
Ask,37.85,139.15,90.15,3900,211.35,250.85,185.1
Bid,37.25,116.1,74.95,3900,186.6,207.25,178.3
Ask,52.7,,106.95,3850,193.2,,153.7
Bid,52.05,,92.95,3850,152.0,,143.6
Bid,71.55,152.8,121.95,3800,137.4,157.2,113.2
Ask,71.85,187.25,124.75,3800,144.8,189.1,114.55
Ask,95.2,,159.95,3750,128.95,,87.95
Bid,94.25,,144.8,3750,91.3,,86.85
Ask,122.7,239.9,175.95,3700,95.7,136.5,65.8
Bid,121.25,200.45,171.45,3700,92.6,117.45,64.85
Ask,155.3,,219.7,3650,89.9,,47.75
Bid,153.4,,187.4,3650,0.0,,47.45
Ask,193.9,310.35,249.0,3600,61.4,95.35,34.0
Bid,188.7,257.95,223.25,3600,59.1,0.0,33.6
Bid,228.2,,251.15,3550,0.0,,23.65
Ask,230.85,,303.9,3550,61.1,,24.1
Ask,275.0,386.05,331.4,3500,37.25,89.95,16.85
Bid,270.25,324.4,301.1,3500,34.2,0.0,16.55
Ask,327.35,,381.5,3450,39.5,,11.9
Bid,305.5,,318.0,3450,0.0,,11.25
Ask,365.6,469.65,423.85,3400,32.25,0.0,7.95
Bid,361.4,398.8,367.4,3400,0.0,0.0,7.7
Bid,397.8,,416.45,3350,0.0,,5.25
Ask,431.85,,468.3,3350,27.0,,5.55
Ask,480.8,559.15,510.3,3300,18.65,0.0,3.8
Bid,446.45,479.1,465.8,3300,0.0,0.0,3.55
Bid,495.1,,,3250,,,2.2
Ask,529.2,,,3250,,,3.1
Bid,543.05,563.85,567.25,3200,3.55,0.0,1.55
Ask,580.6,653.05,607.7,3200,14.05,23.55,2.35
Bid,,,,3150,,,0.65
Ask,,,,3150,,,6.45
Ask,677.05,,,3100,,,1.75
Bid,642.4,,,3100,,,0.7
Bid,741.8,740.95,,3000,,0.1,0.65
Ask,771.0,848.35,,3000,,13.75,1.0
Ask,,,,2800,,,0.4
Bid,,,,2800,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,6.15,,,18400,1594.9,,2101.25
Ask,7.8,,,18400,2793.95,,2211.85
Ask,9.15,,,18200,2599.75,,2007.8
Bid,8.4,,,18200,1435.6,,1894.95
Ask,9.25,,,18000,2411.75,,1819.45
Bid,8.7,,,18000,1287.1,,1715.5
Ask,18.95,,,17800,2185.15,,1610.8
Bid,9.6,,,17800,1157.2,,1499.4
Bid,13.3,,0.0,17600,1176.45,,1303.45
Ask,14.2,,275.75,17600,1611.75,,1417.5
Bid,22.1,,0.0,17400,979.0,,1132.95
Ask,22.95,,380.65,17400,1412.85,,1232.95
Ask,126.2,,379.9,17300,1390.35,,1233.5
Bid,10.0,,0.0,17300,880.3,,1025.6
Ask,38.65,,375.5,17200,1310.75,,1050.5
Bid,38.0,,0.0,17200,821.7,,940.85
Bid,47.45,,0.0,17100,687.85,,849.9
Ask,50.0,,378.2,17100,1197.0,,962.45
Bid,60.0,,0.0,17000,591.7,,801.05
Ask,61.0,,305.55,17000,1024.65,,841.95
Bid,73.8,,0.0,16900,0.0,,696.4
Ask,76.0,,0.0,16900,0.0,,770.25
Bid,92.0,,0.0,16800,0.0,,625.05
Ask,94.15,,0.0,16800,1349.35,,701.6
Bid,113.1,,0.0,16700,0.0,,532.75
Ask,115.5,,0.0,16700,1065.45,,623.9
Ask,142.0,,0.0,16600,1143.6,,522.95
Bid,139.0,,0.0,16600,0.0,,488.05
Bid,170.5,,0.0,16500,0.0,,435.0
Ask,172.0,,722.95,16500,1089.8,,450.0
Bid,208.0,,0.0,16400,0.0,,371.0
Ask,210.0,,736.4,16400,864.1,,400.05
Ask,255.0,,736.7,16300,0.0,,328.95
Bid,250.2,,240.75,16300,0.0,,316.0
Ask,301.5,,608.65,16200,578.15,,276.95
Bid,299.1,,399.1,16200,0.0,,270.0
Bid,355.0,,0.0,16100,0.0,,221.45
Ask,359.1,,0.0,16100,475.0,,235.1
Bid,412.75,0.0,576.75,16000,285.0,300.0,187.4
Ask,417.95,0.0,625.0,16000,298.0,985.0,189.95
Bid,477.4,,568.5,15900,0.0,,154.5
Ask,485.0,,878.95,15900,338.8,,157.8
Bid,533.1,0.0,684.4,15800,197.65,,128.4
Ask,565.4,0.0,837.05,15800,271.15,,130.9
Ask,654.95,,1220.55,15700,334.3,,106.0
Bid,619.9,,609.2,15700,0.0,,104.6
Bid,695.0,,670.0,15600,90.5,0.0,85.0
Ask,729.4,,1112.05,15600,338.85,700.0,87.2
Bid,773.85,,760.85,15500,0.0,,70.25
Ask,821.95,,1231.2,15500,338.85,,71.25
Ask,907.5,,1281.1,15400,327.75,,59.6
Bid,858.75,,848.45,15400,0.0,,53.0
Ask,1070.15,,1244.6,15300,190.0,,55.0
Bid,928.5,,956.05,15300,0.0,,45.0
Ask,1172.2,,1420.3,15200,230.85,,92.7
Bid,1017.55,,1062.95,15200,0.0,,38.15
Bid,1112.35,,1155.75,15100,0.0,,27.0
Ask,1252.35,,1569.95,15100,282.4,,39.0
Bid,1226.45,,1261.8,15000,25.0,0.0,25.95
Ask,1263.55,,1616.45,15000,0.0,306.0,28.95
Bid,1294.5,,1353.2,14900,0.0,,10.2
Ask,1460.85,,1675.8,14900,0.0,,41.65
Bid,1389.75,,1451.95,14800,0.0,,15.0
Ask,1538.3,,1773.8,14800,0.0,,18.85
Bid,1490.45,,1553.55,14700,0.0,,10.6
Ask,1600.7,,1869.0,14700,0.0,,24.25
Bid,1581.7,,1457.25,14600,,,10.5
Ask,1699.05,,2176.45,14600,,,22.0
Bid,1688.7,,,14500,,,9.5
Ask,1795.85,,,14500,,,11.45
Bid,1784.95,,1657.3,14400,,,6.8
Ask,1933.9,,2393.65,14400,,,14.8
Ask,,,,14300,,,11.5
Bid,,,,14300,,,5.0
Bid,1984.05,,1855.8,14200,,,6.6
Ask,2146.95,,2617.4,14200,,,19.2
Bid,2181.7,,2055.5,14000,,,6.8
Ask,2296.2,,2861.85,14000,,,7.0
Bid,2363.35,,2257.45,13800,,,2.2
Ask,2502.25,,3109.5,13800,,,12.8
Ask,2722.85,,,13600,,,
Bid,2564.3,,,13600,,,
Bid,,,,13400,,,1.6
Ask,,,,13400,,,6.0
Ask,,,,13200,0.0,,
Bid,,,,13200,1.0,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,3.75,,1480,,185.35,
Ask,,6.05,,1480,,224.5,
Ask,0.35,,6.6,1460,204.45,,197.35
Bid,0.25,,0.25,1460,167.65,,182.35
Ask,1.0,8.7,7.75,1440,183.15,185.8,179.15
Bid,0.35,0.1,0.45,1440,149.45,150.15,164.95
Ask,0.9,,7.8,1420,156.25,,159.65
Bid,0.75,,0.7,1420,143.2,,145.05
Bid,1.0,0.1,1.1,1400,122.05,116.55,126.3
Ask,1.2,13.05,10.9,1400,139.55,148.6,138.3
Bid,1.4,,1.05,1390,112.15,,115.65
Ask,2.0,,11.45,1390,130.2,,130.9
Ask,2.05,16.1,14.9,1380,124.5,130.9,120.6
Bid,1.9,12.2,2.05,1380,102.0,100.5,106.65
Ask,2.65,,14.35,1370,113.45,,111.85
Bid,2.5,,2.65,1370,93.6,,96.65
Bid,3.15,15.45,3.55,1360,90.3,85.5,87.5
Ask,3.4,20.1,10.55,1360,100.35,113.8,102.6
Bid,4.15,,4.05,1350,75.0,,79.3
Ask,4.3,,19.3,1350,98.55,,93.55
Ask,5.4,25.25,22.65,1340,92.15,96.95,78.4
Bid,5.2,19.4,5.85,1340,66.9,72.15,76.85
Ask,6.9,,22.05,1330,81.65,,76.15
Bid,6.4,,8.7,1330,60.9,,64.3
Bid,8.3,23.65,10.95,1320,51.65,58.9,56.9
Ask,8.5,32.5,27.7,1320,77.35,82.3,66.45
Bid,10.05,,14.1,1310,47.45,,48.85
Ask,10.6,,31.3,1310,70.65,,57.1
Ask,12.8,41.35,34.55,1300,64.05,68.2,48.5
Bid,12.1,28.75,17.65,1300,42.25,47.65,44.55
Bid,13.9,,21.55,1290,37.35,,38.0
Ask,15.95,,38.45,1290,55.8,,42.05
Bid,18.8,34.85,30.95,1280,33.95,37.8,31.25
Ask,19.2,52.2,33.7,1280,44.1,55.65,34.3
Bid,23.05,,28.15,1270,26.75,,25.75
Ask,23.55,,46.9,1270,42.05,,26.45
Bid,27.9,43.55,34.65,1260,27.25,30.85,20.45
Ask,28.3,63.5,50.25,1260,39.55,43.25,22.85
Bid,31.3,,36.7,1250,17.45,,16.1
Ask,34.35,,58.95,1250,35.65,,16.7
Bid,37.1,54.1,42.35,1240,13.3,24.85,11.95
Ask,40.45,75.85,62.85,1240,22.7,32.95,12.9
Bid,41.3,,50.2,1230,11.0,,9.5
Ask,50.3,,72.5,1230,26.8,,10.05
Bid,49.4,65.35,57.8,1220,8.0,19.65,7.2
Ask,58.3,90.55,77.05,1220,17.95,24.75,8.2
Bid,56.95,,64.05,1210,5.1,,5.35
Ask,65.95,,86.8,1210,18.65,,5.7
Bid,64.1,78.45,77.85,1200,9.05,14.65,4.0
Ask,71.8,106.0,88.85,1200,10.0,19.05,4.2
Ask,87.75,,101.2,1190,12.5,,3.15
Bid,72.95,,82.1,1190,3.55,,3.0
Bid,82.15,93.05,91.7,1180,3.15,0.1,2.15
Ask,96.5,122.3,108.55,1180,9.95,14.5,2.25
Ask,106.3,,117.75,1170,9.35,,2.3
Bid,91.4,,100.0,1170,1.7,,0.95
Bid,101.2,108.5,111.3,1160,3.85,0.1,0.9
Ask,115.45,139.7,123.25,1160,5.1,11.05,1.6
Bid,110.9,,119.05,1150,0.9,,1.0
Ask,124.9,,136.05,1150,7.15,,1.1
Bid,120.45,124.9,129.25,1140,0.7,0.1,0.3
Ask,135.55,157.9,144.8,1140,5.65,8.4,1.95
Ask,152.85,176.65,178.3,1120,8.55,6.45,0.8
Bid,141.55,141.9,142.6,1120,0.25,0.1,0.3
Bid,159.45,,163.4,1100,0.25,,0.3
Ask,174.4,,195.5,1100,6.6,,0.35
Ask,194.7,215.35,208.85,1080,1.35,4.2,1.65
Bid,179.9,177.45,183.55,1080,0.25,0.4,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,400.0,,,68.35
Ask,,,,400.0,,,71.2
Ask,0.05,,1.15,390.0,,,61.25
Bid,0.0,,0.3,390.0,,,58.3
Ask,0.1,1.8,,380.0,,55.0,51.3
Bid,0.05,0.25,,380.0,,44.55,48.4
Ask,0.2,,,377.5,,,48.95
Bid,0.05,,,377.5,,,46.6
Bid,0.05,,0.35,375.0,42.1,,43.35
Ask,0.15,,1.2,375.0,46.0,,46.5
Bid,0.1,1.65,0.4,370.0,37.3,35.95,39.95
Ask,0.15,2.45,1.4,370.0,41.2,45.25,41.0
Ask,0.15,,,367.5,,,
Bid,0.1,,,367.5,,,
Ask,0.2,,1.25,365.0,35.35,,36.55
Bid,0.15,,1.05,365.0,33.0,,33.5
Bid,0.15,,,362.5,,,
Ask,0.25,,,362.5,,,
Bid,0.2,1.85,1.6,360.0,28.65,27.45,30.15
Ask,0.25,3.6,1.7,360.0,30.25,36.2,30.95
Bid,0.2,,1.2,357.5,25.7,,26.2
Ask,1.0,,2.4,357.5,29.05,,29.25
Bid,0.35,3.3,1.45,355.0,24.05,23.55,25.6
Ask,0.45,4.45,2.9,355.0,27.35,31.8,25.95
Ask,0.55,,3.2,352.5,24.95,,24.35
Bid,0.45,,1.7,352.5,21.25,,21.35
Bid,0.65,2.65,2.05,350.0,19.15,19.95,20.9
Ask,0.7,5.55,3.9,350.0,23.3,27.6,21.2
Bid,0.8,,2.25,347.5,16.9,,16.75
Ask,0.9,,4.65,347.5,21.4,,19.7
Ask,1.15,7.1,5.35,345.0,19.65,23.7,17.0
Bid,1.1,0.1,2.6,345.0,14.8,16.65,16.4
Ask,1.5,,6.65,342.5,18.45,,15.3
Bid,1.45,,2.7,342.5,12.4,,13.35
Ask,2.0,9.25,6.9,340.0,14.5,20.05,12.55
Bid,1.9,2.3,5.4,340.0,13.3,13.7,12.2
Ask,2.55,,9.0,337.5,14.65,,11.5
Bid,2.45,,4.95,337.5,9.7,,9.3
Ask,3.3,11.8,9.45,335.0,14.15,16.75,8.9
Bid,3.2,0.1,6.05,335.0,8.1,0.1,8.65
Ask,4.25,,10.95,332.5,11.9,,7.25
Bid,4.15,,6.85,332.5,7.15,,7.1
Ask,5.4,14.7,10.55,330.0,11.9,13.65,5.95
Bid,5.25,1.05,9.4,330.0,6.15,1.05,5.8
Ask,6.7,,13.25,327.5,9.35,,4.75
Bid,6.55,,9.65,327.5,5.3,,4.65
Bid,8.05,11.8,11.1,325.0,4.9,0.1,3.7
Ask,8.2,17.75,14.55,325.0,7.55,10.85,3.8
Bid,9.7,,12.45,322.5,3.3,,2.9
Ask,9.95,,16.95,322.5,7.15,,3.0
Ask,11.8,21.15,16.65,320.0,4.7,8.4,2.4
Bid,11.6,14.5,15.45,320.0,4.6,1.05,2.3
Bid,12.7,,15.9,317.5,2.7,,1.8
Ask,14.8,,20.3,317.5,5.3,,1.9
Bid,15.6,17.6,18.05,315.0,2.4,0.1,1.4
Ask,15.95,24.9,22.3,315.0,4.75,6.55,1.5
Bid,17.0,,20.3,312.5,2.2,,1.1
Ask,19.6,,24.15,312.5,4.25,,1.2
Bid,20.15,21.0,23.3,310.0,2.45,0.1,0.9
Ask,20.35,28.9,24.9,310.0,2.75,5.35,0.95
Bid,21.55,,24.55,307.5,1.5,,0.65
Ask,24.55,,27.75,307.5,3.15,,0.75
Bid,23.9,24.7,26.7,305.0,1.15,0.1,0.5
Ask,26.9,33.1,30.15,305.0,2.8,4.15,0.6
Bid,26.2,,28.95,302.5,1.0,,0.3
Ask,29.25,,32.15,302.5,2.35,,0.45
Bid,29.5,28.6,31.55,300.0,1.3,0.1,0.3
Ask,29.9,37.5,33.75,300.0,1.35,3.3,0.35
Ask,34.3,,36.3,297.5,1.55,,0.7
Bid,30.95,,33.6,297.5,0.7,,0.15
Bid,33.45,32.75,35.9,295.0,0.5,1.8,0.2
Ask,36.4,42.05,38.65,295.0,1.45,2.65,0.35
Bid,,,,292.5,,,0.05
Ask,,,,292.5,,,0.8
Bid,38.3,37.0,40.85,290.0,0.2,1.4,0.15
Ask,41.3,46.7,43.85,290.0,1.6,1.95,0.2
Ask,49.0,,49.6,285.0,1.75,,0.35
Bid,39.2,,44.3,285.0,0.1,,0.05
Bid,48.25,45.75,49.25,280.0,0.1,0.45,0.0
Ask,51.25,56.35,54.95,280.0,1.9,1.5,0.15
Ask,56.3,,61.15,275.0,2.0,,0.9
Bid,53.0,,54.15,275.0,0.1,,0.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,,289.0,,,0.0
Ask,,,,289.0,,,0.0
Ask,0.1,,1.35,285.0,42.85,,42.51
Bid,0.05,,0.1,285.0,34.61,,36.33
Ask,0.4,,,284.0,,,39.13
Bid,0.05,,,284.0,,,36.67
Ask,0.14,1.96,0.99,280.0,37.48,0.0,34.84
Bid,0.06,0.0,0.4,280.0,30.49,30.91,32.66
Bid,0.06,,0.1,279.0,,,
Ask,0.29,,1.57,279.0,,,
Bid,0.12,0.0,0.05,275.0,26.29,26.69,27.69
Ask,0.14,2.47,2.14,275.0,33.78,0.0,29.98
Ask,0.14,,1.89,274.0,,,28.92
Bid,0.12,,0.45,274.0,,,26.71
Ask,0.2,,,272.5,,,
Bid,0.1,,,272.5,,,
Bid,0.05,,,271.5,,,
Ask,0.18,,,271.5,,,
Bid,0.16,1.1,0.0,270.0,22.09,22.65,22.78
Ask,0.24,7.69,2.5,270.0,25.71,0.0,25.06
Bid,0.05,,,269.0,,,
Ask,0.22,,,269.0,,,
Bid,0.22,,0.14,267.5,19.77,,20.38
Ask,0.29,,3.47,267.5,24.09,,22.69
Bid,0.26,,,266.5,,,
Ask,0.29,,,266.5,,,
Bid,0.25,0.0,0.45,265.0,17.81,18.85,17.85
Ask,0.35,4.1,3.3,265.0,21.26,0.0,19.76
Ask,0.4,,2.29,264.0,22.42,,19.31
Bid,0.35,,1.0,264.0,17.77,,17.01
Ask,0.48,,4.04,262.5,19.63,,17.9
Bid,0.4,,0.0,262.5,15.24,,15.64
Ask,0.56,,,261.5,,,16.72
Bid,0.15,,,261.5,,,14.87
Ask,0.68,5.24,3.8,260.0,16.94,0.0,15.21
Bid,0.66,2.0,2.0,260.0,14.11,15.38,14.75
Ask,0.79,,,259.0,,,14.72
Bid,0.3,,,259.0,,,12.43
Ask,0.97,,5.6,257.5,16.27,,13.31
Bid,0.62,,1.96,257.5,11.2,,11.16
Ask,1.12,,,256.5,,,12.48
Bid,1.0,,,256.5,,,10.33
Bid,1.28,0.0,3.6,255.0,10.77,12.23,10.07
Ask,1.37,7.32,5.82,255.0,14.0,0.0,11.06
Ask,1.59,,6.62,254.0,,,10.45
Bid,1.25,,0.0,254.0,,,8.32
Ask,1.95,,7.1,252.5,13.18,,9.41
Bid,1.16,,3.54,252.5,7.76,,7.89
Bid,1.91,,,251.5,,,7.18
Ask,2.24,,,251.5,,,8.7
Bid,2.66,5.1,5.75,250.0,7.99,5.01,6.92
Ask,2.74,9.75,6.14,250.0,9.59,17.95,7.15
Bid,2.74,,5.13,249.0,,,6.32
Ask,3.11,,10.22,249.0,,,7.46
Bid,3.6,,5.13,247.5,5.0,,5.46
Ask,3.78,,9.44,247.5,10.56,,6.24
Ask,4.24,,,246.5,,,5.88
Bid,4.16,,,246.5,,,4.95
Bid,4.98,0.0,5.39,245.0,3.74,7.52,4.27
Ask,5.03,12.5,9.25,245.0,7.92,0.0,4.33
Bid,5.38,,,244.0,4.07,,3.81
Ask,5.63,,,244.0,11.04,,3.95
Bid,6.06,,7.12,242.5,3.0,,3.23
Ask,6.55,,14.11,242.5,9.97,,3.35
Ask,7.95,,,241.5,,,3.0
Bid,6.67,,,241.5,,,2.88
Ask,8.19,15.6,14.24,240.0,6.7,0.0,2.51
Bid,8.06,0.0,10.25,240.0,3.64,2.01,2.42
Ask,9.65,,,239.0,5.98,,2.3
Bid,8.37,,,239.0,3.63,,2.16
Ask,11.42,,14.71,237.5,5.41,,1.9
Bid,9.49,,12.59,237.5,3.57,,1.81
Ask,,,,236.5,,,1.7
Bid,,,,236.5,,,1.6
Ask,12.12,19.05,17.71,235.0,4.75,9.9,1.65
Bid,11.6,0.0,8.27,235.0,1.57,4.56,1.33
Bid,12.4,,14.34,234.0,1.71,,1.17
Ask,13.28,,18.53,234.0,4.75,,1.6
Bid,13.74,,15.16,232.5,1.19,,0.98
Ask,15.63,,19.62,232.5,7.86,,1.9
Ask,,,,231.5,,,1.3
Bid,,,,231.5,,,0.87
Bid,15.85,0.0,13.86,230.0,1.84,3.34,0.72
Ask,16.57,22.93,21.71,230.0,3.72,0.0,0.88
Bid,16.74,,,229.0,,,0.64
