Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Ask,,2.9,4.55,1330,165.45,157.65,
Bid,,0.5,0.0,1330,148.15,141.25,
Bid,0.25,1.95,0.1,1320,138.4,132.1,
Ask,0.0,2.4,0.25,1320,151.75,143.65,
Bid,,2.3,0.15,1310,127.35,123.5,
Ask,,2.65,0.3,1310,140.95,133.7,
Ask,0.0,3.2,0.25,1300,132.7,119.5,
Bid,0.75,2.85,0.2,1300,118.85,115.0,
Ask,,7.45,0.35,1290,122.75,116.4,
Bid,,1.5,0.15,1290,108.5,103.2,
Bid,1.35,1.1,0.25,1280,99.5,93.1,
Ask,0.0,6.1,0.3,1280,102.9,107.8,
Bid,,5.0,0.25,1270,88.5,86.8,
Ask,,5.4,0.35,1270,99.05,96.75,
Bid,1.0,6.1,0.25,1260,78.6,78.45,
Ask,0.0,6.5,0.3,1260,90.6,83.75,
Ask,,7.9,0.35,1250,72.85,77.65,
Bid,,7.45,0.3,1250,69.3,68.05,
Ask,0.0,9.65,0.35,1240,70.8,68.85,
Bid,0.0,9.1,0.3,1240,58.65,60.65,
Bid,,11.2,0.4,1230,50.1,52.0,
Ask,,11.8,0.5,1230,53.7,62.85,
Bid,0.0,13.7,0.7,1220,41.7,48.45,
Ask,0.0,14.35,0.75,1220,46.95,49.6,
Bid,,16.75,1.1,1210,31.2,41.6,
Ask,,17.4,1.2,1210,33.75,42.7,
Bid,0.0,20.35,1.95,1200,21.5,35.3,0.0
Ask,0.0,21.15,2.1,1200,24.65,36.35,0.0
Bid,,24.55,3.75,1190,15.5,29.65,
Ask,,25.4,3.95,1190,16.45,30.55,
Bid,0.0,29.3,7.0,1180,8.25,24.45,0.0
Ask,0.0,30.2,7.4,1180,9.75,25.3,0.0
Ask,,35.7,12.85,1170,5.2,20.8,
Bid,,34.7,12.4,1170,4.9,20.0,
Bid,0.0,40.65,19.95,1160,2.55,12.9,0.0
Ask,0.0,41.75,20.75,1160,2.7,21.5,0.0
Bid,,43.0,28.75,1150,1.5,12.95,
Ask,,51.4,29.4,1150,1.65,13.6,
Bid,,50.4,34.6,1140,0.95,10.3,0.0
Ask,,58.75,38.9,1140,1.05,10.85,0.0
Bid,,54.35,39.3,1130,0.65,8.1,
Ask,,67.9,49.45,1130,0.8,8.65,
Bid,,58.95,47.9,1120,0.5,3.75,0.05
Ask,,79.35,62.0,1120,0.65,10.6,0.0
Bid,,69.9,57.25,1110,0.4,2.1,
Ask,,86.75,71.55,1110,0.5,8.35,
Bid,,86.2,76.6,1100,0.3,4.1,1.5
Ask,,90.9,81.45,1100,0.5,4.3,0.0
Bid,,89.85,78.1,1090,0.1,1.55,
Ask,,107.5,94.25,1090,1.85,9.4,
Ask,,110.1,102.8,1080,0.3,2.9,0.0
Bid,,101.8,87.6,1080,0.15,2.55,0.05
Bid,,108.55,98.4,1070,0.1,1.0,
Ask,,124.75,112.35,1070,0.2,7.6,
Bid,,117.9,108.6,1060,0.1,0.6,0.05
Ask,,130.25,121.7,1060,0.15,3.55,0.0
Bid,,129.5,118.5,1050,0.0,0.45,
Ask,,140.05,131.7,1050,0.1,3.0,
Ask,,153.3,141.6,1040,0.35,6.7,0.0
Bid,,137.7,129.15,1040,0.05,0.4,0.05
Bid,,146.8,148.9,1020,0.0,0.4,
Ask,,185.0,161.85,1020,0.4,4.35,
Ask,,200.45,181.65,1000,0.35,1.0,0.0
Bid,,167.05,167.45,1000,0.1,0.65,1.0
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.35,0.0,400,57.1,55.7,
Ask,,0.4,0.1,400,60.95,59.05,
Ask,,0.75,0.05,390,49.05,48.3,
Bid,,0.6,0.0,390,48.35,46.2,
Ask,,2.3,0.2,385,46.05,44.9,
Bid,,0.15,0.0,385,42.15,40.9,
Ask,3.0,1.05,0.1,380,39.05,37.5,
Bid,2.6,1.0,0.05,380,37.85,36.95,
Bid,,1.25,0.05,375,32.1,31.8,
Ask,,1.35,0.1,375,36.0,35.15,
Bid,1.55,1.7,0.05,370,27.5,27.35,
Ask,9.9,1.8,0.1,370,30.35,28.55,
Ask,,2.3,0.2,365,24.0,24.8,
Bid,,2.2,0.15,365,23.75,23.1,
Ask,26.0,3.1,0.2,360,18.95,19.85,
Bid,4.5,3.0,0.15,360,18.75,19.05,
Bid,,4.0,0.25,355,13.95,15.3,
Ask,,4.15,0.3,355,14.3,15.9,
Ask,0.0,5.6,0.55,350,9.75,12.2,0.0
Bid,9.0,5.5,0.5,350,9.2,11.9,0.1
Bid,,7.45,1.05,345,4.8,8.9,
Ask,,7.6,1.1,345,4.95,9.2,
Ask,0.0,10.05,2.65,340,1.45,6.7,0.0
Bid,5.25,10.0,2.6,340,1.35,6.5,5.1
Ask,,13.2,6.65,335,0.5,4.8,
Bid,,12.85,6.35,335,0.4,4.6,
Bid,0.0,16.35,11.0,330,0.15,3.25,4.1
Ask,0.0,16.7,11.55,330,0.2,3.35,6.0
Bid,,19.3,16.0,325,0.1,2.2,
Ask,,21.5,16.45,325,0.15,2.35,
Ask,,25.25,21.45,320,0.15,1.65,3.45
Bid,,24.5,21.15,320,0.1,1.6,2.75
Bid,,26.55,24.7,315,0.05,0.15,
Ask,,31.3,27.6,315,0.1,2.55,
Ask,,35.0,32.3,310,0.1,0.9,2.8
Bid,,31.45,31.05,310,0.05,0.85,1.7
Bid,,36.45,34.0,305,0.0,0.6,
Ask,,39.95,37.75,305,0.1,0.75,
Bid,,42.0,41.0,300,0.05,0.4,0.85
Ask,,44.65,41.45,300,0.1,0.55,1.85
Bid,,46.0,44.3,295,0.05,0.15,
Ask,,52.3,47.65,295,0.1,2.75,
Ask,,57.2,52.65,290,0.05,2.85,
Bid,,50.75,48.9,290,0.0,0.1,
Bid,,61.4,58.9,280,0.0,0.1,
Ask,,64.45,62.75,280,0.05,0.45,
Ask,,79.95,75.05,270,2.5,1.5,
Bid,,68.05,68.9,270,0.0,0.0,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.2,0.25,0.0,280,39.65,37.9,
Ask,0.0,0.3,0.1,280,40.25,38.55,
Ask,0.0,0.6,0.1,270,30.15,28.7,
Bid,0.0,0.5,0.05,270,29.8,28.25,
Ask,,0.85,0.1,265,25.15,24.25,
Bid,,0.8,0.05,265,24.75,23.7,
Ask,3.35,1.3,0.1,260,20.1,19.55,
Bid,2.85,1.25,0.05,260,19.7,19.2,
Ask,,1.95,0.15,255,16.65,15.25,
Bid,,1.9,0.1,255,14.1,14.85,
Ask,0.0,3.0,0.2,250,10.15,11.35,0.0
Bid,2.1,2.9,0.15,250,9.35,11.0,5.1
Bid,,4.45,0.4,245,5.25,7.55,
Ask,,4.55,0.45,245,5.35,7.8,
Ask,10.85,6.8,1.35,240,1.25,5.1,17.95
Bid,10.0,6.75,1.3,240,1.15,4.95,2.1
Ask,,9.8,5.25,235,0.15,3.0,
Bid,,9.55,5.15,235,0.1,2.95,
Ask,0.0,13.55,10.3,230,0.1,1.7,7.65
Bid,0.2,13.2,10.05,230,0.05,1.65,1.0
Bid,,17.35,13.9,225,0.0,0.95,
Ask,,17.9,15.45,225,0.05,1.0,
Bid,,21.9,19.95,220,0.0,0.55,1.1
Ask,,22.4,21.0,220,0.05,0.6,3.0
Bid,,25.7,23.95,215,0.0,0.1,
Ask,,28.8,25.4,215,0.05,1.65,
Bid,,31.3,28.5,210,0.0,0.1,0.0
Ask,,32.5,30.9,210,0.05,0.55,0.0
Ask,,37.45,36.1,205,0.05,0.35,
Bid,,35.55,33.75,205,0.0,0.1,
Bid,,40.75,38.55,200,0.0,0.1,0.2
Ask,,42.45,41.1,200,0.05,0.4,0.0
Ask,,52.5,51.1,190,0.05,0.3,
Bid,,50.45,48.8,190,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.2,,,340,,,
Ask,0.0,,,340,,,
Ask,,0.5,0.05,330,45.8,44.4,
Bid,,0.4,0.0,330,44.8,43.15,
Ask,,1.8,0.2,325,42.05,41.35,
Bid,,0.0,0.0,325,39.4,37.6,
Ask,7.7,0.8,0.05,320,36.25,34.65,0.0
Bid,0.0,0.7,0.0,320,34.75,33.7,0.0
Bid,,0.9,0.0,315,29.5,28.8,
Ask,,1.0,0.15,315,31.4,30.15,
Bid,2.2,1.3,0.05,310,25.3,24.35,0.0
Ask,3.7,1.4,0.1,310,26.05,25.3,0.0
Ask,,2.0,0.1,305,21.0,20.9,
Bid,,1.9,0.05,305,20.35,19.95,
Ask,5.0,2.9,0.25,300,15.9,16.7,0.0
Bid,4.65,2.85,0.15,300,15.4,16.0,5.65
Ask,,4.0,0.55,295,11.15,12.85,
Bid,,3.9,0.45,295,10.85,12.3,
Ask,8.1,5.7,0.9,290,6.5,9.5,0.0
Bid,7.5,5.6,0.85,290,6.35,9.15,10.05
Ask,,7.9,2.4,285,3.0,6.45,
Bid,,7.8,2.3,285,2.9,6.3,
Ask,0.0,10.9,5.6,280,1.15,4.45,7.2
Bid,9.5,10.65,5.45,280,1.1,4.15,5.75
Bid,,12.9,9.75,275,0.5,2.7,
Ask,,15.25,10.05,275,0.55,2.85,
Ask,0.0,18.55,15.8,270,0.3,1.85,0.0
Bid,0.0,17.65,14.55,270,0.25,1.75,2.35
Bid,,21.6,17.45,265,0.1,1.1,
Ask,,23.4,20.9,265,0.2,1.25,
Bid,,26.35,24.35,260,0.05,0.75,0.0
Ask,,27.6,24.95,260,0.1,0.9,0.0
Bid,,30.15,28.05,255,0.0,0.35,
Ask,,32.6,30.6,255,0.05,0.65,
Ask,,37.45,35.6,250,0.1,0.5,
Bid,,35.3,32.8,250,0.0,0.3,
Bid,,39.8,37.4,245,0.0,0.05,
Ask,,43.7,42.2,245,1.55,1.45,
Ask,,48.7,46.0,240,0.5,1.5,
Bid,,44.8,42.15,240,0.0,0.05,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.05,1720,,,
Ask,,,0.1,1720,,,
Ask,,,0.1,1680,,,
Bid,,,0.05,1680,,,
Ask,,,0.1,1660,,,
Bid,,,0.05,1660,,,
Ask,,0.8,0.05,1640,266.9,254.5,
Bid,,0.75,0.0,1640,261.1,250.2,
Bid,,0.9,0.05,1620,241.0,231.0,
Ask,,0.95,0.1,1620,244.0,235.25,
Bid,3.55,1.1,0.05,1600,221.15,212.0,0.0
Ask,3.65,1.15,0.1,1600,223.15,214.5,218.8
Ask,,1.3,0.15,1580,214.25,200.5,
Bid,,1.25,0.1,1580,200.85,190.8,
Ask,0.0,1.6,0.15,1560,183.5,184.6,
Bid,2.0,1.55,0.05,1560,181.2,171.6,
Bid,2.0,1.85,0.1,1540,160.45,153.8,
Ask,0.0,2.0,0.15,1540,163.55,156.2,
Bid,,2.25,0.1,1530,151.4,143.15,
Ask,,2.4,0.15,1530,160.15,148.3,
Bid,5.75,2.7,0.15,1520,141.25,134.9,
Ask,10.0,2.75,0.2,1520,143.55,137.2,
Bid,,3.25,0.2,1510,131.55,123.15,
Ask,,3.4,0.25,1510,133.7,133.75,
Bid,11.35,3.95,0.25,1500,121.6,116.2,
Ask,11.8,4.0,0.3,1500,123.15,118.15,
Bid,,4.6,0.2,1490,110.6,107.1,
Ask,,4.7,0.25,1490,119.9,110.7,
Ask,0.0,5.65,0.3,1480,102.95,104.65,
Bid,10.0,5.55,0.25,1480,101.65,98.1,
Ask,,6.85,0.3,1470,93.95,91.2,
Bid,,6.75,0.25,1470,91.7,89.35,
Ask,21.35,8.3,0.35,1460,83.25,82.75,
Bid,18.65,8.05,0.3,1460,81.8,80.6,
Ask,,10.0,0.45,1450,73.35,74.35,
Bid,,9.85,0.4,1450,72.7,72.85,
Bid,21.9,12.1,0.35,1440,61.95,65.4,0.0
Ask,24.65,12.4,0.4,1440,63.3,66.25,0.0
Bid,,14.6,0.4,1430,52.2,58.15,
Ask,,14.95,0.5,1430,53.5,58.95,
Ask,0.0,18.0,0.95,1420,44.2,52.05,
Bid,28.0,17.8,0.85,1420,43.25,51.3,
Bid,,21.15,1.4,1410,34.05,45.0,
Ask,,21.6,1.45,1410,34.6,45.65,
Ask,39.45,25.55,2.6,1400,25.35,39.75,44.7
Bid,38.5,25.5,2.5,1400,25.0,39.15,44.2
Ask,,30.3,4.8,1390,17.6,34.25,
Bid,,29.8,4.65,1390,17.3,33.75,
Bid,0.0,35.15,8.15,1380,10.75,28.9,34.1
Ask,56.0,35.35,8.3,1380,10.95,29.35,35.45
Ask,,40.95,13.6,1370,6.35,24.9,
Bid,,40.5,13.35,1370,6.15,24.45,
Ask,0.0,47.1,20.8,1360,3.55,21.1,28.0
Bid,50.0,46.45,20.2,1360,3.4,20.65,26.75
Ask,,53.55,29.4,1350,2.1,17.6,
Bid,,52.85,29.1,1350,2.05,17.2,
Bid,0.0,59.9,38.25,1340,1.25,14.3,15.1
Ask,0.0,60.65,38.7,1340,1.3,14.65,22.7
Bid,,66.85,47.4,1330,0.85,11.85,
Ask,,68.5,48.25,1330,0.9,12.15,
Ask,,76.7,58.25,1320,0.55,10.0,19.9
Bid,,69.7,54.1,1320,0.35,9.7,0.0
Bid,,77.3,66.05,1310,0.45,8.05,
Ask,,85.05,71.8,1310,0.5,8.3,
Bid,,92.5,77.05,1300,0.5,6.7,10.9
Ask,,93.05,78.0,1300,0.55,6.9,11.5
Bid,,95.3,85.75,1290,0.3,5.5,
Ask,,104.45,89.7,1290,0.4,5.7,
Bid,,103.65,94.95,1280,0.25,4.5,7.95
Ask,,113.55,98.45,1280,0.35,4.6,8.85
Bid,,114.4,102.1,1270,0.2,3.8,
Ask,,120.55,112.4,1270,0.25,3.9,
Bid,,127.6,114.3,1260,0.2,3.2,2.0
Ask,,129.9,118.65,1260,0.25,3.25,0.0
Bid,,136.65,126.45,1250,0.15,2.7,
Ask,,139.5,128.6,1250,0.25,2.8,
Ask,,148.9,140.55,1240,0.35,2.4,5.8
Bid,,146.6,135.0,1240,0.15,2.25,3.85
Bid,,136.55,144.6,1230,0.05,1.95,
Ask,,178.45,150.5,1230,0.3,2.3,
Bid,,165.85,156.85,1220,0.1,1.7,
Ask,,168.35,158.45,1220,0.2,2.15,
Bid,,185.15,176.5,1200,0.05,1.55,1.0
Ask,,188.4,178.55,1200,0.1,1.6,9.95
Ask,,206.95,198.6,1180,0.1,1.65,
Bid,,197.35,196.8,1180,0.05,1.15,
Bid,,219.4,213.5,1160,0.05,1.1,0.05
Ask,,227.1,221.15,1160,0.1,1.25,0.0
Ask,,251.4,241.8,1140,0.1,1.2,
Bid,,241.5,231.75,1140,0.05,0.7,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,0.15,2160,,,
Ask,,,0.3,2160,,,
Ask,,1.8,0.95,2120,318.9,302.45,
Bid,,0.25,0.05,2120,300.1,285.95,
Ask,0.0,6.65,0.7,2080,278.95,268.95,
Bid,0.1,0.65,0.1,2080,259.85,247.45,
Ask,,8.15,0.25,2040,238.95,229.5,
Bid,,2.25,0.05,2040,219.5,209.95,
Bid,,0.05,0.05,2020,198.6,186.95,
Ask,,9.75,0.4,2020,220.35,211.4,
Bid,11.0,5.3,0.2,2000,178.45,171.6,
Ask,0.0,5.9,0.25,2000,199.95,187.85,
Ask,,11.35,0.25,1980,180.3,174.25,
Bid,,6.5,0.15,1980,160.25,152.95,
Ask,,12.45,0.35,1960,161.65,152.6,
Bid,,5.55,0.3,1960,141.0,134.45,
Ask,,12.3,1.0,1940,139.75,136.5,
Bid,,11.0,0.5,1940,120.95,119.85,
Ask,0.0,15.7,0.85,1920,121.0,117.35,
Bid,23.0,14.1,0.7,1920,102.6,104.6,
Ask,,20.1,1.2,1900,97.25,98.2,
Bid,,18.3,1.05,1900,86.55,90.45,
Ask,0.0,25.0,1.55,1880,70.0,88.0,
Bid,0.0,23.45,1.5,1880,67.3,73.95,
Ask,,31.75,2.4,1860,50.75,72.15,
Bid,,29.8,2.25,1860,49.4,62.65,
Ask,0.0,39.9,4.45,1840,32.85,60.75,0.0
Bid,0.0,38.5,4.1,1840,31.6,51.75,0.0
Bid,,46.7,8.75,1820,17.2,42.3,
Ask,,49.05,9.9,1820,18.05,52.65,
Ask,0.0,59.75,20.5,1800,8.45,37.4,0.0
Bid,0.0,56.65,19.55,1800,7.95,35.55,0.0
Ask,,83.55,36.15,1780,3.7,35.85,
Bid,,64.6,34.9,1780,3.45,27.6,
Ask,,93.05,54.2,1760,1.8,22.7,0.0
Bid,,75.15,47.9,1760,1.65,21.5,0.0
Ask,,114.85,80.55,1740,1.15,22.7,
Bid,,89.3,60.95,1740,0.8,14.05,
Ask,,134.4,102.05,1720,0.7,25.2,0.0
Bid,,100.75,80.55,1720,0.45,7.5,0.0
Bid,,128.4,100.2,1700,0.3,9.4,
Ask,,136.35,118.1,1700,0.35,10.15,
Ask,,164.7,140.55,1680,0.2,10.65,
Bid,,141.95,124.65,1680,0.1,3.9,
Bid,,159.0,145.3,1660,0.1,2.35,
Ask,,186.05,160.95,1660,0.15,15.7,
Bid,,177.5,161.2,1640,0.1,1.0,
Ask,,207.35,180.25,1640,1.6,15.75,
Bid,,196.8,180.65,1620,0.0,0.4,
Ask,,223.15,215.05,1620,11.95,13.65,
Ask,,235.35,220.3,1600,0.05,5.0,
Bid,,217.5,200.7,1600,0.0,1.05,
Bid,,256.4,240.65,1560,0.0,0.2,
Ask,,279.75,260.6,1560,1.55,9.7,
Ask,,329.3,300.25,1520,0.1,1.8,
Bid,,277.6,280.7,1520,0.0,0.2,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,2.35,0.95,0.0,1000,133.8,128.2,
Ask,3.3,1.1,0.15,1000,141.3,135.95,
Ask,,1.5,0.1,980,123.25,112.4,
Bid,,1.4,0.05,980,113.45,110.3,
Ask,5.8,2.05,0.15,960,103.5,97.1,
Bid,5.6,2.0,0.1,960,93.9,90.5,
Ask,,2.6,0.2,950,91.2,83.7,
Bid,,2.5,0.15,950,84.0,82.3,
Bid,5.9,3.05,0.2,940,73.9,72.95,
Ask,0.0,3.15,0.25,940,83.5,74.1,
Bid,,3.95,0.3,930,63.55,61.75,
Ask,,4.05,0.35,930,69.85,68.9,
Ask,11.75,5.3,0.35,920,56.6,56.3,
Bid,11.3,5.25,0.3,920,55.45,54.0,
Ask,,6.85,0.5,910,46.8,52.2,
Bid,,6.7,0.45,910,45.35,45.6,
Ask,17.35,8.95,0.85,900,37.0,39.9,
Bid,16.65,8.8,0.75,900,36.6,37.45,
Ask,,11.65,1.1,890,27.3,32.6,
Bid,,11.35,1.05,890,27.0,31.85,
Bid,23.8,14.85,2.05,880,18.1,25.5,0.0
Ask,24.95,15.0,2.15,880,18.5,26.05,40.0
Ask,,19.5,4.0,870,10.3,20.35,
Bid,,19.2,3.9,870,10.0,20.05,
Ask,37.2,24.75,8.45,860,4.65,15.55,20.9
Bid,33.0,24.5,8.35,860,4.5,15.2,20.3
Ask,,30.9,16.2,850,2.25,11.55,
Bid,,30.4,15.85,850,2.15,11.4,
Bid,32.0,37.05,24.65,840,1.05,8.35,13.0
Ask,48.7,37.85,25.0,840,1.1,8.5,0.0
Bid,,44.65,33.85,830,0.55,6.2,
Ask,,45.7,34.45,830,0.6,6.3,
Bid,44.0,53.0,43.45,820,0.3,4.7,7.7
Ask,68.0,55.05,44.3,820,0.35,4.8,8.0
Ask,,64.05,54.45,810,0.25,3.6,
Bid,,61.65,53.3,810,0.2,3.5,
Ask,80.05,73.2,64.4,800,0.3,2.8,5.45
Bid,57.5,70.7,63.55,800,0.25,2.75,5.25
Ask,,82.6,74.85,790,0.2,2.15,
Bid,,80.2,73.2,790,0.15,2.05,
Ask,,92.4,84.8,780,0.15,1.8,0.0
Bid,,89.85,83.95,780,0.1,1.7,1.05
Ask,,101.95,94.25,770,0.15,1.5,
Bid,,95.1,93.05,770,0.1,1.3,
Bid,,105.4,99.85,760,0.05,1.15,0.15
Ask,,112.25,104.8,760,0.1,1.2,0.0
Ask,,120.65,114.2,750,0.1,1.0,
Bid,,117.95,112.95,750,0.05,0.85,
Bid,,125.1,122.9,740,0.05,0.75,0.05
Ask,,130.9,124.15,740,0.1,0.95,0.0
Bid,,134.7,130.65,730,0.05,0.4,
Ask,,141.5,135.75,730,0.1,0.95,
Bid,,136.35,140.6,720,0.05,0.55,0.05
Ask,,161.35,146.0,720,0.1,0.75,0.0
Ask,,,,710,0.05,,
Bid,,,,710,0.0,,
Bid,,166.5,162.75,700,0.05,0.3,
Ask,,169.5,164.15,700,0.1,0.5,
Ask,,198.45,186.3,680,0.05,0.7,0.0
Bid,,178.8,178.55,680,0.0,0.1,0.05
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,0.05,,0.1,1920,,,
Ask,0.0,,0.3,1920,,,
Ask,,1.75,0.4,1880,259.7,244.75,
Bid,,0.95,0.05,1880,241.5,232.2,
Ask,0.0,6.5,0.35,1840,220.1,209.0,
Bid,0.1,1.15,0.15,1840,202.9,193.75,
Ask,,8.5,0.5,1820,200.25,189.35,
Bid,,1.45,0.0,1820,182.75,173.4,
Bid,5.2,3.3,0.05,1800,166.15,155.05,
Ask,11.05,3.45,0.2,1800,170.65,164.9,
Bid,,4.2,0.1,1780,141.5,134.9,
Ask,,4.55,0.35,1780,160.45,148.45,
Ask,0.0,6.0,0.3,1760,131.1,129.85,
Bid,0.0,5.65,0.2,1760,126.25,117.95,
Ask,,8.15,0.5,1740,120.75,114.2,
Bid,,7.7,0.45,1740,102.9,100.35,
Ask,0.0,11.3,0.7,1720,91.0,96.7,
Bid,0.0,10.7,0.65,1720,86.8,84.9,
Bid,,14.75,0.9,1700,69.15,72.75,
Ask,,15.4,0.95,1700,70.85,74.85,
Ask,0.0,21.0,1.5,1680,51.4,66.1,
Bid,0.0,20.15,1.4,1680,49.3,54.95,
Bid,,27.3,2.8,1660,31.9,44.95,
Ask,,28.45,2.9,1660,32.7,47.25,
Ask,0.0,37.5,7.2,1640,16.8,36.3,
Bid,0.0,36.4,7.0,1640,16.25,35.1,
Ask,,48.45,16.95,1620,6.4,27.25,
Bid,,47.1,16.45,1620,6.15,26.35,
Bid,0.0,59.45,31.6,1600,2.25,19.35,0.0
Ask,0.0,61.2,32.9,1600,2.35,20.05,0.0
Ask,,81.0,52.1,1580,1.5,14.5,
Bid,,67.55,50.55,1580,1.35,13.9,
Ask,,95.9,71.9,1560,1.1,10.4,0.0
Bid,,83.8,70.45,1560,1.05,9.85,0.0
Ask,,112.35,92.05,1540,0.95,7.5,
Bid,,100.65,85.75,1540,0.85,7.1,
Ask,,131.6,112.15,1520,0.8,5.55,0.0
Bid,,118.5,109.9,1520,0.5,5.25,0.05
Bid,,137.1,128.95,1500,0.45,4.0,
Ask,,149.95,131.8,1500,0.5,4.25,
Ask,,176.0,158.85,1480,0.35,10.95,0.0
Bid,,155.25,142.4,1480,0.15,1.6,0.05
Bid,,174.95,161.8,1460,0.15,1.05,
Ask,,192.7,177.55,1460,0.25,8.2,
Bid,,193.75,182.2,1440,0.1,1.05,2.0
Ask,,212.0,197.4,1440,0.2,4.95,0.0
Bid,,213.95,206.7,1420,0.0,1.05,
Ask,,230.75,216.6,1420,0.05,5.3,
Ask,,247.55,236.55,1400,0.05,1.75,0.0
Bid,,233.65,226.5,1400,0.0,1.15,1.05
Bid,,272.0,261.75,1360,0.0,0.25,
Ask,,287.55,277.75,1360,0.05,2.75,
Ask,,343.7,317.75,1320,0.5,2.45,
Bid,,297.5,298.8,1320,0.0,0.25,
Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,,,3920,946.6,,
Ask,,,,3920,1071.4,,
Ask,,,0.4,3760,,,
Bid,,,0.25,3760,,,
Ask,0.0,,,3680,,,0.0
Bid,0.05,,,3680,,,0.0
Ask,,2.8,0.4,3640,677.45,680.0,
Bid,,0.75,0.25,3640,670.4,633.8,
Bid,0.05,2.2,0.35,3600,632.7,615.2,
Ask,19.85,2.35,0.45,3600,640.45,634.4,
Bid,,2.65,0.3,3560,589.95,576.65,
Ask,,3.3,0.55,3560,598.1,623.3,
Ask,10.0,3.45,0.55,3520,558.25,555.75,
Bid,6.55,3.2,0.3,3520,544.05,518.8,
Ask,,4.0,0.35,3480,525.1,605.5,
Bid,,3.65,0.3,3480,509.1,469.7,
Bid,9.1,4.35,0.25,3440,472.75,461.5,
Ask,12.95,5.55,0.35,3440,477.0,493.45,
Bid,,4.7,0.25,3420,443.45,436.95,
Ask,,5.3,0.55,3420,477.35,492.35,
Bid,14.9,5.45,0.4,3400,432.0,426.7,
Ask,16.0,5.5,0.5,3400,437.7,433.05,
Bid,,5.85,0.25,3380,405.3,374.0,
Ask,,6.95,0.45,3380,426.0,453.65,
Bid,0.0,6.75,0.4,3360,393.3,360.15,
Ask,0.0,7.5,0.5,3360,401.25,398.95,
Bid,,7.5,0.45,3340,366.4,369.2,
Ask,,8.2,0.5,3340,380.25,384.55,
Ask,0.0,9.0,0.55,3320,358.45,366.4,
Bid,18.0,8.6,0.5,3320,347.85,350.65,
Ask,,9.9,0.55,3300,336.5,338.2,
Bid,,9.65,0.5,3300,333.85,328.4,
Ask,0.0,11.25,0.9,3280,319.65,323.9,
Bid,6.0,10.85,0.6,3280,313.9,313.9,
Ask,,12.7,0.75,3260,298.15,303.25,
Bid,,12.3,0.65,3260,292.35,297.85,
Ask,0.0,14.35,0.9,3240,279.4,284.65,
Bid,18.4,14.05,0.85,3240,274.4,274.95,
Ask,,24.0,1.05,3220,259.45,271.85,
Bid,,16.25,1.0,3220,254.25,260.25,
Ask,40.0,19.3,1.4,3200,238.4,250.75,299.95
Bid,39.0,18.95,1.3,3200,233.85,241.35,240.0
Bid,,21.35,1.5,3180,215.0,221.95,
Ask,,30.25,1.6,3180,217.55,231.7,
Ask,0.0,25.3,1.75,3160,198.75,214.85,0.0
Bid,0.0,24.7,1.65,3160,193.45,210.7,137.5
Ask,,29.0,2.0,3140,178.1,198.9,
Bid,,28.35,1.95,3140,167.7,190.0,
Bid,0.0,32.6,2.4,3120,155.85,181.0,113.0
Ask,0.0,33.3,2.55,3120,159.75,182.9,0.0
Bid,,37.75,3.15,3100,136.8,165.3,
Ask,,38.0,3.25,3100,140.45,166.8,
Bid,71.0,43.0,4.0,3080,116.75,144.25,0.0
Ask,76.9,43.75,4.1,3080,121.1,153.6,0.0
Ask,,49.8,5.75,3060,100.85,139.0,
Bid,,49.0,5.7,3060,99.3,137.35,
Ask,0.0,56.55,8.2,3040,83.1,126.25,0.0
Bid,0.0,55.7,8.0,3040,81.55,124.2,0.0
Ask,,63.65,11.9,3020,66.75,113.2,
Bid,,63.0,11.5,3020,66.0,111.2,
Bid,105.4,71.4,17.05,3000,51.1,100.0,115.0
Ask,108.3,71.7,17.2,3000,51.8,101.2,119.0
Ask,,81.05,25.4,2980,40.0,90.15,
Bid,,80.1,25.0,2980,39.35,89.1,
Ask,0.0,90.75,35.8,2960,30.1,79.8,0.0
Bid,0.0,89.95,35.5,2960,29.6,78.85,0.0
Bid,,100.25,46.7,2940,22.0,69.45,
Ask,,101.35,48.15,2940,22.35,70.4,
Ask,0.0,112.65,62.3,2920,16.6,61.85,81.8
Bid,0.0,111.45,60.9,2920,16.15,60.95,75.7
Bid,,124.0,76.7,2900,11.9,53.35,
Ask,,125.0,78.2,2900,12.2,54.15,
Bid,,121.35,93.3,2880,8.65,46.35,0.0
