Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,130.65,107.6,2120,4.8,11.2,18.25
Ask,,141.3,109.9,2120,5.05,23.45,0.0
Bid,,148.7,126.15,2100,3.3,14.25,
Ask,,159.7,128.7,2100,3.45,14.7,
Bid,,157.8,145.65,2080,2.3,8.05,11.75
Ask,,180.1,148.4,2080,2.4,11.85,25.0
Bid,,183.05,165.35,2060,1.55,6.05,
Ask,,188.6,167.8,2060,1.7,9.5,
Ask,,211.6,188.25,2040,1.3,7.75,0.0
Bid,,199.6,184.15,2040,1.15,7.4,8.15
Bid,,216.85,204.2,2020,0.85,5.85,
Ask,,227.4,208.05,2020,1.0,6.2,
Bid,,238.05,223.75,2000,0.85,4.9,6.55
Ask,,249.85,228.2,2000,0.95,5.15,9.95
Bid,,250.35,236.4,1980,0.6,1.35,
Ask,,271.5,250.9,1980,0.7,6.2,
Bid,,275.1,263.3,1960,0.4,2.3,1.5
Ask,,285.65,267.7,1960,0.65,6.95,0.0
Bid,,293.75,282.85,1940,0.45,2.0,
Ask,,308.65,286.1,1940,0.6,12.85,
Bid,,314.4,301.8,1920,0.35,1.3,0.05
Ask,,328.1,313.1,1920,0.65,12.3,0.0
Bid,,331.45,322.9,1900,0.6,2.0,
Ask,,348.25,327.35,1900,0.65,2.3,
Bid,,345.3,342.05,1880,0.25,1.35,0.05
Ask,,365.65,346.45,1880,0.55,3.3,0.0
Ask,,421.5,374.55,1860,0.6,11.25,
Bid,,300.65,351.9,1860,0.35,0.65,
Bid,,319.6,382.2,1840,0.2,1.4,0.05
Ask,,435.1,386.1,1840,0.4,2.95,0.0
Bid,,,,1820,0.1,,
Ask,,,,1820,0.75,,
Bid,,316.0,420.7,1800,0.25,0.55,
Ask,,476.15,434.6,1800,0.3,9.25,
Ask,,,,1780,0.75,,
Bid,,,,1780,0.15,,
Bid,,,,1760,,,0.05
Ask,,,,1760,,,0.0
Ask,,,,1720,0.7,,
Bid,,,,1720,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,9.25,,4400,,,
Ask,,11.95,,4400,,,
Ask,,11.7,5.95,4360,469.4,457.55,
Bid,,8.75,0.05,4360,423.55,361.3,
Ask,,20.8,1.4,4320,444.2,420.85,
Bid,,14.2,0.05,4320,339.2,319.3,
Ask,,18.35,6.35,4280,415.25,409.9,
Bid,,17.75,0.2,4280,291.95,260.2,
Bid,0.0,9.9,0.55,4240,254.05,225.85,
Ask,0.0,22.6,1.0,4240,364.25,370.0,
Bid,,27.15,0.7,4200,274.55,273.5,
Ask,,27.45,0.75,4200,281.95,282.4,
Ask,68.05,42.25,1.5,4160,264.8,257.45,
Bid,0.0,21.5,0.35,4160,226.3,234.85,
Ask,81.15,49.9,0.75,4120,224.95,233.85,0.0
Bid,0.0,32.05,0.6,4120,180.65,195.75,0.0
Bid,,45.55,0.85,4100,176.55,184.05,
Ask,,52.7,0.9,4100,184.35,212.45,
Bid,0.0,39.75,1.15,4080,143.6,173.45,181.75
Ask,96.0,52.25,1.25,4080,185.1,197.45,217.95
Bid,,56.6,1.75,4060,123.85,155.55,
Ask,,71.5,2.0,4060,165.05,187.35,
Bid,,,2.2,4050,,,
Ask,,,2.4,4050,,,
Bid,93.2,52.0,2.8,4040,109.55,152.8,158.6
Ask,112.8,64.6,2.9,4040,139.85,157.85,191.8
Bid,,69.35,4.2,4020,90.65,140.85,
Ask,,87.9,4.4,4020,104.05,148.6,
Ask,129.8,78.75,6.45,4000,88.4,132.25,167.4
Bid,116.0,78.0,6.25,4000,83.55,117.75,137.2
Ask,,99.15,9.2,3980,69.45,120.8,
Bid,,84.05,8.65,3980,67.55,116.6,
Bid,123.7,93.1,12.55,3960,45.8,106.45,121.75
Ask,152.35,102.95,13.45,3960,53.3,136.4,143.9
Bid,,,14.9,3950,43.65,,
Ask,,,15.75,3950,45.3,,
Bid,,104.2,17.8,3940,35.85,81.95,
Ask,,105.0,18.85,3940,38.3,100.05,
Bid,142.35,112.35,25.15,3920,24.7,86.9,104.35
Ask,173.9,115.85,25.95,3920,25.75,89.45,115.0
Bid,,125.55,35.05,3900,14.45,75.35,
Ask,,127.55,35.85,3900,15.15,79.5,
Ask,193.35,167.65,49.75,3880,8.75,72.2,102.2
Bid,166.9,116.0,47.95,3880,7.95,53.75,0.0
Bid,,138.1,61.9,3860,4.3,60.1,
Ask,,154.95,68.45,3860,4.55,63.7,
Bid,,,71.8,3850,2.7,,
Ask,,,75.9,3850,2.9,,
Bid,0.0,147.9,79.7,3840,2.05,55.05,0.0
Ask,0.0,164.3,85.35,3840,2.15,56.8,84.8
Bid,,162.1,97.1,3820,1.15,48.65,
Ask,,189.6,103.1,3820,1.25,57.2,
Bid,211.75,180.2,118.9,3800,0.75,43.2,62.85
Ask,245.5,192.9,121.95,3800,0.9,44.0,68.5
Bid,,189.4,135.9,3780,0.7,38.05,
Ask,,208.95,142.6,3780,0.85,39.95,
Ask,,221.95,163.9,3760,0.85,44.35,74.95
Bid,,206.15,153.35,3760,0.8,29.6,0.0
Bid,,,169.3,3750,0.8,,
Ask,,,174.65,3750,0.85,,
Bid,,225.0,177.1,3740,0.75,29.15,
Ask,,242.4,183.95,3740,0.8,31.9,
Bid,,241.7,194.95,3720,0.7,25.7,0.0
Ask,,257.65,205.7,3720,0.85,26.65,89.95
Ask,,274.4,223.8,3700,0.7,22.9,
Bid,,254.3,218.4,3700,0.65,18.55,
Ask,,295.0,245.05,3680,0.7,20.45,0.0
Bid,,271.15,236.15,3680,0.6,8.75,0.0
Ask,,308.2,266.9,3660,0.8,24.1,
Bid,,299.55,258.7,3660,0.5,13.3,
Ask,,,279.4,3650,0.55,,
Bid,,,268.8,3650,0.5,,
Bid,,306.65,225.55,3640,0.35,5.1,
Ask,,342.05,345.5,3640,2.05,15.8,
Ask,,360.15,369.1,3620,1.55,27.3,
Bid,,315.85,237.7,3620,0.2,0.0,
Bid,,353.45,316.25,3600,0.5,11.6,
Ask,,359.9,323.1,3600,0.55,12.35,
Bid,,336.9,316.05,3580,0.15,0.0,
Ask,,440.6,355.85,3580,2.1,30.6,
Bid,,356.75,336.0,3560,0.2,0.2,
Ask,,547.15,377.5,3560,6.7,28.55,
Ask,,,386.45,3550,0.75,,
Bid,,,359.0,3550,0.3,,
Bid,,391.1,356.25,3540,0.1,0.2,
Ask,,424.25,399.3,3540,6.5,25.5,
Bid,,396.95,373.4,3520,0.1,7.35,
Ask,,486.0,418.0,3520,2.0,13.15,
Ask,,483.65,425.5,3500,0.15,7.45,
Bid,,431.55,417.95,3500,0.1,5.8,
Bid,,409.45,415.7,3480,0.1,1.3,
Ask,,529.3,455.8,3480,1.95,20.25,
Bid,,384.7,433.2,3460,0.15,1.2,
Ask,,552.7,473.9,3460,1.0,15.85,
Bid,,,467.6,3450,0.1,,
Ask,,,475.45,3450,0.25,,
Bid,,393.4,455.6,3440,0.1,1.2,
Ask,,570.8,495.8,3440,5.45,14.65,
Bid,,524.2,517.6,3400,0.05,4.05,
Ask,,584.4,526.2,3400,0.1,4.9,
Bid,,461.7,436.1,3360,0.0,1.0,2.75
Ask,,646.1,631.6,3360,13.85,0.0,14.25
Bid,,,,3350,0.05,,
Ask,,,,3350,0.1,,
Ask,,690.05,669.55,3320,11.6,17.45,
Bid,,501.25,476.55,3320,0.0,0.8,
Bid,,,496.55,3300,0.05,,
Ask,,,678.15,3300,0.1,,
Bid,,536.8,514.75,3280,0.0,0.55,
Ask,,731.8,713.85,3280,15.95,13.3,
Bid,,,,3250,0.05,,
Ask,,,,3250,1.35,,
Ask,,771.75,756.8,3240,18.35,0.0,
Bid,,576.05,554.0,3240,0.0,0.3,
Bid,,611.7,674.25,3200,0.15,1.55,1.05
Ask,,803.8,777.45,3200,0.45,2.2,6.85
Ask,,,,3000,0.25,,
Bid,,,,3000,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,4.55,0.25,4200,,541.85,
Ask,36.0,6.7,0.4,4200,,568.55,
Ask,,10.55,0.55,4100,500.9,473.5,
Bid,,8.8,0.35,4100,465.85,449.3,
Ask,123.75,18.15,0.95,4000,378.05,378.05,
Bid,0.0,18.0,0.9,4000,371.0,362.15,
Ask,,37.5,0.95,3950,351.55,344.15,
Bid,,21.45,0.85,3950,313.1,307.7,
Bid,0.0,30.3,1.4,3900,271.45,275.15,
Ask,0.0,31.25,1.5,3900,278.35,289.85,
Bid,,39.2,1.85,3850,212.95,228.8,
Ask,,41.65,2.05,3850,243.15,263.45,
Ask,98.7,52.9,3.05,3800,182.25,209.95,255.8
Bid,0.0,51.85,2.95,3800,173.8,200.8,214.75
Ask,,69.1,4.7,3750,134.15,172.4,
Bid,,66.45,4.6,3750,129.1,165.8,
Ask,139.2,87.0,11.05,3700,87.7,139.8,191.65
Bid,127.1,86.0,10.45,3700,85.05,128.75,158.6
Bid,,107.85,24.35,3650,50.0,108.65,
Ask,,108.9,25.3,3650,51.8,111.0,
Ask,195.2,135.35,48.95,3600,24.95,86.85,125.45
Bid,175.8,132.95,47.9,3600,24.05,85.05,118.45
Bid,,145.35,84.45,3550,11.25,64.5,
Ask,,165.6,86.15,3550,11.75,67.4,
Ask,259.05,199.75,129.8,3500,5.0,50.45,91.4
Bid,217.1,186.75,125.15,3500,4.8,49.05,0.0
Ask,,238.95,178.4,3450,3.2,37.8,
Bid,,229.35,173.6,3450,3.0,36.75,
Bid,,265.65,218.95,3400,1.95,26.9,0.0
Ask,,276.35,228.1,3400,2.2,27.8,62.95
Ask,,329.95,282.9,3350,1.65,40.9,
Bid,,308.35,251.3,3350,1.4,0.0,
Ask,415.4,368.35,328.45,3300,1.2,15.05,
Bid,359.75,357.25,297.75,3300,1.1,14.55,
Ask,,418.1,385.1,3250,1.45,11.65,
Bid,,392.1,348.7,3250,0.8,10.4,
Ask,,460.75,427.15,3200,0.75,8.4,
Bid,,443.7,403.05,3200,0.7,7.85,
Bid,,487.45,449.2,3150,0.6,2.7,
Ask,,519.2,487.55,3150,0.65,12.6,
Ask,,559.8,534.15,3100,0.25,5.95,
Bid,,542.55,497.75,3100,0.1,4.95,
Bid,,,551.2,3050,0.1,,
Ask,,,587.3,3050,0.2,,
Bid,,641.7,617.15,3000,0.05,3.25,2.45
Ask,,657.75,625.7,3000,0.1,4.9,0.0
Bid,,,648.5,2950,0.05,,
Ask,,,689.6,2950,0.45,,
Ask,,757.3,735.85,2900,0.25,3.0,
Bid,,729.3,697.25,2900,0.2,2.0,
Bid,,824.2,793.15,2800,0.15,1.5,2.05
Ask,,861.45,838.0,2800,0.6,2.35,11.75
Ask,,,937.55,2700,3.05,,
Bid,,,900.65,2700,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.0,,,18800,,,
Ask,0.0,,,18800,,,
Ask,,32.0,2.7,18600,2301.9,2331.8,
Bid,,2.2,1.1,18600,2122.05,1864.25,
Ask,,41.0,2.85,18400,2090.35,2138.35,
Bid,,36.05,2.2,18400,1934.5,1664.3,
Ask,,0.0,2.95,18200,1885.5,1949.85,
Bid,,4.1,2.65,18200,1730.25,1464.6,
Bid,,62.4,3.55,18000,1538.2,1219.25,
Ask,,67.8,3.9,18000,1681.05,1775.2,
Bid,,76.8,4.35,17800,1344.6,1294.7,
Ask,,170.7,4.7,17800,1487.4,1440.35,
Ask,,146.0,6.85,17600,1281.65,1268.9,
Bid,,106.5,6.7,17600,1138.85,1124.7,
Ask,,144.1,7.9,17500,1117.85,1152.35,
Bid,,123.25,7.4,17500,1068.4,1043.85,
Bid,,90.6,8.0,17400,933.35,959.1,
Ask,,177.95,8.7,17400,1088.85,1105.3,
Bid,,88.15,9.1,17300,878.5,870.8,
Ask,,247.8,9.7,17300,925.55,1002.8,
Bid,0.0,182.0,12.0,17200,749.5,804.65,
Ask,0.0,189.4,12.6,17200,823.2,912.4,
Bid,,200.05,14.85,17100,641.3,728.6,
Ask,,267.7,15.8,17100,803.8,835.8,
Bid,0.0,233.7,21.05,17000,593.05,700.0,
Ask,0.0,242.0,21.7,17000,622.2,730.0,
Bid,,201.7,26.55,16900,469.4,568.9,
Ask,,354.05,27.95,16900,533.05,731.7,
Ask,,319.65,36.75,16800,522.8,647.15,
Bid,,290.4,34.5,16800,407.65,525.5,
Bid,,301.0,49.0,16700,322.1,429.25,
Ask,,365.0,51.0,16700,355.65,584.65,
Bid,,371.6,69.65,16600,244.3,398.2,455.0
Ask,,394.95,70.9,16600,259.6,529.7,0.0
Ask,,439.95,98.9,16500,194.85,423.0,
Bid,,435.0,96.2,16500,178.0,412.05,
Ask,0.0,510.0,135.55,16400,121.0,388.95,0.0
Bid,550.0,478.0,132.05,16400,120.0,375.0,385.0
Ask,,565.0,194.25,16300,74.25,335.0,
Bid,,505.3,190.0,16300,71.4,300.05,
Bid,650.0,544.7,242.05,16200,41.1,265.05,343.1
Ask,0.0,687.9,260.9,16200,42.0,329.85,0.0
Ask,,770.7,344.6,16100,26.6,334.8,
Bid,,595.85,319.0,16100,25.0,212.5,
Ask,0.0,738.95,430.95,16000,18.0,218.0,353.0
Bid,750.0,680.95,418.1,16000,17.25,216.4,326.45
Bid,,751.95,499.95,15900,12.5,175.0,
Ask,,901.9,529.95,15900,13.4,251.45,
Bid,,829.45,607.25,15800,9.5,156.5,129.55
Ask,,935.45,637.7,15800,10.3,175.0,0.0
Bid,,877.5,642.5,15700,7.35,70.75,
Ask,,1022.15,732.3,15700,8.8,176.55,
Ask,,1105.6,833.6,15600,7.65,130.0,0.0
Bid,,965.6,802.75,15600,6.2,99.0,91.95
Bid,,1055.85,902.2,15500,6.1,101.5,
Ask,,1140.0,927.65,15500,6.25,108.0,
Bid,,1108.8,917.45,15400,4.65,0.0,
Ask,,1305.3,1065.0,15400,5.15,162.05,
Bid,,1215.6,1024.6,15300,4.15,11.0,
Ask,,1358.05,1170.9,15300,5.5,90.0,
Bid,,1322.05,1128.45,15200,3.95,21.0,
Ask,,1441.95,1265.5,15200,4.6,121.75,
Ask,,1534.95,1380.65,15100,5.6,130.8,
Bid,,1403.0,1231.05,15100,3.6,1.95,
Ask,,1613.95,1423.4,15000,4.2,51.0,
Bid,,1509.8,1403.05,15000,4.0,47.15,
Ask,,2328.15,1581.0,14900,3.9,43.5,
Bid,,1396.85,1424.65,14900,2.8,0.05,
Ask,,1976.1,1677.75,14800,2.95,41.0,
Bid,,1521.6,1578.2,14800,2.6,35.25,
Ask,,2582.05,1762.05,14700,3.25,49.85,
Bid,,1609.2,1617.6,14700,2.15,18.95,
Bid,,1797.75,1711.5,14600,1.95,14.9,
Ask,,2020.0,1878.1,14600,3.0,0.0,
Ask,,,1930.35,14500,2.2,,
Bid,,,1880.05,14500,2.0,,
Bid,,1922.05,1965.3,14400,0.65,1.6,
Ask,,2380.4,2053.45,14400,2.15,0.0,
Bid,,,,14300,0.5,,
Ask,,,,14300,2.0,,
Bid,,2096.75,2115.25,14200,0.4,4.5,
Ask,,2567.3,2268.35,14200,1.85,31.0,
Bid,,,,14100,0.75,,
Ask,,,,14100,9.95,,
Bid,,2294.7,2377.1,14000,0.5,16.05,
Ask,,2756.15,2466.65,14000,0.85,19.0,
Bid,,,,13900,0.35,,
Ask,,,,13900,1.95,,
Bid,,2494.55,2525.75,13800,0.4,16.5,
Ask,,2958.05,2670.2,13800,9.95,17.0,
Ask,,,2768.15,13700,4.95,,
Bid,,,2618.85,13700,0.4,,
Bid,,2694.7,2717.2,13600,0.25,1.1,
Ask,,3158.1,2865.75,13600,7.95,22.4,
Bid,,,2803.4,13500,0.25,,
Ask,,,2973.7,13500,10.3,,
Bid,,,2901.7,13400,0.5,,
Ask,,,3059.55,13400,1.45,,
Ask,,,3439.05,13200,1.45,,
Bid,,,2999.35,13200,0.4,,
Bid,,,3379.2,13000,0.4,,
Ask,,,3444.8,13000,6.6,,
Ask,,,,12800,1.3,,
Bid,,,,12800,0.4,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.95,0.0,1460,178.15,159.5,
Ask,,2.8,0.1,1460,190.5,195.65,
Ask,,1.7,4.0,1450,185.0,186.35,
Bid,,1.35,0.05,1450,168.8,149.5,
Ask,,2.15,1.35,1440,171.85,161.25,
Bid,,1.6,0.05,1440,158.35,151.15,
Ask,,2.1,4.0,1430,165.25,150.7,
Bid,,1.9,0.05,1430,148.65,141.3,
Bid,2.1,2.3,0.2,1420,138.55,131.85,
Ask,25.0,2.5,0.85,1420,152.05,141.9,
Bid,,0.5,0.1,1410,128.7,122.85,
Ask,,5.4,0.8,1410,142.1,133.75,
Ask,0.0,3.5,0.4,1400,131.25,120.5,
Bid,1.0,3.4,0.3,1400,121.5,113.6,
Ask,,4.2,0.55,1390,120.9,112.65,
Bid,,4.0,0.4,1390,108.65,104.1,
Bid,11.25,4.85,0.45,1380,98.6,95.75,
Ask,14.85,5.05,0.55,1380,112.05,102.45,
Bid,,5.8,0.15,1370,88.5,85.6,
Ask,,6.05,1.95,1370,101.05,94.2,
Bid,14.95,7.0,0.7,1360,79.3,77.35,0.0
Ask,19.1,7.3,0.75,1360,84.2,85.5,0.0
Bid,,8.5,0.85,1350,72.0,69.0,
Ask,,8.95,1.0,1350,76.55,77.8,
Bid,19.35,10.3,1.05,1340,61.7,61.5,0.0
Ask,24.95,10.75,1.15,1340,66.1,69.35,0.0
Bid,,12.55,1.3,1330,52.15,53.2,
Ask,,12.95,1.35,1330,56.05,61.65,
Ask,32.7,15.65,1.8,1320,44.75,50.95,67.35
Bid,24.5,15.15,1.7,1320,41.45,49.8,50.75
Bid,,18.35,2.35,1310,31.95,43.15,
Ask,,19.1,2.45,1310,36.75,44.2,
Ask,46.2,22.8,3.65,1300,26.85,37.9,54.35
Bid,31.15,22.35,3.55,1300,25.1,37.05,40.05
Ask,,27.15,5.65,1290,18.25,32.3,
Bid,,26.55,5.5,1290,17.5,31.5,
Bid,38.9,31.35,8.85,1280,11.45,26.5,31.1
Ask,53.1,32.2,9.2,1280,11.9,27.2,42.65
Bid,,37.0,14.3,1270,6.9,22.0,
Ask,,37.7,14.9,1270,7.2,22.8,
Ask,65.25,43.75,26.25,1260,4.45,18.6,32.1
Bid,48.75,43.0,21.25,1260,4.25,18.15,22.3
Ask,,50.0,31.4,1250,2.7,15.3,
Bid,,49.25,29.3,1250,2.55,14.9,
Bid,,56.45,38.25,1240,1.7,12.15,19.2
Ask,,57.65,43.2,1240,1.8,12.55,27.0
Ask,,66.0,50.1,1230,1.3,10.3,
Bid,,62.85,46.8,1230,1.25,9.7,
Ask,,76.1,60.0,1220,1.1,8.35,17.4
Bid,,68.1,56.05,1220,1.05,8.0,10.3
Ask,,82.55,69.0,1210,0.95,6.75,
Bid,,78.35,65.85,1210,0.9,6.35,
Ask,111.0,91.3,79.6,1200,0.9,5.4,10.7
Bid,0.0,88.6,75.65,1200,0.8,5.25,9.7
Bid,,97.1,87.3,1190,0.65,4.15,
Ask,,102.75,89.85,1190,0.7,4.4,
Ask,,109.25,99.05,1180,0.55,3.4,0.0
Bid,,103.95,95.25,1180,0.5,3.3,2.75
Ask,,118.6,111.65,1170,0.55,5.8,
Bid,,114.6,107.15,1170,0.5,0.6,
Bid,,123.4,116.2,1160,0.3,2.15,0.05
Ask,,130.45,118.55,1160,0.4,2.35,0.0
Bid,,131.85,118.55,1150,0.25,1.75,
Ask,,139.55,131.55,1150,0.35,1.95,
Ask,,162.45,142.0,1140,0.15,1.7,0.0
Bid,,125.8,126.7,1140,0.1,1.4,0.05
Bid,,135.85,138.7,1130,0.1,1.2,
Ask,,172.45,152.0,1130,0.3,1.75,
Bid,,145.85,148.45,1120,0.1,0.35,0.05
Ask,,183.95,162.75,1120,0.3,3.75,0.0
Bid,,155.85,159.4,1110,0.1,0.2,
Ask,,193.65,171.4,1110,0.25,3.1,
Bid,,165.8,168.7,1100,0.1,0.75,0.05
Ask,,201.6,181.75,1100,0.2,0.9,0.0
Bid,,175.8,178.45,1090,0.05,0.2,
Ask,,226.05,191.7,1090,0.6,0.0,
Bid,,185.8,189.4,1080,0.05,0.2,0.05
Ask,,261.0,201.7,1080,0.65,13.75,0.0
Bid,,195.8,198.9,1070,0.05,0.2,
Ask,,245.95,211.65,1070,0.6,0.0,
Ask,,260.15,221.65,1060,0.6,20.1,0.0
Bid,,205.85,209.9,1060,0.15,0.2,0.05
Bid,,215.8,219.2,1050,0.05,0.2,
Ask,,255.2,231.65,1050,0.1,5.0,
Bid,,225.85,229.4,1040,0.05,0.2,0.05
Ask,,276.1,241.6,1040,0.6,0.0,0.0
Bid,,245.85,249.3,1020,0.05,0.2,
Ask,,319.85,261.6,1020,0.6,0.0,
Ask,,303.35,282.25,1000,0.2,2.0,0.0
Bid,,267.75,268.2,1000,0.05,0.15,1.0
Bid,,286.45,279.85,980,0.05,0.1,
Ask,,325.45,315.85,980,0.6,4.25,
Ask,,,,960,,,0.0
Bid,,,,960,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.05,400.0,56.6,,
Ask,,,0.1,400.0,57.8,,
Ask,,0.35,0.1,390.0,48.1,47.55,
Bid,,0.3,0.05,390.0,47.1,46.25,
Ask,,0.6,0.15,385.0,44.05,48.65,
Bid,,0.45,0.1,385.0,41.7,37.05,
Ask,0.0,0.6,0.15,380.0,38.1,38.3,
Bid,1.1,0.55,0.1,380.0,37.15,37.05,
Bid,,0.9,0.1,375.0,31.25,32.0,
Ask,,1.0,0.15,375.0,34.3,33.85,
Bid,,1.1,0.0,372.5,29.25,28.7,
Ask,,1.15,0.15,372.5,31.85,32.9,
Ask,4.05,1.35,0.2,370.0,27.75,28.75,
Bid,3.35,1.3,0.15,370.0,26.8,27.65,
Ask,,1.7,0.2,367.5,26.85,28.4,
Bid,,1.55,0.15,367.5,24.35,24.2,
Ask,5.2,2.4,0.25,365.0,23.15,25.15,
Bid,0.1,0.55,0.2,365.0,22.45,22.65,
Bid,,2.2,0.2,362.5,19.4,19.9,
Ask,,2.3,0.25,362.5,21.9,23.95,
Bid,3.05,2.6,0.2,360.0,16.85,19.2,
Ask,6.65,2.75,0.25,360.0,17.9,20.1,
Bid,,3.05,0.2,357.5,14.5,16.05,
Ask,,3.25,0.3,357.5,16.3,20.0,
Bid,0.1,3.7,0.25,355.0,12.05,15.5,14.85
Ask,8.65,3.85,0.3,355.0,12.9,15.9,19.75
Bid,,4.05,0.3,352.5,9.55,12.85,
Ask,,4.95,0.35,352.5,10.4,15.75,
Bid,8.75,5.25,0.45,350.0,7.7,12.15,13.0
Ask,9.85,5.45,0.5,350.0,8.05,12.5,16.55
Bid,,6.05,0.6,347.5,4.8,10.05,
Ask,,6.85,0.7,347.5,5.75,12.1,
Bid,7.05,7.3,1.25,345.0,3.6,9.25,0.1
Ask,13.8,7.5,1.3,345.0,3.8,9.55,13.6
Bid,,8.4,2.2,342.5,2.2,7.95,
Ask,,8.7,2.3,342.5,2.35,8.2,
Bid,5.05,9.7,3.6,340.0,1.2,6.8,7.85
Ask,16.75,10.0,3.8,340.0,1.3,7.0,10.85
Bid,,9.95,5.55,337.5,0.7,5.75,
Ask,,11.95,5.8,337.5,0.75,5.95,
Bid,15.1,12.7,7.85,335.0,0.4,4.85,5.2
Ask,20.05,13.05,8.1,335.0,0.5,4.95,8.5
Ask,,16.15,11.35,332.5,0.35,4.2,
Bid,,12.1,10.15,332.5,0.3,4.05,
Bid,,16.15,12.6,330.0,0.2,3.35,5.55
Ask,,16.7,13.6,330.0,0.25,3.45,6.5
Bid,,15.85,14.15,327.5,0.15,2.75,
Ask,,20.6,16.7,327.5,0.3,3.55,
Bid,,17.75,17.45,325.0,0.15,2.3,1.25
Ask,,21.85,18.9,325.0,0.2,2.4,5.25
Bid,,20.25,19.1,322.5,0.1,0.65,
Ask,,24.5,21.5,322.5,0.2,3.45,
Bid,,24.1,22.3,320.0,0.1,1.6,1.6
Ask,,25.15,23.1,320.0,0.15,1.7,3.95
Bid,,24.25,24.35,317.5,0.0,0.15,
Ask,,29.05,26.75,317.5,0.4,2.8,
Bid,,27.85,26.95,315.0,0.05,1.1,
Ask,,29.65,29.1,315.0,0.15,1.2,
Bid,,29.0,29.05,312.5,0.0,0.15,
Ask,,33.9,31.8,312.5,0.4,2.2,
Ask,,35.35,33.75,310.0,0.05,0.8,
Bid,,31.1,31.9,310.0,0.0,0.75,
Bid,,34.1,33.8,307.5,0.0,0.15,
Ask,,38.8,38.05,307.5,1.65,1.85,
Bid,,37.1,36.35,305.0,0.0,0.3,
Ask,,39.95,39.0,305.0,0.05,1.8,
Bid,,37.0,41.8,300.0,0.0,0.35,
Ask,,48.3,44.3,300.0,0.05,0.45,
Ask,,53.1,49.05,295.0,0.1,0.7,
Bid,,43.0,46.85,295.0,0.0,0.15,
Bid,,48.0,51.85,290.0,0.0,0.05,0.5
Ask,,58.15,54.3,290.0,0.1,0.8,0.0
Ask,,63.15,59.4,285.0,0.6,1.7,
Bid,,52.95,56.75,285.0,0.0,0.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.55,0.0,285.0,31.6,30.7,
Ask,,0.6,0.05,285.0,33.65,32.35,
Ask,,0.9,0.1,280.0,28.05,26.85,0.0
Bid,,0.8,0.05,280.0,27.55,26.2,0.0
Ask,3.2,1.3,0.1,275.0,24.15,22.95,
Bid,2.5,1.25,0.05,275.0,21.6,21.4,
Ask,4.75,1.95,0.15,270.0,18.1,17.95,0.0
Bid,3.75,1.85,0.1,270.0,17.75,17.55,0.0
Bid,,2.3,0.05,267.5,15.3,15.05,
Ask,,2.4,0.2,267.5,16.2,16.65,
Bid,4.55,2.9,0.15,265.0,12.85,13.45,13.15
Ask,5.8,2.95,0.25,265.0,13.05,14.65,16.75
Ask,,3.6,0.3,262.5,10.65,13.0,
Bid,,3.5,0.25,262.5,10.45,11.3,
Ask,8.45,4.4,0.5,260.0,8.25,10.45,13.3
Bid,6.9,4.35,0.4,260.0,8.05,10.15,0.1
Ask,,5.35,0.75,257.5,6.0,8.9,
Bid,,5.25,0.65,257.5,5.85,8.5,
Ask,10.5,6.4,1.2,255.0,3.9,7.4,10.3
Bid,0.1,6.3,1.1,255.0,3.8,7.3,8.0
Ask,,7.65,1.75,252.5,1.95,6.2,
Bid,,7.4,1.65,252.5,1.85,5.95,
Ask,12.85,9.05,2.8,250.0,0.55,4.95,7.6
Bid,11.45,8.85,2.7,250.0,0.5,4.9,6.05
Ask,,10.6,4.95,247.5,0.2,4.05,
Bid,,10.3,4.7,247.5,0.15,3.95,
Ask,0.0,12.25,7.55,245.0,0.15,3.2,5.25
Bid,0.05,11.75,7.1,245.0,0.1,3.15,4.1
Bid,,12.95,9.2,242.5,0.1,2.5,
Ask,,14.6,10.3,242.5,0.15,2.6,
Ask,20.5,16.1,12.6,240.0,0.1,2.0,5.85
Bid,10.65,15.7,12.25,240.0,0.05,1.95,3.3
Ask,,19.45,15.5,237.5,0.1,2.75,
Bid,,16.55,14.7,237.5,0.05,0.6,
Ask,,20.3,17.6,235.0,0.15,1.25,0.0
Bid,,19.3,17.15,235.0,0.1,1.2,1.1
Ask,,24.0,20.75,232.5,0.1,2.05,
Bid,,21.1,18.3,232.5,0.05,0.25,
Ask,,24.8,22.6,230.0,0.1,0.75,0.0
Bid,,23.95,22.1,230.0,0.05,0.7,0.6
Bid,,25.8,23.25,227.5,0.0,0.2,
Ask,,28.5,25.85,227.5,0.1,1.55,
