Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
PNB,66.0,5.0,7.0,113.43,PUNJAB NATIONAL BANK,Financial Services,115.84,,,,52494 cr,16624 cr,hold,130.0,116.0,90.0,279.98 => 59.0%,102.04 => 10.04%,72.15,1.96,3.9,9.05,Downtrend,Downtrend,Downtrend,85.46 => 24.66%,85.46 => 24.66%,28.05 => 75.27%,101.1 => 10.87%,87.5 => 22.86%,66.12 => 41.71%
TECHM,67.0,5.0,7.0,1471.9,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 20.0%,1570.27 => -6.68%,40.5,2.05,4.3,11.25,Downtrend,Downtrend,Downtrend,1209.4 => 17.83%,1209.4 => 17.83%,943.7 => 35.89%,1414.22 => 3.92%,1312.29 => 10.84%,1210.61 => 17.75%
SOLARINDS,68.0,5.0,8.0,14215.0,SOLAR INDUSTRIES (I) LTD,Basic Materials,484.73,,,,8010 cr,1262 cr,none,17500.0,17200.0,15900.0,17820.0 => 20.0%,12698.07 => 10.67%,45.31,2.15,5.72,16.14,Downtrend,Downtrend,Downtrend,8482.5 => 40.33%,8482.5 => 40.33%,773.05 => 94.56%,12790.06 => 10.02%,12074.56 => 15.06%,10608.52 => 25.37%
ENRIN,69.0,5.0,,3606.5,SIEMENS ENERGY INDIA LTD,Utilities,108.32,,,,9640 cr,1314 cr,buy,4000.0,3412.0,3125.0,3595.5 => 0.0%,0.0 => 100.0%,67.01,2.39,5.21,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
TATAPOWER,70.0,5.0,7.0,395.5,TATA POWER CO LTD,Utilities,112.6,,,,66220 cr,4060 cr,buy,510.0,426.5,265.0,494.85 => 20.0%,384.11 => 2.88%,58.58,1.54,3.14,8.89,Downtrend,Downtrend,Downtrend,326.35 => 17.48%,326.35 => 17.48%,182.35 => 53.89%,373.58 => 5.54%,327.32 => 17.24%,322.78 => 18.39%
HDFCAMC,71.0,5.0,8.0,5883.5,HDFC AMC LIMITED,Financial Services,380.27,,,,4312 cr,2604 cr,buy,6680.0,5800.0,4600.0,5927.5 => 1.0%,4654.06 => 20.9%,62.46,1.32,4.38,9.45,Downtrend,Downtrend,Downtrend,3563.05 => 39.44%,3563.05 => 39.44%,1589.5 => 72.98%,5416.72 => 7.93%,4842.42 => 17.69%,0.0 => 100.0%
TORNTPHARM,72.0,5.0,7.0,3651.5,TORRENT PHARMACEUTICALS L,Healthcare,224.28,,,,11835 cr,2002 cr,none,4380.0,4000.0,3425.0,3787.9 => 4.0%,3323.11 => 8.99%,59.03,1.44,3.06,7.5,Downtrend,Downtrend,Downtrend,2886.45 => 20.95%,2886.45 => 20.95%,1242.07 => 65.98%,3435.81 => 5.91%,3136.6 => 14.1%,2876.24 => 21.23%
CIPLA,73.0,5.0,8.0,1527.1,CIPLA LTD,Healthcare,386.24,,,,27480 cr,5392 cr,buy,1875.0,1710.0,1320.0,1702.05 => 10.0%,1494.74 => 2.12%,41.52,1.73,3.76,7.04,Downtrend,Downtrend,Downtrend,1335.0 => 12.58%,1335.0 => 12.58%,852.0 => 44.21%,1505.97 => 1.38%,1406.72 => 7.88%,1291.02 => 15.46%
MUTHOOTFIN,74.0,5.0,8.0,3060.8,MUTHOOT FINANCE LIMITED,Financial Services,756.08,,,,13146 cr,6185 cr,buy,3340.0,2740.0,2126.0,3061.9 => 0.0%,2376.5 => 22.36%,71.38,2.09,5.44,8.43,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,911.25 => 70.23%,911.25 => 70.23%,2709.71 => 11.47%,2409.6 => 21.28%,1784.89 => 41.69%
GODREJCP,75.0,5.0,8.0,1192.2,GODREJ CONSUMER PRODUCTS,Consumer Defensive,117.29,,,,14695 cr,1854 cr,buy,1500.0,1401.5,978.0,1541.85 => 23.0%,1180.13 => 1.01%,37.24,2.16,4.82,10.17,Downtrend,Downtrend,Downtrend,979.5 => 17.84%,979.5 => 17.84%,660.05 => 44.64%,1173.56 => 1.56%,1047.33 => 12.15%,1000.28 => 16.1%
CGPOWER,76.0,5.0,8.0,773.45,CG POWER AND IND SOL LTD,Industrials,25.14,,,,10559 cr,1003 cr,buy,890.0,765.0,556.0,874.7 => 12.0%,667.79 => 13.66%,65.33,1.79,4.38,10.06,Downtrend,Downtrend,Downtrend,517.7 => 33.07%,517.7 => 33.07%,4.75 => 99.39%,724.16 => 6.37%,591.39 => 23.54%,555.08 => 28.23%
LODHA,77.0,5.0,7.0,1205.4,LODHA DEVELOPERS LIMITED,Real Estate,202.27,,,,14583 cr,2964 cr,buy,1870.0,1485.0,1000.0,1649.95 => 27.0%,1285.88 => -6.68%,46.51,2.08,5.43,15.04,Downtrend,Downtrend,Downtrend,1035.15 => 14.12%,1035.15 => 14.12%,355.5 => 70.51%,1082.62 => 10.19%,978.43 => 18.83%,0.0 => 100.0%
MAZDOCK,78.0,5.0,,2939.5,MAZAGON DOCK SHIPBUIL LTD,Industrials,196.83,,,,11700 cr,2170 cr,underperform,3858.0,2468.0,2100.0,3775.0 => 22.0%,2719.88 => 7.47%,60.64,2.2,6.05,19.18,Downtrend,Downtrend,Downtrend,1918.05 => 34.75%,1918.05 => 34.75%,0.0 => 100.0%,2544.85 => 13.43%,2296.89 => 21.86%,0.0 => 100.0%
MOTHERSON,79.0,5.0,,112.08,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,33.05,,,,114385 cr,3321 cr,buy,130.0,114.0,73.33333,144.66 => 23.0%,96.1 => 14.26%,75.05,2.27,5.4,10.6,Downtrend,Downtrend,Downtrend,71.5 => 36.21%,71.5 => 36.21%,41.2 => 63.24%,97.02 => 13.44%,74.88 => 33.19%,74.38 => 33.64%
SHRIRAMFIN,80.0,5.0,7.0,628.8,SHRIRAM FINANCE LIMITED,Financial Services,300.31,,,,18429 cr,9599 cr,buy,830.0,730.0,578.0,730.45 => 14.0%,622.17 => 1.05%,56.88,1.76,4.41,12.02,Downtrend,Downtrend,Downtrend,493.35 => 21.54%,493.35 => 21.54%,200.4 => 68.13%,576.32 => 8.35%,528.89 => 15.89%,506.31 => 19.48%
GAIL,81.0,5.0,8.0,178.66,GAIL (INDIA) LTD,Utilities,129.28,,,,142476 cr,11636 cr,buy,270.0,212.0,150.0,246.3 => 27.0%,181.13 => -1.38%,51.44,1.5,3.99,11.27,Downtrend,Downtrend,Downtrend,150.52 => 15.75%,150.52 => 15.75%,83.0 => 53.54%,169.46 => 5.15%,144.79 => 18.96%,148.61 => 16.82%
BOSCHLTD,82.0,5.0,8.0,39390.0,BOSCH LIMITED,Consumer Cyclical,4683.48,,,,18364 cr,2665 cr,none,43013.0,32983.5,26900.0,41945.0 => 6.0%,32829.6 => 16.65%,45.59,1.49,3.4,8.0,Downtrend,Downtrend,Downtrend,25921.6 => 34.19%,25921.6 => 34.19%,12932.45 => 67.17%,37276.06 => 5.37%,32012.78 => 18.73%,27808.22 => 29.4%
SIEMENS,83.0,5.0,8.0,3240.4,SIEMENS LTD,Industrials,346.49,,,,22808 cr,2422 cr,buy,4200.0,3431.0,2780.0,8129.9 => 60.0%,4277.27 => -32.0%,54.0,2.17,5.18,23.24,Downtrend,Downtrend,Downtrend,2450.0 => 24.39%,2450.0 => 24.39%,947.9 => 70.75%,3032.95 => 6.4%,1616.46 => 50.12%,3224.6 => 0.49%
POLYCAB,84.0,5.0,8.0,7620.0,POLYCAB INDIA LIMITED,Industrials,692.52,,,,23616 cr,2216 cr,none,9011.0,7948.0,5215.0,7714.0 => 1.0%,6291.34 => 17.44%,72.79,1.94,3.57,8.09,Downtrend,Downtrend,Downtrend,4555.0 => 40.22%,4555.0 => 40.22%,0.0 => 100.0%,6946.45 => 8.84%,5727.75 => 24.83%,0.0 => 100.0%
MAXHEALTH,85.0,5.0,8.0,1157.0,MAX HEALTHCARE INS LTD,Healthcare,96.5,,,,7513 cr,1148 cr,buy,1500.0,1275.0,615.0,1314.3 => 12.0%,1147.73 => 0.8%,42.43,2.07,5.11,9.91,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,326.15 => 71.81%,0.0 => 100.0%,1094.85 => 5.37%,1047.0 => 9.51%,0.0 => 100.0%
ABB,86.0,5.0,7.0,5298.7,ABB INDIA LIMITED,Industrials,339.53,,,,12612 cr,1799 cr,buy,6700.0,5600.0,4451.0,9149.95 => 42.0%,5769.17 => -8.88%,52.68,1.65,3.41,10.97,Downtrend,Downtrend,Downtrend,4684.45 => 11.59%,4684.45 => 11.59%,722.0 => 86.37%,4918.47 => 7.18%,3919.81 => 26.02%,4747.1 => 10.41%
TATACONSUM,87.0,5.0,,1128.5,TATA CONSUMER PRODUCT LTD,Consumer Defensive,202.13,,,,18045 cr,1322 cr,buy,1340.0,1200.0,1065.0,1269.0 => 11.0%,1047.41 => 7.19%,62.3,1.82,3.74,7.1,Downtrend,Downtrend,Downtrend,882.9 => 21.76%,882.9 => 21.76%,686.6 => 39.16%,1067.47 => 5.41%,932.16 => 17.4%,879.97 => 22.02%
ADANIENSOL,88.0,1.0,,925.1,ADANI ENERGY SOLUTION LTD,Utilities,183.71,,,,25208 cr,2396 cr,strong_buy,1290.0,1113.5,1048.0,1348.0 => 31.0%,819.71 => 11.39%,75.0,3.5,6.13,13.83,Downtrend,Downtrend,Downtrend,588.0 => 36.44%,588.0 => 36.44%,588.0 => 36.44%,774.88 => 16.24%,695.37 => 24.83%,0.0 => 100.0%
CUMMINSIND,89.0,5.0,8.0,4005.2,CUMMINS INDIA LTD,Industrials,272.78,,,,10982 cr,2141 cr,buy,5075.0,3998.5,2621.0,4171.9 => 4.0%,3247.7 => 18.91%,58.09,1.78,3.73,7.64,Downtrend,Downtrend,Downtrend,2580.0 => 35.58%,2580.0 => 35.58%,280.0 => 93.01%,3781.86 => 5.58%,3061.37 => 23.57%,2776.56 => 30.68%
CANBK,90.0,5.0,,121.9,CANARA BANK,Financial Services,116.22,,,,57465 cr,18500 cr,none,140.0,125.0,95.0,239.4 => 49.0%,101.9 => 16.41%,75.09,2.34,4.52,10.53,Downtrend,Downtrend,Downtrend,78.6 => 35.52%,78.6 => 35.52%,14.73 => 87.92%,104.47 => 14.3%,92.59 => 24.04%,80.2 => 34.21%
APOLLOHOSP,91.0,5.0,8.0,7684.0,APOLLO HOSPITALS ENTER. L,Healthcare,571.15,,,,22551 cr,1574 cr,buy,9400.0,8765.0,5700.0,7980.0 => 4.0%,7060.82 => 8.11%,46.24,1.26,4.19,5.91,Downtrend,Downtrend,Downtrend,6001.0 => 21.9%,6001.0 => 21.9%,3361.55 => 56.25%,7488.57 => 2.54%,6783.45 => 11.72%,5956.96 => 22.48%
DIXON,92.0,5.0,,18130.0,DIXON TECHNO (INDIA) LTD,Technology,582.71,,,,45116 cr,1187 cr,buy,22300.0,18353.0,9085.0,19148.9 => 5.0%,15786.17 => 12.93%,64.87,1.21,3.56,11.14,Downtrend,Downtrend,Downtrend,12202.2 => 32.7%,12202.2 => 32.7%,2553.0 => 85.92%,16698.34 => 7.9%,13669.19 => 24.6%,0.0 => 100.0%
DRREDDY,93.0,5.0,,1308.4,DR. REDDY S LABORATORIES,Healthcare,420.56,,,,33426 cr,5680 cr,hold,1660.0,1250.0,990.0,1421.49 => 8.0%,1243.5 => 4.96%,57.14,1.39,3.58,7.98,Downtrend,Downtrend,Downtrend,1020.0 => 22.04%,1020.0 => 22.04%,730.8 => 44.15%,1228.39 => 6.11%,1141.39 => 12.76%,1051.91 => 19.6%
JINDALSTEL,94.0,5.0,,1062.7,JINDAL STEEL LIMITED,Basic Materials,462.56,,,,48442 cr,2966 cr,buy,1250.0,1078.5,600.0,1097.0 => 3.0%,929.83 => 12.5%,62.93,2.21,4.81,8.91,Downtrend,Downtrend,Downtrend,723.35 => 31.93%,723.35 => 31.93%,304.2 => 71.37%,977.6 => 8.01%,858.08 => 19.25%,763.81 => 28.13%
SHREECEM,95.0,5.0,8.0,29790.0,SHREE CEMENT LIMITED,Basic Materials,5969.32,,,,19440 cr,1487 cr,hold,38433.0,31497.0,20250.0,32490.0 => 8.0%,29137.29 => 2.19%,46.39,1.58,3.81,7.56,Downtrend,Downtrend,Downtrend,23500.0 => 21.11%,23500.0 => 21.11%,23500.0 => 21.11%,28231.8 => 5.23%,27492.97 => 7.71%,24504.27 => 17.74%
HEROMOTOCO,96.0,5.0,,5370.5,HERO MOTOCORP LIMITED,Consumer Cyclical,963.55,,,,40440 cr,5038 cr,buy,6350.0,5250.0,3630.0,6246.25 => 14.0%,4272.12 => 20.45%,65.33,1.6,4.7,6.91,Downtrend,Downtrend,Downtrend,3344.0 => 37.73%,3344.0 => 37.73%,2246.0 => 58.18%,4996.51 => 6.96%,3843.89 => 28.43%,3561.15 => 33.69%
INDHOTEL,97.0,5.0,8.0,752.0,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,78.41,,,,9068 cr,1956 cr,buy,976.0,890.0,648.0,894.9 => 16.0%,780.57 => -3.8%,38.17,2.1,4.55,10.52,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,371.6 => 50.59%,60.22 => 91.99%,742.85 => 1.22%,667.93 => 11.18%,629.92 => 16.23%
UNIONBANK,98.0,5.0,,140.2,UNION BANK OF INDIA,Financial Services,159.29,,,,52449 cr,18813 cr,none,180.0,157.5,130.0,426.95 => 67.0%,128.46 => 8.37%,64.27,2.48,5.14,13.33,Downtrend,Downtrend,Downtrend,100.81 => 28.1%,100.81 => 28.1%,22.65 => 83.84%,120.24 => 14.24%,111.3 => 20.61%,90.73 => 35.28%
MANKIND,99.0,5.0,,2564.3,MANKIND PHARMA LIMITED,Healthcare,347.39,,,,12910 cr,1893 cr,buy,3300.0,2825.0,2150.0,3054.8 => 16.0%,2507.25 => 2.22%,49.47,2.14,5.56,9.81,Downtrend,Downtrend,Downtrend,2132.0 => 16.86%,2132.0 => 16.86%,0.0 => 100.0%,2424.79 => 5.44%,2325.56 => 9.31%,0.0 => 100.0%
ZYDUSLIFE,100.0,5.0,,1044.85,ZYDUS LIFESCIENCES LTD,Healthcare,238.05,,,,23608 cr,4572 cr,none,1255.0,1004.5,850.0,1324.3 => 21.0%,948.77 => 9.2%,63.42,1.6,4.16,6.68,Downtrend,Downtrend,Downtrend,795.0 => 23.91%,795.0 => 23.91%,319.0 => 69.47%,985.53 => 5.68%,821.44 => 21.38%,764.65 => 26.82%
SWIGGY,101.0,5.0,,449.2,SWIGGY LIMITED,Consumer Cyclical,46.38,,,,16966 cr,-3703 cr,buy,740.0,470.0,285.0,617.3 => 27.0%,400.34 => 10.88%,60.8,3.12,7.82,10.61,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,405.07 => 9.82%,0.0 => 100.0%,0.0 => 100.0%
RECLTD,102.0,5.0,,386.7,REC LIMITED,Financial Services,297.64,,,,21594 cr,16856 cr,strong_buy,570.0,520.0,460.0,654.0 => 41.0%,420.28 => -8.68%,61.55,1.52,3.9,11.16,Downtrend,Downtrend,Downtrend,357.35 => 7.59%,357.35 => 7.59%,82.24 => 78.73%,357.34 => 7.59%,284.83 => 26.34%,334.89 => 13.4%
IDBI,103.0,5.0,,93.23,IDBI BANK LIMITED,Financial Services,59.24,,,,19573 cr,7916 cr,none,0.0,0.0,0.0,202.25 => 54.0%,85.29 => 8.52%,53.27,1.97,7.06,14.59,Downtrend,Downtrend,Downtrend,65.89 => 29.33%,65.89 => 29.33%,30.5 => 67.29%,82.82 => 11.17%,78.46 => 15.84%,67.23 => 27.89%
WAAREEENER,104.0,5.0,,3435.1,WAAREE ENERGIES LIMITED,Technology,330.67,,,,15461 cr,2218 cr,hold,4400.0,3123.0,2087.0,3865.0 => 11.0%,2771.82 => 19.31%,53.63,3.13,10.46,14.3,Downtrend,Downtrend,Downtrend,1863.0 => 45.77%,1863.0 => 45.77%,0.0 => 100.0%,3202.12 => 6.78%,0.0 => 100.0%,0.0 => 100.0%
HAVELLS,105.0,5.0,,1572.3,HAVELLS INDIA LIMITED,Industrials,132.77,,,,21427 cr,1412 cr,buy,1910.0,1745.0,1350.0,2106.0 => 25.0%,1561.46 => 0.69%,51.35,1.45,3.33,7.69,Downtrend,Downtrend,Downtrend,1381.3 => 12.15%,1381.3 => 12.15%,1024.5 => 34.84%,1521.0 => 3.26%,1331.51 => 15.31%,1309.53 => 16.71%
UNITDSPR,106.0,5.0,,1341.2,UNITED SPIRITS LIMITED,Consumer Defensive,114.13,,,,12329 cr,1514 cr,buy,1850.0,1550.0,1110.0,1700.0 => 21.0%,1434.73 => -6.97%,55.84,1.45,3.4,9.86,Downtrend,Downtrend,Downtrend,1271.1 => 5.23%,1271.1 => 5.23%,0.0 => 100.0%,1248.3 => 6.93%,0.0 => 100.0%,0.0 => 100.0%
GMRAIRPORT,107.0,5.0,,90.53,GMR AIRPORTS LIMITED,Industrials,-2.42,,,,11217 cr,-463 cr,buy,108.0,103.5,80.0,119.24 => 24.0%,82.76 => 8.58%,54.88,2.37,4.18,9.21,Downtrend,Downtrend,Downtrend,67.75 => 25.16%,67.75 => 25.16%,11.67 => 87.11%,84.59 => 6.56%,74.63 => 17.56%,70.1 => 22.57%
JSWENERGY,108.0,5.0,,543.85,JSW ENERGY LIMITED,Utilities,156.78,,,,14009 cr,2172 cr,buy,726.0,589.0,435.0,804.9 => 32.0%,527.94 => 2.93%,62.33,2.23,4.88,11.11,Downtrend,Downtrend,Downtrend,418.75 => 23.0%,418.75 => 23.0%,182.05 => 66.53%,498.8 => 8.28%,411.02 => 24.42%,409.54 => 24.7%
INDUSTOWER,109.0,5.0,,359.1,INDUS TOWERS LIMITED,Communication Services,130.08,,,,30797 cr,9743 cr,hold,525.0,400.0,300.0,499.65 => 28.0%,364.34 => -1.46%,57.13,2.3,6.13,11.89,Downtrend,Downtrend,Downtrend,312.75 => 12.91%,312.75 => 12.91%,135.15 => 62.36%,322.42 => 10.21%,286.81 => 20.13%,270.5 => 24.67%
IDEA,110.0,5.0,,8.72,VODAFONE IDEA LIMITED,Communication Services,-9.85,,,,43977 cr,-27559 cr,underperform,15.3,6.5,2.3,123.01 => 93.0%,7.53 => 13.6%,73.82,5.9,10.01,11.75,Downtrend,Downtrend,Downtrend,6.61 => 24.2%,6.61 => 24.2%,5.7 => 34.63%,6.91 => 20.75%,3.71 => 57.42%,-3.19 => 136.57%
ICICIGI,111.0,5.0,,1894.7,ICICI LOMBARD GIC LIMITED,Financial Services,325.67,,,,24814 cr,2675 cr,buy,2400.0,2220.0,1450.0,2301.9 => 18.0%,1864.33 => 1.6%,52.45,1.79,4.26,8.03,Downtrend,Downtrend,Downtrend,1613.7 => 14.83%,1613.7 => 14.83%,1049.05 => 44.63%,1782.58 => 5.92%,1655.92 => 12.6%,0.0 => 100.0%
BAJAJHFL,112.0,5.0,,112.6,BAJAJ HOUSING FINANCE LTD,Financial Services,23.95,,,,3477 cr,2264 cr,underperform,160.0,120.0,83.0,188.5 => 40.0%,119.25 => -5.91%,44.98,1.62,3.43,10.99,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,108.57 => 3.58%,0.0 => 100.0%,0.0 => 100.0%
INDIANB,113.0,5.0,,695.1,INDIAN BANK,Financial Services,550.72,,,,32281 cr,10967 cr,none,775.0,750.0,619.0,712.0 => 2.0%,586.86 => 15.57%,60.84,1.51,3.45,7.68,Downtrend,Downtrend,Downtrend,473.9 => 31.82%,473.9 => 31.82%,41.55 => 94.02%,656.26 => 5.59%,587.86 => 15.43%,456.17 => 34.37%
LUPIN,114.0,5.0,,2007.0,LUPIN LIMITED,Healthcare,376.8,,,,23376 cr,3699 cr,buy,2626.0,2230.0,1896.0,2402.9 => 16.0%,2023.86 => -0.84%,54.9,1.58,4.16,7.75,Downtrend,Downtrend,Downtrend,1795.2 => 10.55%,1795.2 => 10.55%,583.0 => 70.95%,1916.19 => 4.52%,1702.38 => 15.18%,1567.96 => 21.88%
MARICO,115.0,5.0,,706.0,MARICO LIMITED,Consumer Defensive,30.72,,,,11447 cr,1669 cr,buy,863.0,804.0,490.0,759.0 => 7.0%,683.53 => 3.18%,38.83,1.91,3.74,7.25,Downtrend,Downtrend,Downtrend,577.85 => 18.15%,577.85 => 18.15%,486.3 => 31.12%,696.03 => 1.41%,649.29 => 8.03%,592.38 => 16.09%
DABUR,116.0,5.0,,515.0,DABUR INDIA LTD,Consumer Defensive,60.94,,,,12619 cr,1781 cr,hold,630.0,555.0,400.0,672.0 => 23.0%,504.77 => 1.99%,38.71,1.83,4.6,7.33,Downtrend,Downtrend,Downtrend,433.3 => 15.86%,433.3 => 15.86%,489.2 => 5.01%,509.03 => 1.16%,453.75 => 11.89%,444.84 => 13.62%
NAUKRI,117.0,5.0,,1393.9,INFO EDGE (I) LTD,Communication Services,539.32,,,,2964 cr,1025 cr,none,1735.0,1561.0,1040.0,1825.78 => 24.0%,1462.92 => -4.95%,53.86,2.46,5.39,11.23,Downtrend,Downtrend,Downtrend,1157.0 => 17.0%,1157.0 => 17.0%,661.64 => 52.53%,1289.61 => 7.48%,1159.93 => 16.79%,1144.47 => 17.89%
HINDPETRO,118.0,5.0,,424.3,HINDUSTAN PETROLEUM CORP,Energy,240.36,,,,428889 cr,10213 cr,buy,615.0,473.5,250.0,457.15 => 7.0%,386.01 => 9.02%,71.25,1.53,4.29,10.98,Downtrend,Downtrend,Downtrend,287.55 => 32.23%,287.55 => 32.23%,133.37 => 68.57%,373.47 => 11.98%,330.71 => 22.06%,302.72 => 28.65%
NHPC,119.0,5.0,,86.63,NHPC LTD,Utilities,39.49,,,,10915 cr,3050 cr,hold,117.0,93.5,70.0,118.4 => 27.0%,82.48 => 4.79%,61.27,2.4,4.68,11.23,Downtrend,Downtrend,Downtrend,71.0 => 18.04%,71.0 => 18.04%,15.1 => 82.57%,78.82 => 9.02%,67.27 => 22.34%,70.23 => 18.93%
ICICIPRULI,120.0,5.0,,600.85,ICICI PRU LIFE INS CO LTD,Financial Services,86.74,,,,71044 cr,1262 cr,buy,850.0,722.5,625.0,796.8 => 25.0%,616.25 => -2.56%,44.08,1.43,4.51,10.33,Downtrend,Downtrend,Downtrend,525.8 => 12.49%,525.8 => 12.49%,380.7 => 36.64%,567.82 => 5.5%,521.0 => 13.29%,541.76 => 9.84%
NTPCGREEN,121.0,5.0,,103.01,NTPC GREEN ENERGY LIMITED,Utilities,22.14,,,,2311 cr,557 cr,hold,120.0,110.0,75.0,155.35 => 34.0%,108.7 => -5.52%,46.16,1.85,3.82,12.6,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,97.75 => 5.1%,0.0 => 100.0%,0.0 => 100.0%
BSE,122.0,5.0,,2122.2,BSE LIMITED,Financial Services,136.81,,,,3586 cr,1585 cr,buy,3200.0,2590.0,2150.0,3030.0 => 30.0%,2132.96 => -0.51%,36.44,2.2,9.06,20.21,Downtrend,Downtrend,Downtrend,1227.33 => 42.17%,1227.33 => 42.17%,135.4 => 93.62%,1913.97 => 9.81%,1850.87 => 12.79%,335.37 => 84.2%
SRF,123.0,5.0,,2903.2,SRF LTD,Industrials,425.95,,,,15048 cr,1431 cr,none,3650.0,3250.0,2080.0,3325.0 => 13.0%,2862.35 => 1.41%,44.41,1.74,4.25,9.83,Downtrend,Downtrend,Downtrend,2126.85 => 26.74%,2126.85 => 26.74%,2040.0 => 29.73%,2762.53 => 4.85%,2643.83 => 8.93%,2314.12 => 20.29%
BHARTIHEXA,124.0,5.0,,1710.0,BHARTI HEXACOM LIMITED,Communication Services,126.47,,,,8900 cr,1374 cr,none,2250.0,1887.0,1380.0,2052.9 => 17.0%,1600.72 => 6.39%,42.48,2.16,5.79,13.68,Downtrend,Downtrend,Downtrend,1234.0 => 27.84%,1234.0 => 27.84%,0.0 => 100.0%,1597.55 => 6.58%,0.0 => 100.0%,0.0 => 100.0%
POWERINDIA,125.0,5.0,,18995.0,HITACHI ENERGY INDIA LTD,Industrials,945.45,,,,6537 cr,505 cr,none,25033.0,21580.0,13350.0,21800.0 => 13.0%,15774.29 => 16.96%,43.41,3.49,6.96,16.28,Downtrend,Downtrend,Downtrend,8801.0 => 53.67%,8801.0 => 53.67%,0.0 => 100.0%,17330.88 => 8.76%,15912.54 => 16.23%,0.0 => 100.0%
ASHOKLEY,126.0,5.0,,144.04,ASHOK LEYLAND LTD,Industrials,20.83,,,,49547 cr,3209 cr,buy,169.0,145.0,100.0,142.63 => -1.0%,115.8 => 19.6%,72.16,2.22,5.21,7.68,Downtrend,Downtrend,Downtrend,95.93 => 33.4%,95.93 => 33.4%,46.6 => 67.65%,128.46 => 10.82%,112.11 => 22.17%,94.29 => 34.54%
BHEL,127.0,5.0,,238.73,BHEL,Industrials,71.0,,,,28341 cr,290 cr,hold,340.0,229.0,70.0,390.67 => 39.0%,227.37 => 4.76%,65.72,2.0,4.79,13.01,Downtrend,Downtrend,Downtrend,176.0 => 26.28%,176.0 => 26.28%,41.4 => 82.66%,207.2 => 13.21%,170.7 => 28.5%,185.46 => 22.31%
SBICARD,128.0,5.0,,870.3,SBI CARDS & PAY SER LTD,Financial Services,145.0,,,,10244 cr,1878 cr,hold,1025.0,914.0,675.0,1165.0 => 25.0%,843.91 => 3.03%,59.53,2.54,4.56,10.73,Downtrend,Downtrend,Downtrend,659.8 => 24.19%,659.8 => 24.19%,647.95 => 25.55%,788.83 => 9.36%,756.73 => 13.05%,0.0 => 100.0%
POLICYBZR,129.0,5.0,,1801.6,PB FINTECH LIMITED,Financial Services,140.62,,,,5315 cr,377 cr,hold,2280.0,2000.0,1370.0,2246.9 => 20.0%,1764.26 => 2.07%,47.12,2.24,6.0,11.85,Downtrend,Downtrend,Downtrend,1311.35 => 27.21%,1311.35 => 27.21%,356.2 => 80.23%,1695.23 => 5.9%,1479.65 => 17.87%,0.0 => 100.0%
PERSISTENT,130.0,5.0,,5240.5,PERSISTENT SYSTEMS LTD,Technology,441.77,,,,12535 cr,1519 cr,hold,7536.0,6000.0,3675.0,6788.9 => 23.0%,5639.49 => -7.61%,44.25,2.79,5.79,12.76,Downtrend,Downtrend,Downtrend,4148.95 => 20.83%,4148.95 => 20.83%,1546.03 => 70.5%,4947.12 => 5.6%,4301.84 => 17.91%,4419.86 => 15.66%
SUZLON,131.0,5.0,,58.75,SUZLON ENERGY LIMITED,Industrials,4.49,,,,11953 cr,2094 cr,none,81.0,77.5,67.0,422.19 => 86.0%,59.79 => -1.78%,48.23,2.24,5.66,18.21,Downtrend,Downtrend,Downtrend,46.15 => 21.45%,46.15 => 21.45%,5.42 => 90.78%,52.92 => 9.93%,45.47 => 22.61%,48.73 => 17.06%
ATGL,132.0,1.0,,722.95,ADANI TOTAL GAS LIMITED,Utilities,38.25,,,,5233 cr,648 cr,none,0.0,0.0,0.0,4000.0 => 82.0%,638.07 => 11.74%,68.7,5.73,8.05,11.68,Downtrend,Downtrend,Downtrend,532.6 => 26.33%,532.6 => 26.33%,522.0 => 27.8%,581.5 => 19.57%,450.01 => 37.75%,0.0 => 100.0%
