Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
GODREJCP,66.0,5.0,8.0,1244.9,GODREJ CONSUMER PRODUCTS,Consumer Defensive,117.29,,,,14695 cr,1854 cr,buy,1500.0,1401.5,978.0,1541.85 => 19.0%,1179.47 => 5.26%,51.48,2.77,5.23,10.23,Downtrend,Downtrend,Downtrend,1160.0 => 6.82%,979.5 => 21.32%,425.1 => 65.85%,1174.89 => 5.62%,1036.3 => 16.76%,962.39 => 22.69%
CHOLAFIN,67.0,5.0,8.0,1507.1,CHOLAMANDALAM IN & FIN CO,Financial Services,281.45,,,,11359 cr,4453 cr,none,1850.0,1590.0,1200.0,1684.4 => 11.0%,1444.23 => 4.17%,54.8,2.21,4.8,11.8,Downtrend,Downtrend,Downtrend,1404.0 => 6.84%,1168.0 => 22.5%,117.4 => 92.21%,1373.6 => 8.86%,1279.92 => 15.07%,1161.69 => 22.92%
SOLARINDS,68.0,5.0,8.0,13882.0,SOLAR INDUSTRIES (I) LTD,Basic Materials,484.73,,,,8010 cr,1262 cr,none,17500.0,17200.0,15900.0,17820.0 => 22.0%,12495.47 => 9.99%,39.26,2.24,6.4,16.67,Downtrend,Downtrend,Downtrend,13631.0 => 1.81%,8482.5 => 38.9%,773.05 => 94.43%,12385.77 => 10.78%,11938.81 => 14.0%,10187.23 => 26.62%
CIPLA,69.0,5.0,8.0,1551.6,CIPLA LTD,Healthcare,386.24,,,,27480 cr,5392 cr,buy,1875.0,1710.0,1320.0,1702.05 => 9.0%,1492.0 => 3.84%,49.06,1.67,3.91,7.23,Downtrend,Downtrend,Downtrend,1454.5 => 6.26%,852.0 => 45.09%,355.3 => 77.1%,1508.0 => 2.81%,1389.28 => 10.46%,1247.89 => 19.57%
TORNTPHARM,70.0,5.0,7.0,3643.3,TORRENT PHARMACEUTICALS L,Healthcare,224.28,,,,11835 cr,2002 cr,buy,4380.0,4000.0,3425.0,3787.9 => 4.0%,3307.95 => 9.2%,57.2,1.84,3.72,7.77,Downtrend,Downtrend,Downtrend,3101.6 => 14.87%,2886.45 => 20.77%,27.58 => 99.24%,3447.17 => 5.38%,3077.91 => 15.52%,2785.26 => 23.55%
ENRIN,71.0,5.0,,3458.2,SIEMENS ENERGY INDIA LTD,Utilities,108.32,,,,9640 cr,1314 cr,buy,4000.0,3490.5,3125.0,3595.5 => 4.0%,0.0 => 100.0%,62.36,3.52,6.54,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
TATAPOWER,72.0,5.0,7.0,384.65,TATA POWER CO LTD,Utilities,112.6,,,,66220 cr,4060 cr,none,560.0,433.0,265.0,494.85 => 22.0%,385.43 => -0.2%,48.63,1.69,3.52,9.66,Downtrend,Downtrend,Downtrend,381.6 => 0.79%,326.35 => 15.16%,27.0 => 92.98%,364.5 => 5.24%,321.97 => 16.29%,307.24 => 20.12%
BOSCHLTD,73.0,5.0,8.0,41495.0,BOSCH LIMITED,Consumer Cyclical,4683.48,,,,18364 cr,2665 cr,none,43013.0,32983.5,26900.0,41835.0 => 1.0%,32573.1 => 21.5%,67.48,1.87,4.41,7.96,Downtrend,Downtrend,Downtrend,25921.6 => 37.53%,12932.45 => 68.83%,7850.0 => 81.08%,37546.98 => 9.51%,31006.04 => 25.28%,26785.61 => 35.45%
BANKBARODA,74.0,5.0,8.0,234.49,BANK OF BARODA,Financial Services,297.24,,,,64245 cr,19458 cr,buy,316.0,275.0,215.0,299.7 => 22.0%,234.55 => -0.03%,42.54,1.54,3.66,10.83,Downtrend,Downtrend,Downtrend,230.52 => 1.69%,190.7 => 18.67%,36.0 => 84.65%,222.02 => 5.32%,204.31 => 12.87%,175.81 => 25.02%
HDFCAMC,75.0,5.0,8.0,5652.5,HDFC AMC LIMITED,Financial Services,380.27,,,,4312 cr,2604 cr,buy,6680.0,5800.0,4600.0,5927.5 => 5.0%,4576.75 => 19.03%,53.04,2.04,4.57,10.36,Downtrend,Downtrend,Downtrend,3566.85 => 36.9%,3563.05 => 36.97%,1589.5 => 71.88%,5238.7 => 7.32%,4672.89 => 17.33%,0.0 => 100.0%
PNB,76.0,5.0,7.0,104.28,PUNJAB NATIONAL BANK,Financial Services,115.84,,,,52494 cr,16624 cr,none,130.0,116.0,90.0,279.98 => 63.0%,101.82 => 2.36%,47.6,1.51,3.88,10.19,Downtrend,Downtrend,Downtrend,89.45 => 14.22%,85.46 => 18.05%,26.3 => 74.78%,96.16 => 7.79%,84.61 => 18.86%,57.72 => 44.65%
MUTHOOTFIN,77.0,5.0,8.0,2942.4,MUTHOOT FINANCE LIMITED,Financial Services,756.08,,,,13146 cr,6185 cr,none,3075.0,2740.0,2126.0,2933.6 => 0.0%,2325.13 => 20.98%,73.54,2.25,5.62,9.97,Downtrend,Downtrend,Downtrend,1965.0 => 33.22%,911.25 => 69.03%,911.25 => 69.03%,2557.59 => 13.08%,2322.26 => 21.08%,1669.86 => 43.25%
LODHA,78.0,5.0,7.0,1172.4,LODHA DEVELOPERS LIMITED,Real Estate,202.27,,,,14583 cr,2964 cr,buy,1870.0,1485.0,1000.0,1649.95 => 29.0%,1289.81 => -10.01%,34.95,2.25,5.73,15.89,Downtrend,Downtrend,Downtrend,1035.15 => 11.71%,1035.15 => 11.71%,0.0 => 100.0%,1075.75 => 8.24%,982.17 => 16.23%,0.0 => 100.0%
CGPOWER,79.0,5.0,8.0,740.1,CG POWER AND IND SOL LTD,Industrials,25.14,,,,10559 cr,1003 cr,buy,890.0,765.0,556.0,874.7 => 15.0%,665.84 => 10.03%,67.95,2.64,4.24,11.32,Downtrend,Downtrend,Downtrend,645.5 => 12.78%,4.75 => 99.36%,4.75 => 99.36%,668.47 => 9.68%,563.11 => 23.91%,528.81 => 28.55%
GAIL,80.0,5.0,8.0,172.96,GAIL (INDIA) LTD,Utilities,129.28,,,,142476 cr,11636 cr,buy,270.0,212.0,150.0,246.3 => 30.0%,181.99 => -5.22%,43.26,2.0,4.2,12.14,Downtrend,Downtrend,Downtrend,179.42 => -3.73%,150.52 => 12.97%,43.33 => 74.95%,164.24 => 5.04%,141.93 => 17.94%,140.13 => 18.98%
SIEMENS,81.0,5.0,8.0,3190.1,SIEMENS LTD,Industrials,346.49,,,,22808 cr,2422 cr,buy,4200.0,3445.0,2780.0,8129.9 => 61.0%,4482.05 => -40.5%,55.14,2.44,5.28,24.14,Downtrend,Downtrend,Downtrend,2450.0 => 23.2%,3246.0 => -1.75%,850.25 => 73.35%,2834.26 => 11.15%,1475.11 => 53.76%,2953.72 => 7.41%
APOLLOHOSP,82.0,5.0,8.0,7825.5,APOLLO HOSPITALS ENTER. L,Healthcare,571.15,,,,22551 cr,1574 cr,buy,9400.0,8765.0,5700.0,7980.0 => 2.0%,7018.75 => 10.31%,59.05,1.4,4.34,6.24,Downtrend,Downtrend,Downtrend,6001.0 => 23.31%,6001.0 => 23.31%,910.1 => 88.37%,7417.61 => 5.21%,6648.08 => 15.05%,5755.02 => 26.46%
MAXHEALTH,83.0,5.0,8.0,1152.9,MAX HEALTHCARE INS LTD,Healthcare,96.5,,,,7513 cr,1148 cr,buy,1500.0,1270.0,615.0,1314.3 => 12.0%,1139.94 => 1.12%,37.02,2.13,5.37,10.22,Downtrend,Downtrend,Downtrend,940.05 => 18.46%,0.0 => 100.0%,0.0 => 100.0%,1101.23 => 4.48%,1045.3 => 9.33%,0.0 => 100.0%
SHRIRAMFIN,84.0,5.0,7.0,595.0,SHRIRAM FINANCE LIMITED,Financial Services,300.31,,,,18429 cr,9599 cr,buy,830.0,730.0,578.0,730.45 => 19.0%,621.41 => -4.44%,43.28,1.83,4.6,13.07,Downtrend,Downtrend,Downtrend,493.35 => 17.08%,493.35 => 17.08%,85.74 => 85.59%,547.15 => 8.04%,519.29 => 12.72%,480.83 => 19.19%
CUMMINSIND,85.0,5.0,8.0,4012.0,CUMMINS INDIA LTD,Industrials,272.78,,,,10982 cr,2141 cr,buy,5075.0,3912.0,2621.0,4171.9 => 4.0%,3218.56 => 19.78%,72.84,2.11,4.47,8.3,Downtrend,Downtrend,Downtrend,2580.0 => 35.69%,280.0 => 93.02%,280.0 => 93.02%,3663.09 => 8.7%,2919.79 => 27.22%,2656.5 => 33.79%
INDHOTEL,86.0,5.0,8.0,775.5,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,78.41,,,,9068 cr,1956 cr,buy,976.0,890.0,648.0,894.9 => 13.0%,781.76 => -0.81%,55.13,1.76,4.1,10.35,Downtrend,Downtrend,Downtrend,724.75 => 6.54%,60.22 => 92.24%,60.22 => 92.24%,738.25 => 4.8%,659.87 => 14.91%,608.9 => 21.48%
SHREECEM,87.0,5.0,8.0,30190.0,SHREE CEMENT LIMITED,Basic Materials,5969.32,,,,19440 cr,1487 cr,hold,38433.0,31354.5,20250.0,32490.0 => 7.0%,28939.87 => 4.14%,48.42,1.9,4.04,7.94,Downtrend,Downtrend,Downtrend,28355.0 => 6.08%,23500.0 => 22.16%,17865.2 => 40.82%,28444.07 => 5.78%,27475.58 => 8.99%,23701.83 => 21.49%
DIXON,88.0,5.0,,18002.0,DIXON TECHNO (INDIA) LTD,Technology,582.71,0.04,Sep-02,Sep-16,45116 cr,1187 cr,buy,22300.0,18353.0,9085.0,19148.9 => 6.0%,15679.46 => 12.9%,71.37,1.83,4.76,12.12,Downtrend,Downtrend,Downtrend,13280.0 => 26.23%,2553.0 => 85.82%,0.0 => 100.0%,15745.9 => 12.53%,13048.67 => 27.52%,0.0 => 100.0%
ABB,89.0,5.0,7.0,5131.9,ABB INDIA LIMITED,Industrials,339.53,,,,12612 cr,1799 cr,buy,6700.0,5518.0,4451.0,9149.95 => 44.0%,5869.29 => -14.37%,44.63,1.68,3.98,11.64,Downtrend,Downtrend,Downtrend,4684.45 => 8.72%,722.0 => 85.93%,722.0 => 85.93%,4716.07 => 8.1%,3830.75 => 25.35%,4472.42 => 12.85%
HEROMOTOCO,90.0,5.0,,5423.5,HERO MOTOCORP LIMITED,Consumer Cyclical,963.55,,,,40440 cr,5038 cr,buy,6287.0,5200.0,3630.0,6246.25 => 13.0%,4243.47 => 21.76%,77.23,2.46,5.07,7.51,Downtrend,Downtrend,Downtrend,3344.0 => 38.34%,2246.0 => 58.59%,1475.0 => 72.8%,4856.39 => 10.46%,3626.73 => 33.13%,3373.23 => 37.8%
MAZDOCK,91.0,5.0,,2684.0,MAZAGON DOCK SHIPBUIL LTD,Industrials,196.83,0.1,Aug-30,Sep-19,11700 cr,2170 cr,underperform,3858.0,2468.0,2100.0,3775.0 => 29.0%,2686.19 => -0.08%,43.88,2.47,6.67,21.61,Downtrend,Downtrend,Downtrend,1918.05 => 28.54%,1918.05 => 28.54%,0.0 => 100.0%,2338.83 => 12.86%,2237.18 => 16.65%,0.0 => 100.0%
POLYCAB,92.0,5.0,8.0,7193.0,POLYCAB INDIA LIMITED,Industrials,692.52,,,,23616 cr,2216 cr,buy,9011.0,7948.0,5215.0,7605.0 => 5.0%,6272.62 => 12.8%,58.53,1.61,3.6,8.95,Downtrend,Downtrend,Downtrend,4555.0 => 36.67%,4555.0 => 36.67%,0.0 => 100.0%,6715.29 => 6.64%,5467.31 => 23.99%,0.0 => 100.0%
DRREDDY,93.0,5.0,,1291.3,DR. REDDY S LABORATORIES,Healthcare,420.56,,,,33426 cr,5680 cr,hold,1660.0,1250.0,990.0,1421.49 => 9.0%,1238.64 => 4.08%,58.29,2.1,4.18,8.43,Downtrend,Downtrend,Downtrend,1020.0 => 21.01%,730.8 => 43.41%,374.59 => 70.99%,1191.83 => 7.7%,1121.74 => 13.13%,1010.95 => 21.71%
TATACONSUM,94.0,5.0,,1083.5,TATA CONSUMER PRODUCT LTD,Consumer Defensive,202.13,,,,18045 cr,1322 cr,buy,1340.0,1200.0,1065.0,1269.0 => 15.0%,1039.45 => 4.07%,52.31,2.34,3.68,8.09,Downtrend,Downtrend,Downtrend,930.1 => 14.16%,882.9 => 18.51%,100.0 => 90.77%,1031.3 => 4.82%,912.67 => 15.77%,839.07 => 22.56%
MANKIND,95.0,5.0,,2589.3,MANKIND PHARMA LIMITED,Healthcare,347.39,,,,12910 cr,1893 cr,none,3300.0,2825.0,2150.0,3054.8 => 15.0%,2506.44 => 3.2%,58.22,2.01,5.95,10.13,Downtrend,Downtrend,Downtrend,2258.0 => 12.79%,2132.0 => 17.66%,0.0 => 100.0%,2359.73 => 8.87%,2287.57 => 11.65%,0.0 => 100.0%
JINDALSTEL,96.0,5.0,,1034.1,JINDAL STEEL LIMITED,Basic Materials,462.56,,,,48442 cr,2966 cr,buy,1250.0,1076.0,600.0,1097.0 => 6.0%,922.92 => 10.75%,61.59,2.43,5.54,10.16,Downtrend,Downtrend,Downtrend,882.65 => 14.65%,723.35 => 30.05%,62.0 => 94.0%,940.25 => 9.08%,832.45 => 19.5%,727.43 => 29.66%
MOTHERSON,97.0,5.0,,98.82,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,33.05,,,,114385 cr,3321 cr,buy,130.0,113.0,73.33333,144.66 => 32.0%,96.2 => 2.65%,56.32,3.0,6.04,12.47,Downtrend,Downtrend,Downtrend,96.79 => 2.06%,41.2 => 58.31%,13.29 => 86.55%,88.21 => 10.73%,70.9 => 28.26%,68.16 => 31.03%
ZYDUSLIFE,98.0,5.0,,1035.6,ZYDUS LIFESCIENCES LTD,Healthcare,238.05,,,,23608 cr,4572 cr,hold,1183.0,1000.0,850.0,1324.3 => 22.0%,944.79 => 8.77%,66.3,1.88,4.64,7.22,Downtrend,Downtrend,Downtrend,795.0 => 23.23%,319.0 => 69.2%,202.0 => 80.49%,953.95 => 7.88%,794.88 => 23.24%,723.0 => 30.19%
SWIGGY,99.0,5.0,,436.65,SWIGGY LIMITED,Consumer Cyclical,46.38,,,,16966 cr,-3703 cr,buy,740.0,465.0,285.0,617.3 => 29.0%,401.98 => 7.94%,59.07,3.41,6.79,12.2,Downtrend,Downtrend,Downtrend,297.0 => 31.98%,0.0 => 100.0%,0.0 => 100.0%,393.87 => 9.8%,0.0 => 100.0%,0.0 => 100.0%
HAVELLS,100.0,5.0,,1587.1,HAVELLS INDIA LIMITED,Industrials,132.77,,,,21427 cr,1412 cr,buy,1910.0,1745.0,1350.0,2106.0 => 25.0%,1567.71 => 1.22%,60.54,2.03,3.48,8.23,Downtrend,Downtrend,Downtrend,1482.0 => 6.62%,1381.3 => 12.97%,447.05 => 71.83%,1486.2 => 6.36%,1305.67 => 17.73%,1254.99 => 20.93%
IDBI,101.0,5.0,,92.26,IDBI BANK LIMITED,Financial Services,59.24,,,,19573 cr,7916 cr,none,0.0,0.0,0.0,202.25 => 54.0%,84.74 => 8.15%,52.6,3.12,7.68,15.76,Downtrend,Downtrend,Downtrend,66.5 => 27.92%,65.89 => 28.58%,17.25 => 81.3%,80.3 => 12.96%,77.29 => 16.23%,63.23 => 31.47%
CANBK,102.0,5.0,,108.04,CANARA BANK,Financial Services,116.22,,,,57465 cr,18500 cr,buy,140.0,125.0,95.0,239.4 => 55.0%,101.3 => 6.24%,49.77,1.87,4.32,11.88,Downtrend,Downtrend,Downtrend,78.6 => 27.25%,78.6 => 27.25%,14.73 => 86.37%,98.38 => 8.94%,89.32 => 17.33%,74.32 => 31.21%
UNIONBANK,103.0,5.0,,127.24,UNION BANK OF INDIA,Financial Services,159.29,,,,52449 cr,18813 cr,none,180.0,157.5,130.0,426.95 => 70.0%,127.77 => -0.42%,38.64,1.9,5.02,14.79,Downtrend,Downtrend,Downtrend,100.81 => 20.77%,100.81 => 20.77%,22.65 => 82.2%,115.19 => 9.47%,108.37 => 14.83%,81.75 => 35.75%
RECLTD,104.0,5.0,,368.1,REC LIMITED,Financial Services,297.64,,,,21594 cr,16856 cr,none,570.0,515.0,460.0,654.0 => 44.0%,427.74 => -16.2%,43.8,1.89,4.37,12.33,Downtrend,Downtrend,Downtrend,381.0 => -3.5%,357.35 => 2.92%,59.06 => 83.95%,345.37 => 6.18%,277.06 => 24.73%,312.83 => 15.01%
DABUR,105.0,5.0,,544.25,DABUR INDIA LTD,Consumer Defensive,60.94,,,,12619 cr,1781 cr,hold,630.0,555.0,400.0,672.0 => 19.0%,504.09 => 7.38%,61.02,2.44,5.23,8.19,Downtrend,Downtrend,Downtrend,463.1 => 14.91%,489.2 => 10.11%,0.0 => 100.0%,507.95 => 6.67%,444.27 => 18.37%,432.01 => 20.62%
BSE,106.0,5.0,,2353.2,BSE LIMITED,Financial Services,136.81,,,,3586 cr,1585 cr,buy,3200.0,2590.0,2150.0,3030.0 => 22.0%,2100.67 => 10.73%,51.57,3.22,8.22,19.49,Downtrend,Downtrend,Downtrend,1227.33 => 47.84%,135.4 => 94.25%,30.56 => 98.7%,1945.33 => 17.33%,1895.38 => 19.46%,-88.48 => 103.76%
ADANIENSOL,107.0,1.0,,794.15,ADANI ENERGY SOLUTION LTD,Utilities,183.71,,,,25208 cr,2396 cr,none,1690.0,1208.5,1100.0,1348.0 => 41.0%,813.16 => -2.39%,50.32,2.02,4.95,16.42,Downtrend,Downtrend,Downtrend,639.45 => 19.48%,588.0 => 25.96%,0.0 => 100.0%,716.71 => 9.75%,685.78 => 13.65%,0.0 => 100.0%
MARICO,108.0,5.0,,732.5,MARICO LIMITED,Consumer Defensive,30.72,,,,11447 cr,1669 cr,buy,863.0,803.0,490.0,759.0 => 3.0%,678.81 => 7.33%,54.17,1.66,3.87,7.25,Downtrend,Downtrend,Downtrend,680.3 => 7.13%,577.85 => 21.11%,234.0 => 68.05%,700.2 => 4.41%,643.6 => 12.14%,577.16 => 21.21%
UNITDSPR,109.0,5.0,,1304.4,UNITED SPIRITS LIMITED,Consumer Defensive,114.13,,,,12329 cr,1514 cr,buy,1850.0,1552.5,1110.0,1700.0 => 23.0%,1444.17 => -10.72%,44.58,1.93,3.79,10.73,Downtrend,Downtrend,Downtrend,1271.1 => 2.55%,1271.1 => 2.55%,0.0 => 100.0%,1226.03 => 6.01%,0.0 => 100.0%,0.0 => 100.0%
WAAREEENER,110.0,5.0,,3259.1,WAAREE ENERGIES LIMITED,Technology,330.67,,,,15461 cr,2218 cr,hold,4400.0,3123.0,2087.0,3743.0 => 13.0%,2727.84 => 16.3%,54.87,3.37,9.14,15.94,Downtrend,Downtrend,Downtrend,2641.0 => 18.97%,0.0 => 100.0%,0.0 => 100.0%,2931.98 => 10.04%,0.0 => 100.0%,0.0 => 100.0%
BAJAJHFL,111.0,5.0,,111.84,BAJAJ HOUSING FINANCE LTD,Financial Services,23.95,,,,9938 cr,2264 cr,none,160.0,113.5,83.0,188.5 => 41.0%,120.31 => -7.57%,41.55,1.58,3.66,11.37,Downtrend,Downtrend,Downtrend,117.3 => -4.88%,0.0 => 100.0%,0.0 => 100.0%,106.68 => 4.62%,0.0 => 100.0%,0.0 => 100.0%
GMRAIRPORT,112.0,5.0,,86.82,GMR AIRPORTS LIMITED,Industrials,-2.42,,,,11217 cr,-463 cr,none,108.0,103.5,80.0,119.24 => 27.0%,82.36 => 5.14%,42.65,1.83,4.3,9.99,Downtrend,Downtrend,Downtrend,79.92 => 7.95%,67.75 => 21.96%,8.78 => 89.88%,82.17 => 5.36%,72.82 => 16.13%,67.07 => 22.75%
INDUSTOWER,113.0,5.0,,346.9,INDUS TOWERS LIMITED,Communication Services,130.08,,,,30797 cr,9743 cr,hold,525.0,395.0,300.0,499.65 => 31.0%,363.92 => -4.91%,49.93,3.0,7.59,13.57,Downtrend,Downtrend,Downtrend,374.25 => -7.88%,312.75 => 9.84%,135.15 => 61.04%,305.91 => 11.81%,283.26 => 18.34%,250.05 => 27.92%
ICICIGI,114.0,5.0,,1834.9,ICICI LOMBARD GIC LIMITED,Financial Services,325.67,,,,24814 cr,2675 cr,buy,2400.0,2220.0,1450.0,2301.9 => 20.0%,1863.84 => -1.58%,39.55,2.39,4.15,8.93,Downtrend,Downtrend,Downtrend,1613.7 => 12.06%,1613.7 => 12.06%,1049.05 => 42.83%,1760.94 => 4.03%,1638.42 => 10.71%,0.0 => 100.0%
INDIANB,115.0,5.0,,670.0,INDIAN BANK,Financial Services,550.72,,,,32281 cr,10967 cr,none,775.0,750.0,619.0,683.1 => 2.0%,580.26 => 13.39%,57.92,1.83,4.12,8.4,Downtrend,Downtrend,Downtrend,606.0 => 9.55%,473.9 => 29.27%,41.55 => 93.8%,629.96 => 5.98%,569.32 => 15.03%,427.13 => 36.25%
LUPIN,116.0,5.0,,1957.3,LUPIN LIMITED,Healthcare,376.8,,,,23376 cr,3699 cr,buy,2626.0,2200.0,1896.0,2402.9 => 19.0%,2025.83 => -3.5%,54.55,2.09,4.66,8.48,Downtrend,Downtrend,Downtrend,1795.2 => 8.28%,628.0 => 67.91%,504.75 => 74.21%,1841.79 => 5.9%,1663.54 => 15.01%,1478.46 => 24.46%
BHARTIHEXA,117.0,5.0,,1770.0,BHARTI HEXACOM LIMITED,Communication Services,126.47,,,,8900 cr,1374 cr,hold,2250.0,1887.0,1380.0,2052.9 => 14.0%,1582.46 => 10.6%,47.66,2.17,7.24,13.57,Downtrend,Downtrend,Downtrend,1234.0 => 30.28%,0.0 => 100.0%,0.0 => 100.0%,1630.52 => 7.88%,0.0 => 100.0%,0.0 => 100.0%
JSWENERGY,118.0,5.0,,506.1,JSW ENERGY LIMITED,Utilities,156.78,,,,14009 cr,2172 cr,none,885.0,597.0,423.0,804.9 => 37.0%,534.46 => -5.6%,44.55,2.16,5.42,12.44,Downtrend,Downtrend,Downtrend,441.0 => 12.86%,418.75 => 17.26%,34.75 => 93.13%,479.13 => 5.33%,396.18 => 21.72%,377.09 => 25.49%
NAUKRI,119.0,5.0,,1349.5,INFO EDGE (I) LTD,Communication Services,539.32,,,,2964 cr,1025 cr,buy,1735.0,1561.0,1040.0,1825.78 => 26.0%,1476.14 => -9.38%,45.25,2.6,5.4,11.83,Downtrend,Downtrend,Downtrend,1157.0 => 14.26%,661.64 => 50.97%,661.64 => 50.97%,1271.38 => 5.79%,1146.34 => 15.05%,1079.57 => 20.0%
SRF,120.0,5.0,,2934.0,SRF LTD,Industrials,425.95,,,,15048 cr,1431 cr,hold,3650.0,3250.0,2080.0,3325.0 => 12.0%,2828.51 => 3.6%,50.67,2.18,5.1,10.1,Downtrend,Downtrend,Downtrend,2819.2 => 3.91%,2089.1 => 28.8%,25.21 => 99.14%,2715.35 => 7.45%,2633.13 => 10.25%,2221.08 => 24.3%
NTPCGREEN,121.0,5.0,,103.15,NTPC GREEN ENERGY LIMITED,Utilities,22.14,,,,2311 cr,557 cr,none,120.0,105.0,75.0,155.35 => 34.0%,0.0 => 100.0%,46.74,2.07,4.2,12.98,Downtrend,Downtrend,Downtrend,84.55 => 18.03%,0.0 => 100.0%,0.0 => 100.0%,97.13 => 5.84%,0.0 => 100.0%,0.0 => 100.0%
ICICIPRULI,122.0,5.0,,598.15,ICICI PRU LIFE INS CO LTD,Financial Services,86.74,,,,71044 cr,1262 cr,buy,850.0,722.5,625.0,796.8 => 25.0%,620.45 => -3.73%,38.58,2.59,4.95,11.38,Downtrend,Downtrend,Downtrend,525.8 => 12.1%,463.45 => 22.52%,380.7 => 36.35%,568.17 => 5.01%,517.49 => 13.49%,522.99 => 12.57%
POWERINDIA,123.0,5.0,,18846.0,HITACHI ENERGY INDIA LTD,Industrials,945.45,,,,6537 cr,505 cr,none,25033.0,21580.0,13350.0,21800.0 => 14.0%,15397.05 => 18.3%,41.22,2.43,7.31,16.52,Downtrend,Downtrend,Downtrend,10400.0 => 44.82%,8801.0 => 53.3%,0.0 => 100.0%,16979.59 => 9.9%,15561.32 => 17.43%,0.0 => 100.0%
HINDPETRO,124.0,5.0,,389.9,HINDUSTAN PETROLEUM CORP,Energy,240.36,,,,428889 cr,10213 cr,buy,615.0,473.5,250.0,457.15 => 15.0%,384.76 => 1.32%,45.71,2.08,5.14,12.25,Downtrend,Downtrend,Downtrend,370.15 => 5.07%,287.55 => 26.25%,100.0 => 74.35%,358.1 => 8.16%,322.79 => 17.21%,283.48 => 27.3%
POLICYBZR,125.0,5.0,,1807.4,PB FINTECH LIMITED,Financial Services,140.62,,,,5315 cr,377 cr,hold,2280.0,2000.0,1370.0,2246.9 => 20.0%,1766.96 => 2.24%,46.96,3.34,6.25,13.15,Downtrend,Downtrend,Downtrend,1311.35 => 27.45%,1311.35 => 27.45%,0.0 => 100.0%,1708.01 => 5.5%,1452.37 => 19.64%,0.0 => 100.0%
PERSISTENT,126.0,5.0,,5131.0,PERSISTENT SYSTEMS LTD,Technology,441.77,,,,12535 cr,1519 cr,hold,7536.0,5982.5,3675.0,6788.9 => 24.0%,5665.47 => -10.42%,41.0,2.68,4.66,13.99,Downtrend,Downtrend,Downtrend,4148.95 => 19.14%,1546.03 => 69.87%,210.02 => 95.91%,4802.83 => 6.4%,4207.87 => 17.99%,4207.51 => 18.0%
ASHOKLEY,127.0,5.0,,135.06,ASHOK LEYLAND LTD,Industrials,20.83,,,,49547 cr,3209 cr,buy,169.0,140.0,100.0,138.2 => 2.0%,114.76 => 15.03%,62.54,3.27,5.62,8.97,Downtrend,Downtrend,Downtrend,95.93 => 28.97%,78.78 => 41.67%,16.85 => 87.52%,122.75 => 9.11%,107.73 => 20.23%,88.98 => 34.12%
NHPC,128.0,5.0,,78.57,NHPC LTD,Utilities,39.49,,,,10915 cr,3050 cr,hold,117.0,93.5,70.0,118.4 => 34.0%,82.29 => -4.73%,39.58,1.88,4.24,12.56,Downtrend,Downtrend,Downtrend,80.58 => -2.56%,71.0 => 9.63%,15.1 => 80.78%,74.09 => 5.7%,65.19 => 17.03%,66.56 => 15.28%
IDEA,129.0,5.0,,7.27,VODAFONE IDEA LIMITED,Communication Services,-9.85,,,,43977 cr,-27559 cr,underperform,15.3,6.5,2.3,123.01 => 94.0%,7.53 => -3.61%,59.44,4.46,10.93,14.89,Downtrend,Downtrend,Downtrend,6.29 => 13.48%,5.7 => 21.6%,2.4 => 66.99%,6.03 => 17.04%,3.15 => 56.67%,-5.68 => 178.15%
SUZLON,130.0,5.0,,57.06,SUZLON ENERGY LIMITED,Industrials,4.49,,,,11953 cr,2094 cr,strong_buy,81.0,77.5,67.0,422.19 => 86.0%,60.12 => -5.36%,37.52,1.89,7.23,19.01,Downtrend,Downtrend,Downtrend,46.15 => 19.12%,5.42 => 90.51%,1.56 => 97.26%,51.77 => 9.27%,44.64 => 21.76%,46.12 => 19.18%
SBICARD,131.0,5.0,,819.35,SBI CARDS & PAY SER LTD,Financial Services,145.0,,,,10244 cr,1878 cr,hold,1025.0,914.0,675.0,1165.0 => 30.0%,835.31 => -1.95%,51.3,2.14,4.36,11.78,Downtrend,Downtrend,Downtrend,763.5 => 6.82%,647.95 => 20.92%,0.0 => 100.0%,737.6 => 9.98%,746.77 => 8.86%,0.0 => 100.0%
PAYTM,132.0,5.0,,1219.1,ONE 97 COMMUNICATIONS LTD,Technology,235.78,,,,7316 cr,303 cr,buy,1400.0,1175.0,705.0,1955.0 => 38.0%,915.31 => 24.92%,55.28,3.03,7.3,10.4,Downtrend,Downtrend,Downtrend,651.5 => 46.56%,310.0 => 74.57%,0.0 => 100.0%,1136.65 => 6.76%,795.35 => 34.76%,0.0 => 100.0%
