Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
PFC,66.0,5.0,7.0,404.8,POWER FIN CORP LTD.,Financial Services,356.77,,,,47556 cr,24314 cr,strong_buy,580.0,510.0,450.0,580.0 => 30.0%,416.81 => -2.97%,55.16,1.41,4.45,9.92,Downtrend,Downtrend,Downtrend,388.6 => 4.0%,357.25 => 11.75%,54.0 => 86.66%,376.5 => 6.99%,314.78 => 22.24%,326.96 => 19.23%
CHOLAFIN,67.0,5.0,8.0,1573.4,CHOLAMANDALAM IN & FIN CO,Financial Services,281.45,,,,11359 cr,4453 cr,buy,1850.0,1596.0,1200.0,1684.4 => 7.0%,1452.78 => 7.67%,63.22,2.08,4.49,10.47,Downtrend,Downtrend,Downtrend,1404.0 => 10.77%,1168.0 => 25.77%,117.4 => 92.54%,1406.84 => 10.59%,1283.42 => 18.43%,1166.18 => 25.88%
PNB,68.0,5.0,7.0,111.97,PUNJAB NATIONAL BANK,Financial Services,115.84,,,,52494 cr,16624 cr,none,130.0,116.0,90.0,279.98 => 60.0%,101.95 => 8.95%,70.25,1.78,3.67,9.48,Downtrend,Downtrend,Downtrend,89.45 => 20.11%,85.46 => 23.68%,26.3 => 76.51%,98.64 => 11.9%,85.39 => 23.74%,58.24 => 47.98%
GODREJCP,69.0,5.0,8.0,1243.4,GODREJ CONSUMER PRODUCTS,Consumer Defensive,117.29,,,,14695 cr,1854 cr,buy,1500.0,1401.5,978.0,1541.85 => 19.0%,1180.27 => 5.08%,50.03,2.08,4.93,9.51,Downtrend,Downtrend,Downtrend,1159.6 => 6.74%,979.5 => 21.22%,425.1 => 65.81%,1182.35 => 4.91%,1038.56 => 16.47%,962.29 => 22.61%
BANKBARODA,70.0,5.0,8.0,245.89,BANK OF BARODA,Financial Services,297.24,,,,64245 cr,19458 cr,buy,316.0,275.0,215.0,299.7 => 18.0%,234.39 => 4.68%,63.58,1.63,3.62,10.22,Downtrend,Downtrend,Downtrend,230.52 => 6.25%,190.7 => 22.44%,36.0 => 85.36%,225.15 => 8.44%,205.07 => 16.6%,176.83 => 28.08%
TATAPOWER,71.0,5.0,7.0,394.65,TATA POWER CO LTD,Utilities,112.6,,,,66220 cr,4060 cr,hold,510.0,426.5,265.0,494.85 => 20.0%,384.72 => 2.52%,58.72,1.44,3.5,8.92,Downtrend,Downtrend,Downtrend,381.6 => 3.31%,326.35 => 17.31%,27.0 => 93.16%,370.04 => 6.24%,322.25 => 18.34%,308.43 => 21.85%
CIPLA,72.0,5.0,8.0,1559.6,CIPLA LTD,Healthcare,386.24,,,,27480 cr,5392 cr,buy,1875.0,1710.0,1320.0,1702.05 => 8.0%,1493.83 => 4.22%,50.95,1.18,3.54,6.72,Downtrend,Downtrend,Downtrend,1454.5 => 6.74%,852.0 => 45.37%,355.3 => 77.22%,1509.64 => 3.2%,1395.23 => 10.54%,1248.43 => 19.95%
CGPOWER,73.0,5.0,8.0,791.95,CG POWER AND IND SOL LTD,Industrials,25.14,,,,10559 cr,1003 cr,buy,890.0,767.5,556.0,874.7 => 9.0%,667.26 => 15.74%,78.21,2.11,4.53,9.75,Downtrend,Downtrend,Downtrend,645.5 => 18.49%,4.75 => 99.4%,4.75 => 99.4%,710.97 => 10.23%,575.64 => 27.31%,532.33 => 32.78%
ENRIN,74.0,5.0,,3499.6,SIEMENS ENERGY INDIA LTD,Utilities,108.32,,,,9640 cr,1314 cr,none,4000.0,3490.5,3125.0,3595.5 => 3.0%,0.0 => 100.0%,63.12,2.7,5.93,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
HDFCAMC,75.0,5.0,8.0,5808.0,HDFC AMC LIMITED,Financial Services,380.27,,,,4312 cr,2604 cr,buy,6680.0,5800.0,4600.0,5927.5 => 2.0%,4623.11 => 20.4%,59.32,1.61,4.53,9.5,Downtrend,Downtrend,Downtrend,3566.85 => 38.59%,3563.05 => 38.65%,1589.5 => 72.63%,5354.44 => 7.81%,4737.92 => 18.42%,0.0 => 100.0%
MAZDOCK,76.0,5.0,,2997.0,MAZAGON DOCK SHIPBUIL LTD,Industrials,196.83,0.09,Aug-30,Sep-19,11700 cr,2170 cr,underperform,3858.0,2468.0,2100.0,3775.0 => 21.0%,2707.93 => 9.65%,68.28,2.37,6.42,18.77,Downtrend,Downtrend,Downtrend,1918.05 => 36.0%,1918.05 => 36.0%,0.0 => 100.0%,2441.56 => 18.53%,2260.93 => 24.56%,0.0 => 100.0%
LODHA,77.0,5.0,7.0,1204.6,LODHA DEVELOPERS LIMITED,Real Estate,202.27,,,,14583 cr,2964 cr,none,1870.0,1485.0,1000.0,1649.95 => 27.0%,1287.74 => -6.9%,46.19,2.29,5.49,14.97,Downtrend,Downtrend,Downtrend,1035.15 => 14.07%,1035.15 => 14.07%,0.0 => 100.0%,1073.61 => 10.87%,969.42 => 19.52%,0.0 => 100.0%
TORNTPHARM,78.0,5.0,7.0,3548.3,TORRENT PHARMACEUTICALS L,Healthcare,224.28,,,,11835 cr,2002 cr,none,4380.0,4000.0,3425.0,3787.9 => 6.0%,3317.68 => 6.5%,44.71,1.72,3.41,7.69,Downtrend,Downtrend,Downtrend,3101.6 => 12.59%,2886.45 => 18.65%,27.58 => 99.22%,3423.46 => 3.52%,3084.66 => 13.07%,2778.82 => 21.69%
GAIL,79.0,5.0,8.0,181.6,GAIL (INDIA) LTD,Utilities,129.28,,,,142476 cr,11636 cr,buy,270.0,212.0,150.0,246.3 => 26.0%,181.54 => 0.03%,59.7,1.75,4.23,10.98,Downtrend,Downtrend,Downtrend,167.25 => 7.9%,150.52 => 17.11%,43.33 => 76.14%,167.76 => 7.62%,142.57 => 21.49%,141.19 => 22.25%
SIEMENS,80.0,5.0,8.0,3322.7,SIEMENS LTD,Industrials,346.49,,,,22808 cr,2422 cr,buy,4200.0,3438.0,2780.0,8129.9 => 59.0%,4364.66 => -31.36%,64.04,2.28,5.52,22.72,Downtrend,Downtrend,Downtrend,2925.0 => 11.97%,3246.0 => 2.31%,850.25 => 74.41%,2983.23 => 10.22%,1493.27 => 55.06%,2969.91 => 10.62%
MUTHOOTFIN,81.0,5.0,8.0,2942.1,MUTHOOT FINANCE LIMITED,Financial Services,756.08,,,,13146 cr,6185 cr,buy,3075.0,2740.0,2126.0,2996.9 => 2.0%,2355.16 => 19.95%,65.27,1.74,5.59,8.82,Downtrend,Downtrend,Downtrend,1965.0 => 33.21%,911.25 => 69.03%,911.25 => 69.03%,2654.34 => 9.78%,2350.56 => 20.11%,1669.84 => 43.24%
BOSCHLTD,82.0,5.0,8.0,39775.0,BOSCH LIMITED,Consumer Cyclical,4683.48,,,,18364 cr,2665 cr,none,43013.0,32983.5,26900.0,41945.0 => 5.0%,32736.42 => 17.7%,49.46,1.84,4.32,7.81,Downtrend,Downtrend,Downtrend,25921.6 => 34.83%,12932.45 => 67.49%,7850.0 => 80.26%,37509.15 => 5.7%,31271.1 => 21.38%,26668.92 => 32.95%
SHRIRAMFIN,83.0,5.0,7.0,623.25,SHRIRAM FINANCE LIMITED,Financial Services,300.31,,,,18429 cr,9599 cr,buy,830.0,730.0,578.0,730.45 => 15.0%,622.09 => 0.19%,55.43,1.99,4.74,12.09,Downtrend,Downtrend,Downtrend,493.35 => 20.84%,493.35 => 20.84%,85.74 => 86.24%,562.93 => 9.68%,521.79 => 16.28%,483.86 => 22.37%
MOTHERSON,84.0,5.0,,109.34,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,33.05,,,,114385 cr,3321 cr,buy,130.0,114.0,73.33333,144.66 => 24.0%,96.09 => 12.12%,71.96,2.81,6.1,10.87,Downtrend,Downtrend,Downtrend,89.7 => 17.96%,41.2 => 62.32%,13.29 => 87.84%,93.32 => 14.65%,72.09 => 34.07%,68.91 => 36.97%
CUMMINSIND,85.0,5.0,8.0,4125.4,CUMMINS INDIA LTD,Industrials,272.78,,,,10982 cr,2141 cr,buy,5075.0,3998.5,2621.0,4171.9 => 1.0%,3236.54 => 21.55%,78.51,1.55,4.46,7.48,Downtrend,Downtrend,Downtrend,2580.0 => 37.46%,280.0 => 93.21%,280.0 => 93.21%,3752.63 => 9.04%,2973.72 => 27.92%,2664.2 => 35.42%
ABB,86.0,5.0,7.0,5385.8,ABB INDIA LIMITED,Industrials,339.53,,,,12612 cr,1799 cr,buy,6700.0,5536.0,4451.0,9149.95 => 41.0%,5812.07 => -7.91%,63.93,1.49,3.7,10.77,Downtrend,Downtrend,Downtrend,4684.45 => 13.02%,722.0 => 86.59%,722.0 => 86.59%,4843.17 => 10.08%,3832.19 => 28.85%,4503.43 => 16.38%
APOLLOHOSP,87.0,5.0,8.0,7888.0,APOLLO HOSPITALS ENTER. L,Healthcare,571.15,,,,22551 cr,1574 cr,buy,9400.0,8765.0,5700.0,7980.0 => 1.0%,7046.69 => 10.67%,59.49,1.18,4.35,5.7,Downtrend,Downtrend,Downtrend,7020.5 => 11.0%,6001.0 => 23.92%,910.1 => 88.46%,7506.69 => 4.83%,6699.09 => 15.07%,5759.26 => 26.99%
TATACONSUM,88.0,5.0,,1136.3,TATA CONSUMER PRODUCT LTD,Consumer Defensive,202.13,,,,18045 cr,1322 cr,buy,1340.0,1200.0,1065.0,1269.0 => 10.0%,1044.03 => 8.12%,66.27,1.74,3.88,7.29,Downtrend,Downtrend,Downtrend,1037.7 => 8.68%,882.9 => 22.3%,100.0 => 91.2%,1051.94 => 7.42%,918.14 => 19.2%,842.65 => 25.84%
MAXHEALTH,89.0,5.0,8.0,1153.8,MAX HEALTHCARE INS LTD,Healthcare,96.5,,,,7513 cr,1148 cr,buy,1500.0,1275.0,615.0,1314.3 => 12.0%,1145.5 => 0.72%,39.2,1.77,5.42,9.92,Downtrend,Downtrend,Downtrend,940.05 => 18.53%,0.0 => 100.0%,0.0 => 100.0%,1096.61 => 4.96%,1042.06 => 9.68%,0.0 => 100.0%
INDHOTEL,90.0,5.0,8.0,780.25,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,78.41,,,,9068 cr,1956 cr,buy,976.0,890.0,648.0,894.9 => 13.0%,781.37 => -0.14%,55.48,1.48,4.04,9.84,Downtrend,Downtrend,Downtrend,724.75 => 7.11%,60.22 => 92.28%,60.22 => 92.28%,744.24 => 4.61%,661.6 => 15.21%,609.22 => 21.92%
POLYCAB,91.0,5.0,8.0,7359.0,POLYCAB INDIA LIMITED,Industrials,692.52,,,,23616 cr,2216 cr,none,9011.0,7948.0,5215.0,7605.0 => 3.0%,6286.82 => 14.57%,65.21,1.8,3.57,8.38,Downtrend,Downtrend,Downtrend,4555.0 => 38.1%,4555.0 => 38.1%,0.0 => 100.0%,6826.46 => 7.24%,5545.27 => 24.65%,0.0 => 100.0%
DIXON,92.0,5.0,,18110.0,DIXON TECHNO (INDIA) LTD,Technology,582.71,,,,45116 cr,1187 cr,buy,22300.0,18353.0,9085.0,19148.9 => 5.0%,15756.71 => 12.99%,69.11,1.22,4.25,11.15,Downtrend,Downtrend,Downtrend,13280.0 => 26.67%,2553.0 => 85.9%,0.0 => 100.0%,16432.21 => 9.26%,13255.65 => 26.8%,0.0 => 100.0%
DRREDDY,93.0,5.0,,1311.4,DR. REDDY S LABORATORIES,Healthcare,420.56,,,,33426 cr,5680 cr,hold,1660.0,1250.0,990.0,1421.49 => 8.0%,1241.74 => 5.31%,60.58,1.63,3.71,7.92,Downtrend,Downtrend,Downtrend,1183.4 => 9.76%,730.8 => 44.27%,374.59 => 71.44%,1216.7 => 7.22%,1126.96 => 14.06%,1012.31 => 22.81%
SHREECEM,94.0,5.0,8.0,29685.0,SHREE CEMENT LIMITED,Basic Materials,5969.32,,,,19440 cr,1487 cr,hold,38433.0,31497.0,20250.0,32490.0 => 9.0%,29077.73 => 2.05%,44.2,1.88,4.13,7.69,Downtrend,Downtrend,Downtrend,28355.0 => 4.48%,23500.0 => 20.84%,17865.2 => 39.82%,28197.85 => 5.01%,27341.93 => 7.89%,23667.56 => 20.27%
HEROMOTOCO,95.0,5.0,,5350.0,HERO MOTOCORP LIMITED,Consumer Cyclical,963.55,,,,40440 cr,5038 cr,buy,6287.0,5200.0,3630.0,6246.25 => 14.0%,4258.45 => 20.4%,68.2,1.73,5.23,6.71,Downtrend,Downtrend,Downtrend,3344.0 => 37.5%,2246.0 => 58.02%,1475.0 => 72.43%,4955.96 => 7.37%,3696.02 => 30.92%,3368.24 => 37.04%
MANKIND,96.0,5.0,,2570.2,MANKIND PHARMA LIMITED,Healthcare,347.39,,,,12910 cr,1893 cr,none,3300.0,2825.0,2150.0,3054.8 => 16.0%,2506.9 => 2.46%,53.32,1.61,5.61,9.6,Downtrend,Downtrend,Downtrend,2258.0 => 12.15%,2132.0 => 17.05%,0.0 => 100.0%,2400.77 => 6.59%,2299.13 => 10.55%,0.0 => 100.0%
CANBK,97.0,5.0,,116.25,CANARA BANK,Financial Services,116.22,,,,57465 cr,18500 cr,buy,140.0,125.0,95.0,239.4 => 51.0%,101.64 => 12.56%,68.02,1.94,4.35,10.82,Downtrend,Downtrend,Downtrend,78.6 => 32.39%,78.6 => 32.39%,14.73 => 87.33%,101.47 => 12.71%,90.15 => 22.46%,74.88 => 35.59%
JINDALSTEL,98.0,5.0,,1033.65,JINDAL STEEL LIMITED,Basic Materials,462.56,,,,48442 cr,2966 cr,buy,1250.0,1076.0,600.0,1097.0 => 6.0%,927.46 => 10.27%,57.37,1.78,5.13,9.0,Downtrend,Downtrend,Downtrend,882.65 => 14.61%,723.35 => 30.02%,62.0 => 94.0%,967.11 => 6.44%,839.04 => 18.83%,727.4 => 29.63%
UNIONBANK,99.0,5.0,,137.03,UNION BANK OF INDIA,Financial Services,159.29,,,,52449 cr,18813 cr,none,180.0,157.5,130.0,426.95 => 68.0%,128.19 => 6.45%,61.0,2.24,5.09,13.66,Downtrend,Downtrend,Downtrend,100.81 => 26.43%,100.81 => 26.43%,22.65 => 83.47%,117.6 => 14.18%,109.14 => 20.35%,82.55 => 39.76%
ZYDUSLIFE,100.0,5.0,,1033.8,ZYDUS LIFESCIENCES LTD,Healthcare,238.05,,,,23608 cr,4572 cr,hold,1183.0,1004.5,850.0,1324.3 => 22.0%,947.41 => 8.36%,62.51,1.55,4.36,6.63,Downtrend,Downtrend,Downtrend,919.05 => 11.1%,319.0 => 69.14%,202.0 => 80.46%,975.1 => 5.68%,801.97 => 22.42%,722.88 => 30.08%
WAAREEENER,101.0,5.0,,3603.9,WAAREE ENERGIES LIMITED,Technology,330.67,,,,15461 cr,2218 cr,hold,4400.0,3123.0,2087.0,3865.0 => 7.0%,2757.23 => 23.49%,63.72,4.98,10.07,13.45,Downtrend,Downtrend,Downtrend,2641.0 => 26.72%,0.0 => 100.0%,0.0 => 100.0%,3151.32 => 12.56%,0.0 => 100.0%,0.0 => 100.0%
SWIGGY,102.0,5.0,,440.95,SWIGGY LIMITED,Consumer Cyclical,46.38,,,,16966 cr,-3703 cr,buy,740.0,465.0,285.0,617.3 => 29.0%,401.25 => 9.0%,60.02,2.79,7.02,10.94,Downtrend,Downtrend,Downtrend,297.0 => 32.65%,0.0 => 100.0%,0.0 => 100.0%,396.62 => 10.05%,0.0 => 100.0%,0.0 => 100.0%
RECLTD,103.0,5.0,,384.4,REC LIMITED,Financial Services,297.64,,,,21594 cr,16856 cr,strong_buy,570.0,515.0,460.0,654.0 => 41.0%,423.39 => -10.14%,59.46,1.38,4.16,11.23,Downtrend,Downtrend,Downtrend,381.0 => 0.88%,357.35 => 7.04%,59.06 => 84.64%,352.02 => 8.42%,277.87 => 27.71%,314.83 => 18.1%
IDBI,104.0,5.0,,92.95,IDBI BANK LIMITED,Financial Services,59.24,,,,19573 cr,7916 cr,none,0.0,0.0,0.0,202.25 => 54.0%,85.11 => 8.44%,52.89,2.46,7.34,14.6,Downtrend,Downtrend,Downtrend,66.5 => 28.46%,65.89 => 29.11%,17.25 => 81.44%,82.06 => 11.71%,77.33 => 16.81%,63.28 => 31.92%
HAVELLS,105.0,5.0,,1593.5,HAVELLS INDIA LIMITED,Industrials,132.77,,,,21427 cr,1412 cr,buy,1910.0,1745.0,1350.0,2106.0 => 24.0%,1564.5 => 1.82%,58.4,1.45,3.37,7.67,Downtrend,Downtrend,Downtrend,1451.4 => 8.92%,1381.3 => 13.32%,447.05 => 71.95%,1514.57 => 4.95%,1310.86 => 17.74%,1255.76 => 21.19%
ADANIENSOL,106.0,1.0,,826.45,ADANI ENERGY SOLUTION LTD,Utilities,183.71,,,,25208 cr,2396 cr,strong_buy,1290.0,1113.5,1048.0,1348.0 => 39.0%,818.14 => 1.01%,58.81,2.33,5.11,15.15,Downtrend,Downtrend,Downtrend,639.45 => 22.63%,588.0 => 28.85%,0.0 => 100.0%,743.91 => 9.99%,698.09 => 15.53%,0.0 => 100.0%
UNITDSPR,107.0,5.0,,1337.1,UNITED SPIRITS LIMITED,Consumer Defensive,114.13,,,,12329 cr,1514 cr,buy,1850.0,1570.0,1110.0,1700.0 => 21.0%,1438.7 => -7.6%,54.76,1.42,3.7,9.92,Downtrend,Downtrend,Downtrend,1271.1 => 4.94%,1271.1 => 4.94%,0.0 => 100.0%,1238.96 => 7.34%,0.0 => 100.0%,0.0 => 100.0%
GMRAIRPORT,108.0,5.0,,91.88,GMR AIRPORTS LIMITED,Industrials,-2.42,,,,11217 cr,-463 cr,buy,108.0,103.5,80.0,119.24 => 23.0%,82.61 => 10.09%,63.25,2.26,4.36,9.15,Downtrend,Downtrend,Downtrend,79.92 => 13.02%,67.75 => 26.26%,8.78 => 90.44%,83.28 => 9.36%,73.31 => 20.21%,67.41 => 26.63%
BAJAJHFL,109.0,5.0,,115.49,BAJAJ HOUSING FINANCE LTD,Financial Services,23.95,,,,9938 cr,2264 cr,underperform,160.0,120.0,83.0,188.5 => 39.0%,119.76 => -3.7%,59.18,1.44,3.52,10.75,Downtrend,Downtrend,Downtrend,117.3 => -1.57%,0.0 => 100.0%,0.0 => 100.0%,107.86 => 6.6%,0.0 => 100.0%,0.0 => 100.0%
DABUR,110.0,5.0,,535.15,DABUR INDIA LTD,Consumer Defensive,60.94,,,,12619 cr,1781 cr,hold,630.0,555.0,400.0,672.0 => 20.0%,504.7 => 5.69%,52.69,1.35,4.65,7.0,Downtrend,Downtrend,Downtrend,463.1 => 13.46%,489.2 => 8.59%,0.0 => 100.0%,513.89 => 3.97%,447.46 => 16.39%,431.39 => 19.39%
INDIANB,111.0,5.0,,703.75,INDIAN BANK,Financial Services,550.72,,,,32281 cr,10967 cr,none,775.0,750.0,619.0,711.0 => 1.0%,584.56 => 16.94%,71.23,1.76,3.87,7.75,Downtrend,Downtrend,Downtrend,606.0 => 13.89%,473.9 => 32.66%,41.55 => 94.1%,647.32 => 8.02%,577.69 => 17.91%,429.42 => 38.98%
INDUSTOWER,112.0,5.0,,354.25,INDUS TOWERS LIMITED,Communication Services,130.08,,,,30797 cr,9743 cr,hold,525.0,400.0,300.0,499.65 => 29.0%,364.32 => -2.84%,53.31,2.31,6.49,12.08,Downtrend,Downtrend,Downtrend,374.25 => -5.65%,312.75 => 11.71%,135.15 => 61.85%,316.97 => 10.52%,282.52 => 20.25%,251.11 => 29.11%
JSWENERGY,113.0,5.0,,535.0,JSW ENERGY LIMITED,Utilities,156.78,,,,14009 cr,2172 cr,buy,726.0,589.0,423.0,804.9 => 34.0%,530.05 => 0.93%,58.97,2.25,5.48,11.21,Downtrend,Downtrend,Downtrend,441.0 => 17.57%,418.75 => 21.73%,34.75 => 93.5%,487.36 => 8.9%,399.88 => 25.26%,380.71 => 28.84%
ICICIGI,114.0,5.0,,1872.1,ICICI LOMBARD GIC LIMITED,Financial Services,325.67,,,,24814 cr,2675 cr,buy,2400.0,2220.0,1450.0,2301.9 => 19.0%,1864.74 => 0.39%,47.64,1.95,4.26,8.25,Downtrend,Downtrend,Downtrend,1613.7 => 13.8%,1613.7 => 13.8%,1049.05 => 43.96%,1774.0 => 5.24%,1641.37 => 12.32%,0.0 => 100.0%
LUPIN,115.0,5.0,,2031.2,LUPIN LIMITED,Healthcare,376.8,,,,23376 cr,3699 cr,buy,2626.0,2200.0,1896.0,2402.9 => 15.0%,2025.18 => 0.3%,63.29,1.65,4.54,7.81,Downtrend,Downtrend,Downtrend,1836.8 => 9.57%,628.0 => 69.08%,504.75 => 75.15%,1890.46 => 6.93%,1677.11 => 17.43%,1485.16 => 26.88%
MARICO,116.0,5.0,,711.9,MARICO LIMITED,Consumer Defensive,30.72,,,,11447 cr,1669 cr,buy,863.0,804.0,490.0,759.0 => 6.0%,682.04 => 4.19%,41.01,1.6,3.86,7.25,Downtrend,Downtrend,Downtrend,680.3 => 4.44%,577.85 => 18.83%,234.0 => 67.13%,701.86 => 1.41%,644.01 => 9.54%,575.76 => 19.12%
BSE,117.0,5.0,,2209.8,BSE LIMITED,Financial Services,136.81,,,,3586 cr,1585 cr,buy,3200.0,2590.0,2150.0,3030.0 => 27.0%,2121.07 => 4.02%,42.92,3.09,9.43,19.12,Downtrend,Downtrend,Downtrend,1227.33 => 44.46%,135.4 => 93.87%,30.56 => 98.62%,1941.01 => 12.16%,1851.34 => 16.22%,-24.24 => 101.1%
POWERINDIA,118.0,5.0,,20109.0,HITACHI ENERGY INDIA LTD,Industrials,945.45,,,,6537 cr,505 cr,none,25033.0,21580.0,13350.0,21800.0 => 8.0%,15634.31 => 22.25%,56.19,2.91,6.31,15.26,Downtrend,Downtrend,Downtrend,10400.0 => 48.28%,8801.0 => 56.23%,0.0 => 100.0%,17342.87 => 13.76%,15768.24 => 21.59%,0.0 => 100.0%
NAUKRI,119.0,5.0,,1375.0,INFO EDGE (I) LTD,Communication Services,539.32,,,,2964 cr,1025 cr,none,1735.0,1561.0,1040.0,1825.78 => 25.0%,1468.68 => -6.81%,51.22,2.42,5.44,11.36,Downtrend,Downtrend,Downtrend,1287.1 => 6.39%,661.64 => 51.88%,661.64 => 51.88%,1277.7 => 7.08%,1144.14 => 16.79%,1082.69 => 21.26%
NTPCGREEN,120.0,5.0,,104.08,NTPC GREEN ENERGY LIMITED,Utilities,22.14,,,,2311 cr,557 cr,hold,120.0,110.0,75.0,155.35 => 33.0%,109.43 => -5.14%,50.88,2.09,4.23,12.6,Downtrend,Downtrend,Downtrend,84.55 => 18.76%,0.0 => 100.0%,0.0 => 100.0%,97.52 => 6.3%,0.0 => 100.0%,0.0 => 100.0%
NHPC,121.0,5.0,,87.21,NHPC LTD,Utilities,39.49,,,,10915 cr,3050 cr,hold,117.0,93.5,70.0,118.4 => 26.0%,82.37 => 5.55%,65.55,2.35,4.89,11.1,Downtrend,Downtrend,Downtrend,80.58 => 7.6%,71.0 => 18.59%,15.1 => 82.69%,76.65 => 12.1%,65.91 => 24.42%,67.45 => 22.65%
SRF,122.0,5.0,,2948.0,SRF LTD,Industrials,425.95,,,,15048 cr,1431 cr,hold,3650.0,3250.0,2080.0,3325.0 => 11.0%,2850.2 => 3.32%,51.1,1.67,4.84,9.57,Downtrend,Downtrend,Downtrend,2819.2 => 4.37%,2089.1 => 29.14%,25.21 => 99.14%,2759.51 => 6.39%,2631.69 => 10.73%,2222.03 => 24.63%
ICICIPRULI,123.0,5.0,,600.1,ICICI PRU LIFE INS CO LTD,Financial Services,86.74,,,,71044 cr,1262 cr,buy,850.0,725.0,625.0,796.8 => 25.0%,617.92 => -2.97%,41.92,1.29,4.72,10.27,Downtrend,Downtrend,Downtrend,525.8 => 12.38%,463.45 => 22.77%,380.7 => 36.56%,566.34 => 5.63%,515.71 => 14.06%,523.71 => 12.73%
HINDPETRO,124.0,5.0,,405.65,HINDUSTAN PETROLEUM CORP,Energy,240.36,,,,428889 cr,10213 cr,buy,615.0,473.5,250.0,457.15 => 11.0%,385.44 => 4.98%,58.96,1.61,4.49,11.27,Downtrend,Downtrend,Downtrend,370.15 => 8.75%,287.55 => 29.11%,100.0 => 75.35%,365.32 => 9.94%,323.62 => 20.22%,284.54 => 29.85%
BHARTIHEXA,125.0,5.0,,1726.3,BHARTI HEXACOM LIMITED,Communication Services,126.47,,,,8900 cr,1374 cr,none,2250.0,1887.0,1380.0,2052.9 => 16.0%,1594.35 => 7.64%,43.29,2.52,6.93,13.61,Downtrend,Downtrend,Downtrend,1234.0 => 28.52%,0.0 => 100.0%,0.0 => 100.0%,1611.88 => 6.63%,0.0 => 100.0%,0.0 => 100.0%
PERSISTENT,126.0,5.0,,5535.5,PERSISTENT SYSTEMS LTD,Technology,441.77,,,,12535 cr,1519 cr,hold,7536.0,6000.0,3675.0,6788.9 => 18.0%,5652.0 => -2.1%,59.42,2.92,5.53,12.27,Downtrend,Downtrend,Downtrend,4148.95 => 25.05%,1546.03 => 72.07%,210.02 => 96.21%,4896.01 => 11.55%,4246.3 => 23.29%,4252.01 => 23.19%
SBICARD,127.0,5.0,,893.3,SBI CARDS & PAY SER LTD,Financial Services,145.0,,,,10244 cr,1878 cr,hold,1025.0,914.0,675.0,1165.0 => 23.0%,840.63 => 5.9%,71.12,2.82,4.7,10.52,Downtrend,Downtrend,Downtrend,783.6 => 12.28%,647.95 => 27.47%,0.0 => 100.0%,772.07 => 13.57%,751.81 => 15.84%,0.0 => 100.0%
IDEA,128.0,5.0,,7.77,VODAFONE IDEA LIMITED,Communication Services,-9.85,,,,43977 cr,-27559 cr,none,15.3,6.5,2.3,123.01 => 94.0%,7.53 => 3.05%,62.46,4.45,10.26,12.58,Downtrend,Downtrend,Downtrend,6.29 => 19.05%,5.7 => 26.64%,2.4 => 69.11%,6.5 => 16.33%,3.28 => 57.82%,-5.62 => 172.34%
POLICYBZR,129.0,5.0,,1795.0,PB FINTECH LIMITED,Financial Services,140.62,,,,5315 cr,377 cr,hold,2280.0,2000.0,1370.0,2246.9 => 20.0%,1767.13 => 1.55%,45.43,2.21,6.08,11.93,Downtrend,Downtrend,Downtrend,1725.0 => 3.9%,1311.35 => 26.94%,0.0 => 100.0%,1703.93 => 5.07%,1452.33 => 19.09%,0.0 => 100.0%
BHEL,130.0,5.0,,234.32,BHEL,Industrials,71.0,,,,28341 cr,290 cr,hold,340.0,229.0,70.0,390.67 => 40.0%,227.64 => 2.85%,62.51,2.12,5.79,13.15,Downtrend,Downtrend,Downtrend,176.0 => 24.89%,176.0 => 24.89%,18.4 => 92.15%,201.17 => 14.15%,166.29 => 29.03%,174.61 => 25.48%
SUZLON,131.0,5.0,,59.29,SUZLON ENERGY LIMITED,Industrials,4.49,,,,11953 cr,2094 cr,none,81.0,77.5,67.0,422.19 => 86.0%,59.94 => -1.1%,52.13,1.77,6.03,18.0,Downtrend,Downtrend,Downtrend,46.15 => 22.16%,5.42 => 90.86%,1.56 => 97.37%,52.29 => 11.81%,44.48 => 24.99%,46.39 => 21.76%
ASHOKLEY,132.0,5.0,,136.77,ASHOK LEYLAND LTD,Industrials,20.83,,,,49547 cr,3209 cr,buy,169.0,140.5,100.0,138.2 => 1.0%,115.32 => 15.68%,64.59,2.01,5.27,7.86,Downtrend,Downtrend,Downtrend,114.96 => 15.95%,78.78 => 42.4%,16.85 => 87.68%,125.73 => 8.07%,108.92 => 20.36%,89.09 => 34.86%
