Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
CHOLAFIN,66.0,5.0,8.0,1586.6,CHOLAMANDALAM IN & FIN CO,Financial Services,281.45,,,,11359 cr,4453 cr,buy,1850.0,1596.0,1200.0,1684.4 => 6.0%,1454.47 => 8.33%,64.96,2.02,3.91,10.42,Downtrend,Downtrend,Downtrend,1404.0 => 11.51%,1168.0 => 26.38%,117.4 => 92.6%,1416.14 => 10.74%,1284.31 => 19.05%,1167.08 => 26.44%
SOLARINDS,67.0,5.0,8.0,14617.0,SOLAR INDUSTRIES (I) LTD,Basic Materials,484.73,,,,8010 cr,1262 cr,none,17500.0,17200.0,15900.0,17820.0 => 18.0%,12639.78 => 13.53%,53.61,2.45,5.96,15.52,Downtrend,Downtrend,Downtrend,13631.0 => 6.75%,8482.5 => 41.97%,773.05 => 94.71%,12671.02 => 13.31%,11964.06 => 18.15%,10237.1 => 29.96%
BANKBARODA,68.0,5.0,8.0,248.95,BANK OF BARODA,Financial Services,297.24,,,,64245 cr,19458 cr,buy,316.0,275.0,215.0,299.7 => 17.0%,234.4 => 5.84%,67.42,1.84,3.36,10.03,Downtrend,Downtrend,Downtrend,230.52 => 7.4%,190.7 => 23.4%,36.0 => 85.54%,226.27 => 9.11%,205.28 => 17.54%,177.04 => 28.89%
PNB,69.0,5.0,7.0,111.86,PUNJAB NATIONAL BANK,Financial Services,115.84,,,,52494 cr,16624 cr,none,130.0,116.0,90.0,279.98 => 60.0%,101.98 => 8.83%,69.72,1.93,3.32,9.23,Downtrend,Downtrend,Downtrend,89.45 => 20.03%,85.46 => 23.6%,26.3 => 76.49%,99.26 => 11.26%,85.39 => 23.67%,58.24 => 47.94%
CIPLA,70.0,5.0,8.0,1578.2,CIPLA LTD,Healthcare,386.24,,,,27480 cr,5392 cr,buy,1875.0,1710.0,1320.0,1702.05 => 7.0%,1494.18 => 5.32%,56.33,1.18,3.41,6.73,Downtrend,Downtrend,Downtrend,1454.5 => 7.84%,852.0 => 46.01%,355.3 => 77.49%,1511.18 => 4.25%,1396.5 => 11.51%,1249.7 => 20.82%
GODREJCP,71.0,5.0,8.0,1238.4,GODREJ CONSUMER PRODUCTS,Consumer Defensive,117.29,,,,14695 cr,1854 cr,buy,1500.0,1401.5,978.0,1541.85 => 20.0%,1180.24 => 4.7%,48.68,1.97,4.64,9.43,Downtrend,Downtrend,Downtrend,1159.6 => 6.36%,979.5 => 20.91%,425.1 => 65.67%,1181.98 => 4.56%,1038.22 => 16.16%,961.95 => 22.32%
TATAPOWER,72.0,5.0,7.0,393.1,TATA POWER CO LTD,Utilities,112.6,,,,66220 cr,4060 cr,hold,510.0,426.5,265.0,494.85 => 21.0%,384.6 => 2.16%,56.59,1.54,3.25,9.05,Downtrend,Downtrend,Downtrend,381.6 => 2.93%,326.35 => 16.98%,27.0 => 93.13%,371.0 => 5.62%,322.15 => 18.05%,308.27 => 21.58%
HDFCAMC,73.0,5.0,8.0,5850.0,HDFC AMC LIMITED,Financial Services,380.27,,,,4312 cr,2604 cr,buy,6680.0,5800.0,4600.0,5927.5 => 1.0%,4631.11 => 20.84%,61.47,1.52,4.34,9.43,Downtrend,Downtrend,Downtrend,3566.85 => 39.03%,3563.05 => 39.09%,1589.5 => 72.83%,5371.75 => 8.18%,4740.77 => 18.96%,0.0 => 100.0%
ENRIN,74.0,5.0,,3474.8,SIEMENS ENERGY INDIA LTD,Utilities,108.32,,,,9640 cr,1314 cr,none,4000.0,3412.0,3125.0,3595.5 => 3.0%,0.0 => 100.0%,60.56,2.65,5.72,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
CGPOWER,75.0,5.0,8.0,784.55,CG POWER AND IND SOL LTD,Industrials,25.14,,,,10559 cr,1003 cr,buy,890.0,765.0,556.0,874.7 => 10.0%,667.52 => 14.92%,73.23,2.13,4.64,10.08,Downtrend,Downtrend,Downtrend,645.5 => 17.72%,4.75 => 99.39%,4.75 => 99.39%,715.73 => 8.77%,575.13 => 26.69%,531.83 => 32.21%
TORNTPHARM,76.0,5.0,7.0,3567.4,TORRENT PHARMACEUTICALS L,Healthcare,224.28,,,,11835 cr,2002 cr,none,4380.0,4000.0,3425.0,3787.9 => 6.0%,3318.82 => 6.97%,47.91,1.6,3.2,7.63,Downtrend,Downtrend,Downtrend,3101.6 => 13.06%,2886.45 => 19.09%,27.58 => 99.23%,3422.15 => 4.07%,3085.95 => 13.5%,2780.11 => 22.07%
MAZDOCK,77.0,5.0,,2984.6,MAZAGON DOCK SHIPBUIL LTD,Industrials,196.83,0.09,Aug-30,Sep-19,11700 cr,2170 cr,underperform,3858.0,2468.0,2100.0,3775.0 => 21.0%,2711.49 => 9.15%,66.75,2.47,6.16,18.8,Downtrend,Downtrend,Downtrend,1918.05 => 35.74%,1918.05 => 35.74%,0.0 => 100.0%,2471.07 => 17.21%,2260.09 => 24.28%,0.0 => 100.0%
LODHA,78.0,5.0,7.0,1204.7,LODHA DEVELOPERS LIMITED,Real Estate,202.27,,,,14583 cr,2964 cr,buy,1870.0,1485.0,1000.0,1649.95 => 27.0%,1287.5 => -6.87%,46.22,2.33,5.1,15.0,Downtrend,Downtrend,Downtrend,1035.15 => 14.07%,1035.15 => 14.07%,0.0 => 100.0%,1075.36 => 10.74%,969.43 => 19.53%,0.0 => 100.0%
GAIL,79.0,5.0,8.0,180.95,GAIL (INDIA) LTD,Utilities,129.28,,,,142476 cr,11636 cr,buy,270.0,212.0,150.0,246.3 => 27.0%,181.45 => -0.28%,58.02,1.82,4.04,11.06,Downtrend,Downtrend,Downtrend,167.25 => 7.57%,150.52 => 16.82%,43.33 => 76.05%,168.28 => 7.0%,142.52 => 21.24%,141.11 => 22.02%
MUTHOOTFIN,80.0,5.0,8.0,2957.6,MUTHOOT FINANCE LIMITED,Financial Services,756.08,,,,13146 cr,6185 cr,buy,3075.0,2740.0,2126.0,2996.9 => 1.0%,2360.36 => 20.19%,66.37,1.81,5.35,8.72,Downtrend,Downtrend,Downtrend,1965.0 => 33.56%,911.25 => 69.19%,911.25 => 69.19%,2667.94 => 9.79%,2351.61 => 20.49%,1670.75 => 43.51%
SIEMENS,81.0,5.0,8.0,3317.8,SIEMENS LTD,Industrials,346.49,,,,22808 cr,2422 cr,buy,4200.0,3431.0,2780.0,8129.9 => 59.0%,4343.44 => -30.91%,63.45,2.1,5.03,22.76,Downtrend,Downtrend,Downtrend,2925.0 => 11.84%,3246.0 => 2.16%,850.25 => 74.37%,3001.01 => 9.55%,1492.94 => 55.0%,2969.31 => 10.5%
SHRIRAMFIN,82.0,5.0,7.0,626.9,SHRIRAM FINANCE LIMITED,Financial Services,300.31,,,,18429 cr,9599 cr,buy,830.0,730.0,578.0,730.45 => 14.0%,622.13 => 0.76%,56.97,2.04,4.56,12.08,Downtrend,Downtrend,Downtrend,493.35 => 21.3%,493.35 => 21.3%,85.74 => 86.32%,566.53 => 9.63%,522.19 => 16.7%,484.11 => 22.78%
BOSCHLTD,83.0,5.0,8.0,39885.0,BOSCH LIMITED,Consumer Cyclical,4683.48,,,,18364 cr,2665 cr,none,43013.0,32983.5,26900.0,41945.0 => 5.0%,32761.01 => 17.86%,50.49,1.74,4.07,7.73,Downtrend,Downtrend,Downtrend,25921.6 => 35.01%,12932.45 => 67.58%,7850.0 => 80.32%,37459.15 => 6.08%,31278.56 => 21.58%,26676.38 => 33.12%
ABB,84.0,5.0,7.0,5436.0,ABB INDIA LIMITED,Industrials,339.53,,,,12612 cr,1799 cr,buy,6700.0,5600.0,4451.0,9149.95 => 41.0%,5802.14 => -6.74%,66.88,1.52,3.41,10.65,Downtrend,Downtrend,Downtrend,4684.45 => 13.83%,722.0 => 86.72%,722.0 => 86.72%,4867.48 => 10.46%,3835.59 => 29.44%,4509.56 => 17.04%
MOTHERSON,85.0,5.0,,108.98,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,33.05,,,,114385 cr,3321 cr,buy,130.0,114.0,73.33333,144.66 => 25.0%,96.09 => 11.83%,70.8,2.79,5.52,10.77,Downtrend,Downtrend,Downtrend,89.7 => 17.69%,41.2 => 62.19%,13.29 => 87.8%,94.31 => 13.47%,72.07 => 33.87%,68.89 => 36.79%
MAXHEALTH,86.0,5.0,8.0,1173.4,MAX HEALTHCARE INS LTD,Healthcare,96.5,,,,7513 cr,1148 cr,buy,1500.0,1275.0,615.0,1314.3 => 11.0%,1146.27 => 2.31%,45.76,1.9,5.16,9.84,Downtrend,Downtrend,Downtrend,940.05 => 19.89%,0.0 => 100.0%,0.0 => 100.0%,1096.7 => 6.54%,1044.46 => 10.99%,0.0 => 100.0%
CUMMINSIND,87.0,5.0,8.0,4101.0,CUMMINS INDIA LTD,Industrials,272.78,,,,10982 cr,2141 cr,buy,5075.0,3998.5,2621.0,4171.9 => 2.0%,3239.89 => 21.0%,73.9,1.56,4.39,7.56,Downtrend,Downtrend,Downtrend,2580.0 => 37.09%,280.0 => 93.17%,280.0 => 93.17%,3766.17 => 8.16%,2972.06 => 27.53%,2662.54 => 35.08%
APOLLOHOSP,88.0,5.0,8.0,7850.5,APOLLO HOSPITALS ENTER. L,Healthcare,571.15,,,,22551 cr,1574 cr,buy,9400.0,8765.0,5700.0,7980.0 => 2.0%,7051.8 => 10.17%,56.86,1.13,4.2,5.75,Downtrend,Downtrend,Downtrend,7020.5 => 10.57%,6001.0 => 23.56%,910.1 => 88.41%,7513.42 => 4.29%,6696.55 => 14.7%,5756.72 => 26.67%
POLYCAB,89.0,5.0,8.0,7440.5,POLYCAB INDIA LIMITED,Industrials,692.52,,,,23616 cr,2216 cr,none,9011.0,7948.0,5215.0,7605.0 => 2.0%,6287.53 => 15.5%,68.76,1.6,3.14,8.22,Downtrend,Downtrend,Downtrend,6620.0 => 11.03%,4555.0 => 38.78%,0.0 => 100.0%,6852.11 => 7.91%,5550.8 => 25.4%,0.0 => 100.0%
TATACONSUM,90.0,5.0,,1129.3,TATA CONSUMER PRODUCT LTD,Consumer Defensive,202.13,,,,18045 cr,1322 cr,none,1340.0,1200.0,1065.0,1269.0 => 11.0%,1044.89 => 7.47%,63.26,1.79,3.52,7.16,Downtrend,Downtrend,Downtrend,1037.7 => 8.11%,882.9 => 21.82%,100.0 => 91.14%,1056.51 => 6.45%,917.66 => 18.74%,842.18 => 25.42%
INDHOTEL,91.0,5.0,8.0,782.05,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,78.41,,,,9068 cr,1956 cr,buy,976.0,890.0,648.0,894.9 => 13.0%,781.27 => 0.1%,56.55,1.56,4.06,9.99,Downtrend,Downtrend,Downtrend,724.75 => 7.33%,60.22 => 92.3%,60.22 => 92.3%,745.5 => 4.67%,661.72 => 15.39%,609.34 => 22.08%
DIXON,92.0,5.0,,18331.0,DIXON TECHNO (INDIA) LTD,Technology,582.71,,,,45116 cr,1187 cr,buy,22300.0,18353.0,9085.0,19148.9 => 4.0%,15769.33 => 13.97%,72.33,1.15,4.12,11.04,Downtrend,Downtrend,Downtrend,13280.0 => 27.55%,2553.0 => 86.07%,0.0 => 100.0%,16523.9 => 9.86%,13270.65 => 27.61%,0.0 => 100.0%
DRREDDY,93.0,5.0,,1322.7,DR. REDDY S LABORATORIES,Healthcare,420.56,,,,33426 cr,5680 cr,hold,1660.0,1250.0,990.0,1421.49 => 7.0%,1242.24 => 6.08%,63.18,1.41,3.61,7.93,Downtrend,Downtrend,Downtrend,1183.4 => 10.53%,730.8 => 44.75%,374.59 => 71.68%,1220.67 => 7.71%,1127.73 => 14.74%,1013.08 => 23.41%
MANKIND,94.0,5.0,,2638.3,MANKIND PHARMA LIMITED,Healthcare,347.39,,,,12910 cr,1893 cr,none,3300.0,2825.0,2150.0,3054.8 => 14.0%,2507.01 => 4.98%,62.97,1.81,5.74,9.7,Downtrend,Downtrend,Downtrend,2258.0 => 14.41%,2132.0 => 19.19%,0.0 => 100.0%,2408.11 => 8.72%,2298.2 => 12.89%,0.0 => 100.0%
SHREECEM,95.0,5.0,8.0,29960.0,SHREE CEMENT LIMITED,Basic Materials,5969.32,,,,19440 cr,1487 cr,hold,38433.0,31497.0,20250.0,32490.0 => 8.0%,29097.15 => 2.88%,48.61,1.79,3.82,7.49,Downtrend,Downtrend,Downtrend,28355.0 => 5.36%,23500.0 => 21.56%,17865.2 => 40.37%,28199.39 => 5.88%,27375.52 => 8.63%,23686.22 => 20.94%
HEROMOTOCO,96.0,5.0,,5370.0,HERO MOTOCORP LIMITED,Consumer Cyclical,963.55,,,,40440 cr,5038 cr,buy,6350.0,5200.0,3630.0,6246.25 => 14.0%,4261.49 => 20.64%,69.17,1.59,5.02,6.61,Downtrend,Downtrend,Downtrend,3344.0 => 37.73%,2246.0 => 58.18%,1475.0 => 72.53%,4967.4 => 7.5%,3697.38 => 31.15%,3369.6 => 37.25%
JINDALSTEL,97.0,5.0,,1047.65,JINDAL STEEL LIMITED,Basic Materials,462.56,,,,48442 cr,2966 cr,buy,1250.0,1076.0,600.0,1097.0 => 4.0%,928.1 => 11.41%,61.07,1.77,4.96,8.78,Downtrend,Downtrend,Downtrend,882.65 => 15.75%,723.35 => 30.95%,62.0 => 94.08%,970.28 => 7.38%,839.99 => 19.82%,728.35 => 30.48%
ZYDUSLIFE,98.0,5.0,,1047.85,ZYDUS LIFESCIENCES LTD,Healthcare,238.05,,,,23608 cr,4572 cr,none,1183.0,1004.5,850.0,1324.3 => 21.0%,947.82 => 9.55%,67.03,1.46,4.4,6.76,Downtrend,Downtrend,Downtrend,919.05 => 12.29%,319.0 => 69.56%,202.0 => 80.72%,978.64 => 6.6%,802.92 => 23.37%,723.83 => 30.92%
CANBK,99.0,5.0,,115.41,CANARA BANK,Financial Services,116.22,,,,57465 cr,18500 cr,none,140.0,125.0,95.0,239.4 => 52.0%,101.71 => 11.87%,64.97,2.15,4.11,10.85,Downtrend,Downtrend,Downtrend,78.6 => 31.89%,78.6 => 31.89%,14.73 => 87.24%,102.12 => 11.52%,90.09 => 21.94%,74.82 => 35.17%
UNIONBANK,100.0,5.0,,136.59,UNION BANK OF INDIA,Financial Services,159.29,,,,52449 cr,18813 cr,none,180.0,157.5,130.0,426.95 => 68.0%,128.28 => 6.09%,59.69,2.37,4.81,13.56,Downtrend,Downtrend,Downtrend,100.81 => 26.2%,100.81 => 26.2%,22.65 => 83.42%,118.17 => 13.49%,109.11 => 20.12%,82.52 => 39.59%
SWIGGY,101.0,5.0,,444.5,SWIGGY LIMITED,Consumer Cyclical,46.38,,,,16966 cr,-3703 cr,buy,740.0,465.0,285.0,617.3 => 28.0%,401.12 => 9.76%,61.46,2.64,6.53,10.79,Downtrend,Downtrend,Downtrend,297.0 => 33.18%,0.0 => 100.0%,0.0 => 100.0%,398.23 => 10.41%,0.0 => 100.0%,0.0 => 100.0%
RECLTD,102.0,5.0,,384.4,REC LIMITED,Financial Services,297.64,,,,21594 cr,16856 cr,strong_buy,570.0,515.0,460.0,654.0 => 41.0%,422.65 => -9.95%,59.46,1.47,3.95,11.29,Downtrend,Downtrend,Downtrend,381.0 => 0.88%,357.35 => 7.04%,59.06 => 84.64%,353.35 => 8.08%,277.87 => 27.71%,314.83 => 18.1%
ADANIENSOL,103.0,1.0,,837.6,ADANI ENERGY SOLUTION LTD,Utilities,183.71,,,,25208 cr,2396 cr,strong_buy,1290.0,1113.5,1048.0,1348.0 => 38.0%,818.12 => 2.33%,62.32,2.29,5.06,15.06,Downtrend,Downtrend,Downtrend,639.45 => 23.66%,588.0 => 29.8%,0.0 => 100.0%,748.39 => 10.65%,696.4 => 16.86%,0.0 => 100.0%
WAAREEENER,104.0,5.0,,3500.4,WAAREE ENERGIES LIMITED,Technology,330.67,,,,15461 cr,2218 cr,hold,4400.0,3123.0,2087.0,3865.0 => 9.0%,2761.04 => 21.12%,57.71,5.3,10.22,14.26,Downtrend,Downtrend,Downtrend,2641.0 => 24.55%,0.0 => 100.0%,0.0 => 100.0%,3171.21 => 9.4%,0.0 => 100.0%,0.0 => 100.0%
HAVELLS,105.0,5.0,,1594.3,HAVELLS INDIA LIMITED,Industrials,132.77,,,,21427 cr,1412 cr,buy,1910.0,1745.0,1350.0,2106.0 => 24.0%,1563.88 => 1.91%,58.58,1.35,3.1,7.54,Downtrend,Downtrend,Downtrend,1451.4 => 8.96%,1381.3 => 13.36%,447.05 => 71.96%,1517.47 => 4.82%,1310.92 => 17.77%,1255.82 => 21.23%
IDBI,106.0,5.0,,92.47,IDBI BANK LIMITED,Financial Services,59.24,,,,19573 cr,7916 cr,none,0.0,0.0,0.0,202.25 => 54.0%,85.16 => 7.9%,51.46,2.29,7.36,14.73,Downtrend,Downtrend,Downtrend,66.5 => 28.08%,65.89 => 28.74%,17.25 => 81.35%,82.23 => 11.08%,77.3 => 16.41%,63.24 => 31.61%
GMRAIRPORT,107.0,5.0,,91.77,GMR AIRPORTS LIMITED,Industrials,-2.42,,,,11217 cr,-463 cr,buy,108.0,103.5,80.0,119.24 => 23.0%,82.65 => 9.94%,62.67,2.15,3.74,9.09,Downtrend,Downtrend,Downtrend,79.92 => 12.91%,67.75 => 26.17%,8.78 => 90.43%,83.69 => 8.8%,73.3 => 20.13%,67.4 => 26.55%
UNITDSPR,108.0,5.0,,1327.4,UNITED SPIRITS LIMITED,Consumer Defensive,114.13,,,,12329 cr,1514 cr,buy,1850.0,1570.0,1110.0,1700.0 => 22.0%,1437.69 => -8.31%,51.53,1.5,3.52,10.0,Downtrend,Downtrend,Downtrend,1271.1 => 4.24%,1271.1 => 4.24%,0.0 => 100.0%,1241.18 => 6.5%,0.0 => 100.0%,0.0 => 100.0%
BAJAJHFL,109.0,5.0,,114.8,BAJAJ HOUSING FINANCE LTD,Financial Services,23.95,,,,9938 cr,2264 cr,underperform,160.0,120.0,83.0,188.5 => 39.0%,119.66 => -4.23%,55.49,1.47,3.17,10.81,Downtrend,Downtrend,Downtrend,108.25 => 5.71%,0.0 => 100.0%,0.0 => 100.0%,108.12 => 5.82%,0.0 => 100.0%,0.0 => 100.0%
DABUR,110.0,5.0,,536.3,DABUR INDIA LTD,Consumer Defensive,60.94,,,,12619 cr,1781 cr,hold,630.0,555.0,400.0,672.0 => 20.0%,504.75 => 5.88%,53.51,1.3,4.54,6.97,Downtrend,Downtrend,Downtrend,463.1 => 13.65%,489.2 => 8.78%,0.0 => 100.0%,513.86 => 4.18%,447.54 => 16.55%,431.47 => 19.55%
INDIANB,111.0,5.0,,699.25,INDIAN BANK,Financial Services,550.72,,,,32281 cr,10967 cr,none,775.0,750.0,619.0,712.0 => 2.0%,585.19 => 16.31%,67.09,1.78,3.64,7.6,Downtrend,Downtrend,Downtrend,606.0 => 13.34%,473.9 => 32.23%,41.55 => 94.06%,650.06 => 7.03%,577.38 => 17.43%,429.11 => 38.63%
JSWENERGY,112.0,5.0,,537.8,JSW ENERGY LIMITED,Utilities,156.78,,,,14009 cr,2172 cr,buy,726.0,589.0,423.0,804.9 => 33.0%,529.46 => 1.55%,60.32,2.27,4.93,11.08,Downtrend,Downtrend,Downtrend,441.0 => 18.0%,418.75 => 22.14%,34.75 => 93.54%,490.07 => 8.87%,400.07 => 25.61%,381.06 => 29.14%
ICICIGI,113.0,5.0,,1885.6,ICICI LOMBARD GIC LIMITED,Financial Services,325.67,,,,24814 cr,2675 cr,buy,2400.0,2220.0,1450.0,2301.9 => 18.0%,1865.0 => 1.09%,50.43,1.82,4.01,7.99,Downtrend,Downtrend,Downtrend,1613.7 => 14.42%,1613.7 => 14.42%,1049.05 => 44.37%,1776.57 => 5.78%,1643.02 => 12.86%,0.0 => 100.0%
LUPIN,114.0,5.0,,2046.6,LUPIN LIMITED,Healthcare,376.8,,,,23376 cr,3699 cr,buy,2626.0,2200.0,1896.0,2402.9 => 15.0%,2025.06 => 1.05%,65.54,1.62,4.36,7.64,Downtrend,Downtrend,Downtrend,1836.8 => 10.25%,628.0 => 69.31%,504.75 => 75.34%,1898.97 => 7.21%,1678.16 => 18.0%,1486.2 => 27.38%
INDUSTOWER,115.0,5.0,,354.3,INDUS TOWERS LIMITED,Communication Services,130.08,,,,30797 cr,9743 cr,hold,525.0,400.0,300.0,499.65 => 29.0%,364.36 => -2.84%,53.35,2.25,6.0,11.99,Downtrend,Downtrend,Downtrend,374.25 => -5.63%,312.75 => 11.73%,135.15 => 61.85%,318.29 => 10.16%,282.53 => 20.26%,251.12 => 29.12%
MARICO,116.0,5.0,,719.75,MARICO LIMITED,Consumer Defensive,30.72,,,,11447 cr,1669 cr,buy,863.0,804.0,490.0,759.0 => 5.0%,682.42 => 5.19%,46.44,1.59,3.52,6.99,Downtrend,Downtrend,Downtrend,680.3 => 5.48%,577.85 => 19.72%,234.0 => 67.49%,700.97 => 2.61%,644.9 => 10.4%,576.3 => 19.93%
NAUKRI,117.0,5.0,,1384.8,INFO EDGE (I) LTD,Communication Services,539.32,,,,2964 cr,1025 cr,none,1735.0,1561.0,1040.0,1825.78 => 24.0%,1467.35 => -5.96%,53.32,2.23,4.99,11.05,Downtrend,Downtrend,Downtrend,1287.1 => 7.06%,661.64 => 52.22%,661.64 => 52.22%,1279.75 => 7.59%,1145.34 => 17.29%,1083.89 => 21.73%
BSE,118.0,5.0,,2198.3,BSE LIMITED,Financial Services,136.81,,,,3586 cr,1585 cr,buy,3200.0,2590.0,2150.0,3030.0 => 27.0%,2124.46 => 3.36%,42.08,3.12,9.34,19.38,Downtrend,Downtrend,Downtrend,1227.33 => 44.17%,135.4 => 93.84%,30.56 => 98.61%,1940.23 => 11.74%,1849.94 => 15.85%,-19.09 => 100.87%
ICICIPRULI,119.0,5.0,,605.0,ICICI PRU LIFE INS CO LTD,Financial Services,86.74,,,,71044 cr,1262 cr,buy,850.0,722.5,625.0,796.8 => 24.0%,617.44 => -2.06%,46.21,1.29,4.68,10.21,Downtrend,Downtrend,Downtrend,525.8 => 13.09%,463.45 => 23.4%,380.7 => 37.07%,566.64 => 6.34%,516.31 => 14.66%,525.5 => 13.14%
NHPC,120.0,5.0,,87.09,NHPC LTD,Utilities,39.49,,,,10915 cr,3050 cr,hold,117.0,93.5,70.0,118.4 => 26.0%,82.4 => 5.38%,65.06,2.37,4.36,11.19,Downtrend,Downtrend,Downtrend,80.58 => 7.48%,71.0 => 18.48%,15.1 => 82.66%,77.19 => 11.37%,65.9 => 24.33%,67.45 => 22.56%
NTPCGREEN,121.0,5.0,,103.79,NTPC GREEN ENERGY LIMITED,Utilities,22.14,,,,2311 cr,557 cr,hold,120.0,110.0,75.0,155.35 => 33.0%,109.3 => -5.31%,49.7,2.18,3.66,12.55,Downtrend,Downtrend,Downtrend,100.34 => 3.32%,0.0 => 100.0%,0.0 => 100.0%,97.55 => 6.01%,0.0 => 100.0%,0.0 => 100.0%
SRF,122.0,5.0,,2937.5,SRF LTD,Industrials,425.95,,,,15048 cr,1431 cr,hold,3650.0,3250.0,2080.0,3325.0 => 12.0%,2853.4 => 2.86%,49.57,1.67,4.87,9.68,Downtrend,Downtrend,Downtrend,2819.2 => 4.03%,2089.1 => 28.88%,25.21 => 99.14%,2763.33 => 5.93%,2630.4 => 10.45%,2221.32 => 24.38%
HINDPETRO,123.0,5.0,,408.6,HINDUSTAN PETROLEUM CORP,Energy,240.36,,,,428889 cr,10213 cr,buy,615.0,473.5,250.0,457.15 => 11.0%,385.58 => 5.63%,61.25,1.48,4.18,11.13,Downtrend,Downtrend,Downtrend,370.15 => 9.41%,287.55 => 29.63%,100.0 => 75.53%,366.96 => 10.19%,323.82 => 20.75%,284.75 => 30.31%
PERSISTENT,124.0,5.0,,5567.5,PERSISTENT SYSTEMS LTD,Technology,441.77,,,,12535 cr,1519 cr,hold,7536.0,6000.0,3675.0,6788.9 => 18.0%,5650.18 => -1.49%,60.7,2.92,4.89,12.05,Downtrend,Downtrend,Downtrend,4148.95 => 25.48%,1546.03 => 72.23%,210.02 => 96.23%,4926.51 => 11.51%,4248.47 => 23.69%,4254.05 => 23.59%
POWERINDIA,125.0,5.0,,19379.0,HITACHI ENERGY INDIA LTD,Industrials,945.45,,,,6537 cr,505 cr,none,25033.0,21580.0,13350.0,21800.0 => 11.0%,15669.89 => 19.14%,47.23,3.48,6.82,16.2,Downtrend,Downtrend,Downtrend,10400.0 => 46.33%,8801.0 => 54.58%,0.0 => 100.0%,17377.09 => 10.33%,15718.71 => 18.89%,0.0 => 100.0%
BHARTIHEXA,126.0,5.0,,1711.0,BHARTI HEXACOM LIMITED,Communication Services,126.47,,,,8900 cr,1374 cr,none,2250.0,1887.0,1380.0,2052.9 => 17.0%,1596.03 => 6.72%,40.86,2.34,6.65,13.64,Downtrend,Downtrend,Downtrend,1234.0 => 27.88%,0.0 => 100.0%,0.0 => 100.0%,1606.8 => 6.09%,0.0 => 100.0%,0.0 => 100.0%
IDEA,127.0,5.0,,7.84,VODAFONE IDEA LIMITED,Communication Services,-9.85,,,,43977 cr,-27559 cr,underperform,15.3,6.5,2.3,123.01 => 94.0%,7.53 => 3.95%,63.51,4.19,9.22,12.32,Downtrend,Downtrend,Downtrend,6.29 => 19.77%,5.7 => 27.3%,2.4 => 69.39%,6.58 => 16.11%,3.28 => 58.14%,-5.61 => 171.58%
SBICARD,128.0,5.0,,891.7,SBI CARDS & PAY SER LTD,Financial Services,145.0,,,,10244 cr,1878 cr,hold,1025.0,914.0,675.0,1165.0 => 23.0%,841.57 => 5.62%,70.25,2.82,4.06,10.59,Downtrend,Downtrend,Downtrend,783.6 => 12.12%,647.95 => 27.34%,0.0 => 100.0%,777.81 => 12.77%,751.7 => 15.7%,0.0 => 100.0%
POLICYBZR,129.0,5.0,,1789.6,PB FINTECH LIMITED,Financial Services,140.62,,,,5315 cr,377 cr,hold,2280.0,2000.0,1370.0,2246.9 => 20.0%,1766.61 => 1.28%,44.63,2.05,5.86,11.87,Downtrend,Downtrend,Downtrend,1725.0 => 3.61%,1311.35 => 26.72%,0.0 => 100.0%,1699.73 => 5.02%,1451.67 => 18.88%,0.0 => 100.0%
BHEL,130.0,5.0,,234.49,BHEL,Industrials,71.0,,,,28341 cr,290 cr,hold,340.0,229.0,70.0,390.67 => 40.0%,227.57 => 2.95%,62.67,2.23,5.84,13.28,Downtrend,Downtrend,Downtrend,176.0 => 24.94%,176.0 => 24.94%,18.4 => 92.15%,202.71 => 13.55%,166.3 => 29.08%,174.63 => 25.53%
ASHOKLEY,131.0,5.0,,138.76,ASHOK LEYLAND LTD,Industrials,20.83,,,,49547 cr,3209 cr,buy,169.0,142.5,100.0,138.2 => 0.0%,115.44 => 16.81%,67.69,2.07,5.11,7.85,Downtrend,Downtrend,Downtrend,114.96 => 17.15%,78.78 => 43.23%,16.85 => 87.86%,126.37 => 8.93%,109.06 => 21.41%,89.23 => 35.7%
SUZLON,132.0,5.0,,59.08,SUZLON ENERGY LIMITED,Industrials,4.49,,,,11953 cr,2094 cr,none,81.0,77.5,67.0,422.19 => 86.0%,59.91 => -1.4%,50.9,1.82,5.57,17.97,Downtrend,Downtrend,Downtrend,46.15 => 21.89%,5.42 => 90.83%,1.56 => 97.36%,52.41 => 11.29%,44.45 => 24.76%,46.36 => 21.52%
