Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
SOLARINDS,66.0,5.0,8.0,14403.0,SOLAR INDUSTRIES (I) LTD,Basic Materials,484.73,,,,8010 cr,1262 cr,none,17500.0,17200.0,15900.0,17820.0 => 19.0%,12557.63 => 12.81%,50.58,2.66,6.57,16.16,Downtrend,Downtrend,Downtrend,13631.0 => 5.36%,8482.5 => 41.11%,773.05 => 94.63%,12422.15 => 13.75%,12002.44 => 16.67%,10222.58 => 29.02%
GODREJCP,67.0,5.0,8.0,1249.7,GODREJ CONSUMER PRODUCTS,Consumer Defensive,117.29,,,,14695 cr,1854 cr,buy,1500.0,1401.5,978.0,1541.85 => 19.0%,1180.39 => 5.55%,51.87,2.52,5.26,9.53,Downtrend,Downtrend,Downtrend,1160.0 => 7.18%,979.5 => 21.62%,425.1 => 65.98%,1180.47 => 5.54%,1036.63 => 17.05%,962.72 => 22.96%
CHOLAFIN,68.0,5.0,8.0,1512.3,CHOLAMANDALAM IN & FIN CO,Financial Services,281.45,,,,11359 cr,4453 cr,buy,1850.0,1590.0,1200.0,1684.4 => 10.0%,1448.32 => 4.23%,54.75,2.17,4.65,10.97,Downtrend,Downtrend,Downtrend,1404.0 => 7.16%,1168.0 => 22.77%,117.4 => 92.24%,1388.05 => 8.22%,1280.27 => 15.34%,1162.04 => 23.16%
CIPLA,69.0,5.0,8.0,1574.6,CIPLA LTD,Healthcare,386.24,,,,27480 cr,5392 cr,buy,1875.0,1710.0,1320.0,1702.05 => 7.0%,1493.08 => 5.18%,55.89,1.44,3.72,6.68,Downtrend,Downtrend,Downtrend,1454.5 => 7.63%,852.0 => 45.89%,355.3 => 77.44%,1510.26 => 4.09%,1390.84 => 11.67%,1249.45 => 20.65%
HDFCAMC,70.0,5.0,8.0,5798.5,HDFC AMC LIMITED,Financial Services,380.27,,,,4312 cr,2604 cr,buy,6680.0,5800.0,4600.0,5927.5 => 2.0%,4599.73 => 20.67%,59.73,1.96,4.14,9.47,Downtrend,Downtrend,Downtrend,3566.85 => 38.49%,3563.05 => 38.55%,1589.5 => 72.59%,5306.63 => 8.48%,4682.79 => 19.24%,0.0 => 100.0%
CGPOWER,71.0,5.0,8.0,785.4,CG POWER AND IND SOL LTD,Industrials,25.14,,,,10559 cr,1003 cr,buy,890.0,767.5,556.0,874.7 => 10.0%,666.65 => 15.12%,77.23,2.25,3.81,9.89,Downtrend,Downtrend,Downtrend,645.5 => 17.81%,4.75 => 99.4%,4.75 => 99.4%,690.53 => 12.08%,566.19 => 27.91%,531.88 => 32.28%
TATAPOWER,72.0,5.0,7.0,386.25,TATA POWER CO LTD,Utilities,112.6,,,,66220 cr,4060 cr,hold,510.0,426.5,265.0,494.85 => 22.0%,385.06 => 0.31%,50.24,1.49,3.48,9.17,Downtrend,Downtrend,Downtrend,381.6 => 1.2%,326.35 => 15.51%,27.0 => 93.01%,366.87 => 5.02%,322.17 => 16.59%,307.44 => 20.4%
PNB,73.0,5.0,7.0,107.31,PUNJAB NATIONAL BANK,Financial Services,115.84,,,,52494 cr,16624 cr,none,130.0,116.0,90.0,279.98 => 62.0%,101.88 => 5.06%,58.08,1.53,3.78,9.5,Downtrend,Downtrend,Downtrend,89.45 => 16.64%,85.46 => 20.36%,26.3 => 75.49%,97.25 => 9.38%,84.88 => 20.9%,57.93 => 46.02%
BANKBARODA,74.0,5.0,8.0,237.48,BANK OF BARODA,Financial Services,297.24,,,,64245 cr,19458 cr,buy,316.0,275.0,215.0,299.7 => 21.0%,234.47 => 1.27%,48.77,1.71,3.64,10.37,Downtrend,Downtrend,Downtrend,230.52 => 2.93%,190.7 => 19.7%,36.0 => 84.84%,223.31 => 5.97%,204.68 => 13.81%,176.17 => 25.82%
TORNTPHARM,75.0,5.0,7.0,3566.2,TORRENT PHARMACEUTICALS L,Healthcare,224.28,,,,11835 cr,2002 cr,buy,4380.0,4000.0,3425.0,3787.9 => 6.0%,3313.36 => 7.09%,46.19,1.94,3.59,7.65,Downtrend,Downtrend,Downtrend,3101.6 => 13.03%,2886.45 => 19.06%,27.58 => 99.23%,3441.29 => 3.5%,3072.67 => 13.84%,2780.03 => 22.04%
ENRIN,76.0,5.0,,3386.4,SIEMENS ENERGY INDIA LTD,Utilities,108.32,,,,9640 cr,1314 cr,none,4000.0,3490.5,3125.0,3595.5 => 6.0%,0.0 => 100.0%,55.61,3.15,6.54,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SHRIRAMFIN,77.0,5.0,7.0,632.85,SHRIRAM FINANCE LIMITED,Financial Services,300.31,,,,18429 cr,9599 cr,buy,830.0,730.0,578.0,730.45 => 13.0%,621.85 => 1.74%,60.85,1.95,4.36,12.04,Downtrend,Downtrend,Downtrend,493.35 => 22.04%,493.35 => 22.04%,85.74 => 86.45%,554.76 => 12.34%,523.6 => 17.26%,484.51 => 23.44%
MAZDOCK,78.0,5.0,,2924.7,MAZAGON DOCK SHIPBUIL LTD,Industrials,196.83,0.09,Aug-30,Sep-19,11700 cr,2170 cr,underperform,3858.0,2468.0,2100.0,3775.0 => 23.0%,2697.56 => 7.77%,63.9,2.34,6.64,19.62,Downtrend,Downtrend,Downtrend,1918.05 => 34.42%,1918.05 => 34.42%,0.0 => 100.0%,2379.49 => 18.64%,2264.05 => 22.59%,0.0 => 100.0%
BOSCHLTD,79.0,5.0,8.0,39885.0,BOSCH LIMITED,Consumer Cyclical,4683.48,,,,18364 cr,2665 cr,none,43013.0,32983.5,26900.0,41835.0 => 5.0%,32663.48 => 18.11%,50.23,2.03,4.71,8.02,Downtrend,Downtrend,Downtrend,25921.6 => 35.01%,12932.45 => 67.58%,7850.0 => 80.32%,37693.51 => 5.49%,30896.8 => 22.54%,26676.38 => 33.12%
MUTHOOTFIN,80.0,5.0,8.0,2926.2,MUTHOOT FINANCE LIMITED,Financial Services,756.08,,,,13146 cr,6185 cr,none,3075.0,2740.0,2126.0,2945.4 => 1.0%,2339.84 => 20.04%,67.81,1.9,5.36,8.81,Downtrend,Downtrend,Downtrend,1965.0 => 32.85%,911.25 => 68.86%,911.25 => 68.86%,2605.65 => 10.95%,2321.16 => 20.68%,1668.91 => 42.97%
GAIL,81.0,5.0,8.0,178.55,GAIL (INDIA) LTD,Utilities,129.28,,,,142476 cr,11636 cr,buy,270.0,212.0,150.0,246.3 => 28.0%,181.75 => -1.79%,54.94,1.89,4.3,11.45,Downtrend,Downtrend,Downtrend,179.42 => -0.49%,150.52 => 15.7%,43.33 => 75.73%,165.76 => 7.16%,142.61 => 20.13%,140.82 => 21.13%
LODHA,82.0,5.0,7.0,1168.3,LODHA DEVELOPERS LIMITED,Real Estate,202.27,,,,14583 cr,2964 cr,none,1870.0,1485.0,1000.0,1649.95 => 29.0%,1288.93 => -10.33%,35.23,2.49,6.17,15.92,Downtrend,Downtrend,Downtrend,1035.15 => 11.4%,1035.15 => 11.4%,0.0 => 100.0%,1068.59 => 8.53%,981.67 => 15.97%,0.0 => 100.0%
MAXHEALTH,83.0,5.0,8.0,1184.2,MAX HEALTHCARE INS LTD,Healthcare,96.5,,,,7513 cr,1148 cr,buy,1500.0,1275.0,615.0,1314.3 => 10.0%,1142.87 => 3.49%,46.69,1.81,5.01,9.56,Downtrend,Downtrend,Downtrend,940.05 => 20.62%,0.0 => 100.0%,0.0 => 100.0%,1100.84 => 7.04%,1049.13 => 11.41%,0.0 => 100.0%
SIEMENS,84.0,5.0,8.0,3202.0,SIEMENS LTD,Industrials,346.49,,,,22808 cr,2422 cr,buy,4200.0,3438.0,2780.0,8129.9 => 61.0%,4425.5 => -38.21%,55.61,2.3,4.9,23.44,Downtrend,Downtrend,Downtrend,2450.0 => 23.49%,3246.0 => -1.37%,850.25 => 73.45%,2912.51 => 9.04%,1475.92 => 53.91%,2955.17 => 7.71%
APOLLOHOSP,85.0,5.0,8.0,7874.5,APOLLO HOSPITALS ENTER. L,Healthcare,571.15,,,,22551 cr,1574 cr,buy,9400.0,8765.0,5700.0,7980.0 => 1.0%,7033.41 => 10.68%,59.74,1.41,4.25,5.75,Downtrend,Downtrend,Downtrend,6001.0 => 23.79%,6001.0 => 23.79%,910.1 => 88.44%,7474.99 => 5.07%,6651.41 => 15.53%,5758.34 => 26.87%
CUMMINSIND,86.0,5.0,8.0,4030.4,CUMMINS INDIA LTD,Industrials,272.78,,,,10982 cr,2141 cr,buy,5075.0,3998.5,2621.0,4171.9 => 3.0%,3227.43 => 19.92%,72.85,1.73,4.23,7.57,Downtrend,Downtrend,Downtrend,2580.0 => 35.99%,280.0 => 93.05%,280.0 => 93.05%,3704.88 => 8.08%,2921.04 => 27.52%,2657.75 => 34.06%
ABB,87.0,5.0,7.0,5248.6,ABB INDIA LIMITED,Industrials,339.53,,,,12612 cr,1799 cr,buy,6700.0,5536.0,4451.0,9149.95 => 43.0%,5842.8 => -11.32%,54.63,1.52,3.8,11.0,Downtrend,Downtrend,Downtrend,4684.45 => 10.75%,722.0 => 86.24%,722.0 => 86.24%,4770.18 => 9.12%,3845.0 => 26.74%,4486.67 => 14.52%
INDHOTEL,88.0,5.0,8.0,777.7,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,78.41,,,,9068 cr,1956 cr,buy,976.0,890.0,648.0,894.9 => 13.0%,781.42 => -0.48%,56.45,1.51,3.89,9.86,Downtrend,Downtrend,Downtrend,724.75 => 6.81%,60.22 => 92.26%,60.22 => 92.26%,740.66 => 4.76%,660.02 => 15.13%,609.05 => 21.69%
MOTHERSON,89.0,5.0,,104.69,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,33.05,,,,114385 cr,3321 cr,buy,130.0,113.0,73.33333,144.66 => 28.0%,96.09 => 8.21%,67.05,3.16,5.74,11.58,Downtrend,Downtrend,Downtrend,96.79 => 7.55%,41.2 => 60.65%,13.29 => 87.3%,90.07 => 13.96%,71.29 => 31.9%,68.6 => 34.48%
DRREDDY,90.0,5.0,,1316.7,DR. REDDY S LABORATORIES,Healthcare,420.56,,,,33426 cr,5680 cr,hold,1660.0,1250.0,990.0,1421.49 => 7.0%,1240.1 => 5.82%,63.54,1.88,3.78,7.95,Downtrend,Downtrend,Downtrend,1183.4 => 10.12%,730.8 => 44.5%,374.59 => 71.55%,1204.76 => 8.5%,1123.46 => 14.68%,1012.67 => 23.09%
DIXON,91.0,5.0,,18103.0,DIXON TECHNO (INDIA) LTD,Technology,582.71,0.04,Sep-02,Sep-16,45116 cr,1187 cr,buy,22300.0,18353.0,9085.0,19148.9 => 5.0%,15719.32 => 13.17%,70.99,1.21,4.7,11.2,Downtrend,Downtrend,Downtrend,13280.0 => 26.64%,2553.0 => 85.9%,0.0 => 100.0%,16126.62 => 10.92%,13055.52 => 27.88%,0.0 => 100.0%
TATACONSUM,92.0,5.0,,1103.9,TATA CONSUMER PRODUCT LTD,Consumer Defensive,202.13,,,,18045 cr,1322 cr,buy,1340.0,1200.0,1065.0,1269.0 => 13.0%,1041.67 => 5.64%,58.8,2.0,3.56,7.23,Downtrend,Downtrend,Downtrend,930.1 => 15.74%,882.9 => 20.02%,100.0 => 90.94%,1041.38 => 5.66%,914.06 => 17.2%,840.46 => 23.86%
POLYCAB,93.0,5.0,8.0,7254.5,POLYCAB INDIA LIMITED,Industrials,692.52,,,,23616 cr,2216 cr,none,9011.0,7948.0,5215.0,7605.0 => 5.0%,6282.13 => 13.4%,61.72,1.62,3.3,8.38,Downtrend,Downtrend,Downtrend,4555.0 => 37.21%,4555.0 => 37.21%,0.0 => 100.0%,6764.28 => 6.76%,5471.48 => 24.58%,0.0 => 100.0%
SHREECEM,94.0,5.0,8.0,29580.0,SHREE CEMENT LIMITED,Basic Materials,5969.32,,,,19440 cr,1487 cr,hold,38433.0,31354.5,20250.0,32490.0 => 9.0%,29014.8 => 1.91%,40.62,2.04,4.01,7.62,Downtrend,Downtrend,Downtrend,28355.0 => 4.14%,23500.0 => 20.55%,17865.2 => 39.6%,28368.8 => 4.09%,27401.07 => 7.37%,23660.44 => 20.01%
MANKIND,95.0,5.0,,2579.6,MANKIND PHARMA LIMITED,Healthcare,347.39,,,,12910 cr,1893 cr,none,3300.0,2825.0,2150.0,3054.8 => 16.0%,2506.66 => 2.83%,55.31,2.04,5.81,9.71,Downtrend,Downtrend,Downtrend,2258.0 => 12.47%,2132.0 => 17.35%,0.0 => 100.0%,2385.8 => 7.51%,2287.75 => 11.31%,0.0 => 100.0%
HEROMOTOCO,96.0,5.0,,5301.5,HERO MOTOCORP LIMITED,Consumer Cyclical,963.55,,,,40440 cr,5038 cr,buy,6287.0,5200.0,3630.0,6246.25 => 15.0%,4251.14 => 19.81%,66.38,2.31,4.95,6.84,Downtrend,Downtrend,Downtrend,3344.0 => 36.92%,2246.0 => 57.63%,1475.0 => 72.18%,4916.45 => 7.26%,3618.46 => 31.75%,3364.95 => 36.53%
JINDALSTEL,97.0,5.0,,1035.95,JINDAL STEEL LIMITED,Basic Materials,462.56,,,,48442 cr,2966 cr,buy,1250.0,1076.0,600.0,1097.0 => 6.0%,925.26 => 10.69%,61.18,1.58,5.32,8.83,Downtrend,Downtrend,Downtrend,882.65 => 14.8%,723.35 => 30.18%,62.0 => 94.02%,955.17 => 7.8%,832.57 => 19.63%,727.56 => 29.77%
ZYDUSLIFE,98.0,5.0,,1044.75,ZYDUS LIFESCIENCES LTD,Healthcare,238.05,,,,23608 cr,4572 cr,hold,1183.0,1004.5,850.0,1324.3 => 21.0%,946.15 => 9.44%,68.52,1.95,4.32,6.61,Downtrend,Downtrend,Downtrend,795.0 => 23.91%,319.0 => 69.47%,202.0 => 80.67%,966.73 => 7.47%,795.5 => 23.86%,723.62 => 30.74%
WAAREEENER,99.0,5.0,,3634.2,WAAREE ENERGIES LIMITED,Technology,330.67,,,,15461 cr,2218 cr,hold,4400.0,3123.0,2087.0,3743.0 => 3.0%,2742.96 => 24.52%,65.86,4.55,8.74,14.12,Downtrend,Downtrend,Downtrend,2641.0 => 27.33%,0.0 => 100.0%,0.0 => 100.0%,3052.01 => 16.02%,0.0 => 100.0%,0.0 => 100.0%
UNIONBANK,100.0,5.0,,133.88,UNION BANK OF INDIA,Financial Services,159.29,,,,52449 cr,18813 cr,none,180.0,157.5,130.0,426.95 => 69.0%,127.99 => 4.4%,54.69,2.23,4.67,13.66,Downtrend,Downtrend,Downtrend,100.81 => 24.7%,100.81 => 24.7%,22.65 => 83.08%,116.18 => 13.22%,109.18 => 18.45%,82.33 => 38.5%
CANBK,101.0,5.0,,110.96,CANARA BANK,Financial Services,116.22,,,,57465 cr,18500 cr,buy,140.0,125.0,95.0,239.4 => 54.0%,101.47 => 8.56%,56.74,2.07,4.26,11.17,Downtrend,Downtrend,Downtrend,78.6 => 29.16%,78.6 => 29.16%,14.73 => 86.72%,99.79 => 10.07%,89.56 => 19.29%,74.52 => 32.84%
IDBI,102.0,5.0,,93.01,IDBI BANK LIMITED,Financial Services,59.24,,,,19573 cr,7916 cr,none,0.0,0.0,0.0,202.25 => 54.0%,84.94 => 8.67%,53.35,3.35,7.03,14.5,Downtrend,Downtrend,Downtrend,66.5 => 28.5%,65.89 => 29.16%,17.25 => 81.45%,81.33 => 12.56%,77.34 => 16.85%,63.28 => 31.96%
ADANIENSOL,103.0,1.0,,829.9,ADANI ENERGY SOLUTION LTD,Utilities,183.71,,,,25208 cr,2396 cr,strong_buy,1290.0,1113.5,1048.0,1348.0 => 38.0%,815.58 => 1.73%,62.1,2.54,4.4,15.16,Downtrend,Downtrend,Downtrend,639.45 => 22.95%,588.0 => 29.15%,0.0 => 100.0%,728.72 => 12.19%,690.9 => 16.75%,0.0 => 100.0%
HAVELLS,104.0,5.0,,1572.6,HAVELLS INDIA LIMITED,Industrials,132.77,,,,21427 cr,1412 cr,buy,1910.0,1745.0,1350.0,2106.0 => 25.0%,1566.27 => 0.4%,56.08,1.41,3.32,7.6,Downtrend,Downtrend,Downtrend,1482.0 => 5.76%,1381.3 => 12.16%,447.05 => 71.57%,1502.3 => 4.47%,1304.68 => 17.04%,1253.22 => 20.31%
RECLTD,105.0,5.0,,373.3,REC LIMITED,Financial Services,297.64,,,,21594 cr,16856 cr,none,570.0,515.0,460.0,654.0 => 43.0%,425.61 => -14.01%,49.19,1.44,4.28,11.52,Downtrend,Downtrend,Downtrend,381.0 => -2.06%,357.35 => 4.27%,59.06 => 84.18%,348.26 => 6.71%,277.69 => 25.61%,313.47 => 16.03%
SWIGGY,106.0,5.0,,420.55,SWIGGY LIMITED,Consumer Cyclical,46.38,,,,16966 cr,-3703 cr,buy,740.0,465.0,285.0,617.3 => 32.0%,402.0 => 4.41%,50.95,3.66,6.64,11.6,Downtrend,Downtrend,Downtrend,297.0 => 29.38%,0.0 => 100.0%,0.0 => 100.0%,394.05 => 6.3%,0.0 => 100.0%,0.0 => 100.0%
DABUR,107.0,5.0,,538.85,DABUR INDIA LTD,Consumer Defensive,60.94,,,,12619 cr,1781 cr,hold,630.0,555.0,400.0,672.0 => 20.0%,504.54 => 6.37%,55.87,2.05,5.23,7.04,Downtrend,Downtrend,Downtrend,463.1 => 14.06%,489.2 => 9.21%,0.0 => 100.0%,512.28 => 4.93%,443.9 => 17.62%,431.64 => 19.9%
INDUSTOWER,108.0,5.0,,361.85,INDUS TOWERS LIMITED,Communication Services,130.08,,,,30797 cr,9743 cr,hold,525.0,400.0,300.0,499.65 => 28.0%,364.2 => -0.65%,59.9,2.65,7.05,11.9,Downtrend,Downtrend,Downtrend,374.25 => -3.43%,312.75 => 13.57%,135.15 => 62.65%,311.51 => 13.91%,285.09 => 21.21%,252.21 => 30.3%
UNITDSPR,109.0,5.0,,1309.7,UNITED SPIRITS LIMITED,Consumer Defensive,114.13,,,,12329 cr,1514 cr,buy,1850.0,1570.0,1110.0,1700.0 => 23.0%,1441.44 => -10.06%,46.56,1.85,3.8,10.2,Downtrend,Downtrend,Downtrend,1271.1 => 2.95%,1271.1 => 2.95%,0.0 => 100.0%,1230.39 => 6.06%,0.0 => 100.0%,0.0 => 100.0%
MARICO,110.0,5.0,,734.55,MARICO LIMITED,Consumer Defensive,30.72,,,,11447 cr,1669 cr,buy,863.0,803.0,490.0,759.0 => 3.0%,680.84 => 7.31%,55.2,1.5,3.77,6.78,Downtrend,Downtrend,Downtrend,680.3 => 7.39%,577.85 => 21.33%,234.0 => 68.14%,703.75 => 4.19%,643.74 => 12.36%,577.3 => 21.41%
ICICIGI,111.0,5.0,,1893.6,ICICI LOMBARD GIC LIMITED,Financial Services,325.67,,,,24814 cr,2675 cr,buy,2400.0,2220.0,1450.0,2301.9 => 18.0%,1864.3 => 1.55%,52.76,2.35,4.1,8.17,Downtrend,Downtrend,Downtrend,1613.7 => 14.78%,1613.7 => 14.78%,1049.05 => 44.6%,1763.98 => 6.85%,1645.59 => 13.1%,0.0 => 100.0%
INDIANB,112.0,5.0,,697.75,INDIAN BANK,Financial Services,550.72,,,,32281 cr,10967 cr,none,775.0,750.0,619.0,683.1 => -2.0%,582.56 => 16.51%,70.19,1.91,3.77,7.64,Downtrend,Downtrend,Downtrend,606.0 => 13.15%,473.9 => 32.08%,41.55 => 94.05%,639.1 => 8.41%,571.2 => 18.14%,429.01 => 38.51%
BAJAJHFL,113.0,5.0,,112.03,BAJAJ HOUSING FINANCE LTD,Financial Services,23.95,,,,9938 cr,2264 cr,underperform,160.0,120.0,83.0,188.5 => 41.0%,120.06 => -7.17%,42.81,1.35,3.51,10.98,Downtrend,Downtrend,Downtrend,117.3 => -4.7%,0.0 => 100.0%,0.0 => 100.0%,107.11 => 4.4%,0.0 => 100.0%,0.0 => 100.0%
LUPIN,114.0,5.0,,2043.4,LUPIN LIMITED,Healthcare,376.8,,,,23376 cr,3699 cr,buy,2626.0,2200.0,1896.0,2402.9 => 15.0%,2024.81 => 0.91%,67.82,1.72,4.4,7.7,Downtrend,Downtrend,Downtrend,1836.8 => 10.11%,628.0 => 69.27%,504.75 => 75.3%,1861.79 => 8.89%,1669.38 => 18.3%,1485.99 => 27.28%
GMRAIRPORT,115.0,5.0,,88.13,GMR AIRPORTS LIMITED,Industrials,-2.42,,,,11217 cr,-463 cr,buy,108.0,103.5,80.0,119.24 => 26.0%,82.48 => 6.42%,50.32,1.97,4.09,9.52,Downtrend,Downtrend,Downtrend,79.92 => 9.32%,67.75 => 23.12%,8.78 => 90.03%,82.3 => 6.61%,72.98 => 17.19%,67.16 => 23.8%
JSWENERGY,116.0,5.0,,525.75,JSW ENERGY LIMITED,Utilities,156.78,,,,14009 cr,2172 cr,buy,726.0,589.0,423.0,804.9 => 35.0%,531.98 => -1.18%,55.7,2.07,4.98,11.28,Downtrend,Downtrend,Downtrend,441.0 => 16.12%,418.75 => 20.35%,34.75 => 93.39%,481.2 => 8.47%,397.84 => 24.33%,379.55 => 27.81%
BSE,117.0,5.0,,2201.2,BSE LIMITED,Financial Services,136.81,,,,3586 cr,1585 cr,buy,3200.0,2590.0,2150.0,3030.0 => 27.0%,2110.76 => 4.11%,41.54,3.84,8.6,19.29,Downtrend,Downtrend,Downtrend,1227.33 => 44.24%,135.4 => 93.85%,30.56 => 98.61%,1941.82 => 11.78%,1876.81 => 14.74%,-20.39 => 100.93%
POWERINDIA,118.0,5.0,,19911.0,HITACHI ENERGY INDIA LTD,Industrials,945.45,,,,6537 cr,505 cr,none,25033.0,21580.0,13350.0,21800.0 => 9.0%,15514.68 => 22.08%,54.7,3.02,7.0,15.44,Downtrend,Downtrend,Downtrend,10400.0 => 47.77%,8801.0 => 55.8%,0.0 => 100.0%,17108.98 => 14.07%,15656.02 => 21.37%,0.0 => 100.0%
SRF,119.0,5.0,,2971.7,SRF LTD,Industrials,425.95,,,,15048 cr,1431 cr,hold,3650.0,3250.0,2080.0,3325.0 => 11.0%,2840.08 => 4.43%,54.24,2.02,4.77,9.44,Downtrend,Downtrend,Downtrend,2819.2 => 5.13%,2089.1 => 29.7%,25.21 => 99.15%,2742.22 => 7.72%,2637.73 => 11.24%,2223.64 => 25.17%
NAUKRI,120.0,5.0,,1360.6,INFO EDGE (I) LTD,Communication Services,539.32,,,,2964 cr,1025 cr,buy,1735.0,1561.0,1040.0,1825.78 => 25.0%,1473.02 => -8.26%,47.72,2.67,5.08,11.31,Downtrend,Downtrend,Downtrend,1157.0 => 14.96%,661.64 => 51.37%,661.64 => 51.37%,1274.03 => 6.36%,1147.69 => 15.65%,1080.93 => 20.55%
NTPCGREEN,121.0,5.0,,103.26,NTPC GREEN ENERGY LIMITED,Utilities,22.14,,,,2311 cr,557 cr,hold,120.0,110.0,75.0,155.35 => 34.0%,109.73 => -6.27%,47.89,2.03,3.93,12.59,Downtrend,Downtrend,Downtrend,84.55 => 18.12%,0.0 => 100.0%,0.0 => 100.0%,97.2 => 5.87%,0.0 => 100.0%,0.0 => 100.0%
ICICIPRULI,122.0,5.0,,600.8,ICICI PRU LIFE INS CO LTD,Financial Services,86.74,,,,71044 cr,1262 cr,buy,850.0,722.5,625.0,796.8 => 25.0%,619.19 => -3.06%,41.73,2.51,4.83,10.26,Downtrend,Downtrend,Downtrend,525.8 => 12.48%,463.45 => 22.86%,380.7 => 36.63%,566.33 => 5.74%,517.81 => 13.81%,523.96 => 12.79%
BHARTIHEXA,123.0,5.0,,1706.2,BHARTI HEXACOM LIMITED,Communication Services,126.47,,,,8900 cr,1374 cr,none,2250.0,1887.0,1380.0,2052.9 => 17.0%,1588.23 => 6.91%,37.85,2.31,7.5,13.86,Downtrend,Downtrend,Downtrend,1234.0 => 27.68%,0.0 => 100.0%,0.0 => 100.0%,1621.9 => 4.94%,0.0 => 100.0%,0.0 => 100.0%
HINDPETRO,124.0,5.0,,398.75,HINDUSTAN PETROLEUM CORP,Energy,240.36,,,,428889 cr,10213 cr,buy,615.0,473.5,250.0,457.15 => 13.0%,385.12 => 3.42%,53.2,2.08,4.73,11.41,Downtrend,Downtrend,Downtrend,370.15 => 7.17%,287.55 => 27.89%,100.0 => 74.92%,361.49 => 9.34%,323.87 => 18.78%,284.08 => 28.76%
PERSISTENT,125.0,5.0,,5411.0,PERSISTENT SYSTEMS LTD,Technology,441.77,,,,12535 cr,1519 cr,hold,7536.0,5982.5,3675.0,6788.9 => 20.0%,5658.24 => -4.57%,54.53,3.09,4.21,12.32,Downtrend,Downtrend,Downtrend,4148.95 => 23.32%,1546.03 => 71.43%,210.02 => 96.12%,4834.62 => 10.65%,4241.3 => 21.62%,4242.85 => 21.59%
NHPC,126.0,5.0,,83.5,NHPC LTD,Utilities,39.49,,,,10915 cr,3050 cr,hold,117.0,93.5,70.0,118.4 => 29.0%,82.3 => 1.44%,59.71,2.06,3.79,11.53,Downtrend,Downtrend,Downtrend,80.58 => 3.5%,71.0 => 14.97%,15.1 => 81.92%,74.86 => 10.35%,65.74 => 21.27%,67.17 => 19.55%
IDEA,127.0,5.0,,7.66,VODAFONE IDEA LIMITED,Communication Services,-9.85,,,,43977 cr,-27559 cr,underperform,15.3,6.5,2.3,123.01 => 94.0%,7.54 => 1.58%,66.08,4.61,10.28,12.74,Downtrend,Downtrend,Downtrend,6.29 => 17.89%,5.7 => 25.59%,2.4 => 68.67%,6.24 => 18.56%,3.18 => 58.53%,-5.63 => 173.55%
POLICYBZR,128.0,5.0,,1803.8,PB FINTECH LIMITED,Financial Services,140.62,,,,5315 cr,377 cr,hold,2280.0,2000.0,1370.0,2246.9 => 20.0%,1767.88 => 1.99%,46.57,3.05,6.04,11.73,Downtrend,Downtrend,Downtrend,1311.35 => 27.3%,1311.35 => 27.3%,0.0 => 100.0%,1708.0 => 5.31%,1451.98 => 19.5%,0.0 => 100.0%
SBICARD,129.0,5.0,,856.15,SBI CARDS & PAY SER LTD,Financial Services,145.0,,,,10244 cr,1878 cr,hold,1025.0,914.0,675.0,1165.0 => 27.0%,837.77 => 2.15%,64.46,2.41,3.88,10.95,Downtrend,Downtrend,Downtrend,783.6 => 8.47%,647.95 => 24.32%,0.0 => 100.0%,751.1 => 12.27%,751.13 => 12.27%,0.0 => 100.0%
BHEL,130.0,5.0,,228.72,BHEL,Industrials,71.0,,,,28341 cr,290 cr,hold,340.0,229.0,70.0,390.67 => 41.0%,227.92 => 0.35%,57.34,2.73,5.47,13.54,Downtrend,Downtrend,Downtrend,176.0 => 23.05%,176.0 => 23.05%,18.4 => 91.96%,197.01 => 13.87%,166.83 => 27.06%,173.93 => 23.96%
ASHOKLEY,131.0,5.0,,134.09,ASHOK LEYLAND LTD,Industrials,20.83,,,,49547 cr,3209 cr,buy,169.0,140.0,100.0,138.2 => 3.0%,115.04 => 14.21%,59.94,3.09,5.29,8.08,Downtrend,Downtrend,Downtrend,95.93 => 28.46%,78.78 => 41.25%,16.85 => 87.43%,124.3 => 7.3%,107.67 => 19.71%,88.91 => 33.69%
SUZLON,132.0,5.0,,57.11,SUZLON ENERGY LIMITED,Industrials,4.49,,,,11953 cr,2094 cr,strong_buy,81.0,77.5,67.0,422.19 => 86.0%,60.01 => -5.08%,39.27,1.7,7.08,18.53,Downtrend,Downtrend,Downtrend,46.15 => 19.19%,5.42 => 90.51%,1.56 => 97.27%,51.9 => 9.13%,44.65 => 21.82%,46.12 => 19.24%
