Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
SOLARINDS,66.0,5.0,8.0,14672.0,SOLAR INDUSTRIES (I) LTD,Basic Materials,484.73,,,,8010 cr,1262 cr,none,17500.0,17200.0,15900.0,17820.0 => 18.0%,12660.44 => 13.71%,54.63,2.28,5.86,15.36,Downtrend,Downtrend,Downtrend,8482.5 => 42.19%,8482.5 => 42.19%,773.05 => 94.73%,12740.12 => 13.17%,12158.72 => 17.13%,10643.63 => 27.46%
BANKBARODA,67.0,5.0,8.0,252.08,BANK OF BARODA,Financial Services,297.24,,,,64245 cr,19458 cr,buy,325.0,275.0,215.0,299.7 => 16.0%,234.39 => 7.02%,70.81,1.85,3.27,9.87,Downtrend,Downtrend,Downtrend,190.7 => 24.35%,190.7 => 24.35%,36.0 => 85.72%,227.49 => 9.75%,207.79 => 17.57%,187.76 => 25.52%
PNB,68.0,5.0,7.0,113.3,PUNJAB NATIONAL BANK,Financial Services,115.84,,,,52494 cr,16624 cr,none,130.0,116.0,90.0,279.98 => 60.0%,102.01 => 9.97%,72.66,1.92,3.33,9.15,Downtrend,Downtrend,Downtrend,85.46 => 24.57%,85.46 => 24.57%,28.05 => 75.24%,99.89 => 11.84%,86.88 => 23.32%,66.11 => 41.65%
CIPLA,69.0,5.0,8.0,1575.8,CIPLA LTD,Healthcare,386.24,,,,27480 cr,5392 cr,buy,1875.0,1710.0,1320.0,1702.05 => 7.0%,1494.39 => 5.17%,55.49,1.28,3.44,6.78,Downtrend,Downtrend,Downtrend,1335.0 => 15.28%,1335.0 => 15.28%,852.0 => 45.93%,1512.76 => 4.0%,1405.87 => 10.78%,1294.5 => 17.85%
GODREJCP,70.0,5.0,8.0,1238.9,GODREJ CONSUMER PRODUCTS,Consumer Defensive,117.29,,,,14695 cr,1854 cr,buy,1500.0,1401.5,978.0,1541.85 => 20.0%,1180.3 => 4.73%,48.83,1.85,4.63,9.41,Downtrend,Downtrend,Downtrend,979.5 => 20.94%,979.5 => 20.94%,660.05 => 46.72%,1181.46 => 4.64%,1051.07 => 15.16%,1004.83 => 18.89%
TATAPOWER,71.0,5.0,7.0,396.3,TATA POWER CO LTD,Utilities,112.6,,,,66220 cr,4060 cr,hold,510.0,426.5,265.0,494.85 => 20.0%,384.44 => 2.99%,59.83,1.5,3.13,8.88,Downtrend,Downtrend,Downtrend,326.35 => 17.65%,326.35 => 17.65%,182.35 => 53.99%,371.89 => 6.16%,326.85 => 17.52%,322.85 => 18.53%
HDFCAMC,72.0,5.0,8.0,5856.5,HDFC AMC LIMITED,Financial Services,380.27,,,,4312 cr,2604 cr,buy,6680.0,5800.0,4600.0,5927.5 => 1.0%,4639.1 => 20.79%,61.81,1.27,4.33,9.38,Downtrend,Downtrend,Downtrend,3563.05 => 39.16%,3563.05 => 39.16%,1589.5 => 72.86%,5387.11 => 8.01%,4791.04 => 18.19%,0.0 => 100.0%
TORNTPHARM,73.0,5.0,7.0,3629.2,TORRENT PHARMACEUTICALS L,Healthcare,224.28,,,,11835 cr,2002 cr,none,4380.0,4000.0,3425.0,3787.9 => 4.0%,3320.15 => 8.52%,56.65,1.41,3.27,7.61,Downtrend,Downtrend,Downtrend,2886.45 => 20.47%,2886.45 => 20.47%,1242.07 => 65.78%,3425.69 => 5.61%,3119.33 => 14.05%,2875.09 => 20.78%
CGPOWER,74.0,5.0,8.0,779.4,CG POWER AND IND SOL LTD,Industrials,25.14,,,,10559 cr,1003 cr,buy,890.0,765.0,556.0,874.7 => 11.0%,667.64 => 14.34%,69.9,1.94,4.54,9.99,Downtrend,Downtrend,Downtrend,517.7 => 33.58%,517.7 => 33.58%,4.75 => 99.39%,719.67 => 7.66%,583.03 => 25.19%,555.65 => 28.71%
ENRIN,75.0,5.0,,3435.6,SIEMENS ENERGY INDIA LTD,Utilities,108.32,,,,9640 cr,1314 cr,buy,4000.0,3412.0,3125.0,3595.5 => 4.0%,0.0 => 100.0%,56.65,2.34,5.76,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
LODHA,76.0,5.0,7.0,1216.1,LODHA DEVELOPERS LIMITED,Real Estate,202.27,,,,14583 cr,2964 cr,buy,1870.0,1485.0,1000.0,1649.95 => 26.0%,1287.13 => -5.84%,49.67,2.35,5.11,14.9,Downtrend,Downtrend,Downtrend,1035.15 => 14.88%,1035.15 => 14.88%,355.5 => 70.77%,1077.29 => 11.41%,990.61 => 18.54%,0.0 => 100.0%
MAZDOCK,77.0,5.0,,2985.0,MAZAGON DOCK SHIPBUIL LTD,Industrials,196.83,,,,11700 cr,2170 cr,underperform,3858.0,2468.0,2100.0,3775.0 => 21.0%,2714.66 => 9.06%,66.78,2.34,6.1,18.75,Downtrend,Downtrend,Downtrend,1918.05 => 35.74%,1918.05 => 35.74%,0.0 => 100.0%,2499.35 => 16.27%,2301.48 => 22.9%,0.0 => 100.0%
GAIL,78.0,5.0,8.0,181.65,GAIL (INDIA) LTD,Utilities,129.28,,,,142476 cr,11636 cr,buy,270.0,212.0,150.0,246.3 => 26.0%,181.36 => 0.16%,59.34,1.8,3.93,10.91,Downtrend,Downtrend,Downtrend,150.52 => 17.14%,150.52 => 17.14%,83.0 => 54.31%,168.82 => 7.06%,145.02 => 20.17%,148.98 => 17.99%
SHRIRAMFIN,79.0,5.0,7.0,633.2,SHRIRAM FINANCE LIMITED,Financial Services,300.31,,,,18429 cr,9599 cr,buy,830.0,730.0,578.0,730.45 => 13.0%,622.14 => 1.75%,59.57,2.02,4.5,11.95,Downtrend,Downtrend,Downtrend,493.35 => 22.09%,493.35 => 22.09%,200.4 => 68.35%,570.39 => 9.92%,529.57 => 16.37%,506.58 => 20.0%
SIEMENS,80.0,5.0,8.0,3325.9,SIEMENS LTD,Industrials,346.49,,,,22808 cr,2422 cr,buy,4200.0,3431.0,2780.0,8129.9 => 59.0%,4322.26 => -29.96%,64.04,1.89,4.92,22.64,Downtrend,Downtrend,Downtrend,2450.0 => 26.34%,2450.0 => 26.34%,947.9 => 71.5%,3016.92 => 9.29%,1604.05 => 51.77%,3233.97 => 2.76%
MUTHOOTFIN,81.0,5.0,8.0,2934.9,MUTHOOT FINANCE LIMITED,Financial Services,756.08,,,,13146 cr,6185 cr,buy,3075.0,2740.0,2126.0,2996.9 => 2.0%,2365.36 => 19.41%,63.23,1.79,5.51,8.88,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,911.25 => 68.95%,911.25 => 68.95%,2677.94 => 8.76%,2372.93 => 19.15%,1777.49 => 39.44%
BOSCHLTD,82.0,5.0,8.0,39790.0,BOSCH LIMITED,Consumer Cyclical,4683.48,,,,18364 cr,2665 cr,none,43013.0,32983.5,26900.0,41945.0 => 5.0%,32785.32 => 17.6%,49.55,1.66,4.24,7.91,Downtrend,Downtrend,Downtrend,25921.6 => 34.85%,25921.6 => 34.85%,12932.45 => 67.5%,37419.11 => 5.96%,31724.11 => 20.27%,27837.89 => 30.04%
ABB,83.0,5.0,7.0,5436.9,ABB INDIA LIMITED,Industrials,339.53,,,,12612 cr,1799 cr,buy,6700.0,5600.0,4451.0,9149.95 => 41.0%,5791.87 => -6.53%,66.93,1.45,3.33,10.57,Downtrend,Downtrend,Downtrend,4684.45 => 13.84%,4684.45 => 13.84%,722.0 => 86.72%,4891.78 => 10.03%,3938.35 => 27.56%,4763.95 => 12.38%
MOTHERSON,84.0,5.0,,109.08,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,33.05,,,,114385 cr,3321 cr,buy,130.0,114.0,73.33333,144.66 => 25.0%,96.08 => 11.92%,70.94,2.57,5.46,10.7,Downtrend,Downtrend,Downtrend,71.5 => 34.45%,71.5 => 34.45%,41.2 => 62.23%,95.24 => 12.69%,73.83 => 32.31%,74.17 => 32.01%
POLYCAB,85.0,5.0,8.0,7549.0,POLYCAB INDIA LIMITED,Industrials,692.52,,,,23616 cr,2216 cr,none,9011.0,7948.0,5215.0,7605.0 => 1.0%,6288.51 => 16.7%,72.75,1.71,3.17,8.18,Downtrend,Downtrend,Downtrend,4555.0 => 39.66%,4555.0 => 39.66%,0.0 => 100.0%,6882.54 => 8.83%,5647.2 => 25.19%,0.0 => 100.0%
CUMMINSIND,86.0,5.0,8.0,4080.4,CUMMINS INDIA LTD,Industrials,272.78,,,,10982 cr,2141 cr,buy,5075.0,3998.5,2621.0,4171.9 => 2.0%,3242.73 => 20.53%,70.16,1.48,4.35,7.52,Downtrend,Downtrend,Downtrend,2580.0 => 36.77%,2580.0 => 36.77%,280.0 => 93.14%,3777.14 => 7.43%,3020.36 => 25.98%,2782.62 => 31.81%
MAXHEALTH,87.0,5.0,8.0,1159.7,MAX HEALTHCARE INS LTD,Healthcare,96.5,,,,7513 cr,1148 cr,buy,1500.0,1275.0,615.0,1314.3 => 12.0%,1146.9 => 1.1%,42.33,1.87,5.14,9.86,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,326.15 => 71.88%,0.0 => 100.0%,1095.23 => 5.56%,1053.8 => 9.13%,0.0 => 100.0%
APOLLOHOSP,88.0,5.0,8.0,7806.5,APOLLO HOSPITALS ENTER. L,Healthcare,571.15,,,,22551 cr,1574 cr,buy,9400.0,8765.0,5700.0,7980.0 => 2.0%,7055.5 => 9.62%,53.84,1.03,4.24,5.81,Downtrend,Downtrend,Downtrend,6001.0 => 23.13%,6001.0 => 23.13%,3361.55 => 56.94%,7512.93 => 3.76%,6749.6 => 13.54%,5965.72 => 23.58%
TATACONSUM,89.0,5.0,,1126.8,TATA CONSUMER PRODUCT LTD,Consumer Defensive,202.13,,,,18045 cr,1322 cr,buy,1340.0,1200.0,1065.0,1269.0 => 11.0%,1045.75 => 7.19%,62.17,1.76,3.49,7.12,Downtrend,Downtrend,Downtrend,882.9 => 21.65%,882.9 => 21.65%,686.6 => 39.07%,1060.51 => 5.88%,928.61 => 17.59%,879.99 => 21.9%
INDHOTEL,90.0,5.0,8.0,775.55,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,78.41,,,,9068 cr,1956 cr,buy,976.0,890.0,648.0,894.9 => 13.0%,781.12 => -0.72%,51.69,1.71,4.05,10.04,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,371.6 => 52.09%,60.22 => 92.24%,746.19 => 3.79%,668.11 => 13.85%,631.6 => 18.56%
DRREDDY,91.0,5.0,,1321.7,DR. REDDY S LABORATORIES,Healthcare,420.56,,,,33426 cr,5680 cr,hold,1660.0,1250.0,990.0,1421.49 => 7.0%,1242.73 => 5.97%,62.79,1.4,3.56,7.88,Downtrend,Downtrend,Downtrend,1020.0 => 22.83%,1020.0 => 22.83%,730.8 => 44.71%,1224.5 => 7.35%,1137.37 => 13.95%,1052.9 => 20.34%
DIXON,92.0,5.0,,18177.0,DIXON TECHNO (INDIA) LTD,Technology,582.71,,,,45116 cr,1187 cr,buy,22300.0,18353.0,9085.0,19148.9 => 5.0%,15776.39 => 13.21%,67.08,1.17,4.21,11.14,Downtrend,Downtrend,Downtrend,12202.2 => 32.87%,12202.2 => 32.87%,2553.0 => 85.95%,16599.38 => 8.68%,13481.9 => 25.83%,0.0 => 100.0%
MANKIND,93.0,5.0,,2660.6,MANKIND PHARMA LIMITED,Healthcare,347.39,,,,12910 cr,1893 cr,none,3300.0,2825.0,2150.0,3054.8 => 13.0%,2507.52 => 5.75%,65.49,1.72,5.43,9.35,Downtrend,Downtrend,Downtrend,2132.0 => 19.87%,2132.0 => 19.87%,0.0 => 100.0%,2417.06 => 9.15%,2313.46 => 13.05%,0.0 => 100.0%
HEROMOTOCO,94.0,5.0,,5408.0,HERO MOTOCORP LIMITED,Consumer Cyclical,963.55,,,,40440 cr,5038 cr,buy,6350.0,5200.0,3630.0,6246.25 => 13.0%,4264.79 => 21.14%,70.97,1.38,5.03,6.59,Downtrend,Downtrend,Downtrend,3344.0 => 38.17%,3344.0 => 38.17%,2246.0 => 58.47%,4978.08 => 7.95%,3771.37 => 30.26%,3564.37 => 34.09%
SHREECEM,95.0,5.0,8.0,29880.0,SHREE CEMENT LIMITED,Basic Materials,5969.32,,,,19440 cr,1487 cr,hold,38433.0,31497.0,20250.0,32490.0 => 8.0%,29112.63 => 2.57%,47.44,1.64,3.87,7.53,Downtrend,Downtrend,Downtrend,23500.0 => 21.35%,23500.0 => 21.35%,23500.0 => 21.35%,28208.48 => 5.59%,27554.37 => 7.78%,24518.38 => 17.94%
UNIONBANK,96.0,5.0,,140.3,UNION BANK OF INDIA,Financial Services,159.29,,,,52449 cr,18813 cr,none,180.0,157.5,130.0,426.95 => 67.0%,128.35 => 8.52%,66.28,2.27,4.85,13.36,Downtrend,Downtrend,Downtrend,100.81 => 28.15%,100.81 => 28.15%,22.65 => 83.86%,118.92 => 15.24%,111.13 => 20.79%,90.74 => 35.32%
CANBK,97.0,5.0,,117.76,CANARA BANK,Financial Services,116.22,,,,57465 cr,18500 cr,none,140.0,125.0,95.0,239.4 => 51.0%,101.78 => 13.57%,69.14,2.09,4.01,10.62,Downtrend,Downtrend,Downtrend,78.6 => 33.25%,78.6 => 33.25%,14.73 => 87.49%,102.83 => 12.68%,91.56 => 22.25%,79.9 => 32.15%
JINDALSTEL,98.0,5.0,,1046.0,JINDAL STEEL LIMITED,Basic Materials,462.56,,,,48442 cr,2966 cr,buy,1250.0,1076.0,600.0,1097.0 => 5.0%,928.7 => 11.21%,60.4,1.8,4.85,8.66,Downtrend,Downtrend,Downtrend,723.35 => 30.85%,723.35 => 30.85%,304.2 => 70.92%,972.96 => 6.98%,849.33 => 18.8%,762.73 => 27.08%
SWIGGY,99.0,5.0,,458.45,SWIGGY LIMITED,Consumer Cyclical,46.38,,,,16966 cr,-3703 cr,buy,740.0,465.0,285.0,617.3 => 26.0%,400.94 => 12.54%,66.55,3.05,7.09,10.94,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,400.83 => 12.57%,0.0 => 100.0%,0.0 => 100.0%
ADANIENSOL,100.0,1.0,,877.15,ADANI ENERGY SOLUTION LTD,Utilities,183.71,,,,25208 cr,2396 cr,strong_buy,1290.0,1113.5,1048.0,1348.0 => 35.0%,818.47 => 6.69%,71.57,2.5,5.19,14.72,Downtrend,Downtrend,Downtrend,588.0 => 32.96%,588.0 => 32.96%,588.0 => 32.96%,755.04 => 13.92%,699.05 => 20.3%,0.0 => 100.0%
ZYDUSLIFE,101.0,5.0,,1037.3,ZYDUS LIFESCIENCES LTD,Healthcare,238.05,,,,23608 cr,4572 cr,none,1183.0,1004.5,850.0,1324.3 => 22.0%,948.13 => 8.6%,61.08,1.59,4.45,6.83,Downtrend,Downtrend,Downtrend,795.0 => 23.36%,795.0 => 23.36%,319.0 => 69.25%,981.2 => 5.41%,814.48 => 21.48%,764.15 => 26.33%
WAAREEENER,102.0,5.0,,3526.3,WAAREE ENERGIES LIMITED,Technology,330.67,,,,15461 cr,2218 cr,hold,4400.0,3123.0,2087.0,3865.0 => 9.0%,2765.18 => 21.58%,58.76,4.6,9.82,13.77,Downtrend,Downtrend,Downtrend,1863.0 => 47.17%,1863.0 => 47.17%,0.0 => 100.0%,3188.14 => 9.59%,0.0 => 100.0%,0.0 => 100.0%
RECLTD,103.0,5.0,,384.5,REC LIMITED,Financial Services,297.64,,,,21594 cr,16856 cr,strong_buy,570.0,515.0,460.0,654.0 => 41.0%,421.87 => -9.72%,59.55,1.52,3.85,11.16,Downtrend,Downtrend,Downtrend,357.35 => 7.06%,357.35 => 7.06%,82.24 => 78.61%,354.74 => 7.74%,284.9 => 25.9%,334.79 => 12.93%
IDBI,104.0,5.0,,93.76,IDBI BANK LIMITED,Financial Services,59.24,,,,19573 cr,7916 cr,none,0.0,0.0,0.0,202.25 => 54.0%,85.22 => 9.11%,54.98,1.99,7.38,14.63,Downtrend,Downtrend,Downtrend,65.89 => 29.72%,65.89 => 29.72%,30.5 => 67.47%,82.47 => 12.04%,78.38 => 16.4%,67.28 => 28.25%
HAVELLS,105.0,5.0,,1590.8,HAVELLS INDIA LIMITED,Industrials,132.77,,,,21427 cr,1412 cr,buy,1910.0,1745.0,1350.0,2106.0 => 24.0%,1563.14 => 1.74%,57.41,1.31,3.18,7.62,Downtrend,Downtrend,Downtrend,1381.3 => 13.17%,1381.3 => 13.17%,1024.5 => 35.6%,1520.09 => 4.45%,1325.97 => 16.65%,1311.9 => 17.53%
GMRAIRPORT,106.0,5.0,,92.53,GMR AIRPORTS LIMITED,Industrials,-2.42,,,,11217 cr,-463 cr,buy,108.0,103.5,80.0,119.24 => 22.0%,82.69 => 10.63%,65.06,2.33,3.79,9.07,Downtrend,Downtrend,Downtrend,67.75 => 26.78%,67.75 => 26.78%,11.67 => 87.39%,84.07 => 9.14%,74.37 => 19.62%,70.26 => 24.07%
UNITDSPR,107.0,5.0,,1328.2,UNITED SPIRITS LIMITED,Consumer Defensive,114.13,,,,12329 cr,1514 cr,buy,1850.0,1550.0,1110.0,1700.0 => 22.0%,1436.67 => -8.17%,51.78,1.49,3.46,9.9,Downtrend,Downtrend,Downtrend,1271.1 => 4.3%,1271.1 => 4.3%,0.0 => 100.0%,1242.94 => 6.42%,0.0 => 100.0%,0.0 => 100.0%
BAJAJHFL,108.0,5.0,,114.58,BAJAJ HOUSING FINANCE LTD,Financial Services,23.95,,,,9938 cr,2264 cr,underperform,160.0,120.0,83.0,188.5 => 39.0%,119.55 => -4.34%,54.33,1.44,3.08,10.72,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,108.39 => 5.4%,0.0 => 100.0%,0.0 => 100.0%
JSWENERGY,109.0,5.0,,545.5,JSW ENERGY LIMITED,Utilities,156.78,,,,14009 cr,2172 cr,buy,726.0,589.0,423.0,804.9 => 32.0%,528.96 => 3.03%,63.85,2.1,4.88,10.93,Downtrend,Downtrend,Downtrend,418.75 => 23.24%,418.75 => 23.24%,182.05 => 66.63%,493.46 => 9.54%,408.33 => 25.15%,409.8 => 24.88%
DABUR,110.0,5.0,,535.45,DABUR INDIA LTD,Consumer Defensive,60.94,,,,12619 cr,1781 cr,hold,630.0,555.0,400.0,672.0 => 20.0%,504.81 => 5.72%,52.78,1.43,4.64,7.07,Downtrend,Downtrend,Downtrend,433.3 => 19.08%,433.3 => 19.08%,489.2 => 8.64%,513.65 => 4.07%,452.12 => 15.56%,446.62 => 16.59%
INDIANB,111.0,5.0,,701.5,INDIAN BANK,Financial Services,550.72,,,,32281 cr,10967 cr,none,775.0,750.0,619.0,712.0 => 1.0%,585.78 => 16.5%,68.09,1.51,3.72,7.66,Downtrend,Downtrend,Downtrend,473.9 => 32.44%,473.9 => 32.44%,41.55 => 94.08%,652.45 => 6.99%,582.65 => 16.94%,456.7 => 34.9%
INDUSTOWER,112.0,5.0,,356.85,INDUS TOWERS LIMITED,Communication Services,130.08,,,,30797 cr,9743 cr,hold,525.0,400.0,300.0,499.65 => 29.0%,364.37 => -2.11%,55.38,2.37,6.19,12.13,Downtrend,Downtrend,Downtrend,312.75 => 12.36%,312.75 => 12.36%,135.15 => 62.13%,319.78 => 10.39%,288.23 => 19.23%,270.19 => 24.29%
LUPIN,113.0,5.0,,2055.6,LUPIN LIMITED,Healthcare,376.8,,,,23376 cr,3699 cr,none,2626.0,2200.0,1896.0,2402.9 => 14.0%,2024.93 => 1.49%,66.82,1.55,4.29,7.55,Downtrend,Downtrend,Downtrend,1795.2 => 12.67%,1795.2 => 12.67%,583.0 => 71.64%,1908.2 => 7.17%,1697.55 => 17.42%,1571.58 => 23.55%
MARICO,114.0,5.0,,720.15,MARICO LIMITED,Consumer Defensive,30.72,,,,11447 cr,1669 cr,buy,863.0,804.0,490.0,759.0 => 5.0%,682.78 => 5.19%,46.71,1.57,3.46,6.91,Downtrend,Downtrend,Downtrend,577.85 => 19.76%,577.85 => 19.76%,486.3 => 32.47%,699.98 => 2.8%,649.85 => 9.76%,593.54 => 17.58%
ICICIGI,115.0,5.0,,1866.0,ICICI LOMBARD GIC LIMITED,Financial Services,325.67,,,,24814 cr,2675 cr,buy,2400.0,2220.0,1450.0,2301.9 => 19.0%,1864.85 => 0.06%,46.55,1.99,4.21,8.22,Downtrend,Downtrend,Downtrend,1613.7 => 13.52%,1613.7 => 13.52%,1049.05 => 43.78%,1777.95 => 4.72%,1657.96 => 11.15%,0.0 => 100.0%
IDEA,116.0,5.0,,8.4,VODAFONE IDEA LIMITED,Communication Services,-9.85,,,,43977 cr,-27559 cr,underperform,15.3,6.5,2.3,123.01 => 93.0%,7.53 => 10.34%,70.61,5.26,9.97,12.77,Downtrend,Downtrend,Downtrend,6.61 => 21.31%,6.61 => 21.31%,5.7 => 32.14%,6.69 => 20.39%,3.57 => 57.47%,-3.21 => 138.19%
NAUKRI,117.0,5.0,,1376.1,INFO EDGE (I) LTD,Communication Services,539.32,,,,2964 cr,1025 cr,none,1735.0,1561.0,1040.0,1825.78 => 25.0%,1465.78 => -6.52%,51.21,1.95,5.0,11.07,Downtrend,Downtrend,Downtrend,1157.0 => 15.92%,1157.0 => 15.92%,661.64 => 51.92%,1281.65 => 6.86%,1160.47 => 15.67%,1142.69 => 16.96%
BSE,118.0,5.0,,2182.6,BSE LIMITED,Financial Services,136.81,,,,3586 cr,1585 cr,buy,3200.0,2590.0,2150.0,3030.0 => 28.0%,2127.85 => 2.51%,40.89,2.53,9.27,19.34,Downtrend,Downtrend,Downtrend,1227.33 => 43.77%,1227.33 => 43.77%,135.4 => 93.8%,1934.68 => 11.36%,1882.91 => 13.73%,312.21 => 85.7%
NHPC,119.0,5.0,,87.82,NHPC LTD,Utilities,39.49,,,,10915 cr,3050 cr,hold,117.0,93.5,70.0,118.4 => 26.0%,82.43 => 6.14%,66.7,2.47,4.29,11.04,Downtrend,Downtrend,Downtrend,71.0 => 19.15%,71.0 => 19.15%,15.1 => 82.81%,77.78 => 11.44%,67.09 => 23.6%,70.33 => 19.91%
HINDPETRO,120.0,5.0,,413.05,HINDUSTAN PETROLEUM CORP,Energy,240.36,,,,428889 cr,10213 cr,buy,615.0,473.5,250.0,457.15 => 10.0%,385.73 => 6.62%,64.48,1.55,4.26,11.12,Downtrend,Downtrend,Downtrend,287.55 => 30.38%,287.55 => 30.38%,133.37 => 67.71%,368.84 => 10.7%,329.44 => 20.24%,301.93 => 26.9%
NTPCGREEN,121.0,5.0,,104.03,NTPC GREEN ENERGY LIMITED,Utilities,22.14,,,,2311 cr,557 cr,hold,120.0,110.0,75.0,155.35 => 33.0%,109.11 => -4.88%,50.72,2.09,3.56,12.44,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,97.67 => 6.11%,0.0 => 100.0%,0.0 => 100.0%
ICICIPRULI,122.0,5.0,,602.55,ICICI PRU LIFE INS CO LTD,Financial Services,86.74,,,,71044 cr,1262 cr,buy,850.0,722.5,625.0,796.8 => 24.0%,617.0 => -2.4%,44.45,1.3,4.68,10.2,Downtrend,Downtrend,Downtrend,525.8 => 12.74%,525.8 => 12.74%,380.7 => 36.82%,566.85 => 5.92%,522.74 => 13.25%,542.96 => 9.89%
SRF,123.0,5.0,,2937.2,SRF LTD,Industrials,425.95,,,,15048 cr,1431 cr,none,3650.0,3250.0,2080.0,3325.0 => 12.0%,2856.53 => 2.75%,49.52,1.51,4.71,9.49,Downtrend,Downtrend,Downtrend,2126.85 => 27.59%,2126.85 => 27.59%,2040.0 => 30.55%,2766.14 => 5.82%,2652.84 => 9.68%,2317.35 => 21.1%
BHARTIHEXA,124.0,5.0,,1714.7,BHARTI HEXACOM LIMITED,Communication Services,126.47,,,,8900 cr,1374 cr,none,2250.0,1887.0,1380.0,2052.9 => 16.0%,1597.65 => 6.83%,41.71,2.21,6.72,13.7,Downtrend,Downtrend,Downtrend,1234.0 => 28.03%,1234.0 => 28.03%,0.0 => 100.0%,1602.81 => 6.53%,0.0 => 100.0%,0.0 => 100.0%
PERSISTENT,125.0,5.0,,5506.0,PERSISTENT SYSTEMS LTD,Technology,441.77,,,,12535 cr,1519 cr,hold,7536.0,6000.0,3675.0,6788.9 => 19.0%,5647.5 => -2.57%,56.98,2.53,4.94,12.17,Downtrend,Downtrend,Downtrend,4148.95 => 24.65%,4148.95 => 24.65%,1546.03 => 71.92%,4949.07 => 10.12%,4321.24 => 21.52%,4448.48 => 19.21%
POWERINDIA,126.0,5.0,,19025.0,HITACHI ENERGY INDIA LTD,Industrials,945.45,,,,6537 cr,505 cr,none,25033.0,21580.0,13350.0,21800.0 => 13.0%,15703.91 => 17.46%,43.6,3.45,6.84,16.25,Downtrend,Downtrend,Downtrend,8801.0 => 53.74%,8801.0 => 53.74%,0.0 => 100.0%,17364.46 => 8.73%,15920.1 => 16.32%,0.0 => 100.0%
SBICARD,127.0,5.0,,871.65,SBI CARDS & PAY SER LTD,Financial Services,145.0,,,,10244 cr,1878 cr,hold,1025.0,914.0,675.0,1165.0 => 25.0%,842.41 => 3.36%,60.29,2.72,4.32,10.96,Downtrend,Downtrend,Downtrend,659.8 => 24.3%,659.8 => 24.3%,647.95 => 25.66%,782.0 => 10.29%,757.16 => 13.14%,0.0 => 100.0%
POLICYBZR,128.0,5.0,,1809.6,PB FINTECH LIMITED,Financial Services,140.62,,,,5315 cr,377 cr,hold,2280.0,2000.0,1370.0,2246.9 => 19.0%,1765.93 => 2.41%,48.29,2.11,5.93,11.87,Downtrend,Downtrend,Downtrend,1311.35 => 27.53%,1311.35 => 27.53%,356.2 => 80.32%,1698.75 => 6.13%,1477.58 => 18.35%,0.0 => 100.0%
SUZLON,129.0,5.0,,60.4,SUZLON ENERGY LIMITED,Industrials,4.49,,,,11953 cr,2094 cr,none,81.0,77.5,67.0,422.19 => 86.0%,59.88 => 0.86%,57.65,1.95,5.6,17.67,Downtrend,Downtrend,Downtrend,46.15 => 23.59%,46.15 => 23.59%,5.42 => 91.03%,52.63 => 12.86%,45.72 => 24.3%,48.94 => 18.97%
ASHOKLEY,130.0,5.0,,140.89,ASHOK LEYLAND LTD,Industrials,20.83,,,,49547 cr,3209 cr,buy,169.0,142.5,100.0,139.5 => -1.0%,115.55 => 17.98%,70.65,2.07,5.03,7.72,Downtrend,Downtrend,Downtrend,95.93 => 31.91%,95.93 => 31.91%,46.6 => 66.92%,127.08 => 9.8%,110.33 => 21.69%,94.07 => 33.23%
BHEL,131.0,5.0,,237.17,BHEL,Industrials,71.0,,,,28341 cr,290 cr,hold,340.0,229.0,70.0,390.67 => 39.0%,227.49 => 4.08%,65.14,2.25,5.78,13.23,Downtrend,Downtrend,Downtrend,176.0 => 25.79%,176.0 => 25.79%,41.4 => 82.54%,204.2 => 13.9%,170.85 => 27.96%,185.44 => 21.81%
IOB,132.0,5.0,,40.88,INDIAN OVERSEAS BANK,Financial Services,17.15,,,,13175 cr,3925 cr,none,0.0,0.0,0.0,227.45 => 82.0%,42.55 => -4.09%,66.53,1.88,4.33,11.01,Downtrend,Downtrend,Downtrend,33.5 => 18.05%,33.5 => 18.05%,15.25 => 62.7%,36.81 => 9.96%,28.21 => 31.0%,31.75 => 22.33%
