Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
BANKBARODA,66.0,5.0,8.0,252.82,BANK OF BARODA,Financial Services,297.24,,,,64245 cr,19458 cr,buy,325.0,275.0,215.0,299.7 => 16.0%,234.21 => 7.36%,67.92,2.15,3.71,9.77,Downtrend,Downtrend,Downtrend,190.7 => 24.57%,190.7 => 24.57%,36.0 => 85.76%,233.13 => 7.79%,208.87 => 17.38%,187.82 => 25.71%
PNB,67.0,5.0,7.0,111.4,PUNJAB NATIONAL BANK,Financial Services,115.84,,,,52494 cr,16624 cr,hold,130.0,116.0,90.0,279.98 => 60.0%,102.06 => 8.38%,61.5,2.35,3.88,9.23,Downtrend,Downtrend,Downtrend,85.46 => 23.29%,85.46 => 23.29%,28.05 => 74.82%,102.13 => 8.32%,87.36 => 21.58%,65.97 => 40.78%
SOLARINDS,68.0,5.0,8.0,14148.0,SOLAR INDUSTRIES (I) LTD,Basic Materials,484.73,,,,8010 cr,1262 cr,none,17500.0,17200.0,15900.0,17820.0 => 21.0%,12730.75 => 10.02%,44.83,2.03,5.34,16.03,Downtrend,Downtrend,Downtrend,8482.5 => 40.04%,8482.5 => 40.04%,773.05 => 94.54%,12765.45 => 9.77%,12066.5 => 14.71%,10603.68 => 25.05%
TECHM,69.0,5.0,7.0,1444.3,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 21.0%,1566.95 => -8.49%,35.89,2.17,4.04,11.27,Downtrend,Downtrend,Downtrend,1209.4 => 16.26%,1209.4 => 16.26%,943.7 => 34.66%,1401.23 => 2.98%,1308.97 => 9.37%,1207.36 => 16.41%
ENRIN,70.0,5.0,,3527.8,SIEMENS ENERGY INDIA LTD,Utilities,108.32,,,,9640 cr,1314 cr,buy,4000.0,3412.0,3125.0,3625.0 => 3.0%,0.0 => 100.0%,59.27,2.85,4.89,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
TATAPOWER,71.0,5.0,7.0,386.0,TATA POWER CO LTD,Utilities,112.6,,,,66220 cr,4060 cr,buy,510.0,426.5,265.0,494.85 => 22.0%,383.59 => 0.62%,45.86,1.47,3.27,9.23,Downtrend,Downtrend,Downtrend,326.35 => 15.45%,326.35 => 15.45%,182.35 => 52.76%,374.04 => 3.1%,326.49 => 15.42%,321.73 => 16.65%
HDFCAMC,72.0,5.0,8.0,5751.0,HDFC AMC LIMITED,Financial Services,380.27,,,,4312 cr,2604 cr,buy,6680.0,5800.0,4600.0,5927.5 => 3.0%,4667.6 => 18.84%,51.99,1.52,4.43,9.63,Downtrend,Downtrend,Downtrend,3563.05 => 38.04%,3563.05 => 38.04%,1589.5 => 72.36%,5426.02 => 5.65%,4833.19 => 15.96%,0.0 => 100.0%
MUTHOOTFIN,73.0,5.0,8.0,3051.6,MUTHOOT FINANCE LIMITED,Financial Services,756.08,,,,13146 cr,6185 cr,buy,3340.0,2740.0,2126.0,3100.8 => 2.0%,2387.75 => 21.75%,67.75,2.1,4.98,8.42,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,911.25 => 70.14%,911.25 => 70.14%,2742.28 => 10.14%,2408.96 => 21.06%,1784.3 => 41.53%
CIPLA,74.0,5.0,8.0,1509.7,CIPLA LTD,Healthcare,386.24,,,,27480 cr,5392 cr,buy,1875.0,1710.0,1320.0,1702.05 => 11.0%,1495.25 => 0.96%,38.56,1.92,3.55,7.18,Downtrend,Downtrend,Downtrend,1335.0 => 11.57%,1335.0 => 11.57%,852.0 => 43.56%,1497.31 => 0.82%,1404.63 => 6.96%,1289.58 => 14.58%
GODREJCP,75.0,5.0,8.0,1189.2,GODREJ CONSUMER PRODUCTS,Consumer Defensive,117.29,,,,14695 cr,1854 cr,buy,1500.0,1401.5,978.0,1541.85 => 23.0%,1179.6 => 0.81%,37.16,2.09,4.39,9.93,Downtrend,Downtrend,Downtrend,979.5 => 17.63%,979.5 => 17.63%,660.05 => 44.5%,1160.14 => 2.44%,1046.97 => 11.96%,999.93 => 15.92%
CGPOWER,76.0,5.0,8.0,759.1,CG POWER AND IND SOL LTD,Industrials,25.14,,,,10559 cr,1003 cr,buy,890.0,765.0,556.0,874.7 => 13.0%,667.68 => 12.04%,56.83,1.81,4.49,10.39,Downtrend,Downtrend,Downtrend,517.7 => 31.8%,517.7 => 31.8%,4.75 => 99.37%,725.9 => 4.37%,590.39 => 22.23%,554.04 => 27.01%
TORNTPHARM,77.0,5.0,7.0,3531.6,TORRENT PHARMACEUTICALS L,Healthcare,224.28,,,,11835 cr,2002 cr,none,4380.0,4000.0,3425.0,3787.9 => 7.0%,3325.5 => 5.84%,42.4,1.83,3.36,8.06,Downtrend,Downtrend,Downtrend,2886.45 => 18.27%,2886.45 => 18.27%,1242.07 => 64.83%,3431.38 => 2.84%,3127.99 => 11.43%,2867.56 => 18.8%
MAZDOCK,78.0,5.0,,2924.2,MAZAGON DOCK SHIPBUIL LTD,Industrials,196.83,,,,11700 cr,2170 cr,underperform,3858.0,2468.0,2100.0,3775.0 => 23.0%,2724.78 => 6.82%,58.48,2.43,5.74,19.28,Downtrend,Downtrend,Downtrend,1918.05 => 34.41%,1918.05 => 34.41%,0.0 => 100.0%,2570.16 => 12.11%,2295.82 => 21.49%,0.0 => 100.0%
SHRIRAMFIN,79.0,5.0,7.0,612.7,SHRIRAM FINANCE LIMITED,Financial Services,300.31,,,,18429 cr,9599 cr,buy,830.0,730.0,578.0,730.45 => 16.0%,622.12 => -1.54%,47.74,1.79,4.56,12.46,Downtrend,Downtrend,Downtrend,493.35 => 19.48%,493.35 => 19.48%,200.4 => 67.29%,578.61 => 5.56%,527.11 => 13.97%,505.02 => 17.57%
LODHA,80.0,5.0,7.0,1149.4,LODHA DEVELOPERS LIMITED,Real Estate,202.27,,,,14583 cr,2964 cr,buy,1870.0,1485.0,1000.0,1649.95 => 30.0%,1283.82 => -11.7%,33.62,2.16,5.72,15.94,Downtrend,Downtrend,Downtrend,1035.15 => 9.94%,1035.15 => 9.94%,355.5 => 69.07%,1076.58 => 6.34%,971.69 => 15.46%,0.0 => 100.0%
GAIL,81.0,5.0,8.0,174.42,GAIL (INDIA) LTD,Utilities,129.28,,,,142476 cr,11636 cr,buy,270.0,212.0,150.0,246.3 => 29.0%,180.78 => -3.65%,42.42,1.61,4.04,11.55,Downtrend,Downtrend,Downtrend,150.52 => 13.7%,150.52 => 13.7%,83.0 => 52.41%,168.97 => 3.12%,144.27 => 17.28%,148.11 => 15.08%
BOSCHLTD,82.0,5.0,8.0,38525.0,BOSCH LIMITED,Consumer Cyclical,4683.48,,,,18364 cr,2665 cr,none,43013.0,32983.5,26900.0,41945.0 => 8.0%,32853.91 => 14.72%,38.06,1.65,3.44,8.13,Downtrend,Downtrend,Downtrend,25921.6 => 32.71%,25921.6 => 32.71%,12932.45 => 66.43%,36975.76 => 4.02%,31952.52 => 17.06%,27745.62 => 27.98%
SIEMENS,83.0,5.0,8.0,3156.3,SIEMENS LTD,Industrials,346.49,,,,22808 cr,2422 cr,buy,4200.0,3431.0,2780.0,8129.9 => 61.0%,4231.16 => -34.05%,45.55,1.97,5.17,23.99,Downtrend,Downtrend,Downtrend,2450.0 => 22.38%,2450.0 => 22.38%,947.9 => 69.97%,3024.53 => 4.17%,1610.6 => 48.97%,3214.71 => -1.85%
TATACONSUM,84.0,5.0,,1134.2,TATA CONSUMER PRODUCT LTD,Consumer Defensive,202.13,,,,18045 cr,1322 cr,buy,1340.0,1200.0,1065.0,1269.0 => 11.0%,1049.24 => 7.49%,62.59,1.96,3.73,7.1,Downtrend,Downtrend,Downtrend,882.9 => 22.16%,882.9 => 22.16%,686.6 => 39.46%,1073.83 => 5.32%,932.55 => 17.78%,880.38 => 22.38%
POLYCAB,85.0,5.0,8.0,7407.5,POLYCAB INDIA LIMITED,Industrials,692.52,,,,23616 cr,2216 cr,none,9011.0,7948.0,5215.0,7714.0 => 4.0%,6292.74 => 15.05%,57.1,2.05,3.69,8.48,Downtrend,Downtrend,Downtrend,4555.0 => 38.51%,4555.0 => 38.51%,0.0 => 100.0%,6998.83 => 5.52%,5712.95 => 22.88%,0.0 => 100.0%
MOTHERSON,86.0,5.0,,105.38,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,33.05,,,,114385 cr,3321 cr,buy,130.0,114.0,73.33333,144.66 => 27.0%,96.04 => 8.86%,55.28,2.73,5.72,11.36,Downtrend,Downtrend,Downtrend,71.5 => 32.15%,71.5 => 32.15%,41.2 => 60.9%,97.99 => 7.02%,74.42 => 29.38%,73.89 => 29.88%
MAXHEALTH,87.0,5.0,8.0,1137.7,MAX HEALTHCARE INS LTD,Healthcare,96.5,,,,7513 cr,1148 cr,buy,1500.0,1275.0,615.0,1314.3 => 13.0%,1148.02 => -0.91%,38.75,2.13,4.95,9.89,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,326.15 => 71.33%,0.0 => 100.0%,1089.63 => 4.23%,1044.67 => 8.18%,0.0 => 100.0%
CUMMINSIND,88.0,5.0,8.0,3976.9,CUMMINS INDIA LTD,Industrials,272.78,,,,10982 cr,2141 cr,buy,5075.0,3998.5,2621.0,4171.9 => 5.0%,3252.66 => 18.21%,54.29,1.8,3.55,7.8,Downtrend,Downtrend,Downtrend,2580.0 => 35.13%,2580.0 => 35.13%,280.0 => 92.96%,3780.63 => 4.94%,3059.4 => 23.07%,2774.51 => 30.23%
ABB,89.0,5.0,7.0,5200.7,ABB INDIA LIMITED,Industrials,339.53,,,,12612 cr,1799 cr,buy,6700.0,5600.0,4451.0,9149.95 => 43.0%,5746.16 => -10.49%,44.87,1.7,3.23,11.15,Downtrend,Downtrend,Downtrend,4684.45 => 9.93%,4684.45 => 9.93%,722.0 => 86.12%,4917.4 => 5.45%,3908.01 => 24.86%,4735.57 => 8.94%
CANBK,90.0,5.0,,121.44,CANARA BANK,Financial Services,116.22,,,,57465 cr,18500 cr,none,140.0,125.0,95.0,239.4 => 49.0%,102.03 => 15.99%,70.86,2.5,4.18,10.21,Downtrend,Downtrend,Downtrend,78.6 => 35.28%,78.6 => 35.28%,14.73 => 87.87%,106.39 => 12.39%,92.56 => 23.78%,80.16 => 33.99%
DIXON,91.0,5.0,,18202.0,DIXON TECHNO (INDIA) LTD,Technology,582.71,,,,45116 cr,1187 cr,buy,23000.0,18395.0,9085.0,19148.9 => 5.0%,15794.38 => 13.23%,66.26,1.22,3.55,11.21,Downtrend,Downtrend,Downtrend,12202.2 => 32.96%,12202.2 => 32.96%,2553.0 => 85.97%,16770.12 => 7.87%,13674.21 => 24.88%,0.0 => 100.0%
APOLLOHOSP,92.0,5.0,8.0,7624.0,APOLLO HOSPITALS ENTER. L,Healthcare,571.15,,,,22551 cr,1574 cr,buy,9400.0,8765.0,5700.0,7980.0 => 4.0%,7064.62 => 7.34%,42.83,1.21,4.04,5.97,Downtrend,Downtrend,Downtrend,6001.0 => 21.29%,6001.0 => 21.29%,3361.55 => 55.91%,7444.54 => 2.35%,6779.27 => 11.08%,5952.62 => 21.92%
ADANIENSOL,93.0,1.0,,894.2,ADANI ENERGY SOLUTION LTD,Utilities,183.71,,,,25208 cr,2396 cr,strong_buy,1290.0,1113.5,1048.0,1348.0 => 34.0%,820.47 => 8.25%,64.03,4.19,5.41,14.18,Downtrend,Downtrend,Downtrend,588.0 => 34.24%,588.0 => 34.24%,588.0 => 34.24%,788.55 => 11.81%,698.96 => 21.83%,0.0 => 100.0%
HEROMOTOCO,94.0,5.0,,5354.5,HERO MOTOCORP LIMITED,Consumer Cyclical,963.55,,,,40440 cr,5038 cr,buy,6350.0,5250.0,3630.0,6246.25 => 14.0%,4278.91 => 20.09%,61.16,1.88,4.66,6.88,Downtrend,Downtrend,Downtrend,3344.0 => 37.55%,3344.0 => 37.55%,2246.0 => 58.05%,4996.02 => 6.69%,3842.77 => 28.23%,3559.99 => 33.51%
JINDALSTEL,95.0,5.0,,1051.7,JINDAL STEEL LIMITED,Basic Materials,462.56,,,,48442 cr,2966 cr,buy,1250.0,1078.5,600.0,1097.0 => 4.0%,930.77 => 11.5%,58.88,2.23,4.49,8.64,Downtrend,Downtrend,Downtrend,723.35 => 31.22%,723.35 => 31.22%,304.2 => 71.08%,982.04 => 6.62%,857.31 => 18.48%,763.01 => 27.45%
SHREECEM,96.0,5.0,8.0,29515.0,SHREE CEMENT LIMITED,Basic Materials,5969.32,,,,19440 cr,1487 cr,hold,38433.0,31497.0,20250.0,32490.0 => 9.0%,29164.69 => 1.19%,42.21,1.54,3.86,7.66,Downtrend,Downtrend,Downtrend,23500.0 => 20.38%,23500.0 => 20.38%,23500.0 => 20.38%,28213.22 => 4.41%,27459.88 => 6.96%,24484.36 => 17.04%
DRREDDY,97.0,5.0,,1275.2,DR. REDDY S LABORATORIES,Healthcare,420.56,,,,33426 cr,5680 cr,hold,1660.0,1250.0,990.0,1421.49 => 10.0%,1243.82 => 2.46%,46.44,1.63,3.8,8.44,Downtrend,Downtrend,Downtrend,1020.0 => 20.01%,1020.0 => 20.01%,730.8 => 42.69%,1227.38 => 3.75%,1139.08 => 10.67%,1049.51 => 17.7%
UNIONBANK,98.0,5.0,,138.77,UNION BANK OF INDIA,Financial Services,159.29,,,,52449 cr,18813 cr,none,180.0,157.5,130.0,426.95 => 67.0%,128.56 => 7.36%,60.04,2.57,4.98,13.27,Downtrend,Downtrend,Downtrend,100.81 => 27.35%,100.81 => 27.35%,22.65 => 83.68%,121.73 => 12.28%,111.2 => 19.86%,90.63 => 34.69%
MANKIND,99.0,5.0,,2526.2,MANKIND PHARMA LIMITED,Healthcare,347.39,,,,12910 cr,1893 cr,buy,3300.0,2825.0,2150.0,3054.8 => 17.0%,2506.4 => 0.78%,44.56,2.25,5.12,9.76,Downtrend,Downtrend,Downtrend,2132.0 => 15.6%,2132.0 => 15.6%,0.0 => 100.0%,2417.25 => 4.31%,2323.91 => 8.01%,0.0 => 100.0%
INDHOTEL,100.0,5.0,8.0,732.15,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,78.41,,,,9068 cr,1956 cr,buy,976.0,890.0,648.0,894.9 => 18.0%,779.64 => -6.49%,30.41,2.2,4.46,10.68,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,371.6 => 49.25%,60.22 => 91.78%,736.44 => -0.59%,665.54 => 9.1%,628.04 => 14.22%
ZYDUSLIFE,101.0,5.0,,1019.25,ZYDUS LIFESCIENCES LTD,Healthcare,238.05,,,,23608 cr,4572 cr,hold,1255.0,1004.5,850.0,1324.3 => 23.0%,949.18 => 6.87%,50.5,1.83,4.38,6.97,Downtrend,Downtrend,Downtrend,795.0 => 22.0%,795.0 => 22.0%,319.0 => 68.7%,986.2 => 3.24%,819.66 => 19.58%,762.8 => 25.16%
WAAREEENER,102.0,5.0,,3445.1,WAAREE ENERGIES LIMITED,Technology,330.67,,,,15461 cr,2218 cr,hold,4400.0,3123.0,2087.0,3865.0 => 11.0%,2777.12 => 19.39%,53.59,2.92,10.23,14.15,Downtrend,Downtrend,Downtrend,1863.0 => 45.92%,1863.0 => 45.92%,0.0 => 100.0%,3209.07 => 6.85%,0.0 => 100.0%,0.0 => 100.0%
RECLTD,103.0,5.0,,375.25,REC LIMITED,Financial Services,297.64,,,,21594 cr,16856 cr,strong_buy,570.0,520.0,450.0,654.0 => 43.0%,418.46 => -11.51%,46.8,1.64,4.11,11.65,Downtrend,Downtrend,Downtrend,357.35 => 4.77%,357.35 => 4.77%,82.24 => 78.08%,359.11 => 4.3%,283.66 => 24.41%,333.54 => 11.11%
SWIGGY,104.0,5.0,,426.1,SWIGGY LIMITED,Consumer Cyclical,46.38,,,,16966 cr,-3703 cr,buy,740.0,470.0,285.0,617.3 => 31.0%,399.24 => 6.3%,48.25,3.94,8.13,11.49,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,405.44 => 4.85%,0.0 => 100.0%,0.0 => 100.0%
IDBI,105.0,5.0,,90.89,IDBI BANK LIMITED,Financial Services,59.24,,,,19573 cr,7916 cr,none,0.0,0.0,0.0,202.25 => 55.0%,85.35 => 6.09%,45.73,2.23,7.14,14.99,Downtrend,Downtrend,Downtrend,65.89 => 27.51%,65.89 => 27.51%,30.5 => 66.44%,82.83 => 8.87%,78.23 => 13.93%,67.06 => 26.22%
HAVELLS,106.0,5.0,,1539.6,HAVELLS INDIA LIMITED,Industrials,132.77,,,,21427 cr,1412 cr,buy,1910.0,1745.0,1350.0,2106.0 => 27.0%,1559.45 => -1.29%,42.4,1.54,3.31,7.89,Downtrend,Downtrend,Downtrend,1381.3 => 10.28%,1381.3 => 10.28%,1024.5 => 33.46%,1512.33 => 1.77%,1329.17 => 13.67%,1305.69 => 15.19%
INDIANB,107.0,5.0,,712.4,INDIAN BANK,Financial Services,550.72,,,,32281 cr,10967 cr,strong_buy,800.0,750.0,619.0,722.0 => 1.0%,587.99 => 17.46%,68.64,1.96,3.4,7.61,Downtrend,Downtrend,Downtrend,473.9 => 33.48%,473.9 => 33.48%,41.55 => 94.17%,660.72 => 7.25%,589.07 => 17.31%,457.43 => 35.79%
UNITDSPR,108.0,5.0,,1317.6,UNITED SPIRITS LIMITED,Consumer Defensive,114.13,,,,12329 cr,1514 cr,buy,1850.0,1550.0,1110.0,1700.0 => 22.0%,1432.84 => -8.75%,47.08,1.9,3.57,10.36,Downtrend,Downtrend,Downtrend,1271.1 => 3.53%,1271.1 => 3.53%,0.0 => 100.0%,1251.89 => 4.99%,0.0 => 100.0%,0.0 => 100.0%
GMRAIRPORT,109.0,5.0,,89.12,GMR AIRPORTS LIMITED,Industrials,-2.42,,,,11217 cr,-463 cr,buy,108.0,103.5,80.0,119.24 => 25.0%,82.8 => 7.09%,48.82,1.98,3.99,9.33,Downtrend,Downtrend,Downtrend,67.75 => 23.98%,67.75 => 23.98%,11.67 => 86.91%,84.65 => 5.02%,74.53 => 16.37%,70.0 => 21.46%
IDEA,110.0,5.0,,8.68,VODAFONE IDEA LIMITED,Communication Services,-9.85,,,,43977 cr,-27559 cr,underperform,15.3,6.5,2.3,123.01 => 93.0%,7.54 => 13.14%,71.34,4.87,9.46,11.21,Downtrend,Downtrend,Downtrend,6.61 => 23.85%,6.61 => 23.85%,5.7 => 34.33%,7.12 => 17.92%,3.71 => 57.26%,-3.19 => 136.78%
INDUSTOWER,111.0,5.0,,356.45,INDUS TOWERS LIMITED,Communication Services,130.08,,,,30797 cr,9743 cr,hold,525.0,400.0,300.0,499.65 => 29.0%,364.28 => -2.2%,54.14,2.08,6.04,11.95,Downtrend,Downtrend,Downtrend,312.75 => 12.26%,312.75 => 12.26%,135.15 => 62.08%,324.59 => 8.94%,286.49 => 19.63%,270.14 => 24.21%
ICICIGI,112.0,5.0,,1881.8,ICICI LOMBARD GIC LIMITED,Financial Services,325.67,,,,24814 cr,2675 cr,buy,2400.0,2220.0,1450.0,2301.9 => 18.0%,1863.57 => 0.97%,49.72,1.87,4.13,8.07,Downtrend,Downtrend,Downtrend,1613.7 => 14.25%,1613.7 => 14.25%,1049.05 => 44.25%,1786.49 => 5.06%,1654.37 => 12.09%,0.0 => 100.0%
BAJAJHFL,113.0,5.0,,111.26,BAJAJ HOUSING FINANCE LTD,Financial Services,23.95,,,,3477 cr,2264 cr,none,160.0,120.0,83.0,188.5 => 41.0%,118.94 => -6.9%,39.6,1.13,3.26,11.08,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,108.51 => 2.47%,0.0 => 100.0%,0.0 => 100.0%
JSWENERGY,114.0,5.0,,528.6,JSW ENERGY LIMITED,Utilities,156.78,,,,14009 cr,2172 cr,buy,726.0,589.0,435.0,804.9 => 34.0%,526.57 => 0.38%,51.17,2.28,4.93,11.38,Downtrend,Downtrend,Downtrend,418.75 => 20.78%,418.75 => 20.78%,182.05 => 65.56%,501.5 => 5.13%,409.96 => 22.44%,407.71 => 22.87%
MARICO,115.0,5.0,,703.6,MARICO LIMITED,Consumer Defensive,30.72,,,,11447 cr,1669 cr,buy,870.0,804.0,490.0,759.0 => 7.0%,684.25 => 2.75%,37.98,1.9,3.44,7.12,Downtrend,Downtrend,Downtrend,577.85 => 17.87%,577.85 => 17.87%,486.3 => 30.88%,691.61 => 1.7%,649.0 => 7.76%,592.21 => 15.83%
HINDPETRO,116.0,5.0,,423.5,HINDUSTAN PETROLEUM CORP,Energy,240.36,,,,428889 cr,10213 cr,buy,615.0,473.5,250.0,457.15 => 7.0%,386.26 => 8.79%,69.64,1.8,4.01,10.82,Downtrend,Downtrend,Downtrend,287.55 => 32.1%,287.55 => 32.1%,133.37 => 68.51%,378.22 => 10.69%,330.65 => 21.92%,302.66 => 28.53%
DABUR,117.0,5.0,,506.3,DABUR INDIA LTD,Consumer Defensive,60.94,,,,12619 cr,1781 cr,hold,630.0,555.0,400.0,672.0 => 25.0%,504.65 => 0.33%,35.01,2.21,4.47,7.67,Downtrend,Downtrend,Downtrend,433.3 => 14.42%,433.3 => 14.42%,489.2 => 3.38%,502.91 => 0.67%,452.71 => 10.59%,443.82 => 12.34%
LUPIN,118.0,5.0,,1963.5,LUPIN LIMITED,Healthcare,376.8,,,,23376 cr,3699 cr,buy,2626.0,2230.0,1896.0,2402.9 => 18.0%,2022.44 => -3.0%,46.15,1.99,4.44,8.35,Downtrend,Downtrend,Downtrend,1795.2 => 8.57%,1795.2 => 8.57%,583.0 => 70.31%,1912.98 => 2.57%,1699.35 => 13.45%,1563.68 => 20.36%
NAUKRI,119.0,5.0,,1358.6,INFO EDGE (I) LTD,Communication Services,539.32,,,,2964 cr,1025 cr,none,1735.0,1561.0,1040.0,1825.78 => 26.0%,1459.64 => -7.44%,46.44,2.6,5.16,11.41,Downtrend,Downtrend,Downtrend,1157.0 => 14.84%,1157.0 => 14.84%,661.64 => 51.3%,1291.07 => 4.97%,1156.14 => 14.9%,1140.32 => 16.07%
NHPC,120.0,5.0,,86.43,NHPC LTD,Utilities,39.49,,,,10915 cr,3050 cr,hold,117.0,93.5,70.0,118.4 => 27.0%,82.49 => 4.56%,60.2,2.06,4.59,11.2,Downtrend,Downtrend,Downtrend,71.0 => 17.85%,71.0 => 17.85%,15.1 => 82.53%,79.66 => 7.83%,67.26 => 22.18%,70.22 => 18.75%
BHARTIHEXA,121.0,5.0,,1727.8,BHARTI HEXACOM LIMITED,Communication Services,126.47,,,,8900 cr,1374 cr,none,2250.0,1887.0,1380.0,2052.9 => 16.0%,1603.64 => 7.19%,47.44,2.16,6.0,13.87,Downtrend,Downtrend,Downtrend,1234.0 => 28.58%,1234.0 => 28.58%,0.0 => 100.0%,1594.26 => 7.73%,0.0 => 100.0%,0.0 => 100.0%
ICICIPRULI,122.0,5.0,,595.0,ICICI PRU LIFE INS CO LTD,Financial Services,86.74,,,,71044 cr,1262 cr,buy,850.0,722.5,625.0,796.8 => 25.0%,615.46 => -3.44%,40.38,1.51,4.32,10.32,Downtrend,Downtrend,Downtrend,525.8 => 11.63%,525.8 => 11.63%,380.7 => 36.02%,566.65 => 4.76%,520.3 => 12.55%,539.88 => 9.26%
NTPCGREEN,123.0,5.0,,101.72,NTPC GREEN ENERGY LIMITED,Utilities,22.14,,,,2311 cr,557 cr,none,120.0,110.0,75.0,155.35 => 35.0%,108.28 => -6.45%,40.9,1.44,3.78,12.76,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,97.59 => 4.06%,0.0 => 100.0%,0.0 => 100.0%
POWERINDIA,124.0,5.0,,19203.0,HITACHI ENERGY INDIA LTD,Industrials,945.45,,,,6537 cr,505 cr,none,25033.0,21580.0,13350.0,21800.0 => 12.0%,15842.65 => 17.5%,46.54,3.31,6.54,15.91,Downtrend,Downtrend,Downtrend,8801.0 => 54.17%,8801.0 => 54.17%,0.0 => 100.0%,17289.77 => 9.96%,15937.57 => 17.0%,0.0 => 100.0%
SRF,125.0,5.0,,2879.1,SRF LTD,Industrials,425.95,,,,15048 cr,1431 cr,none,3650.0,3250.0,2080.0,3325.0 => 13.0%,2868.3 => 0.38%,40.96,1.75,4.08,9.82,Downtrend,Downtrend,Downtrend,2126.85 => 26.13%,2126.85 => 26.13%,2040.0 => 29.14%,2757.21 => 4.23%,2640.93 => 8.27%,2312.38 => 19.68%
SBICARD,126.0,5.0,,887.0,SBI CARDS & PAY SER LTD,Financial Services,145.0,,,,10244 cr,1878 cr,hold,1025.0,914.0,675.0,1165.0 => 24.0%,845.58 => 4.67%,64.64,1.98,4.59,10.7,Downtrend,Downtrend,Downtrend,659.8 => 25.61%,659.8 => 25.61%,647.95 => 26.95%,796.18 => 10.24%,757.89 => 14.56%,0.0 => 100.0%
BSE,127.0,5.0,,2043.3,BSE LIMITED,Financial Services,136.81,,,,3586 cr,1585 cr,buy,3200.0,2590.0,2150.0,3030.0 => 33.0%,2135.45 => -4.51%,31.34,2.55,9.03,20.86,Downtrend,Downtrend,Downtrend,1227.33 => 39.93%,1227.33 => 39.93%,135.4 => 93.37%,1877.84 => 8.1%,1841.37 => 9.88%,363.58 => 82.21%
ASHOKLEY,128.0,5.0,,140.45,ASHOK LEYLAND LTD,Industrials,20.83,,,,49547 cr,3209 cr,buy,169.0,145.0,100.0,144.5 => 3.0%,116.07 => 17.36%,62.51,2.46,4.97,7.55,Downtrend,Downtrend,Downtrend,95.93 => 31.7%,95.93 => 31.7%,46.6 => 66.82%,129.68 => 7.67%,111.86 => 20.35%,94.03 => 33.05%
BHEL,129.0,5.0,,234.62,BHEL,Industrials,71.0,,,,28341 cr,290 cr,hold,340.0,229.0,70.0,390.67 => 40.0%,227.23 => 3.15%,58.71,2.11,4.8,13.28,Downtrend,Downtrend,Downtrend,176.0 => 24.99%,176.0 => 24.99%,41.4 => 82.35%,209.38 => 10.76%,170.41 => 27.37%,185.04 => 21.13%
POLICYBZR,130.0,5.0,,1751.2,PB FINTECH LIMITED,Financial Services,140.62,,,,5315 cr,377 cr,hold,2280.0,2000.0,1370.0,2246.9 => 22.0%,1760.9 => -0.55%,40.62,3.2,6.31,12.39,Downtrend,Downtrend,Downtrend,1311.35 => 25.12%,1311.35 => 25.12%,356.2 => 79.66%,1680.73 => 4.02%,1473.59 => 15.85%,0.0 => 100.0%
PERSISTENT,131.0,5.0,,5102.5,PERSISTENT SYSTEMS LTD,Technology,441.77,,,,12535 cr,1519 cr,hold,7536.0,6000.0,3675.0,6788.9 => 25.0%,5628.92 => -10.32%,38.82,2.64,5.91,13.26,Downtrend,Downtrend,Downtrend,4148.95 => 18.69%,4148.95 => 18.69%,1546.03 => 69.7%,4910.37 => 3.77%,4285.23 => 16.02%,4403.16 => 13.71%
SUZLON,132.0,5.0,,56.64,SUZLON ENERGY LIMITED,Industrials,4.49,,,,11953 cr,2094 cr,none,81.0,77.5,67.0,422.19 => 87.0%,59.69 => -5.39%,38.99,2.49,5.72,18.95,Downtrend,Downtrend,Downtrend,46.15 => 18.52%,46.15 => 18.52%,5.42 => 90.44%,52.81 => 6.76%,45.21 => 20.18%,48.48 => 14.41%
