Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
SOLARINDS,66.0,5.0,8.0,14484.0,SOLAR INDUSTRIES (I) LTD,Basic Materials,484.73,,,,8010 cr,1262 cr,none,17500.0,17200.0,15900.0,17820.0 => 19.0%,12578.89 => 13.15%,52.1,2.46,6.76,15.79,Downtrend,Downtrend,Downtrend,13631.0 => 5.89%,8482.5 => 41.44%,773.05 => 94.66%,12477.83 => 13.85%,12002.44 => 17.13%,10228.08 => 29.38%
GODREJCP,67.0,5.0,8.0,1257.6,GODREJ CONSUMER PRODUCTS,Consumer Defensive,117.29,,,,14695 cr,1854 cr,buy,1500.0,1401.5,978.0,1541.85 => 18.0%,1180.47 => 6.13%,54.01,1.93,5.44,9.31,Downtrend,Downtrend,Downtrend,1160.0 => 7.76%,979.5 => 22.11%,425.1 => 66.2%,1182.92 => 5.94%,1036.63 => 17.57%,963.26 => 23.41%
CHOLAFIN,68.0,5.0,8.0,1517.7,CHOLAMANDALAM IN & FIN CO,Financial Services,281.45,,,,11359 cr,4453 cr,buy,1850.0,1596.0,1200.0,1684.4 => 10.0%,1449.51 => 4.49%,55.73,1.95,4.84,10.82,Downtrend,Downtrend,Downtrend,1404.0 => 7.49%,1168.0 => 23.04%,117.4 => 92.26%,1391.66 => 8.3%,1280.27 => 15.64%,1162.41 => 23.41%
CIPLA,69.0,5.0,8.0,1548.3,CIPLA LTD,Healthcare,386.24,,,,27480 cr,5392 cr,buy,1875.0,1710.0,1320.0,1702.05 => 9.0%,1493.37 => 3.55%,47.54,1.54,3.98,6.95,Downtrend,Downtrend,Downtrend,1454.5 => 6.06%,852.0 => 44.97%,355.3 => 77.05%,1509.43 => 2.51%,1390.84 => 10.17%,1247.67 => 19.42%
PNB,70.0,5.0,7.0,108.51,PUNJAB NATIONAL BANK,Financial Services,115.84,,,,52494 cr,16624 cr,none,130.0,116.0,90.0,279.98 => 61.0%,101.9 => 6.09%,61.75,1.5,4.27,9.49,Downtrend,Downtrend,Downtrend,89.45 => 17.57%,85.46 => 21.24%,26.3 => 75.76%,97.69 => 9.97%,84.88 => 21.77%,58.01 => 46.54%
CGPOWER,71.0,5.0,8.0,791.35,CG POWER AND IND SOL LTD,Industrials,25.14,,,,10559 cr,1003 cr,buy,890.0,767.5,556.0,874.7 => 10.0%,666.92 => 15.72%,78.23,2.23,4.7,9.91,Downtrend,Downtrend,Downtrend,645.5 => 18.43%,4.75 => 99.4%,4.75 => 99.4%,698.29 => 11.76%,566.19 => 28.45%,532.29 => 32.74%
TATAPOWER,72.0,5.0,7.0,388.0,TATA POWER CO LTD,Utilities,112.6,,,,66220 cr,4060 cr,hold,510.0,426.5,265.0,494.85 => 22.0%,384.91 => 0.8%,52.35,1.31,3.62,9.12,Downtrend,Downtrend,Downtrend,381.6 => 1.65%,326.35 => 15.89%,27.0 => 93.04%,367.74 => 5.22%,322.17 => 16.97%,307.65 => 20.71%
BANKBARODA,73.0,5.0,8.0,239.05,BANK OF BARODA,Financial Services,297.24,,,,64245 cr,19458 cr,buy,316.0,275.0,215.0,299.7 => 20.0%,234.43 => 1.93%,52.03,1.45,3.91,10.26,Downtrend,Downtrend,Downtrend,230.52 => 3.57%,190.7 => 20.23%,36.0 => 84.94%,223.8 => 6.38%,204.68 => 14.38%,176.37 => 26.22%
HDFCAMC,74.0,5.0,8.0,5744.0,HDFC AMC LIMITED,Financial Services,380.27,,,,4312 cr,2604 cr,buy,6680.0,5800.0,4600.0,5927.5 => 3.0%,4607.24 => 19.79%,55.98,1.93,4.69,9.64,Downtrend,Downtrend,Downtrend,3566.85 => 37.9%,3563.05 => 37.97%,1589.5 => 72.33%,5324.31 => 7.31%,4682.79 => 18.48%,0.0 => 100.0%
ENRIN,75.0,5.0,,3402.4,SIEMENS ENERGY INDIA LTD,Utilities,108.32,,,,9640 cr,1314 cr,none,4000.0,3490.5,3125.0,3595.5 => 5.0%,0.0 => 100.0%,56.75,2.91,5.78,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
TORNTPHARM,76.0,5.0,7.0,3531.6,TORRENT PHARMACEUTICALS L,Healthcare,224.28,,,,11835 cr,2002 cr,none,4380.0,4000.0,3425.0,3787.9 => 7.0%,3314.89 => 6.14%,41.86,2.07,3.9,7.9,Downtrend,Downtrend,Downtrend,3101.6 => 12.18%,2886.45 => 18.27%,27.58 => 99.22%,3434.83 => 2.74%,3072.67 => 12.99%,2777.68 => 21.35%
LODHA,77.0,5.0,7.0,1187.8,LODHA DEVELOPERS LIMITED,Real Estate,202.27,,,,14583 cr,2964 cr,none,1870.0,1485.0,1000.0,1649.95 => 28.0%,1288.49 => -8.48%,41.37,2.43,6.17,15.48,Downtrend,Downtrend,Downtrend,1035.15 => 12.85%,1035.15 => 12.85%,0.0 => 100.0%,1070.42 => 9.88%,981.67 => 17.35%,0.0 => 100.0%
GAIL,78.0,5.0,8.0,179.93,GAIL (INDIA) LTD,Utilities,129.28,,,,142476 cr,11636 cr,buy,270.0,212.0,150.0,246.3 => 27.0%,181.68 => -0.97%,57.44,1.73,4.82,11.14,Downtrend,Downtrend,Downtrend,167.25 => 7.05%,150.52 => 16.35%,43.33 => 75.92%,166.44 => 7.5%,142.61 => 20.74%,140.99 => 21.64%
MAZDOCK,79.0,5.0,,2924.9,MAZAGON DOCK SHIPBUIL LTD,Industrials,196.83,0.09,Aug-30,Sep-19,11700 cr,2170 cr,underperform,3858.0,2468.0,2100.0,3775.0 => 23.0%,2701.01 => 7.65%,63.91,2.19,7.28,19.11,Downtrend,Downtrend,Downtrend,1918.05 => 34.42%,1918.05 => 34.42%,0.0 => 100.0%,2398.35 => 18.0%,2264.05 => 22.59%,0.0 => 100.0%
MUTHOOTFIN,80.0,5.0,8.0,2937.0,MUTHOOT FINANCE LIMITED,Financial Services,756.08,,,,13146 cr,6185 cr,none,3075.0,2740.0,2126.0,2954.7 => 1.0%,2344.77 => 20.16%,68.53,1.85,5.69,8.74,Downtrend,Downtrend,Downtrend,1965.0 => 33.09%,911.25 => 68.97%,911.25 => 68.97%,2620.67 => 10.77%,2321.16 => 20.97%,1669.54 => 43.15%
SHRIRAMFIN,81.0,5.0,7.0,623.65,SHRIRAM FINANCE LIMITED,Financial Services,300.31,,,,18429 cr,9599 cr,buy,830.0,730.0,578.0,730.45 => 15.0%,621.95 => 0.27%,55.99,1.96,5.0,12.15,Downtrend,Downtrend,Downtrend,493.35 => 20.89%,493.35 => 20.89%,85.74 => 86.25%,557.44 => 10.62%,523.6 => 16.04%,483.89 => 22.41%
SIEMENS,82.0,5.0,8.0,3293.7,SIEMENS LTD,Industrials,346.49,,,,22808 cr,2422 cr,buy,4200.0,3438.0,2780.0,8129.9 => 59.0%,4405.76 => -33.76%,62.19,2.47,5.34,23.24,Downtrend,Downtrend,Downtrend,2450.0 => 25.62%,3246.0 => 1.45%,850.25 => 74.19%,2937.64 => 10.81%,1475.92 => 55.19%,2966.37 => 9.94%
BOSCHLTD,83.0,5.0,8.0,39445.0,BOSCH LIMITED,Consumer Cyclical,4683.48,,,,18364 cr,2665 cr,none,43013.0,32983.5,26900.0,41945.0 => 6.0%,32685.77 => 17.14%,46.52,1.92,5.09,7.99,Downtrend,Downtrend,Downtrend,25921.6 => 34.28%,12932.45 => 67.21%,7850.0 => 80.1%,37611.21 => 4.65%,30896.8 => 21.67%,26646.53 => 32.45%
MAXHEALTH,84.0,5.0,8.0,1175.4,MAX HEALTHCARE INS LTD,Healthcare,96.5,,,,7513 cr,1148 cr,buy,1500.0,1275.0,615.0,1314.3 => 11.0%,1143.72 => 2.7%,44.39,1.62,5.38,9.62,Downtrend,Downtrend,Downtrend,940.05 => 20.02%,0.0 => 100.0%,0.0 => 100.0%,1100.49 => 6.37%,1049.13 => 10.74%,0.0 => 100.0%
MOTHERSON,85.0,5.0,,107.81,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,33.05,,,,114385 cr,3321 cr,buy,130.0,114.0,73.33333,144.66 => 25.0%,96.08 => 10.88%,71.27,2.87,6.49,10.99,Downtrend,Downtrend,Downtrend,96.79 => 10.22%,41.2 => 61.78%,13.29 => 87.67%,91.12 => 15.48%,71.29 => 33.87%,68.81 => 36.18%
ABB,86.0,5.0,7.0,5338.8,ABB INDIA LIMITED,Industrials,339.53,,,,12612 cr,1799 cr,buy,6700.0,5536.0,4451.0,9149.95 => 42.0%,5832.85 => -9.25%,60.94,1.67,4.1,11.02,Downtrend,Downtrend,Downtrend,4684.45 => 12.26%,722.0 => 86.48%,722.0 => 86.48%,4796.85 => 10.15%,3845.0 => 27.98%,4497.69 => 15.75%
INDHOTEL,87.0,5.0,8.0,790.85,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,78.41,,,,9068 cr,1956 cr,buy,976.0,890.0,648.0,894.9 => 12.0%,781.43 => 1.19%,64.0,1.42,4.08,9.78,Downtrend,Downtrend,Downtrend,724.75 => 8.36%,60.22 => 92.39%,60.22 => 92.39%,742.03 => 6.17%,660.02 => 16.54%,609.94 => 22.88%
APOLLOHOSP,88.0,5.0,8.0,7816.5,APOLLO HOSPITALS ENTER. L,Healthcare,571.15,,,,22551 cr,1574 cr,buy,9400.0,8765.0,5700.0,7980.0 => 2.0%,7037.11 => 9.97%,56.01,1.41,4.48,5.95,Downtrend,Downtrend,Downtrend,6001.0 => 23.23%,6001.0 => 23.23%,910.1 => 88.36%,7486.48 => 4.22%,6651.41 => 14.91%,5754.41 => 26.38%
CUMMINSIND,89.0,5.0,8.0,4050.8,CUMMINS INDIA LTD,Industrials,272.78,,,,10982 cr,2141 cr,buy,5075.0,3998.5,2621.0,4171.9 => 3.0%,3230.18 => 20.26%,74.21,1.54,4.68,7.53,Downtrend,Downtrend,Downtrend,2580.0 => 36.31%,280.0 => 93.09%,280.0 => 93.09%,3718.83 => 8.2%,2921.04 => 27.89%,2659.14 => 34.36%
POLYCAB,90.0,5.0,8.0,7250.0,POLYCAB INDIA LIMITED,Industrials,692.52,,,,23616 cr,2216 cr,none,9011.0,7948.0,5215.0,7605.0 => 5.0%,6284.01 => 13.32%,61.33,1.74,3.32,8.53,Downtrend,Downtrend,Downtrend,4555.0 => 37.17%,4555.0 => 37.17%,0.0 => 100.0%,6783.32 => 6.44%,5537.88 => 23.62%,0.0 => 100.0%
TATACONSUM,91.0,5.0,,1102.6,TATA CONSUMER PRODUCT LTD,Consumer Defensive,202.13,,,,18045 cr,1322 cr,buy,1340.0,1200.0,1065.0,1269.0 => 13.0%,1042.39 => 5.46%,58.17,1.46,3.55,7.28,Downtrend,Downtrend,Downtrend,930.1 => 15.64%,882.9 => 19.93%,100.0 => 90.93%,1044.82 => 5.24%,915.85 => 16.94%,840.37 => 23.78%
DIXON,92.0,5.0,,17985.0,DIXON TECHNO (INDIA) LTD,Technology,582.71,0.04,Sep-02,Sep-16,45116 cr,1187 cr,buy,22300.0,18353.0,9085.0,19148.9 => 6.0%,15731.74 => 12.53%,67.24,1.15,4.82,11.24,Downtrend,Downtrend,Downtrend,13280.0 => 26.16%,2553.0 => 85.8%,0.0 => 100.0%,16241.29 => 9.7%,13055.52 => 27.41%,0.0 => 100.0%
DRREDDY,93.0,5.0,,1300.8,DR. REDDY S LABORATORIES,Healthcare,420.56,,,,33426 cr,5680 cr,hold,1660.0,1250.0,990.0,1421.49 => 8.0%,1240.6 => 4.63%,58.16,1.84,4.37,8.06,Downtrend,Downtrend,Downtrend,1183.4 => 9.03%,730.8 => 43.82%,374.59 => 71.2%,1208.83 => 7.07%,1123.46 => 13.63%,1011.59 => 22.23%
MANKIND,94.0,5.0,,2585.4,MANKIND PHARMA LIMITED,Healthcare,347.39,,,,12910 cr,1893 cr,none,3300.0,2825.0,2150.0,3054.8 => 15.0%,2506.81 => 3.04%,56.15,1.95,5.51,9.56,Downtrend,Downtrend,Downtrend,2258.0 => 12.66%,2132.0 => 17.54%,0.0 => 100.0%,2393.05 => 7.44%,2298.92 => 11.08%,0.0 => 100.0%
JINDALSTEL,95.0,5.0,,1046.3,JINDAL STEEL LIMITED,Basic Materials,462.56,,,,48442 cr,2966 cr,buy,1250.0,1076.0,600.0,1097.0 => 5.0%,926.04 => 11.49%,63.79,1.56,4.89,8.71,Downtrend,Downtrend,Downtrend,882.65 => 15.64%,723.35 => 30.87%,62.0 => 94.07%,959.81 => 8.27%,839.9 => 19.73%,728.26 => 30.4%
HEROMOTOCO,96.0,5.0,,5288.5,HERO MOTOCORP LIMITED,Consumer Cyclical,963.55,,,,40440 cr,5038 cr,buy,6287.0,5200.0,3630.0,6246.25 => 15.0%,4253.39 => 19.57%,65.2,2.07,5.21,6.82,Downtrend,Downtrend,Downtrend,3344.0 => 36.77%,2246.0 => 57.53%,1475.0 => 72.11%,4930.75 => 6.76%,3691.85 => 30.19%,3364.07 => 36.39%
SHREECEM,97.0,5.0,8.0,29275.0,SHREE CEMENT LIMITED,Basic Materials,5969.32,,,,19440 cr,1487 cr,hold,38433.0,31354.5,20250.0,32490.0 => 10.0%,29036.27 => 0.82%,37.13,1.9,4.0,7.76,Downtrend,Downtrend,Downtrend,28355.0 => 3.14%,23500.0 => 19.73%,17865.2 => 38.97%,28280.28 => 3.4%,27291.85 => 6.77%,23639.75 => 19.25%
ZYDUSLIFE,98.0,5.0,,1036.9,ZYDUS LIFESCIENCES LTD,Healthcare,238.05,,,,23608 cr,4572 cr,hold,1183.0,1004.5,850.0,1324.3 => 22.0%,946.57 => 8.71%,64.21,1.95,4.3,6.68,Downtrend,Downtrend,Downtrend,919.05 => 11.37%,319.0 => 69.24%,202.0 => 80.52%,969.87 => 6.46%,802.18 => 22.64%,723.09 => 30.26%
WAAREEENER,99.0,5.0,,3581.1,WAAREE ENERGIES LIMITED,Technology,330.67,,,,15461 cr,2218 cr,hold,4400.0,3123.0,2087.0,3865.0 => 7.0%,2747.83 => 23.27%,62.97,4.99,10.06,14.01,Downtrend,Downtrend,Downtrend,2641.0 => 26.25%,0.0 => 100.0%,0.0 => 100.0%,3090.1 => 13.71%,0.0 => 100.0%,0.0 => 100.0%
UNIONBANK,100.0,5.0,,134.64,UNION BANK OF INDIA,Financial Services,159.29,,,,52449 cr,18813 cr,none,180.0,157.5,130.0,426.95 => 68.0%,128.05 => 4.89%,56.29,2.08,4.83,13.7,Downtrend,Downtrend,Downtrend,100.81 => 25.13%,100.81 => 25.13%,22.65 => 83.18%,116.63 => 13.38%,108.94 => 19.09%,82.38 => 38.81%
CANBK,101.0,5.0,,112.51,CANARA BANK,Financial Services,116.22,,,,57465 cr,18500 cr,buy,140.0,125.0,95.0,239.4 => 53.0%,101.52 => 9.77%,60.45,1.86,4.06,10.98,Downtrend,Downtrend,Downtrend,78.6 => 30.14%,78.6 => 30.14%,14.73 => 86.91%,100.31 => 10.85%,89.89 => 20.1%,74.62 => 33.67%
ADANIENSOL,102.0,1.0,,837.15,ADANI ENERGY SOLUTION LTD,Utilities,183.71,,,,25208 cr,2396 cr,strong_buy,1290.0,1113.5,1048.0,1348.0 => 38.0%,816.76 => 2.44%,64.11,2.43,4.92,14.93,Downtrend,Downtrend,Downtrend,639.45 => 23.62%,588.0 => 29.76%,0.0 => 100.0%,734.26 => 12.29%,696.47 => 16.81%,0.0 => 100.0%
IDBI,103.0,5.0,,93.47,IDBI BANK LIMITED,Financial Services,59.24,,,,19573 cr,7916 cr,none,0.0,0.0,0.0,202.25 => 54.0%,85.0 => 9.06%,54.37,3.04,7.25,14.53,Downtrend,Downtrend,Downtrend,66.5 => 28.85%,65.89 => 29.51%,17.25 => 81.54%,81.63 => 12.67%,77.36 => 17.23%,63.31 => 32.26%
HAVELLS,104.0,5.0,,1595.2,HAVELLS INDIA LIMITED,Industrials,132.77,,,,21427 cr,1412 cr,buy,1910.0,1745.0,1350.0,2106.0 => 24.0%,1565.69 => 1.85%,61.47,1.41,3.19,7.63,Downtrend,Downtrend,Downtrend,1482.0 => 7.1%,1381.3 => 13.41%,447.05 => 71.98%,1506.61 => 5.55%,1310.98 => 17.82%,1255.88 => 21.27%
RECLTD,105.0,5.0,,378.45,REC LIMITED,Financial Services,297.64,,,,21594 cr,16856 cr,none,570.0,515.0,460.0,654.0 => 42.0%,424.87 => -12.26%,54.22,1.48,4.12,11.58,Downtrend,Downtrend,Downtrend,381.0 => -0.67%,357.35 => 5.58%,59.06 => 84.39%,349.54 => 7.64%,277.2 => 26.75%,314.1 => 17.0%
SWIGGY,106.0,5.0,,424.85,SWIGGY LIMITED,Consumer Cyclical,46.38,,,,16966 cr,-3703 cr,buy,740.0,465.0,285.0,617.3 => 31.0%,401.81 => 5.42%,53.04,3.36,6.79,11.25,Downtrend,Downtrend,Downtrend,297.0 => 30.09%,0.0 => 100.0%,0.0 => 100.0%,394.25 => 7.2%,0.0 => 100.0%,0.0 => 100.0%
DABUR,107.0,5.0,,540.9,DABUR INDIA LTD,Consumer Defensive,60.94,,,,12619 cr,1781 cr,hold,630.0,555.0,400.0,672.0 => 20.0%,504.62 => 6.71%,57.08,1.53,4.49,6.9,Downtrend,Downtrend,Downtrend,463.1 => 14.38%,489.2 => 9.56%,0.0 => 100.0%,513.37 => 5.09%,447.85 => 17.2%,431.78 => 20.17%
UNITDSPR,108.0,5.0,,1315.3,UNITED SPIRITS LIMITED,Consumer Defensive,114.13,,,,12329 cr,1514 cr,buy,1850.0,1570.0,1110.0,1700.0 => 23.0%,1440.46 => -9.52%,48.33,1.54,3.51,10.05,Downtrend,Downtrend,Downtrend,1271.1 => 3.36%,1271.1 => 3.36%,0.0 => 100.0%,1233.21 => 6.24%,0.0 => 100.0%,0.0 => 100.0%
INDUSTOWER,109.0,5.0,,359.3,INDUS TOWERS LIMITED,Communication Services,130.08,,,,30797 cr,9743 cr,hold,525.0,400.0,300.0,499.65 => 28.0%,364.25 => -1.38%,57.7,2.79,6.17,12.08,Downtrend,Downtrend,Downtrend,374.25 => -4.16%,312.75 => 12.96%,135.15 => 62.39%,313.66 => 12.7%,283.14 => 21.2%,251.84 => 29.91%
BAJAJHFL,110.0,5.0,,113.35,BAJAJ HOUSING FINANCE LTD,Financial Services,23.95,,,,9938 cr,2264 cr,underperform,160.0,120.0,83.0,188.5 => 40.0%,119.97 => -5.84%,50.58,1.28,3.37,11.11,Downtrend,Downtrend,Downtrend,117.3 => -3.48%,0.0 => 100.0%,0.0 => 100.0%,107.34 => 5.3%,0.0 => 100.0%,0.0 => 100.0%
ICICIGI,111.0,5.0,,1900.2,ICICI LOMBARD GIC LIMITED,Financial Services,325.67,,,,24814 cr,2675 cr,buy,2400.0,2220.0,1450.0,2301.9 => 17.0%,1864.48 => 1.88%,54.07,2.04,4.03,7.98,Downtrend,Downtrend,Downtrend,1613.7 => 15.08%,1613.7 => 15.08%,1049.05 => 44.79%,1768.08 => 6.95%,1644.8 => 13.44%,0.0 => 100.0%
MARICO,112.0,5.0,,727.5,MARICO LIMITED,Consumer Defensive,30.72,,,,11447 cr,1669 cr,buy,863.0,803.0,490.0,759.0 => 4.0%,681.34 => 6.35%,50.26,1.36,3.5,6.94,Downtrend,Downtrend,Downtrend,680.3 => 6.49%,577.85 => 20.57%,234.0 => 67.84%,704.14 => 3.21%,645.43 => 11.28%,576.82 => 20.71%
GMRAIRPORT,113.0,5.0,,89.17,GMR AIRPORTS LIMITED,Industrials,-2.42,,,,11217 cr,-463 cr,buy,108.0,103.5,80.0,119.24 => 25.0%,82.51 => 7.47%,55.6,1.87,3.89,9.4,Downtrend,Downtrend,Downtrend,79.92 => 10.37%,67.75 => 24.02%,8.78 => 90.15%,82.52 => 7.46%,73.12 => 18.0%,67.23 => 24.61%
INDIANB,114.0,5.0,,696.55,INDIAN BANK,Financial Services,550.72,,,,32281 cr,10967 cr,none,775.0,750.0,619.0,701.85 => 1.0%,583.23 => 16.27%,69.12,1.93,3.69,7.66,Downtrend,Downtrend,Downtrend,606.0 => 13.0%,473.9 => 31.96%,41.55 => 94.03%,642.09 => 7.82%,577.2 => 17.13%,428.93 => 38.42%
LUPIN,115.0,5.0,,2046.0,LUPIN LIMITED,Healthcare,376.8,,,,23376 cr,3699 cr,buy,2626.0,2200.0,1896.0,2402.9 => 15.0%,2025.01 => 1.03%,68.14,1.7,4.38,7.66,Downtrend,Downtrend,Downtrend,1836.8 => 10.22%,628.0 => 69.31%,504.75 => 75.33%,1872.66 => 8.47%,1678.12 => 17.98%,1486.16 => 27.36%
JSWENERGY,116.0,5.0,,532.0,JSW ENERGY LIMITED,Utilities,156.78,,,,14009 cr,2172 cr,buy,726.0,589.0,423.0,804.9 => 34.0%,531.35 => 0.12%,58.85,2.04,5.07,11.29,Downtrend,Downtrend,Downtrend,441.0 => 17.11%,418.75 => 21.29%,34.75 => 93.47%,482.69 => 9.27%,399.67 => 24.87%,380.34 => 28.51%
BSE,117.0,5.0,,2227.4,BSE LIMITED,Financial Services,136.81,,,,3586 cr,1585 cr,buy,3200.0,2590.0,2150.0,3030.0 => 26.0%,2114.43 => 5.07%,43.82,3.72,9.12,19.03,Downtrend,Downtrend,Downtrend,1227.33 => 44.9%,135.4 => 93.92%,30.56 => 98.63%,1944.04 => 12.72%,1853.49 => 16.79%,-32.12 => 101.44%
POWERINDIA,118.0,5.0,,20180.0,HITACHI ENERGY INDIA LTD,Industrials,945.45,,,,6537 cr,505 cr,none,25033.0,21580.0,13350.0,21800.0 => 7.0%,15554.89 => 22.92%,57.45,2.83,6.18,15.18,Downtrend,Downtrend,Downtrend,10400.0 => 48.46%,8801.0 => 56.39%,0.0 => 100.0%,17196.45 => 14.78%,15773.06 => 21.84%,0.0 => 100.0%
NAUKRI,119.0,5.0,,1362.8,INFO EDGE (I) LTD,Communication Services,539.32,,,,2964 cr,1025 cr,none,1735.0,1561.0,1040.0,1825.78 => 25.0%,1471.59 => -7.98%,48.21,2.38,5.17,11.32,Downtrend,Downtrend,Downtrend,1157.0 => 15.1%,661.64 => 51.45%,661.64 => 51.45%,1275.47 => 6.41%,1142.65 => 16.15%,1081.2 => 20.66%
IDEA,120.0,5.0,,8.14,VODAFONE IDEA LIMITED,Communication Services,-9.85,,,,43977 cr,-27559 cr,underperform,15.3,6.5,2.3,123.01 => 93.0%,7.54 => 7.4%,72.31,4.98,9.79,12.78,Downtrend,Downtrend,Downtrend,6.29 => 22.73%,5.7 => 29.98%,2.4 => 70.52%,6.35 => 22.05%,3.3 => 59.43%,-5.58 => 168.5%
ICICIPRULI,121.0,5.0,,605.2,ICICI PRU LIFE INS CO LTD,Financial Services,86.74,,,,71044 cr,1262 cr,buy,850.0,722.5,625.0,796.8 => 24.0%,618.76 => -2.24%,45.35,1.69,4.64,10.17,Downtrend,Downtrend,Downtrend,525.8 => 13.12%,463.45 => 23.42%,380.7 => 37.1%,566.65 => 6.37%,516.34 => 14.68%,525.58 => 13.16%
SRF,122.0,5.0,,2948.7,SRF LTD,Industrials,425.95,,,,15048 cr,1431 cr,hold,3650.0,3250.0,2080.0,3325.0 => 11.0%,2843.34 => 3.57%,51.25,1.84,4.77,9.57,Downtrend,Downtrend,Downtrend,2819.2 => 4.39%,2089.1 => 29.15%,25.21 => 99.15%,2749.15 => 6.77%,2631.77 => 10.75%,2222.08 => 24.64%
NTPCGREEN,123.0,5.0,,103.56,NTPC GREEN ENERGY LIMITED,Utilities,22.14,,,,2311 cr,557 cr,hold,120.0,110.0,75.0,155.35 => 33.0%,109.64 => -5.87%,49.21,1.89,3.79,12.7,Downtrend,Downtrend,Downtrend,84.55 => 18.36%,0.0 => 100.0%,0.0 => 100.0%,97.34 => 6.0%,0.0 => 100.0%,0.0 => 100.0%
NHPC,124.0,5.0,,86.61,NHPC LTD,Utilities,39.49,,,,10915 cr,3050 cr,hold,117.0,93.5,70.0,118.4 => 27.0%,82.32 => 4.95%,67.58,2.2,4.58,11.45,Downtrend,Downtrend,Downtrend,80.58 => 6.96%,71.0 => 18.02%,15.1 => 82.57%,75.44 => 12.9%,65.87 => 23.95%,67.41 => 22.16%
SBICARD,125.0,5.0,,900.05,SBI CARDS & PAY SER LTD,Financial Services,145.0,,,,10244 cr,1878 cr,hold,1025.0,914.0,675.0,1165.0 => 23.0%,838.74 => 6.81%,74.61,2.82,4.62,11.09,Downtrend,Downtrend,Downtrend,783.6 => 12.94%,647.95 => 28.01%,0.0 => 100.0%,758.81 => 15.69%,752.27 => 16.42%,0.0 => 100.0%
HINDPETRO,126.0,5.0,,399.85,HINDUSTAN PETROLEUM CORP,Energy,240.36,,,,428889 cr,10213 cr,buy,615.0,473.5,250.0,457.15 => 13.0%,385.22 => 3.66%,54.13,1.93,4.28,11.38,Downtrend,Downtrend,Downtrend,370.15 => 7.43%,287.55 => 28.09%,100.0 => 74.99%,362.69 => 9.29%,323.06 => 19.2%,284.15 => 28.94%
BHARTIHEXA,127.0,5.0,,1700.2,BHARTI HEXACOM LIMITED,Communication Services,126.47,,,,8900 cr,1374 cr,none,2250.0,1887.0,1380.0,2052.9 => 17.0%,1590.19 => 6.47%,37.01,2.46,6.89,13.92,Downtrend,Downtrend,Downtrend,1234.0 => 27.42%,0.0 => 100.0%,0.0 => 100.0%,1616.54 => 4.92%,0.0 => 100.0%,0.0 => 100.0%
PERSISTENT,128.0,5.0,,5363.5,PERSISTENT SYSTEMS LTD,Technology,441.77,,,,12535 cr,1519 cr,hold,7536.0,5982.5,3675.0,6788.9 => 21.0%,5655.5 => -5.44%,52.03,3.1,5.12,12.56,Downtrend,Downtrend,Downtrend,4148.95 => 22.64%,1546.03 => 71.18%,210.02 => 96.08%,4846.6 => 9.64%,4233.34 => 21.07%,4236.85 => 21.01%
POLICYBZR,129.0,5.0,,1806.9,PB FINTECH LIMITED,Financial Services,140.62,,,,5315 cr,377 cr,hold,2280.0,2000.0,1370.0,2246.9 => 20.0%,1767.66 => 2.17%,47.08,2.43,5.89,11.84,Downtrend,Downtrend,Downtrend,1725.0 => 4.53%,1311.35 => 27.43%,0.0 => 100.0%,1706.72 => 5.54%,1453.79 => 19.54%,0.0 => 100.0%
BHEL,130.0,5.0,,229.67,BHEL,Industrials,71.0,,,,28341 cr,290 cr,hold,340.0,229.0,70.0,390.67 => 41.0%,227.83 => 0.8%,58.23,2.3,5.78,13.54,Downtrend,Downtrend,Downtrend,176.0 => 23.37%,176.0 => 23.37%,18.4 => 91.99%,198.35 => 13.64%,165.88 => 27.77%,174.05 => 24.22%
SUZLON,131.0,5.0,,58.07,SUZLON ENERGY LIMITED,Industrials,4.49,,,,11953 cr,2094 cr,strong_buy,81.0,77.5,67.0,422.19 => 86.0%,59.98 => -3.29%,45.39,1.58,5.75,18.36,Downtrend,Downtrend,Downtrend,46.15 => 20.53%,5.42 => 90.67%,1.56 => 97.31%,52.02 => 10.42%,44.33 => 23.67%,46.24 => 20.37%
ASHOKLEY,132.0,5.0,,133.94,ASHOK LEYLAND LTD,Industrials,20.83,,,,49547 cr,3209 cr,buy,169.0,140.0,100.0,138.2 => 3.0%,115.12 => 14.05%,59.55,2.74,5.19,8.03,Downtrend,Downtrend,Downtrend,95.93 => 28.38%,78.78 => 41.19%,16.85 => 87.42%,124.79 => 6.83%,108.73 => 18.82%,88.9 => 33.63%
