Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
BANKBARODA,66.0,5.0,3.0,248.45,BANK OF BARODA,Financial Services,297.24,,,,64245 cr,19458 cr,buy,325.0,275.0,215.0,299.7 => 17.0%,234.13 => 5.76%,58.0,2.11,4.05,10.03,Downtrend,Downtrend,Downtrend,190.7 => 23.24%,190.7 => 23.24%,36.0 => 85.51%,234.46 => 5.63%,208.57 => 16.05%,187.5 => 24.53%
ENRIN,67.0,5.0,2.0,3516.2,SIEMENS ENERGY INDIA LTD,Utilities,108.32,,,,9640 cr,1314 cr,buy,4000.0,3412.0,3125.0,3625.0 => 3.0%,0.0 => 100.0%,58.23,2.99,5.34,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
TECHM,68.0,5.0,2.0,1407.7,TECH MAHINDRA LIMITED,Technology,309.25,,,,53334 cr,4541 cr,hold,2020.0,1673.5,1110.0,1838.0 => 23.0%,1565.17 => -11.19%,30.65,2.37,4.48,11.71,Downtrend,Downtrend,Downtrend,1209.4 => 14.09%,1209.4 => 14.09%,943.7 => 32.96%,1389.83 => 1.27%,1304.56 => 7.33%,1203.06 => 14.54%
SOLARINDS,69.0,5.0,2.0,13766.0,SOLAR INDUSTRIES (I) LTD,Basic Materials,484.73,,,,8010 cr,1262 cr,none,17500.0,17200.0,15900.0,17820.0 => 23.0%,12744.76 => 7.42%,38.58,2.26,5.76,16.68,Downtrend,Downtrend,Downtrend,8482.5 => 38.38%,8482.5 => 38.38%,773.05 => 94.38%,12711.18 => 7.66%,12020.53 => 12.68%,10576.03 => 23.17%
PNB,70.0,5.0,5.0,107.79,PUNJAB NATIONAL BANK,Financial Services,115.84,,,,52494 cr,16624 cr,hold,130.0,116.0,90.0,279.98 => 62.0%,102.05 => 5.33%,48.28,2.42,4.42,9.84,Downtrend,Downtrend,Downtrend,85.46 => 20.72%,85.46 => 20.72%,28.05 => 73.98%,102.27 => 5.12%,87.11 => 19.19%,65.71 => 39.04%
TATAPOWER,71.0,5.0,2.0,383.8,TATA POWER CO LTD,Utilities,112.6,,,,66220 cr,4060 cr,buy,510.0,426.5,265.0,494.85 => 22.0%,383.33 => 0.12%,43.41,1.5,3.4,9.19,Downtrend,Downtrend,Downtrend,326.35 => 14.97%,326.35 => 14.97%,182.35 => 52.49%,373.76 => 2.62%,326.22 => 15.0%,321.47 => 16.24%
MUTHOOTFIN,72.0,5.0,6.0,3020.3,MUTHOOT FINANCE LIMITED,Financial Services,756.08,,,,13146 cr,6185 cr,buy,3340.0,2740.0,2126.0,3100.8 => 3.0%,2392.9 => 20.77%,63.63,2.17,5.2,8.64,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,911.25 => 69.83%,911.25 => 69.83%,2755.35 => 8.77%,2406.78 => 20.31%,1782.28 => 40.99%
CIPLA,73.0,5.0,3.0,1499.4,CIPLA LTD,Healthcare,386.24,,,,27480 cr,5392 cr,buy,1875.0,1710.0,1320.0,1702.05 => 12.0%,1495.47 => 0.26%,36.51,2.08,3.87,7.14,Downtrend,Downtrend,Downtrend,1335.0 => 10.96%,1335.0 => 10.96%,852.0 => 43.18%,1491.04 => 0.56%,1403.39 => 6.4%,1288.37 => 14.07%
TORNTPHARM,74.0,5.0,2.0,3561.0,TORRENT PHARMACEUTICALS L,Healthcare,224.28,,,,11835 cr,2002 cr,none,4380.0,4000.0,3425.0,3787.9 => 6.0%,3326.56 => 6.58%,46.47,2.27,3.49,8.13,Downtrend,Downtrend,Downtrend,2886.45 => 18.94%,2886.45 => 18.94%,1242.07 => 65.12%,3430.54 => 3.66%,3130.3 => 12.09%,2869.69 => 19.41%
HDFCAMC,75.0,5.0,3.0,5621.0,HDFC AMC LIMITED,Financial Services,380.27,,,,4312 cr,2604 cr,buy,6680.0,5800.0,4600.0,5927.5 => 5.0%,4673.42 => 16.86%,43.81,1.82,4.87,10.09,Downtrend,Downtrend,Downtrend,3563.05 => 36.61%,3563.05 => 36.61%,1589.5 => 71.72%,5411.96 => 3.72%,4824.13 => 14.18%,0.0 => 100.0%
GODREJCP,76.0,5.0,1.0,1163.9,GODREJ CONSUMER PRODUCTS,Consumer Defensive,117.29,,,,14695 cr,1854 cr,buy,1500.0,1401.5,978.0,1541.85 => 25.0%,1179.78 => -1.36%,32.2,2.22,4.68,10.24,Downtrend,Downtrend,Downtrend,979.5 => 15.84%,979.5 => 15.84%,660.05 => 43.29%,1151.03 => 1.11%,1043.93 => 10.31%,996.95 => 14.34%
CGPOWER,77.0,5.0,3.0,739.4,CG POWER AND IND SOL LTD,Industrials,25.14,,,,10559 cr,1003 cr,buy,890.0,765.0,556.0,874.7 => 15.0%,667.41 => 9.74%,47.52,2.13,4.98,10.72,Downtrend,Downtrend,Downtrend,517.7 => 29.98%,517.7 => 29.98%,4.75 => 99.36%,723.05 => 2.21%,589.02 => 20.34%,552.62 => 25.26%
MAZDOCK,78.0,5.0,4.0,2827.6,MAZAGON DOCK SHIPBUIL LTD,Industrials,196.83,,,,11700 cr,2170 cr,hold,3858.0,3186.0,2100.0,3775.0 => 25.0%,2726.74 => 3.57%,47.25,2.66,6.41,20.05,Downtrend,Downtrend,Downtrend,1918.05 => 32.17%,1918.05 => 32.17%,0.0 => 100.0%,2567.63 => 9.19%,2286.92 => 19.12%,0.0 => 100.0%
SHRIRAMFIN,79.0,5.0,6.0,606.05,SHRIRAM FINANCE LIMITED,Financial Services,300.31,,,,18429 cr,9599 cr,buy,830.0,730.0,578.0,730.45 => 17.0%,621.97 => -2.63%,44.5,1.94,4.78,12.56,Downtrend,Downtrend,Downtrend,493.35 => 18.6%,493.35 => 18.6%,200.4 => 66.93%,578.28 => 4.58%,526.31 => 13.16%,504.24 => 16.8%
LODHA,80.0,5.0,5.0,1141.1,LODHA DEVELOPERS LIMITED,Real Estate,202.27,,,,14583 cr,2964 cr,buy,1870.0,1485.0,1000.0,1649.95 => 31.0%,1282.65 => -12.4%,32.15,2.24,5.87,15.87,Downtrend,Downtrend,Downtrend,1035.15 => 9.28%,1035.15 => 9.28%,355.5 => 68.85%,1070.33 => 6.2%,970.69 => 14.93%,0.0 => 100.0%
GAIL,81.0,5.0,3.0,172.02,GAIL (INDIA) LTD,Utilities,129.28,,,,142476 cr,11636 cr,buy,270.0,212.0,150.0,246.3 => 30.0%,180.6 => -4.99%,38.15,1.71,4.32,11.68,Downtrend,Downtrend,Downtrend,150.52 => 12.5%,150.52 => 12.5%,83.0 => 51.75%,168.26 => 2.19%,143.99 => 16.3%,147.83 => 14.06%
BOSCHLTD,82.0,5.0,4.0,38150.0,BOSCH LIMITED,Consumer Cyclical,4683.48,,,,18364 cr,2665 cr,hold,43013.0,35568.0,26900.0,41945.0 => 9.0%,32865.18 => 13.85%,35.19,1.74,3.59,8.22,Downtrend,Downtrend,Downtrend,25921.6 => 32.05%,25921.6 => 32.05%,12932.45 => 66.1%,36784.83 => 3.58%,31921.38 => 16.33%,27718.48 => 27.34%
MOTHERSON,83.0,5.0,2.0,105.66,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,33.05,,,,114385 cr,3321 cr,buy,130.0,114.0,73.33333,144.66 => 27.0%,96.01 => 9.13%,55.83,2.68,5.95,11.21,Downtrend,Downtrend,Downtrend,71.5 => 32.33%,71.5 => 32.33%,41.2 => 61.01%,98.33 => 6.94%,74.44 => 29.55%,73.91 => 30.05%
TATACONSUM,84.0,5.0,1.0,1119.0,TATA CONSUMER PRODUCT LTD,Consumer Defensive,202.13,,,,18045 cr,1322 cr,buy,1340.0,1200.0,1065.0,1269.0 => 12.0%,1050.2 => 6.15%,55.54,1.79,3.91,7.2,Downtrend,Downtrend,Downtrend,882.9 => 21.1%,882.9 => 21.1%,686.6 => 38.64%,1076.09 => 3.83%,931.5 => 16.76%,879.28 => 21.42%
SIEMENS,85.0,5.0,1.0,3096.3,SIEMENS LTD,Industrials,346.49,,,,22808 cr,2422 cr,buy,4200.0,3431.0,2780.0,8129.9 => 62.0%,4207.43 => -35.89%,40.51,2.1,5.6,24.48,Downtrend,Downtrend,Downtrend,2450.0 => 20.87%,2450.0 => 20.87%,947.9 => 69.39%,3009.74 => 2.8%,1603.62 => 48.21%,3207.65 => -3.6%
POLYCAB,86.0,5.0,5.0,7322.5,POLYCAB INDIA LIMITED,Industrials,692.52,,,,23616 cr,2216 cr,buy,9011.0,7948.0,5215.0,7714.0 => 5.0%,6292.16 => 14.07%,52.12,2.27,3.95,8.61,Downtrend,Downtrend,Downtrend,4555.0 => 37.79%,4555.0 => 37.79%,0.0 => 100.0%,7005.53 => 4.33%,5707.03 => 22.06%,0.0 => 100.0%
ABB,87.0,5.0,5.0,5173.4,ABB INDIA LIMITED,Industrials,339.53,,,,12612 cr,1799 cr,buy,6700.0,5600.0,4451.0,9149.95 => 43.0%,5734.17 => -10.84%,42.88,1.72,3.42,11.23,Downtrend,Downtrend,Downtrend,4684.45 => 9.45%,4684.45 => 9.45%,722.0 => 86.04%,4909.14 => 5.11%,3904.73 => 24.52%,4732.36 => 8.53%
CUMMINSIND,88.0,5.0,4.0,3947.6,CUMMINS INDIA LTD,Industrials,272.78,,,,10982 cr,2141 cr,buy,5075.0,3998.5,2621.0,4171.9 => 5.0%,3254.76 => 17.55%,50.46,1.86,3.73,7.87,Downtrend,Downtrend,Downtrend,2580.0 => 34.64%,2580.0 => 34.64%,280.0 => 92.91%,3775.47 => 4.36%,3057.36 => 22.55%,2772.39 => 29.77%
MAXHEALTH,89.0,5.0,2.0,1123.4,MAX HEALTHCARE INS LTD,Healthcare,96.5,,,,7513 cr,1148 cr,buy,1500.0,1275.0,615.0,1314.3 => 15.0%,1148.05 => -2.19%,35.76,2.22,5.36,10.25,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,326.15 => 70.97%,0.0 => 100.0%,1084.5 => 3.46%,1042.95 => 7.16%,0.0 => 100.0%
APOLLOHOSP,90.0,5.0,2.0,7510.0,APOLLO HOSPITALS ENTER. L,Healthcare,571.15,,,,22551 cr,1574 cr,buy,9400.0,8765.0,5700.0,7980.0 => 6.0%,7066.2 => 5.91%,36.98,1.4,4.34,6.16,Downtrend,Downtrend,Downtrend,6001.0 => 20.09%,6001.0 => 20.09%,3361.55 => 55.24%,7408.65 => 1.35%,6769.09 => 9.87%,5944.37 => 20.85%
CANBK,91.0,5.0,6.0,118.08,CANARA BANK,Financial Services,116.22,,,,57465 cr,18500 cr,buy,140.0,125.0,95.0,239.4 => 51.0%,102.07 => 13.56%,60.27,2.65,4.74,10.73,Downtrend,Downtrend,Downtrend,78.6 => 33.43%,78.6 => 33.43%,14.73 => 87.53%,106.92 => 9.45%,92.32 => 21.81%,79.92 => 32.32%
HEROMOTOCO,92.0,5.0,1.0,5328.0,HERO MOTOCORP LIMITED,Consumer Cyclical,963.55,,,,40440 cr,5038 cr,buy,6350.0,5250.0,3630.0,6246.25 => 15.0%,4282.57 => 19.62%,58.82,2.07,4.9,6.92,Downtrend,Downtrend,Downtrend,3344.0 => 37.24%,3344.0 => 37.24%,2246.0 => 57.85%,4995.96 => 6.23%,3840.93 => 27.91%,3558.08 => 33.22%
DIXON,93.0,5.0,2.0,17511.0,DIXON TECHNO (INDIA) LTD,Technology,582.71,,,,45116 cr,1187 cr,buy,23000.0,18395.0,9085.0,19148.9 => 9.0%,15795.21 => 9.8%,46.6,1.82,4.32,12.08,Downtrend,Downtrend,Downtrend,12202.2 => 30.32%,12202.2 => 30.32%,2553.0 => 85.42%,16712.79 => 4.56%,13626.07 => 22.19%,0.0 => 100.0%
ADANIENSOL,94.0,1.0,2.0,879.2,ADANI ENERGY SOLUTION LTD,Utilities,183.71,,,,25208 cr,2396 cr,strong_buy,1290.0,1113.5,1048.0,1348.0 => 35.0%,820.85 => 6.64%,59.6,4.42,6.45,14.4,Downtrend,Downtrend,Downtrend,588.0 => 33.12%,588.0 => 33.12%,588.0 => 33.12%,794.4 => 9.65%,700.7 => 20.3%,0.0 => 100.0%
JINDALSTEL,95.0,5.0,1.0,1029.5,JINDAL STEEL LIMITED,Basic Materials,462.56,,,,48442 cr,2966 cr,buy,1426.0,1092.5,600.0,1097.0 => 6.0%,930.91 => 9.58%,51.21,2.33,4.86,9.1,Downtrend,Downtrend,Downtrend,723.35 => 29.74%,723.35 => 29.74%,304.2 => 70.45%,982.29 => 4.59%,855.77 => 16.88%,761.4 => 26.04%
SHREECEM,96.0,5.0,1.0,28910.0,SHREE CEMENT LIMITED,Basic Materials,5969.32,,,,19440 cr,1487 cr,hold,38433.0,31497.0,20250.0,32490.0 => 11.0%,29175.69 => -0.92%,34.56,1.67,4.25,7.99,Downtrend,Downtrend,Downtrend,23500.0 => 18.71%,23500.0 => 18.71%,23500.0 => 18.71%,28119.1 => 2.74%,27387.08 => 5.27%,24440.58 => 15.46%
DRREDDY,97.0,5.0,6.0,1253.1,DR. REDDY S LABORATORIES,Healthcare,420.56,,,,33426 cr,5680 cr,hold,1660.0,1250.0,990.0,1421.49 => 12.0%,1243.89 => 0.74%,40.83,1.88,4.12,8.51,Downtrend,Downtrend,Downtrend,1020.0 => 18.6%,1020.0 => 18.6%,730.8 => 41.68%,1222.74 => 2.42%,1136.48 => 9.31%,1047.91 => 16.37%
MANKIND,98.0,5.0,2.0,2482.9,MANKIND PHARMA LIMITED,Healthcare,347.39,,,,12910 cr,1893 cr,buy,3300.0,2825.0,2150.0,3054.8 => 19.0%,2505.49 => -0.91%,39.43,2.54,5.61,10.19,Downtrend,Downtrend,Downtrend,2132.0 => 14.13%,2132.0 => 14.13%,0.0 => 100.0%,2406.39 => 3.08%,2315.58 => 6.74%,0.0 => 100.0%
UNIONBANK,99.0,5.0,5.0,134.08,UNION BANK OF INDIA,Financial Services,159.29,,,,52449 cr,18813 cr,none,180.0,157.5,130.0,426.95 => 69.0%,128.58 => 4.1%,48.23,2.69,5.57,13.99,Downtrend,Downtrend,Downtrend,100.81 => 24.81%,100.81 => 24.81%,22.65 => 83.11%,121.99 => 9.02%,110.8 => 17.36%,90.29 => 32.66%
INDHOTEL,100.0,5.0,4.0,709.8,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,78.41,,,,9068 cr,1956 cr,buy,976.0,890.0,648.0,894.9 => 21.0%,779.0 => -9.75%,24.3,2.62,5.04,11.16,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,371.6 => 47.65%,60.22 => 91.52%,729.98 => -2.84%,662.85 => 6.61%,625.41 => 11.89%
ZYDUSLIFE,101.0,5.0,2.0,975.0,ZYDUS LIFESCIENCES LTD,Healthcare,238.05,,,,23608 cr,4572 cr,hold,1255.0,1004.5,850.0,1324.3 => 26.0%,949.15 => 2.65%,36.36,2.33,5.22,7.45,Downtrend,Downtrend,Downtrend,795.0 => 18.46%,795.0 => 18.46%,319.0 => 67.28%,979.76 => -0.49%,815.9 => 16.32%,759.6 => 22.09%
SWIGGY,102.0,5.0,2.0,420.65,SWIGGY LIMITED,Consumer Cyclical,46.38,,,,16966 cr,-3703 cr,buy,740.0,470.0,285.0,617.3 => 32.0%,398.66 => 5.23%,45.77,3.96,8.47,11.44,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,403.71 => 4.03%,0.0 => 100.0%,0.0 => 100.0%
RECLTD,103.0,5.0,5.0,367.4,REC LIMITED,Financial Services,297.64,,,,21594 cr,16856 cr,strong_buy,570.0,520.0,450.0,654.0 => 44.0%,417.44 => -13.62%,39.59,1.85,4.56,11.92,Downtrend,Downtrend,Downtrend,357.35 => 2.74%,357.35 => 2.74%,82.24 => 77.62%,358.87 => 2.32%,282.72 => 23.05%,332.62 => 9.47%
IDBI,104.0,5.0,4.0,89.57,IDBI BANK LIMITED,Financial Services,59.24,,,,19573 cr,7916 cr,none,0.0,0.0,0.0,202.25 => 56.0%,85.38 => 4.68%,41.98,2.34,7.51,15.24,Downtrend,Downtrend,Downtrend,65.89 => 26.44%,65.89 => 26.44%,30.5 => 65.95%,82.6 => 7.78%,78.07 => 12.84%,66.97 => 25.24%
INDIANB,105.0,5.0,6.0,706.35,INDIAN BANK,Financial Services,550.72,,,,32281 cr,10967 cr,strong_buy,800.0,750.0,619.0,722.0 => 2.0%,588.54 => 16.68%,63.6,1.81,3.43,7.56,Downtrend,Downtrend,Downtrend,473.9 => 32.91%,473.9 => 32.91%,41.55 => 94.12%,662.49 => 6.21%,588.65 => 16.66%,456.99 => 35.3%
HAVELLS,106.0,5.0,0.0,1507.4,HAVELLS INDIA LIMITED,Industrials,132.77,,,,21427 cr,1412 cr,buy,1910.0,1745.0,1350.0,2106.0 => 28.0%,1558.46 => -3.39%,35.43,1.65,3.7,8.19,Downtrend,Downtrend,Downtrend,1381.3 => 8.37%,1381.3 => 8.37%,1024.5 => 32.04%,1503.86 => 0.23%,1325.3 => 12.08%,1301.9 => 13.63%
UNITDSPR,107.0,5.0,1.0,1297.4,UNITED SPIRITS LIMITED,Consumer Defensive,114.13,,,,12329 cr,1514 cr,buy,1850.0,1550.0,1110.0,1700.0 => 24.0%,1431.8 => -10.36%,41.65,1.97,3.85,10.26,Downtrend,Downtrend,Downtrend,1271.1 => 2.03%,1271.1 => 2.03%,0.0 => 100.0%,1249.99 => 3.65%,0.0 => 100.0%,0.0 => 100.0%
ICICIGI,108.0,5.0,5.0,1894.0,ICICI LOMBARD GIC LIMITED,Financial Services,325.67,,,,24814 cr,2675 cr,buy,2400.0,2220.0,1450.0,2301.9 => 18.0%,1863.31 => 1.62%,52.42,1.74,4.26,8.03,Downtrend,Downtrend,Downtrend,1613.7 => 14.8%,1613.7 => 14.8%,1049.05 => 44.61%,1789.55 => 5.51%,1655.83 => 12.57%,0.0 => 100.0%
WAAREEENER,109.0,5.0,2.0,3207.6,WAAREE ENERGIES LIMITED,Technology,330.67,,,,15461 cr,2218 cr,hold,4400.0,3123.0,2087.0,3865.0 => 17.0%,2777.49 => 13.41%,42.19,3.8,12.12,15.78,Downtrend,Downtrend,Downtrend,1863.0 => 41.92%,1863.0 => 41.92%,0.0 => 100.0%,3178.25 => 0.92%,0.0 => 100.0%,0.0 => 100.0%
GMRAIRPORT,110.0,5.0,2.0,87.28,GMR AIRPORTS LIMITED,Industrials,-2.42,,,,11217 cr,-463 cr,buy,108.0,103.5,80.0,119.24 => 27.0%,82.81 => 5.12%,41.87,2.08,4.4,9.69,Downtrend,Downtrend,Downtrend,67.75 => 22.38%,67.75 => 22.38%,11.67 => 86.63%,84.47 => 3.22%,74.33 => 14.84%,69.86 => 19.95%
BAJAJHFL,111.0,5.0,2.0,110.43,BAJAJ HOUSING FINANCE LTD,Financial Services,23.95,,,,3477 cr,2264 cr,none,160.0,120.0,83.0,188.5 => 41.0%,118.79 => -7.57%,36.55,1.1,3.42,11.2,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,108.32 => 1.91%,0.0 => 100.0%,0.0 => 100.0%
INDUSTOWER,112.0,5.0,5.0,346.3,INDUS TOWERS LIMITED,Communication Services,130.08,,,,30797 cr,9743 cr,hold,525.0,400.0,300.0,499.65 => 31.0%,364.21 => -5.17%,44.33,2.38,6.65,12.59,Downtrend,Downtrend,Downtrend,312.75 => 9.69%,312.75 => 9.69%,135.15 => 60.97%,324.2 => 6.38%,285.27 => 17.62%,268.76 => 22.39%
JSWENERGY,113.0,5.0,2.0,520.1,JSW ENERGY LIMITED,Utilities,156.78,,,,14009 cr,2172 cr,buy,726.0,589.0,435.0,804.9 => 35.0%,525.79 => -1.09%,46.02,2.28,5.25,11.5,Downtrend,Downtrend,Downtrend,418.75 => 19.49%,418.75 => 19.49%,182.05 => 65.0%,501.2 => 3.63%,409.37 => 21.29%,406.69 => 21.81%
MARICO,114.0,5.0,2.0,698.35,MARICO LIMITED,Consumer Defensive,30.72,,,,11447 cr,1669 cr,buy,870.0,804.0,490.0,759.0 => 8.0%,684.71 => 1.95%,35.37,1.69,3.6,7.17,Downtrend,Downtrend,Downtrend,577.85 => 17.25%,577.85 => 17.25%,486.3 => 30.36%,689.14 => 1.32%,648.37 => 7.16%,591.83 => 15.25%
HINDPETRO,115.0,5.0,2.0,422.25,HINDUSTAN PETROLEUM CORP,Energy,240.36,,,,428889 cr,10213 cr,buy,615.0,473.5,250.0,457.15 => 8.0%,386.35 => 8.5%,67.88,1.77,4.05,10.8,Downtrend,Downtrend,Downtrend,287.55 => 31.9%,287.55 => 31.9%,133.37 => 68.42%,380.11 => 9.98%,330.57 => 21.71%,302.57 => 28.34%
DABUR,116.0,5.0,1.0,499.75,DABUR INDIA LTD,Consumer Defensive,60.94,,,,12619 cr,1781 cr,hold,630.0,555.0,400.0,672.0 => 26.0%,504.62 => -0.97%,32.07,2.46,4.88,7.72,Downtrend,Downtrend,Downtrend,433.3 => 13.3%,433.3 => 13.3%,489.2 => 2.11%,498.58 => 0.23%,451.92 => 9.57%,443.05 => 11.35%
LUPIN,117.0,5.0,3.0,1919.8,LUPIN LIMITED,Healthcare,376.8,,,,23376 cr,3699 cr,buy,2626.0,2230.0,1896.0,2402.9 => 20.0%,2021.37 => -5.29%,39.21,2.01,4.88,8.24,Downtrend,Downtrend,Downtrend,1795.2 => 6.49%,1795.2 => 6.49%,583.0 => 69.63%,1904.48 => 0.8%,1694.19 => 11.75%,1558.54 => 18.82%
IDEA,118.0,5.0,1.0,8.02,VODAFONE IDEA LIMITED,Communication Services,-9.85,,,,43977 cr,-27559 cr,underperform,14.7,6.5,2.3,123.01 => 93.0%,7.54 => 5.99%,56.22,6.34,11.45,13.25,Downtrend,Downtrend,Downtrend,6.61 => 17.58%,6.61 => 17.58%,5.7 => 28.93%,7.18 => 10.48%,3.66 => 54.32%,-3.26 => 140.63%
NAUKRI,119.0,5.0,4.0,1316.2,INFO EDGE (I) LTD,Communication Services,539.32,,,,2964 cr,1025 cr,none,1735.0,1561.0,1040.0,1825.78 => 28.0%,1457.8 => -10.76%,39.32,2.84,5.78,12.02,Downtrend,Downtrend,Downtrend,1157.0 => 12.1%,1157.0 => 12.1%,661.64 => 49.73%,1284.83 => 2.38%,1151.04 => 12.55%,1135.33 => 13.74%
POWERINDIA,120.0,5.0,2.0,19109.0,HITACHI ENERGY INDIA LTD,Industrials,945.45,,,,6537 cr,505 cr,none,25033.0,21580.0,13350.0,21800.0 => 12.0%,15875.69 => 16.92%,45.32,3.58,6.94,16.31,Downtrend,Downtrend,Downtrend,8801.0 => 53.94%,8801.0 => 53.94%,0.0 => 100.0%,17269.9 => 9.62%,15926.25 => 16.66%,0.0 => 100.0%
ICICIPRULI,121.0,5.0,1.0,585.5,ICICI PRU LIFE INS CO LTD,Financial Services,86.74,,,,71044 cr,1262 cr,buy,850.0,722.5,625.0,796.8 => 27.0%,615.01 => -5.04%,34.97,1.68,4.65,10.66,Downtrend,Downtrend,Downtrend,525.8 => 10.2%,525.8 => 10.2%,380.7 => 34.98%,564.78 => 3.54%,519.16 => 11.33%,536.82 => 8.31%
NHPC,122.0,5.0,3.0,83.64,NHPC LTD,Utilities,39.49,,,,10915 cr,3050 cr,hold,117.0,93.5,70.0,118.4 => 29.0%,82.48 => 1.39%,48.9,2.36,5.22,11.8,Downtrend,Downtrend,Downtrend,71.0 => 15.11%,71.0 => 15.11%,15.1 => 81.95%,79.78 => 4.62%,67.07 => 19.82%,70.0 => 16.31%
BHARTIHEXA,123.0,5.0,4.0,1676.3,BHARTI HEXACOM LIMITED,Communication Services,126.47,,,,8900 cr,1374 cr,none,2250.0,1887.0,1380.0,2052.9 => 18.0%,1604.74 => 4.27%,39.78,2.4,6.31,14.2,Downtrend,Downtrend,Downtrend,1234.0 => 26.39%,1234.0 => 26.39%,0.0 => 100.0%,1589.85 => 5.16%,0.0 => 100.0%,0.0 => 100.0%
NTPCGREEN,124.0,5.0,2.0,99.38,NTPC GREEN ENERGY LIMITED,Utilities,22.14,,,,2311 cr,557 cr,none,120.0,110.0,75.0,155.35 => 36.0%,108.04 => -8.71%,33.21,1.55,4.22,13.28,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,97.19 => 2.2%,0.0 => 100.0%,0.0 => 100.0%
ASHOKLEY,125.0,5.0,2.0,141.93,ASHOK LEYLAND LTD,Industrials,20.83,,,,49547 cr,3209 cr,buy,169.0,145.0,100.0,144.5 => 2.0%,116.2 => 18.13%,64.68,2.55,5.14,7.7,Downtrend,Downtrend,Downtrend,95.93 => 32.41%,95.93 => 32.41%,46.6 => 67.17%,130.26 => 8.22%,111.96 => 21.11%,94.13 => 33.68%
SRF,126.0,5.0,2.0,2806.9,SRF LTD,Industrials,425.95,,,,15048 cr,1431 cr,none,3650.0,3250.0,2080.0,3325.0 => 16.0%,2870.61 => -2.27%,32.56,1.99,4.56,10.24,Downtrend,Downtrend,Downtrend,2126.85 => 24.23%,2126.85 => 24.23%,2040.0 => 27.32%,2743.27 => 2.27%,2632.24 => 6.22%,2307.15 => 17.8%
SBICARD,127.0,5.0,1.0,873.85,SBI CARDS & PAY SER LTD,Financial Services,145.0,,,,10244 cr,1878 cr,hold,1025.0,914.0,675.0,1165.0 => 25.0%,846.3 => 3.15%,58.02,2.15,4.88,10.89,Downtrend,Downtrend,Downtrend,659.8 => 24.5%,659.8 => 24.5%,647.95 => 25.85%,798.03 => 8.68%,756.98 => 13.37%,0.0 => 100.0%
BSE,128.0,5.0,2.0,2043.2,BSE LIMITED,Financial Services,136.81,,,,3586 cr,1585 cr,buy,3200.0,2590.0,2150.0,3030.0 => 33.0%,2136.56 => -4.57%,31.33,2.79,9.16,20.92,Downtrend,Downtrend,Downtrend,1227.33 => 39.93%,1227.33 => 39.93%,135.4 => 93.37%,1860.96 => 8.92%,1841.36 => 9.88%,363.62 => 82.2%
BHEL,129.0,5.0,0.0,231.01,BHEL,Industrials,71.0,,,,28341 cr,290 cr,hold,340.0,229.0,70.0,390.67 => 41.0%,227.14 => 1.67%,53.08,2.24,5.09,13.44,Downtrend,Downtrend,Downtrend,176.0 => 23.81%,176.0 => 23.81%,41.4 => 82.08%,210.06 => 9.07%,170.15 => 26.34%,184.62 => 20.08%
PERSISTENT,130.0,5.0,4.0,4951.0,PERSISTENT SYSTEMS LTD,Technology,441.77,,,,12535 cr,1519 cr,hold,7536.0,6000.0,3675.0,6788.9 => 27.0%,5621.95 => -13.55%,33.78,2.68,6.5,13.68,Downtrend,Downtrend,Downtrend,4148.95 => 16.2%,4148.95 => 16.2%,1546.03 => 68.77%,4866.84 => 1.7%,4267.0 => 13.82%,4384.83 => 11.44%
POLICYBZR,131.0,5.0,2.0,1677.1,PB FINTECH LIMITED,Financial Services,140.62,,,,5315 cr,377 cr,hold,2280.0,2000.0,1370.0,2246.9 => 25.0%,1758.63 => -4.86%,32.45,3.68,6.9,13.11,Downtrend,Downtrend,Downtrend,1311.35 => 21.81%,1311.35 => 21.81%,356.2 => 78.76%,1665.46 => 0.69%,1464.67 => 12.67%,0.0 => 100.0%
SUZLON,132.0,5.0,3.0,55.28,SUZLON ENERGY LIMITED,Industrials,4.49,,,,11953 cr,2094 cr,none,81.0,77.5,67.0,422.19 => 87.0%,59.64 => -7.88%,34.23,2.74,6.2,19.5,Downtrend,Downtrend,Downtrend,46.15 => 16.52%,46.15 => 16.52%,5.42 => 90.2%,52.55 => 4.94%,45.05 => 18.51%,48.32 => 12.59%
