Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
SOLARINDS,66.0,5.0,8.0,14464.0,SOLAR INDUSTRIES (I) LTD,Basic Materials,484.73,,,,8010 cr,1262 cr,none,17500.0,17200.0,15900.0,17820.0 => 19.0%,12680.36 => 12.33%,50.13,2.35,6.37,15.78,Downtrend,Downtrend,Downtrend,8482.5 => 41.35%,8482.5 => 41.35%,773.05 => 94.66%,12782.14 => 11.63%,12158.72 => 15.94%,10626.55 => 26.53%
PNB,67.0,5.0,7.0,113.04,PUNJAB NATIONAL BANK,Financial Services,115.84,,,,52494 cr,16624 cr,hold,130.0,116.0,90.0,279.98 => 60.0%,102.02 => 9.75%,71.31,1.91,3.9,9.16,Downtrend,Downtrend,Downtrend,85.46 => 24.4%,85.46 => 24.4%,28.05 => 75.19%,100.49 => 11.1%,86.88 => 23.15%,66.09 => 41.53%
BANKBARODA,68.0,5.0,8.0,251.14,BANK OF BARODA,Financial Services,297.24,,,,64245 cr,19458 cr,buy,325.0,275.0,215.0,299.7 => 16.0%,234.34 => 6.69%,68.5,1.9,3.95,9.86,Downtrend,Downtrend,Downtrend,190.7 => 24.07%,190.7 => 24.07%,36.0 => 85.67%,228.55 => 8.99%,207.79 => 17.26%,187.7 => 25.26%
TATAPOWER,69.0,5.0,7.0,395.3,TATA POWER CO LTD,Utilities,112.6,,,,66220 cr,4060 cr,hold,510.0,426.5,265.0,494.85 => 20.0%,384.29 => 2.79%,58.36,1.61,3.49,8.96,Downtrend,Downtrend,Downtrend,326.35 => 17.44%,326.35 => 17.44%,182.35 => 53.87%,372.77 => 5.7%,326.85 => 17.32%,322.76 => 18.35%
GODREJCP,70.0,5.0,8.0,1232.2,GODREJ CONSUMER PRODUCTS,Consumer Defensive,117.29,,,,14695 cr,1854 cr,buy,1500.0,1401.5,978.0,1541.85 => 20.0%,1180.31 => 4.21%,46.87,1.92,4.94,9.6,Downtrend,Downtrend,Downtrend,979.5 => 20.51%,979.5 => 20.51%,660.05 => 46.43%,1179.98 => 4.24%,1051.07 => 14.7%,1004.27 => 18.5%
ENRIN,71.0,5.0,,3528.6,SIEMENS ENERGY INDIA LTD,Utilities,108.32,,,,9640 cr,1314 cr,buy,4000.0,3412.0,3125.0,3595.5 => 2.0%,0.0 => 100.0%,62.79,2.32,5.09,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
HDFCAMC,72.0,5.0,8.0,5827.5,HDFC AMC LIMITED,Financial Services,380.27,,,,4312 cr,2604 cr,buy,6680.0,5800.0,4600.0,5927.5 => 2.0%,4646.42 => 20.27%,59.32,1.23,4.64,9.54,Downtrend,Downtrend,Downtrend,3563.05 => 38.86%,3563.05 => 38.86%,1589.5 => 72.72%,5399.72 => 7.34%,4791.04 => 17.79%,0.0 => 100.0%
CIPLA,73.0,5.0,8.0,1542.2,CIPLA LTD,Healthcare,386.24,,,,27480 cr,5392 cr,buy,1875.0,1710.0,1320.0,1702.05 => 9.0%,1494.6 => 3.09%,45.24,1.55,3.55,7.07,Downtrend,Downtrend,Downtrend,1335.0 => 13.44%,1335.0 => 13.44%,852.0 => 44.75%,1509.94 => 2.09%,1405.87 => 8.84%,1292.11 => 16.22%
TORNTPHARM,74.0,5.0,7.0,3655.9,TORRENT PHARMACEUTICALS L,Healthcare,224.28,,,,11835 cr,2002 cr,none,4380.0,4000.0,3425.0,3787.9 => 3.0%,3321.66 => 9.14%,59.79,1.41,3.51,7.54,Downtrend,Downtrend,Downtrend,2886.45 => 21.05%,2886.45 => 21.05%,1242.07 => 66.03%,3431.1 => 6.15%,3119.33 => 14.68%,2876.55 => 21.32%
MUTHOOTFIN,75.0,5.0,8.0,3047.6,MUTHOOT FINANCE LIMITED,Financial Services,756.08,,,,13146 cr,6185 cr,buy,3340.0,2740.0,2126.0,2996.9 => -2.0%,2370.93 => 22.2%,70.65,2.09,5.61,8.84,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,911.25 => 70.1%,911.25 => 70.1%,2693.9 => 11.61%,2372.93 => 22.14%,1784.04 => 41.46%
CGPOWER,76.0,5.0,8.0,770.2,CG POWER AND IND SOL LTD,Industrials,25.14,,,,10559 cr,1003 cr,buy,890.0,765.0,556.0,874.7 => 12.0%,667.69 => 13.31%,64.27,1.79,4.75,10.16,Downtrend,Downtrend,Downtrend,517.7 => 32.78%,517.7 => 32.78%,4.75 => 99.38%,722.05 => 6.25%,583.03 => 24.3%,554.85 => 27.96%
LODHA,77.0,5.0,7.0,1212.3,LODHA DEVELOPERS LIMITED,Real Estate,202.27,,,,14583 cr,2964 cr,buy,1870.0,1485.0,1000.0,1649.95 => 27.0%,1286.71 => -6.14%,48.55,2.45,5.58,14.95,Downtrend,Downtrend,Downtrend,1035.15 => 14.61%,1035.15 => 14.61%,355.5 => 70.68%,1080.13 => 10.9%,990.61 => 18.29%,0.0 => 100.0%
MAZDOCK,78.0,5.0,,2976.4,MAZAGON DOCK SHIPBUIL LTD,Industrials,196.83,,,,11700 cr,2170 cr,underperform,3858.0,2468.0,2100.0,3775.0 => 21.0%,2717.34 => 8.7%,65.6,2.51,6.52,19.04,Downtrend,Downtrend,Downtrend,1918.05 => 35.56%,1918.05 => 35.56%,0.0 => 100.0%,2523.29 => 15.22%,2301.48 => 22.68%,0.0 => 100.0%
GAIL,79.0,5.0,8.0,180.95,GAIL (INDIA) LTD,Utilities,129.28,,,,142476 cr,11636 cr,buy,270.0,212.0,150.0,246.3 => 27.0%,181.27 => -0.18%,57.39,1.65,4.23,11.04,Downtrend,Downtrend,Downtrend,150.52 => 16.82%,150.52 => 16.82%,83.0 => 54.13%,169.25 => 6.46%,145.02 => 19.86%,148.88 => 17.72%
SHRIRAMFIN,80.0,5.0,7.0,627.85,SHRIRAM FINANCE LIMITED,Financial Services,300.31,,,,18429 cr,9599 cr,buy,830.0,730.0,578.0,730.45 => 14.0%,622.15 => 0.91%,56.45,1.87,4.79,12.09,Downtrend,Downtrend,Downtrend,493.35 => 21.42%,493.35 => 21.42%,200.4 => 68.08%,573.84 => 8.6%,529.57 => 15.65%,506.24 => 19.37%
BOSCHLTD,81.0,5.0,8.0,39570.0,BOSCH LIMITED,Consumer Cyclical,4683.48,,,,18364 cr,2665 cr,none,43013.0,32983.5,26900.0,41945.0 => 6.0%,32808.55 => 17.09%,47.36,1.61,4.32,7.92,Downtrend,Downtrend,Downtrend,25921.6 => 34.49%,25921.6 => 34.49%,12932.45 => 67.32%,37358.56 => 5.59%,31724.11 => 19.83%,27821.25 => 29.69%
MOTHERSON,82.0,5.0,,109.95,SAMVRDHNA MTHRSN INTL LTD,Consumer Cyclical,33.05,,,,114385 cr,3321 cr,buy,130.0,114.0,73.33333,144.66 => 24.0%,96.08 => 12.62%,72.2,2.54,6.11,10.63,Downtrend,Downtrend,Downtrend,71.5 => 34.97%,71.5 => 34.97%,41.2 => 62.53%,96.11 => 12.59%,73.83 => 32.85%,74.22 => 32.49%
SIEMENS,83.0,5.0,8.0,3243.5,SIEMENS LTD,Industrials,346.49,,,,22808 cr,2422 cr,buy,4200.0,3431.0,2780.0,8129.9 => 60.0%,4299.82 => -32.57%,54.34,2.09,5.52,23.45,Downtrend,Downtrend,Downtrend,2450.0 => 24.46%,2450.0 => 24.46%,947.9 => 70.78%,3026.17 => 6.7%,1604.05 => 50.55%,3224.97 => 0.57%
POLYCAB,84.0,5.0,8.0,7657.0,POLYCAB INDIA LIMITED,Industrials,692.52,,,,23616 cr,2216 cr,none,9011.0,7948.0,5215.0,7605.0 => -1.0%,6289.74 => 17.86%,76.02,1.82,3.73,8.19,Downtrend,Downtrend,Downtrend,4555.0 => 40.51%,4555.0 => 40.51%,0.0 => 100.0%,6917.3 => 9.66%,5647.2 => 26.25%,0.0 => 100.0%
MAXHEALTH,85.0,5.0,8.0,1171.6,MAX HEALTHCARE INS LTD,Healthcare,96.5,,,,7513 cr,1148 cr,buy,1500.0,1275.0,615.0,1314.3 => 11.0%,1147.43 => 2.06%,46.11,1.93,5.39,9.7,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,326.15 => 72.16%,0.0 => 100.0%,1095.47 => 6.5%,1053.8 => 10.05%,0.0 => 100.0%
ABB,86.0,5.0,7.0,5362.8,ABB INDIA LIMITED,Industrials,339.53,,,,12612 cr,1799 cr,buy,6700.0,5600.0,4451.0,9149.95 => 41.0%,5781.0 => -7.8%,58.71,1.56,3.82,10.9,Downtrend,Downtrend,Downtrend,4684.45 => 12.65%,4684.45 => 12.65%,722.0 => 86.54%,4907.68 => 8.49%,3938.35 => 26.56%,4754.64 => 11.34%
ADANIENSOL,87.0,1.0,,937.4,ADANI ENERGY SOLUTION LTD,Utilities,183.71,,,,25208 cr,2396 cr,strong_buy,1290.0,1113.5,1048.0,1348.0 => 30.0%,819.15 => 12.61%,79.74,3.22,6.05,14.42,Downtrend,Downtrend,Downtrend,588.0 => 37.27%,588.0 => 37.27%,588.0 => 37.27%,765.54 => 18.33%,693.94 => 25.97%,0.0 => 100.0%
TATACONSUM,88.0,5.0,,1130.1,TATA CONSUMER PRODUCT LTD,Consumer Defensive,202.13,,,,18045 cr,1322 cr,buy,1340.0,1200.0,1065.0,1269.0 => 11.0%,1046.6 => 7.39%,63.07,1.8,3.98,7.1,Downtrend,Downtrend,Downtrend,882.9 => 21.87%,882.9 => 21.87%,686.6 => 39.24%,1064.11 => 5.84%,928.61 => 17.83%,880.09 => 22.12%
APOLLOHOSP,89.0,5.0,8.0,7739.0,APOLLO HOSPITALS ENTER. L,Healthcare,571.15,,,,22551 cr,1574 cr,buy,9400.0,8765.0,5700.0,7980.0 => 3.0%,7058.56 => 8.79%,49.5,1.23,4.39,6.06,Downtrend,Downtrend,Downtrend,6001.0 => 22.46%,6001.0 => 22.46%,3361.55 => 56.56%,7503.51 => 3.04%,6749.6 => 12.78%,5960.94 => 22.98%
CUMMINSIND,90.0,5.0,8.0,3990.1,CUMMINS INDIA LTD,Industrials,272.78,,,,10982 cr,2141 cr,buy,5075.0,3998.5,2621.0,4171.9 => 4.0%,3244.96 => 18.67%,56.63,1.76,4.61,7.98,Downtrend,Downtrend,Downtrend,2580.0 => 35.34%,2580.0 => 35.34%,280.0 => 92.98%,3778.94 => 5.29%,3020.36 => 24.3%,2775.47 => 30.44%
INDHOTEL,91.0,5.0,8.0,769.4,THE INDIAN HOTELS CO. LTD,Consumer Cyclical,78.41,,,,9068 cr,1956 cr,buy,976.0,890.0,648.0,894.9 => 14.0%,780.91 => -1.5%,47.53,1.73,4.26,9.96,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,371.6 => 51.7%,60.22 => 92.17%,745.62 => 3.09%,668.11 => 13.17%,631.18 => 17.96%
DIXON,92.0,5.0,,18082.0,DIXON TECHNO (INDIA) LTD,Technology,582.71,,,,45116 cr,1187 cr,buy,22300.0,18353.0,9085.0,19148.9 => 6.0%,15782.47 => 12.72%,63.99,1.26,4.34,11.23,Downtrend,Downtrend,Downtrend,12202.2 => 32.52%,12202.2 => 32.52%,2553.0 => 85.88%,16652.77 => 7.9%,13481.9 => 25.44%,0.0 => 100.0%
HEROMOTOCO,93.0,5.0,,5429.5,HERO MOTOCORP LIMITED,Consumer Cyclical,963.55,,,,40440 cr,5038 cr,buy,6350.0,5250.0,3630.0,6246.25 => 13.0%,4268.45 => 21.38%,71.97,1.43,5.3,6.67,Downtrend,Downtrend,Downtrend,3344.0 => 38.41%,3344.0 => 38.41%,2246.0 => 58.63%,4988.43 => 8.12%,3771.37 => 30.54%,3565.42 => 34.33%
DRREDDY,94.0,5.0,,1301.4,DR. REDDY S LABORATORIES,Healthcare,420.56,,,,33426 cr,5680 cr,hold,1660.0,1250.0,990.0,1421.49 => 8.0%,1243.16 => 4.48%,55.22,1.41,3.77,8.14,Downtrend,Downtrend,Downtrend,1020.0 => 21.62%,1020.0 => 21.62%,730.8 => 43.85%,1226.47 => 5.76%,1137.37 => 12.6%,1051.41 => 19.21%
CANBK,95.0,5.0,,118.87,CANARA BANK,Financial Services,116.22,,,,57465 cr,18500 cr,none,140.0,125.0,95.0,239.4 => 50.0%,101.83 => 14.34%,70.9,2.03,4.54,10.47,Downtrend,Downtrend,Downtrend,78.6 => 33.88%,78.6 => 33.88%,14.73 => 87.61%,103.56 => 12.88%,91.56 => 22.98%,79.98 => 32.72%
SHREECEM,96.0,5.0,8.0,29705.0,SHREE CEMENT LIMITED,Basic Materials,5969.32,,,,19440 cr,1487 cr,hold,38433.0,31497.0,20250.0,32490.0 => 9.0%,29125.36 => 1.95%,44.88,1.59,4.11,7.54,Downtrend,Downtrend,Downtrend,23500.0 => 20.89%,23500.0 => 20.89%,23500.0 => 20.89%,28208.89 => 5.04%,27554.37 => 7.24%,24498.11 => 17.53%
MANKIND,97.0,5.0,,2594.9,MANKIND PHARMA LIMITED,Healthcare,347.39,,,,12910 cr,1893 cr,buy,3300.0,2825.0,2150.0,3054.8 => 15.0%,2507.51 => 3.37%,53.87,2.08,5.81,9.83,Downtrend,Downtrend,Downtrend,2132.0 => 17.84%,2132.0 => 17.84%,0.0 => 100.0%,2423.55 => 6.6%,2313.46 => 10.85%,0.0 => 100.0%
UNIONBANK,98.0,5.0,,138.81,UNION BANK OF INDIA,Financial Services,159.29,,,,52449 cr,18813 cr,none,180.0,157.5,130.0,426.95 => 67.0%,128.4 => 7.5%,61.9,2.22,5.26,13.36,Downtrend,Downtrend,Downtrend,100.81 => 27.38%,100.81 => 27.38%,22.65 => 83.68%,119.55 => 13.87%,111.13 => 19.94%,90.63 => 34.71%
JINDALSTEL,99.0,5.0,,1032.45,JINDAL STEEL LIMITED,Basic Materials,462.56,,,,48442 cr,2966 cr,buy,1250.0,1076.0,600.0,1097.0 => 6.0%,929.19 => 10.0%,55.09,1.96,5.07,8.9,Downtrend,Downtrend,Downtrend,723.35 => 29.94%,723.35 => 29.94%,304.2 => 70.54%,974.33 => 5.63%,849.33 => 17.74%,761.62 => 26.23%
ZYDUSLIFE,100.0,5.0,,1035.7,ZYDUS LIFESCIENCES LTD,Healthcare,238.05,,,,23608 cr,4572 cr,none,1183.0,1004.5,850.0,1324.3 => 22.0%,948.4 => 8.43%,60.21,1.54,4.57,6.69,Downtrend,Downtrend,Downtrend,795.0 => 23.24%,795.0 => 23.24%,319.0 => 69.2%,983.31 => 5.06%,814.48 => 21.36%,763.99 => 26.23%
SWIGGY,101.0,5.0,,449.55,SWIGGY LIMITED,Consumer Cyclical,46.38,,,,16966 cr,-3703 cr,buy,740.0,470.0,285.0,617.3 => 27.0%,400.68 => 10.87%,61.01,3.37,7.73,10.96,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,402.85 => 10.39%,0.0 => 100.0%,0.0 => 100.0%
RECLTD,102.0,5.0,,384.0,REC LIMITED,Financial Services,297.64,,,,21594 cr,16856 cr,strong_buy,570.0,520.0,460.0,654.0 => 41.0%,421.07 => -9.65%,58.83,1.5,4.32,11.21,Downtrend,Downtrend,Downtrend,357.35 => 6.94%,357.35 => 6.94%,82.24 => 78.58%,356.06 => 7.28%,284.9 => 25.81%,334.57 => 12.87%
IDBI,103.0,5.0,,93.2,IDBI BANK LIMITED,Financial Services,59.24,,,,19573 cr,7916 cr,none,0.0,0.0,0.0,202.25 => 54.0%,85.25 => 8.53%,53.18,1.85,7.44,14.65,Downtrend,Downtrend,Downtrend,65.89 => 29.3%,65.89 => 29.3%,30.5 => 67.27%,82.68 => 11.29%,78.38 => 15.9%,67.23 => 27.87%
WAAREEENER,104.0,5.0,,3454.4,WAAREE ENERGIES LIMITED,Technology,330.67,,,,15461 cr,2218 cr,hold,4400.0,3123.0,2087.0,3865.0 => 11.0%,2768.84 => 19.85%,54.7,3.75,10.56,14.26,Downtrend,Downtrend,Downtrend,1863.0 => 46.07%,1863.0 => 46.07%,0.0 => 100.0%,3196.12 => 7.48%,0.0 => 100.0%,0.0 => 100.0%
HAVELLS,105.0,5.0,,1581.3,HAVELLS INDIA LIMITED,Industrials,132.77,,,,21427 cr,1412 cr,buy,1910.0,1745.0,1350.0,2106.0 => 25.0%,1562.26 => 1.2%,54.24,1.35,3.38,7.66,Downtrend,Downtrend,Downtrend,1381.3 => 12.65%,1381.3 => 12.65%,1024.5 => 35.21%,1520.85 => 3.82%,1325.97 => 16.15%,1310.59 => 17.12%
UNITDSPR,106.0,5.0,,1339.9,UNITED SPIRITS LIMITED,Consumer Defensive,114.13,,,,12329 cr,1514 cr,buy,1850.0,1550.0,1110.0,1700.0 => 21.0%,1435.66 => -7.15%,55.44,1.55,3.28,9.95,Downtrend,Downtrend,Downtrend,1271.1 => 5.13%,1271.1 => 5.13%,0.0 => 100.0%,1245.79 => 7.02%,0.0 => 100.0%,0.0 => 100.0%
GMRAIRPORT,107.0,5.0,,91.17,GMR AIRPORTS LIMITED,Industrials,-2.42,,,,11217 cr,-463 cr,buy,108.0,103.5,80.0,119.24 => 24.0%,82.73 => 9.26%,57.93,2.41,4.37,9.24,Downtrend,Downtrend,Downtrend,67.75 => 25.69%,67.75 => 25.69%,11.67 => 87.2%,84.36 => 7.47%,74.37 => 18.43%,70.14 => 23.06%
INDIANB,108.0,5.0,,704.55,INDIAN BANK,Financial Services,550.72,,,,32281 cr,10967 cr,none,775.0,750.0,619.0,712.0 => 1.0%,586.4 => 16.77%,69.44,1.48,3.88,7.54,Downtrend,Downtrend,Downtrend,473.9 => 32.74%,473.9 => 32.74%,41.55 => 94.1%,654.61 => 7.09%,582.65 => 17.3%,456.86 => 35.16%
JSWENERGY,109.0,5.0,,542.95,JSW ENERGY LIMITED,Utilities,156.78,,,,14009 cr,2172 cr,buy,726.0,589.0,423.0,804.9 => 33.0%,528.46 => 2.67%,61.89,2.03,5.39,11.02,Downtrend,Downtrend,Downtrend,418.75 => 22.88%,418.75 => 22.88%,182.05 => 66.47%,496.07 => 8.63%,408.33 => 24.79%,409.44 => 24.59%
BAJAJHFL,110.0,5.0,,113.24,BAJAJ HOUSING FINANCE LTD,Financial Services,23.95,,,,3477 cr,2264 cr,underperform,160.0,120.0,83.0,188.5 => 40.0%,119.42 => -5.46%,47.77,1.54,3.54,11.01,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,108.53 => 4.16%,0.0 => 100.0%,0.0 => 100.0%
INDUSTOWER,111.0,5.0,,356.0,INDUS TOWERS LIMITED,Communication Services,130.08,,,,30797 cr,9743 cr,hold,525.0,400.0,300.0,499.65 => 29.0%,364.36 => -2.35%,54.53,2.42,6.5,12.07,Downtrend,Downtrend,Downtrend,312.75 => 12.15%,312.75 => 12.15%,135.15 => 62.04%,321.1 => 9.8%,288.23 => 19.04%,270.08 => 24.14%
ICICIGI,112.0,5.0,,1886.3,ICICI LOMBARD GIC LIMITED,Financial Services,325.67,,,,24814 cr,2675 cr,buy,2400.0,2220.0,1450.0,2301.9 => 18.0%,1864.52 => 1.15%,50.77,1.93,4.39,8.12,Downtrend,Downtrend,Downtrend,1613.7 => 14.45%,1613.7 => 14.45%,1049.05 => 44.39%,1780.09 => 5.63%,1657.96 => 12.11%,0.0 => 100.0%
MARICO,113.0,5.0,,716.85,MARICO LIMITED,Consumer Defensive,30.72,,,,11447 cr,1669 cr,buy,863.0,804.0,490.0,759.0 => 6.0%,683.16 => 4.7%,44.71,1.69,3.82,7.1,Downtrend,Downtrend,Downtrend,577.85 => 19.39%,577.85 => 19.39%,486.3 => 32.16%,698.59 => 2.55%,649.85 => 9.35%,593.16 => 17.25%
DABUR,114.0,5.0,,522.05,DABUR INDIA LTD,Consumer Defensive,60.94,,,,12619 cr,1781 cr,hold,630.0,555.0,400.0,672.0 => 22.0%,504.81 => 3.3%,42.84,1.83,4.66,7.49,Downtrend,Downtrend,Downtrend,433.3 => 17.0%,433.3 => 17.0%,489.2 => 6.29%,511.84 => 1.96%,452.12 => 13.4%,445.64 => 14.64%
NAUKRI,115.0,5.0,,1417.7,INFO EDGE (I) LTD,Communication Services,539.32,,,,2964 cr,1025 cr,none,1735.0,1561.0,1040.0,1825.78 => 22.0%,1464.4 => -3.29%,59.47,2.22,5.43,11.21,Downtrend,Downtrend,Downtrend,1157.0 => 18.39%,1157.0 => 18.39%,661.64 => 53.33%,1286.31 => 9.27%,1160.47 => 18.14%,1147.27 => 19.08%
LUPIN,116.0,5.0,,2004.4,LUPIN LIMITED,Healthcare,376.8,,,,23376 cr,3699 cr,buy,2626.0,2230.0,1896.0,2402.9 => 17.0%,2024.45 => -1.0%,54.44,1.67,4.49,7.99,Downtrend,Downtrend,Downtrend,1795.2 => 10.44%,1795.2 => 10.44%,583.0 => 70.91%,1912.17 => 4.6%,1697.55 => 15.31%,1567.77 => 21.78%
IDEA,117.0,5.0,,8.39,VODAFONE IDEA LIMITED,Communication Services,-9.85,,,,43977 cr,-27559 cr,underperform,15.3,6.5,2.3,123.01 => 93.0%,7.53 => 10.24%,70.35,5.55,10.24,11.7,Downtrend,Downtrend,Downtrend,6.61 => 21.22%,6.61 => 21.22%,5.7 => 32.06%,6.79 => 19.04%,3.57 => 57.42%,-3.22 => 138.32%
ICICIPRULI,118.0,5.0,,609.5,ICICI PRU LIFE INS CO LTD,Financial Services,86.74,,,,71044 cr,1262 cr,buy,850.0,722.5,625.0,796.8 => 24.0%,616.62 => -1.17%,50.26,1.34,4.77,10.21,Downtrend,Downtrend,Downtrend,525.8 => 13.73%,525.8 => 13.73%,380.7 => 37.54%,567.8 => 6.84%,522.74 => 14.23%,544.53 => 10.66%
NHPC,119.0,5.0,,87.73,NHPC LTD,Utilities,39.49,,,,10915 cr,3050 cr,hold,117.0,93.5,70.0,118.4 => 26.0%,82.46 => 6.01%,66.29,2.25,4.91,11.0,Downtrend,Downtrend,Downtrend,71.0 => 19.07%,71.0 => 19.07%,15.1 => 82.79%,78.35 => 10.69%,67.09 => 23.52%,70.31 => 19.85%
HINDPETRO,120.0,5.0,,412.75,HINDUSTAN PETROLEUM CORP,Energy,240.36,,,,428889 cr,10213 cr,buy,615.0,473.5,250.0,457.15 => 10.0%,385.85 => 6.52%,64.09,1.3,4.67,11.13,Downtrend,Downtrend,Downtrend,287.55 => 30.33%,287.55 => 30.33%,133.37 => 67.69%,370.5 => 10.24%,329.44 => 20.18%,301.89 => 26.86%
BSE,121.0,5.0,,2156.2,BSE LIMITED,Financial Services,136.81,,,,3586 cr,1585 cr,buy,3200.0,2590.0,2150.0,3030.0 => 29.0%,2131.01 => 1.17%,38.9,1.97,9.55,19.71,Downtrend,Downtrend,Downtrend,1227.33 => 43.08%,1227.33 => 43.08%,135.4 => 93.72%,1925.62 => 10.69%,1882.91 => 12.67%,323.22 => 85.01%
NTPCGREEN,122.0,5.0,,103.83,NTPC GREEN ENERGY LIMITED,Utilities,22.14,,,,2311 cr,557 cr,hold,120.0,110.0,75.0,155.35 => 33.0%,108.89 => -4.87%,49.81,1.86,4.23,12.49,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,97.77 => 5.83%,0.0 => 100.0%,0.0 => 100.0%
SRF,123.0,5.0,,2914.0,SRF LTD,Industrials,425.95,,,,15048 cr,1431 cr,none,3650.0,3250.0,2080.0,3325.0 => 12.0%,2859.44 => 1.87%,45.99,1.57,4.97,9.73,Downtrend,Downtrend,Downtrend,2126.85 => 27.01%,2126.85 => 27.01%,2040.0 => 29.99%,2765.28 => 5.1%,2652.84 => 8.96%,2314.9 => 20.56%
ATGL,124.0,1.0,,780.75,ADANI TOTAL GAS LIMITED,Utilities,38.25,,,,5233 cr,648 cr,none,0.0,0.0,0.0,4000.0 => 80.0%,638.18 => 18.26%,87.66,3.93,6.42,11.69,Downtrend,Downtrend,Downtrend,532.6 => 31.78%,532.6 => 31.78%,522.0 => 33.14%,571.29 => 26.83%,442.01 => 43.39%,0.0 => 100.0%
POWERINDIA,125.0,5.0,,19086.0,HITACHI ENERGY INDIA LTD,Industrials,945.45,,,,6537 cr,505 cr,none,25033.0,21580.0,13350.0,21800.0 => 12.0%,15738.81 => 17.54%,44.4,3.39,7.42,16.35,Downtrend,Downtrend,Downtrend,8801.0 => 53.89%,8801.0 => 53.89%,0.0 => 100.0%,17358.2 => 9.05%,15920.1 => 16.59%,0.0 => 100.0%
BHARTIHEXA,126.0,5.0,,1690.4,BHARTI HEXACOM LIMITED,Communication Services,126.47,,,,8900 cr,1374 cr,none,2250.0,1887.0,1380.0,2052.9 => 18.0%,1599.16 => 5.4%,37.85,2.34,6.97,13.87,Downtrend,Downtrend,Downtrend,1234.0 => 27.0%,1234.0 => 27.0%,0.0 => 100.0%,1598.73 => 5.42%,0.0 => 100.0%,0.0 => 100.0%
BHEL,127.0,5.0,,239.6,BHEL,Industrials,71.0,,,,28341 cr,290 cr,hold,340.0,229.0,70.0,390.67 => 39.0%,227.43 => 5.08%,67.26,1.96,6.11,13.07,Downtrend,Downtrend,Downtrend,176.0 => 26.54%,176.0 => 26.54%,41.4 => 82.72%,205.74 => 14.13%,170.85 => 28.69%,185.52 => 22.57%
SBICARD,128.0,5.0,,869.05,SBI CARDS & PAY SER LTD,Financial Services,145.0,,,,10244 cr,1878 cr,hold,1025.0,914.0,675.0,1165.0 => 25.0%,843.18 => 2.98%,59.12,2.58,4.82,10.79,Downtrend,Downtrend,Downtrend,659.8 => 24.08%,659.8 => 24.08%,647.95 => 25.44%,785.42 => 9.62%,757.16 => 12.88%,0.0 => 100.0%
POLICYBZR,129.0,5.0,,1796.6,PB FINTECH LIMITED,Financial Services,140.62,,,,5315 cr,377 cr,hold,2280.0,2000.0,1370.0,2246.9 => 20.0%,1765.28 => 1.74%,46.15,2.14,6.12,11.9,Downtrend,Downtrend,Downtrend,1311.35 => 27.01%,1311.35 => 27.01%,356.2 => 80.17%,1696.21 => 5.59%,1477.58 => 17.76%,0.0 => 100.0%
SUZLON,130.0,5.0,,59.93,SUZLON ENERGY LIMITED,Industrials,4.49,,,,11953 cr,2094 cr,none,81.0,77.5,67.0,422.19 => 86.0%,59.84 => 0.15%,54.76,2.0,6.04,17.8,Downtrend,Downtrend,Downtrend,46.15 => 22.99%,46.15 => 22.99%,5.42 => 90.96%,52.83 => 11.85%,45.72 => 23.71%,48.86 => 18.46%
PERSISTENT,131.0,5.0,,5271.0,PERSISTENT SYSTEMS LTD,Technology,441.77,,,,12535 cr,1519 cr,hold,7536.0,6000.0,3675.0,6788.9 => 22.0%,5643.8 => -7.07%,45.5,2.73,5.56,12.88,Downtrend,Downtrend,Downtrend,4148.95 => 21.29%,4148.95 => 21.29%,1546.03 => 70.67%,4949.37 => 6.1%,4321.24 => 18.02%,4423.55 => 16.08%
ASHOKLEY,132.0,5.0,,139.42,ASHOK LEYLAND LTD,Industrials,20.83,,,,49547 cr,3209 cr,buy,169.0,142.5,100.0,142.63 => 2.0%,115.67 => 17.04%,66.15,2.13,5.61,7.71,Downtrend,Downtrend,Downtrend,95.93 => 31.19%,95.93 => 31.19%,46.6 => 66.58%,127.63 => 8.46%,110.33 => 20.87%,93.95 => 32.61%
